trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
5882,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,TIA,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.37309,0.37241,0.37241,648.1,0.0,648.1,134.4,50.143296,240.801555,50.256192,5.0,5.0,356490.21198220487,0.18226165268432776,0.09139199999999441,,0.9113082634216387,0.18226165268432776,1.2651102951030588,-0.41276903696160216,7.371111111111111,0,0,close_detected,仓位继续持有
5883,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,YGG,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.022068,,0.022481,43886.0,43886.0,43886.0,0.0,0.0,994.807848,989.84873,3.0,3.0,81367.34421491616,0.0,0.0,-1.8714881276055833,-5.61446438281675,-1.8714881276055833,0.0,-2.6826173645096913,7.371111111111111,0,0,,仓位继续持有
5884,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,ZK,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.011543,,0.010148,3466644.0,3466644.0,3466644.0,0.0,0.0,35401.368528,35155.236804,5.0,5.0,2427.425612314933,0.0,0.0,12.085246469721898,60.42623234860949,12.085246469721898,12.847613272112968,0.0,7.371111111111111,0,0,,仓位继续持有
5885,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,ZRO,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.93409,,0.77161,56784.2,57837.9,57837.9,0.0,0.0,44743.977819,44743.977819,5.0,5.0,1950.9725073249435,0.0,0.0,17.394469483668594,86.97234741834296,17.394469483668594,17.70405386659268,0.0,7.371111111111111,0,0,,仓位继续持有
5886,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ETH,long,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,1665.0,,1572.95,250.0,250.0,250.0,0.0,0.0,395100.0,393350.0,10.0,10.0,69.56941031026284,0.0,0.0,-5.5285285285285255,-55.285285285285255,-5.5285285285285255,0.0,-5.990990990990991,7.371111111111111,0,0,,仓位继续持有
5887,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,HYPE,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,72.25,,61.8885,8000.0,8000.0,8000.0,0.0,0.0,499768.0,496960.0,10.0,10.0,51.33514200742959,0.0,0.0,14.341176470588234,143.41176470588235,14.341176470588234,14.471280276816609,0.0,7.371111111111111,0,0,,仓位继续持有
5888,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ASTER,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.63895,,0.620955,97487.0,97487.0,97487.0,0.0,0.0,60895.25455,60485.80915,3.0,3.0,449.15076413998605,0.0,0.0,2.816339306675011,8.449017920025032,2.816339306675011,2.9399796541200485,0.0,7.371111111111111,0,0,,仓位继续持有
5889,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,72409.1,,60173.5,1.76232,1.76232,1.76232,0.0,0.0,106139.24664,106095.18864,40.0,40.0,,0.0,0.0,-16.897876095684115,-675.9150438273646,-16.897876095684115,0.0,-17.273519488572575,7.371111111111111,0,0,,仓位继续持有
5890,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,FARTCOIN,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.14592,,0.12902,150000.0,150000.0,150000.0,0.0,0.0,19435.5,19284.0,3.0,3.0,154.7500444117191,0.0,0.0,11.581688596491228,34.745065789473685,11.581688596491228,12.541118421052621,0.0,7.371111111111111,0,0,,仓位继续持有
5891,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,IP,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.35006,,0.3132,20000.0,20000.0,20000.0,0.0,0.0,6401.0,6285.6,3.0,3.0,427.55958894899766,0.0,0.0,10.529623493115468,31.588870479346404,10.529623493115468,12.063646232074499,0.0,7.371111111111111,0,0,,仓位继续持有
5892,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,LIT,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,1.805117,,1.7449,50000.0,50000.0,50000.0,0.0,0.0,87585.0,87585.0,5.0,5.0,32.52092272325376,0.0,0.0,3.335905650437073,16.679528252185364,3.335905650437073,4.11701845365149,0.0,7.371111111111111,0,0,,仓位继续持有
5893,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,PURR,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.090402,,0.084667,20000.0,20000.0,20000.0,0.0,0.0,1733.32,1695.98,3.0,3.0,1558.361529352424,0.0,0.0,6.343886197208015,19.031658591624044,6.343886197208015,6.343886197208015,0.0,7.371111111111111,0,0,,仓位继续持有
5894,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ZRO,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,1.44304,,0.77161,9000.0,9000.0,9000.0,0.0,0.0,7000.02,6952.95,5.0,5.0,412.7270933113879,0.0,0.0,46.528855748974394,232.64427874487197,46.528855748974394,46.55588202683224,0.0,7.371111111111111,0,0,,仓位继续持有
5895,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,HYPE,long,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,65.3431,,61.8885,40866.2,40866.2,40866.2,0.0,0.0,2551930.7252,2537178.027,10.0,10.0,60.046340433533715,0.0,0.0,-5.2868627291940635,-52.86862729194063,-5.2868627291940635,0.0,-5.4307187752035135,7.371111111111111,0,0,,仓位继续持有
5896,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,ETH,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,2109.16,,1572.95,2257.4708,2257.4708,2257.4708,0.0,0.0,3566352.36984,3552130.3038,25.0,25.0,12.930716219172975,0.0,0.0,25.422917180299258,635.5729295074815,25.422917180299258,25.787991427867013,0.0,7.371111111111111,0,0,,仓位继续持有
5897,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,79299.4,,60173.5,5.0,5.0,5.0,0.0,0.0,301150.0,301010.0,40.0,40.0,86.97279459045741,0.0,0.0,24.118593583305795,964.7437433322318,24.118593583305795,24.46159743957709,0.0,7.371111111111111,0,0,,仓位继续持有
5898,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,SOL,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,71.3257,,70.8115,280.39,280.39,280.39,0.0,0.0,19970.49736,19860.58448,20.0,20.0,1299.6771082699586,0.0,0.0,0.7209182664873985,14.41836532974797,0.7209182664873985,1.3476208435388521,0.0,7.371111111111111,0,0,,仓位继续持有
5899,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,TRX,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.31403,,0.322015,764877.0,764877.0,764877.0,0.0,0.0,246642.23742,246642.23742,10.0,10.0,102.5288096517243,0.0,0.0,-2.542750692608993,-25.427506926089933,-2.542750692608993,0.0,-2.542750692608993,7.371111111111111,0,0,,仓位继续持有
5900,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,XMR,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,397.767,,313.315,211.732,211.732,211.732,0.0,0.0,66538.89832,66325.049,5.0,5.0,362.8540398483954,0.0,0.0,21.23152498824689,106.15762494123445,21.23152498824689,21.545779313014908,0.0,7.371111111111111,0,0,,仓位继续持有
5901,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,XRP,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,1.052784,,1.04795,18948.0,18948.0,18948.0,0.0,0.0,19999.614,19859.3988,5.0,5.0,1298.167914547092,0.0,0.0,0.4591635131233002,2.295817565616501,0.4591635131233002,0.5826456329123413,-0.19624158421861687,7.371111111111111,0,0,,仓位继续持有
5902,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,HYPE,long,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,48.6472,,61.8885,135000.0,120000.0,135000.0,15000.0,729708.0,8426295.0,7450920.0,10.0,10.0,81.34420042495691,27.219038300251615,198619.50000000003,27.219038300251615,272.19038300251617,27.219038300251615,28.379433965366978,0.0,7.371111111111111,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
5903,0x912f6ba145f003477d44922dfd1a0a1bfe015b27,smart_money,PAXG,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,4534.4,,4076.35,0.414,0.414,0.414,0.0,0.0,1687.7124,1687.7124,10.0,10.0,1816.8300110743605,0.0,0.0,10.10166725476358,101.0166725476358,10.10166725476358,10.229578334509517,0.0,7.371111111111111,0,0,,仓位继续持有
5905,0x913df0b299f74ced052c5332a19a1fe72a343ad6,smart_money,HYPE,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,30.3077,,61.8885,1400.0,1400.0,1400.0,0.0,0.0,87428.6,87000.2,5.0,5.0,82.71432203545065,0.0,0.0,-104.20058269020744,-521.0029134510372,-104.20058269020744,0.0,-106.06314566925239,7.371111111111111,0,0,,仓位继续持有
5906,0x9149f8a6afa68db53e9e96697202b8508bab29d0,smart_money,CC,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.14,,0.15273,71500.0,71500.0,71500.0,0.0,0.0,10958.09,10920.195,1.0,1.0,94.34271739272421,0.0,0.0,-9.092857142857136,-9.092857142857136,-9.092857142857136,0.0,-9.364285714285701,7.371111111111111,0,0,,仓位继续持有
5907,0x9149f8a6afa68db53e9e96697202b8508bab29d0,smart_money,KAS,long,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.031517,,0.027772,2500000.0,2500000.0,2500000.0,0.0,0.0,70525.0,69435.0,1.0,1.0,,0.0,0.0,-11.882476123996577,-11.882476123996577,-11.882476123996577,0.0,-12.507535615699478,7.371111111111111,0,0,,仓位继续持有
5908,0x9149f8a6afa68db53e9e96697202b8508bab29d0,smart_money,NEAR,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,1.88541,,1.91385,12000.0,12000.0,12000.0,0.0,0.0,22965.6,22965.6,1.0,1.0,107.52339085612768,0.0,0.0,-1.5084252231610111,-1.5084252231610111,-1.5084252231610111,1.8595424867800685,-1.5084252231610111,7.371111111111111,0,0,,仓位继续持有
5909,0x9149f8a6afa68db53e9e96697202b8508bab29d0,smart_money,SOL,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,68.5159,,70.8115,240.0,240.0,240.0,0.0,0.0,17077.2,16994.4,1.0,1.0,91.3208388461241,0.0,0.0,-3.350463177160328,-3.350463177160328,-3.350463177160328,0.0,-3.9225931499111932,7.371111111111111,0,0,,仓位继续持有
5910,0x9149f8a6afa68db53e9e96697202b8508bab29d0,smart_money,WLFI,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.056,,0.058066,450000.0,450000.0,450000.0,0.0,0.0,26130.6,26130.6,1.0,1.0,92.93009368649469,0.0,0.0,-3.6892857142857114,-3.6892857142857114,-3.6892857142857114,0.0,-3.6892857142857114,7.371111111111111,0,0,,仓位继续持有
5911,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ETH,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,1674.31,,1572.95,600.0,600.0,600.0,0.0,0.0,947820.0,944100.0,4.0,4.0,186.315731609365,0.0,0.0,6.053837103045428,24.21534841218171,6.053837103045428,6.51372804319391,0.0,7.371111111111111,0,0,,仓位继续持有
5912,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,HYPE,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,67.8331,,61.8885,35400.0,35400.0,35400.0,0.0,0.0,2209561.8,2197844.4,4.0,4.0,77.39368761468623,0.0,0.0,8.763568228490222,35.05427291396089,8.763568228490222,8.902143643737352,0.0,7.371111111111111,0,0,,仓位继续持有
5920,0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,62.6337,,61.8885,2000.0,1500.0,2000.0,1000.0,63264.6,124872.0,92775.0,10.0,10.0,,-2.132472188237972,-1349.1,-1.189774833675796,-11.89774833675796,-1.189774833675796,0.0,-2.323732387464715,7.371111111111111,1,1,,加仓，更新平均入场价/当前浮盈
5921,0x9221a960277fe388b899f58117aa9bd298463002,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,61.2731,,61.8885,0.01,0.01,0.01,0.0,0.0,0.6243,0.61851,10.0,10.0,,0.0,0.0,1.004355908220738,10.04355908220738,1.004355908220738,1.925641105150553,0.0,7.371111111111111,0,0,,仓位继续持有
5922,0x922c8fa6bafbc4251f9ea8ced4ae342326d57fad,smart_money,JTO,long,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.84044,,0.806415,1503.0,1503.0,1503.0,0.0,0.0,1247.71545,1212.03423,5.0,5.0,21.51660351377018,0.0,0.0,-4.048474608538381,-20.242373042691906,-4.048474608538381,0.0,-4.778449383656177,7.371111111111111,0,0,,仓位继续持有
5924,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,BNB,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,563.725,,557.76,1774.193,1774.193,1774.193,0.0,0.0,992501.30613,990354.5326,10.0,10.0,773.8492818128675,0.0,0.0,1.0581400505565715,10.581400505565714,1.0581400505565715,1.4927491241296866,0.0,7.371111111111111,0,0,,仓位继续持有
5925,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,BTC,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,62526.7,,60173.5,49.75009,49.75009,49.75009,0.0,0.0,2997094.67187,2996348.42052,40.0,40.0,275.1504326573662,0.0,0.0,3.763512227576375,150.540489103055,3.763512227576375,4.19852638952639,0.0,7.371111111111111,0,0,,仓位继续持有
5926,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ETH,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,1638.63,,1572.95,1895.5125,1895.5125,1895.5125,0.0,0.0,2994341.09625,2982588.91875,25.0,25.0,273.1846625045845,0.0,0.0,4.008226384235615,100.20565960589039,4.008226384235615,4.478131121729744,0.0,7.371111111111111,0,0,,仓位继续持有
5927,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,HYPE,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,63.3174,,61.8885,11700.0,11699.81,11700.0,0.0,0.0,730559.7,726382.70385,10.0,10.0,1086.7943045488607,0.0,0.0,2.256725639397699,22.56725639397699,2.256725639397699,2.4051840410376926,0.0,7.371111111111111,0,0,,仓位继续持有
5928,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,SOL,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,66.2101,,70.8115,41646.97,41646.97,41646.97,0.0,0.0,2964806.14733,2948355.59418,20.0,20.0,274.63260578019333,0.0,0.0,-6.949694986112388,-138.99389972224776,-6.949694986112388,0.0,-7.54174967263304,7.371111111111111,0,0,,仓位继续持有
5929,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,XRP,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,1.163734,,1.04795,2758794.0,2758794.0,2758794.0,0.0,0.0,2909700.0318,2891491.9914,20.0,20.0,279.6795202370229,0.0,0.0,9.949352687126105,198.9870537425221,9.949352687126105,10.061062064011187,0.0,7.371111111111111,0,0,,仓位继续持有
5930,0x932bdd2d5e21475e62d2fea8158fc5974507cb1a,smart_money,AERO,long,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.492643,,0.462695,438555.0,438555.0,438555.0,0.0,0.0,205669.13835,202923.78405,3.0,3.0,20.423847824439466,0.0,0.0,-6.0790470990149,-18.2371412970447,-6.0790470990149,0.0,-6.253615701430854,7.371111111111111,0,0,,仓位继续持有
5931,0x932bdd2d5e21475e62d2fea8158fc5974507cb1a,smart_money,DOGE,long,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.092548,,0.074265,2477253.0,2477253.0,2477253.0,0.0,0.0,185065.662618,183923.648985,5.0,5.0,7.5040929781560655,0.0,0.0,-19.755154082205998,-98.77577041102998,-19.755154082205998,0.0,-19.76703980637075,7.371111111111111,0,0,,仓位继续持有
5932,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ASTER,long,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.61944,,0.620955,600.0,600.0,600.0,0.0,0.0,374.724,372.642,5.0,5.0,,0.0,0.0,0.2445757458349548,1.222878729174774,0.2445757458349548,0.7692431873950696,0.0,7.371111111111111,0,0,,仓位继续持有
5933,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,BTC,long,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,60184.6,,60173.5,121.71741,121.71741,121.71741,0.0,0.0,7332621.93063,7330552.73466,20.0,20.0,,0.0,0.0,-0.01844325624827372,-0.3688651249654744,-0.01844325624827372,0.08623468462032058,-0.4703861120618872,7.371111111111111,0,0,,仓位继续持有
5934,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,CC,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.148609,0.15273,0.15273,45736.0,0.0,45736.0,40118.0,5961.895861999999,6956.4456,6142.46698,3.0,3.0,91604.61363408061,-2.7730487386362963,-165.32627800000054,,-8.319146215908889,-2.7730487386362963,0.0,-3.028753305654439,7.371111111111111,0,0,reverse_close,仓位继续持有
5935,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,EIGEN,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.238,,0.243,44320.76,121910.76,121910.76,6341.360000000001,1423.001184,29478.021768,29478.021768,5.0,5.0,22871.589922139916,-4.188948306595374,-59.60878400000012,-2.1008403361344556,-10.504201680672278,-2.1008403361344556,0.0,-6.280623608017819,7.371111111111111,1,1,,加仓，更新平均入场价/当前浮盈
5936,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ETH,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,1704.28,,1572.95,3054.8816,3054.8816,3054.8816,0.0,0.0,4825490.97536,4806550.70944,20.0,20.0,150.98749505629766,0.0,0.0,7.70589339779848,154.1178679559696,7.70589339779848,8.15769709202713,0.0,7.371111111111111,0,0,,仓位继续持有
5937,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,FARTCOIN,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.13079,,0.12902,227005.1,257859.2,257859.2,0.0,0.0,33150.378752,33150.378752,10.0,10.0,21335.87730576655,0.0,0.0,1.3533144735836027,13.533144735836027,1.3533144735836027,2.6098901098900935,0.0,7.371111111111111,1,0,,加仓，更新平均入场价/当前浮盈
5938,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,LIT,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,1.801037,,1.7449,91586.0,86293.0,91586.0,0.0,0.0,159835.8872,151090.4137,5.0,5.0,4209.377120258977,0.0,0.0,3.1169265262179566,15.584632631089782,3.1169265262179566,4.024505136751778,0.0,7.371111111111111,0,0,,仓位继续持有
5939,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,NEAR,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,1.80618,,1.91385,24746.4,25896.5,25896.5,0.0,0.0,49252.55335,49252.55335,10.0,10.0,14321.53368046085,0.0,0.0,-5.961199880410599,-59.611998804105994,-5.961199880410599,0.0,-5.961199880410599,7.371111111111111,0,0,,仓位继续持有
5940,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,SOL,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,69.942,,70.8115,9768.92,9768.92,9768.92,0.0,0.0,695439.64588,691561.38464,20.0,20.0,1043.1402961284207,0.0,0.0,-1.2431729147007553,-24.863458294015107,-1.2431729147007553,0.0,-1.8036372994767271,7.371111111111111,0,0,,仓位继续持有
5941,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,TAO,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,278.473,,208.915,0.4,0.4,0.4,0.0,0.0,83.832,83.44,5.0,5.0,8068072.471101414,0.0,0.0,24.978364150204875,124.89182075102437,24.978364150204875,25.39133057782982,0.0,7.371111111111111,0,0,,仓位继续持有
5942,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,VVV,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,13.6962,,13.453,1393.7,2073.39,2073.39,167.37000000000012,2316.1162710000017,27924.00641,27785.49939,3.0,3.0,22886.4636130248,3.6117153118518917,83.65152600000012,1.775675004745841,5.327025014237523,1.775675004745841,3.592905258897335,0.0,7.371111111111111,2,1,,仓位继续持有
5943,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,WLD,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.45197,,0.44094,4879.7,4285.1,8455.7,4170.6,1905.6722580000003,3813.605257,1883.215748,10.0,10.0,185480.61093896764,3.499441927647562,66.68789400000003,2.440427461999687,24.40427461999687,2.440427461999687,2.750538148768236,0.0,7.371111111111111,1,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
5944,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,XPL,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.106049,,0.101745,684550.0,483167.0,684550.0,169677.0,18020.885138999998,69721.4175,49113.92555,10.0,10.0,9881.034597674075,5.24165073865188,944.5918590000002,4.058501258852043,40.58501258852043,4.058501258852043,5.1004724231251695,0.0,7.371111111111111,0,1,,仓位继续持有
5945,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,XRP,long,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,1.163082,,1.04795,231077.0,231077.0,231077.0,0.0,0.0,243693.8042,242191.8037,20.0,20.0,,0.0,0.0,-9.898872134552853,-197.97744269105706,-9.898872134552853,0.0,-10.010644133431681,7.371111111111111,0,0,,仓位继续持有
5946,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ZEC,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,411.5317,,398.905,24.43,24.43,24.43,0.0,0.0,9807.1792,9744.8827,10.0,10.0,72225.9027998606,0.0,0.0,3.0682205040340826,30.682205040340826,3.0682205040340826,3.8773926771619323,0.0,7.371111111111111,0,0,,仓位继续持有
5947,0x9391199d0dd197bd019d40ef624d26aca59440f3,smart_money,BNB,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,1214.765,,557.76,230.0,230.0,230.0,0.0,0.0,128599.9,128287.1,10.0,10.0,577.9587898930264,0.0,0.0,54.08494647112817,540.8494647112817,54.08494647112817,54.28663157071533,0.0,7.371111111111111,0,0,,仓位继续持有
5948,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,BTC,long,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,70588.0,,60173.5,208.4252,208.4252,208.4252,0.0,0.0,12555534.048,12554075.0716,40.0,40.0,40.77473613219426,0.0,0.0,-14.753924179747266,-590.1569671898906,-14.753924179747266,0.0,-15.139258797529326,7.371111111111111,0,0,,仓位继续持有
5949,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,ETH,long,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,1573.48,,1572.95,818.1818,818.1818,818.1818,0.0,0.0,1293381.78944,1287654.51684,25.0,25.0,,0.0,0.0,-0.03368330070925418,-0.8420825177313546,-0.03368330070925418,0.4366118412690273,-0.5230444619569374,7.371111111111111,0,0,,仓位继续持有
5950,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,HYPE,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,62.5038,,61.8885,320965.1,320965.1,320965.1,0.0,0.0,19972374.3126,19927439.1986,5.0,5.0,22.560501840424,0.0,0.0,0.9844201472550433,4.922100736275217,0.9844201472550433,1.1348110034909862,0.0,7.371111111111111,0,0,,仓位继续持有
5951,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,AERO,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.4741,,0.462695,18004.0,21609.0,21609.0,0.0,0.0,9998.70039,9998.70039,3.0,3.0,622.8664118479776,0.0,0.0,2.405610630668635,7.216831892005905,2.405610630668635,2.888113211514603,0.0,7.371111111111111,1,0,,加仓，更新平均入场价/当前浮盈
5952,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ASTER,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.634448,,0.620955,18773.0,19969.0,19969.0,0.0,0.0,12451.66995,12398.55241,5.0,5.0,528.7286347128176,0.0,0.0,2.126730638287137,10.633653191435686,2.126730638287137,2.3384145530555402,0.0,7.371111111111111,0,0,,仓位继续持有
5953,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,59703.3,,60173.5,0.86126,0.80526,0.86126,0.05600000000000005,3343.384800000003,51869.3835,48453.29946,40.0,40.0,,0.3319749494584002,11.099199999999847,0.7875611565859795,31.50244626343918,0.7875611565859795,0.8930829619133231,0.0,7.371111111111111,0,1,,仓位继续持有
5954,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,DASH,long,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,34.2082,,32.842,43.39,40.35,43.39,0.0,0.0,1451.3955,1326.10275,5.0,5.0,,0.0,0.0,-3.9937792692980025,-19.968896346490013,-3.9937792692980025,0.0,-4.0317818534737215,7.371111111111111,0,0,,仓位继续持有
5955,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ETH,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,1577.19,,1572.95,2.6539,4.1449,4.1449,0.0,0.0,6519.9277,6519.9277,25.0,25.0,1092.5492773534631,0.0,0.0,0.26883254395475553,6.720813598868888,0.26883254395475553,0.832493870336235,0.0,7.371111111111111,2,0,,加仓，更新平均入场价/当前浮盈
5956,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,64.8704,,61.8885,596.68,643.92,643.92,0.0,0.0,39814.21752,39814.21752,10.0,10.0,,0.0,0.0,-4.596703581294401,-45.967035812944005,-4.596703581294401,0.0,-5.227229505481355,7.371111111111111,1,0,,仓位继续持有
5957,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ZRO,short,open,2026-06-27 20:12:03,,2026-06-28 03:34:19,0.80339,,0.77161,49213.2,51291.7,51822.3,0.0,0.0,40340.551212,39559.749459,5.0,5.0,163.95043165449056,0.0,0.0,3.955737562080687,19.778687810403433,3.955737562080687,4.113605585856448,0.0,7.371111111111111,1,0,,仓位继续持有
