trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
9653,0xe5aaacff3f4f94d5009da0503144027e75a96232,smart_money,TRUMP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,2.78201,,1.6668,3773.6,3773.6,3773.6,0.0,0.0,6298.1384,6298.1384,3.0,3.0,5243.405816259528,0.0,0.0,40.08648423262318,120.25945269786953,40.08648423262318,40.11164589631238,0.0,0.7625,0,0,,仓位继续持有
9654,0xe5aaacff3f4f94d5009da0503144027e75a96232,smart_money,UNI,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,3.93437,,2.9447,5297.6,5297.6,5297.6,0.0,0.0,15629.50928,15629.50928,3.0,3.0,,0.0,0.0,-25.154471999328987,-75.46341599798696,-25.154471999328987,0.0,-25.154471999328987,0.7625,0,0,,仓位继续持有
9655,0xe5aaacff3f4f94d5009da0503144027e75a96232,smart_money,XLM,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.185924,,0.174225,156544.0,156544.0,156544.0,0.0,0.0,27290.31552,27290.31552,3.0,3.0,1155.541262337961,0.0,0.0,6.292356016436831,18.877068049310495,6.292356016436831,6.437576644220224,0.0,0.7625,0,0,,仓位继续持有
9656,0xe5aaacff3f4f94d5009da0503144027e75a96232,smart_money,XRP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.494125,,1.05485,64693.0,64693.0,64693.0,0.0,0.0,68276.9922,68257.5843,7.0,7.0,494.96912711068967,0.0,0.0,29.40015058981008,205.80105412867056,29.40015058981008,29.406843470258504,0.0,0.7625,0,0,,仓位继续持有
9657,0xe5aaacff3f4f94d5009da0503144027e75a96232,smart_money,kPEPE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.003377,,0.00239,4203893.0,4203893.0,4203893.0,0.0,0.0,10055.712056,10055.712056,3.0,3.0,3283.862692629816,0.0,0.0,29.227124666864068,87.6813740005922,29.227124666864068,29.286348830322765,0.0,0.7625,0,0,,仓位继续持有
9658,0xe5aaacff3f4f94d5009da0503144027e75a96232,smart_money,kSHIB,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.006103,,0.004239,3243383.0,3243383.0,3243383.0,0.0,0.0,13751.94392,13751.94392,3.0,3.0,2402.9328544468035,0.0,0.0,30.542356218253317,91.62706865475995,30.542356218253317,30.77175159757497,0.0,0.7625,0,0,,仓位继续持有
9659,0xe67dbf2d051106b42104c1a6631af5e5a458b682,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,62044.3,,60236.5,14.0,14.0,14.0,0.0,0.0,843360.0,843360.0,6.0,6.0,51.92736442292847,0.0,0.0,2.913724548427499,17.482347290564995,2.913724548427499,3.034605918674242,0.0,0.7625,0,0,,仓位继续持有
9660,0xe67f141977da22e5c34d15c19b35f180a1532715,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,61608.3,,60236.5,3.28196,3.28196,3.28196,0.0,0.0,197705.2704,197705.2704,12.0,12.0,,0.0,0.0,-2.226648032813765,-26.71977639376518,-2.226648032813765,0.0,-2.3483848767130446,0.7625,0,0,,仓位继续持有
9661,0xe67f141977da22e5c34d15c19b35f180a1532715,smart_money,ETH,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1779.45,,1580.35,75.6554,75.6554,75.6554,0.0,0.0,119611.1874,119611.1874,1.0,1.0,,0.0,0.0,-11.188850487510194,-11.188850487510194,-11.188850487510194,0.0,-11.374301048076656,0.7625,0,0,,仓位继续持有
9662,0xe67f141977da22e5c34d15c19b35f180a1532715,smart_money,FARTCOIN,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.16826,,0.12948,100000.0,100000.0,100000.0,0.0,0.0,13004.0,13004.0,1.0,1.0,,0.0,0.0,-23.047664329014612,-23.047664329014612,-23.047664329014612,0.0,-23.17247117556163,0.7625,0,0,,仓位继续持有
9663,0xe67f141977da22e5c34d15c19b35f180a1532715,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,61.7187,,62.1175,1201.06,1201.06,1201.06,0.0,0.0,75044.63092,74679.50868,10.0,10.0,,0.0,0.0,0.646157485494674,6.46157485494674,0.646157485494674,1.1897528625846052,0.0,0.7625,0,0,,仓位继续持有
9664,0xe67f141977da22e5c34d15c19b35f180a1532715,smart_money,XMR,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,363.413,,314.46,303.092,303.092,303.092,0.0,0.0,95240.59916,95240.59916,5.0,5.0,,0.0,0.0,-13.47034916197275,-67.35174580986376,-13.47034916197275,0.0,-13.810182904849299,0.7625,0,0,,仓位继续持有
9665,0xe67f141977da22e5c34d15c19b35f180a1532715,smart_money,ZEC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,417.4545,,401.005,72.47,72.47,72.47,0.0,0.0,29126.4177,29082.9357,2.0,2.0,,0.0,0.0,-3.9404294360223693,-7.880858872044739,-3.9404294360223693,0.0,-3.9404294360223693,0.7625,0,0,,仓位继续持有
9666,0xe690ebdb7616526bb5ad2a6544221fb0bb69d0f5,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,72122.3,,60236.5,11.81699,11.81699,11.81699,0.0,0.0,711855.4776,711855.4776,20.0,20.0,17.69713174154906,0.0,0.0,16.480062338555484,329.6012467711097,16.480062338555484,16.58405236660506,0.0,0.7625,0,0,,仓位继续持有
9667,0xe69883a960b5784b32fe75a6dab33b4764d5085d,smart_money,LIT,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.716268,,1.73905,150594.0,150594.0,150594.0,0.0,0.0,264096.6978,261747.4314,5.0,5.0,12.069794387740435,0.0,0.0,1.3274150657123527,6.637075328561764,1.3274150657123527,2.143138484199443,0.0,0.7625,0,0,,仓位继续持有
9668,0xe70786609d684ad71e5156cdc40279e79413ed88,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,92433.7,,60236.5,1.20475,1.20475,1.20475,0.0,0.0,72574.14,72574.14,20.0,20.0,25.119966414838522,0.0,0.0,34.83275039298437,696.6550078596874,34.83275039298437,34.91388963116266,0.0,0.7625,0,0,,仓位继续持有
9669,0xe70786609d684ad71e5156cdc40279e79413ed88,smart_money,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,170.2204,,71.2035,54.84,54.84,54.84,0.0,0.0,3907.0758,3907.0758,20.0,20.0,461.107863269783,0.0,0.0,58.16981983358046,1163.3963966716092,58.16981983358046,58.212117936510545,0.0,0.7625,0,0,,仓位继续持有
9670,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,smart_money,HYPE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,71.7791,,62.1175,2474.27,2474.27,2474.27,0.0,0.0,154631.97792,153889.69692,3.0,3.0,170.06847155380848,0.0,0.0,13.460185485747244,40.38055645724173,13.460185485747244,13.460185485747244,0.0,0.7625,0,0,,仓位继续持有
9671,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,smart_money,MEGA,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.152931,,0.046185,2065788.0,2065788.0,2065788.0,0.0,0.0,95697.6291,95697.6291,3.0,3.0,248.09540283641874,0.0,0.0,69.80010593012535,209.40031779037605,69.80010593012535,69.89818937952411,0.0,0.7625,0,0,,仓位继续持有
9672,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,64779.8,,60236.5,0.12595,0.12595,0.12595,0.0,0.0,7587.228,7587.228,15.0,15.0,2840.334513545946,0.0,0.0,7.013451724148581,105.20177586222871,7.013451724148581,7.129228555815242,0.0,0.7625,0,0,,仓位继续持有
9673,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,ETH,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,2042.44,,1580.35,199.3005,199.3005,199.3005,0.0,0.0,315094.0905,315094.0905,10.0,10.0,67.95519030226217,0.0,0.0,22.62441001938858,226.2441001938858,22.62441001938858,22.785981473139973,0.0,0.7625,0,0,,仓位继续持有
9674,0xe7af83354027311c07acf509653f3863096450c8,smart_money,AVNT,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.100373,,0.093608,58904.0,58904.0,58904.0,0.0,0.0,5532.911624,5532.911624,3.0,3.0,,0.0,0.0,-6.739860321002666,-20.219580963008,-6.739860321002666,0.0,-6.751815727337037,0.7625,0,0,,仓位继续持有
9675,0xe7af83354027311c07acf509653f3863096450c8,smart_money,BIO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.028214,,0.028782,256219.0,256219.0,256219.0,0.0,0.0,7394.224121,7378.082324,3.0,3.0,2558.449781530672,0.0,0.0,-2.013184943644996,-6.039554830934987,-2.013184943644996,0.0,-2.2081236265683772,0.7625,0,0,,仓位继续持有
9676,0xe7af83354027311c07acf509653f3863096450c8,smart_money,HMSTR,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.000294,,0.000182,28584701.0,28584701.0,28584701.0,0.0,0.0,5288.169685,5231.000283,3.0,3.0,,0.0,0.0,-38.095238095238095,-114.28571428571428,-38.095238095238095,0.0,-38.095238095238095,0.7625,0,0,,仓位继续持有
9677,0xe7af83354027311c07acf509653f3863096450c8,smart_money,MOVE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.012322,,0.010966,475732.0,475732.0,475732.0,0.0,0.0,5220.682968,5220.682968,3.0,3.0,,0.0,0.0,-11.004707028079853,-33.01412108423956,-11.004707028079853,0.0,-11.491640967375417,0.7625,0,0,,仓位继续持有
9678,0xe7af83354027311c07acf509653f3863096450c8,smart_money,NIL,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.040233,,0.033497,753772.0,753772.0,753772.0,0.0,0.0,25243.82428,25243.82428,3.0,3.0,,0.0,0.0,-16.742475082643598,-50.227425247930796,-16.742475082643598,0.0,-17.334029279447225,0.7625,0,0,,仓位继续持有
9679,0xe7af83354027311c07acf509653f3863096450c8,smart_money,STABLE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.032892,,0.038363,253518.0,253518.0,253518.0,0.0,0.0,9735.0912,9735.0912,3.0,3.0,,0.0,0.0,16.63322388422718,49.89967165268155,16.63322388422718,16.63322388422718,0.0,0.7625,0,0,,仓位继续持有
9680,0xe7af83354027311c07acf509653f3863096450c8,smart_money,VVV,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,17.6796,,13.3385,9807.26,9807.26,9807.26,0.0,0.0,131083.83716,130858.27018,3.0,3.0,143.8934314921916,0.0,0.0,24.55428855856468,73.66286567569404,24.55428855856468,24.55428855856468,0.0,0.7625,0,0,,仓位继续持有
9681,0xe7af83354027311c07acf509653f3863096450c8,smart_money,XMR,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,334.796,,314.46,285.363,285.363,285.363,0.0,0.0,89672.46912,89672.46912,3.0,3.0,223.69283063925462,0.0,0.0,6.074146644523833,18.2224399335715,6.074146644523833,6.443027993165979,0.0,0.7625,0,0,,仓位继续持有
9682,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ZK,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.01028,,0.010199,568917.0,568917.0,568917.0,0.0,0.0,5809.211487,5809.211487,3.0,3.0,,0.0,0.0,-0.7879377431906565,-2.3638132295719694,-0.7879377431906565,0.0,-1.1770428015564163,0.7625,0,0,,仓位继续持有
9683,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ZORA,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.008834,,0.007168,702911.0,702911.0,702911.0,0.0,0.0,5048.306802,5048.306802,3.0,3.0,,0.0,0.0,-18.858954041204438,-56.57686212361331,-18.858954041204438,0.0,-18.858954041204438,0.7625,0,0,,仓位继续持有
9684,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,112332.5,,60236.5,2.75,2.75,2.75,0.0,0.0,165660.0,165660.0,20.0,20.0,219.56660780898937,0.0,0.0,46.37660516769412,927.5321033538825,46.37660516769412,46.443371241626416,0.0,0.7625,0,0,,仓位继续持有
9685,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,DOGE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.197427,,0.074815,612605.0,612605.0,612605.0,0.0,0.0,45855.322065,45855.322065,10.0,10.0,765.266256232039,0.0,0.0,62.10498057509864,621.0498057509864,62.10498057509864,62.1753863453327,0.0,0.7625,0,0,,仓位继续持有
9686,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,HYPE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,64.0544,,62.1175,1504.77,1504.77,1504.77,0.0,0.0,93571.11291,93563.58906,3.0,3.0,372.8376488841208,0.0,0.0,3.0238359894090046,9.071507968227014,3.0238359894090046,3.0238359894090046,0.0,0.7625,0,0,,仓位继续持有
9687,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,LTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,86.965,,42.379,1641.89,1641.89,1641.89,0.0,0.0,69603.00088,69603.00088,10.0,10.0,504.0627722487553,0.0,0.0,51.268901282125,512.68901282125,51.268901282125,51.346518714425336,0.0,0.7625,0,0,,仓位继续持有
9688,0xe82bc65677e46b6626a8e779ac263221db039c2d,money_printer,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,104972.0,,60236.5,26.11517,26.11517,26.11517,0.0,0.0,1573177.8408,1573177.8408,20.0,20.0,45.07888302194366,0.0,0.0,42.61660252257745,852.3320504515491,42.61660252257745,42.688050146705784,0.0,0.7625,0,0,,仓位继续持有
9689,0xe82bc65677e46b6626a8e779ac263221db039c2d,money_printer,ETH,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,3333.27,,1580.35,256.937,256.937,256.937,0.0,0.0,406166.0096,406166.0096,15.0,15.0,55.58644718520582,0.0,0.0,52.58859918338449,788.8289877507673,52.58859918338449,52.68760106442022,0.0,0.7625,0,0,,仓位继续持有
9690,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,AAVE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,93.7686,,93.5185,0.43,0.43,0.43,0.0,0.0,40.42473,40.28326,10.0,10.0,,0.0,0.0,-0.2667204160028019,-2.6672041600280187,-0.2667204160028019,0.04415124039390146,-0.2667204160028019,0.7625,0,0,,仓位继续持有
9691,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,60349.8,,60236.5,0.029,0.029,0.029,0.0,0.0,1746.96,1746.96,40.0,40.0,,0.0,0.0,-0.18773881603584916,-7.509552641433967,-0.18773881603584916,0.0,-0.31201429002250697,0.7625,0,0,,仓位继续持有
9692,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,ETH,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1582.6,,1580.35,1.4274,1.4274,1.4274,0.0,0.0,2256.29118,2256.29118,25.0,25.0,,0.0,0.0,-0.14217111083027928,-3.554277770756982,-0.14217111083027928,0.0,-0.35068874004801937,0.7625,0,0,,仓位继续持有
9693,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,FARTCOIN,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.12918,,0.12948,323.4,323.4,323.4,0.0,0.0,42.019362,42.019362,10.0,10.0,,0.0,0.0,0.23223409196471784,2.3223409196471785,0.23223409196471784,0.23223409196471784,0.0,0.7625,0,0,,仓位继续持有
9694,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,62.7199,,62.1175,27.16,39.85,39.85,0.0,0.0,2480.06475,2480.06475,10.0,10.0,,0.0,0.0,-0.9604607150202773,-9.604607150202773,-0.9604607150202773,0.0,-0.9604607150202773,0.7625,0,0,,仓位继续持有
9695,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,LIT,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.752733,,1.73905,364.0,797.0,797.0,0.0,0.0,1385.9033,1385.9033,5.0,5.0,,0.0,0.0,-0.7806665362037521,-3.9033326810187607,-0.7806665362037521,0.0,-0.9322724968593648,0.7625,0,0,,仓位继续持有
9696,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,SOL,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,71.629,,71.2035,22.6,22.6,22.6,0.0,0.0,1609.6398,1609.6398,20.0,20.0,,0.0,0.0,-0.5940331430007393,-11.880662860014786,-0.5940331430007393,0.0,-0.6945510896424664,0.7625,0,0,,仓位继续持有
9697,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,XMR,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,315.196,,314.46,205.884,205.884,205.884,0.0,0.0,64696.98816,64696.98816,5.0,5.0,,0.0,0.0,-0.2335055013388643,-1.1675275066943216,-0.2335055013388643,0.0,-0.6253251944821646,0.7625,0,0,,仓位继续持有
9698,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,XPL,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.101711,,0.101555,9945.0,9945.0,9945.0,0.0,0.0,1012.30155,1011.8043,10.0,10.0,,0.0,0.0,-0.15337574107027704,-1.5337574107027705,-0.15337574107027704,0.18090472023675278,-0.15337574107027704,0.7625,0,0,,仓位继续持有
9699,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,ZEC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,399.2266,,401.005,0.15,0.15,0.15,0.0,0.0,60.2745,60.174,10.0,10.0,,0.0,0.0,0.44546129942242735,4.454612994224274,0.44546129942242735,0.5206065928472672,0.0,0.7625,0,0,,仓位继续持有
9700,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,AAVE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,93.1406,,93.5185,389.67,389.67,389.67,0.0,0.0,36552.21501,36514.41702,10.0,10.0,5355.454744536428,0.0,0.0,-0.4057306910198096,-4.057306910198096,-0.4057306910198096,0.0,-0.7186983979059572,0.7625,0,0,,仓位继续持有
9701,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ADA,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.142175,,0.145445,124551.0,124551.0,124551.0,0.0,0.0,18128.39805,18128.39805,10.0,10.0,,0.0,0.0,2.2999824160365714,22.999824160365712,2.2999824160365714,2.2999824160365714,0.0,0.7625,0,0,,仓位继续持有
9702,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,AERO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.476745,,0.469905,28934.0,35070.0,35070.0,0.0,0.0,16487.1084,16487.1084,3.0,3.0,10657.936788542367,0.0,0.0,1.4347292577793072,4.3041877733379215,1.4347292577793072,2.188738133788527,0.0,0.7625,1,0,,加仓，更新平均入场价/当前浮盈
9703,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ASTER,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.636807,,0.62382,11964.0,11964.0,11964.0,0.0,0.0,7472.1162,7460.1522,3.0,3.0,24959.43559166106,0.0,0.0,2.039393411190513,6.11818023357154,2.039393411190513,2.039393411190513,0.0,0.7625,0,0,,仓位继续持有
9704,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,AVAX,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,6.428,,6.4336,2753.16,2753.16,2753.16,0.0,0.0,17729.524452,17729.524452,5.0,5.0,,0.0,0.0,0.08711885500933839,0.4355942750466919,0.08711885500933839,0.08711885500933839,0.0,0.7625,0,0,,仓位继续持有
9705,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,AVNT,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.106151,,0.093608,339793.0,339793.0,339793.0,0.0,0.0,31925.251315,31922.872764,5.0,5.0,5856.939683787711,0.0,0.0,11.81618637601153,59.08093188005765,11.81618637601153,11.827491026933329,0.0,0.7625,0,0,,仓位继续持有
9706,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,AXS,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.00658,,0.97695,5424.5,5424.5,5424.5,0.0,0.0,5303.587895,5301.79781,5.0,5.0,35151.16354584165,0.0,0.0,2.943630908621276,14.718154543106381,2.943630908621276,2.966480557928828,0.0,0.7625,0,0,,仓位继续持有
9707,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,BCH,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,198.068,,196.9,3.097,3.097,3.097,0.0,0.0,610.79034,610.79034,10.0,10.0,320027.94100585143,0.0,0.0,0.5896964678797212,5.896964678797212,0.5896964678797212,0.6805743482036539,0.0,0.7625,0,0,,仓位继续持有
9708,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,BERA,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.21471,,0.21283,224278.1,224278.1,224278.1,0.0,0.0,47827.304825,47827.304825,5.0,5.0,3902.774504534135,0.0,0.0,0.8755996460341953,4.377998230170976,0.8755996460341953,0.8755996460341953,0.0,0.7625,0,0,,仓位继续持有
9709,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,BNB,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,603.47,,559.39,111.283,111.283,111.283,0.0,0.0,62276.19246,62276.19246,10.0,10.0,,0.0,0.0,-7.304422755066538,-73.04422755066538,-7.304422755066538,0.0,-7.383962748769625,0.7625,0,0,,仓位继续持有
9710,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,60163.6,,60236.5,2.02624,2.02624,2.02624,0.0,0.0,122060.6976,122060.6976,40.0,40.0,,0.0,0.0,0.12116961086105463,4.846784434442185,0.12116961086105463,0.12116961086105463,-0.0034904826173941463,0.7625,0,0,,仓位继续持有
9711,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,CHIP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.032282,,0.030198,1760331.0,1760331.0,1760331.0,0.0,0.0,53350.351617,53197.20282,3.0,3.0,3304.1074773163787,0.0,0.0,6.455609937426426,19.366829812279278,6.455609937426426,6.455609937426426,0.0,0.7625,0,0,,仓位继续持有
9712,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,DASH,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,34.2663,,33.3895,30.86,30.86,30.86,0.0,0.0,1033.0385,1030.8783,5.0,5.0,180786.28745160517,0.0,0.0,2.5587822437788814,12.793911218894408,2.5587822437788814,2.5587822437788814,0.0,0.7625,0,0,,仓位继续持有
9713,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,DOGE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.077376,,0.074815,100895.0,100895.0,100895.0,0.0,0.0,7552.19254,7552.19254,5.0,5.0,,0.0,0.0,-3.3098118279569815,-16.54905913978491,-3.3098118279569815,0.0,-3.489454094292796,0.7625,0,0,,仓位继续持有
9714,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ENA,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.080998,,0.077603,540196.0,577405.0,577405.0,0.0,0.0,44945.2052,44945.2052,5.0,5.0,4355.580049482623,0.0,0.0,4.191461517568329,20.957307587841644,4.191461517568329,4.977163890632876,0.0,0.7625,1,0,,加仓，更新平均入场价/当前浮盈
9715,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ETH,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1551.83,,1580.35,359.8802,359.8802,359.8802,0.0,0.0,568934.60818,568934.60818,25.0,25.0,,0.0,0.0,1.8378301746969699,45.94575436742424,1.8378301746969699,1.8378301746969699,0.0,0.7625,0,0,,仓位继续持有
9716,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,FARTCOIN,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.13099,,0.12948,153989.7,153989.7,153989.7,0.0,0.0,20023.280691,20023.280691,5.0,5.0,9788.115428560395,0.0,0.0,1.152759752652862,5.76379876326431,1.152759752652862,1.3130773341476445,0.0,0.7625,0,0,,仓位继续持有
9717,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,FIL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.91962,,0.7331,112374.1,112305.9,112374.1,0.0,0.0,82460.607075,82460.607075,5.0,5.0,2262.744559241577,0.0,0.0,20.282290511298147,101.41145255649073,20.282290511298147,20.480198342793756,0.0,0.7625,0,0,,仓位继续持有
9718,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,HYPE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,63.1959,,62.1175,1992.46,2164.74,2164.74,0.0,0.0,134623.01586,134623.01586,10.0,10.0,1451.4073927018958,0.0,0.0,1.7064398165070869,17.06439816507087,1.7064398165070869,1.7064398165070869,0.0,0.7625,1,0,,加仓，更新平均入场价/当前浮盈
9719,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,INJ,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,4.66074,,4.77075,9461.0,9461.0,9461.0,0.0,0.0,45180.0594,45180.0594,5.0,5.0,,0.0,0.0,2.3603547934448166,11.801773967224083,2.3603547934448166,2.3603547934448166,0.0,0.7625,0,0,,仓位继续持有
9720,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,JTO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.737167,,0.82214,181131.0,181131.0,181131.0,0.0,0.0,148645.15515,148645.15515,5.0,5.0,1250.7477309825579,0.0,0.0,-11.526967430717864,-57.63483715358932,-11.526967430717864,0.0,-11.526967430717864,0.7625,0,0,,仓位继续持有
9721,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,LINK,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,7.22225,,7.33395,1906.1,1906.1,1906.1,0.0,0.0,13986.19936,13986.19936,10.0,10.0,,0.0,0.0,1.5466094361175522,15.466094361175521,1.5466094361175522,1.5466094361175522,0.0,0.7625,0,0,,仓位继续持有
9722,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,LIT,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.558045,,1.73905,720559.0,720559.0,720559.0,0.0,0.0,1254277.0513,1253988.8277,5.0,5.0,147.59151114914008,0.0,0.0,-11.61744365535014,-58.087218276750704,-11.61744365535014,0.0,-12.51600563526728,0.7625,0,0,,仓位继续持有
9723,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,LTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,45.2175,,42.379,1092.97,1092.97,1092.97,0.0,0.0,46335.37018,46335.37018,10.0,10.0,4213.27009292527,0.0,0.0,6.277436833084543,62.774368330845434,6.277436833084543,6.4267153203958625,0.0,0.7625,0,0,,仓位继续持有
