trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
7740,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,CC,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.150702,,0.152735,18275.0,18275.0,18275.0,0.0,0.0,2799.73,2790.5925,3.0,3.0,16201.223774653428,0.0,0.0,-1.3490199201072361,-4.047059760321709,-1.3490199201072361,0.0,-1.5978553702007892,7.839166666666666,0,0,,仓位继续持有
7741,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,CELO,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.062529,,0.065137,39469.0,39469.0,39469.0,0.0,0.0,2575.470657,2575.470657,3.0,3.0,17625.751790840844,0.0,0.0,-4.170864718770489,-12.512594156311469,-4.170864718770489,0.4126085496329724,-4.170864718770489,7.839166666666666,0,0,,仓位继续持有
7742,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,CFX,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.051501,,0.042495,269813.0,269813.0,269813.0,0.0,0.0,11463.544931,11463.544931,5.0,5.0,4184.006445722095,0.0,0.0,17.487039086619678,87.43519543309839,17.487039086619678,18.582163453136825,0.0,7.839166666666666,0,0,,仓位继续持有
7743,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,CHIP,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.030029,,0.030691,160772.0,160772.0,160772.0,0.0,0.0,4932.645732,4932.645732,3.0,3.0,9183.413572382784,0.0,0.0,-2.204535615571612,-6.613606846714836,-2.204535615571612,1.1422291784608196,-2.204535615571612,7.839166666666666,0,0,,仓位继续持有
7744,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,CRV,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.19435,,0.19127,18093.8,18093.8,18093.8,0.0,0.0,3471.29553,3464.781762,5.0,5.0,14470.753173717982,0.0,0.0,1.584769745304862,7.92384872652431,1.584769745304862,2.2845382042706452,0.0,7.839166666666666,0,0,,仓位继续持有
7745,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,DASH,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,34.895,,32.777,0.01,0.01,0.01,0.0,0.0,0.33495,0.3273,5.0,5.0,,0.0,0.0,-6.069637483880218,-30.34818741940109,-6.069637483880218,0.0,-6.069637483880218,7.839166666666666,0,0,,仓位继续持有
7746,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,DOGE,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.080136,,0.074117,658.0,658.0,658.0,0.0,0.0,49.272356,48.77425,8.0,8.0,,0.0,0.0,-7.510981331736044,-60.08785065388835,-7.510981331736044,0.0,-7.510981331736044,7.839166666666666,0,0,,仓位继续持有
7747,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,DOT,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.89178,,0.81508,1231.6,1231.6,1231.6,0.0,0.0,1023.21328,1003.889476,6.0,6.0,,0.0,0.0,-8.600775976137612,-51.60465585682567,-8.600775976137612,0.0,-9.132297203346123,7.839166666666666,0,0,,仓位继续持有
7748,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,DYDX,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.14414,,0.15401,123848.8,123848.8,123848.8,0.0,0.0,19150.739944,19150.739944,4.0,4.0,2520.054313615999,0.0,0.0,-6.847509365894282,-27.390037463577126,-6.847509365894282,0.0,-6.847509365894282,7.839166666666666,0,0,,仓位继续持有
7749,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,DYM,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.01651,,0.01485,28562.0,28562.0,28562.0,0.0,0.0,428.14438,426.14504,3.0,3.0,105786.71347491638,0.0,0.0,10.054512416717142,30.163537250151425,10.054512416717142,10.539067231980619,0.0,7.839166666666666,0,0,,仓位继续持有
7750,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,EIGEN,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.2581,,0.2428,58719.17,58719.17,58719.17,0.0,0.0,14286.374061,14215.911057,4.0,4.0,3367.116728683127,0.0,0.0,5.927934908950023,23.711739635800093,5.927934908950023,9.414955443626496,0.0,7.839166666666666,0,0,,仓位继续持有
7751,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ENA,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.078231,,0.076832,37724.0,3664.0,37724.0,34060.0,2664.5478599999997,2936.24754,281.23032,6.0,6.0,17144.672749507106,2.0733468829492128,55.24531999999995,1.7882936431849235,10.72976185910954,1.7882936431849235,2.0733468829492128,0.0,7.839166666666666,0,1,,仓位继续持有
7752,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ENS,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,4.9566,,4.1429,1294.66,1294.66,1294.66,0.0,0.0,5420.482488,5364.42371,5.0,5.0,8878.399548066218,0.0,0.0,16.416495178146306,82.08247589073153,16.416495178146306,16.416495178146306,0.0,7.839166666666666,0,0,,仓位继续持有
7753,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ETC,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,7.2149,,7.1194,1638.89,1638.89,1638.89,0.0,0.0,11713.14683,11642.838449,5.0,5.0,,0.0,0.0,-1.3236496694340927,-6.618248347170463,-1.3236496694340927,0.0,-1.6091699122649006,7.839166666666666,0,0,,仓位继续持有
7754,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ETH,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,1533.7,,1572.85,0.0041,0.0041,0.0041,0.0,0.0,6.48456,6.44725,12.0,12.0,,0.0,0.0,2.552650453152498,30.631805437829975,2.552650453152498,3.0416639499250087,0.0,7.839166666666666,0,0,,仓位继续持有
7755,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ETHFI,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.35612,,0.34489,54405.9,54405.9,54405.9,0.0,0.0,19052.94618,18750.993435,5.0,5.0,2514.056225489636,0.0,0.0,3.1534314276086763,15.767157138043382,3.1534314276086763,3.1534314276086763,0.0,7.839166666666666,0,0,,仓位继续持有
7756,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,FARTCOIN,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.12758,,0.12859,17767.5,17767.5,17767.5,0.0,0.0,2308.531275,2280.458625,4.0,4.0,21817.037455591595,0.0,0.0,-0.7916601348173781,-3.1666405392695123,-0.7916601348173781,0.0,-1.4892616397554574,7.839166666666666,0,0,,仓位继续持有
7757,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,FET,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.17863,,0.173025,3.0,3.0,3.0,0.0,0.0,0.52206,0.51819,3.0,3.0,,0.0,0.0,-3.1377708111739344,-9.413312433521803,-3.1377708111739344,0.0,-3.756367911325097,7.839166666666666,0,0,,仓位继续持有
7758,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,FIL,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.76552,,0.73001,1144.6,1144.6,1144.6,0.0,0.0,839.987602,835.741136,5.0,5.0,,0.0,0.0,-4.638676977740612,-23.19338488870306,-4.638676977740612,0.0,-5.270926951614588,7.839166666666666,0,0,,仓位继续持有
7759,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,GALA,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.002253,,0.002245,871495.0,871495.0,871495.0,0.0,0.0,1982.651125,1955.63478,3.0,3.0,22793.185400175902,0.0,0.0,0.3550821127385602,1.0652463382156807,0.3550821127385602,0.4438526409231955,-0.9320905459387567,7.839166666666666,0,0,,仓位继续持有
7760,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,GAS,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,1.42311,,1.03615,323.6,323.6,323.6,0.0,0.0,337.1912,336.77052,3.0,3.0,,0.0,0.0,-27.191151773229066,-81.5734553196872,-27.191151773229066,0.0,-28.81787071976166,7.839166666666666,0,0,,仓位继续持有
7761,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,GMT,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.00824,,0.007481,6584.0,6584.0,6584.0,0.0,0.0,49.557768,49.340496,3.0,3.0,,0.0,0.0,-9.2111650485437,-27.6334951456311,-9.2111650485437,0.0,-9.915048543689329,7.839166666666666,0,0,,仓位继续持有
7762,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,GOAT,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.013811,,0.012818,9191.0,9191.0,9191.0,0.0,0.0,118.01244,117.782665,3.0,3.0,384165.93441733567,0.0,0.0,7.189921077402077,21.56976323220623,7.189921077402077,8.261530663963505,0.0,7.839166666666666,0,0,,仓位继续持有
7763,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,GRASS,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.4525,,0.50095,37057.9,37091.6,37091.6,0.0,0.0,19010.332121,18559.523892,3.0,3.0,2377.6627969685737,0.0,0.0,-10.707182320441987,-32.12154696132596,-10.707182320441987,0.0,-13.363555948695277,7.839166666666666,0,0,,仓位继续持有
7764,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,HBAR,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.0732,,0.071499,52502.0,52502.0,52502.0,0.0,0.0,3790.90691,3752.84296,5.0,5.0,12642.032071043628,0.0,0.0,2.3237704918032898,11.618852459016448,2.3237704918032898,2.349726775956283,0.0,7.839166666666666,0,0,,仓位继续持有
7765,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ICP,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,2.17504,,2.1549,1404.8,1405.8,1405.8,0.0,0.0,3031.6077,3031.6077,5.0,5.0,15859.338452576267,0.0,0.0,0.9259599823451543,4.6297999117257715,0.9259599823451543,2.3378306830007607,0.0,7.839166666666666,0,0,,仓位继续持有
7766,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,INJ,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,4.9843,,4.66895,500.5,500.5,500.5,0.0,0.0,2392.4901,2342.1398,5.0,5.0,,0.0,0.0,-6.326866360371576,-31.63433180185788,-6.326866360371576,0.0,-7.054150031097653,7.839166666666666,0,0,,仓位继续持有
7767,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,IOTA,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.038677,,0.037372,16.0,16.0,16.0,0.0,0.0,0.603424,0.598064,3.0,3.0,75039620.76292159,0.0,0.0,3.3740983013160286,10.122294903948086,3.3740983013160286,3.650748506864554,0.0,7.839166666666666,0,0,,仓位继续持有
7768,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,JTO,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.826544,,0.80816,3066.0,3066.0,3066.0,0.0,0.0,2547.93798,2469.8163,4.0,4.0,19005.012196839954,0.0,0.0,2.2242010104725165,8.896804041890066,2.2242010104725165,3.177568284326056,0.0,7.839166666666666,0,0,,仓位继续持有
7769,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,JUP,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.226697,,0.21739,12820.0,12820.0,12820.0,0.0,0.0,2861.424,2779.5042,5.0,5.0,17592.19223628124,0.0,0.0,4.10548000194092,20.5274000097046,4.10548000194092,4.10548000194092,0.0,7.839166666666666,0,0,,仓位继续持有
7770,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,KAS,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.028475,,0.027875,248019.0,248019.0,248019.0,0.0,0.0,7037.539125,6914.76972,3.0,3.0,,0.0,0.0,-2.107111501316944,-6.321334503950832,-2.107111501316944,0.0,-3.160667251975422,7.839166666666666,0,0,,仓位继续持有
7771,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,LAYER,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.066798,,0.066967,17060.0,5864.0,17060.0,0.0,0.0,1142.91764,392.77072,3.0,3.0,39533.18653443024,0.0,0.0,-0.2530015868738622,-0.7590047606215866,-0.2530015868738622,0.6317554417796818,-0.26647504416299533,7.839166666666666,0,0,,仓位继续持有
7772,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,LDO,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.26304,,0.24625,11114.4,11114.4,11114.4,0.0,0.0,2741.700192,2730.474648,5.0,5.0,17486.20783834327,0.0,0.0,6.383059610705597,31.915298053527984,6.383059610705597,7.462743309002437,0.0,7.839166666666666,0,0,,仓位继续持有
7773,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,LINEA,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.002336,,0.002298,861062.0,861062.0,861062.0,0.0,0.0,1981.303662,1976.13729,3.0,3.0,22852.50209383145,0.0,0.0,1.6267123287671166,4.88013698630135,1.6267123287671166,2.78253424657534,0.0,7.839166666666666,0,0,,仓位继续持有
7774,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,LINK,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,7.31587,,7.29085,0.1,0.1,0.1,0.0,0.0,0.73398,0.72905,8.0,8.0,68435261.19112062,0.0,0.0,0.34199623558101067,2.7359698846480853,0.34199623558101067,0.747962990047671,-0.24713397039585763,7.839166666666666,0,0,,仓位继续持有
7775,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,LIT,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,1.666336,,1.7458,7333.0,7333.0,7333.0,0.0,0.0,12848.8826,12777.7525,3.0,3.0,3731.704119460369,0.0,0.0,-4.768786127167628,-14.306358381502884,-4.768786127167628,0.0,-5.203872448293739,7.839166666666666,0,0,,仓位继续持有
7776,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,LTC,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,42.1559,,42.134,72.11,72.11,72.11,0.0,0.0,3057.24767,3037.41742,6.0,6.0,16423.76781363647,0.0,0.0,0.05195002360286994,0.31170014161721965,0.05195002360286994,0.5441705668720282,-0.5292260395341937,7.839166666666666,0,0,,仓位继续持有
7777,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,MANTA,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.08386,,0.08622,11470.3,11470.3,11470.3,0.0,0.0,990.460405,990.460405,3.0,3.0,45511.37366463063,0.0,0.0,-2.8142141664679237,-8.442642499403771,-2.8142141664679237,0.47698545194371283,-3.4700691628905265,7.839166666666666,0,0,,仓位继续持有
7778,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,MEGA,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.051393,,0.047382,77405.0,77405.0,77405.0,0.0,0.0,3677.898575,3677.898575,3.0,3.0,36.04091237178677,0.0,0.0,7.80456482400327,23.41369447200981,7.80456482400327,11.939369174790345,0.0,7.839166666666666,0,0,,仓位继续持有
7779,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,MELANIA,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.07793,,0.07496,5249.1,5249.1,5249.1,0.0,0.0,393.734991,393.210081,3.0,3.0,,0.0,0.0,-3.8111125368920833,-11.43333761067625,-3.8111125368920833,0.0,-5.273963813678946,7.839166666666666,0,0,,仓位继续持有
7780,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,MERL,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.01853,,0.01879,89246.0,137782.0,137782.0,0.0,0.0,2590.3016,2584.239192,3.0,3.0,,0.0,0.0,1.4031300593631937,4.209390178089581,1.4031300593631937,2.9443838604144075,0.0,7.839166666666666,0,0,,仓位继续持有
7781,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,MINA,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.047931,,0.038773,63825.0,63825.0,63825.0,0.0,0.0,2482.856325,2471.750775,3.0,3.0,,0.0,0.0,-19.10663245081471,-57.31989735244413,-19.10663245081471,0.0,-20.63382779412072,7.839166666666666,0,0,,仓位继续持有
7782,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,MON,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.019194,,0.018959,62564.0,62564.0,62564.0,0.0,0.0,1186.901644,1186.025748,4.0,4.0,,0.0,0.0,-1.2243409398770402,-4.897363759508161,-1.2243409398770402,0.0,-2.4017922267375202,7.839166666666666,0,0,,仓位继续持有
7783,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,MOODENG,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.040058,,0.039224,6672.0,6672.0,6672.0,0.0,0.0,264.738288,261.502368,3.0,3.0,170676.98548415562,0.0,0.0,2.0819811273653235,6.24594338209597,2.0819811273653235,2.101952169354442,0.0,7.839166666666666,0,0,,仓位继续持有
7784,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,MORPHO,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,1.71993,,1.73335,5596.3,5596.3,5596.3,0.0,0.0,9810.87353,9693.91086,4.0,4.0,4887.350912048641,0.0,0.0,-0.7802643130825084,-3.1210572523300337,-0.7802643130825084,0.0,-1.8442611036495655,7.839166666666666,0,0,,仓位继续持有
7785,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,NEAR,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,1.86069,,1.90235,9764.8,8208.8,9764.8,1556.0,2882.19436,18459.37792,15655.82336,6.0,6.0,2727.7730128681346,-3.322338053565556,-95.75624000000023,-2.238954366390964,-13.433726198345784,-2.238954366390964,0.10581382166051914,-2.8570046595617806,7.839166666666666,0,1,,仓位继续持有
7787,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ONDO,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.31295,,0.309695,2381.0,510.0,2381.0,0.0,0.0,744.41965,157.7787,6.0,6.0,67900.41568099581,0.0,0.0,1.040102252756034,6.240613516536204,1.040102252756034,1.040102252756034,-0.014379293816909172,7.839166666666666,0,0,,仓位继续持有
7788,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,OP,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.10406,,0.10129,5724.9,5724.9,5724.9,0.0,0.0,580.905603,579.989619,5.0,5.0,82744.12692378229,0.0,0.0,2.6619258120315155,13.309629060157578,2.6619258120315155,3.930424754949064,0.0,7.839166666666666,0,0,,仓位继续持有
7789,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ORDI,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,3.1244,,3.1177,855.72,855.72,855.72,0.0,0.0,2668.99068,2668.99068,3.0,3.0,,0.0,0.0,-0.2144411727051571,-0.6433235181154713,-0.2144411727051571,0.0,-1.744334912303162,7.839166666666666,0,0,,仓位继续持有
7790,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,PENDLE,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,1.362847,,1.2417,11029.0,11029.0,11029.0,0.0,0.0,13742.134,13679.2687,5.0,5.0,3491.1639613598004,0.0,0.0,8.889259029076623,44.44629514538312,8.889259029076623,9.832138163711695,0.0,7.839166666666666,0,0,,仓位继续持有
7791,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,PEOPLE,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.005476,,0.005087,138.0,138.0,138.0,0.0,0.0,0.70311,0.70173,3.0,3.0,64320416.27136372,0.0,0.0,7.103725346968583,21.31117604090575,7.103725346968583,8.108108108108107,0.0,7.839166666666666,0,0,,仓位继续持有
7792,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,POLYX,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.035575,,0.036839,67848.0,67848.0,67848.0,0.0,0.0,2521.299528,2513.022072,3.0,3.0,18068.118142996318,0.0,0.0,-3.5530569219957675,-10.659170765987302,-3.5530569219957675,1.768095572733674,-3.8706957132817883,7.839166666666666,0,0,,仓位继续持有
7793,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,PUMP,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.001393,,0.001385,5315414.0,87485.0,5315414.0,5227929.0,7282.505096999999,7473.472084,121.341695,5.0,5.0,6789.263019410495,1.4357501794687608,104.55857999999915,0.5743000717875074,2.871500358937537,0.5743000717875074,2.7997128499641044,0.0,7.839166666666666,0,1,,仓位继续持有
7794,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,RENDER,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,1.57753,,1.55825,3828.3,3828.3,3828.3,0.0,0.0,6049.09683,5964.4914,5.0,5.0,,0.0,0.0,-1.2221637623373365,-6.110818811686682,-1.2221637623373365,0.14389583716315976,-1.2221637623373365,7.839166666666666,0,0,,仓位继续持有
7795,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,REZ,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.003284,,0.002963,438759.0,438759.0,438759.0,0.0,0.0,1301.797953,1300.042917,3.0,3.0,34807.879099797705,0.0,0.0,9.774665042630941,29.32399512789282,9.774665042630941,10.931790499390985,0.0,7.839166666666666,0,0,,仓位继续持有
7796,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,RUNE,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.39462,,0.39346,9607.6,9607.6,9607.6,0.0,0.0,3794.04124,3781.743512,3.0,3.0,12645.896901425238,0.0,0.0,0.293953676955058,0.881861030865174,0.293953676955058,0.6766002736810109,0.0,7.839166666666666,0,0,,仓位继续持有
7797,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,S,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.022212,,0.023125,489328.0,283023.0,489328.0,206305.0,4589.709058,11373.940032,6578.586612,5.0,5.0,4187.247212883357,-0.5720731677803014,-26.256494000000032,-4.110390779758692,-20.55195389879346,-4.110390779758692,1.1210156672069118,-4.9373849813725945,7.839166666666666,0,2,,仓位继续持有
7798,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,SAND,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.051528,,0.047104,75083.0,75083.0,75083.0,0.0,0.0,3550.149489,3537.91096,5.0,5.0,,0.0,0.0,-8.585623350411423,-42.928116752057115,-8.585623350411423,0.0,-9.295916783108204,7.839166666666666,0,0,,仓位继续持有
7799,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,SEI,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.051497,,0.050067,41634.0,41634.0,41634.0,0.0,0.0,2100.934908,2083.323726,5.0,5.0,,0.0,0.0,-2.77686078800707,-13.88430394003535,-2.77686078800707,0.0,-2.77686078800707,7.839166666666666,0,0,,仓位继续持有
7800,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,SKY,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.060566,,0.049978,87345.0,87345.0,87345.0,0.0,0.0,4372.752735,4371.704595,3.0,3.0,10380.453485933811,0.0,0.0,17.48175544034607,52.44526632103821,17.48175544034607,18.635868308952215,0.0,7.839166666666666,0,0,,仓位继续持有
7802,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,SOL,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,70.6453,,70.8245,41.8,0.2,41.8,41.599999999999994,3019.4527999999996,2977.623,14.163,8.0,8.0,17274.50436249229,3.056500833528501,92.28959999999965,-0.25366160239958563,-2.029292819196685,-0.25366160239958563,1.9997795627075154,-0.25366160239958563,7.839166666666666,0,1,,仓位继续持有
7803,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,SOPH,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.005209,,0.004802,576993.0,576993.0,576993.0,0.0,0.0,2779.952274,2770.720386,3.0,3.0,16318.201702348782,0.0,0.0,7.813399884814748,23.440199654444243,7.813399884814748,9.25321558840468,0.0,7.839166666666666,0,0,,仓位继续持有
7804,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,SPX,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.34527,,0.34156,10380.2,10380.2,10380.2,0.0,0.0,3574.837078,3558.228758,5.0,5.0,13470.118272236257,0.0,0.0,1.0745213890578522,5.372606945289261,1.0745213890578522,1.8912734961045081,0.0,7.839166666666666,0,0,,仓位继续持有
7805,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,SUI,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.68589,,0.68317,8174.2,486.6,8174.2,7687.599999999999,5272.847964,5622.541728,332.367264,6.0,6.0,8901.922163785615,0.998702415839278,52.66006000000018,0.3965650468733973,2.3793902812403838,0.3965650468733973,0.9987024158392779,-0.7041945501465251,7.839166666666666,0,1,,仓位继续持有
7806,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,SYRUP,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.145,,0.143005,2370.0,2370.0,2370.0,0.0,0.0,342.5835,339.2892,3.0,3.0,132327.59895710874,0.0,0.0,1.3758620689655152,4.127586206896545,1.3758620689655152,1.3758620689655152,0.0,7.839166666666666,0,0,,仓位继续持有
7807,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,TAO,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,209.267,,208.63,4.736,0.097,4.736,0.0,0.0,993.94432,20.22256,5.0,5.0,48300.7621480168,0.0,0.0,0.30439581969445756,1.5219790984722879,0.30439581969445756,0.7177433613517705,-0.08028021618315662,7.839166666666666,0,0,,仓位继续持有
7808,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,TNSR,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.04003,,0.03522,34005.6,34005.6,34005.6,0.0,0.0,1212.29964,1198.017288,3.0,3.0,,0.0,0.0,-12.015988008993258,-36.04796402697977,-12.015988008993258,0.0,-12.015988008993258,7.839166666666666,0,0,,仓位继续持有
7809,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,TRB,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,13.4821,,13.441,194.9,194.9,194.9,0.0,0.0,2626.2775,2614.3886,3.0,3.0,,0.0,0.0,-0.3048486511745213,-0.9145459535235639,-0.3048486511745213,0.0,-1.6362436119002306,7.839166666666666,0,0,,仓位继续持有
