id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
19202,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,BANANA,short,-357.2,357.2,2.7043,968.7264,3.38211,239.365775,0.5944060725,3.0,1232.8782947368
19191,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,BCH,short,-25.425,25.425,198.985,5075.847,196.675,-75.361525,-0.1205667336,8.0,19402.7603094067
19205,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,BLUR,long,185173.0,185173.0,0.014844,2758.337008,0.01603,-210.102683,-0.2123364847,3.0,
19176,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,BNB,short,-1.931,1.931,565.04,1092.63704,565.693,-0.28318,-0.0020739067,8.0,253408.5815156223
19246,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,BRETT,short,-367560.0,367560.0,0.005405,1991.07252,0.006216,294.041004,0.3860302793,3.0,1.200909982
19206,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,BSV,short,-309.71,309.71,12.6335,3958.0938,13.62,260.166386,0.1850286904,3.0,1431.5762948565
19170,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,BTC,long,0.21373,0.21373,60703.5,12998.20368,62883.0,-441.77991,-0.3944468298,12.0,
19285,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,CC,short,-11740.0,11740.0,0.151655,1782.6016,0.151461,-4.447583,-0.0075037083,3.0,37.5807497512
19250,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,CELO,short,-37647.0,37647.0,0.06619,2489.784345,0.063489,-99.579236,-0.1249841308,3.0,11.7381248127
19187,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,CFX,short,-436499.0,436499.0,0.042958,18808.305411,0.04934,2728.823522,0.6335160853,5.0,1.1107813358
19293,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,CHIP,short,-180669.0,180669.0,0.030879,5623.503294,0.029276,-334.139989,-0.1895161873,3.0,2.4632831519
19184,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,CRV,short,-19484.9,19484.9,0.19329,3797.801859,0.20034,105.823893,0.1355456436,5.0,25.2522279162
19292,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,DASH,short,-84.43,84.43,34.34,2908.19135,34.0374,-34.410635,-0.0598699734,5.0,5554.3625278068
19181,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,DOGE,long,59728.0,59728.0,0.076069,4556.589392,0.080108,-228.101232,-0.3813851301,8.0,
19201,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,DOT,short,-1466.5,1466.5,0.84639,1243.811975,0.90949,89.965871,0.404711495,6.0,333.7764376686
19173,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,DYDX,short,-119958.4,119958.4,0.15514,18701.51456,0.14515,-1289.41029,-0.2962101007,4.0,4.0409687978
19232,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,DYM,long,71134.1,71134.1,0.01529,1089.774412,0.01794,-186.371342,-0.4381270903,3.0,
19242,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,EIGEN,short,-140738.84,140738.84,0.2349,33566.21334,0.2596,2971.18746,0.3252762807,4.0,3.5499287205
19238,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ENA,short,-5763.0,5763.0,0.078914,457.830009,0.086015,37.877713,0.4584683028,6.0,84.7990914238
19226,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ENS,short,-745.01,745.01,4.2966,3213.600635,4.8802,422.254761,0.580681456,5.0,629.8710587875
19227,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ETC,long,1073.72,1073.72,7.2465,7796.81778,7.1568,112.371962,0.0731165036,5.0,
19171,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ETH,short,-0.004,0.004,1600.45,6.4284,1523.23,-0.335462,-0.6606901301,12.0,125651435.66862744
19237,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ETHFI,short,-39295.5,39295.5,0.36029,14195.10642,0.35011,-437.311433,-0.1589322393,5.0,12.2212910713
19263,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,FARTCOIN,short,-21709.3,21709.3,0.1328,2886.685621,0.12214,-235.095161,-0.3546477702,4.0,22.6228399574
19212,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,FET,long,13407.0,13407.0,0.178855,2396.90346,0.17837,5.49687,0.0068957784,3.0,
19216,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,FIL,long,7082.1,7082.1,0.74756,5307.821487,0.78595,-258.398153,-0.232112789,5.0,
19288,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,FOGO,long,388244.0,388244.0,0.009989,3881.663512,0.013214,-1248.838616,-0.7302435034,3.0,
19223,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,GALA,short,-1211505.0,1211505.0,0.00231,2809.480095,0.002431,136.711063,0.1392079356,3.0,0.3650210941
19210,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,GAS,long,2146.3,2146.3,1.03595,2228.93255,1.42483,-829.187859,-0.8134289185,3.0,
19219,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,GMT,long,22.0,22.0,0.00765,0.168828,0.007873,-0.004378,-0.0758287819,3.0,
19188,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,GMX,short,-98.31,98.31,5.5213,546.987009,6.0373,46.546977,0.2352703203,3.0,4475.2556961507
19252,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,GOAT,short,-40.0,40.0,0.01308,0.52444,0.013186,0.00303,0.0172332076,3.0,10985.3981229857
19254,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,GRASS,short,-52921.6,52921.6,0.5251,27905.55968,0.4201,-5673.12425,-0.7655199451,3.0,8.830438992
19241,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,HBAR,short,-58576.0,58576.0,0.073034,4294.20656,0.074025,41.936468,0.0483568781,5.0,8.0295828229
19258,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,HYPE,long,97.21,97.21,64.4765,6274.03061,60.1822,423.71205,0.4345527981,6.0,
19271,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,HYPER,short,-463.0,463.0,0.079115,36.657562,0.075845,-1.540913,-0.1316395252,3.0,949.1405141284
19286,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ICP,short,-22.5,22.5,2.1868,49.392,2.05319,-3.195001,-0.3458017912,5.0,20715.3790610101
19217,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,IMX,short,-350.5,350.5,0.12538,44.138465,0.13177,2.04692,0.2215982394,5.0,1329.7882320607
19182,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,INJ,long,397.8,397.8,4.9013,1951.24878,4.9788,-29.31786,-0.0740138186,5.0,
19247,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,IO,short,-0.1,0.1,0.17833,0.017849,0.15783,-0.002066,-0.3927010074,3.0,4394154.183282857
19256,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,IOTA,long,5196.0,5196.0,0.038753,202.43616,0.061618,-117.732226,-1.1031591295,3.0,
19224,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,JTO,short,-3278.0,3278.0,0.81116,2664.0306,0.775893,-120.651969,-0.1897507002,4.0,142.9867808032
19220,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,JUP,short,-6856.0,6856.0,0.227605,1576.12584,0.226358,-24.209075,-0.0779973371,5.0,71.4433284286
19204,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,KAS,long,198681.0,198681.0,0.028182,5608.565949,0.028402,-34.52628,-0.0183549791,3.0,
19185,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,LDO,short,-25542.6,25542.6,0.2483,6390.247668,0.26178,296.537037,0.2217336508,5.0,18.4960373862
19186,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,LINK,short,-47.1,47.1,7.4311,351.26238,7.1572,-14.158097,-0.3359932867,8.0,10373.4733810333
19289,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,LIT,short,-6074.0,6074.0,1.81635,11079.5834,1.700286,-752.045705,-0.2184583762,3.0,78.5522259257
19179,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,LTC,short,-150.76,150.76,42.9535,6486.14748,41.9853,-156.439138,-0.1482903757,6.0,3281.5433891395
19228,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,MANTA,short,-31958.8,31958.8,0.0812,2609.755608,0.08118,-15.30677,-0.0176994471,3.0,13.8310936608
19259,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ME,short,-39999.6,39999.6,0.06078,2441.175588,0.06062,-16.014341,-0.0198102386,3.0,11.0465248669
19284,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,MEGA,short,-93023.0,93023.0,0.045899,4284.732403,0.060258,1320.666465,0.7068184599,3.0,0.0663564548
19240,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,MERL,short,-120767.0,120767.0,0.019111,2322.34941,0.018428,-96.806031,-0.1304931172,3.0,3.6577686776
19208,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,MINA,short,-18267.0,18267.0,0.039279,720.322611,0.041928,45.585599,0.1785550739,3.0,24.0945816549
19283,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,MON,long,16.0,16.0,0.019242,0.308288,0.019963,-0.01112,-0.1392576266,4.0,
19253,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,MOODENG,short,-15.0,15.0,0.040925,0.615315,0.040469,-0.00828,-0.0409202105,3.0,29294.4010529714
19266,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,MORPHO,short,-10567.2,10567.2,1.79515,19024.13016,1.77372,-280.852801,-0.059936754,4.0,45.9034339307
19213,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,NEAR,short,-13665.1,13665.1,1.88415,25910.39611,1.87524,-284.995509,-0.0667296126,6.0,37.6250250621
19269,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,NIL,short,-174077.0,174077.0,0.033483,5849.161277,0.040892,1269.340007,0.5349468756,3.0,2.5578598078
19244,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,NOT,long,137800.0,137800.0,0.000382,52.9152,0.000386,-0.339065,-0.0191007237,3.0,
19273,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,NXPC,short,-4142.0,4142.0,0.27365,1134.86658,0.272256,-7.17976,-0.0191004095,3.0,106.3617255094
19230,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ONDO,short,-2127.0,2127.0,0.318675,679.49142,0.315777,-7.83192,-0.0699633073,6.0,229.8631054474
19178,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,OP,long,3002.7,3002.7,0.10296,310.869531,0.10543,-5.708934,-0.0901661773,5.0,
19214,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ORDI,long,1153.32,1153.32,3.163,3671.478888,3.111,83.479905,0.0697992715,3.0,
19270,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,PAXG,long,0.003,0.003,4078.45,12.2379,4193.133,-0.341501,-0.1357381802,5.0,
19211,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,PENDLE,short,-12798.0,12798.0,1.27125,16413.435,1.312718,386.73767,0.115099314,5.0,37.6980834406
19261,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,PENGU,short,-1328625.0,1328625.0,0.006389,8509.843125,0.006255,-198.547144,-0.1194441543,5.0,0.3571786471
19209,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,POLYX,short,-14853.0,14853.0,0.036005,535.881387,0.035879,-2.96757,-0.0167057219,3.0,29.6203650351
19276,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,PUMP,short,-14486147.0,14486147.0,0.001365,19817.049096,0.001436,996.304339,0.2393425793,5.0,0.0350718782
19249,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,RENDER,long,5228.9,5228.9,1.5936,8332.25215,1.58806,28.42877,0.0171178797,5.0,
19243,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,REZ,long,237.0,237.0,0.003003,0.714555,0.002992,0.005451,0.0230614973,3.0,
19222,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,RSR,long,548477.0,548477.0,0.001206,662.560216,0.001259,-28.062623,-0.1219013682,3.0,
19199,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,RUNE,short,-14672.7,14672.7,0.40195,5907.669201,0.41229,141.791662,0.0703161812,3.0,32.1654709817
19265,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,S,short,-4257.0,4257.0,0.020338,87.357897,0.022966,10.411115,0.5324342952,5.0,109.4982369671
19198,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SEI,short,-12485.0,12485.0,0.051566,645.661775,0.05649,59.624514,0.4226972432,5.0,37.38024018
19279,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SKY,short,-90811.0,90811.0,0.049029,4465.812547,0.061691,1136.409061,0.6085491474,3.0,4.8879674602
19189,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SNX,long,777.9,777.9,0.224,177.547896,0.20947,14.601183,0.2688213109,3.0,
19174,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SOL,short,-65.71,65.71,72.8195,4796.10719,72.422,-37.25757,-0.0626329016,8.0,7684.4272940452
19274,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SOPH,short,-290470.0,290470.0,0.004891,1424.75535,0.005154,72.467878,0.145204556,3.0,1.5176787821
19264,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SPX,short,-4688.8,4688.8,0.33877,1628.232688,0.3536,29.747936,0.08971135,5.0,99.7429767872
19233,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,STRK,short,-2.5,2.5,0.02921,0.073675,0.03292,0.008629,0.524215105,5.0,186418.6842189091
19183,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SUI,short,-7286.9,7286.9,0.70787,5191.18756,0.70646,-43.24505,-0.050402719,6.0,67.7147376013
19275,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SYRUP,short,-67971.0,67971.0,0.153735,10600.75716,0.134327,-1470.388013,-0.4831309631,3.0,6.6207082085
19234,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,TAO,long,0.004,0.004,214.385,0.85864,211.589,0.012281,0.0725519549,5.0,
19239,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,TNSR,long,149426.0,149426.0,0.03668,5488.41698,0.04108,-650.806037,-0.3180236498,3.0,
19203,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,TRB,long,263.24,263.24,13.602,3585.85528,13.4311,50.24727,0.0426353288,3.0,
19267,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,TRUMP,long,0.3,0.3,1.6947,0.5088,1.9205,-0.06735,-0.5844832075,5.0,
19195,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,TRX,long,3757.0,3757.0,0.32062,1204.64448,0.313455,26.991208,0.1833558902,8.0,
19245,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,TURBO,short,-1055795.0,1055795.0,0.000814,864.696105,0.000909,95.429611,0.2981784867,3.0,0.4170128638
19229,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,UMA,short,-3301.5,3301.5,0.38655,1280.882955,0.38905,3.574692,0.0083491083,3.0,133.4836539254
19197,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,UNI,short,-3895.9,3895.9,2.98145,11711.0754,2.93525,-275.609051,-0.1446075093,6.0,128.3273208416
19262,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,USUAL,short,-252954.8,252954.8,0.00902,2276.5932,0.01025,316.732639,0.3664012839,3.0,1.7461301137
19260,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,VIRTUAL,long,2958.3,2958.3,0.54845,1624.668777,0.57144,-65.822175,-0.1946836063,5.0,
19268,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,VVV,short,-154.81,154.81,13.5825,2119.3489,13.8151,19.37305,0.0271747106,3.0,2852.1074179926
19194,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,WLD,short,-6978.4,6978.4,0.46896,3282.29044,0.46796,-16.678376,-0.0306436448,6.0,70.4347163113
19278,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,WLFI,short,-25.0,25.0,0.058253,1.458,0.060876,0.063909,0.2099632764,5.0,18641.9237949091
19255,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,XLM,short,-3687.0,3687.0,0.178135,658.83003,0.176254,-8.981426,-0.0691039878,5.0,126.5813579883
19290,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,XMR,short,-13.723,13.723,314.885,4330.84157,316.903,18.021814,0.0207201427,5.0,34276.5778942452
19277,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,XPL,short,-70709.0,70709.0,0.10386,7379.19124,0.105348,69.91461,0.0375425515,4.0,7.009270745
19190,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,XRP,long,20743.0,20743.0,1.07145,22290.4278,1.015851,1218.622218,0.4626550727,8.0,
19282,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ZEC,short,-24.59,24.59,412.235,10170.424,413.4371,-4.005216,-0.0023637917,6.0,20268.7986119019
19215,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ZEN,short,-0.28,0.28,4.1786,1.172864,4.1155,-0.020501,-0.0533712033,3.0,1664456.4633441556
19231,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ZETA,long,66556.7,66556.7,0.03559,2391.382231,0.04539,-629.795103,-0.6253804726,3.0,
19248,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ZK,short,-1109326.0,1109326.0,0.010351,11515.913206,0.010852,522.912498,0.2171775349,5.0,0.430497933
19272,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ZORA,short,-492584.0,492584.0,0.00727,3588.47444,0.007515,113.346795,0.0918575921,3.0,0.8993468625
19200,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ZRO,short,-24812.6,24812.6,0.7917,19847.102488,1.02828,5667.24268,1.110599281,5.0,19.5825402965
19218,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,kBONK,short,-37350.0,37350.0,0.004289,160.605,0.004199,-3.748337,-0.1194828746,5.0,13.0763035841
19236,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,kFLOKI,short,-520812.0,520812.0,0.022148,11563.588836,0.024106,991.300941,0.3947867957,5.0,0.9170491957
19221,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,kLUNC,short,-103627.0,103627.0,0.062468,6473.57869,0.063125,67.877014,0.031129316,3.0,4.3028262824
19251,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,kNEIRO,short,-13691.6,13691.6,0.06118,842.0334,0.06326,24.151698,0.0836485113,3.0,32.1552947705
19196,2,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,kSHIB,short,-440390.0,440390.0,0.004285,1893.23661,0.004185,-49.801268,-0.1620928064,6.0,1.1129511807
19296,2,0x984f6a8aa8584dde8f1fa9b240b09f4df3ac25e5,smart_money,BTC,short,-2.0,2.0,60703.5,121614.0,59344.0,-2926.0,-0.4930574279,20.0,221725.3019333333
20037,2,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,APT,short,-638171.42,638171.42,0.6041,387433.869082,4.5102,2490869.4008,8.6539504953,10.0,4.5814352752
20038,2,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,EIGEN,short,-295107.0,295107.0,0.2349,70383.0195,1.247,297623.366037,4.0437255675,5.0,8.4423734961
20040,2,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,HYPE,short,-1125.19,1125.19,64.4765,72596.13361,39.8034,-27809.698824,-6.2094022346,10.0,2318.6335816249
20044,2,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,LIT,short,-177.0,177.0,1.81635,323.1489,1.546622,-49.396751,-0.90221668,5.0,13679.9075972984
20039,2,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,PURR,short,-2104207.0,2104207.0,0.090125,189420.71414,0.090134,241.395706,0.0038183015,3.0,1.1748355469
20043,2,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,STABLE,short,-43700.0,43700.0,0.037908,1648.5825,0.037703,-0.9335,-0.0016996945,3.0,52.2728844391
20041,2,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,VVV,short,-181.73,181.73,13.5825,2485.88467,16.4877,510.429862,0.5110576909,3.0,12574.4915652813
20042,2,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,ZEC,short,-193.0,193.0,412.235,79797.78,434.652,4090.057711,0.4875626578,10.0,13554.9480108759
20046,2,0x987163b6b482c30c2f5f3aa2760109668eb0091d,money_printer,HYPE,long,5000.0,5000.0,64.4765,322645.0,63.9851,2719.240223,0.0849959761,10.0,
19310,2,0x98785f2a43fe32f972476b86ed5a5cfaf5240f00,smart_money,HYPE,long,2000.0,2000.0,64.4765,129032.0,62.7482,3535.46849,0.2817184226,10.0,
19434,2,0x9878b73eba4475a8ca8bb9be119c3f85df988e9d,smart_money,AERO,short,-48702.0,48702.0,0.48049,23489.46162,0.496705,701.065794,0.0869430148,3.0,1.6896175172
19431,2,0x9878b73eba4475a8ca8bb9be119c3f85df988e9d,smart_money,BTC,long,0.513,0.513,60703.5,31200.147,59686.7,580.82509,0.7587693701,40.0,
19435,2,0x9878b73eba4475a8ca8bb9be119c3f85df988e9d,smart_money,CHIP,short,-1240042.0,1240042.0,0.030879,38595.067208,0.03347,2909.679536,0.2103142241,3.0,0.0785403703
19432,2,0x9878b73eba4475a8ca8bb9be119c3f85df988e9d,smart_money,ETH,short,-8.7894,8.7894,1600.45,14123.68686,1676.94,615.663895,1.0442520591,25.0,9258.4970235984
19433,2,0x9878b73eba4475a8ca8bb9be119c3f85df988e9d,smart_money,kBONK,short,-4513232.0,4513232.0,0.004289,19406.8976,0.004198,-456.619092,-0.2409564017,10.0,0.018775532
19574,2,0x98d0e60828e17d1deba5b3924536909fe1387830,smart_money,ZRO,short,-39291.0,39291.0,0.7917,31433.97873,1.6482,33325.759851,2.5730307581,5.0,1.0058640345
19579,2,0x99223bf50978618ce3dedc9d05a29717a23a9882,smart_money,LINK,long,10000.0,10000.0,7.4311,74545.0,7.21391,2405.88939,0.3335069381,10.0,
19580,2,0x99223bf50978618ce3dedc9d05a29717a23a9882,smart_money,SPX,long,1050000.0,1050000.0,0.33877,364402.5,0.32967,18240.707401,0.2634708363,5.0,0.2040666479
19586,2,0x995a826fc3dd9cf4f26948dd187a08129ecc37e4,smart_money,CRV,long,20000.0,20000.0,0.19329,3894.4,0.2,-105.6,-0.264,10.0,
19585,2,0x995a826fc3dd9cf4f26948dd187a08129ecc37e4,smart_money,ETH,long,7.0,7.0,1600.45,11239.9,1592.17,94.7,0.1699386283,20.0,
19591,2,0x996a189d8111a11e33ce2d37af415da0d608cdae,smart_money,BTC,long,7.6872,7.6872,60703.5,467281.8264,58622.7,16637.21503,0.3691870403,10.0,7256.9886095709
19720,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,2Z,short,-59065.0,59065.0,0.064901,3847.4941,0.065205,3.879609,0.0030219937,3.0,5.9595125424
19618,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,AAVE,short,-48.32,48.32,97.3645,4723.0384,84.852,-622.988843,-1.519466617,10.0,8103.4273541075
19631,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ADA,short,-137.0,137.0,0.14843,20.40615,0.27771,17.640253,4.6365100533,10.0,2823.758959854
19692,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,AIXBT,long,104734.0,104734.0,0.019241,2018.22418,0.019566,-31.027217,-0.0454222704,3.0,
19684,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ALGO,long,7936.0,7936.0,0.086402,688.201984,0.08395,21.971575,0.1648947174,5.0,
19658,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ALT,short,-25253.0,25253.0,0.005784,146.4674,0.005744,-1.395436,-0.0288567679,3.0,13.7923249363
19699,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ANIME,short,-5523.0,5523.0,0.002679,14.834778,0.002699,0.077294,0.0155499517,3.0,63.0392810055
19719,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,APEX,short,-10994.0,10994.0,0.278935,3074.03234,0.312262,358.978979,0.3137003747,3.0,31.9469844056
19617,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,APT,long,512.46,512.46,0.6041,311.114466,0.6041,1.529343,0.0493997575,10.0,
19663,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,AR,short,-5.04,5.04,1.8579,9.386496,1.888,0.129499,0.0680428058,5.0,73265.9857617244
19606,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ARB,short,-123.5,123.5,0.0753,9.337835,0.07384,-0.218185,-0.2392471202,10.0,3132.3393456256
19601,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ATOM,short,-1212.76,1212.76,1.605,1953.877636,1.6064,-5.677295,-0.0145706139,5.0,306.0828683161
19717,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,AVNT,short,-10134.0,10134.0,0.095073,967.49298,0.102118,67.378427,0.3255400939,5.0,36.5323341942
19705,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BABY,short,-3295.0,3295.0,0.012805,42.119985,0.013023,0.792513,0.0554043486,3.0,105.6732122003
19624,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BANANA,short,-0.1,0.1,2.7043,0.2709,2.5836,-0.01254,-0.1456107757,3.0,3481513.8511542855
19616,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BCH,short,-0.001,0.001,198.985,0.19951,204.82,0.00531,0.2592520262,10.0,386834770.85999995
19702,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BERA,long,78.7,78.7,0.21098,16.663151,0.21492,-0.251598,-0.0743723717,5.0,
19626,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BIGTIME,long,98269.0,98269.0,0.007655,753.72323,0.007715,-4.438428,-0.0175625922,3.0,
19693,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BIO,short,-2343.0,2343.0,0.029229,69.172389,0.029797,0.643855,0.0276664124,3.0,148.6215478464
19628,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BLUR,long,76870.0,76870.0,0.014844,1144.20995,0.014414,36.162021,0.097907374,3.0,
19604,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BNB,short,-0.02,0.02,565.04,11.3124,574.251,0.172635,0.1503129943,10.0,19342294.18752381
19673,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BRETT,short,-257795.0,257795.0,0.005405,1394.15536,0.005946,138.698347,0.271451241,3.0,1.3559039918
