id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
99848,10,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,TRB,short,-0.1,0.1,13.4105,1.3415,13.258,-0.0157,-0.0355257203,3.0,3664534.7835257137,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离27325762.4%较安全；cross 共享保证金,0.447166,27325762.447527785,4.066373620251834,1.2744,86.0
99845,10,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,TRX,long,9364.0,9364.0,0.322015,3015.48892,0.32193,0.931849,0.001545582,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,603.097784,,4.066373620251834,1.0,58.0
99846,10,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,UNI,long,297.5,297.5,2.9167,868.343,2.92,-0.357,-0.0020547945,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,173.6686,,4.066373620251834,1.0,58.0
99844,10,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,WLD,long,0.1,0.1,0.44094,0.04412,0.43544,0.000576,0.0661399963,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.008824,,4.066373620251834,1.0,58.0
99852,10,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,XLM,short,-14726.0,14726.0,0.17336,2556.58086,0.17416,8.112034,0.0158148253,5.0,26.5664768524,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离15224.5%较安全；cross 共享保证金,511.316172,15224.455960083065,4.066373620251834,1.08,72.0
99841,10,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,XRP,long,43209.0,43209.0,1.04795,45317.5992,1.020128,1238.853368,0.1405272932,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,9063.51984,,4.066373620251834,1.0,58.0
99863,10,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,ZEC,short,-57.46,57.46,398.905,22949.524,412.6472,761.184633,0.1605149481,5.0,7485.5301940066,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1776.5%较安全；cross 共享保证金,4589.9048,1776.5195206895378,4.066373620251834,1.08,72.0
99858,10,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,ZORA,long,165770.0,165770.0,0.007261,1203.65597,0.007275,-2.37636,-0.0059111848,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,401.218656,,4.066373620251834,1.18,72.0
99847,10,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,ZRO,short,-2394.8,2394.8,0.77161,1850.46196,0.7935,49.823161,0.1310939091,5.0,163.066568911,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离21033.3%较安全；cross 共享保证金,370.092392,21033.28869649175,4.066373620251834,1.08,72.0
99869,10,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,HYPE,long,34192.95,34192.95,61.8885,2118902.91855,57.761,143883.175549,0.7285151253,10.0,15.7737062167,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离74.5%较安全；cross 共享保证金,211890.291855,74.51270233290515,8.902128097981395,0.4536,42.0
99868,10,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,SOL,long,26000.0,26000.0,70.8115,1842828.0,74.1523,-85132.20986,-0.8831324363,20.0,11.6836922272,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离83.5%较安全；cross 共享保证金,92141.4,83.50028988624729,8.902128097981395,0.27,29.0
99886,10,0x96c9487af21d18ac5f4c841af44a011968445709,smart_money,BTC,long,19.99429,19.99429,60173.5,1204076.13809,77192.9,-339341.76678,-1.0993191336,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,240815.227618,,5.032388476315564,1.0,58.0
99887,10,0x96c9487af21d18ac5f4c841af44a011968445709,smart_money,ETH,long,263.4602,263.4602,1572.95,414765.39286,2132.2,-146984.44558,-1.3082731451,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,82953.078572,,5.032388476315564,1.0,58.0
99895,10,0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,smart_money,BTC,short,-38.0,38.0,60173.5,2288588.0,63603.7,128356.16532,1.062135958,20.0,72474.0117351267,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离20.4%正常；cross 共享保证金,114429.4,20.44174218738597,9.870706536888486,0.25,19.0
99898,10,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,BTC,short,-0.47035,0.47035,60173.5,28326.82875,64825.1,2163.70096,2.8385219681,40.0,254514.9708415194,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离323.0%较安全；cross 共享保证金,708.170718,322.96853405821395,9.113790991476321,0.27,29.0
99899,10,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,HYPE,long,1600.0,1600.0,61.8885,99214.4,63.2603,-2002.08199,-0.1978019736,10.0,1.1362425112,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离98.2%较安全；cross 共享保证金,9921.44,98.16404903786649,9.113790991476321,0.4536,42.0
107097,10,0x972b0f9cde1266e860e546ac92e783741769400f,money_printer,BTC,short,-2.27675,2.27675,60173.5,137133.206,97446.6,84728.449999,6.8741581014,18.0,101222.440137352,cross,高杠杆短线型,杠杆18.0x，偏短线；强平距离68.2%较安全；cross 共享保证金,7618.511444,68.21763756030809,8.606453892577871,0.4536,42.0
107098,10,0x972b0f9cde1266e860e546ac92e783741769400f,money_printer,ETH,short,-38.1,38.1,1572.95,59957.97,2819.6,47468.793876,8.8374241508,20.0,4005.1638178684,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离154.6%较安全；cross 共享保证金,2997.8985,154.62753538690995,8.606453892577871,0.27,29.0
107100,10,0x972b0f9cde1266e860e546ac92e783741769400f,money_printer,HYPE,short,-3576.0,3576.0,61.8885,222248.4,57.8683,-15311.16368,-0.7398940835,10.0,87.3155339539,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离41.1%较安全；cross 共享保证金,22224.84,41.0852322384611,8.606453892577871,0.4536,42.0
107101,10,0x972b0f9cde1266e860e546ac92e783741769400f,money_printer,PAXG,short,-28.0,28.0,4076.35,114144.8,4262.878,5215.7904,0.4369775973,10.0,7290.5981935374,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离78.9%较安全；cross 共享保证金,11414.48,78.85113382161494,8.606453892577871,0.4536,42.0
107099,10,0x972b0f9cde1266e860e546ac92e783741769400f,money_printer,SOL,short,-605.0,605.0,70.8115,42826.74,72.8526,1249.099752,0.5667956681,20.0,223.1630000242,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离215.2%较安全；cross 共享保证金,2141.337,215.15078768872286,8.606453892577871,0.27,29.0
99932,10,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ETH,long,48.5327,48.5327,1572.95,76409.88288,1572.44,94.916187,0.0248748551,20.0,1278.2818865278,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离18.7%偏近；cross 共享保证金,3820.494144,18.733469816090786,4.894247826050313,0.1375,3.0
99938,10,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ADA,short,-36345.0,36345.0,0.145095,5280.56505,0.23384,3218.38152,3.7868005093,10.0,10.5599620634,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离7178.0%较安全；cross 共享保证金,528.056505,7177.964136186637,2.779324600958165,0.4536,42.0
99936,10,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,APT,short,-10759.7,10759.7,0.5819,6269.67719,0.9291,3727.467525,3.7285321272,10.0,35.7622362458,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离6045.8%较安全；cross 共享保证金,626.967719,6045.7701058257435,2.779324600958165,0.4536,42.0
99935,10,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ARB,short,-64937.4,64937.4,0.07369,4793.029494,0.11546,2704.744376,3.6073965725,10.0,5.9028277331,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离7910.4%较安全；cross 共享保证金,479.302949,7910.351110191341,2.779324600958165,0.4536,42.0
99933,10,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,AVAX,short,-1096.58,1096.58,6.3874,7012.300126,9.1191,2987.601882,2.9876311584,10.0,351.5781395525,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离5404.2%较安全；cross 共享保证金,701.230012,5404.24491267965,2.779324600958165,0.4536,42.0
99937,10,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,DOT,short,-12120.1,12120.1,0.81744,9918.120232,1.23701,5074.566528,3.3846945576,10.0,32.0491890641,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3820.7%较安全；cross 共享保证金,991.812023,3820.677855756997,2.779324600958165,0.4536,42.0
99940,10,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,HYPE,short,-20000.0,20000.0,61.8885,1240260.0,63.6333,32406.39627,0.2546338645,10.0,80.9390628072,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离30.8%正常；cross 共享保证金,124026.0,30.782072286773797,2.779324600958165,0.42,32.0
99934,10,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,LTC,short,-139.18,139.18,42.0635,5863.51422,53.8809,1635.63571,2.1810948244,10.0,2761.7816522831,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离6465.7%较安全；cross 共享保证金,586.351422,6465.74382132514,2.779324600958165,0.4536,42.0
99939,10,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ZK,short,-412738.0,412738.0,0.010148,4197.54546,0.014536,1802.28851,1.5019486531,5.0,0.8855818702,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离8626.7%较安全；cross 共享保证金,839.509092,8626.664073709104,2.779324600958165,1.08,72.0
99944,10,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,BTC,long,4.12729,4.12729,60173.5,248553.65838,58985.5,5103.076756,0.838457928,40.0,57528.1967331308,isolated,爆仓边缘型,杠杆40.0x，强降权；强平距离仅4.4%；isolated 风险隔离,14086.051674,4.396126645232874,14.462680616068177,0.08,0.0
99945,10,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,ETH,long,110.5332,110.5332,1572.95,174023.47008,1543.79,3382.481257,0.4955552122,25.0,1489.3080169116,isolated,爆仓边缘型,杠杆25.0x，强降权；强平距离仅5.3%；isolated 风险隔离,12697.848803,5.317523321682198,14.462680616068177,0.08,0.0
99946,10,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,WLD,short,-6318.8,6318.8,0.44094,2788.80238,0.66145,1390.786409,3.3275675652,10.0,0.5009108244,isolated,高杠杆短线型,杠杆10.0x，偏短线；强平距离13.6%偏近；isolated 风险隔离,534.610703,13.600676826779157,14.462680616068177,0.231,19.0
99983,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,AAVE,short,-229.68,229.68,94.042,21652.85232,91.9949,-523.452828,-0.1486420364,6.0,2255.6467025427,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离2298.6%较安全；cross 共享保证金,3608.80872,2298.552457989728,1.0620537977740312,0.7776000000000001,58.0
100015,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ACE,long,12639.1,12639.1,0.0735,928.97385,0.0838,-130.388584,-0.3692463877,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,309.65795,,1.0620537977740312,1.18,72.0
99997,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ADA,long,23986.0,23986.0,0.145095,3483.9665,0.14631,-25.42516,-0.0579591279,8.0,,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离未知；cross 共享保证金,435.495812,,1.0620537977740312,0.72,44.0
100076,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,AERO,short,-23194.0,23194.0,0.462695,10746.24408,0.506908,1011.001854,0.2579690498,3.0,19.7261325415,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4163.3%较安全；cross 共享保证金,3582.08136,4163.312234085088,1.0620537977740312,1.2744,86.0
100046,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ALGO,short,-342115.0,342115.0,0.0883,30203.622775,0.095673,2527.843543,0.3861488389,5.0,1.4733729129,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1568.6%较安全；cross 共享保证金,6040.724555,1568.5989953567382,1.0620537977740312,1.08,72.0
99967,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,APE,short,-6.7,6.7,0.14037,0.941283,0.14488,0.029459,0.1213875571,4.0,70725.4168042062,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离50384894.5%较安全；cross 共享保证金,0.23532,50384894.51749391,1.0620537977740312,1.08,72.0
99982,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,APT,short,-4623.58,4623.58,0.5819,2693.697708,0.5979,70.842936,0.1537534335,6.0,107.9505015654,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离18451.4%较安全；cross 共享保证金,448.949618,18451.383668224782,1.0620537977740312,0.7776000000000001,58.0
100025,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,AR,short,-6444.3,6444.3,1.8445,11903.91096,2.1635,2038.5428,0.7310559659,5.0,75.3787474614,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3986.7%较安全；cross 共享保证金,2380.782192,3986.676468495527,1.0620537977740312,1.08,72.0
99970,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ARB,short,-112711.0,112711.0,0.07369,8318.0718,0.0746,90.903508,0.064861773,6.0,4.4781978167,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离5977.1%较安全；cross 共享保证金,1386.3453,5977.076695209662,1.0620537977740312,0.7776000000000001,58.0
100069,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ASTER,short,-7509.0,7509.0,0.620955,4671.94962,0.633261,83.209063,0.0874934661,5.0,63.7277002165,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离10162.9%较安全；cross 共享保证金,934.389924,10162.853220684268,1.0620537977740312,1.08,72.0
99962,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ATOM,short,-1185.86,1185.86,1.5702,1862.511716,1.6127,49.985231,0.1306805511,5.0,401.1619103612,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离25448.5%较安全；cross 共享保证金,372.502343,25448.45945492294,1.0620537977740312,1.08,72.0
99965,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,AVAX,short,-97.5,97.5,6.3874,623.4345,6.5634,16.497,0.1546759302,6.0,5097.9232494359,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离79712.2%较安全；cross 共享保证金,103.90575,79712.18100378715,1.0620537977740312,0.7776000000000001,58.0
100070,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,AVNT,long,9220.0,9220.0,0.094565,871.78788,0.095798,-11.472921,-0.0519571161,4.0,,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离未知；cross 共享保证金,217.94697,,1.0620537977740312,1.0,58.0
100080,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,AXS,short,-0.3,0.3,0.96209,0.28902,1.331,0.11028,1.1047332832,4.0,1579532.1344181816,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离164177070.0%较安全；cross 共享保证金,0.072255,164177069.9548048,1.0620537977740312,1.08,72.0
99992,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,BANANA,short,-357.2,357.2,2.6538,947.2944,3.38211,260.797775,0.6476271771,3.0,1253.4405612766,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离47131.9%较安全；cross 共享保证金,315.7648,47131.915037930514,1.0620537977740312,1.2744,86.0
99981,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,BCH,short,-25.323,25.323,193.915,4918.99275,196.675,61.43178,0.0986771784,8.0,19797.9336993849,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离10109.6%较安全；cross 共享保证金,614.874093,10109.593739207849,1.0620537977740312,0.7776000000000001,58.0
99995,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,BLUR,long,185173.0,185173.0,0.014638,2713.525142,0.01603,-254.914549,-0.2576247883,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,904.50838,,1.0620537977740312,1.18,72.0
99966,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,BNB,short,-1.931,1.931,557.76,1077.96144,565.693,14.39242,0.1054048182,8.0,257639.5876540652,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离46091.8%较安全；cross 共享保证金,134.74518,46091.836570221094,1.0620537977740312,0.7776000000000001,58.0
100035,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,BRETT,short,-367560.0,367560.0,0.005237,1925.27928,0.006216,359.834244,0.4724066094,3.0,1.220771992,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离23210.5%较安全；cross 共享保证金,641.75976,23210.521138056138,1.0620537977740312,1.2744,86.0
99996,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,BSV,short,-309.71,309.71,12.497,3870.13616,13.62,348.124026,0.2475836084,3.0,1455.0767177286,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离11543.4%较安全；cross 共享保证金,1290.045386,11543.408159787148,1.0620537977740312,1.2744,86.0
99960,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,BTC,long,0.21373,0.21373,60173.5,12871.03433,62883.0,-568.94926,-0.507991031,12.0,,cross,高杠杆短线型,杠杆12.0x，偏短线；强平距离未知；cross 共享保证金,1072.586194,,1.0620537977740312,0.42,28.0
100074,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,CC,short,-11740.0,11740.0,0.15273,1793.5198,0.151461,-15.365783,-0.0259242723,3.0,38.2091306548,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离24917.4%较安全；cross 共享保证金,597.839933,24917.436426897137,1.0620537977740312,1.2744,86.0
100039,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,CELO,short,-36699.0,36699.0,0.063581,2341.579695,0.063283,-19.134097,-0.0247163124,3.0,12.2380242999,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离19147.9%较安全；cross 共享保证金,780.526565,19147.9267389629,1.0620537977740312,1.2744,86.0
99977,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,CFX,short,-436499.0,436499.0,0.042433,18528.946051,0.04934,3008.182882,0.6983713779,5.0,1.1280399207,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2558.4%较安全；cross 共享保证金,3705.78921,2558.4024714255415,1.0620537977740312,1.08,72.0
100082,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,CHIP,short,-180669.0,180669.0,0.03057,5515.82457,0.029276,-226.461265,-0.1284433978,3.0,2.5034593575,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8089.3%较安全；cross 共享保证金,1838.60819,8089.268424926399,1.0620537977740312,1.2744,86.0
99974,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,CRV,short,-19484.9,19484.9,0.19147,3733.30684,0.20034,170.318912,0.2181547654,5.0,25.6689738803,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离13306.3%较安全；cross 共享保证金,746.661368,13306.26410419387,1.0620537977740312,1.08,72.0
100081,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,DASH,short,-6.35,6.35,32.842,208.915,34.0374,7.222717,0.1670859927,5.0,74656.4198906228,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离227220.0%较安全；cross 共享保证金,41.783,227219.95582066497,1.0620537977740312,1.08,72.0
99971,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,DOGE,long,59728.0,59728.0,0.074265,4440.537888,0.080108,-344.152736,-0.5754231787,8.0,,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离未知；cross 共享保证金,555.067236,,1.0620537977740312,0.72,44.0
99991,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,DOT,short,-1466.5,1466.5,0.81744,1200.09561,0.90949,133.682236,0.6013695747,6.0,339.3277721988,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离41411.0%较安全；cross 共享保证金,200.015935,41411.031048003526,1.0620537977740312,0.7776000000000001,58.0
99963,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,DYDX,short,-149743.3,149743.3,0.15232,22813.391755,0.14727,-759.31082,-0.1377179711,4.0,3.3168278184,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离2077.5%较安全；cross 共享保证金,5703.347938,2077.5392715336134,1.0620537977740312,1.08,72.0
100022,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,DYM,long,71134.1,71134.1,0.01482,1056.341385,0.01794,-219.804369,-0.516722408,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,352.113795,,1.0620537977740312,1.18,72.0
100032,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,EIGEN,short,-133410.89,133410.89,0.243,32538.916071,0.2596,2096.065705,0.2420749886,4.0,3.7957790955,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离1462.0%较安全；cross 共享保证金,8134.729017,1462.0490104938272,1.0620537977740312,1.08,72.0
100028,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ENA,short,-42141.0,42141.0,0.076857,3243.719193,0.079132,91.022698,0.1637716519,6.0,11.8570466176,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离15327.4%较安全；cross 共享保证金,540.619865,15327.412750432622,1.0620537977740312,0.7776000000000001,58.0
100016,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ENS,short,-745.01,745.01,4.1439,3090.30148,4.8802,545.553916,0.7502414928,5.0,640.1922830371,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离15349.0%较安全；cross 共享保证金,618.060296,15349.028283431066,1.0620537977740312,1.08,72.0
100017,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ETC,long,1073.72,1073.72,7.1205,7644.564284,7.1568,-39.881534,-0.0259495186,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1528.912856,,1.0620537977740312,1.0,58.0
99961,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ETH,short,-0.004,0.004,1572.95,6.2976,1523.23,-0.204662,-0.4030804187,12.0,127757772.05588233,cross,高杠杆短线型,杠杆12.0x，偏短线；强平距离8122076.3%较安全；cross 共享保证金,0.5248,8122076.296505441,1.0620537977740312,0.4536,42.0
100027,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ETHFI,short,-39295.5,39295.5,0.34537,13581.703665,0.35011,176.091322,0.0639969276,5.0,12.4045006418,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3491.7%较安全；cross 共享保证金,2716.340733,3491.6555120016214,1.0620537977740312,1.08,72.0
100052,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,FARTCOIN,short,-21709.3,21709.3,0.12902,2805.709932,0.12214,-154.119472,-0.2324936287,4.0,22.9961257273,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离17723.7%较安全；cross 共享保证金,701.427483,17723.690689272982,1.0620537977740312,1.08,72.0
100002,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,FET,long,13407.0,13407.0,0.17447,2343.5436,0.17837,-47.86299,-0.0600437293,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,781.1812,,1.0620537977740312,1.18,72.0
100006,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,FIL,long,7082.1,7082.1,0.7304,5182.822422,0.78595,-383.397218,-0.3443964152,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1036.564484,,1.0620537977740312,1.0,58.0
100077,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,FOGO,long,388244.0,388244.0,0.010161,3942.61782,0.013214,-1187.884308,-0.6946011979,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1314.20594,,1.0620537977740312,1.18,72.0
100013,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,GALA,short,-1211505.0,1211505.0,0.002243,2722.251735,0.002431,223.939423,0.2280294227,3.0,0.3710293609,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离16441.7%较安全；cross 共享保证金,907.417245,16441.65674988854,1.0620537977740312,1.2744,86.0
100000,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,GAS,long,2146.3,2146.3,1.0332,2220.77661,1.42483,-837.343799,-0.8214298527,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,740.25887,,1.0620537977740312,1.18,72.0
100009,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,GMT,long,22.0,22.0,0.007463,0.164582,0.007873,-0.008624,-0.1493712689,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.05486,,1.0620537977740312,1.18,72.0
99978,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,GMX,short,-98.31,98.31,5.4116,532.496115,6.0373,61.037871,0.308514116,3.0,4550.0373329526,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离83979.3%较安全；cross 共享保证金,177.498705,83979.33574086406,1.0620537977740312,1.2744,86.0
100041,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,GOAT,short,-40.0,40.0,0.012829,0.513,0.013186,0.01447,0.0822985193,3.0,11169.5546772,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离87064789.5%较安全；cross 共享保证金,0.171,87064789.52529426,1.0620537977740312,1.2744,86.0
100043,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,GRASS,short,-52635.4,52635.4,0.49426,26057.15477,0.4201,-3944.952346,-0.5352183745,3.0,8.9832855618,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1717.5%较安全；cross 共享保证金,8685.718256,1717.5222679966012,1.0620537977740312,1.2744,86.0
100031,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,HBAR,short,-52999.0,52999.0,0.07148,3791.01847,0.074025,132.281931,0.1685850145,5.0,9.0124411739,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离12508.3%较安全；cross 共享保证金,758.203694,12508.339638919977,1.0620537977740312,1.08,72.0
100047,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,HYPE,long,97.21,97.21,61.8885,6028.47815,60.1822,178.15959,0.1827178348,6.0,,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离未知；cross 共享保证金,1004.746358,,1.0620537977740312,0.72,44.0
100060,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,HYPER,short,-34633.0,34633.0,0.080956,2819.853493,0.080134,-44.561687,-0.0481697315,3.0,12.9818822389,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离15935.7%较安全；cross 共享保证金,939.951164,15935.725874425614,1.0620537977740312,1.2744,86.0
