id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
38283,4,0x6a9e7566877b52b13b28230b5543cbccf3685870,smart_money,ETH,long,11.4472,11.4472,1592.05,18215.92936,1590.23,12.234387,0.0040324957,6.0,754.3761352032
38333,4,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,ADA,short,-2000.0,2000.0,0.146555,292.6,0.188105,83.61,2.2224289625,10.0,14.6858678857
38341,4,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,AERO,short,-100.0,100.0,0.470585,47.119,0.42838,-4.281,-0.2998039124,3.0,262.1834119371
38330,4,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,BCH,short,-3.0,3.0,198.195,593.55,228.59,92.22,1.3447657378,10.0,9890.8952571429
38329,4,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,BTC,long,2.6,2.6,60504.5,157240.2,63793.8,-8623.792303,-2.0797262102,40.0,48584.8509990263
38340,4,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,CC,short,-200000.0,200000.0,0.15184,30378.0,0.141054,-2167.170442,-0.2304615436,3.0,0.282746111
38342,4,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,CHIP,short,-10000.0,10000.0,0.031321,307.8,0.040359,95.79,0.7120344904,3.0,2.6479022194
38337,4,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,GRASS,short,-1000.0,1000.0,0.51719,528.57,0.48429,-44.28,-0.2742984575,3.0,26.6997921943
38338,4,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,HYPE,long,600.71,600.71,63.0785,37886.17899,34.7123,17034.149016,8.1690602964,10.0,9.5654834428
38334,4,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,NEAR,short,-100.0,100.0,1.88715,187.5,2.4768,60.18,2.429748062,10.0,292.6663577143
38335,4,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,STRK,short,-10000.0,10000.0,0.02906,289.9,0.03761,86.2,1.145971816,5.0,2.8047256873
38332,4,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,TIA,short,-1000.0,1000.0,0.37797,376.11,0.37374,-2.37,-0.031706534,5.0,28.1334668727
38339,4,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,TRUMP,short,-400.0,400.0,1.67915,671.32,2.11935,176.42,2.0810625899,10.0,74.3761394286
38336,4,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,ZK,short,-10000.0,10000.0,0.010269,102.55,0.012257,20.02,0.816676185,5.0,2.7859906873
38331,4,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,ZRO,short,-300.0,300.0,0.77615,232.785,1.17856,120.785,1.7080776084,5.0,93.3004729091
38344,4,0x6acf5dc82237396e07d7e802bff984d8662360a1,smart_money,BTC,short,-7.5781,7.5781,60504.5,458315.9099,71234.0,81502.940739,6.0392808174,40.0,66087.9480316656
40051,4,0x6b08bbb2daf57d390538d73542f50d5f735ca420,money_printer,LIT,long,18532.0,18532.0,1.78925,32981.4004,1.5854,3600.7676,0.6127791094,5.0,1.4145899441
38350,4,0x6b3008d6e60617f44b1135ffc669fc87caec75b2,smart_money,BTC,short,-4.48312,4.48312,60504.5,271134.61448,60403.9,-336.43461,-0.0062119068,5.0,133912.5786933218
38351,4,0x6b3008d6e60617f44b1135ffc669fc87caec75b2,smart_money,ETH,short,-122.1946,122.1946,1592.05,194509.36428,1656.25,7875.695367,0.1945720544,5.0,4266.1479023109
38352,4,0x6b3008d6e60617f44b1135ffc669fc87caec75b2,smart_money,PAXG,short,-14.763,14.763,4074.5,60138.5568,4176.708,1522.188752,0.1234325614,5.0,25576.9523079255
38491,4,0x6b44fb3b080c233c6cb0b2d70f4b5694fd528572,smart_money,SOL,long,3079.14,3079.14,72.0625,221242.36728,73.0906,-3814.03538,-0.0508410603,3.0,
38492,4,0x6b44fb3b080c233c6cb0b2d70f4b5694fd528572,smart_money,WLD,long,106435.3,106435.3,0.46284,49203.974837,0.59924,-14576.519992,-0.6856259126,3.0,
38493,4,0x6b44fb3b080c233c6cb0b2d70f4b5694fd528572,smart_money,ZRO,long,46149.5,46149.5,0.77615,35822.16489,1.13832,-16710.81643,-0.6362028581,2.0,
38517,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,AAVE,long,91.54,91.54,94.7115,8616.11096,94.3138,-17.376216,-0.0201265325,10.0,
38520,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,ADA,long,128054.0,128054.0,0.146555,18740.7029,0.147404,-134.989874,-0.0715151892,10.0,
38532,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,ASTER,long,30947.0,30947.0,0.62986,19497.53841,0.631958,-59.678745,-0.0152574736,5.0,
38507,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,AVAX,long,2312.49,2312.49,6.5316,15077.203551,6.5544,-79.91913,-0.0527271117,10.0,
38516,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,BCH,long,63.533,63.533,198.195,12576.35735,198.958,-64.070415,-0.0506869041,10.0,
38508,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,BNB,long,118.95,118.95,562.915,66887.964,564.427,-250.628671,-0.0373300454,10.0,
38504,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,BTC,long,0.4528,0.4528,60504.5,27388.9664,60630.1,-64.378924,-0.0469006041,20.0,
38513,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,CRV,long,2164.5,2164.5,0.19261,416.428155,0.19241,-0.061659,-0.0014804444,10.0,
38510,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,DOGE,long,248439.0,248439.0,0.07542,18709.94109,0.075725,-103.135086,-0.0548209581,10.0,
38523,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,ENA,short,-90462.0,90462.0,0.077741,7029.168786,0.077703,0.04579,6.51424e-05,10.0,1.6635155323
38505,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,ETH,short,-38.1311,38.1311,1592.05,60708.52431,1597.61,210.107152,0.0689796034,20.0,5464.9245644837
38527,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,FARTCOIN,long,12185.2,12185.2,0.13187,1600.282316,0.13119,1.643282,0.005139628,5.0,
38524,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,HYPE,long,174.12,174.12,63.0785,10988.7132,63.73,-107.964965,-0.0291884553,3.0,
38514,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,LINK,long,2329.1,2329.1,7.3788,17177.81123,7.39391,-43.365583,-0.0251815445,10.0,
38535,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,LIT,long,1777.0,1777.0,1.78925,3176.9206,1.798723,-19.411632,-0.0303654792,5.0,
38509,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,LTC,short,-343.1,343.1,42.714,14630.4702,42.9086,91.489813,0.0621451308,10.0,460.7585062692
38534,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,MON,long,22376.0,22376.0,0.019072,425.658648,0.019067,-0.984544,-0.0115382598,5.0,
38521,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,NEAR,long,1801.3,1801.3,1.88715,3379.41893,1.87317,5.259802,0.0155884823,10.0,
38526,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,PENGU,short,-1556317.0,1556317.0,0.006367,9860.824512,0.006397,95.336015,0.0478779017,5.0,0.0943226096
38506,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,SOL,short,-147.25,147.25,72.0625,10583.00475,72.1714,44.245905,0.0832687709,20.0,1069.8655303921
38511,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,SUI,short,-19257.2,19257.2,0.69987,13475.803416,0.70444,89.852332,0.0662351557,10.0,8.1492416715
38522,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,TAO,long,24.665,24.665,210.97,5196.66885,210.888,-4.899074,-0.0047092281,5.0,
38528,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,TRUMP,long,6431.6,6431.6,1.67915,10794.79744,1.68232,-25.268952,-0.0233537865,10.0,
38519,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,UNI,short,-2102.7,2102.7,2.98935,6264.15357,2.96112,-37.793258,-0.0606987969,10.0,71.2036557143
38525,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,VIRTUAL,short,-23118.4,23118.4,0.54063,12483.242448,0.53643,-81.784293,-0.03297366,5.0,6.4631764646
38529,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,VVV,long,7.59,7.59,13.741,104.20311,13.7054,0.178444,0.0051462025,3.0,
38518,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,WLD,short,-9999.6,9999.6,0.46284,4623.115068,0.4626,2.709507,0.0058573492,10.0,14.8084811761
38531,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,WLFI,long,63295.0,63295.0,0.058488,3701.87137,0.057817,42.31685,0.0578169416,5.0,
38530,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,XPL,long,69117.0,69117.0,0.103165,7085.18367,0.102593,-5.759318,-0.0081220763,10.0,
38515,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,XRP,short,-33754.0,33754.0,1.05865,35708.3566,1.058967,36.03345,0.0201617372,20.0,5.4115971796
38533,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,ZEC,short,-8.98,8.98,404.37,3625.0464,403.6513,-0.257607,-0.0007106814,10.0,16378.7104344045
38512,4,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,kPEPE,short,-3727541.0,3727541.0,0.002403,8961.008564,0.002428,90.976947,0.1005049631,10.0,0.0408893643
40085,4,0x6bb971430554e3af58fbd469bce46ab2359a2d23,money_printer,ETH,long,593.5555,593.5555,1592.05,945415.2004,1736.44,-85259.00575,-2.0680396686,25.0,
40087,4,0x6bb971430554e3af58fbd469bce46ab2359a2d23,money_printer,HYPE,short,-50000.12,50000.12,63.0785,3150407.56096,65.9737,148286.098838,0.4495297658,10.0,106.9696062072
40086,4,0x6bb971430554e3af58fbd469bce46ab2359a2d23,money_printer,PURR,short,-2972214.0,2972214.0,0.087533,260636.417874,0.128444,121127.175615,0.9518496081,3.0,0.7532813738
40118,4,0x6bea81d7a0c5939a5ce5552e125ab57216cc597f,money_printer,BTC,short,-3.47448,3.47448,60504.5,210212.98896,63307.6,9748.232676,0.8863592049,20.0,97443.560940001
40119,4,0x6bea81d7a0c5939a5ce5552e125ab57216cc597f,money_printer,ETH,short,-71.2643,71.2643,1592.05,113502.65061,1617.14,1741.979807,0.3023099299,20.0,3380.5368930014
40120,4,0x6bea81d7a0c5939a5ce5552e125ab57216cc597f,money_printer,SOL,short,-10852.13,10852.13,72.0625,780550.30238,84.1577,132740.724426,2.9068658408,20.0,83.6091845588
38542,4,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,SOL,long,580.67,580.67,72.0625,41730.43022,72.0351,-98.20729,-0.0469569634,20.0,
38563,4,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,AAVE,short,-354.56,354.56,94.7115,33372.60544,85.9109,-2912.022153,-0.9559968454,10.0,338.9518043128
38562,4,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,ATOM,long,11558.15,11558.15,1.5824,18290.772375,1.7503,-1940.01733,-0.4794714784,5.0,
38560,4,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,BTC,long,0.398,0.398,60504.5,24073.826,59840.9,257.138093,0.4318620524,40.0,
38564,4,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,DOT,long,3506.4,3506.4,0.83342,2920.059792,0.86539,-114.35672,-0.3768656002,10.0,
38561,4,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,ETH,long,6.2529,6.2529,1592.05,9954.6168,1560.56,196.541627,0.5035358498,25.0,
38565,4,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,XLM,long,24395.0,24395.0,0.17514,4267.6613,0.176282,-32.755241,-0.0380838004,5.0,
38581,4,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,BNB,long,50.0,50.0,562.915,28116.5,668.135,-5290.275565,-1.5835935901,10.0,
38578,4,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,BTC,long,3.0,3.0,60504.5,181461.0,70513.2,-30078.661125,-5.6875691235,40.0,14153.7389957806
38586,4,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,ENA,short,-300000.0,300000.0,0.077741,23308.2,0.117462,11930.617819,3.3856464426,10.0,0.513447288
38579,4,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,ETH,long,10.0,10.0,1592.05,15920.0,1739.68,-1476.878407,-2.1223324847,25.0,
38588,4,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,HYPE,long,2000.0,2000.0,63.0785,126190.0,59.4809,7228.173919,0.303802243,5.0,
38582,4,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,LINK,long,2750.0,2750.0,7.3788,20282.075,10.70817,-9165.403976,-3.1124579403,10.0,
38587,4,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,MNT,long,27500.0,27500.0,0.44334,12146.75,0.67581,-6438.194643,-1.7320994942,5.0,
38585,4,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,PENDLE,long,16000.0,16000.0,1.2598,20124.8,1.601494,-5499.115738,-1.0730435961,5.0,
38589,4,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,SKY,short,-250000.0,250000.0,0.049385,12274.75,0.072713,5903.723569,0.9742936138,3.0,0.5197125511
38580,4,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,SOL,short,-225.0,225.0,72.0625,16171.2,70.2064,-374.75629,-0.4744818478,20.0,667.0472226558
38584,4,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,UNI,long,3500.0,3500.0,2.98935,10426.85,5.85006,-10048.383753,-4.9075795052,10.0,
38583,4,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,XRP,long,17500.0,17500.0,1.05865,18511.5,1.629717,-10008.553234,-7.0186076806,20.0,
38593,4,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,smart_money,BTC,long,3.0,3.0,60504.5,181461.0,61740.0,-3759.0,-0.8117913832,40.0,
38601,4,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,BTC,short,-0.04036,0.04036,60504.5,2441.25532,60582.2,3.844586,0.0314472713,20.0,429251.8554980484
38602,4,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,BTC,short,-1.0,1.0,60504.5,60487.0,80630.0,20143.0,4.9964033238,20.0,433878.2989254321
38603,4,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ETH,short,-56.0,56.0,1592.05,89146.4,2326.6,41143.2,6.3156537437,20.0,8210.5745476541
38614,4,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,HYPE,long,761.11,761.11,63.0785,48022.23545,56.5639,4970.84509,0.5773152793,5.0,
38615,4,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ZEC,long,21.94,21.94,404.37,8853.4482,359.5955,963.9212,1.2217731177,10.0,
38639,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,AAVE,short,-75.46,75.46,94.7115,7102.44612,93.6992,-31.900051,-0.0270700882,6.0,6680.5813609355
38673,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ACE,long,4984.01,4984.01,0.0744,369.813542,0.0913,-85.319923,-0.5623839789,3.0,
38656,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ADA,short,-3890.0,3890.0,0.146555,569.3404,0.148079,6.690675,0.0929210286,8.0,127.9135125389
38747,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,AERO,short,-27243.0,27243.0,0.470585,12829.54599,0.493549,616.231724,0.1374926175,3.0,16.8902964809
38707,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ALGO,short,-7169.0,7169.0,0.085642,613.695076,0.086555,6.818716,0.0549441132,5.0,66.2625697927
38721,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ANIME,long,9890.0,9890.0,0.002647,26.11949,0.003178,-5.318921,-0.507556282,3.0,
38624,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,APE,short,-12179.5,12179.5,0.13876,1689.29665,0.14219,42.570437,0.0983226422,4.0,39.0912569825
38638,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,APT,short,-2076.07,2076.07,0.5915,1226.749763,0.6016,22.234347,0.1068116727,6.0,239.9923765283
38683,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,AR,short,-5361.3,5361.3,1.8465,9896.42367,1.9675,652.200637,0.2473121112,4.0,90.3361295653
38626,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ARB,short,-11351.0,11351.0,0.07441,843.3793,0.07488,6.62054,0.0467332323,6.0,43.8602416242
38737,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ASTER,short,-5610.0,5610.0,0.62986,3533.739,0.631504,8.998811,0.0127003627,5.0,85.1972204578
38619,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ATOM,short,-909.0,909.0,1.5824,1438.4925,1.5945,10.915762,0.0376559258,5.0,523.4996262576
38622,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,AVAX,long,214.16,214.16,6.5316,1396.3232,6.2333,61.385063,0.2759007086,6.0,
38738,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,AVNT,long,21600.0,21600.0,0.094925,2045.52,0.094856,-3.391074,-0.0066202463,4.0,
38751,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,AXS,long,176.1,176.1,0.98639,173.40567,1.0284,-7.69557,-0.1699727732,4.0,
38754,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,AZTEC,short,-131775.0,131775.0,0.013093,1723.617,0.014046,127.347266,0.2064014984,3.0,3.4075994539
38650,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,BANANA,short,-31.1,31.1,2.668,82.96858,2.7477,2.484896,0.0872368024,3.0,14385.7160648875
38637,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,BCH,short,-13.199,13.199,198.195,2612.21409,193.5,-58.199089,-0.13672376,6.0,37853.3553652333
38724,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,BERA,long,1926.9,1926.9,0.21002,404.494848,0.21598,-11.686864,-0.112324628,4.0,
38652,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,BIGTIME,long,116763.0,116763.0,0.007575,880.976835,0.007973,-49.974564,-0.1610435219,3.0,
38654,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,BLUR,long,19269.0,19269.0,0.014718,283.389183,0.01463,1.483713,0.0157894737,3.0,
38623,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,BNB,short,-0.34,0.34,562.915,191.1956,605.51,14.6778,0.570362174,8.0,1462368.8793417367
38696,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,BRETT,short,-8535.0,8535.0,0.005322,45.363525,0.005427,0.95592,0.0619126589,3.0,52.4145476934
38655,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,BSV,long,364.48,364.48,12.7565,4597.9152,11.7507,315.016911,0.2206568238,3.0,
38617,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,BTC,short,-0.12456,0.12456,60504.5,7534.0116,60818.0,41.47848,0.0657042323,12.0,4198427.819326499
38745,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,CC,short,-11801.0,11801.0,0.15184,1792.5719,0.153888,23.469243,0.0387698975,3.0,38.0565522361
38699,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,CELO,short,-39462.0,39462.0,0.064979,2563.885602,0.06187,-122.337973,-0.1503201964,3.0,11.4002505357
38633,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,CFX,short,-348283.0,348283.0,0.042933,14917.657456,0.048974,2139.439631,0.5017124825,4.0,1.4050077817
38755,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,CHIP,short,-32470.0,32470.0,0.031321,1000.43317,0.028812,-64.90753,-0.2081424406,3.0,13.8069982817
38640,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,COMP,short,-86.56,86.56,15.8515,1372.32224,16.5065,56.482875,0.1581261836,4.0,5496.7073707045
38630,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,CRV,short,-3728.8,3728.8,0.19261,717.458408,0.20778,57.335102,0.3700024669,5.0,133.4830727805
38752,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,DASH,short,-15.12,15.12,33.8325,510.678,34.068,4.43016,0.0430022308,5.0,31410.9355666787
38627,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,DOGE,short,-23385.0,23385.0,0.07542,1760.98404,0.076035,17.094435,0.0769119484,8.0,21.3288521452
38649,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,DOT,short,-54.1,54.1,0.83342,45.045283,0.84604,0.725481,0.0951018864,6.0,9187.7868513687
38620,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,DYDX,short,-87842.0,87842.0,0.15463,13576.85952,0.14079,-1209.078035,-0.3910412022,4.0,5.5554236844
38681,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,DYM,short,-53801.0,53801.0,0.01513,812.93311,0.01585,40.206392,0.1413827114,3.0,8.3293197923
38692,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,EIGEN,short,-22420.78,22420.78,0.2355,5322.693172,0.2522,331.835429,0.2347395883,4.0,21.3973537468
38686,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ENA,short,-71802.0,71802.0,0.077741,5575.353498,0.092361,1056.360937,0.9557356072,6.0,6.9996598545
38675,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ENS,short,-2155.42,2155.42,4.2212,9079.922292,4.2398,58.795132,0.032168153,5.0,224.3194319715
38676,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ETC,short,-24.59,24.59,7.1758,176.241448,7.5192,8.657794,0.2341219441,5.0,19300.4843113239
38618,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ETH,long,1.6799,1.6799,1592.05,2674.06482,1522.8,115.9131,0.5437352246,12.0,
38685,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ETHFI,short,-39763.5,39763.5,0.3543,14079.857715,0.36827,563.958441,0.1925585636,5.0,12.2851993784
38714,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,FARTCOIN,short,-11866.9,11866.9,0.13187,1558.598646,0.12808,-38.604471,-0.1015911025,4.0,42.0137375407
38661,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,FET,long,1777.0,1777.0,0.1753,310.51298,0.178635,-6.922051,-0.0872247903,4.0,
38664,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,FIL,long,10991.6,10991.6,0.741,8131.475764,0.75942,-215.813758,-0.1292717579,5.0,
38748,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,FOGO,long,191284.0,191284.0,0.009847,1882.999696,0.011277,-274.148821,-0.3812655719,3.0,
38671,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,GALA,short,-696974.0,696974.0,0.002277,1581.434006,0.002273,3.431429,0.0064953697,3.0,0.6440616652
38659,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,GAS,long,292.9,292.9,1.0322,301.27694,1.00236,7.68432,0.0785202298,3.0,
38667,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,GMT,long,67530.0,67530.0,0.00756,509.37879,0.007603,-4.0518,-0.0236748652,3.0,
38634,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,GMX,short,-198.03,198.03,5.4799,1083.283509,5.4488,-4.254339,-0.0118282409,3.0,2264.2836163568
38701,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,GOAT,short,-291591.0,291591.0,0.012927,3761.5239,0.01303,38.036148,0.0300320149,3.0,1.5469418636
38703,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,GRASS,short,-19777.0,19777.0,0.51719,10414.17266,0.42673,-1974.726727,-0.7019631654,3.0,23.1444088435
38715,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,GRIFFAIN,short,-68281.0,68281.0,0.008957,609.954173,0.008781,-10.352555,-0.0517971668,3.0,6.5599911426
38691,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,HBAR,long,6109.0,6109.0,0.072534,442.181638,0.0753,-17.826062,-0.1937583001,5.0,
38740,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,HEMI,long,2115045.0,2115045.0,0.004526,9574.808715,0.005798,-2688.909144,-0.6577717724,3.0,
38700,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,HMSTR,short,-1786349.0,1786349.0,0.000182,328.688216,0.000177,-12.504443,-0.1186440678,3.0,0.2505901642
38708,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,HYPE,long,44.76,44.76,63.0785,2823.99792,60.7394,105.29802,0.3098481594,8.0,
38727,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,HYPER,long,18823.0,18823.0,0.078871,1482.913586,0.078997,-4.060409,-0.008191957,3.0,
38746,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ICP,long,424.2,424.2,2.17515,918.68994,2.1782,-5.3025,-0.0286934166,5.0,
38665,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,IMX,short,-21417.3,21417.3,0.12409,2654.245989,0.13787,298.634606,0.5056665795,5.0,22.2753061196
38628,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,INJ,short,-144.3,144.3,4.8142,692.42355,4.9523,22.19334,0.1552813844,5.0,3292.5508753859
38706,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,IOTA,long,20120.0,20120.0,0.037988,762.86992,0.038731,-16.3978,-0.0631277271,3.0,
