id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
26500,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,NXPC,short,-4142.0,4142.0,0.27309,1131.22162,0.272256,-3.5348,-0.0094036747,3.0,106.5495191425
26457,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ONDO,short,-2127.0,2127.0,0.318125,676.40727,0.315777,-4.74777,-0.0424122937,6.0,230.2698914545
26405,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,OP,long,3002.7,3002.7,0.10295,309.218046,0.10543,-7.360419,-0.1162495213,5.0,
26441,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ORDI,long,1153.32,1153.32,3.1715,3672.401544,3.111,84.402561,0.0705707232,3.0,
26497,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,PAXG,long,0.003,0.003,4079.25,12.2373,4193.133,-0.342101,-0.1359766653,5.0,
26438,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,PENDLE,short,-12798.0,12798.0,1.2789,16392.9582,1.312718,407.21447,0.1211935371,5.0,37.7612473872
26488,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,PENGU,short,-1328625.0,1328625.0,0.00648,8606.83275,0.006255,-295.536769,-0.1777922298,5.0,0.3578754868
26436,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,POLYX,short,-14853.0,14853.0,0.035819,533.118729,0.035879,-0.204912,-0.0011535374,3.0,29.6727937385
26503,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,PUMP,short,-14486147.0,14486147.0,0.001445,20497.898005,0.001436,315.45543,0.0757819808,5.0,0.0351788195
26476,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,RENDER,long,5228.9,5228.9,1.59225,8328.59192,1.58806,24.76854,0.0149139372,5.0,
26470,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,REZ,long,237.0,237.0,0.003001,0.711711,0.002992,0.002607,0.0110294118,3.0,
26449,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,RSR,long,548477.0,548477.0,0.001206,663.108693,0.001259,-27.514146,-0.1195188362,3.0,
26426,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,RUNE,short,-14672.7,14672.7,0.40147,5889.62178,0.41229,159.839083,0.0792661131,3.0,32.2207301751
26492,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,S,short,-4257.0,4257.0,0.020742,89.367201,0.022966,8.401811,0.429676583,5.0,109.693411572
26425,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SEI,short,-12485.0,12485.0,0.051299,639.594065,0.05649,65.692224,0.4657131793,5.0,37.4461417642
26506,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SKY,short,-90811.0,90811.0,0.049008,4461.090375,0.061691,1141.131233,0.6110778792,3.0,4.8965210937
26416,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SNX,long,777.9,777.9,0.22593,174.156252,0.20947,11.209539,0.2063780016,3.0,
26401,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SOL,short,-65.71,65.71,72.6975,4772.58301,72.422,-13.73339,-0.0230869073,8.0,7697.6059928065
26501,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SOPH,short,-290470.0,290470.0,0.00488,1419.23642,0.005154,77.986808,0.1562628869,3.0,1.5203502017
26491,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SPX,short,-4688.8,4688.8,0.34748,1618.245544,0.3536,39.73508,0.1198297478,5.0,99.91761888
26460,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,STRK,short,-2.5,2.5,0.02932,0.0733,0.03292,0.009004,0.5469965008,5.0,186750.2236643636
26410,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SUI,short,-7286.9,7286.9,0.70991,5182.661887,0.70646,-34.719377,-0.0404659263,6.0,67.8327291085
26502,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SYRUP,short,-67971.0,67971.0,0.154885,10486.56588,0.134327,-1356.196733,-0.4456107013,3.0,6.6305255557
26461,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,TAO,long,0.004,0.004,213.685,0.8558,211.589,0.009441,0.0557742046,5.0,
26466,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,TNSR,long,149426.0,149426.0,0.03625,5404.73842,0.04108,-734.484597,-0.3589141142,3.0,
26430,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,TRB,long,263.24,263.24,13.5695,3568.48144,13.4311,32.87343,0.0278934457,3.0,
26494,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,TRUMP,long,0.3,0.3,1.70115,0.51015,1.9205,-0.066,-0.5727675085,5.0,
26422,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,TRX,long,3757.0,3757.0,0.32079,1205.43345,0.313455,27.780178,0.1887154983,8.0,
26472,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,TURBO,short,-1055795.0,1055795.0,0.000815,861.52872,0.000909,98.596996,0.3080752688,3.0,0.4177500513
26456,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,UMA,short,-3301.5,3301.5,0.38735,1278.53889,0.38905,5.918757,0.0138239443,3.0,133.7196503283
26424,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,UNI,short,-3895.9,3895.9,3.00615,11833.79625,2.93525,-398.329901,-0.2089971089,6.0,128.581700789
26489,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,USUAL,short,-252954.8,252954.8,0.00894,2266.475008,0.01025,326.850831,0.3781061671,3.0,1.7491795438
26487,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,VIRTUAL,long,2958.3,2958.3,0.54918,1625.378769,0.57144,-65.112183,-0.1925836483,5.0,
26495,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,VVV,short,-154.81,154.81,13.9245,2154.80039,13.8151,-16.07844,-0.0225533385,3.0,2857.3844522871
26421,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,WLD,short,-6978.4,6978.4,0.47201,3276.428584,0.46796,-10.81652,-0.0198734935,6.0,70.5583056916
26505,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,WLFI,long,59056.0,59056.0,0.058972,3488.851312,0.059163,-5.107469,-0.0073090001,5.0,
26482,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,XLM,short,-3687.0,3687.0,0.177455,654.84807,0.176254,-4.999466,-0.0384663902,5.0,126.805081077
26517,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,XMR,short,-13.723,13.723,314.77,4318.35364,316.903,30.509744,0.0350778368,5.0,34336.0664214027
26504,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,XPL,short,-70709.0,70709.0,0.105135,7405.35357,0.105348,43.75228,0.0234939768,4.0,7.0219209072
26417,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,XRP,long,20743.0,20743.0,1.06975,22170.1184,1.015851,1098.312818,0.4169791008,8.0,
26509,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ZEC,short,-24.59,24.59,411.475,10103.5392,413.4371,62.879584,0.0371101675,6.0,20301.3904454773
26442,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ZEN,short,-0.28,0.28,4.165,1.16564,4.1155,-0.013277,-0.0345646294,3.0,1667416.6125032464
26458,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ZETA,long,66556.7,66556.7,0.03621,2412.680375,0.04539,-608.496959,-0.6042316207,3.0,
26475,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ZK,short,-1109326.0,1109326.0,0.010339,11481.5241,0.010852,557.301604,0.2314601182,5.0,0.4312140975
26499,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ZORA,short,-492584.0,492584.0,0.007282,3592.415112,0.007515,109.406123,0.0886640246,3.0,0.9009413659
26427,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ZRO,short,-24812.6,24812.6,0.7924,19666.714886,1.02828,5847.630282,1.1459495126,5.0,19.6086746551
26445,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,kBONK,short,-37350.0,37350.0,0.004275,159.7086,0.004199,-2.851937,-0.0909090167,5.0,13.099527723
26463,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,kFLOKI,short,-520812.0,520812.0,0.022137,11533.902552,0.024106,1020.987225,0.4066093941,5.0,0.9185836509
26448,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,kLUNC,short,-103627.0,103627.0,0.062069,6436.583851,0.063125,104.871853,0.0480956492,3.0,4.31001062
26478,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,kNEIRO,short,-13691.6,13691.6,0.06147,840.801156,0.06326,25.383942,0.0879163428,3.0,32.2122825546
26423,3,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,kSHIB,short,-440390.0,440390.0,0.004311,1900.72324,0.004185,-57.287898,-0.1864602355,6.0,1.114939883
26522,3,0x984f6a8aa8584dde8f1fa9b240b09f4df3ac25e5,smart_money,BTC,short,-2.0,2.0,60751.5,121490.0,59344.0,-2802.0,-0.4721623079,20.0,221725.9132464198
25527,3,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,APT,short,-638171.42,638171.42,0.6024,384881.183402,4.5102,2493422.08648,8.6628192122,10.0,4.5871044461
25528,3,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,EIGEN,short,-295107.0,295107.0,0.2348,70028.8911,1.247,297977.494437,4.0485370111,5.0,8.461132722
25530,3,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,HYPE,short,-1125.19,1125.19,64.1515,72268.70332,39.8034,-27482.268534,-6.1362929792,10.0,2323.8266230516
25534,3,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,LIT,short,-177.0,177.0,1.82885,323.1489,1.546622,-49.396751,-0.90221668,5.0,13713.1850395223
25529,3,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,PURR,short,-2094972.0,2094972.0,0.089204,187051.669992,0.090134,1777.257207,0.0282359896,3.0,1.181534487
25533,3,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,STABLE,short,-43700.0,43700.0,0.038039,1666.281,0.037703,-18.632,-0.0339247012,3.0,52.400372499
25531,3,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,VVV,short,-181.73,181.73,13.9245,2533.67966,16.4877,462.634872,0.4632039131,3.0,12605.313799945
25532,3,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,ZEC,short,-193.0,193.0,411.475,79458.1,434.652,4429.737711,0.5280548208,10.0,13585.1599723908
25536,3,0x987163b6b482c30c2f5f3aa2760109668eb0091d,money_printer,HYPE,long,5000.0,5000.0,64.1515,321140.0,63.9851,1214.240223,0.0379538123,10.0,
26529,3,0x98785f2a43fe32f972476b86ed5a5cfaf5240f00,smart_money,HYPE,long,2000.0,2000.0,64.1515,128404.0,62.7482,2907.46849,0.231677199,10.0,
26542,3,0x9878b73eba4475a8ca8bb9be119c3f85df988e9d,smart_money,AERO,short,-49258.0,49258.0,0.477945,23582.2675,0.496423,870.555649,0.1068043118,3.0,1.68018592
26539,3,0x9878b73eba4475a8ca8bb9be119c3f85df988e9d,smart_money,BTC,long,0.513,0.513,60751.5,31165.776,59686.7,546.45409,0.7138683105,40.0,
26543,3,0x9878b73eba4475a8ca8bb9be119c3f85df988e9d,smart_money,CHIP,short,-1236833.0,1236833.0,0.030862,38303.481177,0.03347,3093.858936,0.2242070815,3.0,0.0788172791
26540,3,0x9878b73eba4475a8ca8bb9be119c3f85df988e9d,smart_money,ETH,short,-8.7894,8.7894,1604.15,14106.10806,1676.94,633.242695,1.074068162,25.0,9306.2130086954
26541,3,0x9878b73eba4475a8ca8bb9be119c3f85df988e9d,smart_money,kBONK,short,-4752328.0,4752328.0,0.004275,20320.954528,0.004202,-347.222935,-0.1738397922,10.0,0.0181125708
26572,3,0x98d0e60828e17d1deba5b3924536909fe1387830,smart_money,ZRO,short,-39291.0,39291.0,0.7924,31146.36861,1.6482,33613.369971,2.5952366939,5.0,1.0058730766
26578,3,0x99223bf50978618ce3dedc9d05a29717a23a9882,smart_money,LINK,long,10000.0,10000.0,7.44205,74480.0,7.21391,2340.88939,0.3244965692,10.0,
26579,3,0x99223bf50978618ce3dedc9d05a29717a23a9882,smart_money,SPX,long,1050000.0,1050000.0,0.34748,362827.5,0.32967,16665.707401,0.2407213586,5.0,0.2042514267
26611,3,0x995a826fc3dd9cf4f26948dd187a08129ecc37e4,smart_money,CRV,long,20000.0,20000.0,0.19518,3889.6,0.2,-110.4,-0.276,10.0,
26610,3,0x995a826fc3dd9cf4f26948dd187a08129ecc37e4,smart_money,ETH,long,7.0,7.0,1604.15,11239.2,1592.17,94.0,0.1686824821,20.0,
26616,3,0x996a189d8111a11e33ce2d37af415da0d608cdae,smart_money,BTC,long,7.6872,7.6872,60751.5,467097.3336,58622.7,16452.72223,0.3650930648,10.0,7258.8872789355
26770,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,2Z,short,-57120.0,57120.0,0.06484,3714.228,0.065205,10.320654,0.0083129434,3.0,6.1980492338
26668,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,AAVE,short,-48.32,48.32,95.205,4604.36448,84.852,-504.314923,-1.2300215302,10.0,8150.8064814333
26681,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ADA,short,-137.0,137.0,0.148225,20.32395,0.27771,17.722453,4.6581152494,10.0,2841.3352456378
26742,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,AIXBT,long,105872.0,105872.0,0.019116,2067.68016,0.019562,-3.484565,-0.0050472543,3.0,
26734,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ALGO,long,7115.0,7115.0,0.086178,614.060075,0.08395,16.752949,0.1402373107,5.0,
26708,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ALT,short,-25253.0,25253.0,0.005797,146.568412,0.005744,-1.496448,-0.0309456347,3.0,13.8781496315
26749,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ANIME,short,-5523.0,5523.0,0.002668,14.74641,0.002699,0.165662,0.0333277629,3.0,63.4316658777
26769,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,APEX,short,-10994.0,10994.0,0.28048,3084.03688,0.312262,348.974439,0.3049577236,3.0,32.1450228408
26667,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,APT,long,512.46,512.46,0.6024,308.962134,0.6041,-0.622989,-0.0201233507,10.0,
26713,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,AR,short,-5.04,5.04,1.8649,9.403128,1.888,0.112867,0.0593038353,5.0,73722.0559844877
26656,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ARB,short,-123.5,123.5,0.07541,9.31931,0.07384,-0.19966,-0.2189338407,10.0,3151.8374413958
26651,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ATOM,short,-1178.98,1178.98,1.6001,1888.372266,1.6064,5.563251,0.0146870127,5.0,316.7467907004
26767,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,AVNT,short,-10013.0,10013.0,0.095348,956.912371,0.102118,65.602667,0.3207907198,5.0,37.2023041452
26755,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BABY,short,-3295.0,3295.0,0.012834,42.179295,0.013023,0.733203,0.0512580041,3.0,106.3309631342
26674,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BANANA,short,-0.1,0.1,2.6977,0.27013,2.5836,-0.01177,-0.1366697631,3.0,3503186.1436199998
26666,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BCH,short,-0.001,0.001,198.61,0.19881,204.82,0.00601,0.2934283761,10.0,389242803.5123809
26752,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BERA,long,78.7,78.7,0.21189,16.704075,0.21492,-0.210674,-0.0622752368,5.0,
26676,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BIGTIME,long,90185.0,90185.0,0.007644,689.283955,0.007715,-6.5083,-0.0280613931,3.0,
26743,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BIO,short,-2343.0,2343.0,0.029439,69.148959,0.029797,0.667285,0.0286731982,3.0,149.5465186475
26678,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BLUR,long,76870.0,76870.0,0.014839,1138.13722,0.014414,30.089291,0.0814656755,3.0,
26654,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BNB,short,-0.02,0.02,565.815,11.323,574.251,0.162035,0.1410835927,10.0,19462696.385142855
26723,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BRETT,short,-257795.0,257795.0,0.005419,1398.79567,0.005946,134.058037,0.2623695328,3.0,1.364328788
26680,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BSV,long,0.97,0.97,12.824,12.50815,12.5964,0.28959,0.0711024867,3.0,
26700,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,CAKE,long,27.6,27.6,1.3466,37.27656,1.3168,0.93288,0.0770048603,3.0,
26728,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,CELO,long,17953.0,17953.0,0.065242,1172.294994,0.065001,5.318789,0.0136732582,3.0,
26662,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,CFX,short,-5.0,5.0,0.043054,0.215315,0.046273,0.016052,0.3468947603,5.0,74309.9948698182
26669,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,COMP,short,-4.68,4.68,16.206,75.61476,16.2295,0.339547,0.022352057,5.0,79407.1311526807
26659,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,CRV,long,38.8,38.8,0.19518,7.545824,0.21699,-0.873388,-1.0373749942,10.0,
26652,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,DYDX,short,-425187.9,425187.9,0.15662,66405.846222,0.15954,1429.515967,0.1053665758,5.0,1.0300283833
26720,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,EIGEN,short,-149866.24,149866.24,0.2348,35518.29888,0.2714,5160.526132,0.6343012772,5.0,2.716209187
26715,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ENA,short,-1.0,1.0,0.07947,0.07941,0.0793,-0.00011,-0.0138713745,10.0,389242.684112381
26702,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ENS,short,-40.31,40.31,4.2952,173.103233,4.2611,-1.336081,-0.038892215,5.0,9221.6041247153
26703,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ETC,short,-407.44,407.44,7.2394,2948.887744,7.054,-74.776585,-0.1300864526,5.0,919.1504191493
26650,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ETH,long,2.0858,2.0858,1604.15,3349.16906,1554.99,105.76652,0.6521948398,20.0,
26714,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ETHFI,short,-931.2,931.2,0.35811,333.807264,0.3545,-3.690119,-0.0558910535,5.0,399.3594998907
26741,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,FARTCOIN,long,176.1,176.1,0.13384,23.65023,0.1298,0.790974,0.3460191355,10.0,
26690,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,FIL,long,1393.1,1393.1,0.74844,1043.947347,0.73682,17.481861,0.0851556201,5.0,
26697,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GALA,short,-14.0,14.0,0.002303,0.032256,0.002293,-0.000154,-0.0143916267,3.0,25022.7411777551
26684,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GAS,long,144.2,144.2,1.0368,149.6075,1.03404,0.498762,0.0100348646,3.0,
26694,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GMT,short,-1527.0,1527.0,0.007639,11.669334,0.007566,-0.116052,-0.0301348136,3.0,229.4237154987
26663,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GMX,long,2.82,2.82,5.5423,15.648462,5.6192,-0.197838,-0.0374544215,3.0,
26729,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GOAT,long,11.0,11.0,0.013099,0.144221,0.013699,-0.006468,-0.1287685232,3.0,
26730,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GRASS,short,-248090.8,248090.8,0.52059,129091.566872,0.46709,-13208.626714,-0.3419474867,3.0,1.9323969736
26719,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,HBAR,long,280.0,280.0,0.072871,20.3812,0.072634,0.043642,0.0107294101,5.0,
26768,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,HEMI,long,400222.0,400222.0,0.004546,1827.813874,0.00463,-25.452331,-0.0412013087,3.0,
26735,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,HYPE,long,921.93,921.93,64.1515,59224.7832,62.8703,1262.722565,0.2178532908,10.0,
26757,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,HYPER,long,3281.0,3281.0,0.079611,261.187286,0.080901,-4.250034,-0.0480343231,3.0,
26693,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,IMX,short,-182514.1,182514.1,0.12528,22900.044127,0.14417,3414.643413,0.6488094164,5.0,2.1612018094
26758,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,INIT,short,-8540.0,8540.0,0.05338,455.28448,0.054455,9.762356,0.0629765988,3.0,41.0741953995
26657,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,INJ,long,1221.9,1221.9,4.8259,5916.4398,4.44534,484.672608,0.4461463377,5.0,
26724,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,IO,long,17649.2,17649.2,0.1798,3177.73846,0.17482,92.147891,0.0895918194,3.0,
26698,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,JTO,short,-63450.0,63450.0,0.80554,51081.6915,0.714424,-5751.426992,-0.6343915102,5.0,6.6608581645
26696,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,JUP,short,-2017.0,2017.0,0.23026,468.91216,0.225674,-13.727322,-0.3015768728,10.0,193.2134441561
26753,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,KAITO,long,3119.0,3119.0,0.571405,1783.7561,0.515894,174.680838,0.5427988427,5.0,
26677,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,KAS,short,-827611.0,827611.0,0.028207,23356.837642,0.038271,8316.867523,0.7877386759,3.0,0.4515106516
26660,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,LDO,short,-40.1,40.1,0.24917,10.005351,0.24886,-0.026065,-0.0130595516,5.0,9265.8295357969
26765,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,LINEA,short,-11306.0,11306.0,0.002335,26.433428,0.002519,2.053265,0.2162341203,3.0,30.9875090802
26705,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MANTA,long,72.0,72.0,0.08204,5.9112,0.07987,0.16056,0.0837611118,3.0,
26736,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ME,short,-1167.2,1167.2,0.06067,70.895728,0.06096,0.258158,0.0108844934,3.0,300.1964016107
26748,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MELANIA,long,556.2,556.2,0.07526,41.887422,0.0756,-0.165464,-0.0118039937,3.0,
26687,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MEME,short,-432.0,432.0,0.000529,0.22896,0.000485,-0.01944,-0.2783505155,3.0,810.922623131
26682,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MINA,long,6897.0,6897.0,0.03927,271.010718,0.039512,-1.50534,-0.0165715739,3.0,
26716,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MNT,short,-4244.9,4244.9,0.44743,1898.489076,0.43667,-44.856417,-0.1209959718,5.0,87.9757469222
26772,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MON,long,11844.0,11844.0,0.019238,227.985156,0.019398,-1.765148,-0.0384144867,5.0,
26746,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MORPHO,short,-2634.8,2634.8,1.7954,4727.62164,1.73212,-163.831607,-0.1794907367,5.0,142.8106044764
26737,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MOVE,long,1.0,1.0,0.011159,0.01114,0.011485,-0.000345,-0.0901175446,3.0,
26686,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,NEAR,short,-215.5,215.5,1.9091,414.2341,1.84615,-16.388388,-0.4119282301,10.0,1808.152384236
26754,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,NIL,short,-851.0,851.0,0.033812,28.665935,0.034447,0.649034,0.06642006,3.0,411.6886135921
26722,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,NOT,short,-66900.0,66900.0,0.000384,25.8234,0.00053,9.654136,0.8163590617,3.0,5.2368335969
26759,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,NXPC,short,-145.0,145.0,0.27309,39.60095,0.272672,-0.063418,-0.0048119847,3.0,2416.2616909123
26707,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ONDO,long,54.0,54.0,0.318125,17.18712,0.30706,0.60588,0.3654008988,10.0,
26655,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,OP,long,779.1,779.1,0.10295,80.301837,0.10355,-0.379536,-0.0235206706,5.0,
26688,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ORDI,short,-6.61,6.61,3.1715,21.060782,3.1069,-0.524173,-0.0765715021,3.0,53001.4228463367
26685,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PENDLE,short,-27.0,27.0,1.2789,34.5924,1.254844,-0.7116,-0.1050152299,5.0,13762.3833864646
26739,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PENGU,long,4411.0,4411.0,0.00648,28.618568,0.005842,2.845151,0.5519545585,5.0,
26701,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PEOPLE,long,366.0,366.0,0.005196,1.903566,0.005753,-0.202202,-0.2880687711,3.0,
26731,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PNUT,short,-1657.8,1657.8,0.04164,69.113682,0.04161,-0.127047,-0.0055248527,3.0,211.3568934217
26727,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,POL,short,-1.0,1.0,0.071677,0.071713,0.07496,0.003247,0.2165821772,5.0,371549.8307472727
26683,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,POLYX,short,-6.0,6.0,0.035819,0.215358,0.036007,0.000688,0.009553521,3.0,58386.4265984286
26763,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PROVE,long,833.0,833.0,0.195605,162.96812,0.194038,1.334436,0.0247677829,3.0,
26762,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PUMP,long,8183.0,8183.0,0.001445,11.587128,0.001438,-0.181076,-0.1538688486,10.0,
