id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
61414,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,JUP,short,-13181.0,13181.0,0.22287,2934.35422,0.232511,130.382755,0.4254288576,10.0,48.8210169745,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离21805.6%较安全；cross 共享保证金,293.435422,21805.602806344505,5.702085943740099,0.4536,42.0
61459,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,KAITO,short,-1093.0,1093.0,0.56139,612.76859,0.558589,-2.22994,-0.0182620707,5.0,559.9919233935,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离99651.0%较安全；cross 共享保证金,122.553718,99650.96161198098,5.702085943740099,1.08,72.0
61457,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,LAYER,short,-119839.0,119839.0,0.066787,8011.836345,0.065597,-150.734582,-0.0575242198,3.0,4.8776254793,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7203.3%较安全；cross 共享保证金,2670.612115,7203.255842154911,5.702085943740099,1.2744,86.0
61468,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,LINEA,short,-4054887.0,4054887.0,0.002292,9297.855891,0.002576,1148.275191,0.3297704716,3.0,0.1444715425,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离6203.3%较安全；cross 共享保证金,3099.285297,6203.295920593368,5.702085943740099,1.2744,86.0
61388,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,LINK,short,-1122.9,1122.9,7.32395,8225.91624,7.92857,677.076487,0.7605043694,10.0,577.7908867762,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离7789.1%较安全；cross 共享保证金,822.591624,7789.061050064513,5.702085943740099,0.4536,42.0
61383,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,LTC,long,33.1,33.1,42.3115,1401.0568,41.7504,19.116474,0.1383306764,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,140.10568,,5.702085943740099,0.42,28.0
61446,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,ME,short,-541.4,541.4,0.05967,32.272854,0.06095,0.725752,0.0659802417,3.0,1064.9246330308,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1784590.2%较安全；cross 共享保证金,10.757618,1784590.1843988602,5.702085943740099,1.2744,86.0
61406,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,MEME,long,56137.0,56137.0,0.000519,29.247377,0.000632,-6.253452,-0.528448392,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,9.749125,,5.702085943740099,1.18,72.0
61431,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,MERL,short,-3.0,3.0,0.018754,0.05625,0.018789,0.000117,0.0062270477,3.0,192172.6599062857,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1024702149.7%较安全；cross 共享保证金,0.01875,1024702149.686924,5.702085943740099,1.2744,86.0
61405,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,MINA,long,956.0,956.0,0.038497,36.79644,0.038744,-0.242824,-0.0196675614,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,12.26548,,5.702085943740099,1.18,72.0
61473,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,MON,short,-1680.0,1680.0,0.018845,31.68648,0.023142,7.19282,0.9250192262,5.0,363.9821965233,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1931352.4%较安全；cross 共享保证金,6.337296,1931352.3561862563,5.702085943740099,1.08,72.0
61454,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,MORPHO,short,-4312.0,4312.0,1.7469,7534.3576,1.7028,-191.852642,-0.1306452247,5.0,143.5511969571,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离8117.5%较安全；cross 共享保证金,1506.87152,8117.482223201098,5.702085943740099,1.08,72.0
61447,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,MOVE,short,-3250.0,3250.0,0.010906,35.4315,0.011321,1.362127,0.1110621956,3.0,177.4010322981,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1626537.0%较安全；cross 共享保证金,11.8105,1626537.009885384,5.702085943740099,1.2744,86.0
61408,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,NEO,long,0.01,0.01,1.9125,0.019131,2.0133,-0.001002,-0.2488451796,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.003826,,5.702085943740099,1.0,58.0
61423,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,ONDO,short,-639.0,639.0,0.310905,199.368,0.317741,3.66874,0.1806934055,10.0,1002.7775250719,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离322435.0%较安全；cross 共享保证金,19.9368,322435.02679979417,5.702085943740099,0.4536,42.0
61382,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,OP,short,-207753.0,207753.0,0.09998,20723.36175,0.09958,-33.306849,-0.0080489997,5.0,3.0429489126,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2943.6%较安全；cross 共享保证金,4144.67235,2943.557624124825,5.702085943740099,1.08,72.0
61407,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,ORDI,long,55.65,55.65,3.0908,172.4037,3.1415,-2.423417,-0.0415853737,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,57.4679,,5.702085943740099,1.18,72.0
61449,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,PENGU,short,-96063.0,96063.0,0.006225,598.184301,0.006241,1.366729,0.0113979372,5.0,6.3714082215,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离102251.9%较安全；cross 共享保证金,119.63686,102251.93930120484,5.702085943740099,1.08,72.0
61419,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,PEOPLE,short,-19.0,19.0,0.005079,0.096501,0.005132,0.001007,0.0309820733,3.0,30343.0536826015,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离597421709.1%较安全；cross 共享保证金,0.032167,597421709.068744,5.702085943740099,1.2744,86.0
61441,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,PNUT,short,-623.3,623.3,0.04058,25.399475,0.0412,0.280485,0.0327669903,3.0,924.9852766615,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2279311.7%较安全；cross 共享保证金,8.466491,2279311.7216892564,5.702085943740099,1.2744,86.0
61438,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,POL,short,-13687.0,13687.0,0.070772,969.956629,0.075619,65.044845,0.3142258568,5.0,44.7452590273,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离63124.5%较安全；cross 共享保证金,193.991325,63124.52244856724,5.702085943740099,1.08,72.0
61433,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,POPCAT,long,2.0,2.0,0.044589,0.089294,0.03924,0.010814,0.4133792049,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.029764,,5.702085943740099,1.18,72.0
61466,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,PROVE,long,63.0,63.0,0.193455,12.17979,0.19938,-0.38115,-0.0910321998,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,4.05993,,5.702085943740099,1.18,72.0
61410,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,PYTH,short,-1043.0,1043.0,0.033726,35.163702,0.035296,1.650265,0.22413572,5.0,586.2833819568,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1738272.1%较安全；cross 共享保证金,7.03274,1738272.1222700588,5.702085943740099,1.08,72.0
61464,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,RESOLV,long,651.0,651.0,0.02034,13.262823,0.016784,2.336109,0.6413938353,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,4.420941,,5.702085943740099,1.18,72.0
61415,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,RSR,short,-6855.0,6855.0,0.001181,8.07519,0.001396,1.49439,0.4684813754,3.0,84.1029903222,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7121237.0%较安全；cross 共享保证金,2.69173,7121237.029822184,5.702085943740099,1.2744,86.0
61453,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,S,short,-77759.0,77759.0,0.022861,1776.248837,0.021819,-79.597791,-0.234573253,5.0,7.8863495224,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离34397.0%较安全；cross 共享保证金,355.249767,34396.957798871445,5.702085943740099,1.08,72.0
61443,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,SAND,short,-7669.0,7669.0,0.047069,361.485984,0.047585,3.449321,0.0472593492,5.0,79.7783139474,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离169392.3%较安全；cross 共享保证金,72.297196,169392.2644360407,5.702085943740099,1.08,72.0
61469,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,SKY,long,1.0,1.0,0.049331,0.04933,0.053881,-0.004551,-0.2533917336,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.016443,,5.702085943740099,1.18,72.0
61392,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,SNX,long,2888.4,2888.4,0.2241,652.865052,0.21912,19.94344,0.0945303792,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,217.621684,,5.702085943740099,1.18,72.0
61379,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,SOL,long,4060.43,4060.43,71.1315,288676.27085,68.5779,10220.104913,0.7340548469,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,14433.813542,,5.702085943740099,0.25,15.0
61463,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,SOPH,short,-2379.0,2379.0,0.004762,11.328798,0.004831,0.164151,0.0428482716,3.0,242.3410055767,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离5088959.3%较安全；cross 共享保证金,3.776266,5088959.335923982,5.702085943740099,1.2744,86.0
61452,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,SPX,long,9045.1,9045.1,0.33874,3074.339039,0.31415,232.79548,0.4096285613,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,614.867807,,5.702085943740099,1.0,58.0
61426,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,STRK,short,-4316.1,4316.1,0.02879,124.562646,0.02902,0.690576,0.027567195,5.0,141.698052947,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离492078.0%较安全；cross 共享保证金,24.912529,492078.02343522065,5.702085943740099,1.08,72.0
61389,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,STX,short,-193.7,193.7,0.16808,32.56097,0.19917,6.018291,0.7799904462,5.0,3156.8970813066,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1878111.0%较安全；cross 共享保证金,6.512194,1878111.019339957,5.702085943740099,1.08,72.0
61386,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,SUI,long,11943.1,11943.1,0.69072,8185.084154,0.69494,-114.739304,-0.1382430657,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,818.508415,,5.702085943740099,0.42,28.0
61411,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,SUSHI,short,-141.7,141.7,0.15406,21.871395,0.19829,6.226298,0.6647839024,3.0,4068.7353201371,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2640907.0%较安全；cross 共享保证金,7.290465,2640906.9584169155,5.702085943740099,1.2744,86.0
61465,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,SYRUP,short,-1.0,1.0,0.14307,0.14315,0.13669,-0.00646,-0.1417806716,3.0,576518.0666185714,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离402962132.9%较安全；cross 共享保证金,0.047716,402962132.9059701,5.702085943740099,1.2744,86.0
61427,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,TAO,long,0.001,0.001,209.355,0.20929,241.05,-0.03176,-0.6587844845,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.041858,,5.702085943740099,1.0,58.0
61403,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,TIA,short,-8058.5,8058.5,0.36858,2970.3631,0.37309,36.182665,0.0601731486,5.0,76.2460466314,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离20586.4%较安全；cross 共享保证金,594.07262,20586.430796950463,5.702085943740099,1.08,72.0
61399,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,TRX,long,29984.0,29984.0,0.32026,9606.27392,0.321396,-30.471266,-0.0316198731,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,960.627392,,5.702085943740099,0.42,28.0
61435,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,TURBO,long,58.0,58.0,0.000801,0.046516,0.000913,-0.006462,-0.3659254785,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.015505,,5.702085943740099,1.18,72.0
61422,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,UMA,long,1781.6,1781.6,0.3808,679.14592,0.38573,-8.078075,-0.0352639389,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,226.381973,,5.702085943740099,1.18,72.0
61448,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,VIRTUAL,long,0.1,0.1,0.53463,0.053518,0.50832,0.002686,0.2642036512,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.010703,,5.702085943740099,1.0,58.0
61425,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,W,short,-3366145.2,3366145.2,0.00985,33324.83748,0.01105,3873.662146,0.5206745144,5.0,0.1915494439,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1844.7%较安全；cross 共享保证金,6664.967496,1844.6644050761424,5.702085943740099,1.08,72.0
61461,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,WCT,long,233.0,233.0,0.042259,9.856832,0.041725,0.134742,0.0415780969,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,3.28561,,5.702085943740099,1.18,72.0
61418,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,WIF,short,-2137.0,2137.0,0.170315,363.52507,0.16778,-4.97921,-0.0694361664,5.0,286.2994519182,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离168000.0%较安全；cross 共享保证金,72.705014,167999.96296168864,5.702085943740099,1.08,72.0
61397,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,WLD,long,6795.9,6795.9,0.44726,3046.262175,0.46321,-101.689646,-0.323034315,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,304.626217,,5.702085943740099,0.42,28.0
61467,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,WLFI,short,-164.0,164.0,0.057906,9.5612,0.061469,0.519826,0.2578239556,5.0,3728.4632004823,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离6438720.2%较安全；cross 共享保证金,1.91224,6438720.157638759,5.702085943740099,1.08,72.0
61442,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,XLM,short,-179758.0,179758.0,0.173955,31249.13072,0.211169,6710.297778,0.8838776087,5.0,3.5754043458,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1955.4%较安全；cross 共享保证金,6249.826144,1955.3616428386654,5.702085943740099,1.08,72.0
61393,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,XRP,short,-64444.0,64444.0,1.05475,67930.4204,1.111176,3678.262392,1.0273230141,20.0,11.2365725729,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离965.3%较安全；cross 共享保证金,3396.52102,965.3304169613651,5.702085943740099,0.27,29.0
61398,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,YGG,short,-1533.0,1533.0,0.02249,34.546155,0.028591,9.285214,0.6355184115,3.0,376.0942398065,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1672173.2%较安全；cross 共享保证金,11.515385,1672173.1872232102,5.702085943740099,1.2744,86.0
61424,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,ZETA,long,2463.4,2463.4,0.03563,87.647772,0.03566,-0.197072,-0.0067302299,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,29.215924,,5.702085943740099,1.18,72.0
61437,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,ZK,short,-10.0,10.0,0.010159,0.10157,0.011822,0.016654,0.7043409122,5.0,61145.8505249091,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离601888378.4%较安全；cross 共享保证金,0.020314,601888378.4418654,5.702085943740099,1.08,72.0
61400,6,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,ZRO,short,-71804.5,71804.5,0.77178,55479.02888,0.99143,15710.824451,1.1034454853,5.0,9.2882400485,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1103.5%较安全；cross 共享保证金,11095.805776,1103.4828640933945,5.702085943740099,1.08,72.0
61476,6,0xaac091f502a773498fb9336f41500fd13098245b,smart_money,BTC,long,40.0,40.0,60161.5,2407320.0,60846.2,-26530.0,-0.1090042525,10.0,33532.2954958481,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离44.3%较安全；cross 共享保证金,240732.0,44.26286662425621,6.485077518084679,0.4536,42.0
61477,6,0xaac091f502a773498fb9336f41500fd13098245b,smart_money,HYPE,long,25000.25,25000.25,62.453,1555140.55125,63.4446,-30991.837486,-0.0976962507,5.0,17.8811136425,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离71.4%较安全；cross 共享保证金,311028.11025,71.36868742494357,6.485077518084679,1.08,72.0
61616,6,0xabcaea50f029aca1204a5ff64150279871dec56c,smart_money,BTC,long,0.33401,0.33401,60161.5,20105.39794,59482.3,237.68365,0.4785324502,40.0,,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离未知；cross 共享保证金,502.634948,,1.2950409140415329,0.25,15.0
61618,6,0xabcaea50f029aca1204a5ff64150279871dec56c,smart_money,DYDX,short,-241558.5,241558.5,0.1532,36980.190765,0.12633,-6462.107231,-1.0587341148,5.0,0.4178546173,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离172.8%较安全；cross 共享保证金,7396.038153,172.75105567885117,1.2950409140415329,1.08,72.0
61617,6,0xabcaea50f029aca1204a5ff64150279871dec56c,smart_money,ETH,short,-3.1205,3.1205,1577.05,4927.2695,1618.63,123.667906,0.6121037347,25.0,23681.9681021455,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离1401.7%较安全；cross 共享保证金,197.09078,1401.6624775464002,1.2950409140415329,0.27,29.0
61619,6,0xabcaea50f029aca1204a5ff64150279871dec56c,smart_money,FET,short,-34633.0,34633.0,0.173045,6001.55257,0.175686,82.987073,0.0681950302,5.0,2.0199721765,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1067.3%较安全；cross 共享保证金,1200.310514,1067.3103392181224,1.2950409140415329,1.08,72.0
61621,6,0xabcaea50f029aca1204a5ff64150279871dec56c,smart_money,LIT,short,-10416.0,10416.0,1.75305,18193.6272,1.592987,-1601.0665,-0.4824651628,5.0,7.8868827784,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离349.9%较安全；cross 共享保证金,3638.72544,349.8949133453125,1.2950409140415329,1.08,72.0
61620,6,0xabcaea50f029aca1204a5ff64150279871dec56c,smart_money,ONDO,short,-45481.0,45481.0,0.310905,14195.07491,0.315989,176.434667,0.1227669689,10.0,1.7852894481,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离474.2%较安全；cross 共享保证金,1419.507491,474.2234599314903,1.2950409140415329,0.4536,42.0
55679,6,0xac04753928961a06af540078410802cc443f5176,money_printer,HYPE,long,58707.96,58707.96,62.453,3664316.03136,43.0596,1136371.93546,1.3485724672,3.0,18.9941182875,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离69.6%较安全；isolated 风险隔离,2604965.391534,69.58653981794309,1.4066659170478168,1.2744,89.0
55705,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,ADA,short,-14405.0,14405.0,0.145345,2092.32625,0.650929,7284.309328,7.7685746315,10.0,163.1403014619,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离112143.5%较安全；cross 共享保证金,209.232625,112143.49063393995,1.3956828725801234,0.4536,42.0
55707,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,ALT,short,-26113.0,26113.0,0.0057,148.687422,0.039881,892.73779,2.5716809418,3.0,85.8334044098,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1505749.2%较安全；cross 共享保证金,49.562474,1505749.2001719296,1.3956828725801234,1.2744,86.0
55700,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,APT,short,-60.57,60.57,0.5835,35.306253,4.8184,256.545134,8.7902660541,10.0,38764.7188799893,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离6643382.2%较安全；cross 共享保证金,3.530625,6643382.241643409,1.3956828725801234,0.4536,42.0
55690,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,ATOM,short,-1336.57,1336.57,1.564,2090.796451,3.6435,2779.000775,2.8533023512,5.0,1678.408013334,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离107215.1%较安全；cross 共享保证金,418.15929,107215.09036662403,1.3956828725801234,1.08,72.0
55699,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,BCH,short,-4.435,4.435,196.72,871.5662,462.384,1179.108385,5.7498561382,10.0,529608.8573863746,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离269119.6%较安全；cross 共享保证金,87.15662,269119.63063561136,1.3956828725801234,0.4536,42.0
55688,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,BTC,long,2.71427,2.71427,60161.5,163271.48331,85761.2,-69507.572187,-11.9439563905,40.0,,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离未知；cross 共享保证金,4081.787082,,1.3956828725801234,0.25,15.0
55693,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,DOGE,short,-8552.0,8552.0,0.074676,638.381144,0.260623,1590.469776,7.1358284295,10.0,274.6237251464,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离367653.7%较安全；cross 共享保证金,63.838114,367653.6626846643,1.3956828725801234,0.4536,42.0
55708,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,DYM,short,-715.9,715.9,0.01493,10.681228,0.25877,174.57931,2.827034487,3.0,2951.7530743192,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离19770516.7%较安全；cross 共享保证金,3.560409,19770516.706759546,1.3956828725801234,1.2744,86.0
55689,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,ETH,short,-345.4936,345.4936,1577.05,544981.60464,2314.01,254494.117797,6.3665252278,20.0,8573.1906150346,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离443.6%较安全；cross 共享保证金,27249.080232,443.62199137849785,1.3956828725801234,0.27,29.0
55713,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,HBAR,short,-17313.0,17313.0,0.07202,1246.951512,0.250278,3086.114661,3.5611210835,5.0,129.5249785388,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离179745.8%较安全；cross 共享保证金,249.390302,179745.8463465704,1.3956828725801234,1.08,72.0
55717,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,HYPE,long,31574.58,31574.58,62.453,1970506.38864,32.678,938711.763963,9.0978547621,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,197050.638864,,1.3956828725801234,0.42,28.0
55694,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,INJ,short,-138.8,138.8,4.7556,659.05016,11.63354,955.686061,2.9592637131,5.0,16920.7692108687,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离355707.2%较安全；cross 共享保证金,131.810032,355707.2422169379,1.3956828725801234,1.08,72.0
55721,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,KAITO,short,-511.0,511.0,0.56139,286.5177,2.003118,737.076039,3.6004325296,5.0,4386.5078662053,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离781265.5%较安全；cross 共享保证金,57.30354,781265.5152755305,1.3956828725801234,1.08,72.0
55697,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,LINK,short,-2216.5,2216.5,7.32395,16229.87795,15.3664,17829.756441,5.2348643078,10.0,1066.6246759567,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离14463.5%较安全；cross 共享保证金,1622.987795,14463.516626365556,1.3956828725801234,0.4536,42.0
55692,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,LTC,short,-6.97,6.97,42.3115,294.58008,88.0395,319.05539,5.1994287423,10.0,336906.4987645009,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离796152.8%较安全；cross 共享保证金,29.458008,796152.7888741852,1.3956828725801234,0.4536,42.0
55725,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,MEGA,short,-19873.0,19873.0,0.046035,913.641302,0.44241,7878.391978,2.6882491434,3.0,1.2353106321,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离2583.4%较安全；isolated 风险隔离,27727.241589,2583.416166177908,1.3956828725801234,1.2744,89.0
55720,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,MELANIA,short,-38552.8,38552.8,0.07454,2872.954656,0.14934,2884.622007,1.5030396515,3.0,58.208274278,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离77990.0%较安全；cross 共享保证金,957.651552,77989.9842742152,1.3956828725801234,1.2744,86.0
