id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
99045,9,0x9878b73eba4475a8ca8bb9be119c3f85df988e9d,smart_money,kBONK,short,-5065411.0,5065411.0,0.00415,21026.521061,0.004201,254.999379,0.1198219741,10.0,0.0175555927,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离323.0%较安全；cross 共享保证金,2102.652106,323.02633012048193,1.485679414033606,0.4536,42.0
88079,9,0x98d0e60828e17d1deba5b3924536909fe1387830,smart_money,ZRO,short,-39291.0,39291.0,0.77474,30452.88246,1.6482,34306.856121,2.648779695,5.0,1.0059349233,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离29.8%正常；cross 共享保证金,6090.576492,29.841614386762,4.807858203693134,1.0,62.0
88081,9,0x99223bf50978618ce3dedc9d05a29717a23a9882,smart_money,LINK,long,10000.0,10000.0,7.28795,72891.0,7.21391,751.88939,0.1042277045,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,7289.1,,4.814334610305835,0.42,28.0
88082,9,0x99223bf50978618ce3dedc9d05a29717a23a9882,smart_money,SPX,long,1050000.0,1050000.0,0.34437,361672.5,0.32967,15510.707401,0.2240384082,5.0,0.2057415766,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离40.3%较安全；cross 共享保证金,72334.5,40.255662049539744,4.814334610305835,1.08,72.0
88089,9,0x995a826fc3dd9cf4f26948dd187a08129ecc37e4,smart_money,CRV,long,20000.0,20000.0,0.19156,3833.2,0.2,-166.8,-0.417,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,383.32,,1.7926079978618423,0.42,28.0
88088,9,0x995a826fc3dd9cf4f26948dd187a08129ecc37e4,smart_money,ETH,long,7.0,7.0,1571.65,11005.4,1592.17,-139.8,-0.2508703298,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,550.27,,1.7926079978618423,0.25,15.0
88096,9,0x996a189d8111a11e33ce2d37af415da0d608cdae,smart_money,BTC,long,7.6872,7.6872,59941.5,461085.9432,58622.7,10441.33183,0.2316976963,10.0,7262.5945187199,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离87.9%较安全；cross 共享保证金,46108.59432,87.88386256813743,5.660841826025181,0.4536,42.0
88283,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,2Z,short,-55634.0,55634.0,0.063812,3550.339344,0.065205,77.313663,0.063936928,3.0,6.5370536513,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离10144.2%较安全；cross 共享保证金,1183.446448,10144.238781577133,4.381499611006916,1.2744,86.0
88182,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,AAVE,short,-48.32,48.32,94.303,4563.05088,84.852,-463.001323,-1.1292578701,10.0,8375.6173951829,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离8781.6%较安全；cross 共享保证金,456.305088,8781.602276897765,4.381499611006916,0.4536,42.0
88195,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ADA,short,-137.0,137.0,0.14511,19.89925,0.27771,18.147153,4.7697420963,10.0,2920.9246781369,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2012803.8%较安全；cross 共享保证金,1.989925,2012803.7820528566,4.381499611006916,0.4536,42.0
88256,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,AIXBT,long,88130.0,88130.0,0.018028,1593.03788,0.019426,-119.02525,-0.2085645931,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,531.012626,,4.381499611006916,1.18,72.0
88248,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ALGO,long,3460.0,3460.0,0.085728,296.75036,0.08395,6.281963,0.1081350513,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,59.350072,,4.381499611006916,1.0,58.0
88222,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ALT,short,-16.0,16.0,0.00563,0.090128,0.005744,0.001787,0.0583256269,3.0,22508.2621010893,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离399791411.6%较安全；cross 共享保证金,0.030042,399791411.56464124,4.381499611006916,1.2744,86.0
88263,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ANIME,short,-5523.0,5523.0,0.002609,14.426076,0.002699,0.485996,0.0977723284,3.0,65.2084971149,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2499267.5%较安全；cross 共享保证金,4.808692,2499267.4632004593,4.381499611006916,1.2744,86.0
88282,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,APEX,short,-10994.0,10994.0,0.27215,2992.67674,0.312262,440.334579,0.3847944601,3.0,33.0293596716,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离12036.5%较安全；cross 共享保证金,997.558913,12036.454040639352,4.381499611006916,1.2744,86.0
88181,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,APT,long,512.46,512.46,0.5794,297.124308,0.6041,-12.460815,-0.4025004457,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,29.71243,,4.381499611006916,0.42,28.0
88227,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,AR,short,-5.04,5.04,1.8245,9.199008,1.888,0.316987,0.1665548374,5.0,75787.2005133478,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4153761.4%较安全；cross 共享保证金,1.839801,4153761.3600081,4.381499611006916,1.08,72.0
88170,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ARB,short,-123.5,123.5,0.07336,9.06243,0.07384,0.05722,0.062743636,10.0,3240.1282921843,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4416650.7%较安全；cross 共享保证金,0.906243,4416650.67091644,4.381499611006916,0.4536,42.0
88165,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ATOM,short,-1170.44,1170.44,1.5636,1831.15338,1.6064,49.063321,0.1304725167,5.0,327.9018531151,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离20871.0%较安全；cross 共享保证金,366.230676,20870.9550470133,4.381499611006916,1.08,72.0
88280,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,AVNT,short,-9432.0,9432.0,0.093577,883.3068,0.102118,79.877244,0.4146520309,5.0,40.5896520759,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离43275.7%较安全；cross 共享保证金,176.66136,43275.67145334858,4.381499611006916,1.08,72.0
88269,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BABY,short,-1625.0,1625.0,0.01283,20.84875,0.013149,0.51906,0.0728750396,3.0,221.6325859933,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1727355.9%较安全；cross 共享保证金,6.949583,1727355.8534162124,4.381499611006916,1.2744,86.0
88188,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BANANA,short,-6.8,6.8,2.6414,17.96696,2.66367,0.14604,0.0241881522,3.0,52963.2456543277,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2005020.2%较安全；cross 共享保证金,5.988986,2005020.2261803476,4.381499611006916,1.2744,86.0
88180,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BCH,short,-0.001,0.001,195.465,0.19564,204.82,0.00918,0.4481984181,10.0,400146977.295238,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离204715310.6%较安全；cross 共享保证金,0.019564,204715310.582579,4.381499611006916,0.4536,42.0
88266,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BERA,short,-422.3,422.3,0.21056,88.982833,0.21169,0.415547,0.0232413048,5.0,904.6821558435,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离429555.3%较安全；cross 共享保证金,17.796566,429555.2791809936,4.381499611006916,1.08,72.0
88190,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BIGTIME,long,91273.0,91273.0,0.007433,678.432209,0.007713,-25.575534,-0.1089854519,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,226.144069,,4.381499611006916,1.18,72.0
88257,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BIO,short,-2343.0,2343.0,0.028573,67.03323,0.029797,2.783014,0.1195859519,3.0,153.7341599316,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离537940.0%较安全；cross 共享保证金,22.34441,537939.9675623841,4.381499611006916,1.2744,86.0
88192,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BLUR,long,76870.0,76870.0,0.014482,1114.15378,0.014414,6.105851,0.0165313724,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,371.384593,,4.381499611006916,1.18,72.0
88168,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BNB,short,-0.02,0.02,556.94,11.1416,574.251,0.343435,0.2990282572,10.0,20007896.162761904,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3592368.9%较安全；cross 共享保证金,1.11416,3592368.876856017,4.381499611006916,0.4536,42.0
88237,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BRETT,short,-257795.0,257795.0,0.005201,1340.791795,0.005946,192.061912,0.3758908847,3.0,1.4021718625,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离26859.7%较安全；cross 共享保证金,446.930598,26859.65895981542,4.381499611006916,1.2744,86.0
88194,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BSV,long,0.97,0.97,12.389,12.02703,12.5964,-0.19153,-0.0470259998,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,4.00901,,4.381499611006916,1.18,72.0
88214,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,CAKE,long,50.9,50.9,1.3163,66.99967,1.32798,-0.59483,-0.026399929,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,22.333223,,4.381499611006916,1.18,72.0
88242,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,CELO,long,16096.0,16096.0,0.062271,1002.94176,0.064982,-43.013596,-0.1233712197,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,334.31392,,4.381499611006916,1.18,72.0
88176,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,CFX,short,-5.0,5.0,0.042014,0.21033,0.046273,0.021037,0.4546240389,5.0,76391.700382,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离181824292.8%较安全；cross 共享保证金,0.042066,181824292.77859756,4.381499611006916,1.08,72.0
88183,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,COMP,short,-0.45,0.45,15.7125,7.074,16.2295,0.229298,0.156982503,5.0,848811.9235111111,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5402044.3%较安全；cross 共享保证金,1.4148,5402044.302377795,4.381499611006916,1.08,72.0
88173,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,CRV,long,38.8,38.8,0.19156,7.436408,0.21699,-0.982804,-1.1673349002,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.74364,,4.381499611006916,0.42,28.0
88166,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,DYDX,short,-425187.9,425187.9,0.15057,64097.075925,0.15954,3738.286264,0.2755411148,5.0,1.0490782252,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离596.7%较安全；cross 共享保证金,12819.415185,596.7378795244736,4.381499611006916,1.08,72.0
88234,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,EIGEN,short,-149517.49,149517.49,0.2386,35749.631859,0.2714,4834.53047,0.5956178707,5.0,2.7937060971,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1070.9%较安全；cross 共享保证金,7149.926371,1070.8743072506286,4.381499611006916,1.08,72.0
88229,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ENA,short,-1.0,1.0,0.076864,0.076953,0.0793,0.002347,0.295964691,10.0,400146.8586076191,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离520590629.9%较安全；cross 共享保证金,0.007695,520590629.8704454,4.381499611006916,0.4536,42.0
88216,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ENS,short,-0.04,0.04,4.1752,0.167172,4.2611,0.003274,0.0960421482,5.0,9548961.468795454,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离228706584.0%较安全；cross 共享保证金,0.033434,228706583.962336,4.381499611006916,1.08,72.0
88217,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ETC,short,-385.86,385.86,7.1109,2746.35855,7.054,-24.47427,-0.044958322,5.0,997.0057796351,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离13920.8%较安全；cross 共享保证金,549.27171,13920.810018916029,4.381499611006916,1.08,72.0
88164,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ETH,long,2.0858,2.0858,1571.65,3279.29476,1554.99,35.89222,0.221324486,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,163.964738,,4.381499611006916,0.25,15.0
88228,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ETHFI,short,-770.0,770.0,0.34679,267.113,0.3545,5.857577,0.1072931937,5.0,496.3966293247,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离143040.4%较安全；cross 共享保证金,53.4226,143040.41042841488,4.381499611006916,1.08,72.0
88255,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,FARTCOIN,long,176.1,176.1,0.12887,22.69929,0.1298,-0.159966,-0.0699786555,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2.269929,,4.381499611006916,0.42,28.0
88204,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,FIL,long,1314.0,1314.0,0.72685,955.75104,0.73682,-12.431896,-0.0642022057,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,191.150208,,4.381499611006916,1.0,58.0
88211,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GALA,short,-14.0,14.0,0.002247,0.031486,0.002293,0.000616,0.0575665068,3.0,25723.7239267959,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1144802923.0%较安全；cross 共享保证金,0.010495,1144802922.9993725,4.381499611006916,1.2744,86.0
88198,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GAS,long,144.2,144.2,1.0148,146.53604,1.03404,-2.572698,-0.0517615138,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,48.845346,,4.381499611006916,1.18,72.0
88208,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GMT,long,2005.0,2005.0,0.00743,14.90918,0.007523,-0.176351,-0.0350702272,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,4.969726,,4.381499611006916,1.18,72.0
88177,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GMX,short,-0.02,0.02,5.4039,0.108164,5.4969,0.001775,0.0484359508,3.0,18006610.58267143,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离333214996.2%较安全；cross 共享保证金,0.036054,333214996.1837086,4.381499611006916,1.2744,86.0
88243,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GOAT,long,11.0,11.0,0.01267,0.139249,0.013699,-0.01144,-0.2277538506,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.046416,,4.381499611006916,1.18,72.0
88244,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GRASS,short,-248090.8,248090.8,0.49342,122169.833552,0.46709,-6286.893394,-0.1627563139,3.0,1.9440541005,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离294.0%较安全；cross 共享保证金,40723.27785,293.9958048923838,4.381499611006916,1.2744,86.0
88233,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,HBAR,long,280.0,280.0,0.071831,20.12556,0.072634,-0.211998,-0.0521198268,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,4.025112,,4.381499611006916,1.0,58.0
88281,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,HEMI,long,400222.0,400222.0,0.004601,1837.419202,0.00463,-15.847003,-0.0256525527,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,612.473067,,4.381499611006916,1.18,72.0
88249,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,HYPE,long,859.34,859.34,61.9155,53203.45808,62.8703,-823.547422,-0.15243255,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,5320.345808,,4.381499611006916,0.42,28.0
88271,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,HYPER,short,-1.0,1.0,0.077951,0.078065,0.078407,0.000342,0.0130855663,3.0,360132.181554,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离461998054.7%较安全；cross 共享保证金,0.026021,461998054.67922145,4.381499611006916,1.2744,86.0
88207,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,IMX,short,-181911.4,181911.4,0.1221,22227.753966,0.14417,4000.036932,0.7625569663,5.0,2.2218840905,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1719.7%较安全；cross 共享保证金,4445.550793,1719.72488984439,4.381499611006916,1.08,72.0
88272,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,INIT,short,-1.0,1.0,0.052364,0.05238,0.054455,0.002075,0.1143145717,3.0,360132.1558697142,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离687747505.0%较安全；cross 共享保证金,0.01746,687747504.9761558,4.381499611006916,1.2744,86.0
88171,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,INJ,long,1136.5,1136.5,4.6327,5271.65525,4.44534,219.520533,0.2172552251,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1054.33105,,4.381499611006916,1.0,58.0
88238,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,IO,long,16721.8,16721.8,0.17539,2934.843118,0.17484,11.048018,0.0113359702,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,978.281039,,4.381499611006916,1.18,72.0
88212,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,JTO,short,-63450.0,63450.0,0.812165,51619.7475,0.714424,-6289.482992,-0.6937399396,5.0,6.8333812306,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离741.4%较安全；cross 共享保证金,10323.9495,741.3784428779866,4.381499611006916,1.08,72.0
88210,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,JUP,short,-1564.0,1564.0,0.21858,342.2032,0.225674,10.75123,0.3046067448,10.0,256.0671258665,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离117050.3%较安全；cross 共享保证金,34.22032,117050.30005787355,4.381499611006916,0.4536,42.0
88267,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,KAITO,long,2502.0,2502.0,0.556985,1393.3638,0.515894,102.595508,0.3974203141,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,278.67276,,4.381499611006916,1.0,58.0
88191,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,KAS,short,-827611.0,827611.0,0.027791,23013.379077,0.038271,8660.326088,0.8202696252,3.0,0.4629535888,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1565.8%较安全；cross 共享保证金,7671.126359,1565.8399798495916,4.381499611006916,1.2744,86.0
88174,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,LDO,short,-40.1,40.1,0.24553,9.853372,0.24886,0.125914,0.0630876798,5.0,9525.3901484244,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3879421.9%较安全；cross 共享保证金,1.970674,3879421.9111409606,4.381499611006916,1.08,72.0
88278,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,LINEA,short,-11306.0,11306.0,0.002281,25.811598,0.002519,2.675095,0.2817204861,3.0,31.8554674587,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1396457.1%较安全；cross 共享保证金,8.603866,1396457.1003375712,4.381499611006916,1.2744,86.0
88219,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MANTA,long,2445.5,2445.5,0.08353,204.29707,0.08314,0.963538,0.0142161205,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,68.099023,,4.381499611006916,1.18,72.0
88250,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ME,long,440.3,440.3,0.05908,26.030536,0.05919,-0.030821,-0.0035478966,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,8.676845,,4.381499611006916,1.18,72.0
88262,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MELANIA,long,556.2,556.2,0.07393,41.18661,0.0756,-0.866276,-0.0617990404,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,13.72887,,4.381499611006916,1.18,72.0
88201,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MEME,short,-432.0,432.0,0.000528,0.228528,0.000485,-0.019008,-0.2721649485,3.0,833.6396574484,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离157886198.8%较安全；cross 共享保证金,0.076176,157886198.75916666,4.381499611006916,1.2744,86.0
88196,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MINA,long,2099.0,2099.0,0.038152,80.11883,0.039512,-2.817403,-0.1019121401,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,26.706276,,4.381499611006916,1.18,72.0
88230,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MNT,short,-4244.9,4244.9,0.43631,1853.111095,0.43667,0.521564,0.0014068699,5.0,90.4170658142,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离20623.1%较安全；cross 共享保证金,370.622219,20623.124799844147,4.381499611006916,1.08,72.0
88285,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MON,long,5.0,5.0,0.018813,0.094105,0.019208,-0.001938,-0.1008923087,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.018821,,4.381499611006916,1.0,58.0
88260,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MORPHO,short,-2431.6,2431.6,1.7448,4245.08728,1.73212,-33.264054,-0.0394889009,5.0,158.826854277,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离9002.9%较安全；cross 共享保证金,849.017456,9002.868768741404,4.381499611006916,1.08,72.0
88251,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MOVE,long,1.0,1.0,0.011031,0.01104,0.011485,-0.000445,-0.1162385721,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.00368,,4.381499611006916,1.18,72.0
88200,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,NEAR,short,-658.9,658.9,1.8632,1229.17795,1.87029,3.156372,0.0256129521,10.0,609.1606611091,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离32594.3%较安全；cross 共享保证金,122.917795,32594.32487704487,4.381499611006916,0.4536,42.0
88268,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,NIL,short,-851.0,851.0,0.033481,28.504245,0.034447,0.810724,0.0829668965,3.0,423.220455622,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1263961.6%较安全；cross 共享保证金,9.501415,1263961.574092769,4.381499611006916,1.2744,86.0
88236,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,NOT,short,-66900.0,66900.0,0.000381,25.5558,0.00053,9.921736,0.8389874652,3.0,5.3835225604,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1412898.0%较安全；cross 共享保证金,8.5186,1412898.0473490816,4.381499611006916,1.2744,86.0
88273,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,NXPC,short,-145.0,145.0,0.265945,38.5671,0.272672,0.970432,0.0736337311,3.0,2483.9356592394,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离933903.5%较安全；cross 共享保证金,12.8557,933903.5192387147,4.381499611006916,1.2744,86.0
88221,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ONDO,long,87.0,87.0,0.311435,27.1092,0.311088,0.04452,0.0164494832,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2.71092,,4.381499611006916,0.42,28.0
88169,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,OP,long,1210.0,1210.0,0.10036,121.4598,0.10257,-2.656225,-0.1070057231,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,24.29196,,4.381499611006916,1.0,58.0
88202,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ORDI,short,-6.61,6.61,3.0835,20.393833,3.1069,0.142776,0.0208568026,3.0,54486.0056463799,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1766918.2%较安全；cross 共享保证金,6.797944,1766918.182143016,4.381499611006916,1.2744,86.0
88199,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PENDLE,long,2.0,2.0,1.2363,2.4762,1.2472,-0.0182,-0.0364817191,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.49524,,4.381499611006916,1.0,58.0
88253,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PENGU,long,2619.0,2619.0,0.006168,16.161849,0.005842,0.859066,0.2806894667,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,3.232369,,4.381499611006916,1.0,58.0
88215,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PEOPLE,long,366.0,366.0,0.005049,1.8483,0.005753,-0.257468,-0.3668039404,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.6161,,4.381499611006916,1.18,72.0
88245,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PNUT,short,-1657.8,1657.8,0.04068,67.505616,0.04161,1.481019,0.0644046053,3.0,217.2756720387,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离534009.3%较安全；cross 共享保证金,22.501872,534009.321629056,4.381499611006916,1.2744,86.0
88241,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,POL,short,-1.0,1.0,0.070656,0.070652,0.07496,0.004308,0.2873532551,5.0,381958.3622318181,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离540588614.7%较安全；cross 共享保证金,0.01413,540588614.6623331,4.381499611006916,1.08,72.0
