id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
71289,7,0x995a826fc3dd9cf4f26948dd187a08129ecc37e4,smart_money,ETH,long,7.0,7.0,1580.35,11060.7,1592.17,-84.5,-0.1516347845,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,553.035,,1.7877983943351536,0.25,15.0
71296,7,0x996a189d8111a11e33ce2d37af415da0d608cdae,smart_money,BTC,long,7.6872,7.6872,60236.5,463061.5536,58622.7,12416.94223,0.2755373506,10.0,7259.5990185888,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离87.9%较安全；cross 共享保证金,46306.15536,87.94817258873142,5.550272493201767,0.4536,42.0
71487,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,2Z,short,-57120.0,57120.0,0.064253,3654.5376,0.065205,70.011054,0.0563915743,3.0,6.2911736021,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9691.3%较安全；cross 共享保证金,1218.1792,9691.252707422222,4.3672171518462966,1.2744,86.0
71385,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,AAVE,short,-48.32,48.32,93.5185,4525.74784,84.852,-425.698283,-1.0382759454,10.0,8272.8677245743,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离8746.2%较安全；cross 共享保证金,452.574784,8746.23654632431,4.3672171518462966,0.4536,42.0
71398,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ADA,short,-137.0,137.0,0.145445,19.90747,0.27771,18.138933,4.7675815766,10.0,2884.957139277,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1983438.2%较安全；cross 共享保证金,1.990747,1983438.2029475057,4.3672171518462966,0.4536,42.0
71459,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,AIXBT,long,108223.0,108223.0,0.018355,1983.72759,0.019525,-129.345101,-0.1836355676,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,661.24253,,4.3672171518462966,1.18,72.0
71451,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ALGO,long,5162.0,5162.0,0.085525,440.969012,0.08395,7.617026,0.0878849786,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,88.193802,,4.3672171518462966,1.0,58.0
71425,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ALT,short,-25253.0,25253.0,0.005716,143.841088,0.005744,1.230876,0.0254537672,3.0,14.091044218,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离246419.3%较安全；cross 共享保证金,47.947029,246419.31801959412,4.3672171518462966,1.2744,86.0
71466,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ANIME,short,-5523.0,5523.0,0.002633,14.519967,0.002699,0.392105,0.078883404,3.0,64.4055438198,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2445989.8%较安全；cross 共享保证金,4.839989,2445989.7766729966,4.3672171518462966,1.2744,86.0
71486,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,APEX,short,-10994.0,10994.0,0.27438,3014.22498,0.312262,418.786339,0.3659641348,3.0,32.6279355585,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离11791.5%较安全；cross 共享保证金,1004.74166,11791.513797835118,4.3672171518462966,1.2744,86.0
71384,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,APT,long,512.46,512.46,0.5854,299.379132,0.6041,-10.205991,-0.3296667133,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,29.937913,,4.3672171518462966,0.42,28.0
71430,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,AR,short,-5.04,5.04,1.8342,9.2232,1.888,0.292795,0.1538436075,5.0,74853.9551158009,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4080913.8%较安全；cross 共享保证金,1.84464,4080913.7997928746,4.3672171518462966,1.08,72.0
71373,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ARB,short,-123.5,123.5,0.07398,9.115535,0.07384,0.004115,0.0045122346,10.0,3200.2294424754,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4325703.5%较安全；cross 共享保证金,0.911553,4325703.517809408,4.3672171518462966,0.4536,42.0
71368,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ATOM,short,-1170.44,1170.44,1.5737,1839.814636,1.6064,40.402065,0.1074399163,5.0,323.8906097016,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离20481.5%较安全；cross 共享保证金,367.962927,20481.471036512678,4.3672171518462966,1.08,72.0
71484,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,AVNT,short,-10013.0,10013.0,0.093608,940.180648,0.102118,82.33439,0.4026072329,5.0,37.7703876192,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离40249.5%较安全；cross 共享保证金,188.036129,40249.52954790189,4.3672171518462966,1.08,72.0
71472,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BABY,long,1474.0,1474.0,0.012894,19.06619,0.012934,0.001474,0.0002319468,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,6.355396,,4.3672171518462966,1.18,72.0
71391,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BANANA,short,-0.1,0.1,2.64685,0.26523,2.5836,-0.00687,-0.0797724106,3.0,3556975.6378028565,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离134385136.7%较安全；cross 共享保证金,0.08841,134385136.70789266,4.3672171518462966,1.2744,86.0
71383,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BCH,short,-0.001,0.001,196.9,0.1971,204.82,0.00772,0.3769163168,10.0,395219417.7114285,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离200720782.5%较安全；cross 共享保证金,0.01971,200720782.53500688,4.3672171518462966,0.4536,42.0
71469,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BERA,short,-422.3,422.3,0.21283,89.751419,0.21169,-0.353039,-0.0197452683,5.0,893.5459673261,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离419740.2%较安全；cross 共享保证金,17.950283,419740.2327332143,4.3672171518462966,1.08,72.0
71393,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BIGTIME,long,91273.0,91273.0,0.007494,682.72204,0.007713,-21.285703,-0.0907051231,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,227.574013,,4.3672171518462966,1.18,72.0
71460,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BIO,short,-2343.0,2343.0,0.028782,67.419825,0.029797,2.396419,0.102973987,3.0,151.8415357981,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离527457.3%较安全；cross 共享保证金,22.473275,527457.2781533598,4.3672171518462966,1.2744,86.0
71395,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BLUR,long,76870.0,76870.0,0.014628,1122.76322,0.014414,14.715291,0.0398411223,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,374.254406,,4.3672171518462966,1.18,72.0
71371,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BNB,short,-0.02,0.02,559.39,11.1818,574.251,0.303235,0.2640261871,10.0,19761520.120571427,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3532591.0%较安全；cross 共享保证金,1.11818,3532590.9885002286,4.3672171518462966,0.4536,42.0
71440,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BRETT,short,-257795.0,257795.0,0.005265,1355.48611,0.005946,177.367597,0.3471321422,3.0,1.3850260271,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离26206.3%较安全；cross 共享保证金,451.828703,26206.287314339977,4.3672171518462966,1.2744,86.0
71397,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BSV,long,0.97,0.97,12.636,12.18902,12.5964,-0.02954,-0.0072529005,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,4.063006,,4.3672171518462966,1.18,72.0
71417,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,CAKE,long,50.9,50.9,1.32795,67.62065,1.32798,0.02615,0.0011605974,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,22.540216,,4.3672171518462966,1.18,72.0
71445,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,CELO,long,15935.0,15935.0,0.063114,1004.653945,0.065001,-31.148751,-0.0902162674,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,334.884648,,4.3672171518462966,1.18,72.0
71379,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,CFX,short,-5.0,5.0,0.042439,0.21185,0.046273,0.019517,0.4217757934,5.0,75450.9844867273,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离177786804.7%较安全；cross 共享保证金,0.04237,177786804.70257854,4.3672171518462966,1.08,72.0
71386,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,COMP,short,-4.68,4.68,15.777,73.92996,16.2295,2.024347,0.1332608433,5.0,80625.7778939394,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离510933.6%较安全；cross 共享保证金,14.785992,510933.6432397757,4.3672171518462966,1.08,72.0
71376,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,CRV,long,38.8,38.8,0.19169,7.42826,0.21699,-0.990952,-1.1770127656,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.742826,,4.3672171518462966,0.42,28.0
71369,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,DYDX,short,-425187.9,425187.9,0.15217,64603.049526,0.15954,3232.312663,0.2382468788,5.0,1.0392058667,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离582.9%较安全；cross 共享保证金,12920.609905,582.9242733127422,4.3672171518462966,1.08,72.0
71437,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,EIGEN,short,-149517.49,149517.49,0.2349,35076.803154,0.2714,5507.359175,0.6785108844,5.0,2.7577476972,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1074.0%较安全；cross 共享保证金,7015.36063,1074.0092367816094,4.3672171518462966,1.08,72.0
71432,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ENA,short,-1.0,1.0,0.077603,0.077633,0.0793,0.001667,0.2102143758,10.0,395219.2982438095,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离509283430.6%较安全；cross 共享保证金,0.007763,509283430.5900667,4.3672171518462966,0.4536,42.0
71419,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ENS,short,-0.04,0.04,4.168,0.166572,4.2611,0.003874,0.1136430306,5.0,9431371.928886363,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离226280416.5%较安全；cross 共享保证金,0.033314,226280416.52798378,4.3672171518462966,1.08,72.0
71420,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ETC,short,-399.4,399.4,7.1384,2850.7175,7.054,-33.321082,-0.0591345289,5.0,951.6911068694,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离13232.0%较安全；cross 共享保证金,570.1435,13231.994660839962,4.3672171518462966,1.08,72.0
71367,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ETH,long,2.0858,2.0858,1580.35,3295.564,1554.99,52.16146,0.3216465385,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,164.7782,,4.3672171518462966,0.25,15.0
71431,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ETHFI,short,-931.2,931.2,0.35026,324.932928,0.3545,5.184217,0.0785208687,5.0,405.4764212961,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离115664.4%较安全；cross 共享保证金,64.986585,115664.40966599098,4.3672171518462966,1.08,72.0
71458,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,FARTCOIN,long,176.1,176.1,0.12948,22.85778,0.1298,-0.001476,-0.0006456903,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2.285778,,4.3672171518462966,0.42,28.0
71407,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,FIL,long,1314.0,1314.0,0.7331,962.59698,0.73682,-5.585956,-0.0288476268,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,192.519396,,4.3672171518462966,1.0,58.0
71414,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GALA,short,-14.0,14.0,0.002274,0.031766,0.002293,0.000336,0.0313999128,3.0,25406.9521654286,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1117280118.4%较安全；cross 共享保证金,0.010588,1117280118.3565788,4.3672171518462966,1.2744,86.0
71401,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GAS,long,144.2,144.2,1.0238,147.19936,1.03404,-1.909378,-0.0384158171,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,49.066453,,4.3672171518462966,1.18,72.0
71411,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GMT,long,477.0,477.0,0.007521,3.58227,0.007511,-0.000477,-0.0003994142,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1.19409,,4.3672171518462966,1.18,72.0
71380,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GMX,short,-0.02,0.02,5.4201,0.108312,5.4969,0.001627,0.0443973476,3.0,17784870.343114287,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离328127985.1%较安全；cross 共享保证金,0.036104,328127985.1481391,4.3672171518462966,1.2744,86.0
71446,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GOAT,long,11.0,11.0,0.012733,0.14003,0.013699,-0.010659,-0.2122052705,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.046676,,4.3672171518462966,1.18,72.0
71447,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GRASS,short,-248090.8,248090.8,0.51263,127220.96224,0.46709,-11338.022082,-0.2935209117,3.0,1.9465383674,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离279.7%较安全；cross 共享保证金,42406.987413,279.7160461541462,4.3672171518462966,1.2744,86.0
71436,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,HBAR,long,280.0,280.0,0.072181,20.20284,0.072634,-0.134718,-0.0331204956,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,4.040568,,4.3672171518462966,1.0,58.0
71485,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,HEMI,long,400222.0,400222.0,0.004484,1790.593228,0.00463,-62.672977,-0.1014527381,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,596.864409,,4.3672171518462966,1.18,72.0
71452,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,HYPE,long,910.61,910.61,62.1175,56744.66215,62.8703,-505.706135,-0.0883323811,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,5674.466215,,4.3672171518462966,0.42,28.0
71474,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,HYPER,long,853.0,853.0,0.078772,67.099539,0.080901,-1.909309,-0.0830027912,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,22.366513,,4.3672171518462966,1.18,72.0
71410,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,IMX,short,-181911.4,181911.4,0.12269,22280.508272,0.14417,3947.282626,0.7525000183,5.0,2.1963176516,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1690.1%较安全；cross 共享保证金,4456.101654,1690.1358314451056,4.3672171518462966,1.08,72.0
71475,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,INIT,short,-5303.0,5303.0,0.052618,278.593105,0.054455,10.182463,0.1057824566,3.0,67.1272660108,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离127474.7%较安全；cross 共享保证金,92.864368,127474.71969820214,4.3672171518462966,1.2744,86.0
71374,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,INJ,long,1181.7,1181.7,4.77075,5636.11815,4.44534,383.053833,0.3646003646,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1127.22363,,4.3672171518462966,1.0,58.0
71441,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,IO,long,16657.6,16657.6,0.17513,2910.415872,0.17482,-1.814339,-0.0018690202,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,970.138624,,4.3672171518462966,1.18,72.0
71415,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,JTO,short,-63450.0,63450.0,0.82214,51532.821,0.714424,-6202.556492,-0.6841518089,5.0,6.7578807184,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离722.0%较安全；cross 共享保证金,10306.5642,721.9866103583332,4.3672171518462966,1.08,72.0
71413,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,JUP,short,-1564.0,1564.0,0.221665,347.00468,0.225674,5.94975,0.1685699199,10.0,252.9195813884,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离113999.9%较安全；cross 共享保证金,34.700468,113999.91716707643,4.3672171518462966,0.4536,42.0
71470,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,KAITO,long,2502.0,2502.0,0.56122,1402.1208,0.515894,111.352508,0.4313419716,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,280.42416,,4.3672171518462966,1.0,58.0
71394,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,KAS,short,-827611.0,827611.0,0.028208,23270.766098,0.038271,8402.939067,0.7958910102,3.0,0.4579060267,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1523.3%较安全；cross 共享保证金,7756.922032,1523.3197202921158,4.3672171518462966,1.2744,86.0
71377,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,LDO,short,-40.1,40.1,0.24651,9.865803,0.24886,0.113483,0.0568592783,5.0,9408.0941742235,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3816416.2%较安全；cross 共享保证金,1.97316,3816416.236348829,4.3672171518462966,1.08,72.0
71482,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,LINEA,short,-11306.0,11306.0,0.002294,25.89074,0.002519,2.595953,0.2733858577,3.0,31.4632221201,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1371444.1%较安全；cross 共享保证金,8.630246,1371444.1203182214,4.3672171518462966,1.2744,86.0
71422,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MANTA,long,667.6,667.6,0.08443,56.091752,0.08368,0.226216,0.0121478831,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,18.69725,,4.3672171518462966,1.18,72.0
71453,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ME,short,-1167.2,1167.2,0.05977,69.68184,0.06096,1.472046,0.0620646074,3.0,304.8037871747,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离509861.2%较安全；cross 共享保证金,23.22728,509861.1630829848,4.3672171518462966,1.2744,86.0
71465,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MELANIA,long,556.2,556.2,0.07432,41.27004,0.0756,-0.782846,-0.0558472491,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,13.75668,,4.3672171518462966,1.18,72.0
71404,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MEME,short,-432.0,432.0,0.000522,0.225504,0.000485,-0.015984,-0.2288659794,3.0,823.3738982738,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离157734363.3%较安全；cross 共享保证金,0.075168,157734363.2708429,4.3672171518462966,1.2744,86.0
71399,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MINA,long,2099.0,2099.0,0.038598,80.947935,0.039512,-1.988298,-0.0719214484,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,26.982645,,4.3672171518462966,1.18,72.0
71433,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MNT,short,-4244.9,4244.9,0.43708,1865.251509,0.43667,-11.61885,-0.0313407566,5.0,89.3118712082,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离20333.8%较安全；cross 共享保证金,373.050301,20333.758398508282,4.3672171518462966,1.08,72.0
71489,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MON,long,5.0,5.0,0.018877,0.094445,0.019208,-0.001598,-0.0831919036,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.018889,,4.3672171518462966,1.0,58.0
71463,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MORPHO,short,-2438.2,2438.2,1.75165,4268.55674,1.73212,-45.301521,-0.0536334162,5.0,156.4774289737,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离8833.1%较安全；cross 共享保证金,853.711348,8833.144690645962,4.3672171518462966,1.08,72.0
71454,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MOVE,long,1.0,1.0,0.010966,0.01093,0.011485,-0.000555,-0.1449717022,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.003643,,4.3672171518462966,1.18,72.0
71403,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,NEAR,short,-487.7,487.7,1.8845,919.46081,1.86961,-7.649568,-0.0838942058,10.0,812.2589325835,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离43002.1%较安全；cross 共享保证金,91.946081,43002.09246927567,4.3672171518462966,0.4536,42.0
71471,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,NIL,short,-851.0,851.0,0.033497,28.419996,0.034447,0.894973,0.0915886693,3.0,418.0090699721,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1247800.0%较安全；cross 共享保证金,9.473332,1247800.0208141028,4.3672171518462966,1.2744,86.0
71439,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,NOT,short,-66900.0,66900.0,0.000384,25.7565,0.00053,9.721036,0.8220161626,3.0,5.3172355015,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1384596.7%较安全；cross 共享保证金,8.5855,1384596.7451822916,4.3672171518462966,1.2744,86.0
71476,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,NXPC,short,-145.0,145.0,0.269055,38.96585,0.272672,0.571682,0.0433776696,3.0,2453.3535475862,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离911740.9%较安全；cross 共享保证金,12.988616,911740.9052372933,4.3672171518462966,1.2744,86.0
71424,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ONDO,long,87.0,87.0,0.312995,27.27102,0.311088,0.20634,0.0762395861,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2.727102,,4.3672171518462966,0.42,28.0
71372,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,OP,long,891.9,891.9,0.09997,89.359461,0.10335,-2.821872,-0.153060924,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,17.871892,,4.3672171518462966,1.0,58.0
71405,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ORDI,short,-6.61,6.61,3.1187,20.57693,3.1069,-0.040321,-0.0058901155,3.0,53815.1097549168,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1725462.2%较安全；cross 共享保证金,6.858976,1725462.245644557,4.3672171518462966,1.2744,86.0
71402,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PENDLE,short,-27.0,27.0,1.2443,33.6069,1.254844,0.2739,0.0404211235,5.0,13973.6413882828,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1122912.2%较安全；cross 共享保证金,6.72138,1122912.2469085269,4.3672171518462966,1.08,72.0
71456,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PENGU,long,2619.0,2619.0,0.006219,16.243038,0.005842,0.940255,0.3072169945,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,3.248607,,4.3672171518462966,1.0,58.0
71418,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PEOPLE,long,366.0,366.0,0.005089,1.860378,0.005753,-0.24539,-0.3495969167,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.620126,,4.3672171518462966,1.18,72.0
71448,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PNUT,short,-1657.8,1657.8,0.04078,67.621662,0.04161,1.364973,0.0593581496,3.0,214.6006274655,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离526139.9%较安全；cross 共享保证金,22.540554,526139.890793281,4.3672171518462966,1.2744,86.0
71444,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,POL,short,-1.0,1.0,0.070789,0.070685,0.07496,0.004275,0.2851520811,5.0,377254.7812681818,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离532928435.9%较安全；cross 共享保证金,0.014137,532928435.88577574,4.3672171518462966,1.08,72.0
71400,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,POLYX,short,-6.0,6.0,0.035469,0.21225,0.036007,0.003796,0.0527109967,3.0,59282.9184667143,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离167139989.8%较安全；cross 共享保证金,0.07075,167139989.84384757,4.3672171518462966,1.2744,86.0
71480,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PROVE,long,730.0,730.0,0.19354,141.0725,0.194038,-0.575266,-0.012183729,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,47.024166,,4.3672171518462966,1.18,72.0
71479,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PUMP,long,8183.0,8183.0,0.001391,11.448017,0.001438,-0.320187,-0.2720780503,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1.144801,,4.3672171518462966,0.42,28.0
71408,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PYTH,short,-1.0,1.0,0.033851,0.033785,0.03233,-0.001455,-0.2250231983,5.0,377254.7443681818,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1114456620.2%较安全；cross 共享保证金,0.006757,1114456620.2392302,4.3672171518462966,1.08,72.0
