id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
20419,9,0x1750dd77a381a6a1dc4ce88e26586c856f75f646,smart_money,ok,,0.0,0.0,0.0,0,0.00013480343702,3.1e-07,2,
20420,9,0x798296cea00d6494c9e47f43e2d5f9189fd5729f,smart_money,ok,,780635.500006,1375694.69128,551353.05146,1,0.0,899797.8929880001,1,1.7622753401163875
20421,9,0xacbf9fbc58d61bdafd70fd44213fdfe01311f2ab,smart_money,ok,,0.0,0.0,0.0,0,0.0,500245.713441,1,
20422,9,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ok,,315706.429024,4453720.0919,0.0,2,0.0,742921.314421,1,14.10715678381522
20423,9,0x3a44740a8c668afc6947a5c437ea073eb10b9b57,money_printer,ok,,75878.099098,0.0,75878.099098,0,129877.74608755263,576.83099198,8,0.0
20424,9,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,ok,,653341.08092,6012739.0,52067.18092,1,405290893.3189671,1617589.97154034,11,9.203062803785707
20425,9,0x17ca711927cd43a0320ce959ebb347804d8fdfcd,smart_money,ok,,0.0,0.0,0.0,0,157.697609468066,0.0,1,
20426,9,0x798598191e985b99dbcfee33e9fb8fd9ea6f4267,smart_money,ok,,0.0,0.0,0.0,0,0.0,66118.151928,1,
20427,9,0xacf5c9a3213f91182317ef74770ffb41f0c081f5,smart_money,ok,,23223.807477,195269.387675,756.348952,3,6787780.423270623,145662.87588396,4,8.408155633755904
20428,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ok,,3027713.316954,3460224.541558,2681690.862841,175,0.0,0.0,0,1.1428507851724625
20429,9,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,money_printer,ok,,0.0,0.0,0.0,0,0.0,1105861.059506,1,
20430,9,0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,money_printer,ok,,51032.435142,188750.82022,15943.838938,4,65322112.05191152,128621.78527885,8,3.698644199415382
20431,9,0x183c6497814803574c23866c7662dea4c044d0f9,smart_money,ok,,46773.483935,82643.576,38509.126335,2,2571762.6713419887,581.09715,3,1.7668894648696218
20432,9,0x79ec68d35878cedf61a4363b40ec30b89698bcad,smart_money,ok,,0.0,0.0,0.0,0,129764.3554037794,3244733.24060497,3,
20433,9,0xad58ae5dbc928021fb6e9daba2602b3c4a2eb7ab,smart_money,ok,,0.0,0.0,0.0,0,170136.03106613152,11916.42233598,4,
20434,9,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,ok,,0.0,0.0,0.0,0,0.00508044544,0.00988872,2,
20435,9,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,ok,,1214597.835774,7837595.7132,242249.347788,8,324642.7231045533,4024557.803809,3,6.452831943509522
20436,9,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,ok,,3381837.516046,18943775.2768,0.0,21,4834385690.949043,20194054.13748519,17,5.601621954607923
20437,9,0x1847dc422b9dea349e8af7d02cb3a136cd81f441,smart_money,ok,,0.0,0.0,0.0,0,110118948.09952886,85347.10932275,11,
20438,9,0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,ok,,0.0,0.0,0.0,0,131962515589.54034,2.1e-07,131,
20439,9,0xad59ed47c226987cf458a63428ca10887773ba81,smart_money,ok,,1177453.121753,4478650.1,0.0,9,0.0,4521783.053535,1,3.8036759317705626
20440,9,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,ok,,0.0,0.0,0.0,0,6722653.575276398,13903645.706938,3,
20441,9,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ok,,414239.335067,1546603.037602,1661.768532,7,14414374.323646454,11005027.52110527,16,3.7335977215969818
20442,9,0x8b9af0a4a822d6d6ccc72540b2a44bcc9a5a66ef,money_printer,ok,,0.0,0.0,0.0,0,18050.24494926788,0.3654549,3,
20443,9,0x1864e1605a39335e87d618582a28093e1fd9711c,smart_money,ok,,667496.266132,1341779.385845,0.0,7,32470.619120752883,877779.09919826,5,2.01016762778364
20444,9,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,ok,,947522.062889,527272.45482,894794.817407,1,0.0,0.12359172,1,0.5564751212360621
20445,9,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,smart_money,ok,,48334.550483,180135.0,2031.271631,1,15774297.813865611,89940.01723419,4,3.72683718375236
20446,9,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,ok,,0.0,0.0,0.0,0,674082.36557676,293126.119238,2,
20447,9,0x3c363e96d22c056d748f199fb728fc80d70e461a,money_printer,ok,,0.0,0.0,0.0,0,73664.29881621638,15.11052008,3,
20448,9,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,money_printer,ok,,307639.965516,14772.88942,2715.669877,1,527277.5110754885,1603071.91272024,3,0.04802005940685128
20449,9,0x18b8539261cf9e760e7fec4a8a73c50f0ae7babe,smart_money,ok,,227080.161474,1625190.76446,0.0,1,0.35999653412722005,227080.161936,2,7.1569033327734335
20450,9,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,ok,,1250.440658,8825.142227,0.0,13,13.679754452092263,203.05743766,3,7.057625782190457
20451,9,0xadabc828201be912b3ef3bde83f1e19703349fdb,smart_money,ok,,298337.826257,433201.25745,0.118813,1,0.0,298337.826257,1,1.452049386043402
20452,9,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ok,,11947661.96371,54958965.774962,5377729.67939,96,14098530.277513172,3954330.69755927,35,4.599976626547951
20453,9,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,ok,,457901.323588,1648488.568403,189891.873869,61,6546490.156063094,0.002826,4,3.600095661409879
20454,9,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,ok,,481925.376237,1239080.0,68898.709571,1,209928852.5706076,3415633.3144012303,12,2.5711034552176155
20455,9,0x18b9beef58b9025a394a46fd8124ee1d917d8b3e,smart_money,ok,,0.0,0.0,0.0,0,0.0,176809.60196802,1,
20456,9,0x7a958123d8b514c860ec15937850fac53720b42d,smart_money,ok,,0.0,0.0,0.0,0,66525917.7623275,0.00059114,6,
20457,9,0xadcbc1f36213b15399e0497508c50a1cda7bf08f,smart_money,ok,,142659.12617,1467.537511,32267.61252,4,0.0036567858724189995,180150.37741953,3,0.010287021590551497
20458,9,0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,ok,,0.0,0.0,0.0,0,3335694726.8889174,0.2911553,9,
20459,9,0x3d4648e9dc896e86e92ebdb98a80cc294069b96d,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
20460,9,0x8bf3ac5c417624b3bde7901de3c4ad7659599060,money_printer,ok,,0.001434,0.0,0.001434,0,1341250.560641742,0.01349512,5,0.0
20461,9,0x18cd4597e06b7fe0a8cd33dda499121b3a145a8b,smart_money,ok,,93192.893846,681527.0,19309.293846,1,4.5671e-09,273168.08034045,2,7.313079054355948
20462,9,0x7a9f3a323dbeefecded2432e00cc2e53bfdf9977,smart_money,ok,,5568.40697,55887.09795,0.0,3,0.0007169680203400001,675907.83553829,2,10.036460742020802
20463,9,0xadedb7e42d645ad812019f3d182d393b1d17d8e6,smart_money,ok,,0.0,0.0,0.0,0,994.124934,0.0,1,
20464,9,0x039405fa4636364e6023df1e06b085a462b9cdc9,money_printer,ok,,0.0,0.0,0.0,0,33085.248075306,4.3e-07,2,
20465,9,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,ok,,1718170.738468,11177709.0512,346701.166682,5,6475413088.404463,16304852.217824692,3,6.5055869017805295
20466,9,0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,money_printer,ok,,0.0,0.0,0.0,0,327.0977968283789,0.75755847,11,
20467,9,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ok,,9558.286842,61190.376761,0.0,61,6658147.895443363,76425.18950304,3,6.401814234337873
20468,9,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,smart_money,ok,,199302.780602,0.0,199302.780602,0,0.0,0.0,0,0.0
20469,9,0xadeed59f446cb0a141837e8f7c22710d759cba65,smart_money,ok,,2601.052987,3095.2,2291.532987,1,8688.527058189247,0.00435067,5,1.1899796026723541
20470,9,0x045bad6ba93375aab642f502c2c89851488c129f,money_printer,ok,,0.0,0.0,0.0,0,110858155.54650742,4.41650437,13,
20471,9,0x3e02519a47cef3d4464944c4815fad9e5837e767,money_printer,ok,,92174.620216,380688.426898,11362.148158,6,12280.96020523665,193168.31707341,9,4.130078605215872
20472,9,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,ok,,4002620.235381,25265623.639749,0.0,123,664643684.6428933,5379432.06545918,14,6.31227100098444
20473,9,0x18d103744b0f0bd4ab860f3455a252d20580d6dd,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.080452,1,
20474,9,0x7ab80d2c05e5ed068454f4a7553047c8d0ff8136,smart_money,ok,,16.231426,0.0,16.231426,0,0.0,0.0,0,0.0
20475,9,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,ok,,1819441.983048,0.0,1819441.983048,0,5129608.916286534,0.00910137,3,0.0
20476,9,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,ok,,0.0,0.0,0.0,0,144009363.04109332,29422.1321635,20,
20477,9,0x3e10f2f45af8c7672cbd1535fc7ed8cb41a3d962,money_printer,ok,,0.008019,0.0,0.008019,0,0.0,12.43873657,1,0.0
20478,9,0x8cfe4bc352deb10ed41c5f0f89bc57674cee1e22,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
20479,9,0x18eec6451070b487933000185f986e8d3be68195,smart_money,ok,,0.0,0.0,0.0,0,90823078.04814799,1622.88367699,37,
20480,9,0x7ac0db5dfa7d1dc7d1901b9ad50e8bb1813b140e,smart_money,ok,,103027.65081,129440.46938,59880.827684,1,0.0,167339.602133,1,1.2563663090669668
20481,9,0xae3316f89c23e5c8175e5c278c9d890a553bcaae,smart_money,ok,,0.0,0.0,0.0,0,0.0,46942.51650998,1,
20482,9,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,ok,,1635929.447004,10541616.62458,68918.736569,4,65741450.445774116,5495715.45959503,27,6.4438088353294525
20483,9,0x3e5dacb70247b57aca1d62b927c398ff05b7e570,money_printer,ok,,0.0,0.0,0.0,0,0.51072633556049,0.00983806,4,
20484,9,0x8da6beaa2f002a511809101b24d181a324ae82d6,money_printer,ok,,28553.304104,0.0,28553.304104,0,32448.591784981007,0.04279312,3,0.0
20485,9,0x196283bce3e38d98f9f4c424a1a148b248eaa4f9,smart_money,ok,,0.0,0.0,0.0,0,65116133.203151695,227626.96406072,3,
20486,9,0x7ad3c2303655f78594e4f976ddb873aef9322efc,smart_money,ok,,0.0,0.0,0.0,0,0.0,3719.10956054,1,
20487,9,0xae58db322be15464c1831b29540e42264cff2b23,smart_money,ok,,24653.720879,160124.966605,0.0,9,0.0,610984.2282370001,1,6.494961445815434
20488,9,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,ok,,500.69131,0.0,500.69131,0,222997248.34478056,2081.85284105,36,0.0
20489,9,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,ok,,4211024.879179,51870433.48135,0.0,2,0.0,4573788.443932001,1,12.317769419463247
20490,9,0x8decc13b6e83873a78126e99036f9442019fd0b5,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
20491,9,0x197d1d1127b1a1da550f089375369d5acfeb0c72,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
20492,9,0x7af0b7a51c6bbf3970a5d0c79fc958f3d5ec58b7,smart_money,ok,,113040.24828,127143.88721,98863.759814,5,0.0,0.0,0,1.1247665247077783
20493,9,0xae67e0441a483deed7792d4572558608e5a99a49,smart_money,ok,,397162.448879,0.0,368266.454879,0,185273010.38045833,0.0610078,4,0.0
20494,9,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,ok,,133468.983101,908947.898587,4225.69125,10,120204228.53851894,674887.69884003,5,6.810180743635184
20495,9,0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,money_printer,ok,,1529290.227398,8769035.242127,372767.96778,7,7360.060727846687,3526563.8146669297,11,5.734055632492344
20496,9,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,money_printer,ok,,319669.373108,1510028.6441,168666.508698,2,66528825.154084474,6768371.10608422,6,4.723720103113656
20497,9,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,smart_money,ok,,14534.259908,16871.4441,8910.445208,1,0.0,0.0,0,1.1608051738990548
20498,9,0x7b354a477d33493397ca3ee8c05dd8255c264918,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
20499,9,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,121526.63969,1394218.75944,23622.793847,2,1757755855.8965454,788417.46506122,8,11.472536087531806
20500,9,0x3f7bac9e92818ed337685f55dfb627ef48c28027,money_printer,ok,,0.001721,0.0,0.001721,0,0.0,9.84373934,1,0.0
20501,9,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,ok,,2346950.167052,7621559.5638,0.0,2,0.0,2388763.431285,1,3.2474313561473815
20502,9,0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,ok,,2330.315298,13832.56665,947.058633,1,209951209.1435696,7163.604336,10,5.935920629226372
20503,9,0x1a58cb9e50fdc03c290b1bc639a42bb2b9a0b1e7,smart_money,ok,,0.0,0.0,0.0,0,775600.5051114779,2.5e-07,3,
20504,9,0x7b51c5d9366077e1b3c1cba383389752f486071b,smart_money,ok,,0.0,0.0,0.0,0,0.0,818793.88337704,1,
20505,9,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,85700.078985,0.0,85700.078985,0,0.0,0.0,0,0.0
20506,9,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.07781842,1,
20507,9,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,372757.595443,3157457.69341,48416.201102,4,33180.716462487515,3843248.31919729,16,8.470538848866516
20508,9,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,0,0.00061099485878,0.00104975,2,
20509,9,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,52989.657781,133539.48251,0.0,1,659643448.2948532,116202.99555555,6,2.5201046412094774
20510,9,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,997841.944746,519552.391796,713744.79419,30,0.0,0.0,0,0.5206760394585855
20511,9,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,0,0.8126640336309899,0.0,6,
20512,9,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,22764.416922,186138.76746,4150.540176,2,0.00982216237635,95040.24471492,3,8.176742154116484
20513,9,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,192789.364363,1255896.559996,0.0,7,247525.35606821685,218743.15098007,8,6.514345664998888
20514,9,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,32531.699125,121437.54,4579.855126,5,1767.3498718242656,43610.73922182,5,3.7328987807672647
20515,9,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,62089.193383,637399.49649,0.0,3,0.0,292203.431403,1,10.265868531391162
20516,9,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,44891.303878,295302.2044,5321.88026,9,21428299.677793965,75202.89182983,21,6.578160554269833
20517,9,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,2063.800946,0.0,2063.800946,0,0.0,3000.0,1,0.0
20518,9,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,1248746.180004,10375353.272336,125559.381307,6,0.01978129348851,3296514.4123342102,3,8.308616625600221
20519,9,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,4117105.781876,15287680.95173,2580645.393226,1,0.0,0.0,0,3.7132106294252214
20520,9,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,335660.267135,2525980.6882,44467.052027,1,0.0026896118249,1567444.01876237,2,7.5254086811057395
20521,9,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.06056226,1,
20522,9,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,14908.106615,120096.0,0.0,1,0.0,87126.52822281,1,8.055751350688874
20523,9,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,14096.507692,17249.38848,10341.46606,1,3477.0983929028757,0.0,3,1.2236639639326636
20524,9,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,1320948.866861,9416231.04282,54913.017689,14,1319759926.108772,2909696.5346937496,7,7.1283842085394244
20525,9,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,0,718911.29825256,0.008,2,
20526,9,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.8,1,
20527,9,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.003045,1,
20528,9,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,0,0.0,339282.05190812,1,
20529,9,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,114492.892569,114992.4256,0.0,1,420157096.18976814,114439.99816926,6,1.0043630047227512
20530,9,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ok,,5187266.708176,9810777.861551,3410744.758169,60,0.0,0.0,0,1.8913193428222175
20531,9,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,0,0.60649463734454,0.0,2,
20532,9,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,ok,,366169.022278,3553259.0392,10843.118358,1,0.0,556153.184889,1,9.703876688133171
20533,9,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,441819.113472,4473976.37632,0.0,1,0.0,537029.099522,1,10.126262626262626
20534,9,0x7c45b26c41c29330d042003cb312e73a3912024f,smart_money,ok,,369785.825523,881388.0,53762.295883,3,35741.17163911864,491424.08596101,11,2.3835094240116548
20535,9,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,21682.00146,491.5602,21518.14806,1,0.0,0.0,0,0.022671347979883405
20536,9,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,13368482.284146,85173472.88988,0.0,1,108460.92760845933,17168869.612979,4,6.371214852929808
20537,9,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,937355.44773,7908268.565312,2632.658611,16,248016.77897786582,1399782.284327,3,8.436787330210228
20538,9,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,ok,,660519.611826,8331930.0,0.0,1,1298640737.2296166,6853460.307415791,2,12.614205317789825
20539,9,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,94751.281935,911047.31586,0.0,2,276196584.6774777,226975.72997588,9,9.615145011810862
20540,9,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0,0.0,0.0,0,0.0
20541,9,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,0,15005034.118171263,3938.19093359,3,
20542,9,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
20543,9,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,0,0.00067869024182,0.00720383,2,
20544,9,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ok,,921360.977003,3129312.6,139032.827003,2,666204831.2489781,2629731.76198283,3,3.3964023635763456
20545,9,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,0,20.544444290407963,69932.53363654,3,
20546,9,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,41271.980087,120623.1088,2596.944279,2,6909474.140590869,234792.41706654,5,2.9226392469111095
20547,9,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,41837.556081,295551.22218,2554.158999,4,59.454144032651804,307675.8731155,8,7.064256373096822
20548,9,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0,127221.07700814717,17400.0486321,6,0.0
20549,9,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,0,0.00050546287908,0.007801,2,
20550,9,0x1abd35a5183aca3291f05353a6af3b4409603a8f,smart_money,ok,,0.0,0.0,0.0,0,82.17229929080825,0.0086581,4,
20551,9,0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,ok,,0.0,0.0,0.0,0,6619012.34710968,1.09e-06,3,
20552,9,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,111260.016316,82182.0358,103041.812736,2,0.0,0.003335,1,0.7386484248446189
20553,9,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,0,0.0,27072.574314,1,
20554,9,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0,0.0,11640110.30582386,1,0.0
20555,9,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0,4.5671e-09,0.00756617,2,0.0
20556,9,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ok,,1486304.889162,13513915.7055,134913.318612,6,676.4118027048285,11041306.622938871,6,9.092290420385645
20557,9,0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,ok,,165351.505467,1277365.1387,5680.86313,2,6538651.02538956,291280.189849,2,7.7251497353613745
20558,9,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,ok,,862056.509737,8914566.128482,0.0,14,153065.67776898213,4386284.113157921,13,10.341046123764782
20559,9,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,0,0.0,150118.078807,1,
20560,9,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ok,,1720663.053417,11495733.136113,0.0,11,0.00273843316,2591577.48190071,2,6.680990280627027
20561,9,0x41206f8efb51e5039e5b46e04e7866a4849f72d2,money_printer,ok,,227.042292,72.99646,219.742646,2,10424.969058494622,0.00026874,4,0.32151040828992333
20562,9,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ok,,7673423.638284,13384567.698212,6310684.201944,15,3436852.5883280416,1700632.16566444,4,1.744275870738342
20563,9,0x1af7a7223301aede887188066d158b502094c79e,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.000225,1,
20564,9,0x7cbe8545bf40cffa28c270589d87c3a1e0fb5019,smart_money,ok,,0.0,0.0,0.0,0,37204535.08997232,295914.46280574,3,
20565,9,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,202595.948236,382404.11082,164355.537154,1,50.878784605307196,0.00638369,6,1.8875210197912993
20566,9,0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,ok,,942046.418009,8055537.0,5731.593009,3,66312426.93752628,2954867.8366799997,2,8.551104113346398
20567,9,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,money_printer,ok,,0.0,0.0,0.0,0,81218941.4097257,427319.38142222,35,
20568,9,0x1b1996300dc7d3fabc039a55963fc886c3d3c9df,smart_money,ok,,54740.747219,480256.0,5990.147219,1,0.0,755347.6840690001,1,8.773281776345714
20569,9,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,0.0,0.0,0.0,0,127288.75880062304,25699.36798271,4,
20570,9,0x7cff6e8eec63aaf0685ebd51c6157c5f53fdf5e6,smart_money,ok,,0.0,0.0,0.0,0,1.4926161299999998e-05,1224996.39564,2,
20571,9,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,ok,,9521.789312,0.60026,9521.729286,1,0.0,9e-06,1,6.304067232862545e-05
20572,9,0xd09d19f718c4b331ee0137b83177b60f5cfd2134,smart_money,ok,,0.0,0.0,0.0,0,0.0,28.733031,1,
20573,9,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,ok,,97212.335417,726659.319265,11141.53693,4,4368976.786048851,604897.73923457,4,7.47497029207186
20574,9,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,ok,,0.0,0.0,0.0,0,0.7922626964827801,177227.2543726,6,
20575,9,0x1b798718722107a43f9603eb155dfc6944ac31cd,smart_money,ok,,190319.798897,2859543.19866,0.0,1,0.0,224210.177569,1,15.024938105402102
20576,9,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,68823.395627,153763.37083,24323.701011,3,52.50737749425114,122772.97889962,5,2.2341729789582967
20577,9,0x7d162baaff2a8ab5634d9ffa7985f1fa6dc03e66,smart_money,ok,,0.0,0.0,0.0,0,675693.6927652799,0.01008,2,
20578,9,0xb0e6a62003899991f79ff2c35b2c5d3659a91803,smart_money,ok,,129967.172765,266243.52222,103342.820543,1,0.0,0.0,0,2.0485443866768414
20579,9,0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,ok,,9262.205123,18218.078748,153.165749,1,359419265.4988388,449868.38748821,41,1.9669267205884575
20580,9,0x422f1f07f40f11bac71db4f520dd0ea1ff20f2c4,money_printer,ok,,118532.37786,1333625.9172,0.0,6,433001.03880360967,156337.45220449,4,11.251152986867112
20581,9,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,ok,,602675.962044,6002559.78258,2419.983786,1,0.004123557917344999,609450.4879633,3,9.959846021105728
20582,9,0x1ba6b82641c77ab1fc7bc734c5c3628199a8967d,smart_money,ok,,298783.236898,0.0,298783.236898,0,7441.349056922296,406153.75343962,22,0.0
20583,9,0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ok,,0.0,0.0,0.0,0,39278.46865839015,989823.88883115,10,
20584,9,0x7d1d11fae1b69fe347de53e2461de2686ebe11fc,smart_money,ok,,0.0,0.0,0.0,0,0.0,816412.775033,1,
20585,9,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,ok,,0.0,0.0,0.0,0,706025953.8950053,82515.44538372,31,
20586,9,0xd13552538def5cecc78a20aa2236573f0bee6443,smart_money,ok,,0.0,0.0,0.0,0,0.00059689074056,1500000.05593706,2,
20587,9,0x42b6d907f36255d48f70db8b4a2684088a162634,money_printer,ok,,3809054.787107,3568758.8544,0.0,1,204891.01542541906,4958346.06239005,13,0.936914550685813
20588,9,0xddc7e50a83710f9c62efb558bcd0f640314ae2f8,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00017641,1,
20589,9,0x1ba78250c35b741e4ad7d356fbec3226bb094354,smart_money,ok,,0.0,0.0,0.0,0,15507.010882845205,153.17783893,14,
20590,9,0x52516d3ee158365393598028055769354d45a3dd,smart_money,ok,,10024.652696,78414.38,2183.214696,1,43070.15213738684,42781.88791382,3,7.8221542808449245
