id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
15835,7,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0,2262252.2652452453,0.00088375,5,0.0
15836,7,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,0,343600067.382281,1607.29055081,23,
15837,7,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,10867.109709,72717.8,3595.329709,2,0.0,32944.60280714,1,6.691549266294428
15838,7,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,0,684334.2628469572,0.7892604,3,
15839,7,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.005748,0.0,0.005748,0,0.0,0.0,0,0.0
15840,7,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
15841,7,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,0,0.082780120034,699242.6084855,3,
15842,7,0x644f7170fae9d4d173d9217f03b7a77e22ed98f1,smart_money,ok,,1660.888352,0.0,1524.246667,0,0.0,7650.41068,1,0.0
15843,7,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,85750.584647,121430.382579,73514.991747,19,0.0,0.0,0,1.416088101076851
15844,7,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,154074.62095,1542346.8855,0.0,2,6505586.921052734,-253870.49550026,5,10.010388966009655
15845,7,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0,5805369.843195826,0.13281,2,0.0
15846,7,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,ok,,112667.917298,1167.762,112551.141098,1,7.062746124000001e-05,0.00966965,2,0.010364636428943107
15847,7,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,48943.93135,103515.04333,24809.636349,10,24995967.503472853,74174.14167754,13,2.1149719786455203
15848,7,0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,ok,,0.0,0.0,0.0,0,1740624986.6232042,7.39786686,3,
15849,7,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,77056.116738,65862.76885,0.0,3,104121.73173621675,271448.65403351,6,0.8547377111403275
15850,7,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,203573.052526,1598541.352101,0.0,22,0.0,569477.319905,1,7.852421193599958
15851,7,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,135150.625,0.0,1338.125,0,7400503.975897891,9188478.293912001,3,0.0
15852,7,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,ok,,0.0,0.0,0.0,0,0.021905952752729895,1142.65005216,4,
15853,7,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,640192.944934,1247280.0,224432.944934,1,20146.11619384582,714940.8928429601,4,1.9482876371413105
15854,7,0x64d0c26f561c1a653a2fe48337e9970275564d45,smart_money,ok,,130546.553838,12105.7,129335.983838,1,31560.793626080158,0.00507051,7,0.09273090437164973
15855,7,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,0.0,0.0,0.0,0,32154.97437255121,9959.14593294,6,
15856,7,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,ok,,321838.369674,1865053.51026,133666.352734,1,0.0,1674211.2987260001,1,5.795000490927076
15857,7,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,67121.455228,521371.59021,14984.296207,1,2.8220279549999998e-05,116828.23648403,2,7.767584722932342
15858,7,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
15859,7,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,ok,,0.0,0.0,0.0,0,0.0006321003413,431544.35425434,2,
15860,7,0x64dd467d1e5c2cf2be87fea20713159dbc12ca76,smart_money,ok,,60490.642734,199568.0,40533.842734,1,525405893.0298255,133421.392562,10,3.299154893717615
15861,7,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,472452.363798,789761.769404,325233.454238,136,0.0,0.0,0,1.6716220087358218
15862,7,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,ok,,28266.954645,118782.7459,59.668347,32,6700953.880173249,135247.09627099,4,4.202176972785813
15863,7,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,ok,,1952.127763,13405.35,611.592763,2,6668047.19288322,130980.84357182,3,6.86704541274433
15864,7,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,3147370.789179,0.0,31162.087021,0,91.7066720741794,3293011.71842642,13,0.0
15865,7,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,ok,,3062.887926,0.0,2810.026713,0,0.0,0.0,0,0.0
15866,7,0x64f4e14a603a6383f459e16f4781a6b30611dfb8,smart_money,ok,,31037.5,124730.0,0.0,1,1327.1491517526451,3220.51423076,6,4.018687072090214
15867,7,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,ok,,0.0,0.0,0.0,0,0.0,1e-06,1,
15868,7,0xcd82f03d5df801a69af899a7f13263388e1f6274,smart_money,ok,,15730.855063,39638.25974,11767.029089,1,0.0,0.0,0,2.519777823980578
15869,7,0x3f418869b5086023b1f2826dcf6c15ea5fdd321c,smart_money,ok,,0.0,0.0,0.0,0,838.337636568681,-970.69735735,26,
15870,7,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ok,,1321205.999053,8856637.921937,38987.067739,13,8661711329.105232,5918702.55847985,4,6.703449672712027
15871,7,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,ok,,0.0,0.0,0.0,0,0.0,1058691.48892295,1,
15872,7,0x64ffaa34fffc59e84d3e7731812b3a63397af7c6,smart_money,ok,,2.48808,6.93472,0.176507,1,0.0,1718634.469356,1,2.787177261181313
15873,7,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ok,,0.0,0.0,0.0,0,0.0008506305957800001,683691.03641975,2,
15874,7,0xcd87ea212314217b6aa64fdffb9954330db5de4f,smart_money,ok,,0.0,0.0,0.0,0,0.18486903913977,6991.06768412,4,
15875,7,0x3faf35a220e0d6a3bc3cce4ca54454aba68cfd6a,smart_money,ok,,105643.689357,95256.060005,92896.373252,5,0.0,0.0,0,0.901672978147353
15876,7,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,ok,,114.255148,1265.430985,0.0,2,5858.725773793027,31979126.368044,3,11.075483312139248
15877,7,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,ok,,0.0,0.0,0.0,0,197659119.07730615,4430.69143882,13,
15878,7,0x654086857e1fad6dcf05cf6695cce51ea3984268,smart_money,ok,,19795.903775,69189.82599,12876.921176,2,0.0,0.0,0,3.495158734676159
15879,7,0x9c3c0be3f3c5f56458f51fa7fbb4bacf2084e56f,smart_money,ok,,0.0,0.0,0.0,0,7800.949116011223,127912.81163987,7,
15880,7,0xcdbd79aafd6d0618e3fc6aecb11e1a61908a9169,smart_money,ok,,75477.674382,714076.1792,4070.056462,1,6522364.78800942,90213.75796387,2,9.46076021878986
15881,7,0x3fb5da839710949169d716d95800ff6316b3286f,smart_money,ok,,0.0,0.0,0.0,0,110158.51348766468,132057.69331456,73,
15882,7,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ok,,2734452.689177,5275614.8538,0.0,5,67547089.00245316,3090964.73278511,5,1.9293129022421758
15883,7,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,ok,,366437.852051,3007512.5,65686.602051,2,0.20531921181784002,870590.91609624,3,8.207428580771785
15884,7,0x654ed1d8631de7feb6b4e5fd9965687504a80c4a,smart_money,ok,,35114.346552,321783.20399,2935.735177,6,126075.7806003153,136719.25148557,3,9.163867068221785
15885,7,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,ok,,0.0,0.0,0.0,0,211396358.4698648,99.29802788,10,
15886,7,0xcde682fc64f38967b71cfd00803d4ba3d60e49d1,smart_money,ok,,16121.324315,31749.43666,5538.178762,1,0.0,0.0,0,1.9694062373311916
15887,7,0x402cf0cac36c6faa342b8379d77111e158fe75d0,smart_money,ok,,0.0,0.0,0.0,0,0.00029862808252,106622.20811824,2,
15888,7,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,ok,,2937478.620215,1149918.623219,2682325.635506,40,0.0,0.0,0,0.391464508134815
15889,7,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,ok,,154351.105321,0.0,154351.105321,0,654514.3226881,55563.56314,2,0.0
15890,7,0x655b62e1a4ca9cfe5c761b8dc3defda98be41e9f,smart_money,ok,,787837.927006,790754.78718,0.0,1,0.0,787840.80661646,1,1.0037023606937596
15891,7,0x9cc46eed6d6f0c7638779964930904f526e7b125,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
15892,7,0xcdf0c733561c848fa99c6a3d25f6f07724e22bd1,smart_money,ok,,31557.289287,63411.608,10420.086621,1,65588473.84371646,44037.11660345,10,2.0094123872078695
15893,7,0x4058fc96c3477729095901ef3f888be60247757b,smart_money,ok,,74398.380418,166497.83289,41098.81384,1,0.0,0.0,0,2.2379228143751013
15894,7,0x625e239e46d3ad052e23f396de3a569f6fd504e7,money_printer,ok,,0.0,0.0,0.0,0,54934366.27143568,2.63524547,15,
15895,7,0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,ok,,0.0,0.0,0.0,0,1714590030.5452733,883812.29192199,12,
15896,7,0x656c54089502d4ab36a35166b514ec761c33f4b7,smart_money,ok,,0.0,0.0,0.0,0,648470407.8899995,0.0,3,
15897,7,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,ok,,40702.439617,155787.691068,0.0,50,732600.1661548633,219975.83152671,5,3.8274779726700423
15898,7,0xcdf73290cb271fc6b5aa3723eae9a0086baaa50f,smart_money,ok,,21856.930545,235191.29114,0.0,2,40055.34982978934,219089.13774852,7,10.76049039254519
15899,7,0x630daeb3f561a58475205f5730335c13de507b4e,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.24e-06,1,
15900,7,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,ok,,0.0,0.0,0.0,0,0.0,3624927.91311791,1,
15901,7,0x407c578cc7c27d8df36633cd0a2531c14aa1ccd5,smart_money,ok,,5927.187136,0.0,5927.187136,0,8074812.935717509,0.17281672,4,0.0
15902,7,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,ok,,1040014.670644,1306055.619759,769097.973641,34,0.0,0.003738,1,1.2558049964336189
15903,7,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,ok,,630417.055336,4224175.50126,207999.50521,1,6182.119496538112,802354.1583621299,2,6.70060472746664
15904,7,0xce397f90242c35486cf7f161e7a38e3321feb74f,smart_money,ok,,10093.69725,9611.70012,9132.527238,1,0.0,0.0,0,0.9522477127991926
15905,7,0x6355f7cf36b24044cd5b089a845113327d0ee58e,money_printer,ok,,0.0,0.0,0.0,0,665566747.4739039,0.80005716,3,
15906,7,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,ok,,19649.631833,63644.94,0.0,1,65773692.21481408,1221762.8995615,3,3.238988930729652
15907,7,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,ok,,0.0,0.0,0.0,0,0.0,688431.24528,1,
15908,7,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,smart_money,ok,,412194.850413,623150.931134,138703.831089,15,0.0,0.0,0,1.511787278539826
15909,7,0x9d6086239968f79c0c4a6883653f5c3270331692,smart_money,ok,,0.0,0.0,0.0,0,952.051535890139,146.84150598,5,
15910,7,0xce50bd5c2f4319e186da50e3ad8952bba2b50d08,smart_money,ok,,0.0,0.0,0.0,0,0.0037542110971299997,66973.38569499,5,
15911,7,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,ok,,699710.238075,2081036.525413,0.0,24,74136951.7767496,2368080.47949648,34,2.974140454394694
15912,7,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,ok,,582592.970714,1578931.80068,56282.370488,1,0.0,582592.970714,1,2.7101799713527805
15913,7,0x4094ec1d7352b451e9b3d07ce4ed836331103960,smart_money,ok,,1.132421,0.0,1.132421,0,0.0,0.0,0,0.0
15914,7,0x65cf86e71afd816e6f9b8adaffab6a95b7bbbfd8,smart_money,ok,,0.0,0.0,0.0,0,0.009156263716799999,24390.81706011,2,
15915,7,0x9d6468a5ab22fb02f990a778039443d264ef31fe,smart_money,ok,,18610.282884,15814.00449,0.0,2,9.029825999999999e-07,392643.29033586,2,0.8497455191073924
15916,7,0xce5667f7194c4d9320acd28f1ee8b3d2adbdb27e,smart_money,ok,,123134.612664,903769.76057,349.024663,3,65441862.650436856,52968.70723601,4,7.339688987662109
15917,7,0x6417da1d2452a4b4a81aa151b7235ffec865082f,money_printer,ok,,310036.92575,1438821.9,14576.12575,4,0.0006424082860000001,928635.53687091,2,4.640808176378971
15918,7,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,ok,,0.0,0.0,0.0,0,213144503.68343508,0.12038325,7,
15919,7,0x4099d1765fe640154a47d33ad58efd9ed12e50c8,smart_money,ok,,0.0,0.0,0.0,0,0.00026930286501439997,1340366.5971597,2,
15920,7,0x65d0ab18172c32e37cd7f39d1ad3f9c5de8bdfb0,smart_money,ok,,28921.13548,200344.93772,1026.223668,3,406.7753649066,95840.73381823,3,6.927284644772874
15921,7,0x9da9ccc7563bc4c420a7a30819d3875d9499f376,smart_money,ok,,602332.693235,14029.70638,600929.722597,1,0.0,0.0,0,0.023292287696770116
15922,7,0xcefd7652228a8619d0af5b95389cd49387cd30e0,smart_money,ok,,0.0,0.0,0.0,0,42206.03029321534,881702.24905798,12,
15923,7,0x643430283b19fa5bd70a1138b495c2b43523cdd5,money_printer,ok,,455248.310217,962263.3,28298.343554,11,23634.496743269574,749818.1437031201,12,2.113710865925729
15924,7,0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,ok,,0.0,0.0,0.0,0,395179120.9653206,0.00321213,21,
15925,7,0x40c06ddd4f66e9f55ecdc9c742a2073e280ddeae,smart_money,ok,,294.169272,0.0,294.169272,0,0.0,0.007297,1,0.0
15926,7,0x65e51a6f396599558e647d7e4d8e6e6ca6ee4a9b,smart_money,ok,,0.0,0.0,0.0,0,0.018488885299199998,0.00793896,2,
15927,7,0x9db81630393e5cdb66b4e959c556b089c2005c80,smart_money,ok,,389975.191275,2169720.0,173003.191275,1,0.0,601552.3684670001,1,5.563738536562373
15928,7,0xcf218b31732a91c751fe484bc303525783a88a36,smart_money,ok,,0.0,0.0,0.0,0,0.0,153134.25035996,1,
15929,7,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,ok,,0.0,0.0,0.0,0,916217176.4572732,73286.54734996,42,
15930,7,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,ok,,64627.953487,210437.2531,21554.862152,10,62844.27060160227,132322.87990966,5,3.256133634841613
15931,7,0x40e494cdd7f6ee95449e06a74b767fb93c3623c5,smart_money,ok,,146533.407756,149946.0,77214.342686,2,330110418.9650357,0.00229044,4,1.0232888342410114
15932,7,0x65f1de0d3715941dad6a1279d8d0a96a2eeb8171,smart_money,ok,,150187.368397,452017.5,104985.618397,1,0.0,491368.930867,1,3.0096905274027628
15933,7,0x9db82c502472d76742fdd69609dfcc6e01327401,smart_money,ok,,9134.794292,18746.450684,183.249138,20,6391738.972812856,292195.18384151,39,2.0522028285210125
15934,7,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,ok,,11185.874249,0.0,11106.030025,0,0.0,0.000541,1,0.0
15935,7,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ok,,16682498.499953,22758951.42031,9599614.523392,9,653970804.721275,0.00796099,3,1.3642411788842135
15936,7,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,49914.228785,303907.10993,0.0,2,19151.316129379284,50128.75738629,8,6.088586708191889
15937,7,0x40ebad3d5648f1e542376c0e7152bd4018c9ce35,smart_money,ok,,30740.609525,58894.899612,15556.94827,3,76170314.73308855,183431.76885143,8,1.9158663579556985
15938,7,0x6608d5342ca0fc0acf0c334c2496f1542af1fc71,smart_money,ok,,0.0,0.0,0.0,0,129104.41424801569,602649.21378602,5,
15939,7,0x9dead8fffcbf130e7658f672d2c081d91178d617,smart_money,ok,,0.0,0.0,0.0,0,47882.6328615019,1655064.70153288,5,
15940,7,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,85726.468199,904035.0,0.0,1,0.0007946306424200001,847186.12117493,2,10.54557616792786
15941,7,0xcf74dc50069e3ee0fddc10bd64e9a68d21126cfe,smart_money,ok,,16930.980656,184424.877884,0.0,6,322985030.49309504,69619.04563176,7,10.892746358353644
15942,7,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,0,435.8811872939439,49929.02970914,4,
15943,7,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,40044.422681,166055.82,0.0,1,0.0,162774.048804,1,4.1467902115314805
15944,7,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,ok,,118257.192427,65376.33274,106857.704213,5,0.0,0.0,0,0.5528317677620895
15945,7,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,391371.814545,722373.135096,245126.903377,62,0.0,0.0,0,1.8457464443008365
15946,7,0xcfb464585241eab3ecb392011648a8e829b951ed,smart_money,ok,,0.0,0.0,0.0,0,230307372.51599014,84198.70025123,11,
15947,7,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0,4689500.76400589,4.62779,2,0.0
15948,7,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,39975.160737,326318.996854,3191.75819,14,426.3532007684113,213953.37174934,13,8.163044021283131
15949,7,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,324389.316644,105596.755,313829.641144,1,0.0,0.0,0,0.32552476170442696
15950,7,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,ok,,77433.671716,345584.02675,4133.220197,7,0.0,352877.874435,1,4.462968358487288
15951,7,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,0,0.0,861763.86567649,1,
15952,7,0xcfda9610dd28e9ff74240a1d4136e87a77e6da82,smart_money,ok,,7013.560485,30134.5,0.0,1,6825058.328843055,269219.74699986,5,4.296605135786463
15953,7,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,0,651366134.0717365,0.0,15,
15954,7,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,19772.761223,134766.4085,4991.811829,3,6781851.683896817,127373.19369657,3,6.815760681074603
15955,7,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,111281.998126,291354.04765,0.0,14,956199876.9566337,282448.9800043,18,2.618159743322652
15956,7,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,ok,,69016.491794,345771.41551,4518.489001,7,0.0011687526239999998,607668.08504223,2,5.009982491460974
15957,7,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,0,0.11677815774966999,1.8e-07,2,
15958,7,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,0,128022844.44565834,60940.31520528,11,
15959,7,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0,6540898.141146985,0.02725,2,0.0
15960,7,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,0,0.030887867988919997,0.03797237,3,
15961,7,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,ok,,0.0,0.0,0.0,0,831396.0751780771,41677.11759177,35,
15962,7,0x6661db9a250e02444f6f9de670c6d923bcd84cc4,smart_money,ok,,0.0,0.0,0.0,0,0.0008769754554200001,8530.77023062,2,
15963,7,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,smart_money,ok,,197795.427122,6.62959,197794.764163,1,0.0,0.0,0,3.3517407841339406e-05
15964,7,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,602121.477022,474997.208896,492982.664936,110,0.0,0.0,0,0.7888727225696431
15965,7,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,5650841.212356,28092150.0,2841626.212356,1,0.0,10748504.908614,1,4.971321781007463
15966,7,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,60918.924328,723228.0,0.0,1,0.0,250970.58987179,1,11.871975875772065
15967,7,0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,ok,,52581.902601,303448.932868,0.0,3,2178094688.1574297,230962.56806187,5,5.770976664169414
15968,7,0x66701345620a1d2d81e37f9fd8c74491e8c7d525,smart_money,ok,,86528.70917,98228.902828,72673.393329,5,0.0,0.0,0,1.1352174760288292
15969,7,0x9eb42f017e793512e4734f8785de605c4cb3a24e,smart_money,ok,,0.0,0.0,0.0,0,20350225.79738808,5.4e-07,11,
15970,7,0xcfeefe744f867f45f3a324a73cadbda1fa309f91,smart_money,ok,,0.0,0.0,0.0,0,8.53380824008719,255529.64315607,5,
15971,7,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0,195363.7316320173,246.63995144,6,0.0
15972,7,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,61524.280552,358088.27532,20539.14212,3,558252811.4388975,132312.09975117,7,5.8202757042781785
15973,7,0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,ok,,101735.223982,114420.7,44139.078783,3,38798070.99586458,83.45217991,2,1.1246910904746663
15974,7,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,smart_money,ok,,35108.695532,186385.9568,1003.677852,1,33202.39408646202,109555.98800609,4,5.308826032289283
15975,7,0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,smart_money,ok,,0.0,0.0,0.0,0,24025.194045753597,307336.17867807,2,
15976,7,0xd01e89789346826dd2a87b7dd8d730f56a907d1d,smart_money,ok,,0.0,0.0,0.0,0,196393.25263841363,30278.03399992,31,
15977,7,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,ok,,75748.495156,0.0,749.9851,0,211126579.97953984,1860108.4294453799,4,0.0
15978,7,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0,0.0,0.06581197,1,0.0
15979,7,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,ok,,6020.609112,0.0,6020.609112,0,23138.295850710518,0.329766,4,0.0
15980,7,0x667b8184fcb9e83bf3180bb42f5c67374cde679a,smart_money,ok,,99455.32243,63326.868626,86580.428772,5,0.0,0.0,0,0.6367368490567369
15981,7,0x9f1dc0c50e6814cfe14edfe2e4b4431bc6b8122f,smart_money,ok,,0.003948,0.0,0.003948,0,0.0,3e-08,1,0.0
15982,7,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,smart_money,ok,,0.0,0.0,0.0,0,0.0003775783021786,0.50687412,2,
15983,7,0x4208020376ed59106cbd45434a3919714bc3a722,smart_money,ok,,87742.60284,1120258.3174,0.0,3,0.0,105655.688714,1,12.767552832263346
15984,7,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,145605.073683,517695.561442,667.803437,7,0.0,2755270.12005335,1,3.555477486787901
15985,7,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,ok,,3160.446411,27103.95639,450.050772,1,7847.309993292068,59151.55438972,5,8.575989865122887
15986,7,0x667c488d3a11b6fe829c5cdfec8f729faa16f78c,smart_money,ok,,0.0,0.0,0.0,0,0.0,7475.799203,1,
15987,7,0x9f4609b8c7da49d2bc9103692bcd0e45027586dd,smart_money,ok,,0.0,0.0,0.0,0,17012.181645910667,285.3899174,15,
15988,7,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,ok,,440928.06368,222546.196456,392110.257042,9,0.001291,0.00602577,2,0.5047222320090542
15989,7,0x420ab45e0bd8863569a5efbb9c05d91f40624641,smart_money,ok,,72299.547,662159.12767,6083.634233,3,73999420.27995794,573317.13831932,3,9.158551542100255
15990,7,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,2001399.213115,12736273.356829,264668.889032,34,1415928365.74636,2923585.14092681,24,6.3636846029364245
15991,7,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,ok,,135602.218246,1248240.0,10778.218246,1,0.028212296591900003,381232.81883607,2,9.205159149649978
15992,7,0x6697186f603168d01797eded5bd149b44e62de27,smart_money,ok,,188.513525,145.69168,159.375189,1,0.03568392829277,0.001221,3,0.7728447070309676
15993,7,0x9fd7be134d8d4ddb8fa8d093e348c899716f6b0b,smart_money,ok,,240031.11965,0.0,240031.11965,0,46517366.281713575,25622.80832878,11,0.0
15994,7,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,ok,,148818.205331,605385.276603,0.0,117,0.0,535491.343303,1,4.067951735182587
15995,7,0x4221ae35dd1c468fea6fa034ffcd6360100f0eaa,smart_money,ok,,19009.30882,176370.3072,1372.2781,3,7.296581644e-05,206374.37115723,2,9.278102053581136
15996,7,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,money_printer,ok,,0.0,0.0,0.0,0,0.12276243167051999,0.00486694,3,
15997,7,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,ok,,0.0,0.0,0.0,0,887365.9996723965,9453.35212675,8,
15998,7,0x66a8e3766b64650fbe4e81a9a42e9ba96ae49db5,smart_money,ok,,1143.336722,8349.38624,308.398098,2,6776938.023162279,175534.36973984,38,7.3026485368148615
15999,7,0x9fde8e59c61c290c435c2d953e70a3873e06a572,smart_money,ok,,103354.928012,867729.6,16581.968012,1,6629093.230326981,143754.92801274,2,8.39562870092902
16000,7,0xd08a4557671ca465e7bba41110a93148c90f9931,smart_money,ok,,197140.245511,1127764.661913,3321.012096,20,66595950.20438147,366913.57897058,5,5.720621169917703
16001,7,0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,ok,,0.0,0.0,0.0,0,210978106.5224913,50611.98394548,22,
16002,7,0x6979dde2781dc4ec843641b10b2a2f2e0f4bda62,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
16003,7,0xb5485243e6c04e4dcbbe7f2718f9c33f0139b540,money_printer,ok,,0.0,0.0,0.0,0,0.0,1064.460267,1,
16004,7,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,ok,,878350.77387,4713.609139,877171.899911,13,0.15241861873942,0.0737769,3,0.005366431361165552
16005,7,0x66d1f704749ced8c60df03cd0ccfce05c5d87fae,smart_money,ok,,11267.349649,75723.4,2134.909649,2,65080956.632221684,52137.59669796,6,6.720604433068304
16006,7,0x9fdf0c5b09d9a9432bf3ba5180ee34036fc3ab9d,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00099539,1,
