id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
5899,3,0x9d6468a5ab22fb02f990a778039443d264ef31fe,smart_money,ok,,18330.538829,16093.47938,0.0,2,9.029825999999999e-07,392363.67095086,2
5900,3,0xce5667f7194c4d9320acd28f1ee8b3d2adbdb27e,smart_money,ok,,124921.967864,916912.7944,822.07648,3,66722683.16761874,53889.40840183,4
5901,3,0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,ok,,0.0,0.0,0.0,0,644049598.2651119,4.4e-07,8
5902,3,0x4099d1765fe640154a47d33ad58efd9ed12e50c8,smart_money,ok,,0.0,0.0,0.0,0,0.00026930286501439997,1340366.5971597,2
5903,3,0x9da9ccc7563bc4c420a7a30819d3875d9499f376,smart_money,ok,,601552.915056,44973.17712,597055.597344,1,0.0,0.0,0
5904,3,0xcefd7652228a8619d0af5b95389cd49387cd30e0,smart_money,ok,,0.0,0.0,0.0,0,43024.527453162846,881702.24905798,12
5905,3,0x40c06ddd4f66e9f55ecdc9c742a2073e280ddeae,smart_money,ok,,294.169272,0.0,294.169272,0,0.0,0.007297,1
5906,3,0xeb93e6fc46b78c19bfe3264afabccae410956389,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
5907,3,0x9db81630393e5cdb66b4e959c556b089c2005c80,smart_money,ok,,372440.482311,2187180.0,153722.482311,1,0.0,584017.659503,1
5908,3,0xcf218b31732a91c751fe484bc303525783a88a36,smart_money,ok,,0.0,0.0,0.0,0,0.0,153134.25035996,1
5909,3,0xebcfa0e05df4c406f4a166b1318581134a8537c0,money_printer,ok,,554174.033227,393909.36058,514783.097169,1,0.0,0.0,0
5910,3,0x40e494cdd7f6ee95449e06a74b767fb93c3623c5,smart_money,ok,,143642.414849,152849.0,74804.28853,2,336571016.00875556,0.00229044,4
5911,3,0x9db82c502472d76742fdd69609dfcc6e01327401,smart_money,ok,,9523.898335,19155.285965,430.45184,20,6409747.067928704,293084.99666051,39
5912,3,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,ok,,11185.874249,0.0,11105.382345,0,0.0,0.000541,1
5913,3,0x40ebad3d5648f1e542376c0e7152bd4018c9ce35,smart_money,ok,,29046.798632,60584.49019,13489.051261,3,77661241.22835706,181736.45795843,8
5914,3,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.69471516,1
5915,3,0x9dead8fffcbf130e7658f672d2c081d91178d617,smart_money,ok,,0.0,0.0,0.0,0,49238.28078575147,1650513.61508248,5
5916,3,0xcf74dc50069e3ee0fddc10bd64e9a68d21126cfe,smart_money,ok,,20305.462921,188737.879498,1431.674972,6,329306493.21267587,72987.62599376,7
5917,3,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,44537.571223,170540.58,956.655223,1,0.0,167267.197346,1
5918,3,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,387319.483294,732967.894979,238895.417842,62,0.0,0.0,0
5919,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,25706184.002678,61794152.355848,9070736.314138,83,56553711.039268926,13004709.06702298,35
5920,3,0xcfb464585241eab3ecb392011648a8e829b951ed,smart_money,ok,,0.0,0.0,0.0,0,234814989.74984053,84198.70025123,11
5921,3,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,0,0.00072600683236,0.00773883,2
5922,3,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,322781.344822,107205.912,312060.753622,1,0.0,0.0,0
5923,3,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,0,0.0,861763.86567649,1
5924,3,0xcfda9610dd28e9ff74240a1d4136e87a77e6da82,smart_money,ok,,6763.522862,30383.5,0.0,1,6958578.024348324,267994.93440286,5
5925,3,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,409111.45086,2734975.50768,135613.900092,1,212817095.92210403,2726197.2075600903,16
5926,3,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,112917.869602,296996.76145,567.766002,14,968868967.6335711,283583.7521913,18
5927,3,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,0,0.11767438305856999,1.8e-07,2
5928,3,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,0,130740287.90275455,60940.31520528,11
5929,3,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,53632.032379,11333.31112,50524.354731,3,0.0,0.0,0
5930,3,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,ok,,0.0,0.0,0.0,0,845637.1029210077,41578.41595877,35
5931,3,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,smart_money,ok,,197795.372006,6.68448,197794.703558,1,0.0,0.0,0
5932,3,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,593061.45146,504477.068218,475104.088384,109,0.0,0.0,0
5933,3,0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,ok,,60913.022775,311755.76036,0.0,3,2220721529.367162,240184.88858287,5
5934,3,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0,0.0,0.0,0
5935,3,0x9eb42f017e793512e4734f8785de605c4cb3a24e,smart_money,ok,,0.0,0.0,0.0,0,20749076.312570453,5.4e-07,11
5936,3,0xcfeefe744f867f45f3a324a73cadbda1fa309f91,smart_money,ok,,0.0,0.0,0.0,0,8.533808240153189,255529.64315607,5
5937,3,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,0.0,0.0,0.0,0,0.0,7e-06,1
5938,3,0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,smart_money,ok,,0.0,0.0,0.0,0,24495.4155513408,308697.03406607,2
5939,3,0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,ok,,100370.49465,115782.54,44139.078783,3,39557427.499825016,83.45217991,2
5940,3,0xd01e89789346826dd2a87b7dd8d730f56a907d1d,smart_money,ok,,0.0,0.0,0.0,0,200188.65655224468,30278.03399992,31
5941,3,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,0,6713828.782641151,0.00372998,3
5942,3,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,ok,,75748.495156,0.0,749.9851,0,215258749.83445272,1860525.8549503798,4
5943,3,0x9f1dc0c50e6814cfe14edfe2e4b4431bc6b8122f,smart_money,ok,,0.003948,0.0,0.003948,0,0.0,3e-08,1
5944,3,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,smart_money,ok,,0.0,0.0,0.0,0,0.0003775783021786,0.50687412,2
5945,3,0x4208020376ed59106cbd45434a3919714bc3a722,smart_money,ok,,95646.511774,1133958.46547,0.0,3,0.0,113559.597648,1
5946,3,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,904631.99651,2823439.88448,622288.008062,1,0.0,0.509772,1
5947,3,0x9f4609b8c7da49d2bc9103692bcd0e45027586dd,smart_money,ok,,0.0,0.0,0.0,0,17019.19374879525,285.3899174,15
5948,3,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,ok,,441766.40745,141110.932421,399743.623496,9,0.0013355,0.00602577,2
5949,3,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,591084.0,5770260.0,14058.0,1,34451.92778199553,-968842.2910712401,4
5950,3,0x420ab45e0bd8863569a5efbb9c05d91f40624641,smart_money,ok,,65446.320213,668996.44986,0.0,3,75447738.18896534,566438.01152232,3
5951,3,0x9fd7be134d8d4ddb8fa8d093e348c899716f6b0b,smart_money,ok,,240031.11965,0.0,240031.11965,0,47427606.80656225,25622.80832878,11
5952,3,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,ok,,154542.235759,630189.176475,74.726747,115,0.0,525086.647873,1
5953,3,0x4221ae35dd1c468fea6fa034ffcd6360100f0eaa,smart_money,ok,,17304.02599,178582.2204,0.0,3,7.362484294e-05,203449.30857223,2
5954,3,0xf1c0dab1ff187f1dc13482cb675f54b8be362a5c,money_printer,ok,,0.0,0.0,0.0,0,336547.9935010595,0.00536925,4
5955,3,0x9fde8e59c61c290c435c2d953e70a3873e06a572,smart_money,ok,,110714.411596,875059.2,23208.491596,1,6758837.955531115,151114.41159674,2
5956,3,0xd08a4557671ca465e7bba41110a93148c90f9931,smart_money,ok,,194957.551178,1146756.064074,0.0,20,67899367.10795972,361468.26999358,5
5957,3,0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,ok,,0.0,0.0,0.0,0,212798053.89698005,50611.98394548,22
5958,3,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,ok,,0.0,0.0,0.0,0,0.0,696.944876,1
5959,3,0x9fdf0c5b09d9a9432bf3ba5180ee34036fc3ab9d,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00099539,1
5960,3,0xd09d19f718c4b331ee0137b83177b60f5cfd2134,smart_money,ok,,0.0,0.0,0.0,0,0.0,28.733031,1
5961,3,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,ok,,369720.077688,201413.15063,196329.282436,19,9704511.623563256,365669.63154845,14
5962,3,0x427070e33d630b0476bedba5d53db224913eb946,smart_money,ok,,0.0,0.0,0.0,0,28798560.79711729,560589.30918897,14
5963,3,0xa0273bcc0a3f0acd195a302f72c86afbd632aaa3,smart_money,ok,,1.009788,0.0,1.009788,0,0.0,0.0,0
5964,3,0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,ok,,10280.060888,19231.978836,664.07147,1,364261278.61111677,450908.89423821,41
5965,3,0x4281922345d503589ac331a2cae1e48368cc3f94,smart_money,ok,,0.00846,0.0,0.00846,0,0.0,0.0,0
5966,3,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ok,,5697945.051707,12619002.929523,3705352.208898,77,667422544.3822181,0.00762599,8
5967,3,0xa028c2cb889ac9188e8c3578952da48299d7309e,smart_money,ok,,0.0,0.0,0.0,0,0.0,1e-08,1
5968,3,0xd13552538def5cecc78a20aa2236573f0bee6443,smart_money,ok,,0.0,0.0,0.0,0,0.00060228185156,1500000.05593706,2
5969,3,0xf2efcd0bedf771dc63eb655d395c15a9d753550a,money_printer,ok,,0.003982,0.0,0.003982,0,4.78017592192,0.26662889,2
5970,3,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,smart_money,ok,,671.676249,6412.3,30.446249,1,0.0,1614235.7180980002,1
5971,3,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,smart_money,ok,,213770.0,641230.0,26.666667,1,6026.565849517433,-382456.2981656899,2
5972,3,0xd1dc45800b08157ff927e8d10d330b4f7bf99985,smart_money,ok,,10438.862965,98609.709042,577.892061,1,0.0,16082.689157,1
5973,3,0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,ok,,339961.775047,1001124.82611,6253.499677,1,4646687.318504625,2098004.34230192,13
5974,3,0xf3eb9dc9626800f5c2157a14adfaba2177e1f7b5,money_printer,ok,,35594.220264,670382.4,0.0,2,0.0013345664855,827292.1042629,2
5975,3,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,ok,,0.060637,0.60769,0.0,1,0.0,2454523.15774096,1
5976,3,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,smart_money,ok,,226308.73112,728560.0,0.0,1,14637308.181235626,3146256.2278425903,6
5977,3,0x431e6a452b01124374c0ab913614cb4fbf462958,smart_money,ok,,0.0,0.0,0.0,0,0.0,314919.118538,1
5978,3,0xf3f496c9486be5924a93d67e98298733bb47057c,money_printer,ok,,0.0,0.0,0.0,0,645086677.6642032,0.08887888,6
5979,3,0xa04cc046c32dc706c65324ae6352d3d78e0c2013,smart_money,ok,,1530.36502,0.0,1530.36502,0,0.0,0.0,0
5980,3,0xd200aec937116ffbc8eb0d493faf8428024a959e,smart_money,ok,,0.0,0.0,0.0,0,251166.4794229035,82.44278851,35
5981,3,0xf5629393e446a103a4be1c49a956255e7c87c1d3,money_printer,ok,,0.0,0.0,0.0,0,0.00015535393019,0.11168198,2
5982,3,0x435ea5582e97b68468fd1e8472b230037cf38003,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00296303,1
5983,3,0xa0d669521cb00bfe43e5fa3bd573dc01dfe6567c,smart_money,ok,,0.0,0.0,0.0,0,0.0,161533.208987,1
5984,3,0xd2025ce53d6261c301fb6944d0826e07ffb31117,smart_money,ok,,0.009958,0.0,0.009958,0,4412911.86201754,0.09289,2
5985,3,0x439ae37721c7436a64d933fd5f082525845ca848,smart_money,ok,,0.0,0.0,0.0,0,6.6775e-09,2e-08,2
5986,3,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,ok,,817538.656757,4695614.61021,347977.195736,1,6696482.642328961,7.3e-07,4
5987,3,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,ok,,1931291.590874,4434653.97423,0.113693,1,0.0,0.0,0
5988,3,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,money_printer,ok,,1219.698679,0.0,1219.698679,0,23729.348848347698,0.00517431,7
5989,3,0xa0f2e2f7b3ab58e3e52b74f08d94ae52778d46df,smart_money,ok,,194037.759809,365945.056,0.0,1,330849.0104445415,194038.4481879,3
5990,3,0xa65e486e97e22ece31c1ceb5ee27e749090ec906,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
5991,3,0x081942c75ff82341ab9f71d5df8b1309f6ddbc3e,smart_money,ok,,509.422539,2512.08961,9.730894,1,134809.24372278436,4234.62062961,20
5992,3,0x439b5e3b9af606327558add370197d3a7c492d7b,smart_money,ok,,0.002688,0.0,0.002688,0,112835426.4414307,0.86745103,17
5993,3,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,smart_money,ok,,11361.868387,30005.37672,8361.330715,1,0.0,0.00113,1
5994,3,0xa100c54fcea537adad0743c9745c83195b278b66,smart_money,ok,,0.0,0.0,0.0,0,3.871014e-08,5.48553074,2
5995,3,0x567110130473121dedea5308f007f15fe58356db,money_printer,ok,,0.0,0.0,0.0,0,0.13691358690191,0.00459997,3
5996,3,0xa6cb81271418b9f41295fff54be05f6250c7cbf6,money_printer,ok,,0.0,0.0,0.0,0,8.29503e-09,4.5e-07,2
5997,3,0x0833de1e42b93ec94a6ec31670bada94a9039f2c,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
5998,3,0x43c63ea7775a4f7ee93fcdd096f4ff92a9fe4054,smart_money,ok,,0.0,0.0,0.0,0,14767.056752727987,12738.80750652,13
5999,3,0x67f053dc9f2d8d642615bd870719068a9978662b,smart_money,ok,,0.0,0.0,0.0,0,0.0,116163.283779,1
6000,3,0xa11f83cbb07fd0327415bd424b986132e009f643,smart_money,ok,,0.003891,0.0,0.003891,0,4682.363245374591,5e-07,5
6001,3,0x56c58ed0c0b9b164653d7aa44fd40632393f8e38,money_printer,ok,,0.0,0.0,0.0,0,6699696.25965845,5.9e-07,5
6002,3,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,ok,,184524.576716,1995982.21404,0.0,4,100860574.53966482,1131959.3939478002,38
6003,3,0x0873ca7cb967af8c35642d903a950d256c1701df,smart_money,ok,,8404.920066,27562.04451,5648.715615,1,0.0,0.0,0
6004,3,0x4430bd573cb9a4eb33e61ece030ad6e5edaa0476,smart_money,ok,,0.000321,0.0,0.000321,0,0.0,0.0,0
6005,3,0x67f7aa8fb95c47e6ea9c517b623e0701cbf9d9ba,smart_money,ok,,15959.666868,24.40512,9983.088468,1,0.0,0.0,0
6006,3,0xa12156da455437e075d243f7091a667c7121a73c,smart_money,ok,,0.0,0.0,0.0,0,75487.2590118033,60459.18841884,3
6007,3,0x56cd86d6ef24a3f51ce6992b7f1db751b0a0276a,money_printer,ok,,329043.5544,1443802.76768,93533.277632,3,151.2546619153554,2591781.3810756598,7
6008,3,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,ok,,45084.135616,249799.527977,0.0,1,460.6983818646079,471837.08503679,3
6009,3,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,ok,,23545.179441,62258.049988,2792.496114,13,297835619.5450625,0.00880475,35
6010,3,0x44327a330aa2343e88fe3d6a5f93de42d7404e8f,smart_money,ok,,0.00042,0.0,0.00042,0,4673267.31237856,0.12397,2
6011,3,0x6802b4267f7f2bf7003dcf993c51542245b38329,smart_money,ok,,46362.094311,0.0,46362.094311,0,0.0,0.00759008,1
6012,3,0x570b09e27a87f9acbce49f85056745d29b3ee3c6,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
6013,3,0xa715dbb56dc8c1a6a2d84bfcb0f45bf4da07ad14,money_printer,ok,,0.0,0.0,0.0,0,0.0008409741048199999,0.00410864,2
6014,3,0xa169b50ddb987b06e1c6821403fcba218a4f1e3d,smart_money,ok,,58592.14774,425802.7992,0.0,1,0.0,166399.164318,1
6015,3,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,ok,,312395.670765,1551276.36902,60911.122449,19,14691263.61715931,71867.35089089,6
6016,3,0x449c736640a876685819c021896fe2e905906997,smart_money,ok,,0.0,0.0,0.0,0,6699832.781323093,124747.38147988,22
6017,3,0x687843224285d4d2eac58202085041647fa3bf8c,smart_money,ok,,380411.993485,688927.1488,150769.610552,1,48289.990136025546,380326.31668563,17
6018,3,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,smart_money,ok,,14534.755266,62494.79117,8285.276149,1,5476578.42815842,0.0,1
6019,3,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,ok,,1588586.710085,10833024.222459,0.0,8,11226890722.268728,10930028.89022259,50
6020,3,0x577ae91c7b74f04ddb3a5b399ded8318e9895fd2,money_printer,ok,,0.0,0.0,0.0,0,0.00055819008043,165.38415906,2
6021,3,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,ok,,521951.035611,5761526.04864,0.0,1,0.0,1198346.1663620002,1
6022,3,0x44a3e107c375c1abfa28c1ac5e92bc85f0b435dd,smart_money,ok,,0.009833,0.0,0.009833,0,0.0,0.0,0
6023,3,0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,ok,,0.0,0.0,0.0,0,2778679396.9436374,3012.74631486,20
6024,3,0xa1d4fc32f21d9d77a4c20a6ac4b748815912c07c,smart_money,ok,,165395.946391,430347.666702,111277.681194,7,67256362.66635858,0.29881,2
6025,3,0x5846ac5619d2a762751b1663d86a402085505765,money_printer,ok,,0.000751,0.0,0.000751,0,0.0,0.00412774,1
6026,3,0xa8b695817a4054dd278f04746585dea6487e775d,money_printer,ok,,0.0,0.0,0.0,0,258464671.5471614,0.00070443,7
6027,3,0x08f85d5d9292b14b0aa0bd096606cfb24c6e8ca1,smart_money,ok,,59274.524392,16275.30057,652.922136,2,3.6204559755525563,206263.28040882,5
6028,3,0x44a709e254ac9f54bbd37a1d6388da5ddcb57c7a,smart_money,ok,,218807.25806,1786.405944,171623.779183,5,0.0,0.000544,1
6029,3,0x689f15b91f1df16794177056982376721da16965,smart_money,ok,,9213.259038,49605.8046,0.0,1,0.0568174139712,9213.367747,2
6030,3,0xa215ce4eac3900ac8a5e76f621eb8498be16aa51,smart_money,ok,,132983.43072,1100872.02292,7825.971991,2,1979.0094865985554,462045.09305705,18
6031,3,0x58a800ab969e69481dd8c952dabff14934f0fdce,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
6032,3,0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,ok,,0.0,0.0,0.0,0,16229211439.398993,1534983.85428252,15
6033,3,0x0937aa6d83c851d506433ab342387a337c8b512a,smart_money,ok,,0.0,0.0,0.0,0,0.00088168519039,5.4e-07,2
6034,3,0x44f3abaf092be39d7bd6ebcabe4d3cdd3d804c1f,smart_money,ok,,107889.34976,1635062.7,0.0,1,0.0,117167.316857,1
6035,3,0x68a24ccf099422806f1e73248517f3389c29c104,smart_money,ok,,0.0,0.0,0.0,0,0.00081118204374,59516.43259101,2
6036,3,0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,ok,,0.0,0.0,0.0,0,2640639221.2491918,773417.23586997,16
6037,3,0xa930cdefd5c41bbb92081faa33afdd5b3ba0c999,money_printer,ok,,0.0,0.0,0.0,0,1043.97813789,0.004427,2
6038,3,0x093f2e026bf3d52f5ba02306976255782ffbf712,smart_money,ok,,15077.717478,22410.82165,10398.852888,1,0.0,6.0,1
6039,3,0x58cbd807135f66e8c9b4f39eea92a612b477bf00,money_printer,ok,,0.0,0.0,0.0,0,25.19410173299522,1.145e-05,12
6040,3,0x44f4f40d7c82447b2d23c2e537703016874ffab0,smart_money,ok,,8465.01705,0.0,83.81205,0,0.00037502383632,117079.70304769,2
6041,3,0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,ok,,129023.363633,754250.0,28443.006491,2,0.0,298197.67450683,1
6042,3,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,smart_money,ok,,0.0,0.0,0.0,0,0.0,441164.50668396,1
6043,3,0x5a209e55c592687bb3f105f2f645c09238612d1b,money_printer,ok,,5655444.582229,0.0,5655444.582229,0,1.63744084,0.86097036,2
6044,3,0xa99767ff6874018935af8924eeb3de3c7b578edc,money_printer,ok,,120816.275802,385100.0,43796.275802,1,8.29503e-09,300115.93455234,2
6045,3,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,ok,,71923.617621,643926.38246,1437.526375,9,235354972.970132,227637.59727092,3
6046,3,0x45246498353a9e3ca808b67567e238865350fc10,smart_money,ok,,127819.836692,312648.257716,64541.064915,8,14611.274535015787,182416.20437901,4
6047,3,0x68c151a40b08c6d059d8eddfc0c57e18325c9e38,smart_money,ok,,17673.306119,64172.0,4838.906119,1,67304587.27918752,501209.4979357,4
6048,3,0xa24c5ca26c41cc52aeac1d6886d37f6dd5d6949f,smart_money,ok,,128989.065971,478103.335108,598.483767,68,0.0,310737.64884215,1
6049,3,0x5ae7fe9df15590e286152908112b82969f41c8b8,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00852846,1
6050,3,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,ok,,4267073.658384,42533296.0,13744.058384,3,395625765.68446827,13665233.62432045,3
6051,3,0x09969138013fdfae9438fbd705515f047f8a0ba6,smart_money,ok,,315591.048908,1480016.76738,0.0,1,0.0,940635.78882,1
6052,3,0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,ok,,733841.344857,421799.088036,503424.809932,2,0.0,0.0,0
6053,3,0x68cd0d2bf68e54ea2d3feb090ff6683a99a0eec2,smart_money,ok,,0.0,0.0,0.0,0,1370.0488894849025,133181.95822999,3
6054,3,0xa2a7c751da5c4add00d1c8cb9a0110fb2c233f51,smart_money,ok,,772532.177382,6221120.772602,76.494337,46,0.0,2805825.457494,1
6055,3,0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,money_printer,ok,,0.004584,0.0,0.004584,0,118420.97646613388,3.3e-07,3
6056,3,0x5b53358eca5790fa4c268ad6813386b3a86549c7,money_printer,ok,,132401.971887,478590.877905,84542.884097,1,0.0,661919.6191980001,1
6057,3,0x0a26016918a1ad8e57b899ea9484ce0ac87d5255,smart_money,ok,,25788.448497,320825.0,0.0,1,0.0,196909.600341,1
6058,3,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,smart_money,ok,,31954.275209,60688.7424,11724.694409,1,0.0,0.0,0
6059,3,0x68d017f8c75d22af6a48aa6f2f697c658ec15599,smart_money,ok,,133066.365906,88244.638024,120563.884362,5,0.0,0.0,0
6060,3,0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,smart_money,ok,,1084.444909,2883.31662,151.000329,3,1802863.9193386016,141805.25190407,4
6061,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,4446587.124649,29894187.13921,0.0,9,72755.50624701576,13013775.99260983,10
6062,3,0xab15f1311653897cae7a60a8f82b7ad991df829a,money_printer,ok,,0.008571,0.0,0.008571,0,15726.994876067733,8e-06,3
6063,3,0x0a8817c801b0801c2f2acfc8778a7cd807161e07,smart_money,ok,,10288.935096,16584.22066,8630.51303,1,0.0,0.0,0
6064,3,0x45b440e5992994caf591bd5fa4ff4a471a531b00,smart_money,ok,,0.0,0.0,0.0,0,128166.7531527948,11632.54419015,3
6065,3,0x68d39be8c66851afbb61abb3b2e0a8ef59b58e80,smart_money,ok,,0.0,0.0,0.0,0,49956.4134554188,665962.81927126,12
6066,3,0xa3099587930a877e75ff4084c7b22505b72c2eca,smart_money,ok,,62870.026473,267455.434526,28718.952107,15,0.0,188748.687659,1
6067,3,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,0,26009875.905201882,0.00884845,7
6068,3,0xab5e6f394951c28ab1873007e373202689cdbec3,money_printer,ok,,3683743.268523,0.0,1948739.82646,0,673535.81307144,0.16395,2
6069,3,0x0a8f51187b63a59f0f578c946675fe3be473d537,smart_money,ok,,0.0,0.0,0.0,0,0.0,5e-08,1
6070,3,0x45ffe9ad0793c732578966bae4199b92ffabff5f,smart_money,ok,,32858.490927,309561.96954,1902.293973,1,0.0,38307.086056,1
6071,3,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,ok,,208265.824607,2101127.12964,0.0,1,3017.76615356584,-98698.62580701,2
6072,3,0xa30ecf14316316f355b33eb6f5fb4f6e8ed8be51,smart_money,ok,,18150.622851,42696.27045,9611.368761,1,8.537115e-07,832575.0664086,2
6073,3,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,407161.794396,2062199.781302,11068.415606,13,0.0,2376171.1589249996,1
6074,3,0xac03fc4c21902e4e934b4367cb1a6c6e3f0d8037,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.705671,1
6075,3,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,172211.543002,556799.503761,0.093342,4,6730055.8110873215,233788.987616,4
6076,3,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,5280.265045,60789.0,0.0,1,0.0,585993.744782,1
6077,3,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,353499.94647,0.0,3499.99947,0,395091850.1350288,460844.32584409,9
6078,3,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,22906.213558,76223.822499,618.567791,6,7480765.47710305,189155.98434272,40
6079,3,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,0,0.00069709680947,0.00711601,2
6080,3,0xac04753928961a06af540078410802cc443f5176,money_printer,ok,,2708090.33004,3767348.50116,0.0,1,3739859300.849831,2789624.5752807497,4
6081,3,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,0,0.015890100829099998,0.0,1
6082,3,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,14.830853,105.77286,0.0,1,1.9020705739,28.17200748,3
6083,3,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,30255.224745,44764.831929,647.165475,7,2949.9805709189363,53277.1250459,3
6084,3,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,100472.135436,85104.54319,83824.569896,3,0.00104829518477,0.01768648,3
