id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
8356,4,0x6d7f5a158495d5865383172856a9b6445a992216,smart_money,ok,,0.0,0.0,0.0,0,20.85319179572404,1616.79276446,4
8357,4,0xa559edb06548fb5d9b2066ec43320e5f9726ff95,smart_money,ok,,124544.373399,797335.21285,44810.852114,2,524558709.85481256,563641.7862857,3
8358,4,0x4a13807147b2a364761e72cd129243ea20f4a4d1,smart_money,ok,,0.0,0.0,0.0,0,0.0139472055792,179.19960639,2
8359,4,0x0d1334c633c32ea203abe54c8208d4d9fb5bcba2,smart_money,ok,,162481.150518,312871.42698,131194.00782,1,0.0,0.0,0
8360,4,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,smart_money,ok,,15793.277208,181461.0,0.0,1,415.88592759052153,264665.09332618,9
8361,4,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,79081.221391,117739.14671,59434.759315,6,0.0,0.0,0
8362,4,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.251762,0.71862,126708.1799,1,177925.70940680298,0.007472,11
8363,4,0x0dab9910d8beaebee505767b5d4e8e25f41cb7a0,smart_money,ok,,0.0,0.0,0.0,0,46857.71558472723,23.89541191,14
8364,4,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,15099.907129,2441.25532,14855.781597,1,0.0,0.0,0
8365,4,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0,0.0,0.0,0
8366,4,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
8367,4,0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,ok,,0.0,0.0,0.0,0,53667201.7762481,0.01866845,14
8368,4,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,13698.659598,149633.4,0.0,2,0.0088903089210822,380605.30566207,4
8369,4,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,0,671675401.6011871,1.7e-07,6
8370,4,0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,smart_money,ok,,821.014589,41.64715,807.132209,9,0.0057846972702999995,0.00266321,3
8371,4,0x0dd5db9c3748486e747c6a123727f472668cf6ee,smart_money,ok,,9451.15816,10939.05923,7627.981622,1,468.1456087775684,0.0,6
8372,4,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ok,,13737.304052,56875.68365,0.0,2,28705457.531237192,308991.9978520001,3
8373,4,0xa62b923a112d50d03e1e096bbd53422490dac104,smart_money,ok,,39815.144098,82256.57575,12396.285515,1,0.0,0.0,0
8374,4,0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,ok,,0.0,0.0,0.0,0,1809643178.8966405,418203.0284017,7
8375,4,0x0ddde365cdff6b4827d2f7d0c66f8c99b18f6e54,smart_money,ok,,0.0,0.0,0.0,0,6.35022363728538,100000.14401627,6
8376,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ok,,561244.052094,403940.596845,467598.333585,139,0.0,0.0,0
8377,4,0xa685e0303482ece79b16dc5c1a52bd9dae623dfa,smart_money,ok,,0.0,0.0,0.0,0,58036864.34787462,87502.98761017,5
8378,4,0x4aada58e425bb36c8cb39cd4e3ebf8571b76b2b5,smart_money,ok,,40357.855666,496579.2505,0.0,1,0.0,0.0,0
8379,4,0x0de52cf07a1c9f48e8a812cd5c1239688144664a,smart_money,ok,,0.001912,0.0,0.001912,0,0.0,0.0,0
8380,4,0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,ok,,0.0,0.0,0.0,0,1581228405.6769774,-1002198.44725824,3
8381,4,0xa68eb8520766ca5eae81e547128d5cc3fa909a1e,smart_money,ok,,56102.331919,194084.039694,28321.185981,4,166001121.67281792,287465.51418117,6
8382,4,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,smart_money,ok,,0.0,0.0,0.0,0,0.0,560494.773814,1
8383,4,0x0df25979a16d993e55bd58d05b6197c71634ab64,smart_money,ok,,0.0,0.0,0.0,0,0.0,2.85492149,1
8384,4,0x6f577a1b7e3915d4d8c49c951e2332912a62d8a1,smart_money,ok,,23736.339,237363.39,0.0,1,18532.783248093245,-25485.38719535,5
8385,4,0xa6c204bbc0e8b2d30e60512b0094a5f3d8307769,smart_money,ok,,546528.61317,0.0,546528.61317,0,0.0,0.0,0
8386,4,0x4b563051258ade30122940b80f575363baa4445b,smart_money,ok,,0.0,0.0,0.0,0,0.0,638150.313745,1
8387,4,0x0dfc5e0e9ae0bc59337d8f4f11459fdc7a146388,smart_money,ok,,52193.640217,227266.54689,29466.985528,3,0.0,0.0,0
8388,4,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,smart_money,ok,,0.0,0.0,0.0,0,9.581315879999999e-05,361331.4316651,2
8389,4,0xa6f9b02d98769ffa2a33910f36b0b5738f8d4d5e,smart_money,ok,,0.0,0.0,0.0,0,282.94084768000005,1e-06,2
8390,4,0x4b986d9ad948eb96ec32acbf95967b477f3aadb4,smart_money,ok,,0.0,0.0,0.0,0,180.519276920502,0.0,1
8391,4,0x0e21ecedde58a8e077ef669a163044e70a62a3fb,smart_money,ok,,166673.162632,1244049.936634,5446.19385,18,0.0,188571.151126,1
8392,4,0x6f7f358df5a6a4b02178bdbfaae5ed4dc14b28ae,smart_money,ok,,28062.913909,307883.55268,0.0,1,92235.90752037748,185241.2535626,3
8393,4,0xa6fc599a28c4b23b7f74bd391c56dfda70d48693,smart_money,ok,,0.0,0.0,0.0,0,30720264.004415512,118335.23509094,10
8394,4,0x0e71232d0315244c0d6846552bc0fa432cc6df0e,smart_money,ok,,0.0,0.0,0.0,0,73.16266849541638,0.0,2
8395,4,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,ok,,415248.374449,4510125.16077,0.0,1,6589.939030493961,429658.75908513,2
8396,4,0x6f83ab8890ed38bf38a31010aa9a5e9ca743bfad,smart_money,ok,,146929.199855,25447.62906,754.589805,1,0.0009026918930299999,362656.27430626,2
8397,4,0xa74421270b2d439edc6fa6eb4d5cacb15f2f94ee,smart_money,ok,,66728.77271,156539.7792,50000.176418,1,0.1375205896656,36965.59861904,2
8398,4,0x4bcc092a156905788bf2a1a59e5968623957210d,smart_money,ok,,1331.143342,0.0,1251.019438,0,0.0,8530.156173,1
8399,4,0x0eb8f692baba6c6f4a5e57c7e222758c95a9ce81,smart_money,ok,,106699.242636,456660.0,0.0,1,69370026.92891145,111101.24425911,8
8400,4,0x6f97b7de6be7b7771e975e46bae96c35e332e172,smart_money,ok,,32785.030972,345869.563384,0.0,1,0.0,153072.3897722,1
8401,4,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,smart_money,ok,,16666.583093,19333.75248,4509.447963,1,0.0,0.0,0
8402,4,0x4bd009bd1877ae6e21982d4ba3a32ee527e034df,smart_money,ok,,12453.3316,124987.968,0.0,1,0.0,55534.453113,1
8403,4,0x0eba5721065f961bced568527bfa03ea9ed61a00,smart_money,ok,,163041.03615,65818.535794,0.0,1,680788.57927483,182152.70355538,2
8404,4,0x6fb534b7e9820dd90a154dbed2a84f9c95bbe68e,smart_money,ok,,0.0,0.0,0.0,0,0.0,9558.231636,1
8405,4,0xa7aae418ee1714642f46b577c5b6f6c8bcb561dc,smart_money,ok,,1356.263544,14059.0,0.0,1,6756299.209421476,352412.64796427,5
8406,4,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,ok,,0.0,0.0,0.0,0,0.11503081188,0.000757,2
8407,4,0x0ec315491f9b05d9b9cdb0b060553671fcdec1f1,smart_money,ok,,0.0,0.0,0.0,0,0.0,287017.1670256201,1
8408,4,0xa7fd61557cd0a61073566766839d5f851a8e92ef,smart_money,ok,,0.0,0.0,0.0,0,1759.3535096057747,47970.9515746,17
8409,4,0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,ok,,142783.059759,1211582.5344,21624.806319,1,969944988.624793,301522.95467837,4
8410,4,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,money_printer,ok,,1219.698679,0.0,1219.698679,0,23729.348848347698,0.00517431,7
8411,4,0xa65e486e97e22ece31c1ceb5ee27e749090ec906,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
8412,4,0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,ok,,0.0,0.0,0.0,0,907140686.400528,16117.21273058,5
8413,4,0x4c49bfae14f852dfb66574e364438d68fc47fe5c,smart_money,ok,,45956.866648,480970.46266,0.0,7,1021.0272691955535,181812.66412813,8
8414,4,0x6fededdbee4f25ad1ccb1bbc30dda3ed0fe9fc23,smart_money,ok,,2.446898,24.192,0.027698,1,6680629.31946526,821618.54214904,2
8415,4,0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,smart_money,ok,,288669.339317,20572.34625,278478.587567,1,0.0,0.0,0
8416,4,0xd21ef30a784238abb0e25438b9c8ab2f0a279583,smart_money,ok,,0.0,0.0,0.0,0,0.0,51500.752239,1
8417,4,0x567110130473121dedea5308f007f15fe58356db,money_printer,ok,,0.0,0.0,0.0,0,0.13691358690191,0.00459997,3
8418,4,0xa6cb81271418b9f41295fff54be05f6250c7cbf6,money_printer,ok,,0.0,0.0,0.0,0,8.29503e-09,4.5e-07,2
8419,4,0x0eecd62efb05009e2b72964b4bcdbcf653afd4c5,smart_money,ok,,31738.669078,96138.67116,22124.801962,1,0.0,0.0,0
8420,4,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,ok,,153980.703675,1222419.793463,5185.099445,26,147.57034891125576,460610.61454731,3
8421,4,0x7050a9abd4f06372247d19c39e5d718636f35fff,smart_money,ok,,46889.130784,148181.329874,0.0,7,6694010.622545748,339439.2841019,3
8422,4,0xa8616487ec2605c79c3ad3a3e6bcbe9d059bc774,smart_money,ok,,444668.932446,564831.792,1.236985,1,0.0,4.30506435,1
8423,4,0xd220de2f1aa9fe8ddc2c2c8e055b3341800d3c0a,smart_money,ok,,34.232086,8.05934,0.0,2,0.0,0.0,0
8424,4,0x4c57d6262721ad25a8a337a7ac95d3c10f4900b3,smart_money,ok,,0.003686,0.0,0.003686,0,21144905.991562143,0.11535287,4
8425,4,0x56c58ed0c0b9b164653d7aa44fd40632393f8e38,money_printer,ok,,0.0,0.0,0.0,0,6667456.012894521,5.9e-07,5
8426,4,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,ok,,199468.999354,1981092.74816,0.0,4,100388078.43887128,1147554.2792168,38
8427,4,0x0f04da3b0c7e0494482230703e3defd7b2f1c4be,smart_money,ok,,0.0,0.0,0.0,0,41680915.36006013,0.00550369,25
8428,4,0x705e54faaa515bc86c83fb4803000eebeccbf167,smart_money,ok,,0.0,0.0,0.0,0,4.6544335e-05,3000.00989605,2
8429,4,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,smart_money,ok,,239005.989104,2149182.29693,16300.841042,3,0.0,495930.536693,1
8430,4,0xd28aec1f84668999fef0d884bd21aeff5fdea225,smart_money,ok,,0.0,0.0,0.0,0,0.000900379423,1.1e-07,2
8431,4,0x56cd86d6ef24a3f51ce6992b7f1db751b0a0276a,money_printer,ok,,314695.568285,1418184.57574,83737.110711,3,151.2546619153554,2577349.06894066,7
8432,4,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,ok,,47986.418186,246866.664279,0.0,1,460.6983818646079,474739.36760679,3
8433,4,0x0f7707db61e6add7c377757c0aa8068a58e389cc,smart_money,ok,,30141.858228,353990.08104,0.0,2,72084.10085020454,30141.85822855,5
8434,4,0x4c60401b03b5b444750abb01f142e9f5c65ee7a1,smart_money,ok,,89425.95036,0.0,89425.95036,0,0.0,0.0,0
8435,4,0x7064c7abd02a8481a33620e485e75df41b8a5fa5,smart_money,ok,,7445.117672,45360.75,2153.042672,1,0.0,23000.0,1
8436,4,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,ok,,106662.618282,5734.952545,101239.561485,15,0.0,0.0,0
8437,4,0xd2a5474f4812a2c8ab798f3d908ab69c9b74873e,smart_money,ok,,62888.256372,126114.0,20850.256372,1,375.11610797821703,107592.3962232,7
8438,4,0x570b09e27a87f9acbce49f85056745d29b3ee3c6,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
8439,4,0xa715dbb56dc8c1a6a2d84bfcb0f45bf4da07ad14,money_printer,ok,,0.0,0.0,0.0,0,0.0008409741048199999,0.00410864,2
8440,4,0x0f7a453567401070ddb6b4ec82f97bd78b857c04,smart_money,ok,,18062.08556,142043.34804,0.0,6,66498957.458664216,84000.07530327,2
8441,4,0x4c7a572ad38aed2c1d33fbfeba7bd69a83ec0e30,smart_money,ok,,0.0,0.0,0.0,0,0.00014269940109,1716400.03234479,2
8442,4,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,smart_money,ok,,26633.7214,3633.09367,25422.690177,1,0.0,0.0,0
8443,4,0xa88bdbd7ec3cdb13fa2be3781f35ed710f8368e0,smart_money,ok,,311876.571311,544320.0,254944.596311,1,0.0,0.0,0
8444,4,0xd331ae7d527b38be52219b84ae6260f637ba76ff,smart_money,ok,,383740.069737,1476014.9376,236138.575977,1,0.0,505027.86056,1
8445,4,0x577ae91c7b74f04ddb3a5b399ded8318e9895fd2,money_printer,ok,,0.0,0.0,0.0,0,0.00055819008043,165.38415906,2
8446,4,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,ok,,1753403.242985,10668458.034583,0.0,8,11173372816.594543,11098511.22961759,50
8447,4,0x0f8c856907dfafb96871abe09a76586311632ef8,smart_money,ok,,84.778105,209.16252,63.861853,1,126325.44677224744,1279.69623421,5
8448,4,0x4c7b17c7de3f3cc291a117623aec6f3982660169,smart_money,ok,,0.0,0.0,0.0,0,0.0,4.54e-06,1
8449,4,0x7083a8e36b44865c8d40379502bc081259a0ba66,smart_money,ok,,110597.734444,326192.865105,1866.77941,4,49735.58531062608,496286.46099432,4
8450,4,0xa8ad3b7407031091f27af3bfedf170edc77cf761,smart_money,ok,,0.0,0.0,0.0,0,20.68278776583274,4e-07,7
8451,4,0xd33c704c68518e527bdcb36f7966c80edcffbdf2,smart_money,ok,,262040.784972,579456.586304,190486.682618,36,0.0,8e-05,1
8452,4,0x5846ac5619d2a762751b1663d86a402085505765,money_printer,ok,,0.000751,0.0,0.000751,0,0.0,0.00412774,1
8453,4,0xa8b695817a4054dd278f04746585dea6487e775d,money_printer,ok,,0.0,0.0,0.0,0,257228279.98602378,0.00070443,7
8454,4,0x0f9c4b57f918a3161c906c137e637e2f5b3457a7,smart_money,ok,,44475.356213,222226.455154,30.065183,1,6685620.758019575,260750.05176062,20
8455,4,0x4cb104e79a27275e4a6d1e5d39eecb68bbd78bcd,smart_money,ok,,91216.307965,31555.179,80697.914965,2,0.0,0.03406029,1
8456,4,0x70875c76b1219a5e03ea43881a2e90faade89fc9,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00463359,1
8457,4,0xa8cbf4200595efcd94b7526d04deafe0f284af2d,smart_money,ok,,35819.90062,138404.4084,0.0,1,34325948.38742549,742394.16697873,4
8458,4,0xd3746a312ea0f8c41c0ae8ecb484c1216da4f0bc,smart_money,ok,,0.0,0.0,0.0,0,15798.590704543336,0.46218695,7
8459,4,0x58a800ab969e69481dd8c952dabff14934f0fdce,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
8460,4,0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,ok,,0.0,0.0,0.0,0,16151571662.095613,1534983.85428252,15
8461,4,0x0fd6f65d35cf13ae51795036d0ae9af42f3cbcb4,smart_money,ok,,0.0,0.0,0.0,0,118124.93641916539,2446293.3009798,21
8462,4,0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,smart_money,ok,,0.0,0.0,0.0,0,6796469.399614389,300454.78023577,4
8463,4,0x70b37757f0344b28ef207d86eada7ca051138153,smart_money,ok,,66550.27527,376812.0,0.0,1,66688993.33479214,377237.86057418,3
8464,4,0xa8ccdcf9a2256a23504133c8ec1b04bc12a516df,smart_money,ok,,25096.386879,368897.5,0.0,1,0.0,26973.276536,1
8465,4,0xd38c8304de77c46a488393e26554e865a373b13c,smart_money,ok,,693.468823,4.23325,693.045498,1,0.0,0.00094655,1
8466,4,0x58cbd807135f66e8c9b4f39eea92a612b477bf00,money_printer,ok,,0.0,0.0,0.0,0,25.19643993302832,1.145e-05,12
8467,4,0xa930cdefd5c41bbb92081faa33afdd5b3ba0c999,money_printer,ok,,0.0,0.0,0.0,0,1026.96728304,0.004427,2
8468,4,0x1001a2fed4bdac4dd037319af153093185b90350,smart_money,ok,,0.0,0.0,0.0,0,29252.248988772084,38662.97832077,5
8469,4,0x4ce423197edc972896d16cdb410b212c2b675633,smart_money,ok,,4007865.391379,0.0,317.506379,0,0.0,4007865.39137965,1
8470,4,0x70d70b5b746493e4c247da944032ad6af77e0d97,smart_money,ok,,0.0,0.0,0.0,0,12993.55756250376,2.15e-06,9
8471,4,0xa99c9e5484e5b26635c07876d0859a1819ff40d5,smart_money,ok,,138489.592258,1153585.6,0.0,2,0.0,415528.759124,1
8472,4,0xd39bda92ff3af74498316d78c95feb852d4a4ce6,smart_money,ok,,0.0,0.0,0.0,0,48528.38033133829,1015.6016704,4
8473,4,0x5a209e55c592687bb3f105f2f645c09238612d1b,money_printer,ok,,5750687.352554,0.0,5750687.352554,0,1.63744084,0.86097036,2
8474,4,0xa99767ff6874018935af8924eeb3de3c7b578edc,money_printer,ok,,125425.947381,380460.0,49333.947381,1,8.29503e-09,304585.60613134,2
8475,4,0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,ok,,29.635105,0.0,29.635105,0,212015266.31273443,0.01566013,9
8476,4,0x4d26bc95c771d1d0a5c5e76297c8f53ffe5f6c19,smart_money,ok,,2907.457546,0.0,2907.457546,0,0.0,0.00867101,1
8477,4,0x70e76a2090170a1ce5bb7324830f08b32eb2c0a3,smart_money,ok,,59510.683281,278187.80279,3873.122723,1,0.0,188340.960859,1
8478,4,0xaa23550773de942c546b3f29e7df60d8a9d85820,smart_money,ok,,811792.406864,6951062.416268,0.0,9,0.0,819288.96791286,1
8479,4,0xd3b87077727556ca28cac130ceba4c420c191a2a,smart_money,ok,,0.0,0.0,0.0,0,0.00068681097227,23794.75137111,2
8480,4,0x5ae7fe9df15590e286152908112b82969f41c8b8,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00852846,1
8481,4,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,ok,,4209833.7,41927198.0,17113.9,3,395625765.68446827,13210009.867759451,3
8482,4,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,ok,,477632.492223,4792201.18714,0.0,1,7001.280844627042,216970.52769534,2
8483,4,0x4d36cff935cf04cc7cf1e795bcf69a0f981604a2,smart_money,ok,,0.0,0.0,0.0,0,0.0,1e-06,1
8484,4,0x7116470134e289f7fefb0922902e28200e471447,smart_money,ok,,83739.233026,302546.473126,17440.422025,30,0.0,275230.995998,1
8485,4,0xaa2a33c424b92cdc042e40c522cb48e586e83026,smart_money,ok,,263212.632369,1124411.6948,38330.293409,2,665164686.8473923,928599.0310956499,3
8486,4,0xd3fcada4c18d60333abf066a11b3360d81f1eca5,smart_money,ok,,0.008863,0.0,0.008863,0,0.0,0.0,0
8487,4,0x5b53358eca5790fa4c268ad6813386b3a86549c7,money_printer,ok,,142232.346425,468766.360986,95355.710327,1,0.0,671731.900703,1
8488,4,0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,money_printer,ok,,0.004584,0.0,0.004584,0,117854.46375494287,3.3e-07,3
8489,4,0x105a8501eae3aa9462a47568a2de12e421f75e5e,smart_money,ok,,50660.760851,282756.571721,5314.47643,12,800454.0413666132,72827.56132682,5
8490,4,0x4d3980ac9d84fc34adcd025ee2337786846343c4,smart_money,ok,,83628.175644,846860.0,0.0,1,27.64263447484334,106043.76063957,2
8491,4,0x716373c2d4420f24d7137a0c524239b176c36af5,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
8492,4,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,ok,,193458.583971,1100962.968393,0.0,99,0.0,755185.291369,1
8493,4,0xd40c748c68b59c753152676f4423474e5e36ac7a,smart_money,ok,,38424.148279,603065.3383,0.0,1,8958.2107213463,38456.920987,2
8494,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,4865291.88553,29467949.205724,0.0,9,72757.82203194643,13440319.60560783,10
8495,4,0xab15f1311653897cae7a60a8f82b7ad991df829a,money_printer,ok,,0.008571,0.0,0.008571,0,15651.75866755173,8e-06,3
8496,4,0x107a3e62969957f4c0be0340f457f1298acfe78e,smart_money,ok,,75710.924234,916203.3164,0.0,1,669267.9024751399,276843.22379942,2
8497,4,0x4d49a0d59711abf2d2d870f9dc88905239b0010c,smart_money,ok,,0.0,0.0,0.0,0,660685.4198700862,273108.88042488,7
8498,4,0x7176cec39ec2c66d545f85c90a217a9cb131dd3e,smart_money,ok,,125650.0,1261360.0,0.0,1,3686.697744253516,-360734.17507914,2
8499,4,0xaac091f502a773498fb9336f41500fd13098245b,smart_money,ok,,644733.712346,3996115.767,0.0,2,564947.9890798967,1194273.01126657,4
8500,4,0xd42827002b76a8088ba2f7d4e4b45879eb1e363b,smart_money,ok,,119228.355632,120096.5966,0.0,1,0.0,119238.966441,1
8501,4,0xab5e6f394951c28ab1873007e373202689cdbec3,money_printer,ok,,3683743.268523,0.0,1949520.437674,0,670313.69204484,0.16395,2
8502,4,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,0,25885651.209205132,0.00884845,7
8503,4,0x10b6f072fabe21bc72ffd77ff5d4414e6cef2980,smart_money,ok,,544748.283904,1645400.0684,0.0,1,0.0,544748.329315,1
8504,4,0x4deb56a42fc63650b2f0bfb9abe1850e3a091371,smart_money,ok,,5251.122541,12748.55936,3976.266605,1,0.0,0.0,0
8505,4,0x7177edd4e52e01f5f78093a8834529c31424c621,smart_money,ok,,5467.1098,54671.098,0.0,1,32746.248730000007,1375180.12496528,9
8506,4,0xab04d4088815e5ef868f93643ed4d047e5690e4f,smart_money,ok,,0.0,0.0,0.0,0,0.0,9.4e-07,1
8507,4,0xd4302dd22452d8031ceb1122a5cbbb01aa8f33ae,smart_money,ok,,0.0,0.0,0.0,0,0.0,9.1e-07,1
8508,4,0xac03fc4c21902e4e934b4367cb1a6c6e3f0d8037,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.705671,1
8509,4,0x10c0ecdc55537474489435af0ec8d17baabb715e,smart_money,ok,,0.0,0.0,0.0,0,0.0,3e-06,1
8510,4,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,428963.660727,2037466.732107,37627.211906,13,0.0,2400383.5256430004,1
8511,4,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,ok,,182423.905665,303425.26904,152081.378761,3,0.0,0.0,0
8512,4,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,0.0,0.0,0.0,0,5883390.466750145,368879.22999,2
8513,4,0xab2811065c46ffb17997ff83446dffd35807fe3e,smart_money,ok,,20823.060563,0.0,20823.060563,0,129242.65002083193,4.282,18
8514,4,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,83903.807342,668442.060666,0.0,5,7122815.40798892,207466.25246624,6
8515,4,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,0,0.00069709680947,0.00711601,2
8516,4,0xac04753928961a06af540078410802cc443f5176,money_printer,ok,,2643113.08202,3702417.4974,0.0,1,3722021574.504623,2724823.45140875,4
8517,4,0x10cd85d0257e666fa74de7c03965a6ec9383e171,smart_money,ok,,0.0,0.0,0.0,0,7490659.837705886,19215.34334024,15
8518,4,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,ok,,102826.71019,98302.088763,78578.116687,5,0.0,0.0,0
8519,4,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,0,174050.70578476528,510214.011316,4
8520,4,0xab704bf1cb30ae52683899caeab58cb2e81df59e,smart_money,ok,,0.0,0.0,0.0,0,0.00042767792175,16780.64612934,2
8521,4,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,0.0,0.0,0.0,0,0.0,49923.60836026,1
8522,4,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.005748,0.0,0.005748,0,0.0,0.0,0
8523,4,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,ok,,2645907.624037,3736291.209612,2147546.205567,38,0.0,0.0,0
8524,4,0x10d7da9340e45a6ec6f93a495a7f9ae0e5075a34,smart_money,ok,,1029404.680592,2410330.82864,0.0,2,0.0,1972380.342032,1
8525,4,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,ok,,47853.521834,0.0,473.797245,0,456657.806733815,56946.01361286,8
8526,4,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,24144.58312,120679.33332,8.716456,1,0.0009290710101,149030.96911488,2
8527,4,0xabcaea50f029aca1204a5ff64150279871dec56c,smart_money,ok,,76727.218918,101035.969505,59251.849156,6,0.0,0.0,0
8528,4,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,14776.158779,7698.78536,11743.588483,1,0.0,0.0,0
8529,4,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,smart_money,ok,,44734.525948,14047.34245,38320.845799,2,0.0,0.0,0
8530,4,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0,5805369.843195826,0.13281,2
8531,4,0xac487c027ffe32021bbba77e30786f8c8f353201,money_printer,ok,,1430390.387131,11803086.558515,0.0,8,390830331.0084271,5560692.57677956,8
8532,4,0x10d9dc2812ccb0ea9a9b89864def70a57a944890,smart_money,ok,,50279.546813,511366.9,0.0,3,6669630.555189201,259894.55460051,6
8533,4,0xaca2d79168f9e9072c089e5f7d6eb0daefc13915,smart_money,ok,,9794.056112,13179.5312,7597.467579,1,169.487065983368,0.0,3
8534,4,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
8535,4,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,smart_money,ok,,1790602.54334,0.0,6720.08907,0,666327.68705609,0.24405,2
8536,4,0x4f19154a8cf68292c66e2fb4e3d19f99795aa2cf,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
8537,4,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,135150.625,0.0,1338.125,0,7509250.658759041,9196743.138607,3
8538,4,0xac50a255e330c388f44b9d01259d6b153a9f0ed9,money_printer,ok,,0.0,0.0,0.0,0,0.00075340715979,124.58579471,2
8539,4,0x10da391e349b02b380359cb402dc908dfe660221,smart_money,ok,,817.14148,6306.5,186.49148,1,240159.96810220828,395545.80162648,7
8540,4,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,ok,,63818.203537,507185.536665,0.0,4,249487.61895276915,356445.38648387,3
