id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
3592,2,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,ok,,368690.131056,3617371.20992,6953.010064,1,0.0,553953.94666,1
3593,2,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,10904.752999,24986.99359,0.0,3,178243.96857988823,34617.32393237,6
3594,2,0x66701345620a1d2d81e37f9fd8c74491e8c7d525,smart_money,ok,,85491.861854,99648.302831,71594.200818,5,0.0,0.0,0
3595,2,0x88af2eae66a36804865127b23dc25a25ed3c542d,smart_money,ok,,35024.462576,6277.482648,32931.96836,1,0.0,0.0,0
3596,2,0xf19b3c8b8004149cf21c8efe4433cd3b57752695,smart_money,ok,,29953.738263,248589.3535,1367.196711,2,0.0022946129442199996,50236.42413529,3
3597,2,0xc74a955d699b771a8c3be0a425567e31bde1ab93,smart_money,ok,,336405.512087,1131515.52696,0.0,1,0.0,336618.29269629,1
3598,2,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,17181955.28412,88978250.5035,0.0,1,110122.95041427593,21009943.466153003,4
3599,2,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,ok,,1036265.216448,8706825.0,0.0,1,1318540748.5267193,7229070.91203779,2
3600,2,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,10639.334018,56526.088272,0.0,1,0.0,550715.404248,1
3601,2,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,smart_money,ok,,15621.08622,0.0,154.66422,0,33893.87465158291,108629.47213309,4
3602,2,0x88b2448328f4335ad2a8cac06485c378ebe66fe3,smart_money,ok,,310475.296543,40510.26156,2288.829026,1,649991.786069199,11088402.67818143,44
3603,2,0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,ok,,283214.297828,0.0,2804.101958,0,0.00078247847493,500049.86920303,2
3604,2,0xf1ed8db37b7474fb5bfe01b58def6001955a2d2a,smart_money,ok,,0.0,0.0,0.0,0,15151.301193711171,137796.63115335,4
3605,2,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
3606,2,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ok,,804839.641817,3245650.8,0.0,2,676413559.5611885,2545397.5324383797,3
3607,2,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,ok,,4591.498409,60774.0,0.0,1,6773910.478336662,222226.04501291,6
3608,2,0x667b8184fcb9e83bf3180bb42f5c67374cde679a,smart_money,ok,,97838.923163,60909.101024,85602.901797,5,0.0,0.0,0
3609,2,0x890d2fae5b768700d8b6502fbe6d56b4ca14d07c,smart_money,ok,,0.0,0.0,0.0,0,0.0,887263.55728,1
3610,2,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ok,,0.0,0.0,0.0,0,0.00023881207036,954114.16019862,2
3611,2,0xf208b13968cf79db8ed788907e70c288a3169c0b,smart_money,ok,,0.0,0.0,0.0,0,970.5806383442682,7690.7362426,2
3612,2,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0,128645.90831471572,17400.0486321,6
3613,2,0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,ok,,0.0,0.0,0.0,0,6720440.26070168,1.09e-06,3
3614,2,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,ok,,39253.927763,342345.052437,0.0,4,3369978.240765503,199973.05234341,6
3615,2,0x667c488d3a11b6fe829c5cdfec8f729faa16f78c,smart_money,ok,,0.0,0.0,0.0,0,0.0,7475.799203,1
3616,2,0x891140a93bef082312952b48479a853e90952fc2,smart_money,ok,,98019.7403,530411.1683,0.0,6,52771491.18049608,221306.87058588,21
3617,2,0xc7accfe2b643330ff8f091e4e5f3f044f560bec9,smart_money,ok,,0.0,0.0,0.0,0,21133.64641227745,2463170.73198884,3
3618,2,0xf215c807672f168f6894bb2f5154000de11b4d85,smart_money,ok,,19987.681988,226721.52899,0.0,1,6736356.795897997,-93165.84715976,4
3619,2,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0,0.0,11640110.30582386,1
3620,2,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ok,,1181487.123672,13818831.04489,0.0,6,676.4118027048285,10769312.264913049,6
3621,2,0x2bee414493be72c747edf347d42b198494fb0ba9,smart_money,ok,,92930.247786,299363.69925,0.0,1,7097860.983078752,104671.49872312,5
3622,2,0x6697186f603168d01797eded5bd149b44e62de27,smart_money,ok,,187.980192,145.14931,158.95033,1,0.03568706029802,0.001221,3
3623,2,0x89132efe9fa560caf50d505273502c975e4805ab,smart_money,ok,,6332.421712,27427.54444,880.661047,6,24913.9015301041,35700.011763,2
3624,2,0xc7bfd896cc6a8bf1d09486dd08f590691b20c2ff,smart_money,ok,,0.0,0.0,0.0,0,21442.129770997417,1.073e-05,6
3625,2,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,ok,,574486.571881,394926.854189,477844.961278,111,0.0,0.0,0
3626,2,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ok,,1881872.105024,11724839.968459,1050.635752,11,0.00276316666,2752807.4322007103,2
3627,2,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ok,,7641946.418687,14505045.623309,6173788.775059,15,3420253.782236327,1700931.66215484,4
3628,2,0x2c0757702f4897001f16c8cf881a3ddddf9c7494,smart_money,ok,,0.006613,0.0,0.006613,0,0.0,0.0,0
3629,2,0x66a8e3766b64650fbe4e81a9a42e9ba96ae49db5,smart_money,ok,,1276.941235,8486.05243,428.335992,2,6919797.633784033,175667.97424284,38
3630,2,0x899b2d61a5943dd2452cbc9ff5d158c63a2275dd,smart_money,ok,,1386.967988,22950.83906,0.0,2,1735471.9207734058,1386.91796891,4
3631,2,0xc81627434af14d5b35d808f40227d18d41c35c64,smart_money,ok,,103379.698566,82129.034118,87385.376741,5,0.0,0.0,0
3632,2,0xf230daae38627c46367334a7494dc37861b4d3ef,smart_money,ok,,75.616724,0.0,75.616724,0,4283166.932415854,0.00553275,12
3633,2,0x091144e651b334341eabdbbbfed644ad0100023e,money_printer,ok,,0.0,0.0,0.0,0,25.27653449795871,3.6e-07,4
3634,2,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,ok,,5397102.98361,34703167.32184,0.0,3,20539577771.092876,5628135.98055233,3
3635,2,0x2c5dc7e67fce4bc252221c46c1cdc7651838b2d8,smart_money,ok,,6.194419,49.566,0.0,1,0.0,6.18148083,1
3636,2,0x66d1f704749ced8c60df03cd0ccfce05c5d87fae,smart_money,ok,,8685.533299,78300.4,0.0,2,66436347.094495796,49555.78034796,6
3637,2,0x89b61dba1332032926967cc935d17e4d61b88ce5,smart_money,ok,,0.00999,0.0,0.00999,0,0.0,0.0,0
3638,2,0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,ok,,0.0,0.0,0.0,0,3367721310.274547,11958.49097394,3
3639,2,0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,ok,,0.0,0.0,0.0,0,1122255974.1231747,4577965.06958925,3
3640,2,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ok,,2706838.804603,16327107.821095,91032.136762,12,0.0,9560002.812265001,1
3641,2,0x944b5f7d8eece040aae1895c7fed03202aedf123,money_printer,ok,,103272.749156,1183713.53472,0.0,3,34620.07945757812,218133.47985903,4
3642,2,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,ok,,1392578.269286,5060456.70234,549168.818896,1,0.0,2141950.063883,1
3643,2,0x66d3b80a7c6dc33801414dd22cde23f25d3de4d6,smart_money,ok,,0.0,0.0,0.0,0,0.0,4.2e-07,1
3644,2,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,ok,,52342.10824,234560.318161,0.0,35,27480.424024721073,166962.18470849,14
3645,2,0xc84b3f4b3fa29d38e60b318e5d8a84802ef7cbeb,smart_money,ok,,90292.168215,978311.0,0.0,3,6621012.27499322,873953.8348630001,2
3646,2,0xf25bc953a6709cc21d6f6611c9feecb493e77dbe,smart_money,ok,,0.0,0.0,0.0,0,0.00039495504965000004,0.00881397,3
3647,2,0x0949d8893c5a82030ad361499377a7d4f30af52a,money_printer,ok,,0.0,0.0,0.0,0,6833317.397949012,8.2e-07,3
3648,2,0x9458f423df6569f053358ee9906613cd69c1ec04,money_printer,ok,,67283.515998,0.0,67283.515998,0,4222.945770291848,0.0055585,4
3649,2,0x2ca4927174ba283d8a57f60ef3589844035a2930,smart_money,ok,,634129.867461,2585879.0064,375517.293081,1,0.0,0.006386,1
3650,2,0x6707013459fa40ab655710bb08690693d539b113,smart_money,ok,,0.0,0.0,0.0,0,132153.56724673725,97174.489489,6
3651,2,0x89bdfd6caab017d28d9296c2513e687db99b3df2,smart_money,ok,,82842.103302,105484.59202,67187.305144,6,0.0,0.0,0
3652,2,0xc850d1f1639458b47b5ce9482a73d11d95f4d89b,smart_money,ok,,0.0,0.0,0.0,0,0.0,4150.806006,1
3653,2,0xf25df1972b89d3cdb051cf8b2bf385b5dcb9aa21,smart_money,ok,,43333.928947,139706.395522,1017.119831,6,0.0,106134.17854,1
3654,2,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,ok,,5220610.615843,5642292.16188,4629346.000563,1,8.953976689999999e-08,527.4390517,2
3655,2,0x94ab9eb9c49efb110870cfb713933bef4414b60b,money_printer,ok,,0.0,0.0,0.0,0,21158.846726204596,0.00140185,2
3656,2,0x2cbf1e236d72633741cc9cd186bca4611b051c50,smart_money,ok,,275971.146899,289768.63078,0.0,1,659881.8309699222,275972.810899,3
3657,2,0x675462411d40a169c3397ac1dc00786dc9c7d3a1,smart_money,ok,,342235.649477,1790235.855355,153398.054784,6,3807.7015841127895,400722.99404657,4
3658,2,0x89dd177683e6ba51c24bfb6d93e3b1b1ae57251d,smart_money,ok,,122330.272243,309607.93578,19127.626983,1,0.0,287944.34382079,1
3659,2,0xf292b42e6167e0d591449ebd67d2e989a3479edf,smart_money,ok,,0.0,0.0,0.0,0,0.0,25596.579952,1
3660,2,0xc897e2a9cf140a9035e2aebaa834ae98196c152a,smart_money,ok,,0.001667,0.0,0.001667,0,0.0008449114790600001,2e-08,2
3661,2,0x0c395460f743880e3daf790d045a4306e7f329f0,money_printer,ok,,0.0,0.0,0.0,0,1.18990300381994,0.009681,4
3662,2,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,ok,,829738.736783,868154.962877,540353.749169,37,37.27882288035282,4069.63963558,4
3663,2,0x2cddea0f5a2685f268aa2734bbff9f9116f952bb,smart_money,ok,,0.002087,0.0,0.002087,0,0.00039507661051000004,0.0,1
3664,2,0x67870e072059b30eb06530cabebe2a8b50fecb04,smart_money,ok,,0.0,0.0,0.0,0,0.00012560979595,0.00071516,2
3665,2,0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,ok,,0.008223,0.0,0.008223,0,937066284.3653649,5780.75618572,10
3666,2,0xc8996c94746b9ab950c3a1163728cf58c657da73,smart_money,ok,,0.0,0.0,0.0,0,1366.7913405,29675.130003,2
3667,2,0xf2d96ddecf1bb5639960e407b133705a812ffc34,smart_money,ok,,0.0,0.0,0.0,0,0.0,496323.430146,1
3668,2,0x0a06ec6754b628be489b2c40bba20c8580392a7b,money_printer,ok,,1181005.315777,527691.89726,921872.173617,4,0.0,0.0,0
3669,2,0x952044eb3c860b00778ea414670a6c8c22f84ac6,money_printer,ok,,10.005227,0.0,10.005227,0,0.0,0.00627733,1
3670,2,0x2cef0a7f84e722c77b271862da5fe2387028fa20,smart_money,ok,,192038.385076,1921456.73684,0.0,3,237367543.05281675,681648.26757826,4
3671,2,0x6788e111b25a244e7168847fe19bb1456a8398d4,smart_money,ok,,0.0,0.0,0.0,0,67088890.943470776,142530.45961693,3
3672,2,0x8a11b23296ca85afcd2ecf92b745b0d6274280d9,smart_money,ok,,375035.668673,522721.8281,270491.303053,1,0.0,481991.755886,1
3673,2,0xc8c49a444442eabcc8391ae908b1a8bfc991a0ff,smart_money,ok,,0.0,0.0,0.0,0,0.20567738795135998,822639.07360155,3
3674,2,0xf3362789cecf25c6a31288d172880d7ad9b81801,smart_money,ok,,42568.154551,0.0,42568.154551,0,39545.944390430166,7.6e-05,3
3675,2,0x0aa989625dedaee97b1996edd964bbb1bf52184d,money_printer,ok,,0.0,0.0,0.0,0,335639.13880760537,0.00502438,8
3676,2,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,smart_money,ok,,58675.229627,298581.82778,28817.046849,1,0.0,0.0,0
3677,2,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,ok,,2954107.639337,2685036.41156,2553401.164631,3,0.0,0.00071,1
3678,2,0x67a773143ea4fdaf7a77cc6069ffddb4573ff82b,smart_money,ok,,4233.7711,32287.5,1005.0211,1,0.0,193098.554442,1
3679,2,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,ok,,179302.56052,854903.0426,79.167468,14,683105516.451328,348582.86251543,27
3680,2,0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,ok,,0.0,0.0,0.0,0,343443887.77759063,2.21e-06,4
3681,2,0xf3d0e131bb5d8e043bbbc87b345ec4aa2b875f4b,smart_money,ok,,2436646.012885,0.0,2436646.012885,0,0.106049814363,0.00593402,2
3682,2,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,ok,,527257.296875,6138123.797086,0.0,7,0.0,2413159.5990110002,1
3683,2,0xccf135ab352d561a15eb7be2a243cc4fcb7f0ab1,money_printer,ok,,195345.079598,774955.64273,117849.515325,1,659299332.2228565,197732.02993564,4
3684,2,0x0ec315491f9b05d9b9cdb0b060553671fcdec1f1,smart_money,ok,,0.0,0.0,0.0,0,0.0,288082.28377862,1
3685,2,0x2d46792b530edc6951935dd7c8c79141dbcf1d43,smart_money,ok,,14505.215916,77910.49984,6714.165932,1,0.0,0.0,0
3686,2,0x8ac033322b353c7e7b0373d42d9fd73ff32a7ef6,smart_money,ok,,37533.483097,108253.397594,67.383699,6,0.14409065679364,249559.48106172,3
3687,2,0xf403d3848c602a17c62e4f6ac1c75c2b7653318f,smart_money,ok,,0.577932,0.60784,0.0,1,6756372.4323499175,8850.10986716,11
3688,2,0x348bb306e6887d244450cbb9fd608e7f8d0a40b4,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
3689,2,0xcd0673721a489b1cea0e2580fa304bcb6cca3186,money_printer,ok,,21499.0,64577.0,0.0,1,149906.99928378174,2235120.34992669,3
3690,2,0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,ok,,0.0,0.0,0.0,0,909870701.4847909,16117.21273058,5
3691,2,0x2d55a75eef61cf781a278f0d81074c896bdb167c,smart_money,ok,,26909.884615,174776.639,0.0,15,54226.55503505784,69309.13462951,8
3692,2,0x8ad3d77e9b65584ee2cba00a8cb8c1794456209c,smart_money,ok,,0.0,0.0,0.0,0,0.0,326627.135327,1
3693,2,0xf40f4129b137f30ab83dfe7f46a468fc6830865f,smart_money,ok,,356332.701213,1511197.71075,0.0,1,0.03018724866533,744556.43750677,3
3694,2,0x348e5365acfa48a26ada7da840ca611e29c950ef,money_printer,ok,,2026.33257,0.0,2006.201866,0,0.0,0.0,0
3695,2,0xcd278177b13eb5c269fed43960c4171b66df5b9c,money_printer,ok,,0.0,0.0,0.0,0,0.0008491336493300001,0.0,1
3696,2,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,smart_money,ok,,0.0,0.0,0.0,0,68829188.35409063,1.00000052,4
3697,2,0x0eecd62efb05009e2b72964b4bcdbcf653afd4c5,smart_money,ok,,29969.226916,204938.00172,9475.426744,1,0.0,0.0,0
3698,2,0x8afacaa08de7189d84db9d87b9c21c2f1ac28113,smart_money,ok,,5876.645686,17609.5128,0.0,1,0.0,1214435.6538620002,1
3699,2,0xf436d47f962e4acd96eb6d87677db91d5f40a204,smart_money,ok,,141445.356651,405385.40153,84687.962045,4,145556085.63133618,2933.76574484,4
3700,2,0x349bd094209d50280dfaca12779576c748395c15,money_printer,ok,,88859.577957,434214.848486,3731.091805,7,804595981.0659163,312330.63834434,40
3701,2,0xce104105134aad17c5f16a1b3e27c32b4b91ce72,money_printer,ok,,0.0,0.0,0.0,0,133.50084724751488,0.00700165,8
3702,2,0x0f04da3b0c7e0494482230703e3defd7b2f1c4be,smart_money,ok,,0.0,0.0,0.0,0,41932579.33919436,0.00550369,25
3703,2,0x2d7ae76a3c51efa830e99a404570157421120d7e,smart_money,ok,,93701.096527,198134.6614,73887.630387,3,3.69741e-07,261128.072745,2
3704,2,0x8b04b421a9e80a26c4f411a92f17cd3d39798bd5,smart_money,ok,,0.0,0.0,0.0,0,1113.5851957336831,13.8310906,2
3705,2,0xf467b892ddd18b4449e89fcf02a22f23cbf72d1d,smart_money,ok,,0.0,0.0,0.0,0,383412242.258995,360.46708453,7
3706,2,0x34d3e9b531d2bbdd4593777d2b6fdcea8a6b821f,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
3707,2,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,money_printer,ok,,1815257.133207,7857761.26015,0.0,4,0.79375696362338,13849502.16053035,2
3708,2,0x0f7707db61e6add7c377757c0aa8068a58e389cc,smart_money,ok,,34750.140711,358585.86288,0.0,2,72519.70085020455,34750.14071155,5
3709,2,0x2d891ef03177dd17372c5efecbd80f301d96436b,smart_money,ok,,1006953.356629,2433358.44284,0.0,2,0.0,1921309.3890940002,1
3710,2,0x8b0e69f0a54d71e7bf33bef64c37e0307c3ac50f,smart_money,ok,,0.0,0.0,0.0,0,0.18132007281998,6.325e-05,4
3711,2,0xf469697ae698e1459f02cdabc882c468fad5396d,smart_money,ok,,18689.870592,161342.90856,2554.500846,4,0.017745003594039997,259192.64327572,3
3712,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,ok,,2641306.731325,2745413.938619,2094972.257339,36,0.0,0.0,0
3713,2,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,money_printer,ok,,0.0,0.0,0.0,0,11122424.745878106,3233672.90129911,4
3714,2,0x0f7a453567401070ddb6b4ec82f97bd78b857c04,smart_money,ok,,20792.770058,143246.155177,2154.737053,6,66900806.76896974,84878.44470627,2
3715,2,0x2dacce251f42aa0ebad75ec0cf505e138142a911,smart_money,ok,,140461.793298,241388.924,19767.331298,1,0.0,140552.105301,1
3716,2,0x8b106149af9783f2da51a1866afc308817c90402,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
3717,2,0xf47fe5f0f6c3ebfde365e34e6d15fb2ed4c39cdb,smart_money,ok,,0.0,0.0,0.0,0,1190799.5056075335,91519.14935742,4
3718,2,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ok,,944643.441963,10043941.72506,0.0,7,133.6044040988252,4271518.8560061,3
3719,2,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,ok,,15255688.441724,46404751.48603,0.0,1,0.000810885266,15255688.44870854,2
3720,2,0x0f8c856907dfafb96871abe09a76586311632ef8,smart_money,ok,,83.258053,210.68676,62.189377,1,127088.71895631144,1278.16304221,5
3721,2,0x2dafcc36215b481c331f05437959c428562064b6,smart_money,ok,,3677.744024,12899.6,2387.784024,1,6805062.990671829,16551.89313945,3
3722,2,0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,smart_money,ok,,79766.065186,607810.0,18985.065186,1,66284733.994540766,280449.5336316,22
3723,2,0xf48111d547f8de8f37fd68bc8b971a5a57019825,smart_money,ok,,0.0,0.0,0.0,0,245.99988734002244,577125.59946045,2
3724,2,0x3595098878d3960158b77765f3b595228385d69a,money_printer,ok,,13700.325214,189577.157804,0.0,2,0.0,1878428.07754099,1
3725,2,0xcfa99b8e07d37f25e5769400c29e22076bc08e81,money_printer,ok,,0.0,0.0,0.0,0,1357.2907461987786,10.0739756,3
3726,2,0x0f9c4b57f918a3161c906c137e637e2f5b3457a7,smart_money,ok,,48070.400446,225813.079176,2907.784611,1,6726007.984499911,264297.01792362,20
3727,2,0x2dd5b67410355a62fde9fc526f2b08b81413a130,smart_money,ok,,184606.260256,1824278.31696,2178.42856,1,2607.5222743510803,44204.20037947,2
3728,2,0x8b3515d1410aaddbf7458c831afdcf6b7ec72990,smart_money,ok,,0.0,0.0,0.0,0,0.0001926462644446,0.46069556,3
3729,2,0xf4939e64793fc85b68ec4ddb1697b01db3977134,smart_money,ok,,13518.508925,36302.0,6258.108925,1,6805743.5514406795,41981.02048,2
3730,2,0x35d1151ef1aab579cbb3109e69fa82f94ff5acb1,money_printer,ok,,0.841595,0.563136,0.785282,2,0.0,0.0,0
3731,2,0xd0254dd9c10498b256b6ec3bd8de37a9ba4329de,money_printer,ok,,0.003584,0.0,0.003584,0,0.0,0.0,0
3732,2,0x0fd6f65d35cf13ae51795036d0ae9af42f3cbcb4,smart_money,ok,,0.0,0.0,0.0,0,118805.75404180658,2446293.3009798,21
3733,2,0x2ded914aa5fadadd7d32d678924188586d7c656b,smart_money,ok,,122198.345709,501000.994636,0.0,81,0.0,297324.810673,1
3734,2,0x8b6f7fbe7c49a1e52e5b68035965f49a82d32ccf,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00249688,1
3735,2,0xf49559a962d46b02b49a70320cbbdf2cc7ba40a7,smart_money,ok,,0.0,0.0,0.0,0,13223554.995285615,0.00576294,3
3736,2,0x360537542135943e8fc1562199aea6d0017f104b,money_printer,ok,,0.0,0.0,0.0,0,142200.87075257106,0.0,4
3737,2,0xd02928c445d780ea954fe0b6f0be0f6cb9727678,money_printer,ok,,1820.10207,0.0,1810.039846,0,0.0,0.0,0
3738,2,0x1001a2fed4bdac4dd037319af153093185b90350,smart_money,ok,,0.0,0.0,0.0,0,29884.32730269208,38662.76171452,5
3739,2,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,ok,,6983.84175,47397.48,22.21875,1,239246982.6517878,203550.78638477,15
3740,2,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,ok,,1385932.971475,10894535.896463,322.339917,39,0.008174525661663299,4093178.3414279902,3
3741,2,0xf4b68732980c2a72d7bdd1f4b0f461c794526738,smart_money,ok,,0.0,0.0,0.0,0,0.0,104.46759928,1
3742,2,0x3662dd1d493d1d3cf6a65cb8e4ce2bfb01f63b3c,money_printer,ok,,0.0,0.0,0.0,0,0.0008654589052362,0.04733035,3
3743,2,0xd05808946809c180d190608e13f473db30aa8524,money_printer,ok,,1244126.338409,5347405.99906,36291.115637,3,0.0,1784211.90518696,1
3744,2,0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,ok,,29.635105,0.0,29.635105,0,212653154.75038707,0.01566013,9
3745,2,0x2e30c32738a28833e3d85189c04895c25ee54cb5,smart_money,ok,,751934.326045,1501722.98846,1072.831815,5,0.0,1137888.3685980001,1
3746,2,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,ok,,7929.917485,19120.622695,0.0,8,35584800.87721323,9573.78571752,3
3747,2,0x8bd095444e47297c6355738aaef9d088c144dd87,smart_money,ok,,225843.997576,129685.158845,96158.838731,1,0.0,271902.953886,1
3748,2,0x36715f6408819492c27c1a1538156af9a2bfe963,money_printer,ok,,6393731.333076,0.0,6393718.482186,0,6396870.362318244,0.02819819,7
3749,2,0xd1692402c26392ccc8588631d7d5ca9aed4348e5,money_printer,ok,,402857.225739,2087025.1107,74227.883599,2,14129429.2545378,790843.19416729,3
3750,2,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,ok,,489824.552118,4899916.70696,0.0,1,7001.280844627042,110597.71026635,2
3751,2,0x2ea161d4e856f7945ac75f21b0486c8bbcaf7b11,smart_money,ok,,364089.382752,0.0,364089.382752,0,149946.16582214084,0.01168,3
3752,2,0x8bd097df5ae353adc890ff704d360d8916220cee,smart_money,ok,,0.0,0.0,0.0,0,0.0005575774669,0.14091887,3
3753,2,0xf524d20408d9f426c74903924941efd1aae5e59d,smart_money,ok,,159873.903316,1323025.49363,22.720302,5,84352.33882380639,1711075.01174807,2
3754,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ok,,53470.866767,164415.358359,257.692131,103,6856717.631059917,1725039.19098499,8
3755,2,0xd21d931890d27b6e7e2e668f27931e17698e90f1,money_printer,ok,,2262362.076128,10294097.8358,0.0,2,2874321.564350651,2737062.62144205,5
3756,2,0x105a8501eae3aa9462a47568a2de12e421f75e5e,smart_money,ok,,47187.065922,286218.042188,1446.642308,12,805372.8920875982,69329.14100482,5
3757,2,0x2ed5c4484ea3ff8b57d5f2fb152a40d9f2b68308,smart_money,ok,,1000000.0,0.0,1000000.0,0,0.0,0.0,0
3758,2,0x8bd30fc805e672e1d978138ecbedcb48479ce275,smart_money,ok,,0.0,0.0,0.0,0,182453.77005739624,349975.001791,4
3759,2,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,ok,,127925.58469,469471.076884,3781.310687,10,6.239227636432455,373617.47768467,4
3760,2,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,37664.664781,129147.628926,0.0,2,6862501.280342477,378839.05395116,3
3761,2,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,0,6592747051.826778,0.00440972,4
3762,2,0x107a3e62969957f4c0be0340f457f1298acfe78e,smart_money,ok,,71363.754651,920520.029,0.0,1,673312.24926338,272349.81189142,2
3763,2,0x2ef1697d832128ae14a19eb08f7074db6336b106,smart_money,ok,,65146.964674,35137.69425,9.548415,2,12014141.765500346,16.52019219,5
3764,2,0x8bd9c4b5ea8f6f14c9b14d830ddb67f3720d77f6,smart_money,ok,,0.0,0.0,0.0,0,7803.805454720081,1.6e-07,4
3765,2,0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,ok,,613.164464,7680.1,0.0,2,728744610.95427,270138.58199285,12
3766,2,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,310486.833457,2103274.4,0.0,6,200570137.3118259,473664.31352165,4
3767,2,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,124987.215045,1168832.77157,8103.937888,3,67187100.37992741,276335.34573604,3
3768,2,0x10b6f072fabe21bc72ffd77ff5d4414e6cef2980,smart_money,ok,,537103.822238,1652989.82816,0.0,1,0.0,537103.867649,1
3769,2,0x2ef85698675478f9dd543786e459bab7665d49f7,smart_money,ok,,0.0,0.0,0.0,0,1.5000149999999997e-08,8374.00090303,2
3770,2,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,smart_money,ok,,240912.828279,1718620.64119,7791.059198,2,23351.1097796834,256612.21882654,3
3771,2,0xf5b0af852e3dedc03b551f7050b616b5c77c7645,smart_money,ok,,821.704061,6652.093526,0.0,1,78418.57604604612,8491.46799441,20
3772,2,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,0.0,0.0,0.0,0,6865513.58408032,21851.536732,2
3773,2,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,0,273.84644033262055,1.9e-07,4
3774,2,0x10c0ecdc55537474489435af0ec8d17baabb715e,smart_money,ok,,0.0,0.0,0.0,0,0.0,3e-06,1
3775,2,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,41283.629401,0.0,41283.629401,0,0.0,0.00557,1
