id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
18234,8,0x9a770e9cd5d05e9e5636b87c822bafb53e02bdc9,smart_money,ok,,366922.669073,1173488.68111,0.0,2,4127.406042901009,383173.20406113,7,3.198190736142639
18235,8,0xcbd72d8d71d94591a73321bc4fc7ab6bdcb73e24,smart_money,ok,,0.0,0.0,0.0,0,0.0,415109.53724935,1,
18236,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,5276138.924792,29047649.978357,435541.561659,9,72536.05941333891,13854517.555758832,10,5.505474816416465
18237,8,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,ok,,1187443.488123,9479010.211436,0.0,37,0.0,4168441.8029480004,1,7.982704277084829
18238,8,0x3e051c89cd06e6867ce98c758fcc665d2148e1bb,smart_money,ok,,7316.970223,886.6985,66.120373,10,3974.2725611319947,173254.5842019,8,0.12118383333210402
18239,8,0x6410b0886a1f0db4c1242e1190013fe4b1e85bcd,smart_money,ok,,93745.979339,803875.145523,7358.179713,5,0.0,265034.777052,1,8.57503597691441
18240,8,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,smart_money,ok,,157181.25,0.0,1556.25,0,256.95884443064506,1073014.8442462701,3,0.0
18241,8,0xcbe114cc845cf58d3eada944335612e8df99fe7f,smart_money,ok,,147866.750414,510796.0,0.0,1,0.0,239976.944103,1,3.45443447272537
18242,8,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,0,25241260.24647913,0.00884845,7,
18243,8,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,ok,,0.0,0.0,0.0,0,1.7754272306236762,50.18919551,4,
18244,8,0x3e252899d87a354e8bfa4bd8b62325549b5714da,smart_money,ok,,93901.091047,306689.79338,0.0,2,167244659.06880102,207495.98391574,4,3.2660940353344095
18245,8,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,smart_money,ok,,402216.83784,2454425.633187,0.0,12,31738.107542973903,1409648.363942,2,6.102244864655217
18246,8,0x9aca58e24ff5845f245e7c2c897fef1bc59b3555,smart_money,ok,,126867.516363,564175.992118,0.0,6,0.0,317355.1994004,1,4.446969628567095
18247,8,0xcbe884e98d877b6b3273fa1648e33a39f5d9d13a,smart_money,ok,,0.0,0.0,0.0,0,0.0,3.2e-07,1,
18248,8,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,446254.137411,2016265.170461,58883.873182,13,0.0,2420552.9968109997,1,4.518199387816589
18249,8,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00338576,1,
18250,8,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,42406.638597,127811.35666,0.0,1,56894.601145260676,839234.85866033,22,3.0139468934244142
18251,8,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,87538.489824,488041.2,1745.716491,5,0.0,190063.44855172,1,5.575161291692699
18252,8,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,0,320541531.2992695,217122.44143174,10,
18253,8,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,128110.791903,553044.055236,122.733255,121,0.0,501752.609829,1,4.316920120630752
18254,8,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,0,0.00069085699622,0.00711601,2,
18255,8,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,97239.151325,559295.2563,0.0,1,1335771452.4372888,862890.23464704,9,5.7517496674840505
18256,8,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0,2225791.005702907,0.00088375,5,0.0
18257,8,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,0,339957266.81489617,1607.29055081,23,
18258,8,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,0,677075.7550157383,0.7892604,3,
18259,8,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,11065.286623,72520.4,3813.246623,2,0.0,33205.95875914,1,6.553865477760069
18260,8,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.005748,0.0,0.005748,0,0.0,0.0,0,0.0
18261,8,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
18262,8,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,0,0.082780120034,694360.1618115,3,
18263,8,0x644f7170fae9d4d173d9217f03b7a77e22ed98f1,smart_money,ok,,1659.677711,0.0,1523.154747,0,0.0,7650.41068,1,0.0
18264,8,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,84900.523513,120572.235692,72752.2554,19,0.0,0.0,0,1.4201589189675368
18265,8,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,153932.34195,1537097.74,222.56795,2,6436601.560289345,-248575.04181332,5,9.985541183406909
18266,8,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0,5805369.843195826,0.13281,2,0.0
18267,8,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,ok,,112676.719803,1158.9716,112560.822643,1,7.062746124000001e-05,0.00966965,2,0.010285812384548513
18268,8,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,48356.385317,102722.318709,24731.505667,10,30629069.16971749,74185.26626445,13,2.1242762054195
18269,8,0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,ok,,0.0,0.0,0.0,0,1722162750.770538,7.39786686,3,
18270,8,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,77295.259735,65625.2739,0.0,3,103017.55753613876,271696.18313851,6,0.8490206789522473
18271,8,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,201701.850285,1593150.293607,0.0,22,0.0,570129.5409339999,1,7.898540798490028
18272,8,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,135150.625,0.0,1338.125,0,7322009.268047593,9124543.343059,3,0.0
18273,8,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,ok,,0.0,0.0,0.0,0,0.021905952752729895,1142.65005216,4,
18274,8,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,644884.150934,1242620.0,230677.484268,1,20146.11619384582,719772.0988429601,4,1.926888725983242
18275,8,0x64d0c26f561c1a653a2fe48337e9970275564d45,smart_money,ok,,130637.629322,12014.75,129436.154322,1,31228.753156955405,0.00507051,7,0.09197005535354322
18276,8,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,0.0,0.0,0.0,0,31831.8783807325,9959.46739094,6,
18277,8,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,ok,,326743.362472,1860162.90624,139060.405934,1,0.0,1679116.291524,1,5.693039614230587
18278,8,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,63104.543797,517360.08225,11368.535572,1,2.8220279549999998e-05,112884.52775303,2,8.198460065162461
18279,8,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
18280,8,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,ok,,0.0,0.0,0.0,0,0.0006321003413,431544.35425434,2,
18281,8,0x64dd467d1e5c2cf2be87fea20713159dbc12ca76,smart_money,ok,,61250.835694,198812.8,41369.555694,1,519833124.1613148,134181.585522,10,3.2458789785863322
18282,8,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,475979.674644,776138.227516,332104.921306,136,0.0,0.0,0,1.6306121224535437
18283,8,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,ok,,28628.955044,118246.7683,557.66298,32,6629882.862177403,135569.24566999,4,4.130320792996667
18284,8,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,ok,,1989.898793,13367.62,653.136793,2,6597321.41283432,131018.61460182,3,6.717738634258271
18285,8,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,3147370.789179,0.0,31162.087021,0,91.70667090067515,3293011.71842642,13,0.0
18286,8,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,ok,,3063.859768,0.0,2812.793157,0,0.0,0.0,0,0.0
18287,8,0x64f4e14a603a6383f459e16f4781a6b30611dfb8,smart_money,ok,,31016.5,124286.0,0.0,1,1320.658216893405,3667.35584653,6,4.007092998887689
18288,8,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,ok,,0.0,0.0,0.0,0,0.0,1e-06,1,
18289,8,0xcd82f03d5df801a69af899a7f13263388e1f6274,smart_money,ok,,15787.037127,61791.9733,8505.920684,1,0.0,0.0,0,3.9140956471382093
18290,8,0x3f418869b5086023b1f2826dcf6c15ea5fdd321c,smart_money,ok,,0.0,0.0,0.0,0,838.220266650041,-978.73860806,26,
18291,8,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ok,,1356907.793417,8825874.32414,77253.733868,13,8569839410.34633,5954187.273021849,4,6.5044024118355575
18292,8,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,ok,,0.0,0.0,0.0,0,0.0,1058691.48892295,1,
18293,8,0x64ffaa34fffc59e84d3e7731812b3a63397af7c6,smart_money,ok,,2.427413,6.99556,0.09556,1,0.0,1718634.408689,1,2.8818993718827413
18294,8,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ok,,0.0,0.0,0.0,0,0.0008506305957800001,683691.03641975,2,
18295,8,0xcd87ea212314217b6aa64fdffb9954330db5de4f,smart_money,ok,,0.0,0.0,0.0,0,0.18232582282017,6996.91266012,4,
18296,8,0x3faf35a220e0d6a3bc3cce4ca54454aba68cfd6a,smart_money,ok,,105399.157008,90824.03477,93098.211066,5,0.0,0.0,0,0.8617150017917722
18297,8,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,ok,,111.32632,1262.511918,0.0,2,5858.725773793027,31893012.233133,3,11.340641799710976
18298,8,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,ok,,0.0,0.0,0.0,0,196023766.42080092,4430.69143882,13,
18299,8,0x654086857e1fad6dcf05cf6695cce51ea3984268,smart_money,ok,,20233.947303,68718.52486,13362.094817,2,0.0,0.0,0,3.396199655507228
18300,8,0x9c3c0be3f3c5f56458f51fa7fbb4bacf2084e56f,smart_money,ok,,0.0,0.0,0.0,0,7745.651926095155,127912.81163987,7,
18301,8,0xcdbd79aafd6d0618e3fc6aecb11e1a61908a9169,smart_money,ok,,77082.922089,712476.44,5835.278089,1,6453184.21323957,91491.16356797,2,9.242986911904742
18302,8,0x3fb5da839710949169d716d95800ff6316b3286f,smart_money,ok,,0.0,0.0,0.0,0,109987.41989414091,132057.69331456,73,
18303,8,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ok,,2691454.580093,5319159.2455,3453.587392,5,66830639.28035721,3046776.1006011097,5,1.976313954856412
18304,8,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,ok,,361489.169671,3012510.0,60238.169671,2,0.20531921181784002,865642.23371624,3,8.33361066596202
18305,8,0x654ed1d8631de7feb6b4e5fd9965687504a80c4a,smart_money,ok,,36921.242188,319975.14754,4923.442142,6,124738.5363358353,138526.14712157,3,8.666424220255436
18306,8,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,ok,,0.0,0.0,0.0,0,210235701.88328525,99.29802788,10,
18307,8,0xcde682fc64f38967b71cfd00803d4ba3d60e49d1,smart_money,ok,,16314.608212,1307.59044,15878.744732,1,0.0,0.0,0,0.08014844261097356
18308,8,0x402cf0cac36c6faa342b8379d77111e158fe75d0,smart_money,ok,,0.0,0.0,0.0,0,0.00029862808252,107976.91266324,2,
18309,8,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,ok,,2939347.243496,2474250.342511,2557409.19021,40,0.0,0.0,0,0.8417686436966111
18310,8,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,ok,,154452.904458,0.0,154452.904458,0,647572.1048713501,55563.56314,2,0.0
18311,8,0x655b62e1a4ca9cfe5c761b8dc3defda98be41e9f,smart_money,ok,,788401.696897,791338.3326,0.0,1,0.0,788404.57650746,1,1.0037247962739781
18312,8,0x9cc46eed6d6f0c7638779964930904f526e7b125,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
18313,8,0xcdf0c733561c848fa99c6a3d25f6f07724e22bd1,smart_money,ok,,31755.978551,63214.504,10684.477218,1,64892891.816409215,44224.62986745,10,1.9906331621454432
18314,8,0x4058fc96c3477729095901ef3f888be60247757b,smart_money,ok,,74767.099771,166130.39778,41541.020215,1,0.0,0.0,0,2.2219719407176632
18315,8,0x625e239e46d3ad052e23f396de3a569f6fd504e7,money_printer,ok,,0.0,0.0,0.0,0,54633069.57984932,2.63525396,15,
18316,8,0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,ok,,0.0,0.0,0.0,0,1696404283.19401,883939.96574599,12,
18317,8,0x656c54089502d4ab36a35166b514ec761c33f4b7,smart_money,ok,,0.0,0.0,0.0,0,641592295.886583,0.0,3,
18318,8,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,ok,,40846.881934,155535.97326,0.0,50,725421.0776244781,220108.97332971,5,3.8077808120412606
18319,8,0xcdf73290cb271fc6b5aa3723eae9a0086baaa50f,smart_money,ok,,22372.086481,234678.52,0.0,2,39630.512457816294,219621.12459652,7,10.489791383530815
18320,8,0x630daeb3f561a58475205f5730335c13de507b4e,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.24e-06,1,
18321,8,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,ok,,0.0,0.0,0.0,0,0.0,3598622.2374339104,1,
18322,8,0x407c578cc7c27d8df36633cd0a2531c14aa1ccd5,smart_money,ok,,6501.187136,0.0,6501.187136,0,7989166.072528165,0.17281672,4,0.0
18323,8,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,ok,,1049046.045586,1251441.12232,783794.314129,34,0.0,0.003738,1,1.1929325005185465
18324,8,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,ok,,643991.181011,4210706.97828,222920.483183,1,6182.119496538112,815996.51568915,2,6.538454411238401
18325,8,0xce397f90242c35486cf7f161e7a38e3321feb74f,smart_money,ok,,10116.970162,8980.0964,9218.960522,1,0.0,0.0,0,0.8876270519932765
18326,8,0x6355f7cf36b24044cd5b089a845113327d0ee58e,money_printer,ok,,0.0,0.0,0.0,0,658507300.22845,0.80005716,3,
18327,8,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,ok,,19855.223338,63440.94,0.0,1,65076052.328047685,1222366.9251925,3,3.195176348310487
18328,8,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,ok,,0.0,0.0,0.0,0,0.0,688431.24528,1,
18329,8,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,smart_money,ok,,411184.320826,621316.851549,137841.467618,15,0.0,0.0,0,1.5110421776318688
18330,8,0x9d6086239968f79c0c4a6883653f5c3270331692,smart_money,ok,,0.0,0.0,0.0,0,952.0413317191391,146.84150598,5,
18331,8,0xce50bd5c2f4319e186da50e3ad8952bba2b50d08,smart_money,ok,,0.0,0.0,0.0,0,0.0037542110971299997,67044.61071299,5,
18332,8,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,ok,,700346.396027,2077617.219346,0.0,24,73350679.19644503,2368811.07948148,34,2.9665565941827206
18333,8,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,ok,,585355.9928,1576180.95713,59962.340424,1,0.0,585382.19131,1,2.692687828462256
18334,8,0x4094ec1d7352b451e9b3d07ce4ed836331103960,smart_money,ok,,1.132421,0.0,1.132421,0,0.0,0.0,0,0.0
18335,8,0x65cf86e71afd816e6f9b8adaffab6a95b7bbbfd8,smart_money,ok,,0.0,0.0,0.0,0,0.0091563632241,24390.81706011,2,
18336,8,0x9d6468a5ab22fb02f990a778039443d264ef31fe,smart_money,ok,,18680.621708,15743.67443,0.0,2,9.029825999999999e-07,392713.62915986,2,0.8427810742111304
18337,8,0xce5667f7194c4d9320acd28f1ee8b3d2adbdb27e,smart_money,ok,,123198.806361,901626.39524,627.554893,3,64747751.154946916,52410.48898399,4,7.31846697116556
18338,8,0x6417da1d2452a4b4a81aa151b7235ffec865082f,money_printer,ok,,297798.794491,1436974.7,2570.784491,4,0.0006424082860000001,932829.1056989101,2,4.82532074199994
18339,8,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,ok,,0.0,0.0,0.0,0,211964608.12860644,0.12038325,7,
18340,8,0x4099d1765fe640154a47d33ad58efd9ed12e50c8,smart_money,ok,,0.0,0.0,0.0,0,0.00026930286501439997,1340366.5971597,2,
18341,8,0x65d0ab18172c32e37cd7f39d1ad3f9c5de8bdfb0,smart_money,ok,,27991.345077,200186.62083,105.674754,3,611.6525436650601,96055.35594723,5,7.151732804526419
18342,8,0x9da9ccc7563bc4c420a7a30819d3875d9499f376,smart_money,ok,,602413.220195,47180.34948,597695.185247,1,0.0,0.0,0,0.07831891448983774
18343,8,0xcefd7652228a8619d0af5b95389cd49387cd30e0,smart_money,ok,,0.0,0.0,0.0,0,41765.71821271135,881702.24905798,12,
18344,8,0x643430283b19fa5bd70a1138b495c2b43523cdd5,money_printer,ok,,455473.519565,960616.2,28902.532902,11,23626.582168373967,749019.5964601199,12,2.1090495028502128
18345,8,0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,ok,,0.0,0.0,0.0,0,392068476.67201734,0.00321213,21,
18346,8,0x40c06ddd4f66e9f55ecdc9c742a2073e280ddeae,smart_money,ok,,294.169272,0.0,294.169272,0,0.0,0.007297,1,0.0
18347,8,0x65e51a6f396599558e647d7e4d8e6e6ca6ee4a9b,smart_money,ok,,0.0,0.0,0.0,0,0.0184890862304,0.00793896,2,
18348,8,0x9db81630393e5cdb66b4e959c556b089c2005c80,smart_money,ok,,394455.926093,2165256.0,177930.326093,1,0.0,606033.103285,1,5.489221625965641
18349,8,0xcf218b31732a91c751fe484bc303525783a88a36,smart_money,ok,,0.0,0.0,0.0,0,0.0,153134.25035996,1,
18350,8,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,ok,,0.0,0.0,0.0,0,906500293.3276075,73286.54734996,42,
18351,8,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,ok,,63577.489374,209388.976511,20752.354009,10,62844.27060160227,131250.12496066,5,3.293445189055068
18352,8,0x40e494cdd7f6ee95449e06a74b767fb93c3623c5,smart_money,ok,,146918.551432,149556.5,77571.380814,2,326609225.1557413,0.00229044,4,1.017955176812514
18353,8,0x65f1de0d3715941dad6a1279d8d0a96a2eeb8171,smart_money,ok,,151120.854817,451087.5,106012.104817,1,0.0,492302.417287,1,2.9849453971541187
18354,8,0x9db82c502472d76742fdd69609dfcc6e01327401,smart_money,ok,,9044.099466,18660.972555,128.227464,20,6382365.850282319,292511.07112251,39,2.06333119457092
18355,8,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,ok,,11185.874249,0.0,11106.203721,0,0.0,0.000541,1,0.0
18356,8,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ok,,16689633.253283,22744830.74377,9609872.389102,9,647034494.2695382,0.00796099,3,1.3628118963786031
18357,8,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,49718.326259,303203.27806,0.0,2,18948.212821544403,49920.21581029,8,6.0984208615653905
18358,8,0x40ebad3d5648f1e542376c0e7152bd4018c9ce35,smart_money,ok,,30900.849286,58736.18614,15754.034725,3,75362472.65210287,183592.00861243,8,1.9007952045709997
18359,8,0x6608d5342ca0fc0acf0c334c2496f1542af1fc71,smart_money,ok,,0.0,0.0,0.0,0,127735.0517797077,608042.30481802,5,
18360,8,0x9dead8fffcbf130e7658f672d2c081d91178d617,smart_money,ok,,0.0,0.0,0.0,0,47266.482072162915,1672656.62205273,5,
18361,8,0xcf74dc50069e3ee0fddc10bd64e9a68d21126cfe,smart_money,ok,,16791.496671,184034.034605,0.0,6,319559240.4836472,69469.02062576,7,10.959954208420186
18362,8,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,83739.495359,902055.0,0.0,1,0.0007946306424200001,845199.14833493,2,10.772157106187416
18363,8,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,0,429.83765100745813,49929.02970914,4,
18364,8,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,43075.659942,168372.0,0.0,1,0.0,162530.450603,1,3.9087503296921633
18365,8,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,ok,,117869.507725,64042.561245,106672.709144,5,0.0,0.0,0,0.5433344253410896
18366,8,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,391130.154383,720889.91531,245193.821419,62,0.0,0.0,0,1.8430947019341666
18367,8,0xcfb464585241eab3ecb392011648a8e829b951ed,smart_money,ok,,0.0,0.0,0.0,0,227864592.26039553,84198.70025123,11,
18368,8,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0,4689500.76400589,4.62779,2,0.0
18369,8,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,40711.310871,325582.469397,3976.871175,14,423.9910781805133,214689.52188334,13,7.9973467429888885
18370,8,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,324708.544144,105276.259,314180.918244,1,0.0,0.0,0,0.32421770507311526
18371,8,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,ok,,77352.888765,345642.115885,3808.177401,7,0.0,352813.752598,1,4.468380191140234
18372,8,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,0,0.0,861763.86567649,1,
18373,8,0xcfda9610dd28e9ff74240a1d4136e87a77e6da82,smart_money,ok,,7075.792912,30072.5,0.0,1,6752699.949554529,268001.95037286,5,4.250053721753128
18374,8,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,0,644511012.3947703,0.0,15,
18375,8,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,19219.772675,134216.4371,4494.007249,3,6709918.836413381,126744.61745857,3,6.983247896296984
18376,8,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,111281.378766,290480.666326,0.0,14,948887516.3237079,282129.3760853,18,2.6103259102928287
18377,8,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,ok,,64026.792809,344036.703145,0.0,7,0.0011687526239999998,608221.59021223,2,5.373324010954365
18378,8,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,0,0.11032533552559,1.8e-07,2,
18379,8,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,0,126516832.57476164,60940.31520528,11,
18380,8,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0,6540898.141146985,0.02725,2,0.0
18381,8,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,0,0.030887867988919997,0.03797237,3,
18382,8,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,ok,,0.0,0.0,0.0,0,824001.8641420596,41577.63822877,35,
18383,8,0x6661db9a250e02444f6f9de670c6d923bcd84cc4,smart_money,ok,,0.0,0.0,0.0,0,0.0008769754554200001,8530.77023062,2,
18384,8,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,smart_money,ok,,197795.440813,6.61595,197794.779218,1,0.0,0.0,0,3.3448445387853296e-05
18385,8,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,604232.063171,456486.890298,499153.29988,110,0.0,0.0,0,0.7554827327473559
18386,8,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,5582189.077356,28024200.0,2779769.077356,1,0.0,10675352.773614,1,5.020288566304465
18387,8,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,62412.5026,721740.0,0.0,1,0.0,252536.16814379,1,11.56402915976005
18388,8,0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,ok,,51206.208038,302080.225836,0.0,3,2154993992.7459817,229218.32788987,5,5.899289117675479
18389,8,0x66701345620a1d2d81e37f9fd8c74491e8c7d525,smart_money,ok,,86849.275914,96373.79894,73555.500334,5,0.0,0.0,0,1.1096672704033985
18390,8,0x9eb42f017e793512e4734f8785de605c4cb3a24e,smart_money,ok,,0.0,0.0,0.0,0,20134585.20133205,5.4e-07,11,
18391,8,0xcfeefe744f867f45f3a324a73cadbda1fa309f91,smart_money,ok,,0.0,0.0,0.0,0,8.53380824008719,255529.64315607,5,
18392,8,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0,193291.6004910173,246.63995144,6,0.0
18393,8,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,60468.255815,357039.0942,19628.525795,3,555158772.7798624,131254.78551417,7,5.904570743570735
18394,8,0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,ok,,102111.767563,114044.6,44139.078783,3,38386552.63731007,83.45217991,2,1.1168605021907763
18395,8,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,smart_money,ok,,34620.422241,185902.34144,563.766097,1,32850.22753072503,109067.71471509,4,5.369730621593662
18396,8,0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,smart_money,ok,,0.0,0.0,0.0,0,23770.3667266656,303620.39210607,2,
18397,8,0xd01e89789346826dd2a87b7dd8d730f56a907d1d,smart_money,ok,,0.0,0.0,0.0,0,194827.61140671192,30278.03399992,31,
18398,8,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,ok,,75748.495156,0.0,749.9851,0,208887233.0450023,1859539.9168603797,4,0.0
18399,8,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0,0.0,0.06581197,1,0.0
18400,8,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,ok,,6512.402438,0.0,6512.402438,0,22892.94741140202,0.329766,4,0.0
18401,8,0x667b8184fcb9e83bf3180bb42f5c67374cde679a,smart_money,ok,,99422.326046,64019.347386,86450.656744,5,0.0,0.0,0,0.6439131926603688
18402,8,0x9f1dc0c50e6814cfe14edfe2e4b4431bc6b8122f,smart_money,ok,,0.003948,0.0,0.003948,0,0.0,3e-08,1,0.0
18403,8,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,smart_money,ok,,0.0,0.0,0.0,0,0.0003775783021786,0.50687412,2,
18404,8,0x4208020376ed59106cbd45434a3919714bc3a722,smart_money,ok,,84824.572688,1116097.41667,0.0,3,0.0,102737.658562,1,13.15771339957357
18405,8,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,147627.283683,515182.104647,3787.554802,7,0.0,2758416.87364235,1,3.489748587078594
