id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
13483,6,0xadabc828201be912b3ef3bde83f1e19703349fdb,smart_money,ok,,297274.48697,434261.80512,0.118813,1,0.0,297274.48697,1,1.4608108806990365
13484,6,0xcde682fc64f38967b71cfd00803d4ba3d60e49d1,smart_money,ok,,16182.572035,36031.55736,4172.052915,1,0.0,0.0,0,2.2265655473104156
13485,6,0x11615843a09fa765d98ebf3eb15690450ef7e60a,smart_money,ok,,159075.0,0.0,1575.0,0,130546.57965960611,606254.630241,3,0.0
13486,6,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,ok,,0.0,0.0,0.0,0,569108420.134941,33210.37027592,12,
13487,6,0x72db642e6c803993aef6fc17e9b159c536508bb6,smart_money,ok,,5842.325101,35357.03,2306.622101,2,0.0008558608387000001,758822.15746087,2,6.051876502721171
13488,6,0xadcbc1f36213b15399e0497508c50a1cda7bf08f,smart_money,ok,,142666.226533,30.21866,31824.811556,4,0.00329461297908,189914.25901096,3,0.00021181369083880653
13489,6,0xcdf0c733561c848fa99c6a3d25f6f07724e22bd1,smart_money,ok,,31790.969287,63177.928,10731.659954,1,65539725.825992666,44270.79660345,10,1.987291655993477
13490,6,0x1174c19e08d5dbf3444c6376d6583b2d4f91cb65,smart_money,ok,,14467.955465,52471.22,0.0,2,0.0,14547.822518,1,3.626719761954977
13491,6,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,ok,,158191.857416,1936870.48753,0.0,1,210653830.0222901,158222.28235327,6,12.243806471255827
13492,6,0x72ec72319700ff1a5545e2cc282f2f72185e6483,smart_money,ok,,0.006437,0.0,0.006437,0,4138069.66492892,0.08443,2,0.0
13493,6,0xadedb7e42d645ad812019f3d182d393b1d17d8e6,smart_money,ok,,0.0,0.0,0.0,0,994.124934,0.0,1,
13494,6,0xcdf73290cb271fc6b5aa3723eae9a0086baaa50f,smart_money,ok,,22233.548665,234814.67302,0.0,2,40025.60365885627,219875.39406852,7,10.561277309260339
13495,6,0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,ok,,0.0,0.0,0.0,0,214115612.4247216,239897.56651278,18,
13496,6,0x4fe9e1465d589757e0469b33504d00b91f431055,smart_money,ok,,19860.264468,109510.26036,8909.238432,1,75679.14454508017,9.3e-07,31,5.514038372270884
13497,6,0x72ffacea0906eb393b2e680ab5e25efbd8d1a9c4,smart_money,ok,,34200.017773,1396.864094,34008.375235,3,32808.698744830246,9.11e-06,7,0.04084395813100387
13498,6,0xadeed59f446cb0a141837e8f7c22710d759cba65,smart_money,ok,,2587.035864,3109.1,2276.125864,1,8635.272488054448,0.00435067,5,1.2018001154389872
13499,6,0xce397f90242c35486cf7f161e7a38e3321feb74f,smart_money,ok,,10106.498934,9667.55718,9124.370595,1,0.0,0.0,0,0.956568366863096
13500,6,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,smart_money,ok,,48082.743743,0.0,48082.743743,0,653965.03750604,29932.468631,2,0.0
13501,6,0x500a8d2934da6f7831e3996df1c8c5a5a74c2274,smart_money,ok,,0.007297,0.0,0.007297,0,0.0,8.24942004,1,0.0
13502,6,0x732e5e68c7d4fdd667c5fabc8433d46e6614041a,smart_money,ok,,0.0,0.0,0.0,0,16044846.957860071,824751.785955,8,
13503,6,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,ok,,0.0,0.0,0.0,0,144442068.07574892,29551.5556635,20,
13504,6,0xce50bd5c2f4319e186da50e3ad8952bba2b50d08,smart_money,ok,,0.0,0.0,0.0,0,0.0037542110971299997,67087.28979499,5,
13505,6,0x1271bf72a18549ee6d2ea3ab7e5dd4ae1c4eb05f,smart_money,ok,,43880.060916,234664.917,0.0,1,64614079.79726118,355708.69436216,3,5.347871267754645
13506,6,0x503ff4d3b508aff1cf4260dbd814505eb6f7b2e9,smart_money,ok,,650026.073988,168529.2,295671.354979,1,0.00153961316568,0.00127346,3,0.259265292184435
13507,6,0x7345985dd7e2c521a0ba97929aea93614627d58e,smart_money,ok,,251555.842057,1672087.03822,84347.138235,1,2925.381640739788,654872.62182299,3,6.646981539157107
13508,6,0xae3316f89c23e5c8175e5c278c9d890a553bcaae,smart_money,ok,,0.0,0.0,0.0,0,0.0,46941.47733398,1,
13509,6,0xce5667f7194c4d9320acd28f1ee8b3d2adbdb27e,smart_money,ok,,123339.360039,902052.93546,725.454549,3,65393224.1806799,52820.70706788,4,7.31358534027394
13510,6,0x128d456203c4eafa0d996904389fad7204595391,smart_money,ok,,0.0,0.0,0.0,0,57435.34134382632,210336.22460325,4,
13511,6,0x5049695d6faacffd34f2d24f3f0ff8c64d88f71c,smart_money,ok,,8747.243127,63424.62,2404.781127,1,65840201.50837338,37446.89741431,4,7.250812522202346
13512,6,0x73c2221c22f0a0724ccb0e24f032c727f3507257,smart_money,ok,,70.0,0.0,70.0,0,26679846.68184758,6.00402,3,0.0
13513,6,0xae58db322be15464c1831b29540e42264cff2b23,smart_money,ok,,24603.606451,160309.581189,0.0,9,0.0,610643.248624,1,6.515694416924974
13514,6,0xcefd7652228a8619d0af5b95389cd49387cd30e0,smart_money,ok,,0.0,0.0,0.0,0,42175.176308012145,881702.24905798,12,
13515,6,0x129cfcdced580dcd6c2e0e1d6ac3f608e0c66040,smart_money,ok,,0.0,0.0,0.0,0,0.0,41746.02706,1,
13516,6,0x504f4f997a233873949ab352051ea3ffabd10b7e,smart_money,ok,,15519.507066,155195.07066,0.0,1,29754.90471767967,-4326.6233892,8,10.0
13517,6,0x74666e2e87171274b46ab8c2e321bb237693fc83,smart_money,ok,,150727.651299,959720.82522,54755.568777,3,0.0,156357.789697,1,6.367251243875565
13518,6,0xae67e0441a483deed7792d4572558608e5a99a49,smart_money,ok,,397162.448879,0.0,368266.454879,0,184144258.70432314,0.0610078,4,0.0
13519,6,0xcf218b31732a91c751fe484bc303525783a88a36,smart_money,ok,,0.0,0.0,0.0,0,0.0,153134.25035996,1,
13520,6,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,ok,,705566.831312,15349215.0,0.0,1,6466937.769568881,707096.83131221,2,21.754445247175475
13521,6,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,0.0,0.0,0.0,0,0.0,6113129.499948001,1,
13522,6,0x747b1125d08a5a2cf33550cbb038e406ebf241ad,smart_money,ok,,73708.658594,160972.6788,371.343238,1,0.00024190193202000004,723649.41882503,2,2.1839046032117513
13523,6,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,118246.384102,1399894.19466,18680.316732,2,1746981878.0548837,785132.63135461,8,11.838790718982523
13524,6,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,ok,,11185.874249,0.0,11106.147785,0,0.0,0.000541,1,0.0
13525,6,0x1337c163a5d5b60618ffceaf3a7f2130e607f39b,smart_money,ok,,0.0,0.0,0.0,0,149128.04960241355,118114.64278209,4,
13526,6,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,14259.333389,14462.9361,9438.354689,1,0.0,0.0,0,1.0142785574504531
13527,6,0x749af60aeddb86cd0aa41e50f546097528ec9cd9,smart_money,ok,,0.0,0.0,0.0,0,0.00217953900243,99788.6688362,5,
13528,6,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,85700.078985,0.0,85700.078985,0,0.0,0.0,0,0.0
13529,6,0xcf74dc50069e3ee0fddc10bd64e9a68d21126cfe,smart_money,ok,,16391.005225,183807.960515,0.0,6,322744975.1347761,69068.52917976,7,11.2139528962294
13530,6,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,300088.013443,970603.0,12270.013443,3,65673483.80572048,585770.71141922,3,3.2343944326998604
13531,6,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,483020.163617,523987.68048,355266.469046,141,0.0,0.0,0,1.0848153347392848
13532,6,0x74b7384e761cefb6323728d0f87e6f6c4675b93f,smart_money,ok,,0.0,0.0,0.0,0,0.0,211296.575216,1,
13533,6,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,0,0.8126640336309899,0.0,6,
13534,6,0xcfb464585241eab3ecb392011648a8e829b951ed,smart_money,ok,,0.0,0.0,0.0,0,230136215.68935254,84198.70025123,11,
13535,6,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,49844.821267,5836.77183,45459.896806,5,0.0,0.0,0,0.11709886165976208
13536,6,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,0,0.0,4062598.6342390003,1,
13537,6,0x74fc5ebb789a42662409f3ec728bca883224c939,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.450499,1,
13538,6,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,2063.800946,0.0,2063.800946,0,0.0,3000.0,1,0.0
13539,6,0xcfda9610dd28e9ff74240a1d4136e87a77e6da82,smart_money,ok,,7055.060485,30093.0,0.0,1,6819987.960659334,268559.00689986,5,4.2654489021010855
13540,6,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,29292.293871,325619.65122,0.0,3,10774.359909754958,194766.38049286,7,11.116222329804305
13541,6,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,18127.575984,230561.73885,0.0,2,192719.4181203256,31111.21922526,4,12.718840017744316
13542,6,0x7549eef4d4ea4bfcd439387435278704945d9f29,smart_money,ok,,0.0,0.0,0.0,0,0.00076161233626,5.1e-07,2,
13543,6,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,14237.988895,10905.8261,12056.823675,1,3505.171714358811,0.0,3,0.7659667513738428
13544,6,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,0,127884463.87984686,60940.31520528,11,
13545,6,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,66473.773657,355729.5209,30900.821567,1,0.0003177917449563,117037.01298096,2,5.351426605258479
13546,6,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,0,1476617.6481952497,1e-08,4,
13547,6,0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,smart_money,ok,,24358.543575,53787.497904,6429.377607,1,0.0,99378.48606283,1,2.2081573858629193
13548,6,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,114896.913227,115375.91,0.0,1,417581753.60314935,114896.91322726,6,1.0041689263840679
13549,6,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,602631.443613,478453.354407,491977.58528,110,0.0,0.0,0,0.7939402423784825
13550,6,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,36680.415494,328046.4,0.0,1,1382836784.3355951,290328.36749461,4,8.943366523578781
13551,6,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,2556.601538,41652.103,0.0,1,30362.58063675084,372489.47716436,7,16.291980733369957
13552,6,0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,ok,,0.0,0.0,0.0,0,737374291.4721514,5.3e-07,5,
13553,6,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,21425.481133,24319.20368,13319.079907,1,0.0,0.0,0,1.13505986302184
13554,6,0xcfeefe744f867f45f3a324a73cadbda1fa309f91,smart_money,ok,,0.0,0.0,0.0,0,8.53380824008719,255529.64315607,5,
13555,6,0x13c7b972ea539e2a2cc97774fc16e57961ee5021,smart_money,ok,,0.0,0.0,0.0,0,1234692.695036992,385041.5133713,2,
13556,6,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,0,0.0,577322.637065,1,
13557,6,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,655814.042728,2745938.0,381220.242728,2,0.00066612614972,655836.04272809,2,4.1870680118066375
13558,6,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,0,14913061.050696213,3938.19093359,3,
13559,6,0xd01e89789346826dd2a87b7dd8d730f56a907d1d,smart_money,ok,,0.0,0.0,0.0,0,196512.78456115728,30278.03399992,31,
13560,6,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,104012.489642,547304.8125,49282.008392,2,0.0,190520.503549,1,5.2619143564755095
13561,6,0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,smart_money,ok,,0.0,0.0,0.0,0,1599276.496109589,0.000468,3,
13562,6,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,312874.506797,1059193.168495,4214.886416,7,0.0,387354.029839,1,3.3853610488700774
13563,6,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,41485.428544,296496.59456,2043.282482,4,59.454144032651804,307324.4836045,8,7.147005706968454
13564,6,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,smart_money,ok,,0.0,0.0,0.0,0,0.0003775783021786,0.50687412,2,
13565,6,0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,ok,,1488102.414976,1641629.45322,1323939.469654,1,6617722.451327083,0.00343125,6,1.1031696721266835
13566,6,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.007242,1,
13567,6,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,99882.513714,282931.285463,0.0,11,14040968.984482463,298749.81731046,3,2.832640819124109
13568,6,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,0,0.0,27072.574314,1,
13569,6,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,ok,,442010.088694,127967.135103,401164.768319,9,0.0012892000000000001,0.00602577,2,0.28951179707481883
13570,6,0x14246f4bbafb87ccebac17609054c6a188ed8cfd,smart_money,ok,,0.0,0.0,0.0,0,2.115402745e-05,666667.06510614,2,
13571,6,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0,44102.849712357354,0.86926905,21,0.0
13572,6,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,480216.033524,635095.688798,329194.029122,140,0.0,0.0,0,1.3225207916058876
13573,6,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,0,0.0,150118.078807,1,
13574,6,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,ok,,149013.333077,605716.851249,0.0,117,0.0,534173.355155,1,4.0648500287957905
13575,6,0x143c28ae5b8642f58c98b8a6f82a0f314d23f6ab,smart_money,ok,,0.0,0.0,0.0,0,0.0,1682160.782253,1,
13576,6,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,247519.87947,1864620.0,14442.37947,1,1940905514.4600146,2145323.76871217,3,7.533213105923463
13577,6,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,smart_money,ok,,0.0,0.0,0.0,0,0.00028099722144,6871.292133,2,
13578,6,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,205336.697863,385130.34642,166823.663221,1,50.878784605307196,0.00638369,6,1.8756040709145803
13579,6,0xd08a4557671ca465e7bba41110a93148c90f9931,smart_money,ok,,196917.992662,1126957.679502,2886.957408,20,66546453.359941795,366788.18807758,5,5.722979725049133
13580,6,0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,ok,,1874945.246364,2201573.166368,1498788.768271,5,0.0,0.0,0,1.1742066445073078
13581,6,0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,ok,,1360932.849721,4278573.20514,933075.529207,1,27997257321.564392,14043043.348193891,27,3.143853281238038
13582,6,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,ok,,1139514.819558,8028173.117714,0.0,42,0.0,3508305.8980750004,1,7.0452555595792985
13583,6,0x14b96ee58172ad811059aa346515e944a6dbdf3a,smart_money,ok,,171141.929,1806150.0,0.0,1,1.2849992559999999e-05,772242.82805372,2,10.553521340758056
13584,6,0x76537e159ef79ff8dc8ae21ee0763a120262d004,smart_money,ok,,1.009206,0.0,1.009206,0,0.0,0.0,0,0.0
13585,6,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,ok,,9521.787518,0.60205,9521.727313,1,0.0,9e-06,1,6.322867411837157e-05
13586,6,0x324563717b20e19e71c5440aff6c9762ccfc08cc,money_printer,ok,,491614.217831,2765848.82003,215029.335828,2,0.0,1255212.782291,1,5.6260553900025805
13587,6,0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,ok,,77718.683454,283837.1591,45298.467544,8,210651015.09811744,126838.45536022,7,3.652109717838916
13588,6,0xcbc7b92332f8160e9f743ad2efd5755680f83e95,money_printer,ok,,0.0,0.0,0.0,0,12424.352977909097,0.00424931,6,
13589,6,0x14dcae28535c4ede02d0b7ec4d5257f7326e0bf9,smart_money,ok,,0.0,0.0,0.0,0,0.00084936346172,106760.2985715,3,
13590,6,0x76c2164fc79492401db1890db0d17d16b9155aa0,smart_money,ok,,161638.29345,120410.0,149597.29345,1,139480495.98873192,7980.66261084,17,0.7449348630820997
13591,6,0xb0e6a62003899991f79ff2c35b2c5d3659a91803,smart_money,ok,,129171.507378,267037.47135,102467.760243,1,0.0,0.0,0,2.067309399499048
13592,6,0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,ok,,10503.402532,0.0,103.994084,0,277.5315475272158,5909573.03085557,8,0.0
13593,6,0x7de07bb8a43c1953a019906cf2c8287dae478be9,money_printer,ok,,33.507902,7.5993,32.747972,2,89.4607086622188,0.68260647,4,0.22679128045677108
13594,6,0xcc0ec788a4a1312582b24ac899c522fc3794ee8d,money_printer,ok,,0.0,0.0,0.0,0,74503435.78884433,0.12919904,4,
13595,6,0x14eb05e1905ee16bdd774fb541d3c2d491edca27,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00787249,1,
13596,6,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,ok,,516191.586126,3030810.80875,17364.807655,12,64641909.21476004,700942.06923783,4,5.871484329095966
13597,6,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,ok,,0.0,0.0,0.0,0,708465272.7337768,80307.15965972,31,
13598,6,0x32a501193fe8789b2093e03e698e5ca979c9cd92,money_printer,ok,,153244.101605,469790.160092,1155.578482,10,5.01741606e-06,315259.0762514,2,3.065632903137277
13599,6,0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,ok,,0.0,0.0,0.0,0,64764645.027521364,0.0,8,
13600,6,0xcc221419e754b43b2b5a9482909d8892ef70c838,money_printer,ok,,1096372.655897,2069882.28,889384.427897,1,0.0,0.70051758,1,1.8879367967331513
13601,6,0x14f23416197effe31a8be0ee400ceaeb8f67f6ec,smart_money,ok,,857442.900148,1859314.5076,0.0,1,25809.757103554402,857502.690948,2,2.1684411956517113
13602,6,0x76dfe5d18078574a26ddeaa560e7031f140e264e,smart_money,ok,,20165.16966,0.0,20165.16966,0,9.134200000000001e-06,0.00322172,2,0.0
13603,6,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,smart_money,ok,,396436.230544,962342.36008,0.0,2,98581.74068836171,413907.41819191,4,2.427483377993603
13604,6,0x335f45392f8d87745aaae68f5c192849afd9b60e,money_printer,ok,,564914.232341,864832.69936,474579.972982,1,0.0,0.0,0,1.5309097378838206
13605,6,0x7ea848f8eec719f6bd0866c26c7a7d2fb686d160,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00013039,1,
13606,6,0xcc2fcbbe74bcef78bd512ba8831a8c6db50054de,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
13607,6,0x14f5dd7ca3e4ef4aba7431ad10d9dacaf14fd103,smart_money,ok,,24873.652472,210735.92082,3800.06039,4,0.0,39389.596303,1,8.472254770674436
13608,6,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,ok,,91407.079603,265672.510689,0.0,11,724956.96327546,403151.57277173,2,2.90647630186711
13609,6,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,ok,,3156830.935094,4034204.0,2753410.535094,1,0.0,0.0,0,1.2779284297908957
13610,6,0x342f5b2fd4f4a24eb212a2594ac48b13556a8e83,money_printer,ok,,206.637563,0.0,206.637563,0,0.0,0.0,0,0.0
13611,6,0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,ok,,1738374.892627,5419080.0,0.0,1,1613353217.6180763,1738644.8963701602,3,3.1173252806308
13612,6,0xcc7c071d6000f98ebd009de30e5e9c387e501276,money_printer,ok,,0.0,0.0,0.0,0,0.016692,0.0,1,
13613,6,0x14f8e042905350cee7ae0cec27f092f10dd912bb,smart_money,ok,,154126.889386,0.0,154126.889386,0,0.0,0.005326,1,0.0
13614,6,0x775a74163592917c12be68749a6906944467fe45,smart_money,ok,,236076.471298,526218.885,0.0,1,49540899.34804962,236059.00079862,4,2.229018767125473
13615,6,0xb19e03768f72cb1b47fcd68f7fb99460b1e789b9,smart_money,ok,,70712.354103,307227.25806,0.0,2,13952617.16271626,141924.14947676,5,4.344746571617332
13616,6,0x34365f472a3af2ff8167970a519931437e2c2094,money_printer,ok,,0.0,0.0,0.0,0,0.00177385575838,7.86e-06,3,
13617,6,0x7f38620111a647c26b9ea8d276c5ed92f2007fe7,money_printer,ok,,0.0,0.0,0.0,0,139540.23594062,43.92516134,5,
13618,6,0xcc89d2eb1f307e56f7c79a5f0a3384be6656bd41,money_printer,ok,,0.0,0.0,0.0,0,0.0005835219254400001,0.00792539,2,
13619,6,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,ok,,482587.018867,363894.964617,324714.070633,27,0.0,0.00861,1,0.7540504621764157
13620,6,0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,ok,,0.006993,0.0,0.006993,0,394241020.0684787,2.348e-05,7,0.0
13621,6,0xb1af209c673a5f0c8702f8d3f2843f3b19926cac,smart_money,ok,,14383.410156,0.0,14383.410156,0,49339.20588081041,29.98035786,4,0.0
13622,6,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,ok,,669457.199206,5964864.341222,60890.511184,7,0.0,2487758.759232,1,8.910001040091199
13623,6,0x7f55a0b28ba031dc08c1fdf7336a74e399b840d1,money_printer,ok,,0.0,0.0,0.0,0,0.00019854371146000004,1.6e-07,2,
13624,6,0xccf135ab352d561a15eb7be2a243cc4fcb7f0ab1,money_printer,ok,,224133.754534,746214.46918,149512.307616,1,645368725.9201472,226568.72713003,4,3.3293265922014568
13625,6,0x15644242581131594413ef72346ac5c5305b8add,smart_money,ok,,0.0,0.0,0.0,0,16430039.262883557,180734.8084114,9,
13626,6,0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,ok,,62526.840513,248712.0,37655.640513,1,5820879573.373811,270460.55291047,7,3.97768379082404
13627,6,0xb1c517a30cb7cea401a538f6ac8160e75bba65dd,smart_money,ok,,0.0,0.0,0.0,0,0.0,4111.323648,1,
13628,6,0x348bb306e6887d244450cbb9fd608e7f8d0a40b4,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
13629,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ok,,15184976.383974,61422937.100212,6371822.567657,27,11069917127.481833,934866.28373792,10,4.04498074590599
13630,6,0xcd0673721a489b1cea0e2580fa304bcb6cca3186,money_printer,ok,,20726.0,62178.0,0.0,1,146739.5496863056,2239617.14595169,3,3.0
13631,6,0x15698233ddeffd2d2b25f687ac0a938bec8cba3b,smart_money,ok,,0.0,0.0,0.0,0,0.00050016047598,8.7e-07,2,
13632,6,0x7782d30cf2850815fd84cd99790b4bc6b2c23fd0,smart_money,ok,,0.0,0.0,0.0,0,0.0,4769.439273,1,
13633,6,0xb2139bc97c2dc43f8825d033d08ecb9e2c8be00f,smart_money,ok,,4203.580115,43720.95589,0.0,2,291217500.2747895,12507.95844232,26,10.400885600820766
13634,6,0x348e5365acfa48a26ada7da840ca611e29c950ef,money_printer,ok,,2026.33257,0.0,2006.389546,0,0.0,0.0,0,0.0
13635,6,0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,money_printer,ok,,0.0,0.0,0.0,0,24841.54989366621,0.00025203,9,
13636,6,0xcd278177b13eb5c269fed43960c4171b66df5b9c,money_printer,ok,,0.0,0.0,0.0,0,0.0008415329325800002,0.0,1,
13637,6,0x156daf376cfbdd938c470a227508b0ba022c998f,smart_money,ok,,12738.047195,0.0,12738.047195,0,13089274.498868736,0.000874,9,0.0
13638,6,0x7786498ffb58bedc6c392a4a40789be5c2da240d,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
13639,6,0xb215c5a6fa4335147185ba2f03ea79c5a4eec70c,smart_money,ok,,0.0,0.0,0.0,0,6526243.754067681,189983.168062,2,
13640,6,0x349bd094209d50280dfaca12779576c748395c15,money_printer,ok,,90529.460835,432201.146657,5783.848725,7,787645202.5770417,313936.32688834,40,4.7741491296930905
13641,6,0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,ok,,0.0,0.0,0.0,0,8134772634.831923,0.00535428,17,
13642,6,0xce104105134aad17c5f16a1b3e27c32b4b91ce72,money_printer,ok,,0.0,0.0,0.0,0,133.4669206378509,0.00700165,8,
13643,6,0x15a105b6eca967a438a6930f6859b7e5dbc134a7,smart_money,ok,,13923.321066,188821.4,0.0,2,55661889.497305125,24919.73436734,17,13.561520208069588
13644,6,0x77998579f578c01030db65e75edc47bfe890c291,smart_money,ok,,0.0,0.0,0.0,0,0.0,352976.470377,1,
13645,6,0xb27bbaadcdfeab937069b4d966ee6bf5a32c999b,smart_money,ok,,106538.115664,591620.611766,11553.497258,4,6631398.254006742,255051.52807166,3,5.553135683682013
13646,6,0x34d3e9b531d2bbdd4593777d2b6fdcea8a6b821f,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
13647,6,0x833b99b27dac651d02080f5e220e929df891db06,money_printer,ok,,92969.885348,707956.37885,6495.747463,2,6874632.781363521,460968.72278609,3,7.61489998831358
13648,6,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,money_printer,ok,,1941303.185389,7731579.03405,4168.908582,4,0.78665193150788,13997383.879011348,2,3.982674675568896
13649,6,0x15c8a479139a2e195b37790ace4870d1f2be045f,smart_money,ok,,150238.992387,943260.34482,55912.957905,3,0.0,155528.121146,1,6.278399034987266
13650,6,0x77e1ee2ff5406d98c0b87d2371291392098f7d85,smart_money,ok,,0.0,0.0,0.0,0,776.8692485158506,174119.39202912,4,
13651,6,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,smart_money,ok,,25375.000897,279778.5,0.0,1,6.537486173e-05,77105.57664273,2,11.025753304823617
13652,6,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,ok,,2628982.557913,3656055.934841,2007037.408325,36,0.0,0.0,0,1.3906733324786054
13653,6,0x841aa76ae707bde0f9cc62aae34b47e831ee251d,money_printer,ok,,0.00651,0.0,0.00651,0,7971.5597509896215,0.00501577,6,0.0
13654,6,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,money_printer,ok,,0.0,0.0,0.0,0,11121762.175634535,3177406.51318711,4,
13655,6,0x15f970a5fa4791dbe4fc3adea6d41e87e5fac6ff,smart_money,ok,,0.0,0.0,0.0,0,0.00025586997613,4356.43042772,3,
