trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
6586,0x9b883651182137f33efda174f831d9918182afe0,smart_money,IMX,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.13802,,0.1221,8813.9,8813.9,8813.9,0.0,0.0,1078.733221,1076.617885,5.0,5.0,35083.42571464668,0.0,0.0,11.534560208665413,57.67280104332706,11.534560208665413,11.67946674395016,0.0,3.7377777777777776,0,0,,仓位继续持有
6587,0x9b883651182137f33efda174f831d9918182afe0,smart_money,INJ,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,4.9824,,4.6327,104.2,104.2,104.2,0.0,0.0,497.034,482.6544,5.0,5.0,,0.0,0.0,-7.018705844572903,-35.09352922286452,-7.018705844572903,0.0,-7.018705844572903,3.7377777777777776,0,0,,仓位继续持有
6588,0x9b883651182137f33efda174f831d9918182afe0,smart_money,IOTA,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.039303,,0.037359,26640.0,26640.0,26640.0,0.0,0.0,1003.5288,996.09624,3.0,3.0,35674.50053665269,0.0,0.0,4.946187313945486,14.838561941836456,4.946187313945486,5.185354807521049,0.0,3.7377777777777776,0,0,,仓位继续持有
6589,0x9b883651182137f33efda174f831d9918182afe0,smart_money,JTO,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.778774,,0.812165,4186.0,4186.0,4186.0,0.0,0.0,3466.6359,3415.31554,4.0,4.0,11022.961628323643,0.0,0.0,-4.287636721308115,-17.15054688523246,-4.287636721308115,0.0,-5.86062195193985,3.7377777777777776,0,0,,仓位继续持有
6590,0x9b883651182137f33efda174f831d9918182afe0,smart_money,JUP,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.221126,,0.21858,2921.0,2921.0,2921.0,0.0,0.0,650.7988,639.72821,5.0,5.0,,0.0,0.0,-1.1513797563380122,-5.756898781690061,-1.1513797563380122,0.7886906107830031,-1.1513797563380122,3.7377777777777776,0,0,,仓位继续持有
6591,0x9b883651182137f33efda174f831d9918182afe0,smart_money,KAS,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.028973,,0.027791,44675.0,44675.0,44675.0,0.0,0.0,1259.164875,1241.965,3.0,3.0,,0.0,0.0,-4.079660373451141,-12.238981120353422,-4.079660373451141,0.0,-4.8251820660615055,3.7377777777777776,0,0,,仓位继续持有
6593,0x9b883651182137f33efda174f831d9918182afe0,smart_money,LDO,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.25602,,0.24553,732.5,732.5,732.5,0.0,0.0,180.275575,179.982575,5.0,5.0,210106.65052646952,0.0,0.0,4.097336145613634,20.486680728068173,4.097336145613634,4.925396453402092,0.0,3.7377777777777776,0,0,,仓位继续持有
6594,0x9b883651182137f33efda174f831d9918182afe0,smart_money,LINEA,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.00244,,0.002281,1643135.0,1643135.0,1643135.0,0.0,0.0,3767.708555,3749.63407,3.0,3.0,9489.810736704447,0.0,0.0,6.516393442622944,19.549180327868832,6.516393442622944,6.926229508196717,0.0,3.7377777777777776,0,0,,仓位继续持有
6595,0x9b883651182137f33efda174f831d9918182afe0,smart_money,LINK,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,7.51023,,7.28795,1781.6,1781.6,1781.6,0.0,0.0,13060.9096,12988.7548,6.0,6.0,3041.808014702855,0.0,0.0,2.9596963075698026,17.758177845418814,2.9596963075698026,3.316542902148139,0.0,3.7377777777777776,0,0,,仓位继续持有
6596,0x9b883651182137f33efda174f831d9918182afe0,smart_money,LIT,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,1.647025,,1.74025,7402.0,8145.0,8145.0,0.0,0.0,14163.3405,14163.3405,5.0,5.0,2717.938898359431,0.0,0.0,-5.660205522077693,-28.301027610388463,-5.660205522077693,0.0,-7.065119142428585,3.7377777777777776,1,0,,加仓，更新平均入场价/当前浮盈
6597,0x9b883651182137f33efda174f831d9918182afe0,smart_money,LTC,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,43.2693,,42.1765,532.87,532.87,532.87,0.0,0.0,22562.78154,22474.32512,6.0,6.0,1759.9169418719175,0.0,0.0,2.525578181297141,15.153469087782847,2.525578181297141,3.1033550346319534,0.0,3.7377777777777776,0,0,,仓位继续持有
6598,0x9b883651182137f33efda174f831d9918182afe0,smart_money,MANTA,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.07991,,0.08353,164832.7,140189.6,164832.7,21537.0,1721.0216699999999,13850.891781,11728.261936,3.0,3.0,2596.480965105162,-4.530096358403201,-77.96393999999995,-4.530096358403202,-13.590289075209604,-4.530096358403202,0.0,-5.656363408834952,3.7377777777777776,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
6599,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ME,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.06146,,0.05908,2782.8,2782.8,2782.8,0.0,0.0,166.216644,164.407824,3.0,3.0,215061.57170737835,0.0,0.0,3.8724373576309796,11.61731207289294,3.8724373576309796,4.116498535632928,0.0,3.7377777777777776,0,0,,仓位继续持有
6600,0x9b883651182137f33efda174f831d9918182afe0,smart_money,MEGA,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.045479,,0.046402,77.0,77.0,77.0,0.0,0.0,3.596054,3.596054,3.0,3.0,12.023944226541955,0.0,0.0,-2.02950812462895,-6.08852437388685,-2.02950812462895,0.4881373820884364,-2.02950812462895,3.7377777777777776,0,0,,仓位继续持有
6601,0x9b883651182137f33efda174f831d9918182afe0,smart_money,MELANIA,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.07463,,0.07393,7887.6,7887.6,7887.6,0.0,0.0,587.6262,583.761276,3.0,3.0,,0.0,0.0,-0.9379606056545707,-2.813881816963712,-0.9379606056545707,0.0,-1.085354415114572,3.7377777777777776,0,0,,仓位继续持有
6602,0x9b883651182137f33efda174f831d9918182afe0,smart_money,MERL,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.018085,,0.018645,77918.0,77918.0,77918.0,0.0,0.0,1468.910136,1451.61234,3.0,3.0,24315.643404661016,0.0,0.0,-3.0964888028753,-9.2894664086259,-3.0964888028753,0.0,-4.395908211224775,3.7377777777777776,0,0,,仓位继续持有
6603,0x9b883651182137f33efda174f831d9918182afe0,smart_money,MINA,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.038241,,0.038152,557.0,557.0,557.0,0.0,0.0,21.48906,21.260133,3.0,3.0,1663827.0931530134,0.0,0.0,0.23273449962082268,0.698203498862468,0.23273449962082268,0.5229988755524144,-0.9335529928610737,3.7377777777777776,0,0,,仓位继续持有
6604,0x9b883651182137f33efda174f831d9918182afe0,smart_money,MON,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.019768,,0.018813,11484.0,11484.0,11484.0,0.0,0.0,216.978696,216.12888,4.0,4.0,175007.3825109922,0.0,0.0,4.831040064751118,19.324160259004472,4.831040064751118,5.2357345204370755,0.0,3.7377777777777776,0,0,,仓位继续持有
6605,0x9b883651182137f33efda174f831d9918182afe0,smart_money,MOODENG,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.040491,,0.039236,1402.0,1402.0,1402.0,0.0,0.0,55.53322,55.03551,3.0,3.0,643206.958557239,0.0,0.0,3.0994541996986964,9.29836259909609,3.0994541996986964,3.1488478921241714,0.0,3.7377777777777776,0,0,,仓位继续持有
6606,0x9b883651182137f33efda174f831d9918182afe0,smart_money,MORPHO,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,1.78447,,1.7448,8782.0,8782.0,8782.0,0.0,0.0,15395.7242,15335.1284,4.0,4.0,2466.357998915309,0.0,0.0,2.223069034503247,8.892276138012988,2.223069034503247,2.7918653717910624,0.0,3.7377777777777776,0,0,,仓位继续持有
6607,0x9b883651182137f33efda174f831d9918182afe0,smart_money,MOVE,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.010981,,0.011031,12094.0,12094.0,12094.0,0.0,0.0,133.75964,133.51776,3.0,3.0,269717.7118119643,0.0,0.0,-0.4553319369820572,-1.3659958109461716,-0.4553319369820572,0.6829979054730779,-0.4553319369820572,3.7377777777777776,0,0,,仓位继续持有
6608,0x9b883651182137f33efda174f831d9918182afe0,smart_money,NEAR,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,2.01571,,1.8632,24380.3,25131.3,25131.3,0.0,0.0,47063.38551,46847.25633,6.0,6.0,855.6656182654509,0.0,0.0,7.566068531683621,45.39641119010173,7.566068531683621,8.378104033076687,0.0,3.7377777777777776,0,0,,仓位继续持有
6609,0x9b883651182137f33efda174f831d9918182afe0,smart_money,NIL,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.035532,,0.033481,41211.0,41211.0,41211.0,0.0,0.0,1380.197601,1380.197601,3.0,3.0,25912.1757826074,0.0,0.0,5.772261623325465,17.316784869976395,5.772261623325465,6.397050545986728,0.0,3.7377777777777776,0,0,,仓位继续持有
6610,0x9b883651182137f33efda174f831d9918182afe0,smart_money,NOT,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.000388,,0.000381,873579.0,873579.0,873579.0,0.0,0.0,338.948652,332.833599,3.0,3.0,,0.0,0.0,-1.8041237113402082,-5.412371134020624,-1.8041237113402082,0.0,-1.8041237113402082,3.7377777777777776,0,0,,仓位继续持有
6611,0x9b883651182137f33efda174f831d9918182afe0,smart_money,NXPC,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.267915,,0.265945,5775.0,5775.0,5775.0,0.0,0.0,1554.861,1534.93725,3.0,3.0,23009.5490393543,0.0,0.0,0.7353078401731994,2.2059235205195984,0.7353078401731994,0.7353078401731994,-0.5822742287665885,3.7377777777777776,0,0,,仓位继续持有
6612,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ONDO,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.316224,,0.311435,7602.0,7602.0,7602.0,0.0,0.0,2383.227,2368.70718,6.0,6.0,16704.15923417307,0.0,0.0,1.51443280712406,9.08659684274436,1.51443280712406,1.900235276259862,0.0,3.7377777777777776,0,0,,仓位继续持有
6613,0x9b883651182137f33efda174f831d9918182afe0,smart_money,OP,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.09691,,0.10036,5197.0,5197.0,5197.0,0.0,0.0,522.03865,522.03865,5.0,5.0,73023.27798909672,0.0,0.0,-3.5600041275410264,-17.80002063770513,-3.5600041275410264,0.0,-3.5600041275410264,3.7377777777777776,0,0,,仓位继续持有
6614,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ORDI,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,3.1727,,3.0835,132.46,479.86,479.86,0.0,0.0,1482.143582,1479.792268,3.0,3.0,24549.48471507378,0.0,0.0,2.8114854855485847,8.434456456645755,2.8114854855485847,5.782655083066598,0.0,3.7377777777777776,1,0,,仓位继续持有
6615,0x9b883651182137f33efda174f831d9918182afe0,smart_money,PAXG,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,4277.9,,4071.5,0.001,0.001,0.001,0.0,0.0,4.0735,4.0716,6.0,6.0,9757875.845183585,0.0,0.0,4.8247972135860975,28.948783281516583,4.8247972135860975,4.847004371303665,0.0,3.7377777777777776,0,0,,仓位继续持有
6616,0x9b883651182137f33efda174f831d9918182afe0,smart_money,PENDLE,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,1.2422,,1.2363,657.0,657.0,657.0,0.0,0.0,818.2278,813.2346,5.0,5.0,,0.0,0.0,-0.4749637739494459,-2.374818869747229,-0.4749637739494459,0.16905490259217443,-1.0747061664788258,3.7377777777777776,0,0,,仓位继续持有
6617,0x9b883651182137f33efda174f831d9918182afe0,smart_money,PENGU,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.006347,,0.006168,1535684.0,1535684.0,1535684.0,0.0,0.0,9547.347428,9478.241648,5.0,5.0,3972.3185415661683,0.0,0.0,2.820230029935408,14.10115014967704,2.820230029935408,3.592248306286433,0.0,3.7377777777777776,0,0,,仓位继续持有
6618,0x9b883651182137f33efda174f831d9918182afe0,smart_money,PEOPLE,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.005206,,0.005049,34275.0,34275.0,34275.0,0.0,0.0,174.288375,173.054475,3.0,3.0,205077.54992336413,0.0,0.0,3.0157510564733006,9.047253169419902,3.0157510564733006,3.342297349212441,0.0,3.7377777777777776,0,0,,仓位继续持有
6619,0x9b883651182137f33efda174f831d9918182afe0,smart_money,POLYX,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.036392,,0.034946,81253.0,81253.0,81253.0,0.0,0.0,2874.73114,2839.711097,3.0,3.0,,0.0,0.0,-3.9734007474170228,-11.920202242251069,-3.9734007474170228,0.0,-3.9734007474170228,3.7377777777777776,0,0,,仓位继续持有
6620,0x9b883651182137f33efda174f831d9918182afe0,smart_money,RENDER,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,1.604,,1.5601,783.3,783.3,783.3,0.0,0.0,1238.3973,1222.7313,5.0,5.0,30658.658325655142,0.0,0.0,2.7369077306733196,13.684538653366598,2.7369077306733196,2.7556109725685793,0.0,3.7377777777777776,0,0,,仓位继续持有
6621,0x9b883651182137f33efda174f831d9918182afe0,smart_money,REZ,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.003268,,0.002947,12112.0,12112.0,12112.0,0.0,0.0,35.706176,35.706176,3.0,3.0,,0.0,0.0,-9.822521419828645,-29.467564259485933,-9.822521419828645,0.0,-10.495716034271725,3.7377777777777776,0,0,,仓位继续持有
6622,0x9b883651182137f33efda174f831d9918182afe0,smart_money,RSR,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.001199,,0.001176,606360.0,606360.0,606360.0,0.0,0.0,715.5048,714.89844,3.0,3.0,50003.343530906015,0.0,0.0,1.918265221017516,5.754795663052548,1.918265221017516,2.5854879065888237,0.0,3.7377777777777776,0,0,,仓位继续持有
6623,0x9b883651182137f33efda174f831d9918182afe0,smart_money,RUNE,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.417,,0.39271,1888.0,1888.0,1888.0,0.0,0.0,744.60832,741.64416,4.0,4.0,50960.1895749645,0.0,0.0,5.824940047961626,23.299760191846502,5.824940047961626,6.007194244604308,0.0,3.7377777777777776,0,0,,仓位继续持有
6624,0x9b883651182137f33efda174f831d9918182afe0,smart_money,S,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.021945,,0.021972,1034795.0,12640.0,1045693.0,1033053.0,22670.348084999998,23473.28978,278.0168,4.0,4.0,1545.1732075794516,-0.08202323991797976,-18.594954000000676,-0.12303485987696171,-0.49213943950784683,-0.12303485987696171,0.0,-6.534518113465487,3.7377777777777776,0,1,,仓位继续持有
6625,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SAGA,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.01647,,0.01282,868484.1,868484.1,868484.1,0.0,0.0,11272.923618,11142.651003,3.0,3.0,3170.6378052347964,0.0,0.0,22.16150576806314,66.48451730418942,22.16150576806314,22.16150576806314,0.0,3.7377777777777776,0,0,,仓位继续持有
6626,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SAND,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.056404,,0.046824,1234.0,1234.0,1234.0,0.0,0.0,58.171994,57.83141,5.0,5.0,651379.7700230938,0.0,0.0,16.98461102049501,84.92305510247505,16.98461102049501,17.13708247642011,0.0,3.7377777777777776,0,0,,仓位继续持有
6627,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SEI,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.05862,,0.050404,6700.0,6700.0,6700.0,0.0,0.0,338.551,338.35,5.0,5.0,112306.42828203093,0.0,0.0,14.015694302285912,70.07847151142956,14.015694302285912,14.443875810303645,0.0,3.7377777777777776,0,0,,仓位继续持有
6628,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SKR,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.00871,,0.008462,21927.0,21927.0,21927.0,0.0,0.0,187.212726,185.809398,3.0,3.0,191721.10717593136,0.0,0.0,2.847301951779563,8.541905855338689,2.847301951779563,2.847301951779563,0.0,3.7377777777777776,0,0,,仓位继续持有
6629,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SKY,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.057654,,0.049311,13729.0,13729.0,13729.0,0.0,0.0,678.830405,677.196654,3.0,3.0,52766.070157155,0.0,0.0,14.47080861692163,43.41242585076489,14.47080861692163,14.52631213792624,0.0,3.7377777777777776,0,0,,仓位继续持有
6630,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SNX,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.21851,,0.23527,2220.7,2220.7,2220.7,0.0,0.0,521.353739,521.353739,3.0,3.0,69087.91396590178,0.0,0.0,-7.670129513523406,-23.01038854057022,-7.670129513523406,0.0,-7.670129513523406,3.7377777777777776,0,0,,仓位继续持有
6631,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,68.8854,,70.4225,422.95,422.95,422.95,0.0,0.0,30127.15145,29818.8209,8.0,8.0,1351.989007722935,0.0,0.0,-2.2313872025131523,-17.851097620105218,-2.2313872025131523,0.0,-3.3651542997500212,3.7377777777777776,0,0,,仓位继续持有
6632,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SOPH,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.005018,,0.004754,231810.0,231810.0,231810.0,0.0,0.0,1104.80646,1102.95198,3.0,3.0,32329.771089461552,0.0,0.0,5.261060183339965,15.783180550019896,5.261060183339965,5.799123156636102,0.0,3.7377777777777776,0,0,,仓位继续持有
6633,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SPX,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.33896,,0.34437,6361.4,3448.5,6361.4,0.0,0.0,2162.685158,1187.490975,4.0,4.0,,0.0,0.0,1.5960585319801823,6.384234127920729,1.5960585319801823,1.5960585319801823,-0.06490441350011741,3.7377777777777776,0,0,,仓位继续持有
6634,0x9b883651182137f33efda174f831d9918182afe0,smart_money,STBL,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.025295,,0.025748,28.0,28.0,28.0,0.0,0.0,0.727384,0.72128,3.0,3.0,,0.0,0.0,1.7908677604269558,5.372603281280868,1.7908677604269558,2.150622652698159,0.0,3.7377777777777776,0,0,,仓位继续持有
6635,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SUI,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.69553,,0.68446,56425.0,56425.0,56425.0,0.0,0.0,38802.344,38652.2535,6.0,6.0,1020.0458252837618,0.0,0.0,1.5915920233491043,9.549552140094626,1.5915920233491043,2.3708538812128888,0.0,3.7377777777777776,0,0,,仓位继续持有
6636,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SYRUP,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.140818,,0.14303,18899.0,18899.0,18899.0,0.0,0.0,2726.55873,2708.60468,3.0,3.0,13163.048751834209,0.0,0.0,-1.570821911971475,-4.712465735914425,-1.570821911971475,0.0,-2.422985697851126,3.7377777777777776,0,0,,仓位继续持有
6637,0x9b883651182137f33efda174f831d9918182afe0,smart_money,TAO,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,213.87,,209.4,3.324,3.324,3.324,0.0,0.0,696.2118,696.2118,5.0,5.0,54496.893141897905,0.0,0.0,2.0900547061298917,10.450273530649458,2.0900547061298917,2.854537803338485,0.0,3.7377777777777776,0,0,,仓位继续持有
6638,0x9b883651182137f33efda174f831d9918182afe0,smart_money,TNSR,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.04101,,0.03535,215970.3,215970.3,215970.3,0.0,0.0,7686.382977,7641.029214,3.0,3.0,,0.0,0.0,-13.801511826383805,-41.40453547915142,-13.801511826383805,0.0,-14.118507681053394,3.7377777777777776,0,0,,仓位继续持有
6639,0x9b883651182137f33efda174f831d9918182afe0,smart_money,TRB,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,13.4515,,13.361,39.8,39.8,39.8,0.0,0.0,536.4642,531.8076,3.0,3.0,66792.60431062203,0.0,0.0,0.672787421477149,2.018362264431447,0.672787421477149,1.4124818793443075,-0.04088763334945094,3.7377777777777776,0,0,,仓位继续持有
6640,0x9b883651182137f33efda174f831d9918182afe0,smart_money,TRUMP,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,1.72752,,1.6507,971.4,971.4,971.4,0.0,0.0,1620.2952,1604.46138,6.0,6.0,24547.39292988361,0.0,0.0,4.446837084375283,26.6810225062517,4.446837084375283,4.611813466703709,0.0,3.7377777777777776,0,0,,仓位继续持有
6641,0x9b883651182137f33efda174f831d9918182afe0,smart_money,TRX,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.314743,,0.320845,3038.0,3038.0,3038.0,0.0,0.0,974.98534,974.98534,8.0,8.0,,0.0,0.0,1.9387246102375577,15.509796881900462,1.9387246102375577,1.9387246102375577,0.0,3.7377777777777776,0,0,,仓位继续持有
6642,0x9b883651182137f33efda174f831d9918182afe0,smart_money,TURBO,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.000873,,0.000815,890908.0,890908.0,890908.0,0.0,0.0,724.308204,724.308204,3.0,3.0,49938.81259950248,0.0,0.0,6.643757159221077,19.93127147766323,6.643757159221077,8.476517754868265,0.0,3.7377777777777776,0,0,,仓位继续持有
6643,0x9b883651182137f33efda174f831d9918182afe0,smart_money,UMA,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.39628,,0.38044,154.9,154.9,154.9,0.0,0.0,59.41964,58.95494,3.0,3.0,605078.0178165336,0.0,0.0,3.997173715554663,11.99152114666399,3.997173715554663,3.997173715554663,0.0,3.7377777777777776,0,0,,仓位继续持有
6644,0x9b883651182137f33efda174f831d9918182afe0,smart_money,UNI,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,3.0396,,2.92005,15387.0,15901.0,15901.0,0.0,0.0,46806.1836,46470.6725,6.0,6.0,848.7916232213807,0.0,0.0,3.9330833004342765,23.59849980260566,3.9330833004342765,4.049874983550467,0.0,3.7377777777777776,0,0,,仓位继续持有
6645,0x9b883651182137f33efda174f831d9918182afe0,smart_money,USUAL,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.00983,,0.00865,35103.9,35103.9,35103.9,0.0,0.0,306.457047,303.999774,3.0,3.0,116589.91172540048,0.0,0.0,12.004069175991866,36.0122075279756,12.004069175991866,12.410986775178031,0.0,3.7377777777777776,0,0,,仓位继续持有
6646,0x9b883651182137f33efda174f831d9918182afe0,smart_money,VIRTUAL,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.60255,,0.5316,1111.4,1111.4,1111.4,0.0,0.0,594.443404,591.031406,5.0,5.0,63841.33095172995,0.0,0.0,11.77495643515062,58.874782175753104,11.77495643515062,12.10687909717037,0.0,3.7377777777777776,0,0,,仓位继续持有
6647,0x9b883651182137f33efda174f831d9918182afe0,smart_money,VVV,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,14.0,,13.5265,20.36,20.36,20.36,0.0,0.0,276.02052,276.02052,3.0,3.0,131416.1749922596,0.0,0.0,3.3821428571428545,10.146428571428563,3.3821428571428545,4.725000000000001,0.0,3.7377777777777776,0,0,,仓位继续持有
6648,0x9b883651182137f33efda174f831d9918182afe0,smart_money,WLD,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.48361,,0.4514,13969.0,13969.0,13969.0,0.0,0.0,6354.91717,6313.70862,6.0,6.0,6274.7163463294155,0.0,0.0,6.6603254688695355,39.96195281321721,6.6603254688695355,7.516387171481151,0.0,3.7377777777777776,0,0,,仓位继续持有
6649,0x9b883651182137f33efda174f831d9918182afe0,smart_money,WLFI,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.058412,,0.057646,4438.0,35304.0,51547.0,0.0,0.0,2980.189805,2035.169688,5.0,5.0,,0.0,0.0,-1.3113743751283913,-6.556871875641956,-1.3113743751283913,0.0,-2.4224474423063747,3.7377777777777776,1,0,,仓位继续持有
6650,0x9b883651182137f33efda174f831d9918182afe0,smart_money,XLM,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.178468,,0.173655,9800.0,9800.0,9800.0,0.0,0.0,1707.846,1703.73,5.0,5.0,22220.11291031712,0.0,0.0,2.6968420108927003,13.484210054463501,2.6968420108927003,3.212340587668371,0.0,3.7377777777777776,0,0,,仓位继续持有
6651,0x9b883651182137f33efda174f831d9918182afe0,smart_money,XMR,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,314.824,,312.685,5.696,5.696,5.696,0.0,0.0,1789.3984,1780.91136,5.0,5.0,21180.923588620903,0.0,0.0,0.6794272355347781,3.3971361776738904,0.6794272355347781,0.8763626661245694,0.0,3.7377777777777776,0,0,,仓位继续持有
6652,0x9b883651182137f33efda174f831d9918182afe0,smart_money,XPL,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.10515,,0.101295,41881.0,41881.0,41881.0,0.0,0.0,4271.862,4255.1096,4.0,4.0,9323.166780018646,0.0,0.0,3.6661911554921516,14.664764621968606,3.6661911554921516,4.289110794103662,0.0,3.7377777777777776,0,0,,仓位继续持有
6653,0x9b883651182137f33efda174f831d9918182afe0,smart_money,XRP,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,1.04439,,1.04805,12664.0,12664.0,12664.0,0.0,0.0,13352.9216,13279.4704,8.0,8.0,3047.7503147556517,0.0,0.0,-0.35044379972998563,-2.803550397839885,-0.35044379972998563,0.0,-1.0015415697201369,3.7377777777777776,0,0,,仓位继续持有
6654,0x9b883651182137f33efda174f831d9918182afe0,smart_money,YGG,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.022804,,0.022307,16485.0,16485.0,16485.0,0.0,0.0,373.05555,367.51659,3.0,3.0,,0.0,0.0,-2.1794422031222633,-6.5383266093667896,-2.1794422031222633,0.0,-2.1794422031222633,3.7377777777777776,0,0,,仓位继续持有
6655,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ZEC,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,410.5169,,396.175,61.92,65.72,65.72,0.0,0.0,26110.556,26005.404,6.0,6.0,1546.6520378836124,0.0,0.0,3.49361987289683,20.961719237380983,3.49361987289683,3.639777071297194,0.0,3.7377777777777776,1,0,,仓位继续持有
6656,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ZEN,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,3.8862,,4.0405,3.3,3.3,3.3,0.0,0.0,13.431,13.34454,3.0,3.0,2823739.233592224,0.0,0.0,-3.970459574906069,-11.911378724718206,-3.970459574906069,0.0,-4.7655807729916,3.7377777777777776,0,0,,仓位继续持有
