trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
10353,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,CRV,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.21431,,0.19096,34110.0,34110.0,34110.0,0.0,0.0,6516.7155,6516.7155,10.0,10.0,44242.53711562631,0.0,0.0,10.895431851056884,108.95431851056884,10.895431851056884,10.895431851056884,0.0,0.0,0,0,,open_detected
10354,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,DOGE,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.074074,,0.074676,46240.0,46240.0,46240.0,0.0,0.0,3451.30736,3451.30736,10.0,10.0,,0.0,0.0,0.8127008127008198,8.127008127008198,0.8127008127008198,0.8127008127008198,0.0,0.0,0,0,,open_detected
10355,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,ENA,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.082467,,0.077188,31160.0,31160.0,31160.0,0.0,0.0,2408.10712,2408.10712,10.0,10.0,119816.57222236616,0.0,0.0,6.4013484181551314,64.01348418155132,6.4013484181551314,6.4013484181551314,0.0,0.0,0,0,,open_detected
10356,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,ETH,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1599.23,,1577.05,848.621,848.621,848.621,0.0,0.0,1339293.6622,1339293.6622,25.0,25.0,,0.0,0.0,-1.3869174540247533,-34.67293635061883,-1.3869174540247533,0.0,-1.3869174540247533,0.0,0,0,,open_detected
10357,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,LDO,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.37344,,0.24503,68502.6,68502.6,68502.6,0.0,0.0,16766.01135,16766.01135,5.0,5.0,16388.18873807289,0.0,0.0,34.385711225364176,171.92855612682087,34.385711225364176,34.385711225364176,0.0,0.0,0,0,,open_detected
10358,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,LINK,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,10.40101,,7.32395,24793.8,24793.8,24793.8,0.0,0.0,181550.12112,181550.12112,10.0,10.0,1586.9726080776084,0.0,0.0,29.584242299545906,295.84242299545906,29.584242299545906,29.584242299545906,0.0,0.0,0,0,,open_detected
10359,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,LIT,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1.517358,,1.75305,81030.0,81030.0,81030.0,0.0,0.0,141729.573,141729.573,5.0,5.0,1936.2865270015113,0.0,0.0,-15.533051527721211,-77.66525763860605,-15.533051527721211,0.0,-15.533051527721211,0.0,0,0,,open_detected
10360,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,MON,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.023199,,0.018845,1434330.0,1434330.0,1434330.0,0.0,0.0,27052.89813,27052.89813,5.0,5.0,10176.974818254179,0.0,0.0,18.76805034699772,93.84025173498858,18.76805034699772,18.76805034699772,0.0,0.0,0,0,,open_detected
10361,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,NEAR,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,2.17053,,1.85035,156867.0,156867.0,156867.0,0.0,0.0,291270.6456,291270.6456,10.0,10.0,993.186171632394,0.0,0.0,14.751235873265973,147.51235873265972,14.751235873265973,14.751235873265973,0.0,0.0,0,0,,open_detected
10362,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,ONDO,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.314053,,0.310905,22340.0,22340.0,22340.0,0.0,0.0,6947.74,6947.74,10.0,10.0,41490.92635142568,0.0,0.0,1.002378579411768,10.023785794117678,1.002378579411768,1.002378579411768,0.0,0.0,0,0,,open_detected
10363,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,PENGU,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.006271,,0.006225,1656000.0,1656000.0,1656000.0,0.0,0.0,10300.32,10300.32,5.0,5.0,26684.51446907631,0.0,0.0,0.7335353213203641,3.6676766066018205,0.7335353213203641,0.7335353213203641,0.0,0.0,0,0,,open_detected
10364,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,PUMP,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.001598,,0.001354,76063687.0,76063687.0,76063687.0,0.0,0.0,102990.232198,102990.232198,10.0,10.0,2798.128463810931,0.0,0.0,15.26908635794744,152.6908635794744,15.26908635794744,15.26908635794744,0.0,0.0,0,0,,open_detected
10365,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,67.5109,,71.1315,23492.96,23492.96,23492.96,0.0,0.0,1671054.2448,1671054.2448,20.0,20.0,176.65430673836485,0.0,0.0,-5.362985828955022,-107.25971657910044,-5.362985828955022,0.0,-5.362985828955022,0.0,0,0,,open_detected
10366,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,SUI,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.71447,,0.69072,296010.0,296010.0,296010.0,0.0,0.0,203385.5109,203385.5109,10.0,10.0,1408.9426307041927,0.0,0.0,3.32414237126822,33.2414237126822,3.32414237126822,3.32414237126822,0.0,0.0,0,0,,open_detected
10367,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,TAO,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,239.985,,209.355,629.64,629.64,629.64,0.0,0.0,131745.8736,131745.8736,5.0,5.0,2086.7634473846815,0.0,0.0,12.763297706106641,63.816488530533206,12.763297706106641,12.763297706106641,0.0,0.0,0,0,,open_detected
10368,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,TRX,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.321221,,0.32026,60150.0,60150.0,60150.0,0.0,0.0,19264.842,19264.842,10.0,10.0,,0.0,0.0,-0.29917097574566726,-2.9917097574566727,-0.29917097574566726,0.0,-0.29917097574566726,0.0,0,0,,open_detected
10369,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,UNI,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,3.00786,,2.94555,47450.4,47450.4,47450.4,0.0,0.0,139769.89824,139769.89824,10.0,10.0,2061.8533238919727,0.0,0.0,2.0715724801021356,20.715724801021356,2.0715724801021356,2.0715724801021356,0.0,0.0,0,0,,open_detected
10370,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,WLD,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.57911,,0.44726,309794.0,309794.0,309794.0,0.0,0.0,138985.98016,138985.98016,10.0,10.0,2080.1518908464873,0.0,0.0,22.76769525651431,227.6769525651431,22.76769525651431,22.76769525651431,0.0,0.0,0,0,,open_detected
10371,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,WLFI,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.068828,,0.057906,1072480.0,1072480.0,1072480.0,0.0,0.0,62203.84,62203.84,5.0,5.0,4429.58916796187,0.0,0.0,15.868541872493754,79.34270936246877,15.868541872493754,15.868541872493754,0.0,0.0,0,0,,open_detected
10372,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,XPL,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.103707,,0.101895,934630.0,934630.0,934630.0,0.0,0.0,95145.334,95145.334,10.0,10.0,3025.9219026448795,0.0,0.0,1.747230177326501,17.47230177326501,1.747230177326501,1.747230177326501,0.0,0.0,0,0,,open_detected
10373,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,XRP,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1.199983,,1.05475,935816.0,935816.0,935816.0,0.0,0.0,986911.5536,986911.5536,20.0,20.0,299.0669824602986,0.0,0.0,12.102921458053984,242.0584291610797,12.102921458053984,12.102921458053984,0.0,0.0,0,0,,open_detected
10374,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,ZEC,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,418.9778,,401.305,760.4,760.4,760.4,0.0,0.0,305285.392,305285.392,10.0,10.0,944.4241005182593,0.0,0.0,4.218075516172932,42.180755161729316,4.218075516172932,4.218075516172932,0.0,0.0,0,0,,open_detected
10375,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,ZRO,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1.15269,,0.77178,35333.0,35333.0,35333.0,0.0,0.0,27294.38917,27294.38917,5.0,5.0,10087.655160006738,0.0,0.0,33.04531140202482,165.2265570101241,33.04531140202482,33.04531140202482,0.0,0.0,0,0,,open_detected
10376,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,kBONK,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.004405,,0.004161,3100800.0,3100800.0,3100800.0,0.0,0.0,12902.4288,12902.4288,10.0,10.0,22335.32187454939,0.0,0.0,5.539160045402958,55.39160045402958,5.539160045402958,5.539160045402958,0.0,0.0,0,0,,open_detected
10377,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,kPEPE,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.002563,,0.002388,56413000.0,56413000.0,56413000.0,0.0,0.0,134657.831,134657.831,10.0,10.0,2139.152106365159,0.0,0.0,6.827936012485377,68.27936012485378,6.827936012485377,6.827936012485377,0.0,0.0,0,0,,open_detected
10378,0xeff7fe671d9a7acf86f48994bc5d5161042415b6,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,60215.1,,60161.5,38.6,38.6,38.6,0.0,0.0,2322214.6,2322214.6,29.0,29.0,15.223137108232832,0.0,0.0,0.08901421736408069,2.58141230355834,0.08901421736408069,0.08901421736408069,0.0,0.0,0,0,,open_detected
10379,0xf00bb08f7d1d04a9415408c939c02410fc6791b1,smart_money,ETH,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1827.67,,1577.05,400.0,400.0,400.0,0.0,0.0,631240.0,631240.0,20.0,20.0,,0.0,0.0,-13.712541104247492,-274.25082208494985,-13.712541104247492,0.0,-13.712541104247492,0.0,0,0,,open_detected
10380,0xf00bb08f7d1d04a9415408c939c02410fc6791b1,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,61.3066,,62.453,10000.0,10000.0,10000.0,0.0,0.0,623620.0,623620.0,3.0,3.0,,0.0,0.0,1.8699454871090548,5.6098364613271645,1.8699454871090548,1.8699454871090548,0.0,0.0,0,0,,open_detected
10381,0xf00eabc409c51cf884ec7861cb839524af6afe3d,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,59629.9,,60161.5,12.57404,12.57404,12.57404,0.0,0.0,756366.22812,756366.22812,20.0,20.0,34.92375741522701,0.0,0.0,0.8914990633893375,17.82998126778675,0.8914990633893375,0.8914990633893375,0.0,0.0,0,0,,open_detected
10382,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,60863.5,,60161.5,43.27792,43.27792,43.27792,0.0,0.0,2607711.0696,2607711.0696,20.0,20.0,34.10647697883431,0.0,0.0,1.1534006424211556,23.068012848423113,1.1534006424211556,1.1534006424211556,0.0,0.0,0,0,,open_detected
10383,0xf05359fe3426248c3eb48ca9474160dc4510b99d,smart_money,ETH,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1575.23,,1577.05,5.7498,5.7498,5.7498,0.0,0.0,9073.75938,9073.75938,6.0,6.0,109.90535515897403,0.0,0.0,-0.11553868323990377,-0.6932320994394225,-0.11553868323990377,0.0,-0.11553868323990377,0.0,0,0,,open_detected
10384,0xf060e33cfa0727a224a184622606213e8f4e6a6f,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,60184.0,,60161.5,0.0018,0.0018,0.0018,0.0,0.0,108.2754,108.2754,3.0,3.0,12882.208588594756,0.0,0.0,0.03738535158846205,0.11215605476538615,0.03738535158846205,0.03738535158846205,0.0,0.0,0,0,,open_detected
10385,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,41.6228,,62.453,50400.0,50400.0,50400.0,0.0,0.0,3145867.2,3145867.2,10.0,10.0,39.945315104638695,0.0,0.0,50.045167552399185,500.45167552399187,50.045167552399185,50.045167552399185,0.0,0.0,0,0,,open_detected
10386,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ETH,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1564.91,,1577.05,100.0,100.0,100.0,0.0,0.0,157830.0,157830.0,20.0,20.0,511.0280760075141,0.0,0.0,-0.7757634624355313,-15.515269248710625,-0.7757634624355313,0.0,-0.7757634624355313,0.0,0,0,,open_detected
10387,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ZEC,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,498.0,,401.305,50.0,50.0,50.0,0.0,0.0,20087.5,20087.5,10.0,10.0,3901.2295068909184,0.0,0.0,19.416666666666664,194.16666666666663,19.416666666666664,19.416666666666664,0.0,0.0,0,0,,open_detected
10388,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,HYPE,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,62.89,,62.453,90000.0,90000.0,90000.0,0.0,0.0,5596020.0,5596020.0,10.0,10.0,52.45708391654522,0.0,0.0,0.6948640483383648,6.948640483383648,0.6948640483383648,0.6948640483383648,0.0,0.0,0,0,,open_detected
10389,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ETH,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1801.9,,1577.05,5.0,5.0,5.0,0.0,0.0,7891.5,7891.5,25.0,25.0,3425.541659912311,0.0,0.0,12.478494922026757,311.96237305066893,12.478494922026757,12.478494922026757,0.0,0.0,0,0,,open_detected
10390,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,38.8485,,62.453,1250.0,1250.0,1250.0,0.0,0.0,78032.5,78032.5,10.0,10.0,,0.0,0.0,60.76038971903678,607.6038971903678,60.76038971903678,60.76038971903678,0.0,0.0,0,0,,open_detected
10391,0xf19b3c8b8004149cf21c8efe4433cd3b57752695,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,60569.7,,60161.5,3.68,3.68,3.68,0.0,0.0,221392.48,221392.48,40.0,40.0,10.819041349021544,0.0,0.0,0.6739343268994186,26.957373075976744,0.6739343268994186,0.6739343268994186,0.0,0.0,0,0,,open_detected
10392,0xf19b3c8b8004149cf21c8efe4433cd3b57752695,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,55.4427,,62.453,387.86,387.86,387.86,0.0,0.0,24216.81482,24216.81482,10.0,10.0,,0.0,0.0,12.64422547963934,126.4422547963934,12.64422547963934,12.64422547963934,0.0,0.0,0,0,,open_detected
10393,0xf215c807672f168f6894bb2f5154000de11b4d85,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,64556.0,,60161.5,3.72977,3.72977,3.72977,0.0,0.0,224420.2609,224420.2609,20.0,20.0,32.68602410416314,0.0,0.0,6.807268108309065,136.14536216618131,6.807268108309065,6.807268108309065,0.0,0.0,0,0,,open_detected
10394,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,AAVE,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,92.4829,,93.81,6.49,6.49,6.49,0.0,0.0,611.0335,611.0335,6.0,6.0,84925.50180370685,0.0,0.0,-1.4349679778640176,-8.609807867184106,-1.4349679778640176,0.0,-1.4349679778640176,0.0,0,0,,open_detected
10395,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,ADA,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.147085,,0.145345,26098.0,26098.0,26098.0,0.0,0.0,3793.08332,3793.08332,8.0,8.0,13630.841517217656,0.0,0.0,1.1829894278818314,9.463915423054651,1.1829894278818314,1.1829894278818314,0.0,0.0,0,0,,open_detected
10396,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,AERO,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.501109,,0.467575,4202.0,4202.0,4202.0,0.0,0.0,1966.536,1966.536,3.0,3.0,23684.648648922634,0.0,0.0,6.691957238844244,20.07587171653273,6.691957238844244,6.691957238844244,0.0,0.0,0,0,,open_detected
10397,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,ALGO,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.083995,,0.084921,11943.0,11943.0,11943.0,0.0,0.0,1016.385129,1016.385129,5.0,5.0,48663.13632799897,0.0,0.0,-1.102446574200841,-5.512232871004205,-1.102446574200841,0.0,-1.102446574200841,0.0,0,0,,open_detected
10398,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,ANIME,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.004053,,0.002626,97130.0,97130.0,97130.0,0.0,0.0,255.06338,255.06338,3.0,3.0,182441.86366717442,0.0,0.0,35.20848754009376,105.6254626202813,35.20848754009376,35.20848754009376,0.0,0.0,0,0,,open_detected
10399,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,APE,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.14524,,0.13719,2244.9,2244.9,2244.9,0.0,0.0,309.077832,309.077832,4.0,4.0,160253.75954260514,0.0,0.0,5.542550261635914,22.170201046543657,5.542550261635914,5.542550261635914,0.0,0.0,0,0,,open_detected
10400,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,APT,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.9385,,0.5835,1079.0,1079.0,1079.0,0.0,0.0,630.3518,630.3518,6.0,6.0,82123.68535100257,0.0,0.0,37.82631859350026,226.95791156100157,37.82631859350026,37.82631859350026,0.0,0.0,0,0,,open_detected
10401,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,AR,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1.9905,,1.8313,3108.24,3108.24,3108.24,0.0,0.0,5694.29568,5694.29568,4.0,4.0,8670.708560831103,0.0,0.0,7.997990454659634,31.991961818638536,7.997990454659634,7.997990454659634,0.0,0.0,0,0,,open_detected
10402,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,ARB,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.08486,,0.07386,2927.1,2927.1,2927.1,0.0,0.0,216.283419,216.283419,6.0,6.0,239157.1182779583,0.0,0.0,12.96252651425879,77.77515908555274,12.96252651425879,12.96252651425879,0.0,0.0,0,0,,open_detected
10403,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,ASTER,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.664397,,0.624205,57781.0,57781.0,57781.0,0.0,0.0,36106.19128,36106.19128,5.0,5.0,1368.5123990996549,0.0,0.0,6.04939516584211,30.24697582921055,6.04939516584211,6.04939516584211,0.0,0.0,0,0,,open_detected
10404,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,ATOM,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1.6465,,1.564,2149.18,2149.18,2149.18,0.0,0.0,3364.756208,3364.756208,5.0,5.0,14683.182665287723,0.0,0.0,5.010628606134225,25.053143030671126,5.010628606134225,5.010628606134225,0.0,0.0,0,0,,open_detected
10405,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,AVAX,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,6.4007,,6.43,4.61,4.61,4.61,0.0,0.0,29.63769,29.63769,6.0,6.0,1744288.0232993935,0.0,0.0,-0.45776243223397606,-2.7465745934038566,-0.45776243223397606,0.0,-0.45776243223397606,0.0,0,0,,open_detected
10406,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,AVNT,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.111266,,0.093596,1715.0,1715.0,1715.0,0.0,0.0,160.710935,160.710935,4.0,4.0,307471.9288726014,0.0,0.0,15.880862078262906,63.523448313051624,15.880862078262906,15.880862078262906,0.0,0.0,0,0,,open_detected
10407,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,AXS,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1.5171,,0.97672,0.4,0.4,0.4,0.0,0.0,0.390496,0.390496,4.0,4.0,,0.0,0.0,-35.61927361413222,-142.47709445652887,-35.61927361413222,0.0,-35.61927361413222,0.0,0,0,,open_detected
10408,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,AZTEC,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.015043,,0.012973,36200.0,36200.0,36200.0,0.0,0.0,469.5864,469.5864,3.0,3.0,99088.57618977876,0.0,0.0,13.760553081167323,41.28165924350197,13.760553081167323,13.760553081167323,0.0,0.0,0,0,,open_detected
10409,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,BCH,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,192.766,,196.72,80.569,80.569,80.569,0.0,0.0,15838.25402,15838.25402,6.0,6.0,3262.151581995018,0.0,0.0,-2.0511916001784587,-12.307149601070751,-2.0511916001784587,0.0,-2.0511916001784587,0.0,0,0,,open_detected
10410,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,BERA,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.22586,,0.21286,950.7,950.7,950.7,0.0,0.0,201.881145,201.881145,4.0,4.0,,0.0,0.0,-5.755777915522895,-23.02311166209158,-5.755777915522895,0.0,-5.755777915522895,0.0,0,0,,open_detected
10411,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,BIGTIME,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.012188,,0.00748,52880.0,52880.0,52880.0,0.0,0.0,395.43664,395.43664,3.0,3.0,117646.62353475938,0.0,0.0,38.628158844765345,115.88447653429603,38.628158844765345,38.628158844765345,0.0,0.0,0,0,,open_detected
10412,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,BLUR,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.017381,,0.014568,25919.0,25919.0,25919.0,0.0,0.0,377.276964,377.276964,3.0,3.0,,0.0,0.0,-16.18433922098844,-48.553017662965324,-16.18433922098844,0.0,-16.18433922098844,0.0,0,0,,open_detected
10413,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,BNB,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,579.579,,558.91,4.042,4.042,4.042,0.0,0.0,2260.16514,2260.16514,8.0,8.0,22887.206839012866,0.0,0.0,3.5662092656911284,28.529674125529027,3.5662092656911284,3.5662092656911284,0.0,0.0,0,0,,open_detected
10414,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,BRETT,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.005423,,0.005258,315500.0,315500.0,315500.0,0.0,0.0,1660.161,1660.161,3.0,3.0,28051.35490490681,0.0,0.0,3.0425963488843855,9.127789046653156,3.0425963488843855,3.0425963488843855,0.0,0.0,0,0,,open_detected
10415,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,60037.5,,60161.5,0.01781,0.01781,0.01781,0.0,0.0,1071.6277,1071.6277,12.0,12.0,50042.83618454661,0.0,0.0,-0.20653758067874245,-2.4784509681449096,-0.20653758067874245,0.0,-0.20653758067874245,0.0,0,0,,open_detected
10416,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,CC,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.159143,,0.15211,54121.0,54121.0,54121.0,0.0,0.0,8226.93321,8226.93321,3.0,3.0,5652.544376898297,0.0,0.0,4.4192958534148605,13.257887560244582,4.4192958534148605,4.4192958534148605,0.0,0.0,0,0,,open_detected
10417,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,CELO,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.059807,,0.06384,13580.0,13580.0,13580.0,0.0,0.0,867.8299,867.8299,3.0,3.0,53676.07931672933,0.0,0.0,-6.743357800926304,-20.230073402778913,-6.743357800926304,0.0,-6.743357800926304,0.0,0,0,,open_detected
10418,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,CFX,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.050546,,0.042458,501783.0,501783.0,501783.0,0.0,0.0,21277.104549,21277.104549,5.0,5.0,2316.4714550850254,0.0,0.0,16.001266173386615,80.00633086693307,16.001266173386615,16.001266173386615,0.0,0.0,0,0,,open_detected
10419,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,CHIP,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.030442,,0.030253,93615.0,93615.0,93615.0,0.0,0.0,2828.29638,2828.29638,3.0,3.0,16430.664934386674,0.0,0.0,0.6208527692004523,1.8625583076013568,0.6208527692004523,0.6208527692004523,0.0,0.0,0,0,,open_detected
10420,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,COMP,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,23.6043,,15.719,39.05,39.05,39.05,0.0,0.0,614.06125,614.06125,4.0,4.0,,0.0,0.0,-33.40620141245451,-133.62480564981803,-33.40620141245451,0.0,-33.40620141245451,0.0,0,0,,open_detected
10421,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,CRV,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.18348,,0.19096,1216.4,1216.4,1216.4,0.0,0.0,232.51486,232.51486,5.0,5.0,,0.0,0.0,4.076738609112702,20.38369304556351,4.076738609112702,4.076738609112702,0.0,0.0,0,0,,open_detected
10422,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,DASH,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,34.124,,33.419,47.59,47.59,47.59,0.0,0.0,1592.21863,1592.21863,5.0,5.0,31032.67056834017,0.0,0.0,2.0659946079006133,10.329973039503066,2.0659946079006133,2.0659946079006133,0.0,0.0,0,0,,open_detected
10423,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,DOGE,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.077275,,0.074676,14770.0,14770.0,14770.0,0.0,0.0,1102.83159,1102.83159,8.0,8.0,46877.93224851358,0.0,0.0,3.3633128437398776,26.90650274991902,3.3633128437398776,3.3633128437398776,0.0,0.0,0,0,,open_detected
