trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
532,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ETH,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,1854.59,,1565.25,61.0306,61.0306,61.0306,0.0,0.0,96440.55412,96239.15314,20.0,20.0,97.92919537972847,0.0,0.0,-15.601291929752664,-312.0258385950533,-15.601291929752664,0.0,-15.601291929752664,2.4916666666666667,0,0,,仓位继续持有
533,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,HYPE,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,22.7223,,61.7945,1191.28,1191.28,1191.28,0.0,0.0,74368.03656,74178.62304,10.0,10.0,,0.0,0.0,171.9553038204759,1719.553038204759,171.9553038204759,174.85333791033477,0.0,2.4916666666666667,0,0,,仓位继续持有
534,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,TAO,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,294.756,,207.765,62.276,62.276,62.276,0.0,0.0,13043.08544,13041.21716,5.0,5.0,,0.0,0.0,-29.512885233888365,-147.56442616944182,-29.512885233888365,0.0,-29.512885233888365,2.4916666666666667,0,0,,仓位继续持有
535,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ZEC,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,416.4728,,395.575,117.99,117.99,117.99,0.0,0.0,47371.8051,46996.5969,10.0,10.0,,0.0,0.0,-5.0178066850944445,-50.17806685094445,-5.0178066850944445,0.0,-5.0178066850944445,2.4916666666666667,0,0,,仓位继续持有
536,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,BTC,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,74067.5,,59901.5,12.0,12.0,12.0,0.0,0.0,723228.0,721740.0,20.0,20.0,33.11024694138554,0.0,0.0,19.12579741452054,382.51594829041085,19.12579741452054,19.12579741452054,0.0,2.4916666666666667,0,0,,仓位继续持有
537,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,BTC,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,59659.7,,59901.5,2.0,2.0,2.0,0.0,0.0,120538.0,120276.0,20.0,20.0,99.27360142309574,0.0,0.0,0.405298719235938,8.10597438471876,0.405298719235938,0.9668167959275741,0.0,2.4916666666666667,0,0,,仓位继续持有
538,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,XPL,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.364226,,0.10064,1820372.0,1820372.0,1820372.0,0.0,0.0,185787.16632,185404.8882,10.0,10.0,66.5474880763116,0.0,0.0,-72.3688039843394,-723.6880398433939,-72.3688039843394,0.0,-72.3688039843394,2.4916666666666667,0,0,,仓位继续持有
539,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ZEC,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,660.1003,,395.575,128.95,128.95,128.95,0.0,0.0,51763.109,51358.206,5.0,5.0,,0.0,0.0,-40.07350095129482,-200.3675047564741,-40.07350095129482,0.0,-40.07350095129482,2.4916666666666667,0,0,,仓位继续持有
540,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,ETH,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,2091.3,,1565.25,17.1403,17.1403,17.1403,0.0,0.0,27103.95639,27014.82683,25.0,25.0,192.48626660325877,0.0,0.0,25.154210299813517,628.8552574953379,25.154210299813517,25.154210299813517,0.0,2.4916666666666667,0,0,,仓位继续持有
541,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,HYPE,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,66.206,,61.7945,20000.0,20000.0,20000.0,0.0,0.0,1248240.0,1245280.0,10.0,10.0,24.24255663779161,0.0,0.0,6.663293357097549,66.6329335709755,6.663293357097549,6.663293357097549,0.0,2.4916666666666667,0,0,,仓位继续持有
542,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,ADA,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.26321,,0.143905,2145.0,2145.0,2145.0,0.0,0.0,311.94735,310.5102,10.0,10.0,267954.4902239335,0.0,0.0,45.32692526879678,453.26925268796776,45.32692526879678,45.32692526879678,0.0,2.4916666666666667,0,0,,仓位继续持有
543,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,ALGO,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.118754,,0.084915,1968.0,1968.0,1968.0,0.0,0.0,168.3132,168.041616,5.0,5.0,,0.0,0.0,-28.495040167068055,-142.47520083534027,-28.495040167068055,0.0,-28.495040167068055,2.4916666666666667,0,0,,仓位继续持有
544,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,CC,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.15028,,0.152795,44.0,44.0,44.0,0.0,0.0,6.73112,6.73112,3.0,3.0,11191310.469460191,0.0,0.0,-1.673542720255516,-5.020628160766548,-1.673542720255516,0.0,-1.673542720255516,2.4916666666666667,0,0,,仓位继续持有
545,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,ICP,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,2.5483,,2.1397,73.7,73.7,73.7,0.0,0.0,158.60977,158.51396,5.0,5.0,503497.2364549526,0.0,0.0,16.034218891025382,80.1710944551269,16.034218891025382,16.034218891025382,0.0,2.4916666666666667,0,0,,仓位继续持有
546,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,LDO,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.32272,,0.24341,751.9,751.9,751.9,0.0,0.0,185.185451,184.350842,5.0,5.0,430515.75134611165,0.0,0.0,24.57548339117502,122.8774169558751,24.57548339117502,24.57548339117502,0.0,2.4916666666666667,0,0,,仓位继续持有
547,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,OP,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.12039,,0.10004,571.2,571.2,571.2,0.0,0.0,57.4056,57.4056,5.0,5.0,,0.0,0.0,-16.903397292133892,-84.51698646066946,-16.903397292133892,0.0,-16.961541656283742,2.4916666666666667,0,0,,仓位继续持有
548,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,PAXG,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,4821.647,,4072.15,0.101,0.101,0.101,0.0,0.0,411.4336,411.4134,10.0,10.0,203205.46992964693,0.0,0.0,15.544418743221971,155.4441874322197,15.544418743221971,15.577602425063464,0.0,2.4916666666666667,0,0,,仓位继续持有
549,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,POPCAT,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.050613,,0.04381,1361.0,1361.0,1361.0,0.0,0.0,60.735986,59.960216,3.0,3.0,1230038.7271374215,0.0,0.0,13.441210756129843,40.32363226838953,13.441210756129843,13.441210756129843,0.0,2.4916666666666667,0,0,,仓位继续持有
550,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,SKR,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.023352,,0.008494,6880.0,6880.0,6880.0,0.0,0.0,58.83088,58.83088,3.0,3.0,,0.0,0.0,-63.626241863651934,-190.8787255909558,-63.626241863651934,0.0,-63.626241863651934,2.4916666666666667,0,0,,仓位继续持有
551,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,STABLE,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.033372,,0.037785,3675.0,3675.0,3675.0,0.0,0.0,140.9289,138.654075,3.0,3.0,533653.9406276881,0.0,0.0,-13.223660553757643,-39.67098166127293,-13.223660553757643,0.0,-14.955651444324591,2.4916666666666667,0,0,,仓位继续持有
552,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,TRUMP,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,2.3773,,1.64785,16.4,16.4,16.4,0.0,0.0,27.35192,27.183,10.0,10.0,3058157.2781215804,0.0,0.0,30.683969208766243,306.83969208766246,30.683969208766243,30.683969208766243,0.0,2.4916666666666667,0,0,,仓位继续持有
553,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,VVV,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,10.9383,,13.409,155.21,155.21,155.21,0.0,0.0,2090.05786,2090.05786,3.0,3.0,,0.0,0.0,22.58760502088991,67.76281506266973,22.58760502088991,22.58760502088991,0.0,2.4916666666666667,0,0,,仓位继续持有
554,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,ZRO,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,1.46752,,0.77122,1367.4,1367.4,1367.4,0.0,0.0,1061.116074,1061.116074,5.0,5.0,,0.0,0.0,-47.44739424334932,-237.2369712167466,-47.44739424334932,0.0,-47.44739424334932,2.4916666666666667,0,0,,仓位继续持有
555,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,AAVE,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,81.2821,,93.014,6401.64,6401.64,6401.64,0.0,0.0,604366.02912,604366.02912,10.0,10.0,276.2662921951271,0.0,0.0,-14.433559172314686,-144.33559172314685,-14.433559172314686,0.0,-15.41286457904016,2.4916666666666667,0,0,,仓位继续持有
556,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,BTC,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,99415.1,,59901.5,10.76979,10.76979,10.76979,0.0,0.0,648804.45897,648265.96947,20.0,20.0,264.2379567984113,0.0,0.0,39.74607479145523,794.9214958291045,39.74607479145523,39.74607479145523,0.0,2.4916666666666667,0,0,,仓位继续持有
557,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ETH,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,2198.3,,1565.25,1402.9221,1402.9221,1402.9221,0.0,0.0,2216757.21021,2212267.85949,20.0,20.0,76.7042875502642,0.0,0.0,28.79725242232635,575.9450484465269,28.79725242232635,28.79725242232635,0.0,2.4916666666666667,0,0,,仓位继续持有
558,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,HYPE,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,41.4261,,61.7945,97619.88,97619.88,97619.88,0.0,0.0,6095971.02648,6095971.02648,10.0,10.0,26.993394902086358,0.0,0.0,-49.16803657597505,-491.68036575975054,-49.16803657597505,0.0,-50.75761416112066,2.4916666666666667,0,0,,仓位继续持有
559,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,MON,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.018488,,0.018733,45436036.0,45436036.0,45436036.0,0.0,0.0,858877.388508,856969.074996,5.0,5.0,184.09348360438628,0.0,0.0,-1.3251839030722559,-6.6259195153612795,-1.3251839030722559,0.0,-2.104067503245351,2.4916666666666667,0,0,,仓位继续持有
560,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,SOL,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,171.6757,,70.3645,359.69,359.69,359.69,0.0,0.0,25605.61172,25523.24271,20.0,20.0,6611.257810695963,0.0,0.0,59.01312765871931,1180.2625531743863,59.01312765871931,59.01312765871931,0.0,2.4916666666666667,0,0,,仓位继续持有
561,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,BTC,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,73287.4,,59901.5,2.802,2.802,2.802,0.0,0.0,168842.916,168388.992,5.0,5.0,10.60098991284292,0.0,0.0,-18.264940494546124,-91.32470247273062,-18.264940494546124,0.0,-18.264940494546124,2.4916666666666667,0,0,,仓位继续持有
562,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,CC,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.164018,,0.152795,60122.0,60122.0,60122.0,0.0,0.0,9197.46356,9197.46356,3.0,3.0,,0.0,0.0,-6.842541672255491,-20.52762501676647,-6.842541672255491,0.0,-7.260178760867711,2.4916666666666667,0,0,,仓位继续持有
563,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,HYPE,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,61.6346,,61.7945,4776.97,4776.97,4776.97,0.0,0.0,298054.26618,297729.43222,4.0,4.0,22.347581020317335,0.0,0.0,0.25943220204235995,1.0377288081694398,0.25943220204235995,1.3278256044494554,0.0,2.4916666666666667,0,0,,仓位继续持有
564,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,MORPHO,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,1.60481,,1.73465,5009.8,5009.8,5009.8,0.0,0.0,8766.14804,8730.57846,5.0,5.0,,0.0,0.0,8.09067740106305,40.45338700531525,8.09067740106305,9.14999283404265,0.0,2.4916666666666667,0,0,,仓位继续持有
565,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,NEAR,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,2.16342,,1.86965,5000.0,5000.0,5000.0,0.0,0.0,9458.0,9368.0,10.0,10.0,,0.0,0.0,-13.578962938310632,-135.78962938310633,-13.578962938310632,0.0,-14.471068955635058,2.4916666666666667,0,0,,仓位继续持有
566,0x0701363ed0a7809b2b8ca7e22aaccea4a670216c,smart_money,BTC,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,77585.1,,59901.5,3.93637,3.93637,3.93637,0.0,0.0,237201.71983,236564.02789,2.0,2.0,91.75076831371626,0.0,0.0,22.792520728851294,45.58504145770259,22.792520728851294,22.792520728851294,0.0,2.4916666666666667,0,0,,仓位继续持有
567,0x0701363ed0a7809b2b8ca7e22aaccea4a670216c,smart_money,ETH,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,2101.11,,1565.25,141.293,141.293,141.293,0.0,0.0,223370.1037,222649.5094,3.0,3.0,96.70874786536528,0.0,0.0,25.503662349900768,76.51098704970231,25.503662349900768,25.503662349900768,0.0,2.4916666666666667,0,0,,仓位继续持有
568,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,AAVE,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,73.3731,,93.014,20397.81,20397.81,20397.81,0.0,0.0,1925655.25305,1925655.25305,10.0,10.0,,0.0,0.0,26.768529610988228,267.6852961098823,26.768529610988228,27.853395863061543,0.0,2.4916666666666667,0,0,,仓位继续持有
569,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ADA,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.240154,,0.143905,4028094.0,4028094.0,4028094.0,0.0,0.0,585684.8676,584476.4394,10.0,10.0,376.15226027727135,0.0,0.0,40.07803326199022,400.7803326199022,40.07803326199022,40.07803326199022,0.0,2.4916666666666667,0,0,,仓位继续持有
570,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,AERO,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.47322,,0.463425,901214.0,901214.0,901214.0,0.0,0.0,423137.99728,419461.04416,3.0,3.0,,0.0,0.0,-2.0698617978952703,-6.209585393685811,-2.0698617978952703,0.0,-2.0698617978952703,2.4916666666666667,0,0,,仓位继续持有
571,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,AVAX,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,6.7622,,6.3471,100000.0,100000.0,100000.0,0.0,0.0,643330.0,640820.0,10.0,10.0,342.5104160746501,0.0,0.0,6.138534796368043,61.385347963680424,6.138534796368043,6.138534796368043,0.0,2.4916666666666667,0,0,,仓位继续持有
572,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,HYPE,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,69.7655,,61.7945,30000.0,30000.0,30000.0,0.0,0.0,1873500.0,1873500.0,10.0,10.0,,0.0,0.0,-11.42541800746788,-114.2541800746788,-11.42541800746788,0.0,-11.42541800746788,2.4916666666666667,0,0,,仓位继续持有
573,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,INJ,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,6.52176,,4.68905,50000.0,50000.0,50000.0,0.0,0.0,238090.0,234275.0,5.0,5.0,882.0445308704083,0.0,0.0,28.101463408650424,140.50731704325213,28.101463408650424,28.101463408650424,0.0,2.4916666666666667,0,0,,仓位继续持有
574,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,JUP,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.19879,,0.219145,5026229.0,5026229.0,5026229.0,0.0,0.0,1119642.77204,1108534.80595,10.0,10.0,,0.0,0.0,10.239448664419745,102.39448664419746,10.239448664419745,12.113285376528003,0.0,2.4916666666666667,0,0,,仓位继续持有
575,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,SUI,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,1.1917,,0.67904,750000.0,750000.0,750000.0,0.0,0.0,515220.0,513270.0,10.0,10.0,424.25960839413943,0.0,0.0,43.01921624569942,430.1921624569942,43.01921624569942,43.01921624569942,0.0,2.4916666666666667,0,0,,仓位继续持有
576,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,VVV,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,14.6744,,13.409,25000.0,25000.0,25000.0,0.0,0.0,337575.0,337575.0,3.0,3.0,,0.0,0.0,-8.623180504824726,-25.86954151447418,-8.623180504824726,0.0,-9.103609006160392,2.4916666666666667,0,0,,仓位继续持有
577,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,WLFI,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.079382,,0.056997,8750000.0,8750000.0,8750000.0,0.0,0.0,507911.25,501331.25,5.0,5.0,414.2592579950004,0.0,0.0,28.19908795444811,140.99543977224056,28.19908795444811,28.19908795444811,0.0,2.4916666666666667,0,0,,仓位继续持有
578,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,XLM,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.218403,,0.172735,2001000.0,2001000.0,2001000.0,0.0,0.0,348734.28,348214.02,5.0,5.0,603.6770760223848,0.0,0.0,20.909969185404968,104.54984592702485,20.909969185404968,20.909969185404968,0.0,2.4916666666666667,0,0,,仓位继续持有
579,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,XRP,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,1.194171,,1.04665,300000.0,300000.0,300000.0,0.0,0.0,316470.0,315690.0,20.0,20.0,712.8907591087934,0.0,0.0,12.353423420933852,247.06846841867704,12.353423420933852,12.353423420933852,0.0,2.4916666666666667,0,0,,仓位继续持有
580,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ZEC,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,515.2137,,395.575,1000.0,1000.0,1000.0,0.0,0.0,401310.0,397550.0,5.0,5.0,,0.0,0.0,-23.221179871575625,-116.10589935787813,-23.221179871575625,0.0,-23.221179871575625,2.4916666666666667,0,0,,仓位继续持有
581,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,kPEPE,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.002849,,0.00236,100000000.0,100000000.0,100000000.0,0.0,0.0,239000.0,237900.0,10.0,10.0,922.1617531380753,0.0,0.0,17.16391716391716,171.6391716391716,17.16391716391716,17.16391716391716,0.0,2.4916666666666667,0,0,,仓位继续持有
582,0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,smart_money,ETH,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,1595.8,,1565.25,75.0,75.0,75.0,0.0,0.0,118575.0,118200.0,25.0,25.0,28.560706489474523,0.0,0.0,-1.9144003007895698,-47.86000751973924,-1.9144003007895698,0.0,-1.9144003007895698,2.4916666666666667,0,0,,仓位继续持有
583,0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,BTC,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,61162.2,,59901.5,0.0761,0.0761,0.0761,0.0,0.0,4586.6992,4573.7622,20.0,20.0,380.8588286134219,0.0,0.0,2.0612404393563297,41.22480878712659,2.0612404393563297,2.0612404393563297,0.0,2.4916666666666667,0,0,,仓位继续持有
584,0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,HYPE,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,66.0758,,61.7945,36.91,36.91,36.91,0.0,0.0,2303.47928,2301.37541,10.0,10.0,,0.0,0.0,-6.479376715832426,-64.79376715832426,-6.479376715832426,0.0,-6.479376715832426,2.4916666666666667,0,0,,仓位继续持有
585,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,AAVE,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,84.2806,,93.014,7813.24,7896.34,7896.34,0.0,0.0,745367.11796,745367.11796,10.0,10.0,,0.0,0.0,10.362289779617122,103.62289779617122,10.362289779617122,11.427726392133906,0.0,2.4916666666666667,0,0,,仓位继续持有
586,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,AERO,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.48959,,0.463425,368339.0,366219.0,368339.0,0.0,0.0,172898.3266,170438.3226,3.0,3.0,2176.828459539694,0.0,0.0,5.344267652525592,16.032802957576777,5.344267652525592,5.344267652525592,0.0,2.4916666666666667,0,0,,仓位继续持有
587,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ALGO,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.103222,,0.084915,2122854.0,2122854.0,2122854.0,0.0,0.0,184058.298564,181487.034168,5.0,5.0,,0.0,0.0,-17.735560248784164,-88.67780124392083,-17.735560248784164,0.0,-17.844358880095974,2.4916666666666667,0,0,,仓位继续持有
588,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ALT,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.007366,,0.005626,14144587.0,14144587.0,14144587.0,0.0,0.0,80892.893053,80284.675812,3.0,3.0,4660.153523442967,0.0,0.0,23.62204724409449,70.86614173228347,23.62204724409449,23.62204724409449,0.0,2.4916666666666667,0,0,,仓位继续持有
589,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ANIME,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.004765,,0.002602,3228498.0,3228498.0,3228498.0,0.0,0.0,8494.178238,8448.979266,3.0,3.0,44325.47676034941,0.0,0.0,45.39349422875131,136.18048268625392,45.39349422875131,45.39349422875131,0.0,2.4916666666666667,0,0,,仓位继续持有
590,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,APE,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.13783,,0.13739,480521.0,480521.0,480521.0,0.0,0.0,66561.76892,66456.0543,5.0,5.0,6003.477902620371,0.0,0.0,0.3192338387869084,1.5961691939345422,0.3192338387869084,0.4643401291445996,-0.5078720162518888,2.4916666666666667,0,0,,仓位继续持有
591,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,APT,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.7652,,0.5779,51279.59,50322.42,51279.59,0.0,0.0,29978.048314,29302.745166,10.0,10.0,13946.363526545949,0.0,0.0,24.47726084683743,244.7726084683743,24.47726084683743,24.47726084683743,0.0,2.4916666666666667,0,0,,仓位继续持有
592,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ATOM,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,1.9154,,1.5588,93833.8,93833.8,93833.8,0.0,0.0,147412.8998,147197.08206,5.0,5.0,2706.0484321852955,0.0,0.0,18.61752114440848,93.08760572204241,18.61752114440848,18.61752114440848,0.0,2.4916666666666667,0,0,,仓位继续持有
593,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,AVAX,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,9.7615,,6.3471,17479.0,17479.0,17479.0,0.0,0.0,112431.9196,111991.4488,10.0,10.0,3722.8390522366944,0.0,0.0,34.978230804691904,349.78230804691907,34.978230804691904,34.978230804691904,0.0,2.4916666666666667,0,0,,仓位继续持有
594,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,BERA,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.39532,,0.20953,416366.9,416366.9,416366.9,0.0,0.0,88590.385313,87870.070576,5.0,5.0,4507.893419759467,0.0,0.0,46.99736921987251,234.98684609936254,46.99736921987251,46.99736921987251,0.0,2.4916666666666667,0,0,,仓位继续持有
595,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,BLUR,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.024784,,0.014442,4685207.0,4685207.0,4685207.0,0.0,0.0,68493.041133,68038.576054,3.0,3.0,5497.692752255948,0.0,0.0,41.728534538411886,125.18560361523566,41.728534538411886,41.728534538411886,0.0,2.4916666666666667,0,0,,仓位继续持有
596,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,BNB,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,644.408,,555.31,730.654,736.599,736.599,0.0,0.0,411022.242,411022.242,10.0,10.0,,0.0,0.0,-13.826333627143061,-138.2633362714306,-13.826333627143061,0.0,-13.826333627143061,2.4916666666666667,0,0,,仓位继续持有
597,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,BTC,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,70888.8,,59901.5,9.63527,9.63527,9.63527,0.0,0.0,580457.57061,579879.45441,40.0,40.0,,0.0,0.0,-15.499345453724711,-619.9738181489885,-15.499345453724711,0.0,-15.499345453724711,2.4916666666666667,0,0,,仓位继续持有
598,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,CRV,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.2684,,0.18991,311614.8,311614.8,311614.8,0.0,0.0,59720.97642,59674.2342,10.0,10.0,7008.808671605196,0.0,0.0,29.24366616989569,292.43666169895687,29.24366616989569,29.24366616989569,0.0,2.4916666666666667,0,0,,仓位继续持有
599,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,DOGE,long,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,0.095765,,0.074254,1234610.0,1234610.0,1234610.0,0.0,0.0,92361.1741,92146.35196,10.0,10.0,,0.0,0.0,-22.462277450007832,-224.62277450007832,-22.462277450007832,0.0,-22.462277450007832,2.4916666666666667,0,0,,仓位继续持有
600,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,DOT,short,open,2026-06-27 20:12:02,,2026-06-27 22:41:32,1.12947,,0.81034,24692.5,24241.6,24692.5,0.0,0.0,20470.0825,19714.966032,10.0,10.0,20143.02782401377,0.0,0.0,28.25484519287808,282.54845192878076,28.25484519287808,28.25484519287808,0.0,2.4916666666666667,0,0,,仓位继续持有
