id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
47540,5,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,BTC,short,-0.53996,0.53996,60559.5,32706.45712,60567.3,-2.489195,-0.0002283388,3.0,109134.0299720418,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离80.2%较安全；cross 共享保证金,10902.152373,80.20959547559309,1.21323059862816,1.2744,86.0
47548,5,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,BTC,short,-1.59953,1.59953,60559.5,96886.73116,62513.0,3104.68773,0.6209908339,20.0,99484.2285310199,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离64.3%较安全；cross 共享保证金,4844.336558,64.27518148435819,7.38934511455139,0.27,29.0
47563,5,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,BTC,long,0.15914,0.15914,60559.5,9639.42808,61782.2,-192.595173,-0.391771191,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,481.971404,,10.42715099357594,0.25,15.0
47565,5,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,HYPE,long,6947.1,6947.1,63.0685,438487.0578,58.3249,33297.561544,0.8217775103,10.0,36.3388839931,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离42.4%较安全；cross 共享保证金,43848.70578,42.381880030284535,10.42715099357594,0.4536,42.0
47564,5,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,WLD,long,50348.9,50348.9,0.46391,23411.735011,0.33374,6607.838763,3.9323253759,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2341.173501,,10.42715099357594,0.42,28.0
47610,5,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,ETH,short,-0.0089,0.0089,1593.95,14.1866,2107.0,4.565766,6.0869199119,25.0,814823.2208636265,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离51019.7%较安全；cross 共享保证金,0.567464,51019.7478505365,3.1616058119667643,0.27,29.0
47611,5,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,HYPE,short,-100.0,100.0,63.0685,6310.6,47.5065,-1559.944868,-3.2836415708,10.0,133.4154749238,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离111.5%较安全；cross 共享保证金,631.06,111.54058670144364,3.1616058119667643,0.4536,42.0
50390,5,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,smart_money,LIT,short,-40919.0,40919.0,1.7869,73007.6798,1.805632,876.976715,0.0593476884,5.0,3.3400928804,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离86.9%较安全；cross 共享保证金,14601.53596,86.9210857014942,0.944070031643887,1.08,72.0
50438,5,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,BTC,long,47.0,47.0,60559.5,2846179.0,59846.2,33407.541,0.4750836175,40.0,46862.802496181,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离22.6%正常；cross 共享保证金,71154.475,22.616926334958183,10.791746738080937,0.25,19.0
50440,5,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,HYPE,long,25000.0,25000.0,63.0685,1573775.0,63.406,-11376.27878,-0.0717677797,10.0,36.1896550886,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离42.6%较安全；cross 共享保证金,157377.5,42.618494036484144,10.791746738080937,0.4536,42.0
50439,5,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,SOL,long,70000.0,70000.0,71.9575,5029010.0,67.9676,271272.91227,1.140344274,20.0,62.5304440784,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13.1%偏近；cross 共享保证金,251450.5,13.100866374735078,10.791746738080937,0.1375,3.0
50474,5,0x5a19bfe9c095c3bd188eca00a690b95200797aba,smart_money,FARTCOIN,short,-51387.4,51387.4,0.13204,6745.623998,0.15989,1470.788823,0.7160247933,4.0,0.1600249567,isolated,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离21.2%正常；isolated 风险隔离,1888.805787,21.19430225689186,2.410201718247791,1.0,65.0
50473,5,0x5a19bfe9c095c3bd188eca00a690b95200797aba,smart_money,PURR,short,-88668.0,88668.0,0.087331,7760.400696,0.098364,961.370708,0.3306796281,3.0,0.1149410179,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离31.6%正常；isolated 风险隔离,4129.787837,31.615368998408343,2.410201718247791,1.18,79.0
50476,5,0x5a29ad4553f8d1a7058ba7d6bd97cda39cfcc492,smart_money,BTC,long,8.03173,8.03173,60559.5,486377.47361,58942.2,12968.87406,0.0547893472,2.0,29050.1231252305,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离52.0%较安全；cross 共享保证金,243188.736805,52.03044423215102,1.9001253063472217,1.2744,86.0
50505,5,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,AAVE,short,-63.53,63.53,94.5135,6013.24156,83.1627,-729.91428,-0.2763085614,2.0,17797.825499659,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离18731.0%较安全；cross 共享保证金,3006.62078,18730.98763632603,1.9959768858552096,1.2744,86.0
50498,5,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,AVAX,short,-1513.02,1513.02,6.5132,9815.414646,7.5097,1546.943634,0.2722927047,2.0,749.8235496418,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离11412.4%较安全；cross 共享保证金,4907.707323,11412.367954949947,1.9959768858552096,1.2744,86.0
50504,5,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,BCH,short,-360.827,360.827,198.545,71671.06701,211.448,4625.239468,0.1212441252,2.0,3315.5880226337,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离1569.9%较安全；cross 共享保证金,35835.533505,1569.9428455179934,1.9959768858552096,1.2744,86.0
50499,5,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,BNB,short,-297.203,297.203,562.29,167001.33773,568.532,1968.16582,0.023296107,2.0,4346.1336196568,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离672.9%较安全；cross 共享保证金,83500.668865,672.9345390557897,1.9959768858552096,1.2744,86.0
50495,5,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,BTC,short,-4.75282,4.75282,60559.5,287788.00382,60547.4,-16.799894,-0.0001167587,2.0,305950.0523529605,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离405.2%较安全；cross 共享保证金,143894.00191,405.20571066960673,1.9959768858552096,1.2744,86.0
50508,5,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,CAKE,short,-9.9,9.9,1.3343,13.19571,1.3386,0.05643,0.0085163604,2.0,102245.2067575758,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离7662735.0%较安全；cross 共享保证金,6.597855,7662734.951478362,1.9959768858552096,1.2744,86.0
50513,5,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,DASH,short,-452.67,452.67,33.7885,15299.79333,44.1026,4664.161864,0.4672582981,2.0,2405.4177852178,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离7019.0%较安全；cross 共享保证金,7649.896665,7019.042825866197,1.9959768858552096,1.2744,86.0
50502,5,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,DOGE,short,-49415.0,49415.0,0.075371,3719.812955,0.103004,1370.13664,0.5383694335,2.0,22.8352205886,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离30197.1%较安全；cross 共享保证金,1859.906477,30197.091173793633,1.9959768858552096,1.2744,86.0
50509,5,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,ETC,short,-60.16,60.16,7.1714,431.419392,9.5823,145.051776,0.5032403494,2.0,17852.2622156975,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离248836.9%较安全；cross 共享保证金,215.709696,248836.91909107706,1.9959768858552096,1.2744,86.0
50496,5,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,ETH,short,-343.1065,343.1065,1593.95,546397.10125,1624.41,10950.291795,0.0392943142,2.0,4966.8502754947,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离211.6%较安全；cross 共享保证金,273198.550625,211.60640393329152,1.9959768858552096,1.2744,86.0
50503,5,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,LINK,short,-215.2,215.2,7.3917,1589.66088,8.38456,214.697656,0.2379767122,2.0,5233.6072179988,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离70703.8%较安全；cross 共享保证金,794.83044,70703.8369792984,1.9959768858552096,1.2744,86.0
50501,5,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,LTC,short,-2890.07,2890.07,42.7835,123463.7904,43.9574,3576.343992,0.0563025851,2.0,431.8741078359,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离909.4%较安全；cross 共享保证金,61731.8952,909.4408074044901,1.9959768858552096,1.2744,86.0
50500,5,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,OP,short,-16523.5,16523.5,0.10128,1669.699675,0.11915,299.238594,0.3039593457,2.0,65.0727978442,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离64150.4%较安全；cross 共享保证金,834.849837,64150.39281615324,1.9959768858552096,1.2744,86.0
50511,5,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,PAXG,short,-0.499,0.499,4073.9,2032.926,4486.839,206.006769,0.1840222912,2.0,2257946.9708082834,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离55324.7%较安全；cross 共享保证金,1016.463,55324.70288441748,1.9959768858552096,1.2744,86.0
50510,5,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,POL,short,-228068.0,228068.0,0.071197,16218.599684,0.085514,3284.599099,0.3368267058,2.0,4.7783085535,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离6611.4%较安全；cross 共享保证金,8109.299842,6611.390302259927,1.9959768858552096,1.2744,86.0
50497,5,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,SOL,short,-627.11,627.11,71.9575,45032.7691,69.8255,-1244.473384,-0.0568404576,2.0,1908.9899136721,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离2552.9%较安全；cross 共享保证金,22516.38455,2552.9408521309106,1.9959768858552096,1.2744,86.0
50506,5,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,TRX,short,-37376.0,37376.0,0.320675,11986.10944,0.328907,307.137109,0.0499684291,2.0,30.4117273618,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离9383.7%较安全；cross 共享保证金,5993.05472,9383.660204817963,1.9959768858552096,1.2744,86.0
50507,5,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,UNI,short,-311.1,311.1,2.98585,927.98019,2.86382,-37.044631,-0.083158946,2.0,3618.163267833,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离121077.0%较安全；cross 共享保证金,463.990095,121076.99374827939,1.9959768858552096,1.2744,86.0
50512,5,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,XMR,short,-1372.815,1372.815,315.21,431860.1427,323.194,11826.346796,0.0533094745,2.0,1096.5940918511,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离247.9%较安全；cross 共享保证金,215930.07135,247.89317973766697,1.9959768858552096,1.2744,86.0
50528,5,0x5b1c220c5d481ae836a5457778f3175d62e48305,smart_money,AXS,short,-6000.0,6000.0,0.98585,5924.94,1.34905,2169.406189,1.340074997,5.0,4.0390679509,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离309.7%较安全；cross 共享保证金,1184.988,309.7041082213318,8.930855734763611,1.08,72.0
50525,5,0x5b1c220c5d481ae836a5457778f3175d62e48305,smart_money,HYPE,short,-720.0,720.0,63.0685,45306.0,72.536,6919.96024,1.3250039268,10.0,89.5657598889,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离42.0%较安全；cross 共享保证金,4530.6,42.01346137754982,8.930855734763611,0.4536,42.0
50526,5,0x5b1c220c5d481ae836a5457778f3175d62e48305,smart_money,ME,short,-30000.0,30000.0,0.06033,1805.1,0.12568,1965.528079,1.5638201683,3.0,0.6356104136,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离953.6%较安全；cross 共享保证金,601.7,953.556130614951,8.930855734763611,1.2744,86.0
50527,5,0x5b1c220c5d481ae836a5457778f3175d62e48305,smart_money,ZEC,short,-60.0,60.0,405.03,24235.8,540.5848,8199.293244,2.5279080231,10.0,723.6191186667,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离78.7%较安全；cross 共享保证金,2423.58,78.65815338782315,8.930855734763611,0.4536,42.0
50561,5,0x5b53358eca5790fa4c268ad6813386b3a86549c7,money_printer,ENA,short,-6031011.0,6031011.0,0.078122,470720.40855,0.11826,242512.73156,3.4001887731,10.0,0.1801044058,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离130.5%较安全；cross 共享保证金,47072.040855,130.54249225570263,3.355477514166969,0.4536,42.0
50581,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,AVAX,short,-17654.0,17654.0,6.5132,114459.709,9.5279,53746.826059,1.5976438145,5.0,664.9283199744,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离10108.9%较安全；cross 共享保证金,22891.9418,10108.934471141682,5.970817512091969,1.08,72.0
50578,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,BTC,long,13.19702,13.19702,60559.5,798947.5908,62230.5,-22310.860703,-0.271666741,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,79894.75908,,5.970817512091969,0.42,28.0
50579,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ETH,short,-4270.7191,4270.7191,1593.95,6799838.95102,2196.53,2580938.303217,2.7513053911,10.0,4394.087073675,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离175.7%较安全；cross 共享保证金,679983.895102,175.67282999309893,5.970817512091969,0.4536,42.0
50585,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,FARTCOIN,short,-12662820.2,12662820.2,0.13204,1661741.894846,0.24537,1445399.116366,2.3259309944,5.0,1.0492075649,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离694.6%较安全；cross 共享保证金,332348.378969,694.6134238867011,5.970817512091969,1.08,72.0
50584,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,HYPE,short,-283464.31,283464.31,63.0685,17828771.24176,57.7957,-1445735.071527,-0.4412292863,5.0,102.3877618708,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离62.3%较安全；cross 共享保证金,3565754.248352,62.343740331227174,5.970817512091969,1.08,72.0
50586,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,PUMP,short,-2022108.0,2022108.0,0.001387,2794.553256,0.006521,10392.785698,3.9404408024,5.0,5.7499299766,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离414458.8%较安全；cross 共享保证金,558.910651,414458.75822638784,5.970817512091969,1.08,72.0
50580,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,SOL,short,-27038.1,27038.1,71.9575,1939091.4177,81.1168,254155.065049,1.1588075807,10.0,512.1215238212,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离611.7%较安全；cross 共享保证金,193909.14177,611.6999948875379,5.970817512091969,0.4536,42.0
50582,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,SUI,short,-0.5,0.5,0.70145,0.34991,3.67761,1.488896,8.097080388,10.0,23248370.403474286,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3314330273.3%较安全；cross 共享保证金,0.034991,3314330273.2945023,5.970817512091969,0.4536,42.0
50583,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,XRP,short,-249233.0,249233.0,1.05875,263663.5907,1.901026,210134.904982,8.8702225481,20.0,48.8352872462,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离4512.5%较安全；cross 共享保证金,13183.179535,4512.541888661156,5.970817512091969,0.27,29.0
50551,5,0x5b6d236e39a4723a8f79db93cfd1af4d228f9c60,smart_money,HYPE,short,-12000.0,12000.0,63.0685,754800.0,65.0085,25302.857127,0.3243528324,10.0,108.4748461082,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离72.0%较安全；cross 共享保证金,75480.0,71.9952846638179,7.448207687296462,0.4536,42.0
50552,5,0x5b6d236e39a4723a8f79db93cfd1af4d228f9c60,smart_money,ZEC,short,-300.0,300.0,405.03,121164.0,410.4173,1961.207,0.1592855799,10.0,2226.873844327,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离449.8%较安全；cross 共享保证金,12116.4,449.8046673893292,7.448207687296462,0.4536,42.0
50605,5,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ADA,long,741570.0,741570.0,0.146785,108669.6678,0.141041,4077.41228,0.3898388327,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,10866.96678,,4.756595958159187,0.42,28.0
50603,5,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,BCH,short,-3.273,3.273,198.545,650.0178,198.5,-0.3273,-0.0050377834,10.0,376225.9722986047,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离189391.5%较安全；cross 共享保证金,65.00178,189391.5370815708,4.756595958159187,0.4536,42.0
50602,5,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,BNB,short,-0.751,0.751,562.29,421.79915,671.721,82.663356,1.6386422185,10.0,1639360.0381928855,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离291450.6%较安全；cross 共享保证金,42.179915,291450.6301362083,4.756595958159187,0.4536,42.0
50600,5,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,DYDX,short,-70514.6,70514.6,0.15466,10885.338802,0.11732,-2612.155261,-1.5786880879,5.0,16.8146782458,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离10772.0%较安全；cross 共享保证金,2177.06776,10772.027832535887,4.756595958159187,1.08,72.0
50612,5,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,MEGA,short,-199512.0,199512.0,0.047052,9311.823576,0.054898,1641.178325,0.4495146645,3.0,5.5985387052,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离11798.6%较安全；cross 共享保证金,3103.941192,11798.620048457027,4.756595958159187,1.2744,86.0
50611,5,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,MON,short,-3245548.0,3245548.0,0.019052,61817.952756,0.021479,7896.409494,0.3398041339,3.0,0.3810182208,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1899.9%较安全；cross 共享保证金,20605.984252,1899.8856854923367,4.756595958159187,1.2744,86.0
50609,5,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,PAXG,short,-144.052,144.052,4073.9,586853.4428,4718.822,92902.432283,0.6833514478,5.0,12617.6035899073,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离209.7%较安全；cross 共享保证金,117370.68856,209.71804879617318,4.756595958159187,1.08,72.0
50601,5,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,SOL,short,-2065.41,2065.41,71.9575,148135.33602,90.5557,38899.482076,4.1595979264,20.0,682.1361935603,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离848.0%较安全；cross 共享保证金,7406.766801,847.9709461283397,4.756595958159187,0.27,29.0
50606,5,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,SUSHI,long,75845.0,75845.0,0.1576,11790.10525,0.15001,412.08304,0.1086523736,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,3930.035083,,4.756595958159187,1.18,72.0
50608,5,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,TRUMP,long,8100.9,8100.9,1.6795,13595.74047,3.14104,-11849.537379,-4.6568708934,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1359.574047,,4.756595958159187,0.42,28.0
50607,5,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,VIRTUAL,short,-448571.2,448571.2,0.54134,242309.190816,0.57943,17609.181796,0.3387444608,5.0,3.1591510169,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离483.6%较安全；cross 共享保证金,48461.838163,483.5798235674438,4.756595958159187,1.08,72.0
50610,5,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ZEC,short,-1972.62,1972.62,405.03,796701.7656,440.8259,72880.3384,0.4190538079,5.0,1027.7901243693,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离153.8%较安全；cross 共享保证金,159340.35312,153.75654256951339,4.756595958159187,1.08,72.0
50604,5,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ZRO,short,-60388.7,60388.7,0.77556,46726.964399,1.90464,68291.906448,2.9687261727,5.0,20.2276574297,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2508.1%较安全；cross 共享保证金,9345.392879,2508.135725114756,4.756595958159187,1.08,72.0
50590,5,0x5c3f8fdc2c99cd27576f36d13446f33c58e67a24,smart_money,BTC,short,-0.31561,0.31561,60559.5,19107.0294,63368.0,892.54508,0.178512814,4.0,78249.0358650953,isolated,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离29.2%正常；isolated 风险隔离,5897.851037,29.210174894269763,3.2396595438122455,1.0,65.0
50595,5,0x5c5267a02593366f681365ec057e2c5099fa6f88,smart_money,ETH,long,0.0001,0.0001,1593.95,0.15922,2184.28,-0.059208,-6.7766037321,25.0,,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离未知；cross 共享保证金,0.006368,,3.380144652419152,0.25,15.0
50597,5,0x5c5267a02593366f681365ec057e2c5099fa6f88,smart_money,FARTCOIN,long,0.1,0.1,0.13204,0.013123,0.27829,-0.014706,-5.2844155377,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.001312,,3.380144652419152,0.42,28.0
50596,5,0x5c5267a02593366f681365ec057e2c5099fa6f88,smart_money,HYPE,long,0.01,0.01,63.0685,0.62894,25.5493,0.373447,4.3850164192,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.209646,,3.380144652419152,1.18,72.0
50599,5,0x5c5267a02593366f681365ec057e2c5099fa6f88,smart_money,MET,long,1.0,1.0,0.173245,0.17325,0.234545,-0.061295,-0.5226715556,2.0,,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离未知；cross 共享保证金,0.086625,,3.380144652419152,1.18,72.0
50598,5,0x5c5267a02593366f681365ec057e2c5099fa6f88,smart_money,MON,short,-1.0,1.0,0.019052,0.019047,0.033505,0.014458,0.4315176839,1.0,0.0719036364,isolated,低杠杆长期型,杠杆1.0x，偏长期；强平距离277.4%较安全；isolated 风险隔离,0.060047,277.4072874238925,3.380144652419152,1.2744,89.0
50637,5,0x5cb20485ede692b76ad1f12ee70d089437b99de8,smart_money,BNB,short,-390.0,390.0,562.29,219043.5,1010.627,175101.215118,1.7770246146,4.0,2051.9489086325,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离264.9%较安全；cross 共享保证金,54760.875,264.92715656200545,2.4231619789479377,1.08,72.0
50638,5,0x5cb20485ede692b76ad1f12ee70d089437b99de8,smart_money,HYPE,short,-3000.0,3000.0,63.0685,188739.0,35.7589,-81462.106149,-3.0374520822,4.0,256.6518581222,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离306.9%较安全；cross 共享保证金,47184.75,306.94143371445335,2.4231619789479377,1.08,72.0
50703,5,0x5cd30f546267012ef19704616fc77ed27f790ec2,smart_money,LAYER,long,15.0,15.0,0.067514,1.011075,0.72694,-9.893025,-2.7218271109,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.337025,,0.06822347705421947,1.18,72.0
50711,5,0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,BTC,short,-5.04892,5.04892,60559.5,305646.47004,59646.0,-4498.58772,-0.2240720249,15.0,62813.6551517728,isolated,爆仓边缘型,杠杆15.0x，偏短线；强平距离仅3.7%；isolated 风险隔离,15458.913726,3.7222155925541003,19.771536050811903,0.08,0.0
50778,5,0x5d8265f9f86d0b354d24ce76146aa7b6054001f8,smart_money,ASTER,short,-14482.0,14482.0,0.630415,9134.5215,1.074486,6426.19536,2.0648776717,5.0,3.8476749842,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离510.3%较安全；cross 共享保证金,1826.9043,510.34001161139895,10.135884696715395,1.08,72.0
50776,5,0x5d8265f9f86d0b354d24ce76146aa7b6054001f8,smart_money,ENA,short,-580000.0,580000.0,0.078122,45291.04,0.087916,5700.6564,1.1179577858,10.0,0.1622362075,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离107.7%较安全；cross 共享保证金,4529.104,107.67032014029341,10.135884696715395,0.4536,42.0
50772,5,0x5d8265f9f86d0b354d24ce76146aa7b6054001f8,smart_money,ETH,short,-54.9892,54.9892,1593.95,87537.30748,2389.5,43859.566002,6.6758918747,20.0,2505.559951184,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离57.2%较安全；cross 共享保证金,4376.865374,57.19187874048747,10.135884696715395,0.27,29.0
50773,5,0x5d8265f9f86d0b354d24ce76146aa7b6054001f8,smart_money,LINK,short,-8997.8,8997.8,7.3917,66430.7574,12.48412,45898.86191,4.0860871952,10.0,12.8072104032,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离73.3%较安全；cross 共享保证金,6643.07574,73.26474834205932,10.135884696715395,0.4536,42.0
50779,5,0x5d8265f9f86d0b354d24ce76146aa7b6054001f8,smart_money,MON,short,-799927.0,799927.0,0.019052,15249.808328,0.021489,1940.534338,0.5644257289,5.0,0.0773036989,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离305.8%较安全；cross 共享保证金,3049.961665,305.75109647281124,10.135884696715395,1.08,72.0
50775,5,0x5d8265f9f86d0b354d24ce76146aa7b6054001f8,smart_money,NEAR,short,-7986.6,7986.6,1.88305,15010.8147,2.67527,6355.51013,2.9745453093,10.0,7.9904809388,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离324.3%较安全；cross 共享保证金,1501.08147,324.337162518255,10.135884696715395,0.4536,42.0
50777,5,0x5d8265f9f86d0b354d24ce76146aa7b6054001f8,smart_money,PAXG,short,-1.005,1.005,4073.9,4094.2695,4708.676,637.949987,1.3480988968,10.0,52637.0446425018,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1192.1%较安全；cross 共享保证金,409.42695,1192.0553926827315,10.135884696715395,0.4536,42.0
50774,5,0x5d8265f9f86d0b354d24ce76146aa7b6054001f8,smart_money,PENDLE,short,-5310.0,5310.0,1.2586,6694.848,1.14,-641.448,-0.5298245614,5.0,10.034341925,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离697.3%较安全；cross 共享保证金,1338.9696,697.2621901318927,10.135884696715395,1.08,72.0
