id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
27906,12,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,ok,,180808.946997,1241244.69593,3416.523516,2,206477728.55752382,388031.69692667,79,6.86495174351408
27907,12,0x95f45c5e6bd5a932c9193d55fed1fd0428ff127f,money_printer,ok,,0.0,0.0,0.0,0,52779748.718868084,0.00960921,21,
27908,12,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,"money_printer,smart_money",ok,,231428747.261464,0.0,231428269.394067,0,0.0,0.0,0,0.0
27909,12,0x3be3a8613dc18554a73773a5bfb8e9819d360dc0,smart_money,ok,,9929.515272,15235.02812,8406.01246,1,0.0006320966701399999,186897.05450442,3,1.5343174065063263
27910,12,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,ok,,736827.725494,6026267.786222,0.0,41,0.000848060304,839896.5108529901,2,8.178665891245798
27911,12,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ok,,131466.306316,564706.997175,0.03837,124,0.0,483346.084408,1,4.295450393332248
27912,12,0xc9186f29695cfe18b79e6a8ebf1be13905cac077,smart_money,ok,,422036.53546,0.0,161439.986027,0,0.0,15.2706738,1,0.0
27913,12,0xfa50b069e2dd8e6d0657e1247e35c5e39fb6ff9d,smart_money,ok,,0.0,0.0,0.0,0,18438532.76343207,166977.80448782,4,
27914,12,0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,ok,,51235.231517,209557.64934,30279.073153,2,960610736.0602552,1330043.22984276,5,4.090108371433203
27915,12,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,ok,,314382.272444,2398840.0,0.0,1,0.0,2379710.203526,1,7.630328457617782
27916,12,0x3c165893deaaf04ac79f4f959594747b6ef77e92,smart_money,ok,,29303.129019,191776.457655,594.341658,4,6583209.1459033545,150686.768033,4,6.544572681321955
27917,12,0x61d897b1246fd61076914b619310707dc0be790e,smart_money,ok,,0.0,0.0,0.0,0,1.1359008354487299,20280.75206806,6,
27918,12,0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,ok,,0.0,0.0,0.0,0,1107692631.8062077,1.4e-07,9,
27919,12,0xc9257e15609fd24a2334b991756652fbd52f48b5,smart_money,ok,,0.0,0.0,0.0,0,403.97399656490296,288873.87394342,2,
27920,12,0xfa58f82875ee97464a8feef085e597b06590dd13,smart_money,ok,,0.006953,0.0,0.006953,0,0.0,0.0,0,0.0
27921,12,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,money_printer,ok,,0.0,0.0,0.0,0,0.00014254923862000001,5e-08,2,
27922,12,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,money_printer,ok,,0.0,0.0,0.0,0,131112.12947001727,4559997.53161392,16,
27923,12,0x3c37dc9b5d4c60d404ec834987c106510d03442f,smart_money,ok,,2999.213666,3032.256111,0.0,1,0.0,281991.84783554,1,1.0110170360233348
27924,12,0x61f2bb695d81ac9fce0b1d01fd45cc6b2925a571,smart_money,ok,,0.0,0.0,0.0,0,6412554.517018578,0.0,6,
27925,12,0x99bfe8e92dcd439ec785c8d809ee2b4c929734c3,smart_money,ok,,0.002169,0.0,0.002169,0,0.0,0.0,0,0.0
27926,12,0xc932e364a2c57ffe87153113bc4c53fa8338b1ba,smart_money,ok,,0.0,0.0,0.0,0,0.0,661085.604724,1,
27927,12,0xfab35149ccbcd9044ef062270f55c8b3fb650e21,smart_money,ok,,0.0,0.0,0.0,0,6812.801244974983,374688.62800402,6,
27928,12,0x971df4ed6000003a6a63f9beb7609d489fbfe4bb,money_printer,ok,,0.003746,0.0,0.003746,0,23101419.389674604,0.08466138,4,0.0
27929,12,0xe02e6f03f583626481450bbdeb9efd6eb0eed78b,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
27930,12,0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,smart_money,ok,,0.0,0.0,0.0,0,257740812.82697505,0.00855086,15,
27931,12,0x623c09f8c389131a5b45985df6e67ff31a504165,smart_money,ok,,0.0,0.0,0.0,0,0.045814936936486,0.96477822,9,
27932,12,0x99d7a0e9fd6df0fe58548593ffbb795a47ebfc5b,smart_money,ok,,0.0,0.0,0.0,0,0.0004063622896,0.00057905,2,
27933,12,0xc94285029b3a5efaad09fe55e36320e6fbf82bf6,smart_money,ok,,0.0,0.0,0.0,0,0.0,1104304.04746129,1,
27934,12,0xfabee32ab2c189c2ff20ac2a83cfd820de7b1d6d,smart_money,ok,,0.0,0.0,0.0,0,0.0,30940.145826,1,
27935,12,0x972b0f9cde1266e860e546ac92e783741769400f,money_printer,ok,,68702.751777,574581.13025,11244.638752,5,6517594.543011636,117048.29448737,3,8.363291358620016
27936,12,0xe0665019fcf5ffa4a5aea5cf65f84016fcbe78da,money_printer,ok,,1478.123292,508.48635,36.691824,1,32.586781656209745,2151.93459858,6,0.34400807615444845
27937,12,0x3c868417d2981ef278b8a01011487d7e80aee547,smart_money,ok,,0.0,0.0,0.0,0,0.0,290948.480329,1,
27938,12,0x625a341283aa40c3e2ddc13921ab1850013f23a6,smart_money,ok,,0.0,0.0,0.0,0,0.0,4.1e-07,1,
27939,12,0x99df385a3cb3a44d79532f2fa698c248c31909b2,smart_money,ok,,169200.33161,152298.78435,885.418626,1,190021840.07232723,292684.63064506,7,0.900109254519918
27940,12,0xca73bbd800aaba3cad7560596b2734f300cd5a6a,smart_money,ok,,0.0,0.0,0.0,0,0.0,406256.859787,1,
27941,12,0xfaf665c655613e5713a2bdc3b4cd109e25b4b5f6,smart_money,ok,,0.0,0.0,0.0,0,0.0016488715557999999,4750.78669296,2,
27942,12,0x9771bb15dac34345012f8a5005a5e13be6da1bda,money_printer,ok,,0.008146,0.0,0.008146,0,5551551.509959736,0.10421,2,0.0
27943,12,0xe091330c53b971ed4e886f902f18e8544a8d6705,money_printer,ok,,43532.399233,61935.0,0.0,1,0.0012908469708400002,1184116.33420971,2,1.4227334374221625
27944,12,0x3d2058581056aa9513869c8ae685794a4e1a0347,smart_money,ok,,1092.67579,0.0,1092.67579,0,0.0,0.0005735,1,0.0
27945,12,0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,ok,,0.0,0.0,0.0,0,3619204164.839522,6.88e-06,3,
27946,12,0x99e4df374b19aadd7a4dc61a9234e00afee93156,smart_money,ok,,200.011378,0.0,200.011378,0,28085.238026196395,0.00448,3,0.0
27947,12,0xcac43e06859c3379ac1cce01047531261e22f11e,smart_money,ok,,143283.477999,619340.0,19415.477999,1,0.01292973138574,8.4e-07,2,4.32248022346528
27948,12,0xfb184022457cdabaa2f39ccaa7bcb231a410a767,smart_money,ok,,0.0,0.0,0.0,0,0.0,578772.72882875,1,
27949,12,0x97f20f91c18093c7f738a00ffabc03eea04ec668,money_printer,ok,,0.0,0.0,0.0,0,65483315.65688126,0.69241519,36,
27950,12,0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,ok,,0.0,0.0,0.0,0,1221072299.7519114,0.01972618,2,
27951,12,0x3d5f1ad033c4e7c6a6d433d50d694c488dcaebcf,smart_money,ok,,6199.710793,54436.6078,0.0,2,47712625.16660419,216528.89643448,6,8.780507610365236
27952,12,0x6281f807954f90110c626ba37b183bf9f94fae8d,smart_money,ok,,0.0,0.0,0.0,0,102684.85044752341,41.92242392,3,
27953,12,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,ok,,517556.511625,5152958.68168,0.0,2,0.0,1511564.671663,1,9.956320838280982
27954,12,0xcafcbbf25e5d67c7700d8c49b0431a64fd7e89a8,smart_money,ok,,0.0,0.0,0.0,0,0.00020865344402000002,1e-06,2,
27955,12,0xfb697d3976e42df505286fde283000608c20926d,smart_money,ok,,41628.86906,406562.62456,972.606604,6,0.0,175317.119615,1,9.766362472495189
27956,12,0x97f46f90c04efb91d0d740bd263e76683ca6f904,money_printer,ok,,0.0,0.0,0.0,0,0.0,3e-05,1,
27957,12,0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,ok,,249006.538747,1721927.9854,0.0,1,0.7339173706862601,7950425.87512719,4,6.915191842209185
27958,12,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,smart_money,ok,,112734.707383,955393.3,0.0,3,36589.35661869782,1211341.97167025,5,8.474704216459163
27959,12,0x631abae0e172c21dd37fa303bdd9deec22d32a04,smart_money,ok,,170102.363586,0.0,170102.363586,0,327824.36239043437,6862.6162,10,0.0
27960,12,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,ok,,187459.897496,563957.934577,11883.015587,35,63988.19624501764,396208.4491232,65,3.008419091816871
27961,12,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,ok,,927950.094831,687335.8596,409566.496663,3,0.0,0.0,0,0.7407034747112978
27962,12,0xfb751fa655f5e7cb9e4a474cf616e1439600bec2,smart_money,ok,,0.0,0.0,0.0,0,0.0,2130765.945025,1,
27963,12,0x98256d1a9e3012398237a1720c27a3d7ed1ad905,money_printer,ok,,0.000308,0.0,0.000308,0,0.019012837908539998,0.0,2,0.0
27964,12,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,ok,,105892.878329,448108.195808,549.775727,4,210048699.40318874,433954.92955603,8,4.231712300951596
27965,12,0x3da0af89bbb753754cc85af0658aab61cafefe82,smart_money,ok,,152568.537356,364375.76851,0.0,2,0.0,152666.268491,1,2.3882759501047968
27966,12,0x63286282fe46eed057c18e108ecf27bd3089c847,smart_money,ok,,0.0,0.0,0.0,0,84808052.11303438,100.0,4,
27967,12,0xcb39c18f0e4d705d1db141171a65cb5a86c9fdb9,smart_money,ok,,1.985749,0.771316,0.218648,6,0.0,0.00575077,1,0.3884257275214541
27968,12,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ok,,666353.938117,504566.536629,554210.710901,140,0.0,0.0,0,0.757205004377729
27969,12,0xfb996bd6467d1575d338967415dc0ee72c6037f3,smart_money,ok,,0.0,0.0,0.0,0,0.0005388203871,143360.46526297,3,
27970,12,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,ok,,136186.168564,785542.993184,4287.215015,8,71527910.90440212,3788795.69566882,4,5.76815547031737
27971,12,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,ok,,468463.51306,4141687.716,54294.74146,3,0.00066796395076,1113623.10545691,2,8.841003836022422
27972,12,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,smart_money,ok,,0.0,0.0,0.0,0,0.0,192425.90249071,1,
27973,12,0x633fe8fa1940888c7e81f1af57116c77b2fe1bda,smart_money,ok,,389595.960379,2578744.15296,21203.938528,1,0.0,741696.612678,1,6.619021794916433
27974,12,0x9a377ec81c1bd51d31170bf8d7a7b6c5fbaded9b,smart_money,ok,,0.0,0.0,0.0,0,0.01113982220168,29.93958748,3,
27975,12,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,smart_money,ok,,29879.133,0.0,295.833,0,97851.67449555804,303023.0227883999,4,0.0
27976,12,0xfba31dfa3c6612abca9a27f65af77d9fed7e2db7,smart_money,ok,,25891.706098,83364.30063,17555.276035,1,135560.53459354158,25883.62463883,6,3.2197299132960366
27977,12,0x987163b6b482c30c2f5f3aa2760109668eb0091d,money_printer,ok,,31704.771879,309495.0,755.271879,1,65408188.454508916,478192.51099773,11,9.761779746631685
27978,12,0xe24166173f1e956845a0660c8b26db334dced71a,money_printer,ok,,7756.428383,61901.47596,1566.280787,1,65332801.48878698,1221348.259588,4,7.980667506151588
27979,12,0x3dd02db82fce1f4ad2daec0694fc7ab81b0d9218,smart_money,ok,,0.06844,0.098944,0.0,1,0.0,0.0,0,1.4457042665108124
27980,12,0x63618d66c7a6a487491e2d0793f7b5b1c86485c0,smart_money,ok,,5509.796195,27003.21124,0.0,3,4226.835448233885,13371.13102873,5,4.900945567551977
27981,12,0x9a51b0dc3545cb8e9b0382b42c91f9e39a92efd6,smart_money,ok,,29068.53095,163529.73012,0.0,1,0.3649541248309,29069.496377,2,5.6256620054616135
27982,12,0xcb5c2f378860437fad512c3aec09efce1c470283,smart_money,ok,,3921.207413,43779.7278,0.0,1,3225236.1728245122,86234.88793311,2,11.164858980643777
27983,12,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,smart_money,ok,,0.0,0.0,0.0,0,657270.433689424,0.0,2,
27984,12,0x3dd462347e7b42b5a3ea15132b677a4978af7a81,smart_money,ok,,110046.673804,978118.64604,0.0,6,0.0,452702.606486,1,8.88821635610805
27985,12,0xe2990ce029db870c805e90a1a8a1d8a1c52255d6,money_printer,ok,,768398.267598,0.0,768398.267598,0,0.0,0.009385,1,0.0
27986,12,0x98de2e6749be6bd822fd65bfc957210f48bac007,money_printer,ok,,0.0,0.0,0.0,0,0.0007872191525400001,0.00982448,2,
27987,12,0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,ok,,370.357159,4496.1,0.0,1,339259968.07953906,12945.28042558,6,12.139903038839329
27988,12,0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,smart_money,ok,,0.0,0.0,0.0,0,24.615043219843947,2.2e-07,4,
27989,12,0xcba2680d2fc87cd6ee404fafbd7a5efbd26b099c,smart_money,ok,,36760.820919,309395.0,5821.320919,1,229.285335425837,276735.00587348,4,8.416433372957886
27990,12,0xfbc5a98a1358ba1ba8a9e2eebe94e6e3c9b6df24,smart_money,ok,,20641.449658,309.395,20538.317992,1,1387751.7021418922,36722.31481762,7,0.014989015070464677
27991,12,0x3dda84d7ca629758ada7523a694702061538f906,smart_money,ok,,123954.713224,0.0,123954.713224,0,417497685.2515991,123951.88289433,4,0.0
27992,12,0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,ok,,0.0,0.0,0.0,0,219847250.8681833,3932935.2941962397,12,
27993,12,0xe2f86feccb1207710a442bc4e27a0701a290275a,money_printer,ok,,74295.661323,1022.85987,695.874336,1,1428402.766230829,2974174.63453809,10,0.013767423989311061
27994,12,0x639c38ad64462870cca86a9cfa633b27cb7361f8,smart_money,ok,,279504.226249,248797.445223,0.006346,2,8695.676019376033,2.6362801,4,0.8901384017047225
27995,12,0x9a770e9cd5d05e9e5636b87c822bafb53e02bdc9,smart_money,ok,,358341.424054,1165024.62947,0.0,2,4140.299393010213,374591.95904213,7,3.2511581169986017
27996,12,0xcbd72d8d71d94591a73321bc4fc7ab6bdcb73e24,smart_money,ok,,0.0,0.0,0.0,0,0.0,411822.01821635,1,
27997,12,0xfbdd44e73e24dc3ac26c2747d92b35363f155680,smart_money,ok,,0.0,0.0,0.0,0,526.4619004566625,107988.87883048,14,
27998,12,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0,45806.17117004112,5.63160033,4,0.0
27999,12,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,2093385.229533,9366632.22778,220058.783977,1,0.0,2482385.229533,1,4.474394915774552
28000,12,0x3e051c89cd06e6867ce98c758fcc665d2148e1bb,smart_money,ok,,7314.735148,882.6275,65.012064,10,3987.5342472569946,172323.5708899,8,0.12066431417429088
28001,12,0x6410b0886a1f0db4c1242e1190013fe4b1e85bcd,smart_money,ok,,96172.66714,801405.122599,10031.871999,5,0.0,268097.979057,1,8.332982191628131
28002,12,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,smart_money,ok,,157181.25,0.0,1556.25,0,256.95884443064506,1073179.77556527,3,0.0
28003,12,0xcbe114cc845cf58d3eada944335612e8df99fe7f,smart_money,ok,,136681.551591,499662.0,0.0,1,0.0,228715.74528,1,3.65566526121365
28004,12,0xfbfa8568f29e6809138674195cf1c2d35b72e159,smart_money,ok,,144.320292,144.46022,0.0,1,0.0,12744.486742,1,1.00096956566579
28005,12,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,6652.068073,67593.67086,0.0,1,66668011.42582212,346007.53702564,2,10.161301736275842
28006,12,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,0,0.0008585096136,0.28995411,3,
28007,12,0x3e252899d87a354e8bfa4bd8b62325549b5714da,smart_money,ok,,92699.972813,305487.99223,0.0,2,167278685.40131763,206294.86568174,4,3.2954485633587924
28008,12,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,smart_money,ok,,400704.288021,2441163.338434,1171.795574,12,31744.564738117,1420820.522057,2,6.092181719567884
28009,12,0x9aca58e24ff5845f245e7c2c897fef1bc59b3555,smart_money,ok,,130230.469717,564485.286057,0.0,6,0.0,319805.0923224,1,4.3345100980105995
28010,12,0xcbe884e98d877b6b3273fa1648e33a39f5d9d13a,smart_money,ok,,0.0,0.0,0.0,0,0.0,3.2e-07,1,
28011,12,0xfc16f2564fef00de7dbd57ffcb80354c4d9e0eac,smart_money,ok,,0.0,0.0,0.0,0,64649932.998059876,0.00017391,8,
28012,12,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
28013,12,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,0,9.89333328e-06,0.00474154,2,
28014,12,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,41838.307812,127255.78036,0.0,1,56985.547026896675,839961.62595533,22,3.041609161915021
28015,12,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,80242.13336,472127.8,0.0,5,0.0,182771.09208772,1,5.883789229304707
28016,12,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,0,320606112.6236476,217122.44143174,10,
28017,12,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,75040.102369,912900.0,0.0,2,3.69778000222e-05,123402.380276,2,12.165495131002517
28018,12,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,130686.655952,570138.826285,0.107972,123,0.0,506921.23204,1,4.362639950741464
28019,12,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.004394,0.0,0.004394,0,0.0,999.60810628,1,0.0
28020,12,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0,30388.953071433527,0.2081,3,0.0
28021,12,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0,2268235.286177105,0.00088375,5,0.0
28022,12,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,0,340026418.03729904,1607.29055081,23,
28023,12,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,0,677213.5077191044,0.7892604,3,
28024,12,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,7416.622326,72306.8,185.942326,2,0.0,33361.28447214,1,9.749289746967225
28025,12,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,63981.509735,701725.64332,0.0,2,65024.12736616356,308043.10768722,5,10.967631839674032
28026,12,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,0,12539661.067539813,9.2e-07,46,
28027,12,0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
28028,12,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,0,0.082780120034,698949.0302945001,3,
28029,12,0x644f7170fae9d4d173d9217f03b7a77e22ed98f1,smart_money,ok,,1660.776056,11.39934,1584.179609,2,0.0,7650.41068,1,0.006863863408204147
28030,12,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,83979.415678,119176.516443,71971.369725,19,0.0,0.0,0,1.4191158092830187
28031,12,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,155049.3262,1531099.833,1939.3429,2,6437910.783672825,-242275.08509027,5,9.874920907589214
28032,12,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.203718,1.21786,0.774596,2,3460.804379521304,11163372.4171708,5,1.0117485989243327
28033,12,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,ok,,552351.301719,4456166.02139,106734.69958,3,74003.527741759,942460.9336640199,2,8.067630161315352
28034,12,0xe6bd577759caa3bca511b3b3b8310f26e5de6f6d,money_printer,ok,,0.0,0.0,0.0,0,10275.17459308288,0.00976291,6,
28035,12,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,49446.452614,100915.791817,25894.562402,10,14725314.142810853,79651.09757622,13,2.0409106514635442
28036,12,0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,ok,,0.0,0.0,0.0,0,1722513128.9692018,7.39786686,3,
28037,12,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,77585.045887,65342.0348,0.0,3,103038.52182890757,271985.97532651,6,0.8421988290780735
28038,12,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,201997.456338,1581511.532351,0.0,22,0.0,569002.267563,1,7.829363602008311
28039,12,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,0,1173962173.2750645,140827.76273484,32,
28040,12,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ok,,2457725.962701,20059986.22968,451727.339733,4,0.0,6983570.894588001,1,8.162010954074965
28041,12,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,ok,,123660.814203,372411.229205,64698.787764,4,64062540.618010506,383056.36227132,7,3.0115540772168496
28042,12,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,650288.119928,1237340.0,237841.453262,1,20146.11619384582,725056.0678369601,4,1.902756581401177
28043,12,0x64d0c26f561c1a653a2fe48337e9970275564d45,smart_money,ok,,130677.720114,11973.44,129480.376114,1,31228.87579304205,0.00507051,7,0.0916257185199946
28044,12,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,0.0,0.0,0.0,0,31849.19673323064,9981.63929194,6,
28045,12,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,ok,,331694.562129,1855210.39584,144506.856631,1,0.0,1684067.491181,1,5.593128762594806
28046,12,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,32035.983262,56943.39552,13054.851422,1,0.0,0.0,0,1.777482372065799
28047,12,0x9c6d11eac2d056caebb8b4b9a614ece5262f6a98,money_printer,ok,,0.005952,0.0,0.005952,0,0.0,0.0,0,0.0
28048,12,0xe82bc65677e46b6626a8e779ac263221db039c2d,money_printer,ok,,851079.428808,1968013.27032,65285.844184,2,653241.9194579889,987098.46649634,3,2.3123732094856866
28049,12,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,61378.217966,515581.25664,9820.092302,1,2.8220279549999998e-05,111084.99922203,2,8.400068847316524
28050,12,0x64dd467d1e5c2cf2be87fea20713159dbc12ca76,smart_money,ok,,62112.270734,197971.2,42315.150734,1,519938908.44936156,135043.020562,10,3.1873122276888743
28051,12,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,479776.315166,756969.499601,340627.860608,135,0.0,0.0,0,1.577755040573632
28052,12,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,ok,,28259.141997,117865.4027,243.811133,33,6631223.228867446,136396.63265299,4,4.170876904631876
28053,12,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,23064.559025,89904.0,127.437777,1,0.9477049302239999,114649.452988,2,3.897928414870269
28054,12,0x9cbf099ff424979439dfba03f00b5961784c06ce,money_printer,ok,,606055.961899,3289498.398822,122862.889738,4,74108721.94556895,1226616.51019057,35,5.427713949904512
28055,12,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,ok,,0.0,0.0,0.0,0,63981955338.82177,8127867.86132119,10,
28056,12,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,ok,,2032.935414,13324.32,700.503414,2,6598663.65391554,131061.11122282,3,6.554226911608122
28057,12,0x64f4e14a603a6383f459e16f4781a6b30611dfb8,smart_money,ok,,30889.0,123716.0,0.0,1,1320.7817063279451,4224.57484711,6,4.005179837482599
28058,12,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,ok,,0.0,0.0,0.0,0,0.0,1e-06,1,
28059,12,0xcd82f03d5df801a69af899a7f13263388e1f6274,smart_money,ok,,15779.496283,56365.09582,10142.986701,1,0.0,0.0,0,3.572046585588717
28060,12,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,47494.773802,203300.28416,1556.878986,2,106135692.50656573,178922.58683671,3,4.280476942737625
28061,12,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,ok,,1242300.0,0.0,12300.0,0,0.0,2164657.309648,1,0.0
28062,12,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ok,,2450675.811156,5167913.737014,1254200.466251,50,443954.18440915464,4.89e-06,3,2.108770859649633
28063,12,0x3f418869b5086023b1f2826dcf6c15ea5fdd321c,smart_money,ok,,0.0,0.0,0.0,0,838.257290148583,-943.83038684,26,
28064,12,0x64ffaa34fffc59e84d3e7731812b3a63397af7c6,smart_money,ok,,2.589829,6.83384,0.311883,1,0.0,1718634.571105,1,2.6387224793606068
28065,12,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ok,,0.0,0.0,0.0,0,0.0008506305957800001,683691.03641975,2,
28066,12,0xcd87ea212314217b6aa64fdffb9954330db5de4f,smart_money,ok,,0.0,0.0,0.0,0,0.18265260480537,7025.09587812,4,
28067,12,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,smart_money,ok,,0.0,0.0,0.0,0,0.00010427291379,308374.69612241,3,
28068,12,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.007091,1,
28069,12,0xe87ed6dd514a29bc96fd5d5a7bd2ac1c496afe04,money_printer,ok,,0.0,0.0,0.0,0,16.868387584640697,0.00953595,5,
28070,12,0x3faf35a220e0d6a3bc3cce4ca54454aba68cfd6a,smart_money,ok,,105157.069499,78015.702505,94021.726283,5,0.0,0.0,0,0.7418968869776452
28071,12,0x654086857e1fad6dcf05cf6695cce51ea3984268,smart_money,ok,,20518.335236,68379.14148,13680.421088,2,0.0,0.0,0,3.33258720522447
28072,12,0x9c3c0be3f3c5f56458f51fa7fbb4bacf2084e56f,smart_money,ok,,0.0,0.0,0.0,0,7763.795836739755,127912.81163987,7,
28073,12,0xcdbd79aafd6d0618e3fc6aecb11e1a61908a9169,smart_money,ok,,79428.704451,710130.15584,8415.688867,1,6454497.1292571,93746.87679239,2,8.940472600533013
28074,12,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,ok,,0.0,0.0,0.0,0,883.2125476964615,109434.77175748,4,
28075,12,0x9d732bed515e8f66ad2b60cda96a4ef3c31e729f,money_printer,ok,,4286.456231,0.0,4286.456231,0,0.0,0.00128,1,0.0
28076,12,0xe8d2fcb28ba154dbfb7346bafed968fde304eed7,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
28077,12,0x3fb5da839710949169d716d95800ff6316b3286f,smart_money,ok,,0.0,0.0,0.0,0,109965.92851830208,132057.69331456,73,
