id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
35283,15,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,0,1362.7071286297798,5e-08,4,
35284,15,0xd40c748c68b59c753152676f4423474e5e36ac7a,smart_money,ok,,40268.164491,601240.88869,0.0,1,8684.2601592371,40300.937199,2,14.930923628872588
35285,15,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,0,65170668.76559371,0.60980302,6,
35286,15,0xab15f1311653897cae7a60a8f82b7ad991df829a,money_printer,ok,,0.008571,0.0,0.008571,0,15173.113074326131,8e-06,3,0.0
35287,15,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,ok,,146424.127126,1520274.30459,0.0,3,0.0,296208.525293,1,10.382676232597806
35288,15,0x4d49a0d59711abf2d2d870f9dc88905239b0010c,smart_money,ok,,0.0,0.0,0.0,0,640481.0388642863,274182.86300488,7,
35289,15,0x7176cec39ec2c66d545f85c90a217a9cb131dd3e,smart_money,ok,,127158.0,1265280.0,630.0,1,3653.6975854221646,-356768.77466832,2,9.950455339027037
35290,15,0xaac091f502a773498fb9336f41500fd13098245b,smart_money,ok,,642104.295398,3993895.816,0.0,2,547681.3088793951,1192013.59881857,4,6.220011055251446
35291,15,0xd42827002b76a8088ba2f7d4e4b45879eb1e363b,smart_money,ok,,118871.029069,119743.16692,0.0,1,0.0,118877.668758,1,1.0073368410943406
35292,15,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,992760.516098,4096766.055487,2553.07023,45,386092.0493995886,1629729.1493270202,3,4.126640805165331
35293,15,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,1848211.992293,394180.0142,1749113.855581,1,0.0,0.0,0,0.21327640760027597
35294,15,0xab5e6f394951c28ab1873007e373202689cdbec3,money_printer,ok,,3683743.268523,0.0,1933660.348153,0,649814.86494228,0.16395,2,0.0
35295,15,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ok,,455149.574778,912427.31405,357873.743373,1,70575834.1521172,0.00688798,3,2.0046757475167105
35296,15,0x4deb56a42fc63650b2f0bfb9abe1850e3a091371,smart_money,ok,,5248.392226,12745.01376,3973.89085,1,0.0,0.0,0,2.4283653376480707
35297,15,0x7177edd4e52e01f5f78093a8834529c31424c621,smart_money,ok,,5478.589575,54652.09175,13.3804,1,14134.65634,1400537.58901728,6,9.975576925745528
35298,15,0xab04d4088815e5ef868f93643ed4d047e5690e4f,smart_money,ok,,0.0,0.0,0.0,0,0.0,9.4e-07,1,
35299,15,0xd4302dd22452d8031ceb1122a5cbbb01aa8f33ae,smart_money,ok,,0.0,0.0,0.0,0,0.0,9.1e-07,1,
35300,15,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,0,9.210203999999998e-05,0.0,1,
35301,15,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,1366690.745003,7509254.0,0.0,2,3.799735858e-05,6458529.37983349,2,5.494479294204569
35302,15,0xac03fc4c21902e4e934b4367cb1a6c6e3f0d8037,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.705671,1,
35303,15,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ok,,9520183.980445,12369448.29997,8026281.855288,6,8986978640.157524,99271.18351409,4,1.2992866866205055
35304,15,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,ok,,182873.862713,302790.78419,152594.784294,3,0.0,0.0,0,1.6557357060106292
35305,15,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,0.0,0.0,0.0,0,5703470.818104965,369006.872395,2,
35306,15,0xab2811065c46ffb17997ff83446dffd35807fe3e,smart_money,ok,,20823.060563,0.0,20823.060563,0,127399.8183329402,4.282,18,0.0
35307,15,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,82153.406957,674056.308713,0.0,5,7126928.370371142,201968.4007871,6,8.204849119231397
35308,15,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,113722.971888,0.0,113722.971888,0,0.0,0.0,0,0.0
35309,15,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00015176,1,
35310,15,0xac04753928961a06af540078410802cc443f5176,money_printer,ok,,2655838.717774,3715920.3282,0.0,1,3608572339.9722466,2737549.08567975,4,1.3991513503178803
35311,15,0xfc8c156428a8e48cb8d0356db16e59bec4c0ecea,money_printer,ok,,692007.637671,0.0,331599.071132,0,1040.7623360252842,262336.95814117,3,0.0
35312,15,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,ok,,102225.390835,99810.380023,77356.841121,5,0.0,0.0,0,0.9763756265222012
35313,15,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,0,168728.0755326012,510214.011316,4,
35314,15,0xab704bf1cb30ae52683899caeab58cb2e81df59e,smart_money,ok,,0.0,0.0,0.0,0,0.0004238497155000001,16780.64612934,2,
35315,15,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,0.0,0.0,0.0,0,0.0,49923.60836026,1,
35316,15,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,0,15889714.076598909,0.003496,7,
35317,15,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,60473.31704,2893.42856,60183.974184,1,0.0,0.0,0,0.04784636764816696
35318,15,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,ok,,2669794.87154,3725449.505578,2172990.503772,38,0.0,0.0,0,1.395406645391102
35319,15,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,money_printer,ok,,0.0,0.0,0.0,0,1498087.073496349,1372220.71214535,4,
35320,15,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,ok,,24996.791824,0.0,247.492988,0,452652.51671497524,56946.01361286,8,0.0
35321,15,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,0.0,0.0,0.0,0,0.0009207547626,142294.49173788,2,
35322,15,0xabcaea50f029aca1204a5ff64150279871dec56c,smart_money,ok,,77096.93024,102737.61497,58981.349662,6,0.0,0.0,0,1.332577245944572
35323,15,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,14708.634543,11350.1538,10925.249943,1,0.0,0.0,0,0.7716660419305653
35324,15,0x1111bbf435a2b5e0f17e97a0764c58f2ed4bf167,money_printer,ok,,0.006705,0.0,0.006705,0,3221817.6271164753,8.80038159,7,0.0
35325,15,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,ok,,0.0,0.0,0.0,0,127581794.7501124,28837030.26790292,7,
35326,15,0xac487c027ffe32021bbba77e30786f8c8f353201,money_printer,ok,,1479255.660148,11744237.899393,0.0,8,378881570.9809941,5581460.440291559,8,7.939288803003792
35327,15,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,ok,,704696.191696,8004962.1597,0.0,2,0.79154642182684,1776033.6266861302,3,11.359451426059746
35328,15,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,smart_money,ok,,44510.299953,40572.99481,25699.187728,2,0.0,0.0,0,0.9115417072642165
35329,15,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,smart_money,ok,,1790602.54334,0.0,158251.961626,0,645950.75575853,0.24405,2,0.0
35330,15,0xaca2d79168f9e9072c089e5f7d6eb0daefc13915,smart_money,ok,,10002.016734,18981.6,6838.416734,1,169.487065983368,0.0,3,1.897777268805757
35331,15,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
35332,15,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,money_printer,ok,,5149364.302547,25575834.785551,2300252.72592,80,0.0,0.0,0,4.96679459499507
35333,15,0x4a0aee02132a411cfcf79a486f0e2d7c5152e94a,money_printer,ok,,989.653514,139.431539,964.056897,32,0.0,0.0,0,0.140889247628135
35334,15,0xac50a255e330c388f44b9d01259d6b153a9f0ed9,money_printer,ok,,0.0,0.0,0.0,0,0.00074666330454,148.38746071,2,
35335,15,0xfd0e0d2846eb717eaa439d49a4c0dc0a4004cf94,money_printer,ok,,0.006451,0.0,0.006451,0,0.0,0.79498198,1,0.0
35336,15,0x4f19154a8cf68292c66e2fb4e3d19f99795aa2cf,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
35337,15,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,ok,,65284.683396,505373.049005,0.0,4,241858.05343557274,357825.87749087,3,7.741066092632138
35338,15,0xacbf9fbc58d61bdafd70fd44213fdfe01311f2ab,smart_money,ok,,0.0,0.0,0.0,0,0.0,500245.713441,1,
35339,15,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,5643500.883906,1613915.88102,4002673.351142,1,0.0,0.0,0,0.2859777847510446
35340,15,0x13b2e9091268f291f165196d4832ba1c5ac02938,money_printer,ok,,47786.929674,0.0,47786.929674,0,0.0,1e-06,1,0.0
35341,15,0x4a19c9768629266caad38bd6857c6a4161532c19,money_printer,ok,,0.764364,0.0,0.764364,0,0.0,0.0,0,0.0
35342,15,0xac7476e14f768e3e67c195e79c2490dd20c70127,money_printer,ok,,0.0,0.0,0.0,0,0.0,1.6e-05,1,
35343,15,0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,ok,,34435.761715,0.0,340.948135,0,361378115.56434214,3529982.33721389,8,0.0
35344,15,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,ok,,426749.54799,1571619.607012,0.0,34,6726799.919293993,576209.12546586,10,3.6827680648154493
35345,15,0x720c933b5eb30fc37461789ef3264e51f2a7f4af,smart_money,ok,,33164.36,0.0,328.36,0,0.0,249918.42913381,1,0.0
35346,15,0xacf5c9a3213f91182317ef74770ffb41f0c081f5,smart_money,ok,,23413.498025,196266.136975,817.066,3,6640906.292306803,145846.67156196,4,8.382606339532643
35347,15,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,174916.694317,267528.28784,0.0,1,3808.841964296393,659902.3754438199,3,1.5294611465453425
35348,15,0x142a1aad965db6b3d2ad63b174419a3095bfa4c0,money_printer,ok,,0.0,0.0,0.0,0,263590.2828508269,0.00469388,10,
35349,15,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,ok,,1141649.066731,6619606.668,100872.794598,23,2.6031729652222397,1959009.65351354,4,5.798285007979372
35350,15,0xac7bbfed474127e8683320421264d403fd2155f9,money_printer,ok,,471901.229845,310267.17024,440874.512821,1,645410362.2825071,0.00644338,4,0.6574832838259606
35351,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ok,,149473.82656,835567.471957,3.006827,57,0.0,218314.995244,1,5.590058749326234
35352,15,0x4f9140107e42982d3f86eae7474f56bc373ade31,smart_money,ok,,0.0,0.0,0.0,0,0.0,168750.60219824,1,
35353,15,0x7213466fb8a382b977cc9086a12ecbc17e9d4df8,smart_money,ok,,77637.522187,838004.41062,0.0,1,11825102.823913192,106741.89239523,3,10.793806744650585
35354,15,0xad58ae5dbc928021fb6e9daba2602b3c4a2eb7ab,smart_money,ok,,0.0,0.0,0.0,0,166455.56213916303,11916.42233598,4,
35355,15,0xd52936fa285cfa500440e31355c0b28f4b740729,smart_money,ok,,0.001491,0.0,0.001491,0,0.0,0.0,0,0.0
35356,15,0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,money_printer,ok,,0.0,0.0,0.0,0,256259.19903330095,2620.21034505,12,
35357,15,0x4aab8988462923ca3cbaa7e94df0cc523817cd64,money_printer,ok,,0.0,0.0,0.0,0,0.0,1633842.885506,1,
35358,15,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,money_printer,ok,,1701788.997015,15552132.63209,0.0,5,55477.19854303603,8547689.149654,4,9.138696195221033
35359,15,0xfdcec78b3a783d677bad7b8d58823cea5b5d26c2,money_printer,ok,,0.000735,0.0,0.000735,0,0.00024042219162000002,4e-08,2,0.0
35360,15,0x4fa931c594203579bee714eed85406a1f159e2ce,smart_money,ok,,12475.291969,79231.07484,4552.184485,1,130285.27083320382,52942.69585386,9,6.351039722106884
35361,15,0x7255e02daf5481a6ac9dc541dc3c4b0be8171c7d,smart_money,ok,,43900.191327,0.0,43900.191327,0,0.0,0.0,0,0.0
35362,15,0xad59ed47c226987cf458a63428ca10887773ba81,smart_money,ok,,1246705.936218,4415044.45,0.0,9,0.0,4591561.026751,1,3.541367953531571
35363,15,0xd52cdf1414351d2c37cfe60a62dde69256044ce0,smart_money,ok,,237319.524097,1490308.72,0.0,13,193971.36359341367,420773.29082409,10,6.279756061666733
35364,15,0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,money_printer,ok,,0.0,0.0,0.0,0,0.0007023048890800001,4838683.19727405,2,
35365,15,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,ok,,1857914.29314,5085307.782711,1330760.886095,24,0.0,0.0,0,2.737105689690609
35366,15,0xace0a4c087f7f199328fb1e38d8d27bd237b03fd,money_printer,ok,,0.0,0.0,0.0,0,168944667.84559676,0.0192301,5,
35367,15,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,ok,,2045541.262386,10756257.6002,0.0,8,0.0,2301796.3801590004,1,5.2583918975330155
35368,15,0x4fae22be2fb03c3c587795fb478572518ccfd904,smart_money,ok,,9.276106,0.0,9.276106,0,0.0,0.0,0,0.0
35369,15,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,smart_money,ok,,181395.207838,1858732.5,0.0,1,1434961.8848850382,355466.86335926,15,10.246866618769733
35370,15,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,smart_money,ok,,49126.873539,180930.0,2664.594687,1,15432973.29392853,90732.34029019,4,3.6829129754484864
35371,15,0xd576d1feee6bc976d849ac0918f79d9db7c97906,smart_money,ok,,447844.168106,869056.5,67594.918106,2,0.0,707782.151083,1,1.940533252169767
35372,15,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,ok,,1876017.978907,17003975.82687,175620.39622,1,7812.593456784831,17393621.838434312,3,9.063866134575537
35373,15,0x4b1e012d2b5934b018200fae0d89eba37fd7a06e,money_printer,ok,,0.0,0.0,0.0,0,0.11817374214962,0.00134911,5,
35374,15,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,ok,,2218302.060806,23348120.515581,0.0,18,24310082.715837624,3026176.67771041,21,10.525221487238609
35375,15,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,ok,,3272034.95914,6014306.760105,2656781.749012,4,635791022.2618306,0.000683,2,1.8380936741842637
35376,15,0x4faf9534f8f029d03561d245b3b442b1c2e14ee2,smart_money,ok,,15280.333929,130672.780745,257.555156,8,75357.2671293098,36574.129757,2,8.551696667898128
35377,15,0x728ac133a5c9250a61f7b27abbe7a823e786ff66,smart_money,ok,,0.0,0.0,0.0,0,0.15698549279356,3820.92545315,2,
35378,15,0xadabc828201be912b3ef3bde83f1e19703349fdb,smart_money,ok,,296396.319263,435149.20215,0.118813,1,0.0,296396.319263,1,1.4681329485872632
35379,15,0xd598a3ad5637687537d2eb2d69dba4c65a6d9646,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
35380,15,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,ok,,0.0,0.0,0.0,0,0.0,5.248e-05,1,
35381,15,0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,ok,,2065.013633,0.0,2065.013633,0,2348816654.528063,0.00861899,12,0.0
35382,15,0xad747d2d91d8fd336bda8805961089cec51f3550,money_printer,ok,,0.0,0.0,0.0,0,698794.2833630058,275044.35936227,3,
35383,15,0xfeec88b13fc0be31695069f02bac18538a154e9c,money_printer,ok,,24707.88488,131106.8,0.0,1,63703328.63337672,25306.95326016,2,5.306273711276899
35384,15,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,ok,,0.0,0.0,0.0,0,563925369.9049835,33211.36960796,12,
35385,15,0x72db642e6c803993aef6fc17e9b159c536508bb6,smart_money,ok,,5723.480319,35476.102,2175.870119,2,0.0008558608387000001,758703.44267887,2,6.198344367889491
35386,15,0xadcbc1f36213b15399e0497508c50a1cda7bf08f,smart_money,ok,,142672.548362,2938.579861,31738.499724,4,0.0036509792689685995,186696.41567324,3,0.02059667325450727
35387,15,0xd5ac4fa2cd568dd7573e081d405da541ff82cbec,smart_money,ok,,7241.147822,64833.33996,757.813826,1,6921601.7453725785,206929.2585281,11,8.953461737519547
35388,15,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,ok,,2656172.843245,20012064.20961,0.0,2,126991.17684333661,3006101.27325055,3,7.534172431776544
35389,15,0x4ba0fbe4e66cf378f1df25739143ddc05fbdb13a,money_printer,ok,,49.228896,0.0,49.228896,0,0.0,0.18812508,1,0.0
35390,15,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,money_printer,ok,,866733.354225,414552.11952,825278.142273,1,0.0,0.0,0,0.478292565411512
35391,15,0xfefefefefefefefefefefefefefefefefefefefe,money_printer,ok,,1000.729123,0.0,1000.729123,0,39009542.23062664,11290.33171469,27,0.0
35392,15,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,ok,,188228.593379,1967270.84769,0.0,1,211063867.1618949,188259.0194084,6,10.451498427387607
35393,15,0x72ec72319700ff1a5545e2cc282f2f72185e6483,smart_money,ok,,0.006437,0.0,0.006437,0,4138069.66492892,0.08443,2,0.0
35394,15,0xadedb7e42d645ad812019f3d182d393b1d17d8e6,smart_money,ok,,0.0,0.0,0.0,0,994.124934,0.0,1,
35395,15,0xd5da6d6270974c43c654d318e66165e6fd166cac,smart_money,ok,,0.0,0.0,0.0,0,0.0,220696.47690096,1,
35396,15,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,money_printer,ok,,112652.876804,1796750.0,0.0,1,642234.3978365501,112652.87680456,2,15.949437342164725
35397,15,0x4cb5f4d145cd16460932bbb9b871bb6fd5db97e3,money_printer,ok,,0.000508,0.0,0.000508,0,0.0,0.0,0,0.0
35398,15,0xaded86bf6e6fd72f78dca132af112fa36230809e,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
35399,15,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,money_printer,ok,,0.0,0.0,0.0,0,3165.037499401429,7.6e-07,21,
35400,15,0x4fe9e1465d589757e0469b33504d00b91f431055,smart_money,ok,,20136.266212,136106.69352,6525.59686,1,75425.2320738539,9.3e-07,31,6.7592815910870625
35401,15,0x72ffacea0906eb393b2e680ab5e25efbd8d1a9c4,smart_money,ok,,34202.344259,1399.27037,34010.407285,3,32860.93397533025,9.11e-06,7,0.04091153399907073
35402,15,0xadeed59f446cb0a141837e8f7c22710d759cba65,smart_money,ok,,2538.169563,3158.55,2222.314563,1,8500.530397286248,0.00435067,5,1.2444204067543616
35403,15,0xd638d4c9d4f434df60c671f758f6655c0771da4f,smart_money,ok,,0.0,0.0,0.0,0,37793.744342376136,124.15292803,3,
35404,15,0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,ok,,674345.90909,0.0,674345.90909,0,3083350993.3966255,64.46376059,18,0.0
35405,15,0x4cc390eada38741fe9c77036b7c38537fb5f38ea,money_printer,ok,,0.0,0.0,0.0,0,1406.2092984292406,3e-08,8,
35406,15,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,money_printer,ok,,0.0,0.0,0.0,0,0.09493498689468,9.7e-07,2,
35407,15,0xffffffffffffffffffffffffffffffffffffffff,money_printer,ok,,0.1,0.0,0.1,0,1897577895489.4807,7706772.57412934,187,0.0
35408,15,0x500a8d2934da6f7831e3996df1c8c5a5a74c2274,smart_money,ok,,0.007297,0.0,0.007297,0,0.0,8.24942004,1,0.0
35409,15,0x732e5e68c7d4fdd667c5fabc8433d46e6614041a,smart_money,ok,,0.0,0.0,0.0,0,15794484.587994542,823810.692275,8,
35410,15,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,ok,,0.0,0.0,0.0,0,144605124.27138186,29353.9571225,20,
35411,15,0xd65ac35cd234c8718b876ab304fa56c8995e387f,smart_money,ok,,47345.579821,257850.0999,21560.569831,1,0.0,321963.624333,1,5.446128252623729
35412,15,0x16bf84af3f85f8c8a97597bf2be549dfe0dee637,money_printer,ok,,5211535.991454,15077750.0,185619.324788,1,0.0,6031496.7310075,1,2.893148972726055
35413,15,0x4cd80aa0ce4881eb8679eda1f6fbe3d89aec0f7f,money_printer,ok,,0.0,0.0,0.0,0,71251293.53080033,1732455.669752,5,
35414,15,0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,money_printer,ok,,814051.720898,8133057.82565,0.0,8,13955870.995325277,4545945.46029704,6,9.990836720642552
35415,15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ok,,51739.947429,304281.228451,0.0,23,78254.18983684201,323833.55977457,26,5.8809728956247795
35416,15,0x503ff4d3b508aff1cf4260dbd814505eb6f7b2e9,smart_money,ok,,649688.0559,168870.8,295671.354979,1,0.00153961316568,0.00127346,3,0.2599259728825807
35417,15,0x7345985dd7e2c521a0ba97929aea93614627d58e,smart_money,ok,,277432.987267,1698278.10276,107605.176991,1,2925.381640739788,680788.7959978799,3,6.121399331383713
35418,15,0xae3316f89c23e5c8175e5c278c9d890a553bcaae,smart_money,ok,,0.0,0.0,0.0,0,0.0,47372.32403398,1,
35419,15,0xd6608f4027ee90db6dc45d0b4b8e2fb0a49c1f61,smart_money,ok,,977338.74534,33.7736,977287.05967,1,0.0,0.0,0,3.455669813668415e-05
35420,15,0x178d296356af8622c4405d77feccb137ecf5db1c,money_printer,ok,,0.0,0.0,0.0,0,0.00045763529446,0.00873642,2,
35421,15,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ok,,7030.00299,84066.178607,0.0,6,38855860.37386539,17382391.43151673,6,11.958199552202466
35422,15,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,ok,,5159827.60575,70920593.17826,0.0,2,0.0,10177648.363802,1,13.744760212381442
35423,15,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,ok,,0.0,0.0,0.0,0,67705972.01106265,0.0102623,8,
35424,15,0x5049695d6faacffd34f2d24f3f0ff8c64d88f71c,smart_money,ok,,7770.770716,64413.0,1329.470716,1,64812819.30842684,36470.42500331,4,8.289139179898047
35425,15,0x73c2221c22f0a0724ccb0e24f032c727f3507257,smart_money,ok,,70.0,0.0,70.0,0,26263530.19928949,6.00402,3,0.0
35426,15,0xae58db322be15464c1831b29540e42264cff2b23,smart_money,ok,,25231.761679,165101.475274,48.025958,9,0.0,610557.0577669999,1,6.543398648672691
35427,15,0xd670ced0fbe4e126f8f066d3d2579fe532f0b2ca,smart_money,ok,,23434.145751,303364.33,0.0,1,0.0,23434.145751,1,12.945397422351297
35428,15,0x4e63d67418d7cb3d5430f29a9be52f347a9fd4ce,money_printer,ok,,0.004947,0.0,0.004947,0,0.0103537075246,0.00162035,3,0.0
35429,15,0x179c17d04be626561b0355a248d6055a80456aa5,money_printer,ok,,1.787379,0.0,1.787379,0,0.0,0.0,0,0.0
35430,15,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,ok,,266451.878784,869494.87741,0.0,1,217482.45085307374,294404.18838931,25,3.2632341771358218
35431,15,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,ok,,0.0,0.0,0.0,0,545135014.1387306,754076.13011797,9,
35432,15,0x504f4f997a233873949ab352051ea3ffabd10b7e,smart_money,ok,,0.0,0.0,0.0,0,28958.597065904927,5.926e-05,4,
35433,15,0x74666e2e87171274b46ab8c2e321bb237693fc83,smart_money,ok,,150871.023545,963158.8617,54555.137375,3,0.0,156480.761063,1,6.383988383380461
35434,15,0xae67e0441a483deed7792d4572558608e5a99a49,smart_money,ok,,397162.448879,0.0,368266.454879,0,181288346.80013177,0.0610078,4,0.0
35435,15,0xd67f9ed4f542cfa6b70d8a92b40070a2bc080a5e,smart_money,ok,,31185.546617,162272.67856,14958.278761,1,234.74991474018464,31437.66369655,3,5.203457888775348
35436,15,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,ok,,2448014.40487,1172222.705563,2066897.845689,14,740488004.5755355,583524.72375817,11,0.4788463267336247
35437,15,0x4eebd8d39e82efb958e0fa9f694435c910c8518f,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
35438,15,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,ok,,2390005.003476,12373587.29487,45533.419726,5,211441833.9919309,3687994.30128911,18,5.177222339231079
35439,15,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,ok,,16086.820798,166710.72,0.0,1,0.21605133622126,16102.66079873,4,10.36318624378077
35440,15,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,0.0,0.0,0.0,0,0.0,6099080.605505999,1,
35441,15,0x747b1125d08a5a2cf33550cbb038e406ebf241ad,smart_money,ok,,71955.296163,162713.42565,371.343238,1,0.00024190193202000004,721868.89259403,2,2.2613127083989206
35442,15,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,42707.608274,1020500.11593,0.0,1,1719722009.7008207,787664.74684517,8,23.895042526913667
35443,15,0xd6c757043e7d59088969b188923c62fa960afe9b,smart_money,ok,,41876.246298,136874.64,14501.318298,1,0.08533304608872,111321.5646838,3,3.268550839680612
35444,15,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,133521.540304,1373209.631492,0.0,6,65750193.8944958,538000.241175,4,10.284555049061712
35445,15,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,ok,,447425.486791,334586.35776,335364.517121,4,0.0,0.0,0,0.7478035284929822
35446,15,0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,money_printer,ok,,3.073387,0.099304,3.003541,1,0.0,10.54113577,1,0.03231093253143844
35447,15,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,ok,,19935.45025,213295.9646,0.0,1,13052.386660902903,22344.0546349,4,10.699330184428616
35448,15,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,14174.113194,14107.1121,9270.705828,1,0.0,0.0,0,0.99527299570118
35449,15,0x749af60aeddb86cd0aa41e50f546097528ec9cd9,smart_money,ok,,0.0,0.0,0.0,0,0.00217523513497,100270.6629962,5,
35450,15,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,85700.078985,0.0,85700.078985,0,0.0,0.0,0,0.0
35451,15,0xd70c9e61ba506a8cf1c25b54d14b25abdc048fd4,smart_money,ok,,39811.394348,60310.0,197.0,1,15704.008855027445,426991.50840403,22,1.5148929342393098
35452,15,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,2107870.404542,13069152.0,800955.204542,1,0.0,6295160.089859,1,6.200168649760836
35453,15,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,327844.205918,1725706.061172,3693.281657,2,220656.24605032732,1588782.65933454,4,5.263799176623641
35454,15,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,517786.372597,655318.2073,0.242638,1,0.0,0.01038844,1,1.265615014186638
