id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
30128,13,0xa8616487ec2605c79c3ad3a3e6bcbe9d059bc774,smart_money,ok,,449694.383866,559816.66845,1.236985,1,0.0,4.30506435,1,1.2448824991704017
30129,13,0xd220de2f1aa9fe8ddc2c2c8e055b3341800d3c0a,smart_money,ok,,34.298272,7.985704,0.0,2,0.0,0.0,0,0.23283108840002203
30130,13,0x4c57d6262721ad25a8a337a7ac95d3c10f4900b3,smart_money,ok,,0.003686,0.0,0.003686,0,20614086.32901131,0.11535287,4,0.0
30131,13,0x56c58ed0c0b9b164653d7aa44fd40632393f8e38,money_printer,ok,,0.0,0.0,0.0,0,6452493.11200012,5.9e-07,5,
30132,13,0x0873ca7cb967af8c35642d903a950d256c1701df,smart_money,ok,,7066.439575,38182.32847,3248.206728,1,0.0,0.0,0,5.403333328580822
30133,13,0x705e54faaa515bc86c83fb4803000eebeccbf167,smart_money,ok,,0.0,0.0,0.0,0,4.612771e-05,3000.00989605,2,
30134,13,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,smart_money,ok,,211968.981562,2122003.8357,0.0,3,0.0,468766.241509,1,10.010916786328584
30135,13,0xd28aec1f84668999fef0d884bd21aeff5fdea225,smart_money,ok,,0.0,0.0,0.0,0,0.0008923199980000001,1.1e-07,2,
30136,13,0x4c60401b03b5b444750abb01f142e9f5c65ee7a1,smart_money,ok,,89425.95036,0.0,89425.95036,0,0.0,0.0,0,0.0
30137,13,0x56cd86d6ef24a3f51ce6992b7f1db751b0a0276a,money_printer,ok,,324341.011816,1409864.36314,94109.575502,3,151.2546607528809,2587078.8384916596,7,4.346858127025336
30138,13,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,ok,,21667.776712,60380.487406,1540.947578,13,293530844.7441377,0.00880475,35,2.7866489584305256
30139,13,0x7064c7abd02a8481a33620e485e75df41b8a5fa5,smart_money,ok,,8229.048084,48302.46244,2816.815253,1,0.0,23000.0,1,5.869750905200811
30140,13,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,ok,,107043.711036,8110.189769,101620.589076,15,0.0,0.0,0,0.07576521488751872
30141,13,0xd2a5474f4812a2c8ab798f3d908ab69c9b74873e,smart_money,ok,,65014.902291,124006.0,23679.568958,1,367.5598902671493,109739.0421422,7,1.907347325463352
30142,13,0x4c7a572ad38aed2c1d33fbfeba7bd69a83ec0e30,smart_money,ok,,0.0,0.0,0.0,0,0.00014142207834,1694285.44614579,2,
30143,13,0x570b09e27a87f9acbce49f85056745d29b3ee3c6,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
30144,13,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,ok,,324692.963091,1439715.111582,94952.913117,19,14047191.519578308,103204.55646178,6,4.434081656332351
30145,13,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,smart_money,ok,,26369.290504,39397.30531,8590.473661,1,0.0,0.0,0,1.4940601190625042
30146,13,0xa88bdbd7ec3cdb13fa2be3781f35ed710f8368e0,smart_money,ok,,316755.524125,539451.0,260310.449125,1,0.0,0.0,0,1.7030515931495438
30147,13,0xd331ae7d527b38be52219b84ae6260f637ba76ff,smart_money,ok,,380688.546384,1478776.9416,232810.852224,1,0.0,501976.337207,1,3.884479729285997
30148,13,0x4c7b17c7de3f3cc291a117623aec6f3982660169,smart_money,ok,,0.0,0.0,0.0,0,0.0,4.54e-06,1,
30149,13,0x577ae91c7b74f04ddb3a5b399ded8318e9895fd2,money_printer,ok,,0.0,0.0,0.0,0,0.00055319364118,165.38415906,2,
30150,13,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,ok,,663459.945189,5619425.6304,101517.382149,1,0.0,1339855.07594,1,8.46987926121025
30151,13,0x7083a8e36b44865c8d40379502bc081259a0ba66,smart_money,ok,,63445.006203,187408.616239,975.467458,3,48130.46854832195,493139.55867332,4,2.9538749770054933
30152,13,0xa8ad3b7407031091f27af3bfedf170edc77cf761,smart_money,ok,,0.0,0.0,0.0,0,20.682782251565737,4e-07,7,
30153,13,0xd33c704c68518e527bdcb36f7966c80edcffbdf2,smart_money,ok,,272504.383202,502428.410285,207628.952066,37,0.0,8e-05,1,1.8437443258025088
30154,13,0x4cb104e79a27275e4a6d1e5d39eecb68bbd78bcd,smart_money,ok,,91806.711737,30969.3812,81483.584671,2,0.0,0.03406029,1,0.33733243042968825
30155,13,0x5846ac5619d2a762751b1663d86a402085505765,money_printer,ok,,0.000751,0.0,0.000751,0,0.0,0.00412774,1,0.0
30156,13,0x08f85d5d9292b14b0aa0bd096606cfb24c6e8ca1,smart_money,ok,,59814.874969,15737.68798,1327.956076,2,3.613806855262556,206803.88892582,5,0.26310659327059205
30157,13,0x70875c76b1219a5e03ea43881a2e90faade89fc9,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00463359,1,
30158,13,0xa8cbf4200595efcd94b7526d04deafe0f284af2d,smart_money,ok,,35115.871891,137720.4057,0.0,1,33218085.226155438,741655.96977273,4,3.9218848424861967
30159,13,0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,smart_money,ok,,0.0,0.0,0.0,0,6577114.357898996,300454.78023577,4,
30160,13,0xd3746a312ea0f8c41c0ae8ecb484c1216da4f0bc,smart_money,ok,,0.0,0.0,0.0,0,15288.694766864748,0.46218695,7,
30161,13,0x58a800ab969e69481dd8c952dabff14934f0fdce,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
30162,13,0x0937aa6d83c851d506433ab342387a337c8b512a,smart_money,ok,,0.0,0.0,0.0,0,0.0008737931001400001,5.4e-07,2,
30163,13,0x70b37757f0344b28ef207d86eada7ca051138153,smart_money,ok,,63870.86007,379548.0,0.0,1,64536619.33007551,381167.73702718,3,5.942428199401574
30164,13,0xa8ccdcf9a2256a23504133c8ec1b04bc12a516df,smart_money,ok,,28397.132673,365603.5,0.0,1,0.0,30274.02233,1,12.874662530545413
30165,13,0xd38c8304de77c46a488393e26554e865a373b13c,smart_money,ok,,693.506699,4.19545,693.087154,1,0.0,0.00094655,1,0.006049617121290417
30166,13,0x4ce423197edc972896d16cdb410b212c2b675633,smart_money,ok,,4007865.391379,0.0,317.506379,0,0.0,4007865.39137965,1,0.0
30167,13,0x58cbd807135f66e8c9b4f39eea92a612b477bf00,money_printer,ok,,0.0,0.0,0.0,0,25.13615510936482,1.145e-05,12,
30168,13,0x093f2e026bf3d52f5ba02306976255782ffbf712,smart_money,ok,,15205.928803,6887.61528,13036.079173,1,0.0,6.0,1,0.4529559074774263
30169,13,0x70d70b5b746493e4c247da944032ad6af77e0d97,smart_money,ok,,0.0,0.0,0.0,0,12771.94920863376,2.15e-06,9,
30170,13,0xa99c9e5484e5b26635c07876d0859a1819ff40d5,smart_money,ok,,119945.214201,1135191.4,0.0,2,0.0,381442.199787,1,9.464249220462317
30171,13,0xd39bda92ff3af74498316d78c95feb852d4a4ce6,smart_money,ok,,0.0,0.0,0.0,0,46888.350618800105,1005.3357904,4,
30172,13,0x4d26bc95c771d1d0a5c5e76297c8f53ffe5f6c19,smart_money,ok,,2907.457546,0.0,2907.457546,0,0.0,0.00867101,1,0.0
30173,13,0x5a209e55c592687bb3f105f2f645c09238612d1b,money_printer,ok,,5609844.894587,0.0,5609844.894587,0,1.63744084,0.86097036,2,0.0
30174,13,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,ok,,69508.37291,629157.2781,657.9951,9,226669364.65466338,230084.31886792,3,9.051532236478012
30175,13,0x70e76a2090170a1ce5bb7324830f08b32eb2c0a3,smart_money,ok,,62036.34514,275667.22747,6902.899646,1,0.0,190903.419438,1,4.44364068914586
30176,13,0xaa23550773de942c546b3f29e7df60d8a9d85820,smart_money,ok,,831537.865203,6833412.023336,0.0,9,0.0,839558.79013186,1,8.217800186005704
30177,13,0xd3b87077727556ca28cac130ceba4c420c191a2a,smart_money,ok,,0.0,0.0,0.0,0,0.00068066322902,23794.75137111,2,
30178,13,0x4d36cff935cf04cc7cf1e795bcf69a0f981604a2,smart_money,ok,,0.0,0.0,0.0,0,0.0,1e-06,1,
30179,13,0x5ae7fe9df15590e286152908112b82969f41c8b8,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00852846,1,
30180,13,0x09969138013fdfae9438fbd705515f047f8a0ba6,smart_money,ok,,346282.41571,1449559.60143,0.0,1,0.0,971327.1556219999,1,4.186061826032651
30181,13,0x7116470134e289f7fefb0922902e28200e471447,smart_money,ok,,80643.06062,296028.622488,15824.302524,30,0.0,271177.952678,1,3.6708505383113272
30182,13,0xaa2a33c424b92cdc042e40c522cb48e586e83026,smart_money,ok,,283050.326869,1104697.2808,62110.870709,2,643696628.7881191,948331.7255956499,3,3.902829906680415
30183,13,0xd3fcada4c18d60333abf066a11b3360d81f1eca5,smart_money,ok,,0.008863,0.0,0.008863,0,0.0,0.0,0,0.0
30184,13,0x4d3980ac9d84fc34adcd025ee2337786846343c4,smart_money,ok,,23463.2,239736.0,0.0,1,27.39520129982684,115757.57559257,2,10.217532135429098
30185,13,0x5b53358eca5790fa4c268ad6813386b3a86549c7,money_printer,ok,,154779.050188,456185.67204,109160.482984,1,0.0,684296.697499,1,2.9473347425630347
30186,13,0x0a26016918a1ad8e57b899ea9484ce0ac87d5255,smart_money,ok,,36684.001803,309980.0,5686.001803,1,0.0,210390.533637,1,8.450005036654698
30187,13,0x716373c2d4420f24d7137a0c524239b176c36af5,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
30188,13,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,ok,,195671.792219,1155522.354428,0.11907,100,0.0,757269.1683380001,1,5.905411001370679
30189,13,0xd40c748c68b59c753152676f4423474e5e36ac7a,smart_money,ok,,43988.27961,597512.23211,0.0,1,8669.086250856799,44021.052318,2,13.583441712372984
30190,13,0x4d49a0d59711abf2d2d870f9dc88905239b0010c,smart_money,ok,,0.0,0.0,0.0,0,639361.9339283362,270363.10870888,7,
30191,13,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,4854370.750353,28139356.877729,109663.001619,9,72505.74422393968,13944438.78689383,10,5.796705345524497
30192,13,0x0a8817c801b0801c2f2acfc8778a7cd807161e07,smart_money,ok,,10089.697447,9095.10588,9180.186859,1,0.0,0.0,0,0.9014250355647953
30193,13,0x7176cec39ec2c66d545f85c90a217a9cb131dd3e,smart_money,ok,,123224.0,1239980.0,0.0,1,3653.6975854221646,-382335.42217785,2,10.062812439135234
30194,13,0xaac091f502a773498fb9336f41500fd13098245b,smart_money,ok,,595691.133968,3947350.49975,0.0,2,546725.1492972051,1145230.43288857,4,6.626505372769319
30195,13,0xd42827002b76a8088ba2f7d4e4b45879eb1e363b,smart_money,ok,,118132.116307,119002.55304,0.0,1,0.0,118142.727116,1,1.0073683326787943
30196,13,0x4deb56a42fc63650b2f0bfb9abe1850e3a091371,smart_money,ok,,4987.588627,12484.0576,3739.182867,1,0.0,0.0,0,2.5030247146724034
30197,13,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,0,25051571.10751266,0.00884845,7,
30198,13,0x0a8f51187b63a59f0f578c946675fe3be473d537,smart_money,ok,,0.0,0.0,0.0,0,0.0,5e-08,1,
30199,13,0x7177edd4e52e01f5f78093a8834529c31424c621,smart_money,ok,,5340.831104,53533.764,0.0,1,0.0,1418107.11661728,1,10.0234894078388
30200,13,0xab04d4088815e5ef868f93643ed4d047e5690e4f,smart_money,ok,,0.0,0.0,0.0,0,0.0,9.4e-07,1,
30201,13,0xd4302dd22452d8031ceb1122a5cbbb01aa8f33ae,smart_money,ok,,0.0,0.0,0.0,0,0.0,9.1e-07,1,
30202,13,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,ok,,187906.507365,297833.51502,158123.155863,3,0.0,0.0,0,1.5850090515570687
30203,13,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,470215.663128,1991208.001114,87687.952052,13,0.0,2442769.521587,1,4.234669657467285
30204,13,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,23733.861716,107875.01412,0.0,2,6481692.559650628,226072.866409,4,4.545194347672334
30205,13,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,0.0,0.0,0.0,0,5693505.20882372,369079.385514,2,
30206,13,0xab2811065c46ffb17997ff83446dffd35807fe3e,smart_money,ok,,20823.060563,0.0,20823.060563,0,125984.25152020523,4.282,18,0.0
30207,13,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,84971.568485,656010.751217,200.819856,5,7111882.726821188,219978.51991589,6,7.720355913317115
30208,13,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,ok,,102717.562496,97860.85201,78126.841113,5,0.0,0.0,0,0.9527178179857109
30209,13,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,0,0.015890100829099998,0.0,1,
30210,13,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,0,0.00069085699622,0.00711601,2,
30211,13,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,0,168433.259139763,510214.011316,4,
30212,13,0xab704bf1cb30ae52683899caeab58cb2e81df59e,smart_money,ok,,0.0,0.0,0.0,0,0.0004238497155000001,16780.64612934,2,
30213,13,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,0.0,0.0,0.0,0,0.0,49923.60836026,1,
30214,13,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.005748,0.0,0.005748,0,0.0,0.0,0,0.0
30215,13,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,29458.762452,69916.26,6719.768452,5,64762181.46316494,85566.58569883,4,2.373360391968987
30216,13,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,ok,,47841.664932,0.0,473.67985,0,452430.66629155,56946.01361286,8,0.0
30217,13,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,0.0,0.0,0.0,0,0.0009207547626,142294.49173788,2,
30218,13,0xabcaea50f029aca1204a5ff64150279871dec56c,smart_money,ok,,77180.331498,100652.648434,58798.546018,6,0.0,0.0,0,1.3041230386087193
30219,13,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,14826.534285,9561.15024,11296.410435,1,0.0,0.0,0,0.6448675095752494
30220,13,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0,5805369.843195826,0.13281,2,0.0
30221,13,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,ok,,14708.692344,8282.82926,11947.920664,2,0.0,0.0,0,0.5631247881378626
30222,13,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,smart_money,ok,,44596.458121,5567.5869,40095.737189,2,0.0,0.0,0,0.12484370137408474
30223,13,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,smart_money,ok,,1790602.54334,0.0,73873.765325,0,644822.09339624,0.24405,2,0.0
30224,13,0xaca2d79168f9e9072c089e5f7d6eb0daefc13915,smart_money,ok,,9838.690479,18694.55594,6722.931156,1,169.487065983368,0.0,3,1.900106114721489
30225,13,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
30226,13,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,135150.625,0.0,1338.125,0,7266891.0863308115,9154355.841568999,3,0.0
30227,13,0x0b8095ad960526caa85633fb688a3ccd5bc7410e,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
30228,13,0x4f19154a8cf68292c66e2fb4e3d19f99795aa2cf,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
30229,13,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,ok,,69426.70034,500596.53481,3204.430459,4,241435.45778639617,362002.32867587,3,7.210432475667905
30230,13,0xacbf9fbc58d61bdafd70fd44213fdfe01311f2ab,smart_money,ok,,0.0,0.0,0.0,0,0.0,500245.713441,1,
30231,13,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,5634678.662927,2095193.3456,2769160.153927,1,0.0,0.0,0,0.37183901175859196
30232,13,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
30233,13,0x0b891f9dbd3b164fab14a36f85542a6f43340441,smart_money,ok,,0.0,0.0,0.0,0,0.0,102781.14057503,1,
30234,13,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,ok,,397211.014179,1478918.945359,0.0,36,6718950.892987639,589371.44060452,10,3.7232576453495243
30235,13,0x720c933b5eb30fc37461789ef3264e51f2a7f4af,smart_money,ok,,25655.01,0.0,254.01,0,0.0,249918.42913381,1,0.0
30236,13,0xacf5c9a3213f91182317ef74770ffb41f0c081f5,smart_money,ok,,23547.697469,194698.472425,1118.055094,3,6629302.713245172,145981.53187596,4,8.268259462791047
30237,13,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,180191.650332,262236.77051,0.0,1,3802.186818326393,665181.56128882,3,1.4553214315248975
30238,13,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,3147370.789179,0.0,31162.087021,0,91.70667072138978,3293011.71842642,13,0.0
30239,13,0x0bb6eb4200ae21b2e40a7051b481fab57b51f2c4,smart_money,ok,,81498.172949,594928.0,0.0,1,0.0,496358.54950076,1,7.299893708933753
30240,13,0x4f9140107e42982d3f86eae7474f56bc373ade31,smart_money,ok,,0.0,0.0,0.0,0,0.0,168750.60219824,1,
30241,13,0x7213466fb8a382b977cc9086a12ecbc17e9d4df8,smart_money,ok,,72424.839126,832779.82294,0.0,1,11804440.957093673,101529.20933423,3,11.498538802291076
30242,13,0xad58ae5dbc928021fb6e9daba2602b3c4a2eb7ab,smart_money,ok,,0.0,0.0,0.0,0,166164.79199617833,11916.42233598,4,
30243,13,0xd52936fa285cfa500440e31355c0b28f4b740729,smart_money,ok,,0.001491,0.0,0.001491,0,0.0,0.0,0,0.0
30244,13,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ok,,1389084.694551,8829395.651163,106173.06234,13,8505327887.830917,5978697.69490485,4,6.356268761579701
30245,13,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,ok,,1540352.769433,962092.516402,866945.372881,13,0.0,0.003848,1,0.6245923242350153
30246,13,0x4fa931c594203579bee714eed85406a1f159e2ce,smart_money,ok,,10943.751057,77694.62712,3174.288345,1,130002.0503256759,51411.99215507,9,7.099451249880529
30247,13,0x7255e02daf5481a6ac9dc541dc3c4b0be8171c7d,smart_money,ok,,43900.191327,0.0,43900.191327,0,0.0,0.0,0,0.0
30248,13,0xad59ed47c226987cf458a63428ca10887773ba81,smart_money,ok,,1255541.021533,4397708.2,6650.396533,9,0.0,4599985.0415159995,1,3.5026399970830524
30249,13,0xd52cdf1414351d2c37cfe60a62dde69256044ce0,smart_money,ok,,231933.01932,1482993.35,0.0,13,193376.34811479427,415323.52604709,10,6.394058743114543
30250,13,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,ok,,107.484094,1258.668801,0.0,2,5858.725773793027,31855124.748005003,3,11.710279671706587
30251,13,0x0c067f133e948a9f87222b0b163bd801428b675d,smart_money,ok,,0.0,0.0,0.0,0,0.0,96498.962765,1,
30252,13,0x4fae22be2fb03c3c587795fb478572518ccfd904,smart_money,ok,,9.276106,0.0,9.276106,0,0.0,0.0,0,0.0
30253,13,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,smart_money,ok,,200526.917407,1839697.5,16557.167407,1,1430356.1833113169,374596.78330641,15,9.174316963473053
30254,13,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,smart_money,ok,,48007.443773,179808.0,1769.564921,1,15406007.454395676,89615.91052419,4,3.745419165623776
30255,13,0xd576d1feee6bc976d849ac0918f79d9db7c97906,smart_money,ok,,456046.400988,860887.5,79545.050988,2,0.0,715981.3839649999,1,1.8877190964229376
30256,13,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ok,,2589958.898586,5422948.1223,8538.154621,5,66327555.606279194,2946496.45910515,4,2.09383559146853
30257,13,0x0c14dc1dc0e7f1e55c400c40ff0f97b36f5ce8a7,smart_money,ok,,0.000752,0.0,0.000752,0,0.0,2e-08,1,0.0
30258,13,0x4faf9534f8f029d03561d245b3b442b1c2e14ee2,smart_money,ok,,15131.436673,129349.716154,261.102134,8,75225.59623895839,36700.548011,2,8.548409443817523
30259,13,0x728ac133a5c9250a61f7b27abbe7a823e786ff66,smart_money,ok,,0.0,0.0,0.0,0,0.15698549279356,3820.92545315,2,
30260,13,0xadabc828201be912b3ef3bde83f1e19703349fdb,smart_money,ok,,299117.260765,432422.07957,0.118813,1,0.0,299117.260765,1,1.4456607367427394
30261,13,0xd598a3ad5637687537d2eb2d69dba4c65a6d9646,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
30262,13,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,ok,,2941354.483332,817925.432192,2720732.667112,39,0.0,0.0,0,0.27807781647094937
30263,13,0x0c156975b3e10cccbb041d35dc14b0a10649f55a,smart_money,ok,,0.0,0.0,0.0,0,7059201.887829443,95070.62782202,19,
30264,13,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,ok,,0.0,0.0,0.0,0,561994410.0237352,33211.02812323,12,
30265,13,0x72db642e6c803993aef6fc17e9b159c536508bb6,smart_money,ok,,6019.196264,35179.894,2501.206864,2,0.0008558608387000001,758999.15862387,2,5.844616533008932
30266,13,0xadcbc1f36213b15399e0497508c50a1cda7bf08f,smart_money,ok,,142648.102818,4853.487617,30463.035252,4,0.0035906487196158995,189235.53062578,3,0.03402420026007919
30267,13,0xd5ac4fa2cd568dd7573e081d405da541ff82cbec,smart_money,ok,,8455.134633,63615.33552,2093.601081,1,6909507.720891468,208143.2453391,11,7.523870202103263
30268,13,0x625e239e46d3ad052e23f396de3a569f6fd504e7,money_printer,ok,,0.0,0.0,0.0,0,54624673.01081436,2.63529394,15,
30269,13,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,ok,,971943.459096,7942309.658193,0.0,44,0.0,2766257.4887469998,1,8.171575809132051
30270,13,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,ok,,152125.529405,1931045.82836,0.0,1,209749676.7365571,152155.95515914,6,12.69376570726025
30271,13,0x72ec72319700ff1a5545e2cc282f2f72185e6483,smart_money,ok,,0.006437,0.0,0.006437,0,4138069.66492892,0.08443,2,0.0
30272,13,0xadedb7e42d645ad812019f3d182d393b1d17d8e6,smart_money,ok,,0.0,0.0,0.0,0,994.124934,0.0,1,
30273,13,0xd5da6d6270974c43c654d318e66165e6fd166cac,smart_money,ok,,0.0,0.0,0.0,0,0.0,215657.81331096,1,
30274,13,0x630daeb3f561a58475205f5730335c13de507b4e,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.24e-06,1,
30275,13,0x0c3405f5fcb19e6e42f7a05fad4ea3e52346b6d9,smart_money,ok,,0.0,0.0,0.0,0,0.0,8264.53589648,1,
30276,13,0x4fe9e1465d589757e0469b33504d00b91f431055,smart_money,ok,,19404.423056,112055.28976,8198.89408,1,75387.828446264,9.3e-07,31,5.774729268508276
30277,13,0x72ffacea0906eb393b2e680ab5e25efbd8d1a9c4,smart_money,ok,,34186.455413,1383.351074,33997.069123,3,32777.28097783025,9.11e-06,7,0.04046488754941105
30278,13,0xadeed59f446cb0a141837e8f7c22710d759cba65,smart_money,ok,,2596.223796,3100.3,2286.193796,1,8485.677992047647,0.00435067,5,1.19415745467576
30279,13,0xd638d4c9d4f434df60c671f758f6655c0771da4f,smart_money,ok,,0.0,0.0,0.0,0,37727.70776616614,129.12091303,3,
30280,13,0x6355f7cf36b24044cd5b089a845113327d0ee58e,money_printer,ok,,0.0,0.0,0.0,0,653550228.513029,0.80005716,3,
30281,13,0x0c44471cc8516125ead11e09446302ae20540ed4,smart_money,ok,,198649.37025,1538728.32,6522.41325,2,6391030.797787917,408780.91057673,3,7.745951160396392
30282,13,0x500a8d2934da6f7831e3996df1c8c5a5a74c2274,smart_money,ok,,0.007297,0.0,0.007297,0,0.0,8.24942004,1,0.0
30283,13,0x732e5e68c7d4fdd667c5fabc8433d46e6614041a,smart_money,ok,,0.0,0.0,0.0,0,15766887.543975428,824778.595547,8,
30284,13,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,ok,,0.0,0.0,0.0,0,143734502.6553107,29392.1368685,20,
30285,13,0xd65ac35cd234c8718b876ab304fa56c8995e387f,smart_money,ok,,47342.805475,257836.7781,21559.127665,1,0.0,322400.863485,1,5.44616601219702
30286,13,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,ok,,690596.581864,2066716.86662,0.0,24,72798659.29561682,2347118.15460748,34,2.9926543526202987
30287,13,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,ok,,2209240.920473,12672284.97212,0.0,2,0.0,2209445.05242,1,5.7360357825559625
30288,13,0x503ff4d3b508aff1cf4260dbd814505eb6f7b2e9,smart_money,ok,,650735.657015,167820.8,295671.354979,1,0.00153961316568,0.00127346,3,0.2578939669140208
30289,13,0x7345985dd7e2c521a0ba97929aea93614627d58e,smart_money,ok,,247259.895725,1667999.7263,80459.923095,1,2925.381640739788,650611.55581281,3,6.745937190538706
30290,13,0xae3316f89c23e5c8175e5c278c9d890a553bcaae,smart_money,ok,,0.0,0.0,0.0,0,0.0,47091.77730898,1,
30291,13,0xd6608f4027ee90db6dc45d0b4b8e2fb0a49c1f61,smart_money,ok,,977345.940732,1000.36522,977245.90421,1,0.0,0.0,0,0.00102355284685662
30292,13,0x6417da1d2452a4b4a81aa151b7235ffec865082f,money_printer,ok,,297008.069809,1436128.3,1819.489809,4,0.0006424082860000001,934030.0869369099,2,4.835317440780466
30293,13,0x0c51fe7923bee4c22a84c5b4109e0c5336d8fde2,smart_money,ok,,25483.716116,24168.833984,0.0,1,174836.08224408294,74288.90060502,20,0.9484030458503481
30294,13,0x5049695d6faacffd34f2d24f3f0ff8c64d88f71c,smart_money,ok,,8909.177048,63270.6,2582.117048,1,64699572.61111397,37608.83133531,4,7.1017333766201745
30295,13,0x73c2221c22f0a0724ccb0e24f032c727f3507257,smart_money,ok,,70.0,0.0,70.0,0,26217640.29902738,6.00402,3,0.0
30296,13,0xae58db322be15464c1831b29540e42264cff2b23,smart_money,ok,,24752.731249,163676.161265,0.0,9,0.0,611726.231096,1,6.612448526124261
30297,13,0xd670ced0fbe4e126f8f066d3d2579fe532f0b2ca,smart_money,ok,,25306.026325,301488.14,0.0,1,0.0,25306.026325,1,11.913689495460526
30298,13,0x643430283b19fa5bd70a1138b495c2b43523cdd5,money_printer,ok,,459337.921924,957520.5,33694.995261,11,23583.87155394081,752188.39316612,12,2.0845666214304575
30299,13,0x0c6486974e303247c2e3f67ee110ac3576359107,smart_money,ok,,42397.350359,233921.4,0.0,1,64016393.25634242,255219.52908741,3,5.51735893916172
30300,13,0x504f4f997a233873949ab352051ea3ffabd10b7e,smart_money,ok,,0.0,0.0,0.0,0,28907.99807890823,5.926e-05,4,
