id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
32833,14,0x47a0d24b34889277010026892b7612143d16bf13,money_printer,ok,,0.0,0.0,0.0,0,526808.7710817119,444014.8875575,10,
32834,14,0xfb8c34145bdea190693325d0ab01e81120909b3f,money_printer,ok,,168153.807825,801467.44353,13998.179839,2,6626615.199177456,528427.20136927,3,4.766275910707288
32835,14,0x68cd0d2bf68e54ea2d3feb090ff6683a99a0eec2,smart_money,ok,,0.0,0.0,0.0,0,1326.6186977841148,133185.48665709,3,
32836,14,0xa2a7c751da5c4add00d1c8cb9a0110fb2c233f51,smart_money,ok,,753323.997698,6142210.946505,0.0,45,0.0,2921621.003146,1,8.153478404078864
32837,14,0x4d3980ac9d84fc34adcd025ee2337786846343c4,smart_money,ok,,23493.90952,240368.0,0.0,1,27.39520129982684,115131.73669957,2,10.23107711363996
32838,14,0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,ok,,382045.01438,0.0,3782.623904,0,4935417172.174972,1513049.9792609802,10,0.0
32839,14,0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,ok,,1115841.528773,6869752.176146,0.0,4,5357285007.804167,5130446.01661241,19,6.156566142237157
32840,14,0x68d017f8c75d22af6a48aa6f2f697c658ec15599,smart_money,ok,,131627.136001,66893.175367,121569.882201,5,0.0,0.0,0,0.5082020121329069
32841,14,0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,smart_money,ok,,1226.472424,2741.7729,339.310524,3,1802613.533705857,141947.27941907,4,2.2354949417109764
32842,14,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,0,65170668.76559371,0.60980302,6,
32843,14,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,ok,,166403.210747,1500278.7721,16375.333537,3,0.0,316261.815064,1,9.015924424565513
32844,14,0x4d49a0d59711abf2d2d870f9dc88905239b0010c,smart_money,ok,,0.0,0.0,0.0,0,640481.0388642863,270551.92846688,7,
32845,14,0x68d39be8c66851afbb61abb3b2e0a8ef59b58e80,smart_money,ok,,0.0,0.0,0.0,0,48933.579160682246,659108.4173812601,12,
32846,14,0xa3099587930a877e75ff4084c7b22505b72c2eca,smart_money,ok,,68397.531997,261912.168389,34949.686983,15,0.0,194273.521367,1,3.8292634360036235
32847,14,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,983037.110714,4069709.752826,0.0,45,386092.0493995886,1653994.06498102,3,4.139935012087272
32848,14,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ok,,458018.153356,921479.28246,359858.32511,1,70575834.1521172,0.00688798,3,2.01188375549772
32849,14,0x4deb56a42fc63650b2f0bfb9abe1850e3a091371,smart_money,ok,,5034.679908,12531.0368,3781.576228,1,0.0,0.0,0,2.488944089591167
32850,14,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,ok,,203779.400616,2043557.51688,0.0,1,2990.7536970825886,-40791.86608262,2,10.028283087998972
32851,14,0xa30ecf14316316f355b33eb6f5fb4f6e8ed8be51,smart_money,ok,,18252.929864,42601.41695,9732.646474,1,8.537115e-07,832677.3734216,2,2.3339495230309395
32852,14,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,1702305.33723,7405583.0,237860.63723,2,3.799735858e-05,6658665.773003491,2,4.350325901022201
32853,14,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ok,,9460634.362563,12277725.52502,7978637.305005,6,8986978640.157524,99271.18351409,4,1.297769795818831
32854,14,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,ok,,186860.503497,298878.01816,156972.701681,3,0.0,0.0,0,1.599471330573603
32855,14,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,351609.646856,351702.04014,0.0,1,381177809.9657499,462454.02570009,9,1.0002627723238715
32856,14,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,22450.42893,79947.699895,582.820011,6,7220411.608948988,187200.57967172,40,3.5610767234904674
32857,14,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00015176,1,
32858,14,0xfc8c156428a8e48cb8d0356db16e59bec4c0ecea,money_printer,ok,,691936.63958,4251.782112,339579.642042,1,1015.9337717392879,262336.95814117,3,0.006144756425358249
32859,14,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,ok,,102250.980897,98476.477265,77474.61512,5,0.0,0.0,0,0.9630858931729744
32860,14,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,30548.939523,43570.759017,1129.201358,7,2860.5783794189365,53572.0122839,3,1.426260934007087
32861,14,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,99527.319312,266388.153956,65566.399469,4,0.00104013180152,0.01768648,3,2.676532994131206
32862,14,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,60452.890501,2873.12444,60165.578057,1,0.0,0.0,0,0.047526667727368195
32863,14,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,money_printer,ok,,0.0,0.0,0.0,0,1498087.0748218375,1372220.71214535,4,
32864,14,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,ok,,24996.672295,0.0,247.491804,0,452652.5163152792,56946.01361286,8,0.0
32865,14,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,17422.009189,112163.4,0.0,9,0.0,25907.045117,1,6.438028977209949
32866,14,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,51078.724834,360558.0,0.0,1,0.0,806014.427566,1,7.05886846572173
32867,14,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,ok,,0.0,0.0,0.0,0,127581785.35722834,28880613.34450092,7,
32868,14,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,ok,,738028.348729,7971668.2782,0.0,2,0.79154642182684,1809539.1270191302,3,10.801303624621543
32869,14,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,smart_money,ok,,44630.748847,8120.35776,37160.994674,2,0.0,0.0,0,0.1819453621053422
32870,14,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,461932.509759,462352.15658,0.0,4,185335181.440063,534162.64067805,7,1.0009084591626145
32871,14,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,14093.903106,0.0,14093.903106,0,0.0,0.0,0,0.0
32872,14,0x4a0aee02132a411cfcf79a486f0e2d7c5152e94a,money_printer,ok,,988.704918,138.483172,963.355527,32,0.0,0.0,0,0.14006522014690737
32873,14,0xfd0e0d2846eb717eaa439d49a4c0dc0a4004cf94,money_printer,ok,,0.006451,0.0,0.006451,0,0.0,0.79498198,1,0.0
32874,14,0x4f19154a8cf68292c66e2fb4e3d19f99795aa2cf,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
32875,14,0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,ok,,47127.459503,462669.9,860.469503,1,9850445.192741806,421636.1295995,3,9.817416531237967
32876,14,0xa38157f31371eec73fd878097c249f16472b066c,smart_money,ok,,0.0,0.0,0.0,0,0.0,134740.410533,1,
32877,14,0x4a19c9768629266caad38bd6857c6a4161532c19,money_printer,ok,,0.764364,0.0,0.764364,0,0.0,0.0,0,0.0
32878,14,0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,ok,,34435.761715,0.0,340.948135,0,359812115.6348521,3529982.33721389,8,0.0
32879,14,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,ok,,397351.969325,1480476.602072,32.381315,36,6726413.715380579,589262.6392657,10,3.7258569640083916
32880,14,0x69eb16da29deeac170613a1cacb34227fc15f956,smart_money,ok,,63525.153559,172990.39,6340.025893,2,350080434.9081498,80570.33887825,12,2.7231794070254773
32881,14,0xa3910b710b8a68d8fd77459e5aeee0b05e631360,smart_money,ok,,175108.298146,225433.5,0.0,3,1.0047620000000001e-08,358874.78629144,2,1.28739472878687
32882,14,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,ok,,1207043.676363,6549865.843,177717.958064,23,2.6031729652222397,2023083.6692195402,4,5.42637020620141
32883,14,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ok,,150652.127253,832025.340702,23.793444,57,0.0,224201.041634,1,5.5228250398663485
32884,14,0x4f9140107e42982d3f86eae7474f56bc373ade31,smart_money,ok,,0.0,0.0,0.0,0,0.0,168750.60219824,1,
32885,14,0x6a02aedceac5a6813d960e4dae1910d9c458e77c,smart_money,ok,,315152.708097,1570700.0,1012.708097,1,0.0,843896.893531,1,4.983933057356303
32886,14,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,smart_money,ok,,119851.867584,1115228.8001,0.0,4,159799511.10692334,242616.18837852,4,9.305059842462406
32887,14,0x4aab8988462923ca3cbaa7e94df0cc523817cd64,money_printer,ok,,0.0,0.0,0.0,0,0.0,1633842.885506,1,
32888,14,0xfdcec78b3a783d677bad7b8d58823cea5b5d26c2,money_printer,ok,,0.000735,0.0,0.000735,0,0.00024042219162000002,4e-08,2,0.0
32889,14,0x4fa931c594203579bee714eed85406a1f159e2ce,smart_money,ok,,11457.853671,78209.70054,3636.883617,1,130231.5419137008,51926.13498327,9,6.82585960562142
32890,14,0x6a02cace26bae56849bda4b0d0c865bff20cefe3,smart_money,ok,,0.0,0.0,0.0,0,0.0,19.38369821,1,
32891,14,0xa3a7c36cc9fa3fc5b0c971bc7b5a5659a2f7ab4c,smart_money,ok,,0.0,0.0,0.0,0,0.0,1e-06,1,
32892,14,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,ok,,1801939.871039,5158497.201648,1267865.530156,24,0.0,0.0,0,2.8627465791483964
32893,14,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,ok,,2026917.925174,10696976.57,0.0,8,0.0,2283228.0493699997,1,5.277459159616304
32894,14,0x4fae22be2fb03c3c587795fb478572518ccfd904,smart_money,ok,,9.276106,0.0,9.276106,0,0.0,0.0,0,0.0
32895,14,0x6a2cec2bda4749f113676bd9a5f3e64277260efd,smart_money,ok,,67754.310166,609911.347991,0.0,14,721183.5953958441,94377.12646423,3,9.001808836909413
32896,14,0xa3b69fd03a59945b88fed1fe350b33c3e6d48480,smart_money,ok,,0.0,0.0,0.0,0,22561.065893378578,141708.18974432,4,
32897,14,0x4b1e012d2b5934b018200fae0d89eba37fd7a06e,money_printer,ok,,0.0,0.0,0.0,0,0.11750970519962,0.00134911,5,
32898,14,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,ok,,3298894.975601,5987058.807965,2686410.870246,4,635791022.2618306,0.000683,2,1.814867964044313
32899,14,0x4faf9534f8f029d03561d245b3b442b1c2e14ee2,smart_money,ok,,15265.205107,129872.0483,334.01032,8,75357.2671293098,36846.947135,2,8.507717216354072
32900,14,0x6a756a2cc6c1e8e1e44132800b2033a42ca086ad,smart_money,ok,,178714.3805,149847.21396,336.777339,1,0.0,194490.11050438,1,0.8384731745747791
32901,14,0xa3b7226dea54ab25133e1e80fbf22adefa917ade,smart_money,ok,,0.0,0.0,0.0,0,7979369.281265952,6241.03627009,8,
32902,14,0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,ok,,2065.013633,0.0,2065.013633,0,2342309158.9936314,0.00861899,12,0.0
32903,14,0xfeec88b13fc0be31695069f02bac18538a154e9c,money_printer,ok,,26330.242903,129477.925,434.657903,1,63703328.63337672,26929.31128316,2,4.917460331717929
32904,14,0x6a9e7566877b52b13b28230b5543cbccf3685870,smart_money,ok,,10384.029771,18846.0,7243.029771,1,0.0,0.0,0,1.8149023467394294
32905,14,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,ok,,0.0,0.0,0.0,0,563010480.6252935,33211.0611087,12,
32906,14,0xa3fc7e0b7571ccf00820307321b044019aeb062a,smart_money,ok,,0.0,0.0,0.0,0,0.00018251319046,110355.59611056,2,
32907,14,0x4ba0fbe4e66cf378f1df25739143ddc05fbdb13a,money_printer,ok,,49.228896,0.0,49.228896,0,0.0,0.18812508,1,0.0
32908,14,0xfefefefefefefefefefefefefefefefefefefefe,money_printer,ok,,1000.540717,0.0,1000.540717,0,38942993.37491166,13257.88212269,27,0.0
32909,14,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,ok,,164622.860497,1943567.28818,0.0,1,210149184.9876424,164653.28574019,6,11.806181002518898
32910,14,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,ok,,30264.182475,227949.20958,13.731219,14,1630972496.2474816,124959.99674481,16,7.531979750925024
32911,14,0xa41f6abca0cb06a105f12a682e1995efa0c1d50a,smart_money,ok,,14401.628685,62425.45512,0.0,1,450092.10134970257,42132.42820546,4,4.334610791973769
32912,14,0x4cb5f4d145cd16460932bbb9b871bb6fd5db97e3,money_printer,ok,,0.000508,0.0,0.000508,0,0.0,0.0,0,0.0
32913,14,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,money_printer,ok,,0.0,0.0,0.0,0,3165.060916817679,7.6e-07,21,
32914,14,0x4fe9e1465d589757e0469b33504d00b91f431055,smart_money,ok,,19689.63126,114622.8768,8227.34358,1,75417.50572653436,9.3e-07,31,5.821484175422796
32915,14,0x6acf5dc82237396e07d7e802bff984d8662360a1,smart_money,ok,,41007.821093,455368.029,0.0,1,0.0,51726.82710159,1,11.104419031854656
32916,14,0xa430c7425787337e5096f9aad868b02bb1ab4c5f,smart_money,ok,,4791.849226,200.7377,4756.070456,2,107807.02936420581,956.4032,5,0.041891489179338375
32917,14,0x4cc390eada38741fe9c77036b7c38537fb5f38ea,money_printer,ok,,0.0,0.0,0.0,0,1406.2092984292406,3e-08,8,
32918,14,0xffffffffffffffffffffffffffffffffffffffff,money_printer,ok,,0.1,0.0,0.1,0,1891116239292.4268,7681301.70666426,187,0.0
32919,14,0x500a8d2934da6f7831e3996df1c8c5a5a74c2274,smart_money,ok,,0.007297,0.0,0.007297,0,0.0,8.24942004,1,0.0
32920,14,0x6b3008d6e60617f44b1135ffc669fc87caec75b2,smart_money,ok,,348037.405677,479050.28925,251217.701427,3,63579182.757453874,0.000962,2,1.376433341462693
32921,14,0xa432ca1edabf81a8373fe2d655a2811ed2634e45,smart_money,ok,,0.0,0.0,0.0,0,19374925.203416333,120934.83026917,28,
32922,14,0x4cd80aa0ce4881eb8679eda1f6fbe3d89aec0f7f,money_printer,ok,,0.0,0.0,0.0,0,71251293.51897734,1720710.805052,5,
32923,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ok,,53482.784138,302537.347308,0.0,23,77894.47058704987,325574.16848357,26,5.656723975464181
32924,14,0x503ff4d3b508aff1cf4260dbd814505eb6f7b2e9,smart_money,ok,,650306.353679,168252.0,295671.354979,1,0.00153961316568,0.00127346,3,0.25872728914325116
32925,14,0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,ok,,0.0,0.0,0.0,0,351888851.3863637,79726.27957969,6,
32926,14,0xa44898949336804325763810e731f7aabf768250,smart_money,ok,,0.0,0.0,0.0,0,0.0004150580480000001,42598.41430992,2,
32927,14,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ok,,6041.49981,83073.545166,0.0,6,38855860.373001225,17730888.40309373,6,13.75048378359545
32928,14,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,ok,,0.0,0.0,0.0,0,67705889.60180674,0.0102623,8,
32929,14,0x5049695d6faacffd34f2d24f3f0ff8c64d88f71c,smart_money,ok,,8523.387191,63657.18,2157.669191,1,64812819.30842684,37224.06147831,4,7.468530828590866
32930,14,0x6b44fb3b080c233c6cb0b2d70f4b5694fd528572,smart_money,ok,,96120.531271,299529.322808,0.0,3,25398.156972668796,385562.856353,3,3.1161846365945896
32931,14,0xa46aba5584adb38d458710902f7fc6677f7ab914,smart_money,ok,,0.0,0.0,0.0,0,0.0,88486.138682,1,
32932,14,0x4e63d67418d7cb3d5430f29a9be52f347a9fd4ce,money_printer,ok,,0.004947,0.0,0.004947,0,0.0103527075246,0.00162035,3,0.0
32933,14,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,ok,,0.0,0.0,0.0,0,545135169.535842,754076.13011797,9,
32934,14,0x504f4f997a233873949ab352051ea3ffabd10b7e,smart_money,ok,,0.0,0.0,0.0,0,28958.597065904927,5.926e-05,4,
32935,14,0x6ba2ad09aa6629a423b59b71f3564d84ce66c001,smart_money,ok,,0.002048,0.0,0.002048,0,0.0,0.0,0,0.0
32936,14,0xa4bd8238f85a21aef58a82b62b17f43bac1aa0b0,smart_money,ok,,0.0,0.0,0.0,0,0.0,3548.323771,1,
32937,14,0x4eebd8d39e82efb958e0fa9f694435c910c8518f,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
32938,14,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,ok,,14133.592278,164749.2,0.0,1,0.21543682710126,14136.23227873,4,11.656569452370897
32939,14,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,0.0,0.0,0.0,0,0.0,6115338.861098999,1,
32940,14,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,ok,,171603.856396,454741.043246,77428.812884,32,6391324106.819412,80284.52353559,9,2.6499465268229243
32941,14,0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,ok,,418.505243,1343.714112,0.0,1,449800076.5818208,60699.50523186,53,3.2107461841284506
32942,14,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,ok,,450425.800883,343496.750638,337932.850271,4,0.0,0.0,0,0.7626045176910831
32943,14,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,ok,,20744.711039,212486.06946,0.0,1,13052.386660902903,23146.2421039,4,10.242903314513601
32944,14,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,14231.166422,764.83113,12640.978176,1,0.0,0.0,0,0.05374339019868712
32945,14,0x6c073b46e9fd3daebcb4391f8ee86c194c79ecad,smart_money,ok,,0.0,0.0,0.0,0,0.00090371892205,4.7842763,3,
32946,14,0xa4cab6d48de3a101026e9fc6f7f0fcdcd718e2f2,smart_money,ok,,0.0,0.0,0.0,0,0.0,8.2e-07,1,
32947,14,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,320978.321423,1957977.768642,0.0,2,220656.245671367,1569877.39935754,4,6.100031179556474
32948,14,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,520250.967064,652851.66389,0.242638,1,0.0,0.01038844,1,1.2548783283850922
32949,14,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,489067.276568,530134.612495,359171.907381,140,0.0,0.0,0,1.0839707293752867
32950,14,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,ok,,63672.186033,42300.29276,833.70737,1,210149970.82356894,86502.08895643,16,0.6643449109486615
32951,14,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,314729.74135,473190.979856,231651.482092,14,0.0,0.0,0,1.503483521532783
32952,14,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1911687.877382,15285034.82961,383184.394421,2,2748370.0822578846,4564927.05053641,3,7.995570307503546
32953,14,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5153549.155391,177916.24095,9576.447201,1,383756896.2234779,5153549.15539118,3,0.034523051121747084
32954,14,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,0,0.0,4038866.689292,1,
32955,14,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,ok,,95453.013011,78996.98417,84500.736508,6,0.0,0.0,0,0.8276007396528844
32956,14,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,968196.313461,12308115.7815,0.0,2,698687.6738446199,968196.31346149,2,12.712417523572594
32957,14,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,6672546.059338,14963040.0,5176242.059338,1,24755033.759326912,8117782.402661,3,2.242478338393744
32958,14,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,0,24147.629451356326,221349.0079343,5,
32959,14,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,17040.423584,229370.9392,0.0,2,189712.33170599877,30122.08930526,4,13.460401266982965
32960,14,0x6cf8226d1be88828e9392c050122c3c50b0d1685,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
32961,14,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,0,0.0,1070426.379493,1,
32962,14,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,0,3589.0353285628807,9.2e-07,4,
32963,14,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0,4.0379464858849605,0.01327727,5,0.0
32964,14,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,0,1455703.9722892004,1e-08,4,
32965,14,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,ok,,63325.328217,479848.625,0.0,12,3.09207225975829,152473.35359383,4,7.577515008776255
32966,14,0xa53c9f3c7e5fa635bc4bfd9dbe459b5940e43ab2,smart_money,ok,,0.005725,0.0,0.005725,0,0.0,0.10569049,1,0.0
32967,14,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ok,,98425.776656,595811.77234,18895.105962,4,4.959147306937081,160621.42732457,6,6.053411947384207
32968,14,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,297046.219058,0.0,2941.051673,0,7289426.555399468,1432253.7845715801,14,0.0
32969,14,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,3296.817924,40327.8702,0.0,1,29936.686155182906,371931.28770736,7,12.232361971349194
32970,14,0x6d7f5a158495d5865383172856a9b6445a992216,smart_money,ok,,0.0,0.0,0.0,0,20.81605898205004,1616.79276446,4,
32971,14,0xa559edb06548fb5d9b2066ec43320e5f9726ff95,smart_money,ok,,108884.028509,781676.5175,30716.376759,2,508517224.01125216,547981.4413957,3,7.178982337482022
32972,14,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,7184313.16356,102731172.29069,0.0,2,9902.845656297462,7184313.16356014,3,14.299372807376932
32973,14,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,0,66003.13144769619,219138.97833838,4,
32974,14,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,0,0.0,577322.637065,1,
32975,14,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,smart_money,ok,,14599.927467,180273.0,0.0,1,409.40419493942903,263371.15802918,9,12.347527096108415
32976,14,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,79234.493649,111041.829703,60432.371964,6,0.0,0.0,0,1.4014329440269153
32977,14,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
32978,14,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,0,1329.1136304667093,0.0054797,15,
32979,14,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,8420.837624,58110.095763,0.0,7,760.6621481866059,103131.10216233,9,6.900750062841967
32980,14,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,ok,,75748.495156,0.0,749.9851,0,207677658.79676577,1860011.1778643797,4,0.0
32981,14,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,15419.766533,30939.9984,12325.766693,1,0.0,0.0,0,2.00651536025432
32982,14,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0,0.0,0.0,0,0.0
32983,14,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,smart_money,ok,,0.0,0.0,0.0,0,0.0003775783021786,0.50687412,2,
32984,14,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0,125209.12928391318,17400.0486321,6,0.0
32985,14,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,0,210329.2480197436,56418.94315568,4,
32986,14,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,ok,,0.0,0.0,0.0,0,2634156951.712709,147845.291203,3,
32987,14,0x4208020376ed59106cbd45434a3919714bc3a722,smart_money,ok,,84501.365377,1114440.97507,0.0,3,0.0,102414.451251,1,13.18843748971344
32988,14,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,15291.075555,148033.6,487.715555,2,0.0058714081678322,437512.34256032,4,9.681045618245918
32989,14,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,0,651134956.5847715,1.7e-07,6,
32990,14,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,ok,,439607.760245,199337.428641,393620.469467,9,0.0012812000000000001,0.00602577,2,0.45344383486293843
32991,14,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0,0.0,11640110.30582386,1,0.0
32992,14,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,2493889.273231,24216297.71881,72259.50135,3,14099.784800463303,3602253.04502121,2,9.710253770583876
32993,14,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,ok,,123376.0,1246540.0,0.0,1,3653.788863400557,-386516.13433943,2,10.10358578653871
32994,14,0x420ab45e0bd8863569a5efbb9c05d91f40624641,smart_money,ok,,74915.3343,659535.02815,8961.831485,3,72790578.98761466,575915.54055932,3,8.803738704667303
32995,14,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ok,,12811.495362,55958.97957,0.0,2,27827618.345709767,308070.094257,3,4.367872601037593
32996,14,0xa62b923a112d50d03e1e096bbd53422490dac104,smart_money,ok,,40177.884776,320.8272,25449.465546,1,0.0,0.0,0,0.007985169000027699
32997,14,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,ok,,151471.229294,619603.06717,0.071713,120,0.0,540662.648532,1,4.090566043848325
32998,14,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ok,,1627102.184762,11410488.012042,0.0,11,0.00273843316,2498037.51193871,2,7.0127666958489385
32999,14,0xa461db6d21568e97e040c4ab57ff38708a4f0f67,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
33000,14,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,ok,,33928.4,342798.5,0.0,1,3305.0272976297124,-10981.03928046,3,10.10358578653871
33001,14,0x4221ae35dd1c468fea6fa034ffcd6360100f0eaa,smart_money,ok,,20263.594154,175102.64215,2753.329939,3,7.296581644e-05,207643.61405123,2,8.641243049937172
33002,14,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ok,,569178.523157,370838.808678,481808.998488,138,0.0,0.0,0,0.6515333829201937
33003,14,0xa685e0303482ece79b16dc5c1a52bd9dae623dfa,smart_money,ok,,0.0,0.0,0.0,0,56262043.877892934,87502.98761017,5,
