id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
164557,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,COMP,short,-1601.51,1601.51,15.7255,25167.72965,15.873,253.159561,0.0497936085,5.0,2263.7127953153,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离14295.2%较安全；cross 共享保证金,5033.54593,14295.17214279546,2.374889114193132,1.08,72.0
164546,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,CRV,short,-454985.1,454985.1,0.19174,87616.480707,0.193,198.768886,0.0226348939,10.0,8.4821351164,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4323.8%较安全；cross 共享保证金,8761.64807,4323.769227286952,2.374889114193132,0.4536,42.0
164695,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,DASH,short,-1849.31,1849.31,32.3185,59751.2061,34.5769,4192.321746,0.3278143924,5.0,1979.0852562715,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离6023.7%较安全；cross 共享保证金,11950.24122,6023.69155830716,2.374889114193132,1.08,72.0
164542,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,DOGE,short,-104479.0,104479.0,0.073624,7704.28146,0.075355,168.770751,0.2143650855,10.0,36.1731342651,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离49032.3%较安全；cross 共享保证金,770.428146,49032.25886273498,2.374889114193132,0.4536,42.0
164566,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,DOT,short,-11555.8,11555.8,0.80779,9367.70927,0.81442,43.656682,0.0463871899,10.0,324.122647488,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离40024.6%较安全；cross 共享保证金,936.770927,40024.61747335322,2.374889114193132,0.4536,42.0
164534,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,DYDX,short,-2096507.5,2096507.5,0.15318,320828.542725,0.14264,-21777.144399,-0.3641037046,5.0,1.8702625638,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1121.0%较安全；cross 共享保证金,64165.708545,1120.957412064238,2.374889114193132,1.08,72.0
164608,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,DYM,short,-1292057.1,1292057.1,0.0154,20117.329047,0.01563,87.494833,0.0129911798,3.0,2.6427493654,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离17060.7%较安全；cross 共享保证金,6705.776349,17060.710164935062,2.374889114193132,1.2744,86.0
164622,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,EIGEN,short,-550206.91,550206.91,0.2403,130894.223889,0.2368,-600.985477,-0.0230628037,5.0,6.7812401212,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2722.0%较安全；cross 共享保证金,26178.844777,2721.9892306283805,2.374889114193132,1.08,72.0
164616,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ENA,short,-1168913.0,1168913.0,0.076039,88946.096909,0.079884,4432.38342,0.4746686179,10.0,3.302704915,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4243.4%较安全；cross 共享保证金,8894.60969,4243.43549362827,2.374889114193132,0.4536,42.0
164600,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ENS,short,-10214.19,10214.19,4.1643,42542.10135,4.2667,1038.800864,0.1191807433,5.0,356.6345496339,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离8464.1%较安全；cross 共享保证金,8508.42027,8464.09359637634,2.374889114193132,1.08,72.0
164601,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ETC,short,-6344.71,6344.71,7.0447,44841.237925,7.1901,778.461412,0.0853207521,5.0,574.4994155919,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离8055.1%较安全；cross 共享保证金,8968.247585,8055.058634035515,2.374889114193132,1.08,72.0
164532,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ETH,short,-1.235,1.235,1580.35,1954.017,1578.56,-4.49444,-0.0461081097,20.0,3145354.5617472413,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离198929.0%较安全；cross 共享保证金,97.70085,198928.9848291354,2.374889114193132,0.27,29.0
164615,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ETHFI,short,-384342.9,384342.9,0.34521,132694.386225,0.35735,4652.319639,0.1693640779,5.0,9.7123827067,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2713.5%较安全；cross 共享保证金,26538.877245,2713.4708457750353,2.374889114193132,1.08,72.0
164647,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,FARTCOIN,short,-566320.5,566320.5,0.13053,73802.88756,0.13111,448.451295,0.0603963918,10.0,6.7902036055,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离5102.0%较安全；cross 共享保证金,7380.288756,5102.025285758063,2.374889114193132,0.4536,42.0
164579,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,FET,short,-351775.0,351775.0,0.171795,60624.9035,0.17722,1716.671584,0.1376827247,5.0,10.4066970441,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5957.6%较安全；cross 共享保证金,12124.9807,5957.625102069327,2.374889114193132,1.08,72.0
164585,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,FIL,long,10810.7,10810.7,0.72657,7875.270629,0.74225,-148.973801,-0.0928273075,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1575.054125,,2.374889114193132,1.0,58.0
164691,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,FOGO,short,-5040461.0,5040461.0,0.009902,49633.419467,0.010622,3907.512674,0.218945348,3.0,0.6832905108,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离6800.5%较安全；cross 共享保证金,16544.473155,6800.530304988893,2.374889114193132,1.2744,86.0
164594,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,GALA,long,2764938.0,2764938.0,0.002257,6268.114446,0.00228,-37.926386,-0.0180428832,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,2089.371482,,2.374889114193132,1.18,72.0
164577,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,GAS,short,-36733.6,36733.6,1.03655,38129.4768,1.02921,-322.628977,-0.0256008365,3.0,93.4456527234,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8915.1%较安全；cross 共享保证金,12709.8256,8915.06465905166,2.374889114193132,1.2744,86.0
164590,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,GMT,long,999576.0,999576.0,0.007595,7668.747072,0.00759,81.543627,0.0322425625,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,2556.249024,,2.374889114193132,1.18,72.0
164551,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,GMX,short,-10400.13,10400.13,5.4346,56741.029254,5.5267,737.386871,0.0384868053,3.0,331.8426578642,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离6006.1%较安全；cross 共享保证金,18913.676418,6006.110069999633,2.374889114193132,1.2744,86.0
164634,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,GOAT,short,-187199.0,187199.0,0.013648,2510.33859,0.013426,3.139627,0.0037473494,3.0,18.1463367361,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离132859.7%较安全；cross 共享保证金,836.77953,132859.67714024032,2.374889114193132,1.2744,86.0
164636,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,GRASS,short,-482375.2,482375.2,0.50273,241530.086392,0.48711,-6557.258567,-0.083719364,3.0,7.537692316,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1399.4%较安全；cross 共享保证金,80510.028797,1399.3520012730492,2.374889114193132,1.2744,86.0
164650,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,GRIFFAIN,short,-8771503.0,8771503.0,0.009703,83662.595614,0.009171,-3217.263161,-0.1199794841,3.0,0.3965259258,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3986.6%较安全；cross 共享保证金,27887.531871,3986.632235391116,2.374889114193132,1.2744,86.0
164620,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,HBAR,short,-125153.0,125153.0,0.071418,8965.335155,0.073098,183.177872,0.1001134673,5.0,28.8379526206,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离40279.1%较安全；cross 共享保证金,1793.067031,40279.109777087004,2.374889114193132,1.08,72.0
164681,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,HEMI,short,-13277228.0,13277228.0,0.004556,60477.77354,0.005116,7461.316162,0.3294708331,3.0,0.2602157262,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离5611.5%较安全；cross 共享保证金,20159.257846,5611.495307287094,2.374889114193132,1.2744,86.0
164632,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,HMSTR,long,230041358.0,230041358.0,0.000175,40257.23765,0.00018,-1206.00943,-0.087258682,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,13419.079216,,2.374889114193132,1.18,72.0
164641,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,HYPE,long,4511.12,4511.12,63.2485,285220.07312,62.8677,1616.189119,0.0569875524,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,28522.007312,,2.374889114193132,0.42,28.0
164665,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,HYPER,short,-913167.0,913167.0,0.08053,72820.502415,0.078093,-1507.811324,-0.0634309813,3.0,3.7969903145,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4615.0%较安全；cross 共享保证金,24273.500805,4615.001011424314,2.374889114193132,1.2744,86.0
164688,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ICP,short,-32057.0,32057.0,2.1486,68977.0469,2.23304,2607.588386,0.1821332452,5.0,114.4576222377,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5227.1%较安全；cross 共享保证金,13795.40938,5227.0791323512985,2.374889114193132,1.08,72.0
164588,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,IMX,short,-952622.6,952622.6,0.12273,117353.578094,0.1318,8209.106143,0.3268927466,5.0,3.9024315897,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3079.7%较安全；cross 共享保证金,23470.715618,3079.68841334637,2.374889114193132,1.08,72.0
164667,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,INIT,short,-83137.0,83137.0,0.05267,4428.292305,0.053642,31.414491,0.0211322128,3.0,40.883048996,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离77521.1%较安全；cross 共享保证金,1476.097435,77521.12966774254,2.374889114193132,1.2744,86.0
164543,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,INJ,long,742.0,742.0,4.67945,3477.383,4.80679,-89.260622,-0.1251325216,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,695.4766,,2.374889114193132,1.0,58.0
164627,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,IO,short,-546689.9,546689.9,0.17297,94741.35967,0.18133,4391.216426,0.1328892055,3.0,6.3824246831,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3589.9%较安全；cross 共享保证金,31580.453223,3589.9026901196735,2.374889114193132,1.2744,86.0
164595,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,JTO,short,-609141.0,609141.0,0.807145,494573.76072,0.807764,-2531.143654,-0.0257207767,5.0,6.7221952059,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离732.8%较安全；cross 共享保证金,98914.752144,732.8361330244256,2.374889114193132,1.08,72.0
164592,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,JUP,short,-1033846.0,1033846.0,0.2185,225771.28948,0.223993,5803.035661,0.2505906325,10.0,3.8226810799,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1649.5%较安全；cross 共享保证金,22577.128948,1649.5107917162472,2.374889114193132,0.4536,42.0
164660,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,KAITO,short,-100170.0,100170.0,0.58571,58148.685,0.536092,-4448.27071,-0.4141747106,5.0,36.5213101146,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离6135.4%较安全；cross 共享保证金,11629.737,6135.391254136006,2.374889114193132,1.08,72.0
164570,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,KAS,short,-28402.0,28402.0,0.027766,789.71761,0.027789,-0.451187,-0.0017149608,3.0,119.5428304235,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离430436.7%较安全；cross 共享保证金,263.239203,430436.7371011309,2.374889114193132,1.2744,86.0
164659,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,LAYER,long,33948.0,33948.0,0.065866,2238.395328,0.073739,-264.922361,-0.3174855059,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,746.131776,,2.374889114193132,1.18,72.0
164547,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,LDO,short,-146078.2,146078.2,0.24639,36085.697746,0.26111,2058.019053,0.2697716984,5.0,24.8926715069,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离10003.0%较安全；cross 共享保证金,7217.139549,10002.955276959292,2.374889114193132,1.08,72.0
164675,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,LINEA,short,-10854487.0,10854487.0,0.002298,24987.029074,0.002485,1996.259898,0.2219440225,3.0,0.3150266596,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离13608.7%较安全；cross 共享保证金,8329.009691,13608.731923411658,2.374889114193132,1.2744,86.0
164548,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,LINK,short,-8007.9,8007.9,7.2772,58404.81786,7.3175,193.042147,0.032943549,10.0,478.2818755581,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离6472.3%较安全；cross 共享保证金,5840.481786,6472.33380363464,2.374889114193132,0.4536,42.0
164692,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,LIT,short,-327192.0,327192.0,1.79275,588782.004,1.672591,-41523.599216,-0.37937836,5.0,12.8027976026,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离614.1%较安全；cross 共享保证金,117756.4008,614.1429425519453,2.374889114193132,1.08,72.0
164540,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,LTC,short,-1389.72,1389.72,43.071,60188.7732,41.4912,-2527.530342,-0.4383412873,10.0,2757.2585748366,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离6301.7%较安全；cross 共享保证金,6018.87732,6301.65906256321,2.374889114193132,0.4536,42.0
164603,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MANTA,short,-309542.8,309542.8,0.09358,29174.4089,0.08661,-2362.80286,-0.2643783655,3.0,11.0603126966,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离11719.1%较安全；cross 共享保证金,9724.802966,11719.098842273992,2.374889114193132,1.2744,86.0
164642,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ME,short,-135984.1,135984.1,0.05935,8101.932678,0.06019,83.402896,0.0305679206,3.0,25.0218053784,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离42059.7%较安全；cross 共享保证金,2700.644226,42059.739474978946,2.374889114193132,1.2744,86.0
164686,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MEGA,short,-393347.0,393347.0,0.046982,18460.561404,0.046617,-123.511062,-0.0202068042,3.0,8.6766298293,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离18368.0%较安全；cross 共享保证金,6153.520468,18367.987376654888,2.374889114193132,1.2744,86.0
164655,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MELANIA,short,-199011.6,199011.6,0.07455,14856.21594,0.07487,44.060584,0.0088710939,3.0,17.1312725892,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离22879.6%较安全；cross 共享保证金,4952.07198,22879.57423098592,2.374889114193132,1.2744,86.0
164581,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MEME,short,-65504802.0,65504802.0,0.000578,37861.775556,0.000562,-1023.683954,-0.0833662041,3.0,0.0523981055,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8965.4%较安全；cross 共享保证金,12620.591852,8965.41617647059,2.374889114193132,1.2744,86.0
164619,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MERL,short,-1748949.0,1748949.0,0.018844,32888.985945,0.018898,163.478352,0.0148380784,3.0,1.9596653407,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离10299.4%较安全；cross 共享保证金,10962.995315,10299.412761091064,2.374889114193132,1.2744,86.0
164685,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MET,short,-1473774.0,1473774.0,0.16462,240446.2281,0.162888,-386.117136,-0.0048252557,3.0,2.4663971411,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1398.2%较安全；cross 共享保证金,80148.7427,1398.2366304823229,2.374889114193132,1.2744,86.0
164575,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MINA,short,-722568.0,722568.0,0.038557,27898.35048,0.038824,155.041623,0.0165799867,3.0,4.7363903502,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离12184.1%较安全；cross 共享保证金,9299.45016,12184.125710506523,2.374889114193132,1.2744,86.0
164684,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MON,short,-5536074.0,5536074.0,0.019011,105130.04526,0.020975,10994.13299,0.4733782902,5.0,0.6693048168,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3420.6%较安全；cross 共享保证金,21026.009052,3420.6186776077,2.374889114193132,1.08,72.0
164635,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MOODENG,short,-86399.0,86399.0,0.039706,3465.031895,0.040209,9.021333,0.0077903236,3.0,39.3283577816,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离98948.9%较安全；cross 共享保证金,1155.010631,98948.9038976477,2.374889114193132,1.2744,86.0
164653,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MORPHO,short,-119777.2,119777.2,1.76165,210448.5404,1.73589,-2528.210698,-0.0607975829,5.0,31.8143978117,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1705.9%较安全；cross 共享保证金,42089.70808,1705.943167581529,2.374889114193132,1.08,72.0
164643,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MOVE,short,-1887012.0,1887012.0,0.011419,21951.610596,0.011283,-659.122977,-0.0928669757,3.0,1.8104905335,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离15755.1%较安全；cross 共享保证金,7317.203532,15755.070789911551,2.374889114193132,1.2744,86.0
164580,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,NEAR,short,-99120.3,99120.3,1.866,185097.24822,1.86768,28.669802,0.0015486649,10.0,39.9184209657,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2039.3%较安全；cross 共享保证金,18509.724822,2039.2508556109324,2.374889114193132,0.4536,42.0
164583,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,NEO,short,-26351.22,26351.22,1.9162,50510.018496,2.0578,3716.153599,0.3426531374,5.0,138.5401119064,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离7129.9%较安全；cross 共享保证金,10102.003699,7129.940084876318,2.374889114193132,1.08,72.0
164661,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,NIL,short,-1374622.0,1374622.0,0.034054,46851.241626,0.036329,3088.373903,0.1855264926,3.0,2.5034642205,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7251.5%较安全；cross 共享保证金,15617.080542,7251.45422123686,2.374889114193132,1.2744,86.0
164624,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,NOT,short,-57350764.0,57350764.0,0.000381,21965.342612,0.000395,689.174771,0.0912632248,3.0,0.0595708035,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离15535.4%较安全；cross 共享保证金,7321.78087,15535.381496062993,2.374889114193132,1.2744,86.0
164668,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,NXPC,short,-455399.0,455399.0,0.266935,121031.39223,0.308672,19537.732469,0.4169706366,3.0,7.7195978566,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2791.9%较安全；cross 共享保证金,40343.79741,2791.9391824226873,2.374889114193132,1.2744,86.0
164605,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ONDO,short,-468955.0,468955.0,0.309415,145558.94245,0.312817,1138.27249,0.0775933265,10.0,8.2641132143,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2570.9%较安全；cross 共享保证金,14555.894245,2570.883187402033,2.374889114193132,0.4536,42.0
164539,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,OP,long,356214.3,356214.3,0.10025,35867.217867,0.1042,-1252.009927,-0.1686470869,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,7173.443573,,2.374889114193132,1.0,58.0
164582,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ORDI,short,-535.87,535.87,3.2528,1731.556731,3.2367,2.940059,0.0050851504,3.0,6337.7261440467,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离194739.1%较安全；cross 共享保证金,577.185577,194739.09690256702,2.374889114193132,1.2744,86.0
164662,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,PAXG,short,-6.204,6.204,4074.15,25276.9572,4197.143,762.121074,0.2926835835,10.0,606170.6302609752,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离14778.5%较安全；cross 共享保证金,2527.69572,14778.456371537013,2.374889114193132,0.4536,42.0
164578,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,PENDLE,short,-33232.0,33232.0,1.25025,41586.5248,1.249077,-77.168591,-0.009295325,5.0,109.5864670792,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离8665.2%较安全；cross 共享保证金,8317.30496,8665.164333469307,2.374889114193132,1.08,72.0
164645,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,PENGU,short,-9169315.0,9169315.0,0.006245,57335.726695,0.006212,-367.277483,-0.032235166,5.0,0.3988876678,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离6287.3%较安全；cross 共享保证金,11467.145339,6287.312534827863,2.374889114193132,1.08,72.0
164599,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,PEOPLE,long,648664.0,648664.0,0.005091,3310.781056,0.005086,11.584265,0.0105337139,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1103.593685,,2.374889114193132,1.18,72.0
164637,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,PNUT,short,-1020083.4,1020083.4,0.04227,44475.63624,0.04147,-2168.178523,-0.1537444205,3.0,3.3712355169,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7875.5%较安全；cross 共享保证金,14825.21208,7875.480286018453,2.374889114193132,1.2744,86.0
164630,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,POL,short,-1248131.0,1248131.0,0.071406,89570.873084,0.076555,5980.269608,0.3129355359,5.0,2.9562296123,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4040.0%较安全；cross 共享保证金,17914.174616,4040.029706607288,2.374889114193132,1.08,72.0
164576,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,POLYX,short,-789131.0,789131.0,0.036209,28519.19434,0.036245,83.636376,0.0087721782,3.0,4.3376637674,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离11879.5%较安全；cross 共享保证金,9506.398113,11879.518261758125,2.374889114193132,1.2744,86.0
164621,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,POPCAT,short,-990085.0,990085.0,0.044159,44367.68902,0.045898,1075.871128,0.0710246595,3.0,3.4732709223,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7765.4%较安全；cross 共享保证金,14789.229673,7765.374945764171,2.374889114193132,1.2744,86.0
164672,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,PROVE,short,-354831.0,354831.0,0.19176,68141.74524,0.199224,2549.300687,0.1081877055,3.0,9.7584695174,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4988.9%较安全；cross 共享保证金,22713.91508,4988.897328639966,2.374889114193132,1.2744,86.0
164671,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,PUMP,short,-330953432.0,330953432.0,0.001495,491796.799952,0.001376,-36114.320063,-0.7925325563,10.0,0.0128822517,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离761.7%较安全；cross 共享保证金,49179.679995,761.689076923077,2.374889114193132,0.4536,42.0
164586,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,PYTH,short,-1738117.0,1738117.0,0.033892,58892.618311,0.033925,73.192932,0.0062063873,5.0,2.1051998039,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离6111.5%较安全；cross 共享保证金,11778.523662,6111.494759530274,2.374889114193132,1.08,72.0
164629,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,RENDER,short,-2775.6,2775.6,1.55855,4329.38088,1.56591,16.974191,0.0195269263,5.0,1298.6454568581,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离83224.0%较安全；cross 共享保证金,865.876176,83223.95219005486,2.374889114193132,1.08,72.0
164669,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,RESOLV,short,-2093490.0,2093490.0,0.01985,41258.50092,0.020742,2165.982736,0.1496378923,3.0,1.6411467229,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8167.7%较安全；cross 共享保证金,13752.83364,8167.7416770780865,2.374889114193132,1.2744,86.0
164623,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,REZ,short,-35306995.0,35306995.0,0.002981,105956.291995,0.003357,12586.271613,0.3185253776,3.0,0.0991424516,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3225.8%较安全；cross 共享保证金,35318.763998,3225.811861791345,2.374889114193132,1.2744,86.0
164564,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,RUNE,short,-110258.0,110258.0,0.39292,43320.3682,0.40035,822.383492,0.0931504562,5.0,33.0453238529,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离8310.2%较安全；cross 共享保证金,8664.07364,8310.191350122162,2.374889114193132,1.08,72.0
