id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
143882,14,0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,ZEC,short,-5850.05,5850.05,387.325,2265373.362,513.5031,738645.49311,2.4588577127,10.0,1225.848831989,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离216.5%较安全；cross 共享保证金,226537.3362,216.49101710165883,5.450106466748773,0.4536,42.0
151785,14,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,BTC,short,-4.25,4.25,60000.5,255480.25,86970.0,114142.52822,6.1761631017,20.0,134750.9519414379,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离124.6%较安全；cross 共享保证金,12774.0125,124.58304837699336,7.401066405308985,0.27,29.0
151787,14,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,CRV,short,-285590.5,285590.5,0.19049,54504.946925,0.36283,49117.995204,4.7400695439,10.0,1.2619021565,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离562.5%较安全；cross 共享保证金,5450.494692,562.4506044936742,7.401066405308985,0.4536,42.0
151786,14,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,ETH,long,19.1192,19.1192,1567.95,30047.73472,1569.4,42.06224,0.0280361922,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1502.386736,,7.401066405308985,0.25,15.0
151788,14,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,PENDLE,short,-130935.0,130935.0,1.2356,162346.3065,1.336253,12616.0178,0.360535271,5.0,3.4698505789,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离180.8%较安全；cross 共享保证金,32469.2613,180.8231287552606,7.401066405308985,1.08,72.0
151795,14,0x7213466fb8a382b977cc9086a12ecbc17e9d4df8,smart_money,BTC,long,13.89518,13.89518,60000.5,835336.53606,68602.2,-117904.294589,-2.4737567003,20.0,53293.0470818212,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11.2%偏近；cross 共享保证金,41766.826803,11.178995038672682,11.141959358296361,0.1375,3.0
151825,14,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,smart_money,ETH,short,-1175.0,1175.0,1567.95,1846630.0,1815.63,286743.791024,3.3602150761,25.0,1850.2919403471,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离18.0%偏近；cross 共享保证金,73865.2,18.007075502860424,9.539543661362664,0.1375,3.0
143944,14,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,AVAX,short,-177.21,177.21,6.3319,1121.544369,6.3304,0.279458,0.0007473312,3.0,544.9566008637,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8506.5%较安全；cross 共享保证金,373.848123,8506.525701032864,0.07605117333824445,1.2744,86.0
143961,14,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,AXS,long,210.0,210.0,0.96492,202.6668,0.96446,0.128953,0.0019100578,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,67.5556,,0.07605117333824445,1.18,72.0
143955,14,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,BIO,long,3965.0,3965.0,0.028995,114.94535,0.0289,0.353686,0.0092594693,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,38.315116,,0.07605117333824445,1.18,72.0
143962,14,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,CHIP,short,-13582.0,13582.0,0.03105,421.85692,0.031155,1.299888,0.0092156475,3.0,6.3559895673,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离20370.2%较安全；cross 共享保证金,140.618973,20370.17574009662,0.07605117333824445,1.2744,86.0
143954,14,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,FARTCOIN,short,-559.1,559.1,0.12834,71.760485,0.1284,0.02984,0.0012469647,3.0,170.8495356023,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离133022.6%较安全；cross 共享保证金,23.920161,133022.5928021661,0.07605117333824445,1.2744,86.0
143948,14,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,FIL,short,-35.8,35.8,0.72876,26.089608,0.72907,0.011098,0.0012755977,3.0,2545.7446465719,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离349225.5%较安全；cross 共享保证金,8.696536,349225.51821887866,0.07605117333824445,1.2744,86.0
143949,14,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,GMT,long,48806.0,48806.0,0.007499,365.996194,0.007483,0.771114,0.0063340174,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,121.998731,,0.07605117333824445,1.18,72.0
143952,14,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,HYPE,short,-1.12,1.12,62.1055,69.5128,62.0816,0.018612,0.0008030327,3.0,85285.4711343537,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离137223.5%较安全；cross 共享保证金,23.170933,137223.53999944238,0.07605117333824445,1.2744,86.0
143957,14,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,INIT,long,12137.0,12137.0,0.052744,640.59086,0.052676,1.259814,0.0059115571,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,213.530286,,0.07605117333824445,1.18,72.0
143950,14,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,JTO,short,-369.0,369.0,0.76751,283.66137,0.76764,-0.40221,-0.0042598093,3.0,247.6835504336,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离32171.1%较安全；cross 共享保证金,94.55379,32171.051899467107,0.07605117333824445,1.2744,86.0
143946,14,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,LINK,long,164.9,164.9,7.25865,1196.48142,7.24354,2.020155,0.0050738062,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,398.82714,,0.07605117333824445,1.18,72.0
143960,14,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,LIT,long,233.0,233.0,1.7891,416.3011,1.786584,0.027,6.48611e-05,1.0,,cross,低杠杆长期型,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金,416.3011,,0.07605117333824445,1.18,72.0
143959,14,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,MEGA,long,2951.0,2951.0,0.047677,140.328903,0.047243,0.913747,0.0196624318,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,46.776301,,0.07605117333824445,1.18,72.0
143958,14,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,MON,short,-25461.0,25461.0,0.018901,481.340205,0.018891,-0.356454,-0.0022232809,3.0,3.5973806584,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离18932.8%较安全；cross 共享保证金,160.446735,18932.753073382362,0.07605117333824445,1.2744,86.0
143951,14,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ONDO,short,-1849.0,1849.0,0.308645,570.25009,0.307945,-0.859431,-0.0045281617,3.0,51.9310248567,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离16725.5%较安全；cross 共享保证金,190.083363,16725.487163796595,0.07605117333824445,1.2744,86.0
143953,14,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,PENGU,short,-21503.0,21503.0,0.006156,132.436977,0.006159,0.008497,0.0001924641,3.0,4.2433151521,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离68829.7%较安全；cross 共享保证金,44.145659,68829.7458105913,0.07605117333824445,1.2744,86.0
143945,14,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,SUI,long,502.9,502.9,0.68065,342.097725,0.67997,0.138169,0.0012121521,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,114.032575,,0.07605117333824445,1.18,72.0
143947,14,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,UNI,long,348.7,348.7,2.89265,1008.19631,2.8943,-1.048606,-0.0031170016,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,336.065436,,0.07605117333824445,1.18,72.0
143956,14,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,VVV,long,5.05,5.05,13.203,66.5691,13.209,-0.13635,-0.0061321826,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,22.1897,,0.07605117333824445,1.18,72.0
144037,14,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,BTC,long,10.0,10.0,60000.5,599650.0,61600.0,-16350.0,-0.5308441558,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,29982.5,,8.430523246217994,0.25,15.0
144038,14,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ETH,short,-498.1493,498.1493,1567.95,780749.39789,3426.75,926286.423918,10.8525715991,20.0,5359.2174067407,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离241.8%较安全；cross 共享保证金,39037.469894,241.79772357158714,8.430523246217994,0.27,29.0
144044,14,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,SOL,long,7051.18,7051.18,70.4865,496607.55622,70.5452,-819.771938,-0.0164802352,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,49660.755622,,0.6264044549253457,0.42,28.0
151881,14,0x72db642e6c803993aef6fc17e9b159c536508bb6,smart_money,BTC,short,-0.5,0.5,60000.5,30058.5,64243.0,2063.0,1.284497922,20.0,1558156.6921046914,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离2496.9%较安全；cross 共享保证金,1502.925,2496.906179289658,5.972126136238523,0.27,29.0
151882,14,0x72db642e6c803993aef6fc17e9b159c536508bb6,smart_money,SOL,short,-74.0,74.0,70.4865,5231.726,71.824,83.25,0.3132657607,20.0,10069.1511308899,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14185.2%较安全；cross 共享保证金,261.5863,14185.219341136102,5.972126136238523,0.27,29.0
151895,14,0x72ffacea0906eb393b2e680ab5e25efbd8d1a9c4,smart_money,BERA,long,2445.8,2445.8,0.20887,513.86258,6.47908,-15332.684285,-4.837862916,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,102.772516,,0.040637120012569694,1.0,58.0
151893,14,0x72ffacea0906eb393b2e680ab5e25efbd8d1a9c4,smart_money,BTC,long,0.01102,0.01102,60000.5,662.48934,85896.7,-284.093057,-6.0025003191,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,33.124467,,0.040637120012569694,0.25,15.0
151894,14,0x72ffacea0906eb393b2e680ab5e25efbd8d1a9c4,smart_money,ETH,long,0.1356,0.1356,1567.95,213.13608,1657.43,-11.611689,-1.0333084997,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,10.656804,,0.040637120012569694,0.25,15.0
152043,14,0x7345985dd7e2c521a0ba97929aea93614627d58e,smart_money,HYPE,long,26890.21,26890.21,62.1055,1675555.87531,69.8665,-203169.405709,-1.0814215775,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,167555.587531,,6.57608848873902,0.42,28.0
152061,14,0x74666e2e87171274b46ab8c2e321bb237693fc83,smart_money,BTC,short,-6.57042,6.57042,60000.5,395000.50956,67346.0,47491.08686,4.2930611333,40.0,81247.630597003,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离35.4%正常；cross 共享保证金,9875.012739,35.41158923176139,6.294913506582538,0.25,19.0
152062,14,0x74666e2e87171274b46ab8c2e321bb237693fc83,smart_money,ETH,short,-251.1728,251.1728,1567.95,394818.52432,1956.23,96533.5888,4.9116298792,25.0,2120.5650410324,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离35.2%正常；cross 共享保证金,15792.740972,35.2444300540451,6.294913506582538,0.25,19.0
152063,14,0x74666e2e87171274b46ab8c2e321bb237693fc83,smart_money,SOL,long,2358.2,2358.2,70.4865,166748.322,86.5966,-37463.935408,-3.6691172101,20.0,9.5743101057,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离86.4%较安全；cross 共享保证金,8337.4161,86.41681725479347,6.294913506582538,0.27,29.0
152099,14,0x747b1125d08a5a2cf33550cbb038e406ebf241ad,smart_money,SOL,short,-2263.65,2263.65,70.4865,160058.1642,72.5931,4267.23471,0.1298409965,5.0,84.973782609,isolated,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离20.6%正常；isolated 风险隔离,37101.511378,20.553272767125605,2.1453453615460263,1.0,65.0
152182,14,0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,smart_money,DYDX,long,351345.6,351345.6,0.15414,54075.601296,0.1409,4570.112183,0.2769457851,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,18025.200432,,2.194792408187039,1.18,72.0
152202,14,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,SOL,long,22000.0,22000.0,70.4865,1555466.0,96.372,-564719.91702,-5.3270792197,20.0,45.9993088406,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离34.7%正常；cross 共享保证金,77773.3,34.740256871032045,4.334300736689449,0.25,19.0
152203,14,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,UNI,long,400000.0,400000.0,2.89265,1161520.0,6.3656,-1384720.04159,-5.4382934011,10.0,1.5093416438,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离47.8%较安全；cross 共享保证金,116152.0,47.82149088897724,4.334300736689449,0.4536,42.0
152207,14,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,AVAX,short,-3537.35,3537.35,6.3319,22420.785505,6.1202,-771.190224,-0.3562146146,10.0,100.4280739022,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1486.1%较安全；cross 共享保证金,2242.07855,1486.0653816737472,3.5854586901906984,0.4536,42.0
152206,14,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,BTC,short,-15.71307,15.71307,60000.5,944591.20305,59807.7,-4828.392748,-0.0205515379,4.0,82081.1365841727,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离36.8%正常；cross 共享保证金,236147.800762,36.80075430066865,3.5854586901906984,1.0,62.0
152210,14,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,HBAR,short,-1206295.0,1206295.0,0.071209,86008.8335,0.077197,7114.098431,0.1527893996,2.0,0.3346683264,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离370.0%较安全；cross 共享保证金,43004.41675,369.9803766377846,3.5854586901906984,1.2744,86.0
152209,14,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,NEAR,short,-34914.9,34914.9,1.8566,65102.32254,2.07516,7351.767083,0.3044038144,3.0,11.3971623649,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离513.9%较安全；cross 共享保证金,21700.77418,513.8727978509103,3.5854586901906984,1.2744,86.0
152208,14,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,STX,short,-295707.5,295707.5,0.16719,49622.675575,0.19047,6701.530451,0.3569440703,3.0,1.2421821254,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离643.0%较安全；cross 共享保证金,16540.891858,642.9763295651654,3.5854586901906984,1.2744,86.0
152212,14,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,XMR,short,-158.186,158.186,314.43,49687.80446,335.835,3436.636382,0.1940709207,3.0,2322.5045183001,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离638.6%较安全；cross 共享保证金,16562.601486,638.6396076392518,3.5854586901906984,1.2744,86.0
152211,14,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ZEC,short,-502.62,502.62,387.325,195006.5076,406.529,9323.144964,0.1368838763,3.0,1050.1670632154,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离171.1%较安全；cross 共享保证金,65002.1692,171.1333023211515,3.5854586901906984,1.2744,86.0
152224,14,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ALGO,short,-6705.0,6705.0,0.088501,591.494985,0.1554,450.462015,2.1616151866,5.0,38.0257501204,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离42866.5%较安全；cross 共享保证金,118.298997,42866.46379182156,2.7476456112028913,1.08,72.0
152220,14,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,AVAX,short,-201.11,201.11,6.3319,1274.735735,16.424,2028.294905,1.2281417438,2.0,1331.4047420199,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离20926.9%较安全；cross 共享保证金,637.367867,20926.93886542586,2.7476456112028913,1.2744,86.0
152218,14,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,BTC,long,0.00394,0.00394,60000.5,236.8531,111787.0,-203.58768,-9.2447243418,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,11.842655,,2.7476456112028913,0.25,15.0
152226,14,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,GRIFFAIN,short,-6676635.0,6676635.0,0.009146,61525.191525,0.015244,40253.534694,0.7910009525,2.0,0.0451366379,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离393.5%较安全；cross 共享保证金,30762.595762,393.51233216706754,2.7476456112028913,1.2744,86.0
152225,14,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,HYPE,long,3259.1,3259.1,62.1055,203286.3625,35.5802,87326.817055,2.2592400665,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,67762.120833,,2.7476456112028913,1.18,72.0
152227,14,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,IP,long,216.5,216.5,0.3105,67.480885,1.64528,-288.723575,-0.810555755,1.0,,cross,低杠杆长期型,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金,67.480885,,2.7476456112028913,1.18,72.0
152228,14,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,KAITO,short,-2320.0,2320.0,0.582855,1350.82,0.82825,570.72,0.2970117718,1.0,110.2249911951,cross,低杠杆长期型,杠杆1.0x，偏长期；强平距离18811.2%较安全；cross 共享保证金,1350.82,18811.21997668374,2.7476456112028913,1.2744,86.0
152219,14,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,SOL,long,6.37,6.37,70.4865,450.37811,189.3747,-755.938939,-4.3865520904,7.0,,cross,中高杠杆型,杠杆7.0x，长期降权；强平距离未知；cross 共享保证金,64.33973,,2.7476456112028913,0.72,44.0
152221,14,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,SUI,short,-3074.8,3074.8,0.68065,2100.54962,0.89658,656.282777,0.4761136569,2.0,87.3502736937,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离12733.4%较安全；cross 共享保证金,1050.27481,12733.361300771323,2.7476456112028913,1.2744,86.0
152222,14,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,WLD,short,-16355.4,16355.4,0.44272,7284.69516,0.39059,-896.330539,-1.4030672827,10.0,16.7387387097,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3680.9%较安全；cross 共享保证金,728.469516,3680.886047546982,2.7476456112028913,0.4536,42.0
152223,14,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ZRO,short,-4722.8,4722.8,0.74986,3539.455232,1.58803,3960.527808,2.6403578427,5.0,54.6096838326,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离7182.7%较安全；cross 共享保证金,707.891046,7182.650605793081,2.7476456112028913,1.08,72.0
152256,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,AAVE,short,-315.24,315.24,93.481,29370.28032,91.6882,-466.481411,-0.0968346228,6.0,1361.1661084525,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离1356.1%较安全；cross 共享保证金,4895.04672,1356.0885190065364,1.2645822060221945,0.7776000000000001,58.0
152290,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ACE,short,-6959.78,6959.78,0.073,511.54383,0.0867,92.179323,0.4580542714,3.0,51.7635464293,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离70809.0%较安全；cross 共享保证金,170.51461,70808.96771136987,1.2645822060221945,1.2744,86.0
152273,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ADA,long,19817.0,19817.0,0.144015,2865.73637,0.146226,-32.039526,-0.0884527366,8.0,,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离未知；cross 共享保证金,358.217046,,1.2645822060221945,0.72,44.0
152364,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,AERO,short,-32031.0,32031.0,0.4643,14992.75017,0.500775,1047.589871,0.195929114,3.0,11.6994193596,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2419.8%较安全；cross 共享保证金,4997.58339,2419.797406762869,1.2645822060221945,1.2744,86.0
152323,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ALGO,short,-128881.0,128881.0,0.088501,11369.495177,0.087316,-116.096213,-0.0515827322,5.0,3.0487345591,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3344.9%较安全；cross 共享保证金,2273.899035,3344.8588819335378,1.2645822060221945,1.08,72.0
152337,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ANIME,long,403.0,403.0,0.00262,1.061502,0.003003,-0.14897,-0.3692030877,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.353834,,1.2645822060221945,1.18,72.0
152240,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,APE,short,-5612.3,5612.3,0.13859,790.492455,0.14786,39.366709,0.1897512769,4.0,68.1262505558,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离49056.7%较安全；cross 共享保证金,197.623113,49056.68558756044,1.2645822060221945,1.08,72.0
152357,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,APEX,short,-2166.0,2166.0,0.273255,592.0761,0.297261,51.791954,0.160877539,2.0,166.3635399066,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离60782.2%较安全；cross 共享保证金,296.03805,60782.15765735301,1.2645822060221945,1.2744,86.0
152255,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,APT,short,-543.89,543.89,0.5805,316.870314,0.6155,17.933332,0.2678186485,5.0,735.5174649688,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离126604.1%较安全；cross 共享保证金,63.374062,126604.12833226527,1.2645822060221945,1.08,72.0
152299,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,AR,short,-14.31,14.31,1.8396,26.400519,1.8617,0.241414,0.0362457184,4.0,26665.3294240518,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离1449417.8%较安全；cross 共享保证金,6.600129,1449417.798654697,1.2645822060221945,1.08,72.0
152243,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ARB,short,-25420.2,25420.2,0.07322,1868.130498,0.07573,56.957501,0.1479347984,5.0,15.7981390471,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离21476.3%较安全；cross 共享保证金,373.626099,21476.262014613498,1.2645822060221945,1.08,72.0
152353,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ASTER,short,-60648.0,60648.0,0.618615,37613.8896,0.660353,2435.221476,0.3040294042,5.0,6.9114950722,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1017.3%较安全；cross 共享保证金,7522.77792,1017.2530689039224,1.2645822060221945,1.08,72.0
152235,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ATOM,short,-12271.76,12271.76,1.5591,19258.072968,1.6028,411.359854,0.104568306,5.0,32.6613734711,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1994.9%较安全；cross 共享保证金,3851.614593,1994.886374902187,1.2645822060221945,1.08,72.0
152238,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,AVAX,long,54.8,54.8,6.3319,347.3498,6.5775,-13.097716,-0.2180242407,6.0,,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离未知；cross 共享保证金,57.891633,,1.2645822060221945,0.72,44.0
152354,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,AVNT,long,6676.0,6676.0,0.094826,637.077328,0.094873,3.70518,0.0233997028,4.0,,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离未知；cross 共享保证金,159.269332,,1.2645822060221945,1.0,58.0
152370,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,AZTEC,long,145074.0,145074.0,0.012947,1898.583438,0.013215,-18.57176,-0.0290614344,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,632.861146,,1.2645822060221945,1.18,72.0
152267,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,BANANA,short,-195.5,195.5,2.64275,518.2705,3.30736,128.319204,0.5953661335,3.0,1842.8113648959,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离69630.8%较安全；cross 共享保证金,172.756833,69630.82451597389,1.2645822060221945,1.2744,86.0
152254,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,BCH,short,-28.807,28.807,192.795,5564.36012,196.924,108.454797,0.1147100322,6.0,14069.0833418465,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离7197.4%较安全；cross 共享保证金,927.393353,7197.431645969295,1.2645822060221945,0.7776000000000001,58.0
152340,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,BERA,short,-3264.7,3264.7,0.20887,686.044058,0.21303,9.434983,0.0542646576,4.0,117.0828889629,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离55955.4%较安全；cross 共享保证金,171.511014,55955.38802264566,1.2645822060221945,1.08,72.0
152269,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,BIGTIME,long,74768.0,74768.0,0.007504,564.12456,0.007974,-32.075472,-0.1613995485,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,188.04152,,1.2645822060221945,1.18,72.0
152271,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,BLUR,long,14072.0,14072.0,0.014743,208.307816,0.015383,-8.171691,-0.1132443128,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,69.435938,,1.2645822060221945,1.18,72.0
152239,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,BNB,long,0.025,0.025,555.345,13.89925,563.74,-0.19425,-0.1102635967,8.0,,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离未知；cross 共享保证金,1.737406,,1.2645822060221945,0.72,44.0
152311,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,BRETT,short,-414724.0,414724.0,0.005237,2182.692412,0.005351,36.560642,0.0494229019,3.0,0.872710631,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离16564.3%较安全；cross 共享保证金,727.564137,16564.323677678058,1.2645822060221945,1.2744,86.0
