id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
138983,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,CELO,short,-207611.0,207611.0,0.065964,13800.733614,0.065217,-260.829457,-0.0577912784,3.0,17.0344017642,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离25723.8%较安全；cross 共享保证金,4600.244538,25723.785343823904,2.2833367448668622,1.2744,86.0
138902,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,CFX,short,-4881063.0,4881063.0,0.042346,206942.428011,0.049276,33581.464347,0.6980899905,5.0,0.8078505795,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1807.7%较安全；cross 共享保证金,41388.485602,1807.7376363765172,2.2833367448668622,1.08,72.0
139050,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,CHIP,short,-3757067.0,3757067.0,0.03109,116420.235129,0.030519,-1755.799527,-0.0459375093,3.0,0.9686142638,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3015.5%较安全；cross 共享保证金,38806.745043,3015.5170916693473,2.2833367448668622,1.2744,86.0
138909,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,COMP,short,-1601.12,1601.12,15.6845,25108.76384,15.8821,320.391136,0.0629968114,5.0,2349.190509708,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离14877.8%较安全；cross 共享保证金,5021.752768,14877.783861187796,2.2833367448668622,1.08,72.0
138898,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,CRV,short,-438007.1,438007.1,0.19001,83422.832266,0.19306,1139.474674,0.1347497148,10.0,9.1267140548,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4703.3%较安全；cross 共享保证金,8342.283226,4703.280908794274,2.2833367448668622,0.4536,42.0
139047,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,DASH,short,-1855.17,1855.17,32.4205,60209.54235,34.5802,3942.714143,0.3072934888,5.0,2046.4090554578,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离6212.1%较安全；cross 共享保证金,12041.90847,6212.083575076881,2.2833367448668622,1.08,72.0
138894,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,DOGE,short,-89951.0,89951.0,0.073384,6608.789921,0.075633,194.508736,0.285903568,10.0,43.5876367502,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离59296.6%较安全；cross 共享保证金,660.878992,59296.64879292488,2.2833367448668622,0.4536,42.0
138918,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,DOT,short,-5277.1,5277.1,0.80825,4277.08955,0.82207,61.104524,0.1408524445,10.0,734.6219434567,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离90790.4%较安全；cross 共享保证金,427.708955,90790.43531787193,2.2833367448668622,0.4536,42.0
138886,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,DYDX,short,-2095067.0,2095067.0,0.15301,322074.64991,0.1426,-23303.367354,-0.3899867342,5.0,1.9370749456,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1166.0%较安全；cross 共享保证金,64414.929982,1165.9793122018168,2.2833367448668622,1.08,72.0
138960,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,DYM,short,-1371282.4,1371282.4,0.01497,20582.948824,0.01566,896.737139,0.1252444482,3.0,2.5839399673,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离17160.8%较安全；cross 共享保证金,6860.982941,17160.788024716097,2.2833367448668622,1.2744,86.0
138974,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,EIGEN,short,-599460.82,599460.82,0.2334,139794.263224,0.2366,2073.61004,0.073082439,5.0,6.4658461053,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2670.3%较安全；cross 共享保证金,27958.852644,2670.2853921593833,2.2833367448668622,1.08,72.0
138968,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ENA,short,-1354527.0,1354527.0,0.075647,102514.666941,0.079904,5718.366613,0.5283383848,10.0,2.965357937,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3820.0%较安全；cross 共享保证金,10251.466694,3819.9941002286932,2.2833367448668622,0.4536,42.0
138952,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ENS,short,-9847.97,9847.97,4.1038,40467.278324,4.2737,1620.334751,0.1924954437,5.0,383.4997896406,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离9245.0%较安全；cross 共享保证金,8093.455664,9244.992193591306,2.2833367448668622,1.08,72.0
138953,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ETC,short,-6587.78,6587.78,7.0701,46654.65796,7.2022,792.016319,0.0834638393,5.0,574.2270997246,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离8021.9%较安全；cross 共享保证金,9330.931592,8021.9091628774695,2.2833367448668622,1.08,72.0
138884,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ETH,short,-18.5923,18.5923,1563.75,29134.1341,1568.42,26.499729,0.0181750021,20.0,218283.8434355019,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13859.0%较安全；cross 共享保证金,1456.706705,13858.998780847443,2.2833367448668622,0.27,29.0
138967,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ETHFI,short,-428002.8,428002.8,0.34539,148131.76908,0.35746,4862.962341,0.1589258106,5.0,9.0755455669,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2527.6%较安全；cross 共享保证金,29626.353816,2527.6225620023743,2.2833367448668622,1.08,72.0
138999,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,FARTCOIN,short,-596639.0,596639.0,0.1274,76536.85092,0.13113,1704.294338,0.2178258424,10.0,6.6885999311,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离5150.1%较安全；cross 共享保证金,7653.685092,5150.078438854002,2.2833367448668622,0.4536,42.0
138931,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,FET,short,-326820.0,326820.0,0.170555,55729.3464,0.177633,2324.924902,0.2002371961,5.0,11.6025839651,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离6702.8%较安全；cross 共享保证金,11145.86928,6702.84011908182,2.2833367448668622,1.08,72.0
138937,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,FIL,long,9499.2,9499.2,0.727,6910.762992,0.74395,-156.237237,-0.1105399971,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1382.152598,,2.2833367448668622,1.0,58.0
139043,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,FOGO,short,-5099433.0,5099433.0,0.010073,51468.577269,0.010648,2831.225354,0.1564218589,3.0,0.7009008704,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离6858.2%较安全；cross 共享保证金,17156.192423,6858.2137436712,2.2833367448668622,1.2744,86.0
138946,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,GALA,long,2656194.0,2656194.0,0.00224,5968.467918,0.002284,-100.848441,-0.0498483363,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1989.489306,,2.2833367448668622,1.18,72.0
138929,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,GAS,short,-35129.0,35129.0,1.02615,36088.0217,1.02918,66.205104,0.0054935572,3.0,101.307081692,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9772.5%较安全；cross 共享保证金,12029.340566,9772.541216391366,2.2833367448668622,1.2744,86.0
138942,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,GMT,long,979628.0,979628.0,0.007483,7344.271116,0.007595,-96.16803,-0.0387751427,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,2448.090372,,2.2833367448668622,1.18,72.0
138903,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,GMX,short,-10913.92,10913.92,5.3722,58653.588864,5.5283,1682.059778,0.083635122,3.0,328.148093437,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离6008.3%较安全；cross 共享保证金,19551.196288,6008.262786884329,2.2833367448668622,1.2744,86.0
138986,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,GOAT,short,-289691.0,289691.0,0.012822,3708.624182,0.012849,13.67428,0.0110208358,3.0,12.173098492,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离94839.2%较安全；cross 共享保证金,1236.20806,94839.1552955857,2.2833367448668622,1.2744,86.0
138988,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,GRASS,short,-542688.8,542688.8,0.50023,272728.25644,0.48481,-9622.06783,-0.1097131301,3.0,6.993799591,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1298.1%较安全；cross 共享保证金,90909.418813,1298.1167844791396,2.2833367448668622,1.2744,86.0
139002,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,GRIFFAIN,short,-9417137.0,9417137.0,0.0091,86091.466454,0.009167,240.470829,0.0083562643,3.0,0.3832183728,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4111.2%较安全；cross 共享保证金,28697.155484,4111.19090989011,2.2833367448668622,1.2744,86.0
138972,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,HBAR,short,-110104.0,110104.0,0.071149,7842.818024,0.073412,240.182829,0.1485728094,5.0,34.0048496248,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离47693.9%较安全；cross 共享保证金,1568.563604,47693.854621709375,2.2833367448668622,1.08,72.0
139033,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,HEMI,short,-13290713.0,13290713.0,0.004603,61310.059069,0.005125,6805.496591,0.2997331458,3.0,0.2696648788,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离5758.5%较安全；cross 共享保证金,20436.686356,5758.45923962633,2.2833367448668622,1.2744,86.0
138984,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,HMSTR,long,233547011.0,233547011.0,0.000177,41571.367958,0.000181,-724.582003,-0.0513937153,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,13857.122652,,2.2833367448668622,1.18,72.0
138993,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,HYPE,long,3708.84,3708.84,61.933,229873.9032,62.1295,-554.774092,-0.02407574,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,22987.39032,,2.2833367448668622,0.42,28.0
139017,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,HYPER,short,-942667.0,942667.0,0.0807,76012.896212,0.078024,-2461.758426,-0.1004100752,3.0,3.8176167695,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4630.6%较安全；cross 共享保证金,25337.63207,4630.62796716233,2.2833367448668622,1.2744,86.0
139040,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ICP,short,-30366.3,30366.3,2.14225,65160.00654,2.2377,2790.733206,0.2053497296,5.0,125.1844034869,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5743.6%较安全；cross 共享保证金,13032.001308,5743.594514501107,2.2833367448668622,1.08,72.0
138940,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,IMX,short,-970359.3,970359.3,0.12212,118636.128018,0.13199,9444.989012,0.3687112211,5.0,3.972614343,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3153.0%较安全；cross 共享保证金,23727.225603,3153.0415517523747,2.2833367448668622,1.08,72.0
139019,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,INIT,short,-76218.0,76218.0,0.052647,4014.554496,0.053783,84.698803,0.0619860229,3.0,46.2717862651,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离87790.6%较安全；cross 共享保证金,1338.184832,87790.64194559993,2.2833367448668622,1.2744,86.0
138895,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,INJ,long,14809.4,14809.4,4.6556,69116.95074,4.80679,-2068.834158,-0.1453123093,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,13823.390148,,2.2833367448668622,1.0,58.0
138979,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,IO,short,-545994.0,545994.0,0.17635,96116.78376,0.18134,2895.412341,0.0877289603,3.0,6.6279945106,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3658.4%较安全；cross 共享保证金,32038.92792,3658.4318177487944,2.2833367448668622,1.2744,86.0
138947,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,JTO,short,-511334.0,511334.0,0.761865,391160.28332,0.809447,22737.582053,0.2746762421,5.0,8.0718032213,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离959.5%较安全；cross 共享保证金,78232.056664,959.4794643801723,2.2833367448668622,1.08,72.0
138944,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,JUP,short,-1292728.0,1292728.0,0.215485,279410.22992,0.224268,10507.965331,0.3624458728,10.0,3.2019887759,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1385.9%较安全；cross 共享保证金,27941.022992,1385.9450894029744,2.2833367448668622,0.4536,42.0
139012,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,KAITO,short,-106683.0,106683.0,0.576475,61820.66484,0.536092,-4628.67824,-0.4046614321,5.0,35.6012467769,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离6075.7%较安全；cross 共享保证金,12364.132968,6075.6792188559775,2.2833367448668622,1.08,72.0
138922,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,KAS,long,12740.0,12740.0,0.027585,352.0062,0.027659,-0.372304,-0.0031696372,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,117.3354,,2.2833367448668622,1.18,72.0
139011,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,LAYER,long,33948.0,33948.0,0.065866,2232.318636,0.073739,-270.999053,-0.3247678721,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,744.106212,,2.2833367448668622,1.18,72.0
138899,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,LDO,short,-150823.1,150823.1,0.24501,37061.760363,0.26115,2326.046823,0.2952749835,5.0,25.0179773883,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离10111.0%较安全；cross 共享保证金,7412.352072,10111.002566548304,2.2833367448668622,1.08,72.0
139027,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,LINEA,short,-11621179.0,11621179.0,0.002274,26438.182225,0.002486,2459.979332,0.2553774219,3.0,0.3054050397,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离13330.3%较安全；cross 共享保证金,8812.727408,13330.300778364117,2.2833367448668622,1.2744,86.0
138900,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,LINK,short,-7573.6,7573.6,7.22955,54910.11472,7.32011,529.52946,0.0955145849,10.0,524.064228124,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离7148.9%较安全；cross 共享保证金,5491.011472,7148.919063067549,2.2833367448668622,0.4536,42.0
139044,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,LIT,short,-329706.0,329706.0,1.7862,587338.2684,1.670773,-36474.057725,-0.3310621476,5.0,13.113396218,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离634.2%较安全；cross 共享保证金,117467.65368,634.150499272198,2.2833367448668622,1.08,72.0
138892,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,LTC,short,-1233.18,1233.18,42.194,52121.58588,41.3173,-1169.807086,-0.2295910199,10.0,3216.2898435589,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离7522.6%较安全；cross 共享保证金,5212.158588,7522.623699006731,2.2833367448668622,0.4536,42.0
138955,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MANTA,short,-554244.4,554244.4,0.08718,48319.026792,0.08128,-3265.817732,-0.2174640475,3.0,6.4430916719,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7290.6%较安全；cross 共享保证金,16106.342264,7290.561679169535,2.2833367448668622,1.2744,86.0
138994,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ME,short,-135984.1,135984.1,0.05896,8044.819356,0.06019,140.516218,0.051500473,3.0,25.9646037325,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离43937.7%较安全；cross 共享保证金,2681.606452,43937.6589764247,2.2833367448668622,1.2744,86.0
139038,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MEGA,short,-461191.0,461191.0,0.047172,21860.4534,0.046571,-382.232293,-0.0533888199,3.0,7.6857286991,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离16193.0%较安全；cross 共享保证金,7286.8178,16192.98884740948,2.2833367448668622,1.2744,86.0
139007,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MELANIA,short,-189736.9,189736.9,0.07445,14114.527991,0.07489,95.977451,0.0202619361,3.0,18.6407756164,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离24938.0%较安全；cross 共享保证金,4704.842663,24937.9793370047,2.2833367448668622,1.2744,86.0
138933,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MEME,short,-68441613.0,68441613.0,0.000596,40722.759735,0.00056,-2375.842481,-0.1858696332,3.0,0.0520655644,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8635.8%较安全；cross 共享保证金,13574.253245,8635.832953020135,2.2833367448668622,1.2744,86.0
138971,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MERL,short,-1672268.0,1672268.0,0.018707,31346.66366,0.01891,275.98761,0.0261825874,3.0,2.1253023527,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离11261.0%较安全；cross 共享保证金,10448.887886,11261.000442080503,2.2833367448668622,1.2744,86.0
139037,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MET,short,-1343931.0,1343931.0,0.161195,215727.80412,0.162886,3180.622974,0.0435884038,3.0,2.7817322877,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1625.7%较安全；cross 共享保证金,71909.26804,1625.693903470951,2.2833367448668622,1.2744,86.0
138927,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MINA,short,-661403.0,661403.0,0.038468,25416.394484,0.038882,300.439459,0.0350477971,3.0,5.3645732565,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离13845.5%较安全；cross 共享保证金,8472.131494,13845.547614900695,2.2833367448668622,1.2744,86.0
139036,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MON,short,-5564998.0,5564998.0,0.018817,105128.377218,0.020975,11602.508193,0.4969767921,5.0,0.6902707822,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3568.3%较安全；cross 共享保证金,21025.675443,3568.3359844821175,2.2833367448668622,1.08,72.0
138987,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MOODENG,short,-113420.0,113420.0,0.038891,4418.2761,0.040334,156.443667,0.1025922952,3.0,31.0981019852,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离79862.2%较安全；cross 共享保证金,1472.7587,79862.2071564115,2.2833367448668622,1.2744,86.0
139005,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MORPHO,short,-120095.5,120095.5,1.74765,210695.5452,1.73563,-2253.902926,-0.0540655625,5.0,32.8648674618,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1780.5%较安全；cross 共享保证金,42139.10904,1780.5176930048926,2.2833367448668622,1.08,72.0
138995,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,MOVE,short,-1979901.0,1979901.0,0.011216,22224.388725,0.011283,116.335882,0.0156220379,3.0,1.7904697456,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离15863.5%较安全；cross 共享保证金,7408.129575,15863.531968616264,2.2833367448668622,1.2744,86.0
138932,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,NEAR,short,-149986.6,149986.6,1.85205,278495.11888,1.86773,1639.903877,0.0585397663,10.0,27.9534161204,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1409.3%较安全；cross 共享保证金,27849.511888,1409.322972943495,2.2833367448668622,0.4536,42.0
138935,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,NEO,short,-27413.03,27413.03,1.8993,52079.274394,2.0585,4350.468152,0.3854765196,5.0,138.1936407415,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离7176.0%较安全；cross 共享保证金,10415.854878,7176.030155399357,2.2833367448668622,1.08,72.0
139013,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,NIL,short,-1355357.0,1355357.0,0.033962,46147.195136,0.036487,3306.015601,0.2005541532,3.0,2.6331628096,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7653.3%较安全；cross 共享保证金,15382.398378,7653.261909192628,2.2833367448668622,1.2744,86.0
138976,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,NOT,short,-57350764.0,57350764.0,0.000379,21793.29032,0.000395,861.227063,0.1140470638,3.0,0.0618042637,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离16207.2%较安全；cross 共享保证金,7264.430106,16207.1935883905,2.2833367448668622,1.2744,86.0
139020,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,NXPC,short,-456951.0,456951.0,0.26628,121050.88941,0.308727,20022.381032,0.4257868476,3.0,7.9741139432,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2894.6%较安全；cross 共享保证金,40350.29647,2894.6349493765956,2.2833367448668622,1.2744,86.0
138957,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ONDO,short,-458214.0,458214.0,0.307745,141230.71908,0.312958,2171.303053,0.1514136984,10.0,8.7456994382,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2741.9%较安全；cross 共享保证金,14123.071908,2741.8656479227934,2.2833367448668622,0.4536,42.0
138891,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,OP,long,395213.0,395213.0,0.10075,39845.37466,0.10431,-1380.422432,-0.167422164,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,7969.074932,,2.2833367448668622,1.0,58.0
138934,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ORDI,long,1396.87,1396.87,3.1396,4383.37806,3.1302,10.868437,0.0074568872,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1461.12602,,2.2833367448668622,1.18,72.0
139014,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,PAXG,short,-6.204,6.204,4074.85,25281.3,4197.143,757.778274,0.2910157825,10.0,628098.4737954984,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离15314.0%较安全；cross 共享保证金,2528.13,15314.026867136175,2.2833367448668622,0.4536,42.0
138930,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,PENDLE,short,-31489.0,31489.0,1.2319,38914.1062,1.24902,416.293942,0.052922668,5.0,119.8876195263,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离9631.9%较安全；cross 共享保证金,7782.82124,9631.92787777417,2.2833367448668622,1.08,72.0
138997,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,PENGU,short,-7624696.0,7624696.0,0.00614,46930.00388,0.006215,462.830188,0.0488291318,5.0,0.496171539,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离7981.0%较安全；cross 共享保证金,9386.000776,7980.969690553747,2.2833367448668622,1.08,72.0
138951,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,PEOPLE,long,738522.0,738522.0,0.005055,3741.352452,0.005084,-13.67627,-0.0109263638,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1247.117484,,2.2833367448668622,1.18,72.0
138989,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,PNUT,short,-1208066.8,1208066.8,0.04089,49518.658132,0.04146,568.358644,0.0340422737,3.0,2.956994687,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7131.6%较安全；cross 共享保证金,16506.219377,7131.58397407679,2.2833367448668622,1.2744,86.0
138982,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,POL,short,-1392465.0,1392465.0,0.070657,98509.936425,0.076556,8092.282712,0.3795550776,5.0,2.7539199057,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3797.6%较安全；cross 共享保证金,19701.987285,3797.5896311759625,2.2833367448668622,1.08,72.0
138928,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,POLYX,short,-800953.0,800953.0,0.036286,28926.417595,0.036246,105.217555,0.010872714,3.0,4.4342862423,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离12120.4%较安全；cross 共享保证金,9642.139198,12120.377672656121,2.2833367448668622,1.2744,86.0
138973,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,POPCAT,short,-1015458.0,1015458.0,0.043335,44109.464604,0.045898,2498.681883,0.1608312326,3.0,3.512541056,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8005.6%较安全；cross 共享保证金,14703.154868,8005.552223376024,2.2833367448668622,1.2744,86.0
139024,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,PROVE,short,-357135.0,357135.0,0.190755,68037.78885,0.199278,3131.642465,0.1320079031,3.0,10.0543666678,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离5170.8%较安全；cross 共享保证金,22679.26295,5170.827327094965,2.2833367448668622,1.2744,86.0
139023,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,PUMP,short,-318979166.0,318979166.0,0.001389,448484.707396,0.00137,-11437.401904,-0.2616971152,10.0,0.0136768413,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离884.7%较安全；cross 共享保证金,44848.470739,884.6538012958963,2.2833367448668622,0.4536,42.0
138938,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,PYTH,short,-1691830.0,1691830.0,0.033585,56881.01643,0.033923,511.794469,0.0445869841,5.0,2.2420149551,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离6575.6%较安全；cross 共享保证金,11376.203286,6575.643754950127,2.2833367448668622,1.08,72.0
138981,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,RENDER,long,1874.3,1874.3,1.5322,2872.36475,1.55618,-44.391509,-0.0760973922,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,574.47295,,2.2833367448668622,1.0,58.0
