id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
126600,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,NEAR,short,-265137.0,265137.0,1.8855,499438.5669,1.66022,-59251.938959,-1.3460640373,10.0,16.1407384159,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离756.0%较安全；cross 共享保证金,49943.85669,756.0455272288517,6.293101728550922,0.4536,42.0
126603,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,NEO,long,1.8,1.8,1.91,3.4299,2.8954,-1.781932,-1.7095063694,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.68598,,6.293101728550922,1.0,58.0
126665,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,NXPC,short,-159508.0,159508.0,0.268235,42711.45716,0.313583,7307.585624,0.4382882129,3.0,21.5962397635,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7951.2%较安全；cross 共享保证金,14237.152386,7951.238564505006,6.293101728550922,1.2744,86.0
126620,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,ONDO,long,137229.0,137229.0,0.30871,42317.30673,0.384693,-10473.751566,-1.9840010608,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,4231.730673,,6.293101728550922,0.42,28.0
126576,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,OP,long,34374.3,34374.3,0.10128,3475.585473,0.10314,-70.100845,-0.0988537038,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,695.117094,,6.293101728550922,1.0,58.0
126602,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,ORDI,short,-1.45,1.45,3.1359,4.54865,3.9643,1.199621,0.6260774762,3.0,2346252.4853006895,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离74819010.5%较安全；cross 共享保证金,1.516216,74819010.4722947,6.293101728550922,1.2744,86.0
126598,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,PENDLE,short,-3.0,3.0,1.2332,3.7005,2.06022,2.48016,2.0063876673,5.0,1202750.2681087877,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离97530735.9%较安全；cross 共享保证金,0.7401,97530735.88297014,6.293101728550922,1.08,72.0
126648,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,PENGU,long,909977.0,909977.0,0.006167,5598.178504,0.006492,-309.534825,-0.2619751567,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1119.6357,,6.293101728550922,1.0,58.0
126636,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,POL,short,-155078.0,155078.0,0.070928,10977.041152,0.071411,97.273093,0.043918337,5.0,23.3380888648,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离32803.9%较安全；cross 共享保证金,2195.40823,32803.91504737198,6.293101728550922,1.08,72.0
126631,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,POPCAT,short,-835473.0,835473.0,0.043356,36208.564347,0.055917,10509.094846,0.6748472651,3.0,4.1153575512,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9392.0%较安全；cross 共享保证金,12069.521449,9392.013910877387,6.293101728550922,1.2744,86.0
126669,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,PROVE,long,49117.0,49117.0,0.190565,9388.71455,0.192938,-87.86318,-0.0278148449,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,3129.571516,,6.293101728550922,1.18,72.0
126668,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,PUMP,short,-348806346.0,348806346.0,0.0014,485887.239978,0.001695,105571.937769,0.8924701969,5.0,0.0122301549,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离773.6%较安全；cross 共享保证金,97177.447995,773.5824928571428,6.293101728550922,1.08,72.0
126635,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,RENDER,long,5598.0,5598.0,1.54415,8622.5994,1.74198,-1129.03839,-0.578896804,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1724.51988,,6.293101728550922,1.0,58.0
126632,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,REZ,short,-18257662.0,18257662.0,0.002965,54006.164196,0.005718,50408.178732,1.4483119077,3.0,0.1892941013,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离6284.3%较安全；cross 共享保证金,18002.054732,6284.286721753793,6.293101728550922,1.2744,86.0
126611,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,RSR,long,2770.0,2770.0,0.001185,3.27691,0.001634,-1.249963,-0.8283618736,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1.092303,,6.293101728550922,1.18,72.0
126589,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,RUNE,short,-8.1,8.1,0.39261,3.18087,0.4164,0.191988,0.2846072974,5.0,445462.9981106622,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离113461859.2%较安全；cross 共享保证金,0.636174,113461859.22433515,6.293101728550922,1.08,72.0
126652,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,S,long,2562027.0,2562027.0,0.023564,60169.204095,0.024936,-3718.248812,-0.2909999259,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,12033.840819,,6.293101728550922,1.0,58.0
126588,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,SEI,long,187597.0,187597.0,0.050176,9397.296521,0.063303,-2478.157176,-1.0433947364,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1879.459304,,6.293101728550922,1.0,58.0
126673,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,SKY,long,3.0,3.0,0.049984,0.149739,0.07111,-0.063591,-0.8942624104,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.049913,,6.293101728550922,1.18,72.0
126582,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,SNX,short,-13.7,13.7,0.23527,3.15648,0.29002,0.816906,0.6167832675,3.0,248325.8913515537,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离105549222.6%较安全；cross 共享保证金,1.05216,105549222.62997988,6.293101728550922,1.2744,86.0
126572,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,SOL,short,-13500.0,13500.0,70.4875,950845.5,108.4158,512768.221365,7.0068791223,20.0,357.2674581181,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离406.9%较安全；cross 共享保证金,47542.275,406.85221935534673,6.293101728550922,0.27,29.0
126666,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,SOPH,short,-736.0,736.0,0.004785,3.526912,0.008018,2.374861,1.2071936688,3.0,4622.371035255,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离96601175.6%较安全；cross 共享保证金,1.175637,96601175.55391848,6.293101728550922,1.2744,86.0
126675,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,STBL,short,-4538039.0,4538039.0,0.025974,118252.220262,0.033852,35370.900613,0.6907339288,3.0,0.7757345795,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2886.6%较安全；cross 共享保证金,39417.406754,2886.5811176561174,6.293101728550922,1.2744,86.0
126579,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,STX,short,-5.3,5.3,0.16798,0.888492,0.23806,0.37326,1.4791337759,5.0,680801.5079845627,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离405287141.3%较安全；cross 共享保证金,0.177698,405287141.3290646,6.293101728550922,1.08,72.0
126578,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,SUI,long,102837.0,102837.0,0.68244,70066.96158,0.98628,-31359.44507,-3.0918422633,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,7006.696158,,6.293101728550922,0.42,28.0
126608,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,SUPER,long,91.0,91.0,0.085203,7.733817,0.122427,-3.407067,-0.9174497284,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,2.577939,,6.293101728550922,1.18,72.0
126605,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,SUSHI,long,75852.0,75852.0,0.15097,11408.89932,0.15154,-86.225822,-0.0225032318,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,3802.96644,,6.293101728550922,1.18,72.0
126667,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,SYRUP,short,-1179719.0,1179719.0,0.14362,169454.83716,0.18991,54586.743177,0.730936772,3.0,3.0274297457,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2007.9%较安全；cross 共享保证金,56484.94572,2007.9443988998746,6.293101728550922,1.2744,86.0
126594,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,TIA,long,4233.0,4233.0,0.3709,1567.39524,0.32235,202.873678,0.743387586,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,313.479048,,6.293101728550922,1.0,58.0
126628,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,TNSR,long,395344.0,395344.0,0.03552,14003.08448,0.03962,-1661.516133,-0.3182046272,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,4667.694826,,6.293101728550922,1.18,72.0
126654,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,TRUMP,long,17081.0,17081.0,1.65405,28195.6067,2.10102,-7692.062201,-2.1433719259,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2819.56067,,6.293101728550922,0.42,28.0
126585,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,TRX,long,186952.0,186952.0,0.322255,60196.67448,0.320717,237.859849,0.0396705389,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,6019.667448,,6.293101728550922,0.42,28.0
126619,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,UMA,long,6.0,6.0,0.3841,2.29902,0.45587,-0.436203,-0.4784286327,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.76634,,6.293101728550922,1.18,72.0
126587,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,UNI,long,6507.0,6507.0,2.90665,18857.286,3.16643,-1746.683277,-0.8477411578,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1885.7286,,6.293101728550922,0.42,28.0
126649,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,USUAL,long,2140080.6,2140080.6,0.00876,18682.903638,0.01282,-8758.112763,-0.9574841509,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,6227.634546,,6.293101728550922,1.18,72.0
126657,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,VINE,short,-1123958.0,1123958.0,0.010234,11491.346592,0.01752,8200.498662,1.2493240562,3.0,3.037082259,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离29576.4%较安全；cross 共享保证金,3830.448864,29576.39494821184,6.293101728550922,1.2744,86.0
126647,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,VIRTUAL,short,-143923.0,143923.0,0.52913,76084.89395,0.60433,10892.313232,0.6261590585,5.0,25.5993274027,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4738.0%较安全；cross 共享保证金,15216.97879,4738.003402320791,6.293101728550922,1.08,72.0
126658,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,VVV,short,-41434.0,41434.0,13.2125,544649.93,16.4704,137785.551232,0.605708034,3.0,95.2529682154,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离620.9%较安全；cross 共享保证金,181549.976666,620.9306960484389,6.293101728550922,1.2744,86.0
126623,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,W,short,-2160133.0,2160133.0,0.00971,20780.47946,0.01044,1784.047767,0.3953213265,5.0,1.6800019181,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离17201.8%较安全；cross 共享保证金,4156.095892,17201.770526261585,6.293101728550922,1.08,72.0
126614,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,WIF,short,-49.0,49.0,0.167065,8.18888,0.184962,0.874281,0.4823267511,5.0,73637.8631164564,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离44077272.9%较安全；cross 共享保证金,1.637776,44077272.94852687,6.293101728550922,1.08,72.0
126584,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,WLD,short,-6.0,6.0,0.44085,2.64,0.49998,0.359908,1.1997301251,10.0,630011.8390807936,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离142908335.8%较安全；cross 共享保证金,0.264,142908335.76744777,6.293101728550922,0.4536,42.0
126671,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,WLFI,long,6631998.0,6631998.0,0.057905,383707.508286,0.064072,-41222.69368,-0.4850525273,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,76741.501657,,6.293101728550922,1.0,58.0
126617,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,XAI,long,15741210.8,15741210.8,0.00705,110975.53614,0.01011,-48295.011721,-0.9096787643,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,36991.84538,,6.293101728550922,1.18,72.0
126641,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,XLM,long,311015.0,311015.0,0.17214,53444.8176,0.232279,-18797.555229,-1.3010062165,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,10688.96352,,6.293101728550922,1.0,58.0
126685,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,XMR,short,-1002.972,1002.972,316.74,317350.37052,354.84,38544.826388,0.5415193394,5.0,3913.9651698615,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1135.7%较安全；cross 共享保证金,63470.074104,1135.7028382463534,6.293101728550922,1.08,72.0
126670,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,XPL,short,-6662860.0,6662860.0,0.10011,662881.27854,0.093982,-36687.635161,-0.5858832256,10.0,0.6569792929,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离556.3%较安全；cross 共享保证金,66288.127854,556.2574097492758,6.293101728550922,0.4536,42.0
126678,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,ZEC,short,-751.0,751.0,395.49,294910.19,436.9839,33264.758286,0.5068144058,5.0,5426.0700192873,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1272.0%较安全；cross 共享保证金,58982.038,1271.986654349617,6.293101728550922,1.08,72.0
126622,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,ZETA,long,1821587.0,1821587.0,0.03527,64156.29414,0.05485,-35761.770966,-1.0737328909,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,21385.43138,,6.293101728550922,1.18,72.0
126664,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,ZORA,long,529.0,529.0,0.007455,3.94105,0.01065,-1.693045,-0.9014997085,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1.313683,,6.293101728550922,1.18,72.0
126590,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,ZRO,short,-639606.0,639606.0,0.7623,485646.43974,1.31389,354729.280014,2.1105397959,5.0,6.4006490614,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离739.6%较安全；cross 共享保证金,97129.287948,739.6496210678212,6.293101728550922,1.08,72.0
126624,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,kFLOKI,short,-1759468.0,1759468.0,0.021507,37800.410512,0.025868,7714.893908,0.8475054717,5.0,2.0722442888,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离9535.2%较安全；cross 共享保证金,7560.082102,9535.208484679406,6.293101728550922,1.08,72.0
126610,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,kLUNC,long,1714263.0,1714263.0,0.06108,104702.041251,0.068084,-12012.114084,-0.3087572553,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,34900.680417,,6.293101728550922,1.18,72.0
126586,12,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,kSHIB,long,2618714.0,2618714.0,0.004193,10964.555518,0.00425,-165.935443,-0.1490818721,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1096.455551,,6.293101728550922,0.42,28.0
124664,12,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,BTC,short,-1.55396,1.55396,59956.5,93163.00992,80069.0,31261.01332,1.7587206035,7.0,90692.2026573924,isolated,中高杠杆型,杠杆7.0x，长期降权；强平距离51.3%较安全；isolated 风险隔离,49530.696012,51.263337014989865,1.880914612979172,0.7776000000000001,61.0
124695,12,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,ATOM,short,-7042.11,7042.11,1.5635,10997.663187,2.6657,7774.645477,2.0707749953,5.0,18.3929927105,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1076.4%较安全；cross 共享保证金,2199.532637,1076.3986383434603,2.2278637941767316,1.08,72.0
124700,12,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,DOT,short,-8182.9,8182.9,0.81138,6633.386056,2.60591,14690.528636,6.8892268836,10.0,15.9852109177,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1870.1%较安全；cross 共享保证金,663.338605,1870.1263178412087,2.2278637941767316,0.4536,42.0
124694,12,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,ETH,short,-0.74,0.74,1568.55,1160.468,3005.54,1063.63591,9.5646242535,20.0,174303.4890580286,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11012.4%较安全；cross 共享保证金,58.0234,11012.39610200686,2.2278637941767316,0.27,29.0
124703,12,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,HYPE,short,-38.3,38.3,61.9445,2369.7742,41.2818,-788.68091,-4.9881997159,10.0,3303.9626778814,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离5233.7%较安全；cross 共享保证金,236.97742,5233.746624609772,2.2278637941767316,0.4536,42.0
124698,12,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,LDO,short,-9811.2,9811.2,0.24658,2421.306048,0.76888,5122.365799,3.3951409227,5.0,12.3276582637,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4899.5%较安全；cross 共享保证金,484.261209,4899.455861667613,2.2278637941767316,1.08,72.0
124697,12,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,LTC,short,-140.3,140.3,42.298,5928.2362,90.3039,6741.414114,5.3209156898,10.0,927.3003033703,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2092.3%较安全；cross 共享保证金,592.82362,2092.302953733746,2.2278637941767316,0.4536,42.0
124702,12,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,MNT,short,-11155.2,11155.2,0.43399,4837.675584,0.81535,4257.74451,2.3405980515,5.0,11.0590119669,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2448.2%较安全；cross 共享保证金,967.535116,2448.2181540818915,2.2278637941767316,1.08,72.0
124701,12,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,NEAR,short,-8819.8,8819.8,1.8855,16605.03746,2.26072,3334.115718,1.6721450947,10.0,15.9614768842,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离746.5%较安全；cross 共享保证金,1660.503746,746.538153497746,2.2278637941767316,0.4536,42.0
124704,12,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,PUMP,short,-353256.0,353256.0,0.0014,492.438864,0.001754,127.17216,2.0524515393,10.0,0.352901112,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离25107.2%较安全；cross 共享保证金,49.243886,25107.222285714288,2.2278637941767316,0.4536,42.0
124696,12,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,SOL,short,-189.23,189.23,70.4875,13331.2535,166.3989,18156.416449,11.5323975883,20.0,742.6509281801,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离953.6%较安全；cross 共享保证金,666.562675,953.5923790460721,2.2278637941767316,0.27,29.0
124699,12,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,XRP,short,-124.0,124.0,1.04665,129.828,1.580975,66.213,6.7550155325,20.0,1026.8581422581,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离98009.0%较安全；cross 共享保证金,6.4914,98009.02806650742,2.2278637941767316,0.27,29.0
124716,12,0x8cf051405995581de2cbbdc9a3e9951325607e18,smart_money,HYPE,short,-20000.0,20000.0,61.9445,1237480.0,57.6546,-84386.827567,-0.7318300861,10.0,104.0695963638,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离68.0%较安全；cross 共享保证金,123748.0,68.00457887915796,9.908400858341608,0.4536,42.0
124908,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,ALT,long,10265.0,10265.0,0.005749,59.054545,0.008622,-29.455262,-0.9983728244,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,19.684848,,0.7888686509869464,1.18,72.0
124904,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,APE,short,-43688.7,43688.7,0.13881,6061.370238,0.18134,1861.505178,1.1747661551,5.0,1.885821832,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1258.6%较安全；cross 共享保证金,1212.274047,1258.5633830415677,0.7888686509869464,1.08,72.0
124924,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,AXS,short,-3683.0,3683.0,0.96627,3549.97004,1.41976,1679.02579,1.6054954379,5.0,21.688217234,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2144.5%较安全；cross 共享保证金,709.994008,2144.5297105363925,0.7888686509869464,1.08,72.0
124921,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,CC,short,-22599.0,22599.0,0.15246,3447.92943,0.15287,6.797403,0.005902698,3.0,3.3370537927,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2088.8%较安全；cross 共享保证金,1149.30981,2088.806108290699,0.7888686509869464,1.2744,86.0
124925,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,CHIP,short,-101426.0,101426.0,0.030999,3143.800296,0.044004,1319.431722,0.8868674427,3.0,0.7405394034,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2288.9%较安全；cross 共享保证金,1047.933432,2288.913846898287,0.7888686509869464,1.2744,86.0
124905,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,DOGE,long,6568.0,6568.0,0.073837,484.166688,0.082469,-57.491202,-1.0613932348,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,48.416668,,0.7888686509869464,0.42,28.0
124903,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,ETH,short,-2.0,2.0,1568.55,3136.0,1986.5,837.0,4.2134407249,20.0,42725.1114882353,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离2623.9%较安全；cross 共享保证金,156.8,2623.860347979682,0.7888686509869464,0.27,29.0
124915,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,GRIFFAIN,short,-123895.0,123895.0,0.009249,1142.931375,0.010855,202.067759,0.4507090463,3.0,0.5900890319,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离6280.0%较安全；cross 共享保证金,380.977125,6280.030618445237,0.7888686509869464,1.2744,86.0
124914,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,HYPE,short,-100.72,100.72,61.9445,6230.33776,43.159,-1883.36207,-4.332580176,10.0,855.7657445819,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1281.5%较安全；cross 共享保证金,623.033776,1281.5039988730236,0.7888686509869464,0.4536,42.0
124910,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,MNT,short,-25713.6,25713.6,0.43399,11149.159824,0.74412,7984.969342,2.086577673,5.0,3.4019699247,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离683.9%较安全；cross 共享保证金,2229.831964,683.882099748842,0.7888686509869464,1.08,72.0
124918,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,PUMP,short,-10321.0,10321.0,0.0014,14.387474,0.002598,12.435804,4.6361984542,10.0,7.7489366832,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离553395.5%较安全；cross 共享保证金,1.438747,553395.4773714286,0.7888686509869464,0.4536,42.0
124913,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,PURR,short,-75083.0,75083.0,0.084363,6324.24109,0.097473,994.394593,0.4076147397,3.0,1.0427179298,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1136.0%较安全；cross 共享保证金,2108.080363,1135.989627917452,0.7888686509869464,1.2744,86.0
124912,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,SAGA,long,1149.1,1149.1,0.01305,14.972773,0.05036,-42.895903,-2.2237887212,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,4.990924,,0.7888686509869464,1.18,72.0
124922,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,STABLE,short,-8254.0,8254.0,0.037041,305.794192,0.033648,-28.0636,-0.3031383738,3.0,8.7559902377,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离23538.6%较安全；cross 共享保证金,101.931397,23538.64430684917,0.7888686509869464,1.2744,86.0
124919,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,STBL,short,-553338.0,553338.0,0.025974,14427.181674,0.034064,4421.794645,0.7037721153,3.0,0.156131209,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离501.1%较安全；cross 共享保证金,4809.060558,501.10575575575575,0.7888686509869464,1.2744,86.0
124907,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,SUPER,long,3301.0,3301.0,0.085203,280.769856,0.137848,-174.267188,-1.1489208865,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,93.589952,,0.7888686509869464,1.18,72.0
