address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,4993019.228824998,913552.7278799975,2656.638499999999,1879.45,15.0,cross,72.68582146541807,高杠杆短线型,29750132.73162,USDT0 $10.69K 数量Δ=84.47K @ 0.1266；UBONK $313.11K 数量Δ=156.55M @ 0.002；UPUMP $3.51M 数量Δ=31.82M @ 0.11015,HYPE -$1.43K 数量Δ=-10.07K @ 0.14169；UMON -$27.43K 数量Δ=-443.00K @ 0.061911；UXPL -$1.81M 数量Δ=-1.06M @ 1.715；USOL -$1.73K 数量Δ=-1.88K @ 0.92009,HYPE -$1.43K 数量Δ=-10.07K @ 0.14169；USDT0 $10.69K 数量Δ=84.47K @ 0.1266；UBONK $313.11K 数量Δ=156.55M @ 0.002；UMON -$27.43K 数量Δ=-443.00K @ 0.061911；UXPL -$1.81M 数量Δ=-1.06M @ 1.715；UPUMP $3.51M 数量Δ=31.82M @ 0.11015；USOL -$1.73K 数量Δ=-1.88K @ 0.92009,现货卖出UBONK -$41.16M 数量Δ=-19591.35M @ 0.002101；现货卖出UXPL -$1.81M 数量Δ=-1.06M @ 1.715；现货买入UPUMP $3.51M 数量Δ=31.82M @ 0.11015,合约空单变化SUI 10x $829.96K 强平距=+3366.56%；合约空单变化kBONK 10x -$556.57K 强平距=+3298.54%；合约空单变化XRP 10x $1.27M 强平距=+1020.17%；方向反转BTC 20x -$13.56M 强平距=+492.86%；另1项,ETH空 15x $29.75M cross 强平距=+72.69% 高杠杆短线型；SOL空 20x $9.34M cross 强平距=+230.46% 极高杠杆短线型；BTC空 20x $4.42M cross 强平距=+492.86% 极高杠杆短线型,UPUMP $9.48M 数量=86.06M；UXPL $1.53M 数量=890.01K；WOW $764.90K 数量=13.12K,,,,,,,cluster:09bc1cf4,0.4536
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,MAX,spot,bearish,sell_spot,,-4962352.3591284,0.0,-761564.2049,6.516,,,,,,-,-,-,现货卖出MAX -$4.96M 数量Δ=-761.56K @ 6.516,-,-,LICKO $59.84 数量=356.198；HYPE $10.79 数量=76.1564；MEOW $2.51 数量=133.17,,,,,,,cluster:42fd5648,
0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,HYPE,perp,bearish,new_short,short,-4912211.943364999,716.3545849993825,-84277.01,58.2865,10.0,cross,14.688490235989482,高杠杆短线型,4911495.58878,-,-,-,-,新开空PUMP 10x -$1.18M 强平距=+61.37%；新开空HYPE 10x -$4.91M 强平距=+14.69%,HYPE空 10x $4.91M cross 强平距=+14.69% 高杠杆短线型；PUMP空 10x $1.18M cross 强平距=+61.37% 高杠杆短线型；BTC多 40x $117.69K cross 极高杠杆短线型,-,,,,,,,0x780825f3f0ad6799e304fb843387934c1fa06e70,0.231
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ETH,perp,bearish,close_long,long,-4822125.0,-13875.0,-2500.0,1928.85,25.0,cross,6.558741958203067,爆仓边缘型,4836000.0,-,-,-,-,平多ETH 25x -$4.82M 强平距=+6.56%,-,MAX $46.79K 数量=6.92K；LICKO $37.01 数量=220.321；MUNCH $0.00 数量=7.43118,,,,,,,0xbf732ea04197942783e34730ed6e0f6099575d58,0.08
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,SOL,perp,bullish,perp_change,short,4072387.8957299986,473698.93091999996,54495.779999999984,74.7285,3.0,cross,861.6192376295522,低杠杆长期型,6421567.71739,-,-,-,-,合约空单变化ETH 3x -$11.02M 强平距=+109.46%；合约空单变化SOL 3x $4.07M 强平距=+861.62%,BTC空 3x $53.44M cross 强平距=+104.84% 低杠杆长期型；ETH空 3x $50.72M cross 强平距=+109.46% 低杠杆长期型；HYPE空 3x $42.47M cross 强平距=+121.46% 低杠杆长期型,HYPE $0.14 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,1.2744
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ETH,perp,bearish,close_long,long,-3857700.0,-12100.0,-2000.0,1928.85,25.0,cross,14.82448459608575,极高杠杆短线型,3869800.0,-,-,-,-,平多SOL 20x -$5.47M 强平距=+10.45%；新开空HYPE 10x -$1.04M 强平距=+30.64%；新开空BTC 40x -$9.96M 强平距=+3.29%；平多ETH 25x -$3.86M 强平距=+14.82%,BTC空 40x $9.95M cross 强平距=+3.29% 爆仓边缘型；HYPE空 10x $1.04M cross 强平距=+30.64% 高杠杆短线型,UETH $0.02 数量=221.911；UBTC $0.00 数量=21.7571,,,,,,,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,0.1375
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,SOL,perp,bullish,perp_change,short,3765637.8652199996,235340.9844,50390.92,74.7285,20.0,cross,1448.7681627994677,极高杠杆短线型,1448381.68056,-,-,-,-,方向反转XRP 20x $2.40M；合约空单变化BTC 20x -$9.02M 强平距=+167.59%；合约空单变化ETH 20x $5.67M 强平距=+168.83%；合约空单变化SOL 20x $3.77M 强平距=+1448.77%；另1项,BTC空 20x $12.68M cross 强平距=+167.59% 极高杠杆短线型；ETH空 20x $12.49M cross 强平距=+168.83% 极高杠杆短线型；SOL空 20x $1.45M cross 强平距=+1448.77% 极高杠杆短线型,HYPE $0.11 数量=0.75041；UETH $0.00 数量=0.999755,,,,,,,0xfc667adba8d4837586078f4fdcdc29804337ca06,0.27
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,ETH,perp,bearish,flip_long_to_short,short,-3758900.0,-49399.99999999986,-2000.0,1879.45,20.0,cross,191.90161320698078,极高杠杆短线型,1878500.0,-,-,-,-,方向反转ETH 20x -$3.76M 强平距=+191.90%；方向反转SOL 20x -$3.76M 强平距=+192.13%,BTC空 30x $1.93M cross 强平距=+187.95% 极高杠杆短线型；ETH空 20x $1.88M cross 强平距=+191.90% 极高杠杆短线型；SOL空 20x $1.87M cross 强平距=+192.13% 极高杠杆短线型,MAX $337.93K 数量=50.00K；HYPE $0.71 数量=4.99969,,,,,,,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,0.27
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,SOL,perp,bearish,flip_long_to_short,short,-3755107.125,-85143.0,-50250.0,74.7285,20.0,cross,192.125312391524,极高杠杆短线型,1867475.0,-,-,-,-,方向反转ETH 20x -$3.76M 强平距=+191.90%；方向反转SOL 20x -$3.76M 强平距=+192.13%,BTC空 30x $1.93M cross 强平距=+187.95% 极高杠杆短线型；ETH空 20x $1.88M cross 强平距=+191.90% 极高杠杆短线型；SOL空 20x $1.87M cross 强平距=+192.13% 极高杠杆短线型,MAX $337.93K 数量=50.00K；HYPE $0.71 数量=4.99969,,,,,,,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,0.27
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-3627157.8205649997,-130271.75,-62229.81,58.2865,5.0,cross,4049.105731445704,中杠杆趋势型,590253.01409,-,-,-,-,合约空单变化ZEC 10x $816.68K 强平距=+525.86%；方向反转HYPE 5x -$3.63M 强平距=+4049.11%；合约多单变化NEAR 10x -$1.74M；合约空单变化XRP 20x $535.22K 强平距=+6104.06%；另3项,ETH空 15x $79.53M cross 强平距=+31.14% 高杠杆短线型；BTC空 20x $18.53M cross 强平距=+134.89% 极高杠杆短线型；XMR空 5x $7.13M cross 强平距=+322.63% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $406.16 数量=2.42K,,,,,,,cluster:645b2eea,1.08
0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ZEC,perp,bearish,close_long,long,-3581168.6488499995,-6887.702750000637,-6719.71,532.935,10.0,cross,6.158737588073586,爆仓边缘型,3588056.3516,-,-,-,-,平多ZEC 10x -$3.58M 强平距=+6.16%,ETH多 25x $3.42M cross 强平距=+2.17% 爆仓边缘型,MAX $743.37K 数量=109.98K,,,,,,,0xa516541e599129095d14f7faf8b11ae670c837b0,0.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,3505005.7355160606,375846.80249575264,31820297.190340996,0.11015,,,,,,USDT0 $10.69K 数量Δ=84.47K @ 0.1266；UBONK $313.11K 数量Δ=156.55M @ 0.002；UPUMP $3.51M 数量Δ=31.82M @ 0.11015,HYPE -$1.43K 数量Δ=-10.07K @ 0.14169；UMON -$27.43K 数量Δ=-443.00K @ 0.061911；UXPL -$1.81M 数量Δ=-1.06M @ 1.715；USOL -$1.73K 数量Δ=-1.88K @ 0.92009,HYPE -$1.43K 数量Δ=-10.07K @ 0.14169；USDT0 $10.69K 数量Δ=84.47K @ 0.1266；UBONK $313.11K 数量Δ=156.55M @ 0.002；UMON -$27.43K 数量Δ=-443.00K @ 0.061911；UXPL -$1.81M 数量Δ=-1.06M @ 1.715；UPUMP $3.51M 数量Δ=31.82M @ 0.11015；USOL -$1.73K 数量Δ=-1.88K @ 0.92009,现货卖出UBONK -$41.16M 数量Δ=-19591.35M @ 0.002101；现货卖出UXPL -$1.81M 数量Δ=-1.06M @ 1.715；现货买入UPUMP $3.51M 数量Δ=31.82M @ 0.11015,合约空单变化SUI 10x $829.96K 强平距=+3366.56%；合约空单变化kBONK 10x -$556.57K 强平距=+3298.54%；合约空单变化XRP 10x $1.27M 强平距=+1020.17%；方向反转BTC 20x -$13.56M 强平距=+492.86%；另1项,ETH空 15x $29.75M cross 强平距=+72.69% 高杠杆短线型；SOL空 20x $9.34M cross 强平距=+230.46% 极高杠杆短线型；BTC空 20x $4.42M cross 强平距=+492.86% 极高杠杆短线型,UPUMP $9.48M 数量=86.06M；UXPL $1.53M 数量=890.01K；WOW $764.90K 数量=13.12K,,,,,,,cluster:09bc1cf4,
0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,ETH,perp,bearish,new_short,short,-3207738.695185,1450.7318049999885,-1706.7433,1879.45,20.0,cross,12.096131525382415,极高杠杆短线型,3206287.96338,-,-,-,-,新开空ETH 20x -$3.21M 强平距=+12.10%,ETH空 20x $3.21M cross 强平距=+12.10% 极高杠杆短线型,-,,,,,,,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,0.1375
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,3112216.96455,130154.16517999965,1655.919,1879.45,25.0,cross,204.04130001233344,极高杠杆短线型,1838737.42302,-,-,-,-,合约空单变化ETH 25x $3.11M 强平距=+204.04%,ETH空 25x $1.84M cross 强平距=+204.04% 极高杠杆短线型,UETH $0.00 数量=0.653779,,,,,,,0xd911e53d53b663972254e086450fd6198a25961e,0.27
0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,SOL,perp,bearish,perp_change,short,-2989140.0,303480.0,-40000.0,74.7285,20.0,cross,5.645403377827736,爆仓边缘型,9705280.0,-,-,-,-,合约空单变化SOL 20x -$2.99M 强平距=+5.65%,SOL空 20x $9.71M cross 强平距=+5.65% 爆仓边缘型,-,,,,,,,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,0.08
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,HYPE,perp,bullish,perp_change,long,2874642.967935,-59510.75,49319.19,58.2865,6.0,cross,35.160074024516824,中高杠杆型,4264927.55425,-,-,-,-,合约多单变化HYPE 6x $2.87M 强平距=+35.16%,HYPE多 6x $4.26M cross 强平距=+35.16% 中高杠杆型；KAITO空 5x $6.23K cross 强平距=+20869.72% 中杠杆趋势型,-,,,,,,,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,0.72
0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,HYPE,perp,bullish,flip_short_to_long,long,2838755.38702,22947.9,48703.479999999996,58.2865,10.0,cross,17.762088093126195,高杠杆短线型,2304860.7208,-,-,-,-,方向反转HYPE 10x $2.84M 强平距=+17.76%,HYPE多 10x $2.30M cross 强平距=+17.76% 高杠杆短线型；ETH空 25x $1.04M cross 强平距=+36.75% 极高杠杆短线型；BTC多 40x $978.12K cross 强平距=+40.36% 极高杠杆短线型,USDH $0.00 数量=0.0135907,,,,,,,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,0.231
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bullish,perp_change,short,2668157.2130349996,122752.72499999999,45776.59,58.2865,5.0,cross,10566.297631858492,中杠杆趋势型,193765.158,-,-,-,-,方向反转XRP 20x $2.40M；合约空单变化BTC 20x -$9.02M 强平距=+167.59%；合约空单变化ETH 20x $5.67M 强平距=+168.83%；合约空单变化SOL 20x $3.77M 强平距=+1448.77%；另1项,BTC空 20x $12.68M cross 强平距=+167.59% 极高杠杆短线型；ETH空 20x $12.49M cross 强平距=+168.83% 极高杠杆短线型；SOL空 20x $1.45M cross 强平距=+1448.77% 极高杠杆短线型,HYPE $0.11 数量=0.75041；UETH $0.00 数量=0.999755,,,,,,,0xfc667adba8d4837586078f4fdcdc29804337ca06,1.08
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ZEC,perp,bullish,close_short,short,2664674.9999999995,20275.000000000466,5000.0,532.935,10.0,cross,261.1631805998668,高杠杆短线型,2684950.0,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,平空ZEC 10x $2.66M 强平距=+261.16%；合约空单变化HYPE 10x -$2.43M 强平距=+49.89%；合约空单变化XRP 20x -$2.29M 强平距=+52.74%；平多ETH 25x -$19.29M 强平距=+38.13%,HYPE空 10x $14.13M cross 强平距=+49.89% 高杠杆短线型；XRP空 20x $13.83M cross 强平距=+52.74% 极高杠杆短线型；BTC多 25x $6.47M cross 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $2.10K 数量=14.81K；LICKO $222.26 数量=1.32K,xyz:MU Open Long sz=5.867 px=968.0；xyz:MU Open Long sz=0.183 px=968.0；xyz:MU Open Long sz=4.759 px=968.0；xyz:MU Open Long sz=6.241 px=968.0；xyz:MU Open Long sz=1.66 px=968.0；xyz:MU Open Long sz=6.241 px=968.0；xyz:MU Open Long sz=15.759 px=968.0；xyz:MU Open Long sz=47.104 px=968.0；xyz:MU Open Long sz=1.14 px=968.0；xyz:MU Open Long sz=1.56 px=968.0；xyz:MU Open Long sz=15.759 px=968.0；xyz:MU Open Long sz=25.541 px=968.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,2623741.45415,172409.42399999974,5395.37,486.295,5.0,cross,,中杠杆趋势型,825941.974,-,-,-,-,合约空单变化HYPE 5x $1.44M 强平距=+771.13%；方向反转SOL 5x -$2.15M 强平距=+361.81%；方向反转ZEC 5x $2.62M,SOL空 5x $1.82M cross 强平距=+361.81% 中杠杆趋势型；HYPE空 5x $833.23K cross 强平距=+771.13% 中杠杆趋势型；ZEC多 5x $825.94K cross 中杠杆趋势型,-,,,,,,,cluster:5323b922,1.0
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,HYPE,perp,bearish,perp_change,short,-2429779.416794999,502032.92500000005,-41686.82999999999,58.2865,10.0,cross,49.89409029586613,高杠杆短线型,14127322.5,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,平空ZEC 10x $2.66M 强平距=+261.16%；合约空单变化HYPE 10x -$2.43M 强平距=+49.89%；合约空单变化XRP 20x -$2.29M 强平距=+52.74%；平多ETH 25x -$19.29M 强平距=+38.13%,HYPE空 10x $14.13M cross 强平距=+49.89% 高杠杆短线型；XRP空 20x $13.83M cross 强平距=+52.74% 极高杠杆短线型；BTC多 25x $6.47M cross 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $2.10K 数量=14.81K；LICKO $222.26 数量=1.32K,xyz:MU Open Long sz=5.867 px=968.0；xyz:MU Open Long sz=0.183 px=968.0；xyz:MU Open Long sz=4.759 px=968.0；xyz:MU Open Long sz=6.241 px=968.0；xyz:MU Open Long sz=1.66 px=968.0；xyz:MU Open Long sz=6.241 px=968.0；xyz:MU Open Long sz=15.759 px=968.0；xyz:MU Open Long sz=47.104 px=968.0；xyz:MU Open Long sz=1.14 px=968.0；xyz:MU Open Long sz=1.56 px=968.0；xyz:MU Open Long sz=15.759 px=968.0；xyz:MU Open Long sz=25.541 px=968.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.4536
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,XRP,perp,bullish,flip_short_to_long,long,2401562.254,87272.4955999999,2184728.0,1.09925,20.0,cross,,极高杠杆短线型,160070.449,-,-,-,-,方向反转XRP 20x $2.40M；合约空单变化BTC 20x -$9.02M 强平距=+167.59%；合约空单变化ETH 20x $5.67M 强平距=+168.83%；合约空单变化SOL 20x $3.77M 强平距=+1448.77%；另1项,BTC空 20x $12.68M cross 强平距=+167.59% 极高杠杆短线型；ETH空 20x $12.49M cross 强平距=+168.83% 极高杠杆短线型；SOL空 20x $1.45M cross 强平距=+1448.77% 极高杠杆短线型,HYPE $0.11 数量=0.75041；UETH $0.00 数量=0.999755,,,,,,,0xfc667adba8d4837586078f4fdcdc29804337ca06,0.25
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,XRP,perp,bearish,perp_change,short,-2286440.0,449404.27999999945,-2080000.0,1.09925,20.0,cross,52.744721919490544,极高杠杆短线型,13833077.96,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,平空ZEC 10x $2.66M 强平距=+261.16%；合约空单变化HYPE 10x -$2.43M 强平距=+49.89%；合约空单变化XRP 20x -$2.29M 强平距=+52.74%；平多ETH 25x -$19.29M 强平距=+38.13%,HYPE空 10x $14.13M cross 强平距=+49.89% 高杠杆短线型；XRP空 20x $13.83M cross 强平距=+52.74% 极高杠杆短线型；BTC多 25x $6.47M cross 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $2.10K 数量=14.81K；LICKO $222.26 数量=1.32K,xyz:MU Open Long sz=5.867 px=968.0；xyz:MU Open Long sz=0.183 px=968.0；xyz:MU Open Long sz=4.759 px=968.0；xyz:MU Open Long sz=6.241 px=968.0；xyz:MU Open Long sz=1.66 px=968.0；xyz:MU Open Long sz=6.241 px=968.0；xyz:MU Open Long sz=15.759 px=968.0；xyz:MU Open Long sz=47.104 px=968.0；xyz:MU Open Long sz=1.14 px=968.0；xyz:MU Open Long sz=1.56 px=968.0；xyz:MU Open Long sz=15.759 px=968.0；xyz:MU Open Long sz=25.541 px=968.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,flip_long_to_short,short,-2145924.5299799996,-14752.870919999998,-28716.28,74.7285,5.0,cross,361.8069717398315,中杠杆趋势型,1817092.68167,-,-,-,-,合约空单变化HYPE 5x $1.44M 强平距=+771.13%；方向反转SOL 5x -$2.15M 强平距=+361.81%；方向反转ZEC 5x $2.62M,SOL空 5x $1.82M cross 强平距=+361.81% 中杠杆趋势型；HYPE空 5x $833.23K cross 强平距=+771.13% 中杠杆趋势型；ZEC多 5x $825.94K cross 中杠杆趋势型,-,,,,,,,cluster:5323b922,1.08
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ZEC,perp,bullish,flip_short_to_long,long,2116574.67275,120371.77679999982,4352.45,486.295,10.0,cross,,高杠杆短线型,861342.196,-,-,-,-,方向反转ZEC 10x $2.12M；合约空单变化BTC 12x -$11.81M 强平距=+18.18%；合约空单变化ETH 12x $17.46M 强平距=+48.80%,BTC空 12x $12.30M cross 强平距=+18.18% 高杠杆短线型；ETH空 12x $4.55M cross 强平距=+48.80% 高杠杆短线型；HYPE空 10x $1.10M cross 强平距=+195.90% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $36.85 数量=219.346；HYPE $0.03 数量=0.185914,,,,,,,cluster:5323b922,0.42
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,HYPE,perp,bearish,close_long,long,-2108239.335685,-1890.2066049999557,-34682.69,60.7865,10.0,cross,31.071933814251512,高杠杆短线型,2110129.54229,-,HYPE -$1.38K 数量Δ=-9.74K @ 0.14169,HYPE -$1.38K 数量Δ=-9.74K @ 0.14169,-,平多HYPE 10x -$2.11M 强平距=+31.07%,-,HYPE $0.00 数量=0.00745584,,,,,,,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,0.42
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,HYPE,perp,bearish,perp_change,short,-2060343.8424399963,2129473.15,-35348.55999999994,58.2865,5.0,cross,87.46933996019662,中杠杆趋势型,51751184.7297,HYPE $4.99K 数量Δ=35.22K @ 0.14169,-,HYPE $4.99K 数量Δ=35.22K @ 0.14169,-,合约空单变化HYPE 5x -$2.06M 强平距=+87.47%；合约空单变化BTC 5x -$28.63M 强平距=+60.36%；合约空单变化ETH 5x -$18.84M 强平距=+45.63%,ETH空 5x $105.39M cross 强平距=+45.63% 中杠杆趋势型；BTC空 5x $81.32M cross 强平距=+60.36% 中杠杆趋势型；HYPE空 5x $51.75M cross 强平距=+87.47% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $109.45K 数量=772.48K；LATINA $35.47K 数量=35.47K,,,,,,,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,1.08
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,LDO,perp,bullish,new_long,long,1818289.549612,-683.6776519999839,4883411.8,0.37234,5.0,cross,,中杠杆趋势型,1817605.87196,-,-,-,-,合约空单变化XRP 20x -$990.95K 强平距=+63.85%；新开多LDO 5x $1.82M；新开空ADA 10x -$1.02M 强平距=+183.12%；新开多ZRO 5x $1.51M；另1项,BTC空 20x $4.51M cross 强平距=+42.87% 极高杠杆短线型；XRP空 20x $2.99M cross 强平距=+63.85% 极高杠杆短线型；DOGE空 10x $2.00M cross 强平距=+93.24% 高杠杆短线型,WOW $26.94K 数量=461.985；UETH $0.01 数量=97.0593,,,,,,,0xbcd420d13362532756c968f663f96ba95e240dd2,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bearish,sell_spot,,-1810877.915303695,0.0,-1055905.489973,1.715,,,,,,USDT0 $10.69K 数量Δ=84.47K @ 0.1266；UBONK $313.11K 数量Δ=156.55M @ 0.002；UPUMP $3.51M 数量Δ=31.82M @ 0.11015,HYPE -$1.43K 数量Δ=-10.07K @ 0.14169；UMON -$27.43K 数量Δ=-443.00K @ 0.061911；UXPL -$1.81M 数量Δ=-1.06M @ 1.715；USOL -$1.73K 数量Δ=-1.88K @ 0.92009,HYPE -$1.43K 数量Δ=-10.07K @ 0.14169；USDT0 $10.69K 数量Δ=84.47K @ 0.1266；UBONK $313.11K 数量Δ=156.55M @ 0.002；UMON -$27.43K 数量Δ=-443.00K @ 0.061911；UXPL -$1.81M 数量Δ=-1.06M @ 1.715；UPUMP $3.51M 数量Δ=31.82M @ 0.11015；USOL -$1.73K 数量Δ=-1.88K @ 0.92009,现货卖出UBONK -$41.16M 数量Δ=-19591.35M @ 0.002101；现货卖出UXPL -$1.81M 数量Δ=-1.06M @ 1.715；现货买入UPUMP $3.51M 数量Δ=31.82M @ 0.11015,合约空单变化SUI 10x $829.96K 强平距=+3366.56%；合约空单变化kBONK 10x -$556.57K 强平距=+3298.54%；合约空单变化XRP 10x $1.27M 强平距=+1020.17%；方向反转BTC 20x -$13.56M 强平距=+492.86%；另1项,ETH空 15x $29.75M cross 强平距=+72.69% 高杠杆短线型；SOL空 20x $9.34M cross 强平距=+230.46% 极高杠杆短线型；BTC空 20x $4.42M cross 强平距=+492.86% 极高杠杆短线型,UPUMP $9.48M 数量=86.06M；UXPL $1.53M 数量=890.01K；WOW $764.90K 数量=13.12K,,,,,,,cluster:09bc1cf4,
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",UPUMP,spot,bearish,sell_spot,,-1791760.5832269997,0.0,-17358657.074472,0.10322,,,,,,-,UPUMP -$1.79M 数量Δ=-17.36M @ 0.10322,UPUMP -$1.79M 数量Δ=-17.36M @ 0.10322,现货卖出UPUMP -$1.79M 数量Δ=-17.36M @ 0.10322,-,BTC多 40x $1.93M cross 强平距=+58.66% 极高杠杆短线型；VVV空 3x $330.00K cross 强平距=+289.87% 低杠杆长期型；CASHCAT空 3x $53.16K isolated 强平距=+325.01% 低杠杆长期型,LICKO $9.60 数量=57.1341；HYPE $0.84 数量=5.92994；UFART $0.34 数量=68.06K,,,,,,,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,HYPE,perp,bullish,new_long,long,1748595.0,-471.0,30000.0,58.2865,10.0,cross,28.031139678827856,高杠杆短线型,1748124.0,-,-,-,-,新开多HYPE 10x $1.75M 强平距=+28.03%,HYPE多 10x $1.75M cross 强平距=+28.03% 高杠杆短线型,USDT0 $0.04 数量=0.297156,,,,,,,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,0.42
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,NEAR,perp,bearish,perp_change,long,-1739873.3160299999,-141070.56627999997,-971372.2,1.79115,10.0,cross,,高杠杆短线型,47133.9054,-,-,-,-,合约空单变化ZEC 10x $816.68K 强平距=+525.86%；方向反转HYPE 5x -$3.63M 强平距=+4049.11%；合约多单变化NEAR 10x -$1.74M；合约空单变化XRP 20x $535.22K 强平距=+6104.06%；另3项,ETH空 15x $79.53M cross 强平距=+31.14% 高杠杆短线型；BTC空 20x $18.53M cross 强平距=+134.89% 极高杠杆短线型；XMR空 5x $7.13M cross 强平距=+322.63% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $406.16 数量=2.42K,,,,,,,cluster:645b2eea,0.42
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,HYPE,perp,bullish,perp_change,short,1611621.7249999999,412500.0,27650.0,58.2865,10.0,cross,27.8920448410867,高杠杆短线型,8002972.45,HYPE $4.30K 数量Δ=30.36K @ 0.14169,-,HYPE $4.30K 数量Δ=30.36K @ 0.14169,-,合约空单变化HYPE 10x $1.61M 强平距=+27.89%,HYPE空 10x $8.00M cross 强平距=+27.89% 高杠杆短线型,MAX $26.85K 数量=3.97K；HYPE $19.46K 数量=137.35K；HPL $0.00 数量=0.699802,,,,,,,0xf17de447fdfa1778db06111e3cbdc878332adab2,0.42
0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,WLD,perp,bearish,perp_change,long,-1594527.8916510001,-161472.03027600003,-4648904.9,0.34299,10.0,cross,,高杠杆短线型,51834.99376,-,-,-,-,合约多单变化WLD 10x -$1.59M,WLD多 10x $51.83K cross 高杠杆短线型,-,,,,,,,0x5875d72130981b18692a3d29545e4038f7eb0c38,0.42
