address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,LIT,perp,bullish,perp_change,short,661520.5926,32426.01180000004,219268.0,3.01695,3.0,cross,8020.054902162781,低杠杆长期型,418898.2378,USDT0 $7.78K 数量Δ=41.02K @ 0.18965,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；USDT0 $7.78K 数量Δ=41.02K @ 0.18965；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,现货卖出UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；现货卖出UXPL -$671.47K 数量Δ=-391.53K @ 1.715,合约空单变化ETH 15x $8.92M 强平距=+746.99%；合约空单变化SOL 20x $2.34M 强平距=+144.77%；合约空单变化LIT 3x $661.52K 强平距=+8020.05%；合约空单变化ZEC 5x -$680.41K 强平距=+1566.48%；另4项,SOL空 20x $25.25M cross 强平距=+144.77% 极高杠杆短线型；HYPE空 3x $13.74M cross 强平距=+251.84% 低杠杆长期型；XRP空 10x $12.73M cross 强平距=+287.35% 高杠杆短线型,UBONK $13.47M 数量=19247.85M；UPUMP $1.27M 数量=11.92M；WOW $1.04M 数量=13.12K,PENGU Open Short sz=676.0 px=0.008438；@107 Sell sz=25.27 px=78.732；NEAR Close Short sz=55.7 px=1.8912；xyz:SILVER Open Long sz=16.52 px=68.767；DOGE Close Short sz=94893.0 px=0.089626；PUMP Open Short sz=28810.0 px=0.00412；APT Close Short sz=37.14 px=0.6466；TIA Close Short sz=186.0 px=0.38248；ASTER Open Short sz=42.0 px=0.68544；NEAR Close Short sz=94.6 px=1.8913；WLD Open Short sz=1235.3 px=0.40485；xyz:TSM Close Short sz=0.239 px=417.12,2000,send:1；spotTransfer:18；withdraw:6,25,ok,trade_confirmed,cluster:0748e296,1.2744
0xd6e1a6f7bb47aca69aaa511210227d40926ff256,money_printer,DOGE,perp,bullish,perp_change,short,653962.7922240001,85596.06147399994,7102424.0,0.092076,10.0,cross,146.90594280811504,高杠杆短线型,443759.49772,-,-,-,-,合约空单变化DOGE 10x $653.96K 强平距=+146.91%；方向反转TRUMP 5x $1.20M,ETH空 20x $1.44M cross 强平距=+46.31% 极高杠杆短线型；TRUMP多 5x $709.84K cross 中杠杆趋势型；DOGE空 10x $443.76K cross 强平距=+146.91% 高杠杆短线型,-,,,,,,,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,0.4536
0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,AAVE,perp,bearish,close_long,long,-628155.29955,65755.87344999996,-4945.91,127.005,10.0,cross,,高杠杆短线型,562399.4261,-,-,-,-,平多ONDO 10x -$759.34K；平多PUMP 10x -$1.06M；平多AAVE 10x -$628.16K,ZEC空 10x $131.74K cross 强平距=+1039.41% 高杠杆短线型；APE多 5x $0.01 cross 中杠杆趋势型,MAX $788.19K 数量=101.78K,,,,,,,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,0.42
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,XMR,perp,bullish,perp_change,short,603193.8573000003,293753.78639999987,1385.3150000000005,435.42,5.0,cross,1104.6243165898443,中杠杆趋势型,4117735.04036,-,-,-,-,合约空单变化ETH 15x $3.83M 强平距=+55.24%；合约空单变化XMR 5x $603.19K 强平距=+1104.62%,ETH空 15x $87.63M cross 强平距=+55.24% 高杠杆短线型；BTC空 20x $54.16M cross 强平距=+91.11% 极高杠杆短线型；ZEC空 10x $10.83M cross 强平距=+424.62% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,ETH Close Short sz=3.0786 px=2517.9；XMR Close Short sz=0.609 px=463.09；ETH Close Short sz=0.005 px=2515.9；XMR Close Short sz=0.315 px=463.03；XMR Close Short sz=2.242 px=463.03；XMR Close Short sz=0.896 px=463.03；XMR Close Short sz=1.934 px=462.96；XMR Close Short sz=1.398 px=462.86；XMR Close Short sz=1.243 px=462.85；XMR Close Short sz=5.218 px=463.0；XMR Close Short sz=3.726 px=462.99；XMR Close Short sz=4.08 px=462.99,2000,send:4,4,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,1.08
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,PUMP,perp,bullish,new_long,long,601966.291268,983.1460659999866,140449438.0,0.004286,10.0,cross,,高杠杆短线型,602949.437334,-,-,-,-,新开多PUMP 10x $601.97K,TRUMP空 8x $2.30M cross 强平距=+68.34% 中高杠杆型；WLFI空 5x $2.20M cross 强平距=+66.07% 中杠杆趋势型；LIT多 5x $2.16M cross 强平距=+82.34% 中杠杆趋势型,USOL $4.81 数量=4.9917；HYPE $0.00 数量=7.3e-07,,,,,,,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,0.42
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,XRP,perp,bullish,perp_change,short,600253.24485,119926.3358500001,391823.0,1.53195,20.0,cross,1143.4173563301676,极高杠杆短线型,652542.64,-,-,-,-,合约空单变化XRP 20x $600.25K 强平距=+1143.42%；合约空单变化WLD 10x $543.25K 强平距=+2043.87%,ZEC多 10x $1.12M cross 高杠杆短线型；ETHFI空 5x $919.11K cross 强平距=+749.84% 中杠杆趋势型；LINK空 10x $726.15K cross 强平距=+996.67% 高杠杆短线型,LATINA $20.42K 数量=20.42K；MAX $5.40K 数量=697.637；LICKO $63.49 数量=219.681,,,,,,,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0.27
0x770493a14c49ea81192b5191a536f0530041311b,smart_money,CASHCAT,perp,bullish,close_short,short,583563.990555,-13416.026294999989,4420437.0,0.132015,3.0,isolated,129.3400809756467,低杠杆长期型,570147.96426,-,-,-,-,平空CASHCAT 3x $583.56K 强平距=+129.34%,ACE空 3x $291.48K cross 强平距=+675.85% 低杠杆长期型；PUMP空 3x $127.10K cross 强平距=+1767.30% 低杠杆长期型；SOL多 3x $19.58K cross 低杠杆长期型,MAX $869.93K 数量=112.34K；HYPE $0.00 数量=0.0297589；UBTC $0.00 数量=32.9224,,,,,,,0x770493a14c49ea81192b5191a536f0530041311b,1.2744
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,ONDO,perp,bullish,perp_change,long,551894.09025,-67812.61669999997,1408450.0,0.391845,10.0,cross,,高杠杆短线型,1316214.9144,-,-,-,-,合约多单变化AAVE 10x $528.53K；合约多单变化ONDO 10x $551.89K,HYPE多 5x $5.01M cross 中杠杆趋势型；BTC多 20x $1.70M cross 极高杠杆短线型；ONDO多 10x $1.32M cross 高杠杆短线型,LATINA $73.70K 数量=73.70K；PURR $23.36K 数量=223.05K；HYPE $3.82K 数量=38.24K,,,,,,,cluster:2e2e76c5,0.42
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,WLD,perp,bullish,perp_change,short,543248.5393920002,106827.18614899994,1308748.8000000003,0.41509,10.0,cross,2043.8693104868821,高杠杆短线型,356679.269546,-,-,-,-,合约空单变化XRP 20x $600.25K 强平距=+1143.42%；合约空单变化WLD 10x $543.25K 强平距=+2043.87%,ZEC多 10x $1.12M cross 高杠杆短线型；ETHFI空 5x $919.11K cross 强平距=+749.84% 中杠杆趋势型；LINK空 10x $726.15K cross 强平距=+996.67% 高杠杆短线型,LATINA $20.42K 数量=20.42K；MAX $5.40K 数量=697.637；LICKO $63.49 数量=219.681,,,,,,,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0.4536
0xbfc79c444c41a74516bf31237ebf586a231480b4,money_printer,LINK,perp,bearish,new_short,short,-538716.9940500001,-570.8530649999157,-45486.3,11.8435,10.0,cross,582.3013805623337,高杠杆短线型,539287.847115,-,-,-,-,新开空LINK 10x -$538.72K 强平距=+582.30%,BTC空 40x $6.20M cross 强平距=+52.51% 极高杠杆短线型；SOL空 20x $1.89M cross 强平距=+170.52% 极高杠杆短线型；AAVE空 10x $1.85M cross 强平距=+170.36% 高杠杆短线型,PURR $124.11K 数量=1.18M；LATINA $20.12K 数量=20.12K；STRICT $83.75 数量=659.126,,,,,,,0xbfc79c444c41a74516bf31237ebf586a231480b4,0.4536
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ZEC,perp,bullish,perp_change,short,537749.6849999999,22817.09359999996,677.16,794.125,10.0,cross,11472.718434426079,高杠杆短线型,72391.1381,-,-,-,-,合约空单变化ZEC 10x $537.75K 强平距=+11472.72%,BTC空 40x $1.08M cross 强平距=+801.80% 极高杠杆短线型；MON多 5x $577.27K cross 中杠杆趋势型；ETH空 25x $241.52K cross 强平距=+3545.18% 极高杠杆短线型,WOW $255.55K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,,,,,,,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.4536
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bearish,flip_long_to_short,short,-533354.078854,-2501.325331000015,-124440989.0,0.004286,5.0,cross,139.25245216985536,中杠杆趋势型,420507.55665,-,-,-,-,方向反转PUMP 5x -$533.35K 强平距=+139.25%,PUMP空 5x $420.51K cross 强平距=+139.25% 中杠杆趋势型；WLD多 5x $147.63K cross 中杠杆趋势型；UNI多 5x $52.43K cross 中杠杆趋势型,-,,,,,,,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-529741.4938271918,0.0,-4968034.266409,0.10663,,,,,,USDT0 $7.78K 数量Δ=41.02K @ 0.18965,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；USDT0 $7.78K 数量Δ=41.02K @ 0.18965；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,现货卖出UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；现货卖出UXPL -$671.47K 数量Δ=-391.53K @ 1.715,合约空单变化ETH 15x $8.92M 强平距=+746.99%；合约空单变化SOL 20x $2.34M 强平距=+144.77%；合约空单变化LIT 3x $661.52K 强平距=+8020.05%；合约空单变化ZEC 5x -$680.41K 强平距=+1566.48%；另4项,SOL空 20x $25.25M cross 强平距=+144.77% 极高杠杆短线型；HYPE空 3x $13.74M cross 强平距=+251.84% 低杠杆长期型；XRP空 10x $12.73M cross 强平距=+287.35% 高杠杆短线型,UBONK $13.47M 数量=19247.85M；UPUMP $1.27M 数量=11.92M；WOW $1.04M 数量=13.12K,PENGU Open Short sz=676.0 px=0.008438；@107 Sell sz=25.27 px=78.732；NEAR Close Short sz=55.7 px=1.8912；xyz:SILVER Open Long sz=16.52 px=68.767；DOGE Close Short sz=94893.0 px=0.089626；PUMP Open Short sz=28810.0 px=0.00412；APT Close Short sz=37.14 px=0.6466；TIA Close Short sz=186.0 px=0.38248；ASTER Open Short sz=42.0 px=0.68544；NEAR Close Short sz=94.6 px=1.8913；WLD Open Short sz=1235.3 px=0.40485；xyz:TSM Close Short sz=0.239 px=417.12,2000,send:1；spotTransfer:18；withdraw:6,25,ok,ledger_change_detected,cluster:0748e296,
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,AAVE,perp,bullish,perp_change,long,528530.1098,-3872.8300000000004,4385.96,120.505,10.0,cross,,高杠杆短线型,600354.3078,-,-,-,-,合约多单变化AAVE 10x $528.53K；合约多单变化ONDO 10x $551.89K,HYPE多 5x $5.01M cross 中杠杆趋势型；BTC多 20x $1.70M cross 极高杠杆短线型；ONDO多 10x $1.32M cross 高杠杆短线型,LATINA $73.70K 数量=73.70K；PURR $23.36K 数量=223.05K；HYPE $3.82K 数量=38.24K,,,,,,,cluster:2e2e76c5,0.42
0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ZEC,perp,bearish,perp_change,short,-523661.90750000003,212811.53599999964,-659.4200000000001,794.125,10.0,cross,100.21004395408784,高杠杆短线型,6152985.1732,-,-,-,-,合约空单变化ZEC 10x -$523.66K 强平距=+100.21%,BTC空 20x $18.87M cross 强平距=+34.28% 极高杠杆短线型；ZEC空 10x $6.15M cross 强平距=+100.21% 高杠杆短线型；LIT空 5x $2.53M cross 强平距=+229.80% 中杠杆趋势型,-,,,,,,,cluster:b2f7374b,0.4536
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,CASHCAT,perp,bullish,close_short,short,522540.45285,613.5194500000216,3958190.0,0.132015,1.0,isolated,66.56315449002007,低杠杆长期型,523153.9723,UAVAX $42.34K 数量Δ=88.0102 @ 481.09,-,UAVAX $42.34K 数量Δ=88.0102 @ 481.09,-,平空CASHCAT 1x $522.54K 强平距=+66.56%,HYPE空 10x $15.19M cross 强平距=+74.69% 高杠杆短线型；ETH空 20x $7.67M cross 强平距=+156.19% 极高杠杆短线型；ZEC空 10x $7.36M cross 强平距=+159.73% 高杠杆短线型,UAVAX $6.60M 数量=13.72K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,,,,,,,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,1.2744
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,PUMP,perp,bearish,perp_change,short,-519872.294414,94501.75767800058,-121295449.0,0.004286,10.0,cross,109.9333457769482,高杠杆短线型,5161921.805213,-,-,-,-,合约空单变化PUMP 10x -$519.87K 强平距=+109.93%；合约空单变化NEAR 10x $682.31K 强平距=+188.86%；合约空单变化TRUMP 10x $1.04M 强平距=+489.46%,ZEC空 10x $10.16M cross 强平距=+52.02% 高杠杆短线型；PUMP空 10x $5.16M cross 强平距=+109.93% 高杠杆短线型；NEAR空 10x $2.85M cross 强平距=+188.86% 高杠杆短线型,-,,,,,,,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,0.4536
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,XLM,perp,bullish,new_long,long,514827.78354,1943.0283599999966,2491062.0,0.20667,5.0,cross,,中杠杆趋势型,516770.8119,-,-,-,-,新开多XLM 5x $514.83K,ETH多 2x $3.29M cross 低杠杆长期型；XLM多 5x $516.77K cross 中杠杆趋势型；AVAX多 7x $196.90K cross 中高杠杆型,MAX $394.90K 数量=51.00K；WOW $99.46 数量=1.25339；NEIRO $40.66 数量=1.50K,,,,,,,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,1.0
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,BNB,perp,bullish,perp_change,short,502281.73436999996,59278.96062000004,717.694,699.855,10.0,cross,359.1964989696723,高杠杆短线型,1045050.0,-,-,-,-,合约空单变化ZEC 10x $1.15M 强平距=+149.43%；合约空单变化XRP 20x $2.86M 强平距=+114.93%；合约空单变化BNB 10x $502.28K 强平距=+359.20%,LIT多 5x $13.20M cross 强平距=+35.95% 中杠杆趋势型；HYPE多 10x $12.67M cross 强平距=+33.84% 高杠杆短线型；BTC空 40x $3.86M cross 强平距=+103.19% 极高杠杆短线型,USDHL $598.75 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,0.4536
0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,UPUMP,spot,bullish,buy_spot,,266760.1275014986,0.0,2501736.167134002,0.10663,,,,,,UPUMP $266.76K 数量Δ=2.50M @ 0.10663,-,UPUMP $266.76K 数量Δ=2.50M @ 0.10663,现货买入UPUMP $266.76K 数量Δ=2.50M @ 0.10663,-,HYPE空 10x $217.24K cross 强平距=+64.35% 高杠杆短线型；PUMP空 5x $97.89K cross 强平距=+148.12% 中杠杆趋势型；FARTCOIN空 10x $57.71K cross 强平距=+244.43% 高杠杆短线型,UPUMP $2.40M 数量=22.54M；MAX $8.46K 数量=1.09K；HYPE $275.00 数量=2.75K,,,,,,,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,
