address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bullish,perp_change,short,1041930.2339999997,-88795.36924499982,16825.679999999997,61.925,5.0,cross,839.1616455672186,中杠杆趋势型,1680948.60411,-,-,-,-,合约空单变化HYPE 5x $1.04M 强平距=+839.16%,ETH空 15x $61.93M cross 强平距=+23.63% 高杠杆短线型；BTC多 20x $12.31M cross 极高杠杆短线型；XMR空 5x $4.87M cross 强平距=+277.10% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.07 数量=2.42K,,,,,,,cluster:0748e296,1.08
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bearish,sell_spot,,-991839.3243554941,0.0,-9301691.122155998,0.10663,,,,,,UXPL $74.58K 数量Δ=43.49K @ 1.715,UPUMP -$991.84K 数量Δ=-9.30M @ 0.10663,UXPL $74.58K 数量Δ=43.49K @ 1.715；UPUMP -$991.84K 数量Δ=-9.30M @ 0.10663,现货卖出UPUMP -$991.84K 数量Δ=-9.30M @ 0.10663,合约多单变化ETH 25x -$7.32M,ETH多 25x $9.62M cross 极高杠杆短线型；HYPE空 10x $4.55M cross 强平距=+219.60% 高杠杆短线型；PUMP空 10x $3.56M cross 强平距=+279.80% 高杠杆短线型,HREKT $11.84M 数量=275457.26M；UPUMP $2.95M 数量=27.71M；UXPL $1.06M 数量=617.65K,,,,,,,0x023a3d058020fb76cca98f01b3c48c8938a22355,
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,UPUMP,spot,bullish,buy_spot,,854022.0923738184,0.0,8009210.282038998,0.10663,,,,,,UPUMP $854.02K 数量Δ=8.01M @ 0.10663,-,UPUMP $854.02K 数量Δ=8.01M @ 0.10663,现货买入UPUMP $854.02K 数量Δ=8.01M @ 0.10663,-,ETHFI多 1x $126.60K cross 低杠杆长期型,UPUMP $2.75M 数量=25.79M；WOW $181.34 数量=2.92825；HYPE $7.46 数量=67.7511,,,,,,,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bearish,perp_change,short,-808272.05425,-74882.90430000031,-755995.0,1.06915,10.0,cross,900.6885649628209,高杠杆短线型,2970845.7772,UPUMP $492.36K 数量Δ=4.62M @ 0.10663；UMON $3.19K 数量Δ=65.21K @ 0.048848,UXPL -$198.57K 数量Δ=-115.78K @ 1.715；UBONK -$15.14K 数量Δ=-21.63M @ 0.0007,UPUMP $492.36K 数量Δ=4.62M @ 0.10663；UXPL -$198.57K 数量Δ=-115.78K @ 1.715；UMON $3.19K 数量Δ=65.21K @ 0.048848；UBONK -$15.14K 数量Δ=-21.63M @ 0.0007,现货买入UPUMP $492.36K 数量Δ=4.62M @ 0.10663,合约多单变化BTC 20x $13.79M 强平距=+77.29%；合约空单变化XRP 10x -$808.27K 强平距=+900.69%；合约空单变化ETH 15x -$7.60M 强平距=+155.70%；合约空单变化SOL 20x -$2.92M 强平距=+196.98%,BTC多 20x $36.01M cross 强平距=+77.29% 极高杠杆短线型；ETH空 15x $17.55M cross 强平距=+155.70% 高杠杆短线型；SOL空 20x $13.72M cross 强平距=+196.98% 极高杠杆短线型,UBONK $15.96M 数量=22803.61M；UPUMP $6.23M 数量=58.43M；UXPL $2.52M 数量=1.47M,,,,,,,cluster:0748e296,0.4536
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,ZEC,perp,bearish,perp_change,short,-764584.4217,-844.7599999999999,-1388.21,550.77,10.0,cross,219.32060932225795,高杠杆短线型,843369.9606,-,-,-,-,合约空单变化ZEC 10x -$764.58K 强平距=+219.32%,NEAR空 10x $2.18M cross 强平距=+84.94% 高杠杆短线型；PUMP空 10x $1.65M cross 强平距=+111.68% 高杠杆短线型；ETH多 20x $1.39M cross 极高杠杆短线型,-,,,,,,,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,0.4536
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,perp_change,short,-683856.1379,-12515.446800000052,-639626.0,1.06915,5.0,cross,93.39004948791097,中杠杆趋势型,1044377.466,-,-,-,-,合约空单变化XRP 5x -$683.86K 强平距=+93.39%,XRP空 5x $1.04M cross 强平距=+93.39% 中杠杆趋势型；PAXG多 5x $192.02K cross 中杠杆趋势型；DOGE多 5x $70.89K cross 中杠杆趋势型,-,,,,,,,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,1.08
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BNB,perp,bullish,perp_change,short,656363.9591999999,-24259.771614999972,1063.73,617.04,10.0,cross,942.8086514564048,高杠杆短线型,1241156.42602,-,-,-,-,合约空单变化BNB 10x $656.36K 强平距=+942.81%；平空XRP 10x $1.47M 强平距=+849.11%,AAVE空 10x $9.95M cross 强平距=+121.21% 高杠杆短线型；LINK空 10x $5.64M cross 强平距=+215.58% 高杠杆短线型；BNB空 10x $1.24M cross 强平距=+942.81% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $58.03M 数量=13.38K；BUDDY $20.53M 数量=250.95K,,,,,,,cluster:04cc5be7,0.4536
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,XRP,perp,bearish,flip_long_to_short,short,-619974.4254000001,2730.4893000000116,-579876.0,1.06915,20.0,cross,402.83448659215264,极高杠杆短线型,540582.2994,-,-,-,-,方向反转XRP 20x -$619.97K 强平距=+402.83%,BTC多 12x $10.69M cross 强平距=+21.16% 高杠杆短线型；HYPE空 10x $2.59M cross 强平距=+81.91% 高杠杆短线型；ZEC空 10x $2.47M cross 强平距=+86.22% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $65.06 数量=219.346；HYPE $0.02 数量=0.185914,,,,,,,cluster:0748e296,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-595321.7852999999,242.48875,-1080.8899999999999,550.77,5.0,cross,829.6294550866422,中杠杆趋势型,578481.61527,-,-,-,-,方向反转ZEC 5x -$595.32K 强平距=+829.63%；方向反转SOL 5x -$2.99M 强平距=+197.20%,SOL空 5x $2.48M cross 强平距=+197.20% 中杠杆趋势型；HYPE空 5x $697.68K cross 强平距=+685.35% 中杠杆趋势型；ZEC空 5x $578.48K cross 强平距=+829.63% 中杠杆趋势型,-,,,,,,,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,1.08
0x8554501f855388039f2bc86110462adfbbde46dc,money_printer,AAVE,perp,bearish,close_long,long,-557185.238125,-11561.841855000006,-6108.65,91.2125,8.0,cross,20.841319183225995,中高杠杆型,568747.07998,-,-,-,-,平多AAVE 8x -$557.19K 强平距=+20.84%,BTC空 30x $2.06M cross 强平距=+5.61% 爆仓边缘型,HYPE $0.00 数量=0.00669184,,,,,,,0x8554501f855388039f2bc86110462adfbbde46dc,0.72
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ZEC,perp,bearish,close_long,long,-544645.0,-545.0,-1000.0,544.645,5.0,cross,,中杠杆趋势型,545190.0,-,-,-,-,合约多单变化BTC 22x -$6.17M；平多ZEC 5x -$544.64K,BTC多 22x $1.38M cross 极高杠杆短线型；ZRO多 5x $23.57K cross 中杠杆趋势型,LATINA $38.99K 数量=38.99K；LICKO $587.71 数量=1.98K；MEOW $27.51 数量=3.09K,,,,,,,0x523852be2db1a76a0e088ecbff32e849544054e5,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,492364.9982338691,0.0,4617509.127204999,0.10663,,,,,,UPUMP $492.36K 数量Δ=4.62M @ 0.10663；UMON $3.19K 数量Δ=65.21K @ 0.048848,UXPL -$198.57K 数量Δ=-115.78K @ 1.715；UBONK -$15.14K 数量Δ=-21.63M @ 0.0007,UPUMP $492.36K 数量Δ=4.62M @ 0.10663；UXPL -$198.57K 数量Δ=-115.78K @ 1.715；UMON $3.19K 数量Δ=65.21K @ 0.048848；UBONK -$15.14K 数量Δ=-21.63M @ 0.0007,现货买入UPUMP $492.36K 数量Δ=4.62M @ 0.10663,合约多单变化BTC 20x $13.79M 强平距=+77.29%；合约空单变化XRP 10x -$808.27K 强平距=+900.69%；合约空单变化ETH 15x -$7.60M 强平距=+155.70%；合约空单变化SOL 20x -$2.92M 强平距=+196.98%,BTC多 20x $36.01M cross 强平距=+77.29% 极高杠杆短线型；ETH空 15x $17.55M cross 强平距=+155.70% 高杠杆短线型；SOL空 20x $13.72M cross 强平距=+196.98% 极高杠杆短线型,UBONK $15.96M 数量=22803.61M；UPUMP $6.23M 数量=58.43M；UXPL $2.52M 数量=1.47M,,,,,,,cluster:0748e296,
0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,UPUMP,spot,bearish,sell_spot,,-479561.81394,0.0,-4497438.0,0.10663,,,,,,-,UPUMP -$479.56K 数量Δ=-4.50M @ 0.10663；UMON -$5.59K 数量Δ=-114.45K @ 0.048848,UPUMP -$479.56K 数量Δ=-4.50M @ 0.10663；UMON -$5.59K 数量Δ=-114.45K @ 0.048848,现货卖出UPUMP -$479.56K 数量Δ=-4.50M @ 0.10663,-,FARTCOIN空 10x $321.42K cross 强平距=+17.58% 高杠杆短线型；HYPE空 10x $296.38K cross 强平距=+19.46% 高杠杆短线型；PUMP空 10x $143.62K cross 强平距=+39.88% 高杠杆短线型,UPUMP $4.94M 数量=46.28M；PURR $126.01K 数量=1.62M；UMON $46.69K 数量=955.90K,,,,,,,cluster:0748e296,
