address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,MAX,spot,bearish,sell_spot,,-77917026.2728123,0.0,-12212317.2115,6.3802,,,,,,-,-,-,现货卖出MAX -$77.92M 数量Δ=-12.21M @ 6.3802,-,ETH空 20x $187.57K cross 强平距=+86.56% 极高杠杆短线型；HYPE空 10x $81.00K cross 强平距=+194.09% 高杠杆短线型；TAO空 5x $43.12K cross 强平距=+350.07% 中杠杆趋势型,-,,,,,,,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,
0x2afe745dfd735e24aae8ac39969140dd0511496b,smart_money,MAX,spot,bearish,sell_spot,,-77255832.68459031,0.0,-12108685.1015,6.3802,,,,,,-,PURR -$1.68K 数量Δ=-18.69K @ 0.090017,PURR -$1.68K 数量Δ=-18.69K @ 0.090017,现货卖出MAX -$77.26M 数量Δ=-12.11M @ 6.3802,-,-,UPUMP $530.85K 数量=4.85M；KNTQ $131.49K 数量=3.66K；UXPL $31.02K 数量=18.09K,,,,,,,0x2afe745dfd735e24aae8ac39969140dd0511496b,
0x40ebad3d5648f1e542376c0e7152bd4018c9ce35,smart_money,MAX,spot,bearish,sell_spot,,-75240972.34792072,0.0,-11792886.170954,6.3802,,,,,,-,-,-,现货卖出MAX -$75.24M 数量Δ=-11.79M @ 6.3802,-,HYPE空 5x $33.50K cross 强平距=+493.45% 中杠杆趋势型；FARTCOIN空 5x $21.29K cross 强平距=+776.46% 中杠杆趋势型；PURR空 3x $9.93K cross 强平距=+1496.15% 低杠杆长期型,PURR $9.90K 数量=110.03K；HYPE $24.52 数量=154.17；LICKO $3.78 数量=37.7221,,,,,,,0x40ebad3d5648f1e542376c0e7152bd4018c9ce35,
0xeb47e64c3d12add1a175517619ede29fbc4a9f1d,smart_money,MAX,spot,bearish,sell_spot,,-74573102.79497486,0.0,-11688207.7043,6.3802,,,,,,-,-,-,现货卖出MAX -$74.57M 数量Δ=-11.69M @ 6.3802,-,HYPE空 3x $78.09K cross 强平距=+25.14% 低杠杆长期型；ETH空 20x $61.46K cross 强平距=+33.33% 极高杠杆短线型；LINK空 10x $9.74K cross 强平距=+204.51% 高杠杆短线型,HYPE $185.91 数量=1.17K；PURR $180.01 数量=2.00K；LICKO $0.27 数量=2.72219,,,,,,,0xeb47e64c3d12add1a175517619ede29fbc4a9f1d,
0xcc0ec788a4a1312582b24ac899c522fc3794ee8d,money_printer,MAX,spot,bearish,sell_spot,,-73658244.1477454,0.0,-11544817.427,6.3802,,,,,,-,-,-,现货卖出MAX -$73.66M 数量Δ=-11.54M @ 6.3802,-,-,HYPE $183.63 数量=1.15K；LICKO $4.96 数量=49.5783,,,,,,,0xcc0ec788a4a1312582b24ac899c522fc3794ee8d,
0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,MAX,spot,bearish,sell_spot,,-73227618.58676891,0.0,-11477323.373369,6.3802,,,,,,-,-,-,现货卖出MAX -$73.23M 数量Δ=-11.48M @ 6.3802,-,HYPE空 3x $481.39K cross 强平距=+360.82% 低杠杆长期型；LIT空 1x $299.85K isolated 强平距=+12.52% 低杠杆长期型；BTC多 20x $255.38K cross 极高杠杆短线型,WOW $13.35K 数量=199.217；OMNIX $908.97 数量=13.49K；UMON $281.41 数量=3.98K,,,,,,,0x63d417a577b50c96f4f09148d4e4d70950db0522,
0x420ab45e0bd8863569a5efbb9c05d91f40624641,smart_money,MAX,spot,bearish,sell_spot,,-73105679.74794853,0.0,-11458211.301832,6.3802,,,,,,-,-,-,现货卖出MAX -$73.11M 数量Δ=-11.46M @ 6.3802,-,BTC空 20x $523.77K cross 强平距=+96.45% 极高杠杆短线型；ETH空 20x $174.21K cross 强平距=+287.91% 极高杠杆短线型；SOL空 20x $17.64K cross 强平距=+2829.33% 极高杠杆短线型,HYPE $0.09 数量=0.552501,,,,,,,0x420ab45e0bd8863569a5efbb9c05d91f40624641,
0x115e64063e79c9788cf554e1c2e88a069d8a9719,smart_money,MAX,spot,bearish,sell_spot,,-72839700.3763704,0.0,-11416523.052,6.3802,,,,,,-,-,-,现货卖出MAX -$72.84M 数量Δ=-11.42M @ 6.3802,-,-,USDH $6.32 数量=101.252；LATINA $4.00 数量=4.0006；MEOW $0.85 数量=64.9968,,,,,,,0x115e64063e79c9788cf554e1c2e88a069d8a9719,
0x4cd80aa0ce4881eb8679eda1f6fbe3d89aec0f7f,money_printer,MAX,spot,bearish,sell_spot,,-71559729.53619675,0.0,-11215906.952164,6.3802,,,,,,-,-,-,现货卖出MAX -$71.56M 数量Δ=-11.22M @ 6.3802,-,-,STAR $0.96 数量=514.043；VAULT $0.76 数量=20.292；HYPE $0.00 数量=2e-08,,,,,,,0x4cd80aa0ce4881eb8679eda1f6fbe3d89aec0f7f,
0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,MAX,spot,bearish,sell_spot,,-71367212.63131492,0.0,-11185732.8346,6.3802,,,,,,-,-,-,现货卖出MAX -$71.37M 数量Δ=-11.19M @ 6.3802,-,HYPE空 5x $67.29K cross 强平距=+172.81% 中杠杆趋势型；TURBO多 3x $156.63 cross 低杠杆长期型；MOODENG多 3x $147.13 cross 低杠杆长期型,LATINA $1.22M 数量=1.22M；HYPE $161.52 数量=1.02K；UENA $0.01 数量=532.438,,,,,,,0xde8a6d588f8067e761bac811a102e0146c721e41,
0xbc433ba7c34752448c5361e5ed3038628a1753b0,money_printer,MAX,spot,bearish,sell_spot,,-71285237.5848168,0.0,-11172884.484,6.3802,,,,,,-,-,-,现货卖出MAX -$71.29M 数量Δ=-11.17M @ 6.3802,-,BTC空 20x $533.43K cross 强平距=+203.65% 极高杠杆短线型；ETH空 20x $324.76K cross 强平距=+332.11% 极高杠杆短线型；BNB空 10x $173.96K cross 强平距=+603.65% 高杠杆短线型,UFART $0.00 数量=0.242821；HYPE $0.00 数量=8e-08,,,,,,,0xbc433ba7c34752448c5361e5ed3038628a1753b0,
0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,MAX,spot,bearish,sell_spot,,-71213190.94490825,0.0,-11161592.2612,6.3802,,,,,,-,-,-,现货卖出MAX -$71.21M 数量Δ=-11.16M @ 6.3802,-,PURR空 3x $451.14K cross 强平距=+357.95% 低杠杆长期型；APT空 10x $395.09K cross 强平距=+455.06% 高杠杆短线型；ZEC空 10x $100.47K cross 强平距=+1781.09% 高杠杆短线型,PURR $449.53K 数量=4.99M；HYPE $0.00 数量=3e-08,,,,,,,0x985f02b19dbc062e565c981aac5614baf2cf501f,
0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,MAX,spot,bearish,sell_spot,,-71194443.3934351,0.0,-11158653.865621,6.3802,,,,,,-,-,-,现货卖出MAX -$71.19M 数量Δ=-11.16M @ 6.3802,-,BTC空 40x $95.17K cross 强平距=+50.25% 极高杠杆短线型；HYPE空 10x $39.12K cross 强平距=+117.67% 高杠杆短线型；SOL多 20x $15.42K cross 极高杠杆短线型,WOW $274.99 数量=4.10258；HYPE $0.00 数量=3e-08,,,,,,,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,MAX,spot,bearish,sell_spot,,-70881337.55764684,0.0,-11109579.2542,6.3802,,,,,,-,-,-,现货卖出MAX -$70.88M 数量Δ=-11.11M @ 6.3802,-,BTC空 10x $1.50M cross 强平距=+274.96% 高杠杆短线型；ZEC空 10x $572.72K cross 强平距=+689.20% 高杠杆短线型；ETH多 20x $536.65K cross 极高杠杆短线型,HYPE $17.46 数量=109.741,,,,,,,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,
0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,smart_money,MAX,spot,bearish,sell_spot,,-69844086.78738502,0.0,-10947005.859908,6.3802,,,,,,-,-,-,现货卖出MAX -$69.84M 数量Δ=-10.95M @ 6.3802,-,-,LATINA $10.61K 数量=10.61K；USDH $671.52 数量=10.76K；BUDDY $23.12 数量=0.300083,,,,,,,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,
0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,spot,bearish,sell_spot,,-67994449.46758372,0.0,-10657103.142156,6.3802,,,,,,-,-,-,现货卖出MAX -$67.99M 数量Δ=-10.66M @ 6.3802,-,-,WOW $4.81K 数量=71.7226；HYPE $83.15 数量=522.769；HAR $6.77 数量=2.47K,,,,,,,0x000007cc15b4b01aecf248bf46302ac02341e11f,
0x0eb8f692baba6c6f4a5e57c7e222758c95a9ce81,smart_money,MAX,spot,bearish,sell_spot,,-67521467.95216046,0.0,-10582970.4323,6.3802,,,,,,-,-,-,现货卖出MAX -$67.52M 数量Δ=-10.58M @ 6.3802,-,JUP空 10x $324.30K isolated 强平距=+26.08% 高杠杆短线型,LATINA $18.75K 数量=18.75K；LICKO $16.00 数量=159.809；SENT $0.12 数量=1.98K,,,,,,,0x0eb8f692baba6c6f4a5e57c7e222758c95a9ce81,
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,MAX,spot,bearish,sell_spot,,-67141368.63352127,0.0,-10523395.604138,6.3802,,,,,,-,-,-,现货卖出MAX -$67.14M 数量Δ=-10.52M @ 6.3802,-,-,HWAVE $12.71M 数量=1.97M；BRIDGE $711.71K 数量=174.31；NEKO $23.03K 数量=0.36,,,,,,,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,MAX,spot,bearish,sell_spot,,-66731277.61922136,0.0,-10459120.030598,6.3802,,,,,,-,-,-,现货卖出MAX -$66.73M 数量Δ=-10.46M @ 6.3802,-,LIT空 3x $6.54M isolated 强平距=+32.16% 低杠杆长期型；AVAX空 10x $314.31K cross 强平距=+112.06% 高杠杆短线型；SOL空 20x $154.12K cross 强平距=+234.21% 极高杠杆短线型,HYPE $0.03 数量=0.218667,,,,,,,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,
0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,smart_money,MAX,spot,bearish,sell_spot,,-66610552.50268435,0.0,-10440198.1917,6.3802,,,,,,-,-,-,现货卖出MAX -$66.61M 数量Δ=-10.44M @ 6.3802,-,-,USDE $0.00 数量=0.0222012；HYPE $0.00 数量=7e-08,,,,,,,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,MAX,spot,bearish,sell_spot,,-66555350.727433935,0.0,-10431546.147054,6.3802,,,,,,-,-,-,现货卖出MAX -$66.56M 数量Δ=-10.43M @ 6.3802,-,HYPE空 10x $73.02K cross 强平距=+178.87% 高杠杆短线型,-,,,,,,,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,
0x6df99d59cdada18ade521e05edd5e6a2ec91b734,money_printer,MAX,spot,bearish,sell_spot,,-66270041.38372321,0.0,-10386828.216,6.3802,,,,,,-,-,-,现货卖出MAX -$66.27M 数量Δ=-10.39M @ 6.3802,-,-,USDT0 $1.52 数量=9.99898；UBTC $0.00 数量=0.0501419,,,,,,,0x6df99d59cdada18ade521e05edd5e6a2ec91b734,
0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,MAX,spot,bearish,sell_spot,,-66056159.25280639,0.0,-10353305.4219,6.3802,,,,,,-,-,-,现货卖出MAX -$66.06M 数量Δ=-10.35M @ 6.3802,-,-,LICKO $33.71 数量=336.765；HYPE $0.29 数量=1.84901,,,,,,,0xa31441e058492bc7cfffda9aa7623c407ae83a81,
0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,MAX,spot,bearish,sell_spot,,-66024311.02790673,0.0,-10348313.6936,6.3802,,,,,,-,-,-,现货卖出MAX -$66.02M 数量Δ=-10.35M @ 6.3802,-,ETH空 25x $856.79K cross 强平距=+79.89% 极高杠杆短线型；BTC空 40x $594.43K cross 强平距=+116.02% 极高杠杆短线型；GRAM空 5x $160.49K cross 强平距=+395.93% 中杠杆趋势型,LATINA $10.46K 数量=10.46K；LICKO $0.03 数量=0.313956,,,,,,,0x185611e0343c14f53a4406891cb0fdc9e81808ae,
0xd08a4557671ca465e7bba41110a93148c90f9931,smart_money,MAX,spot,bearish,sell_spot,,-65791618.10292633,0.0,-10311842.5916,6.3802,,,,,,-,-,-,现货卖出MAX -$65.79M 数量Δ=-10.31M @ 6.3802,-,BTC多 20x $282.44K cross 强平距=+97.33% 极高杠杆短线型；ARB空 10x $136.29K cross 强平距=+189.76% 高杠杆短线型；HYPE多 10x $135.78K cross 高杠杆短线型,USDH $8.38 数量=134.283；UETH $0.00 数量=0.0388521,,,,,,,0xd08a4557671ca465e7bba41110a93148c90f9931,
0xda7176d42d075e6e99f6c202a7f6d2c48065879e,smart_money,MAX,spot,bearish,sell_spot,,-65734931.07948875,0.0,-10302957.75673,6.3802,,,,,,-,-,-,现货卖出MAX -$65.73M 数量Δ=-10.30M @ 6.3802,-,-,HYPE $0.07 数量=0.449672；XAUT0 $0.00 数量=0.009995,,,,,,,0xda7176d42d075e6e99f6c202a7f6d2c48065879e,
0xe0afe5de6831901db80d7ca9d17475f78b1a870c,smart_money,MAX,spot,bearish,sell_spot,,-65638458.2303289,0.0,-10287837.0945,6.3802,,,,,,-,-,-,现货卖出MAX -$65.64M 数量Δ=-10.29M @ 6.3802,-,-,LATINA $10.43K 数量=10.43K；HYPE $0.34 数量=2.11；LICKO $0.01 数量=0.103717,,,,,,,0xe0afe5de6831901db80d7ca9d17475f78b1a870c,
0x3a122449de235a40481689442271c0731b805d69,money_printer,MAX,spot,bearish,sell_spot,,-65554884.92714226,0.0,-10274738.2413,6.3802,,,,,,-,-,-,现货卖出MAX -$65.55M 数量Δ=-10.27M @ 6.3802,-,BTC多 40x $959.85K cross 极高杠杆短线型；HYPE多 5x $518.50K cross 中杠杆趋势型,LATINA $10.44K 数量=10.44K；LICKO $0.01 数量=0.138671,,,,,,,0x3a122449de235a40481689442271c0731b805d69,
0xf709deb9ca069e53a31a408fde397a87d025a352,smart_money,MAX,spot,bearish,sell_spot,,-65542012.64650715,0.0,-10272720.7057,6.3802,,,,,,-,-,-,现货卖出MAX -$65.54M 数量Δ=-10.27M @ 6.3802,-,-,LATINA $2.99 数量=2.99059；LICKO $0.28 数量=2.76389；HYPE $0.00 数量=0.0045361,,,,,,,0xf709deb9ca069e53a31a408fde397a87d025a352,
0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,MAX,spot,bearish,sell_spot,,-65452781.91024106,0.0,-10258735.1353,6.3802,,,,,,-,-,-,现货卖出MAX -$65.45M 数量Δ=-10.26M @ 6.3802,-,-,VAULT $1.50 数量=39.8799；SENT $0.36 数量=6.00K；LICKO $0.01 数量=0.0960794,,,,,,,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,
0xff8850989681b1163cbaf0b0f6b719c1c663dc25,smart_money,MAX,spot,bearish,sell_spot,,-65369761.441814125,0.0,-10245722.9306,6.3802,,,,,,-,-,-,现货卖出MAX -$65.37M 数量Δ=-10.25M @ 6.3802,-,-,LATINA $10.43K 数量=10.43K；JPEG $0.47 数量=66.67K；LICKO $0.01 数量=0.0695448,,,,,,,0xff8850989681b1163cbaf0b0f6b719c1c663dc25,
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,smart_money,MAX,spot,bearish,sell_spot,,-65362554.46926275,0.0,-10244593.346488,6.3802,,,,,,-,-,-,现货卖出MAX -$65.36M 数量Δ=-10.24M @ 6.3802,-,BTC空 40x $116.20K cross 强平距=+220.70% 极高杠杆短线型；ETH空 25x $81.19K cross 强平距=+313.57% 极高杠杆短线型；ZEC空 10x $44.67K cross 强平距=+552.11% 高杠杆短线型,BUDDY $17.45M 数量=226.53K；WOW $2.08K 数量=31.0305；USDH $24.10 数量=386.14,,,,,,,0x25fcb75a422f1eeef23c272f8712d6df16c49c38,
0x97f20f91c18093c7f738a00ffabc03eea04ec668,money_printer,MAX,spot,bearish,sell_spot,,-65360416.35011372,0.0,-10244258.2286,6.3802,,,,,,-,-,-,现货卖出MAX -$65.36M 数量Δ=-10.24M @ 6.3802,-,-,WOW $8.21K 数量=122.488；LUCKY $2.46K 数量=18.74K；STRICT $1.05K 数量=8.07K,,,,,,,0x97f20f91c18093c7f738a00ffabc03eea04ec668,
0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,MAX,spot,bearish,sell_spot,,-65359883.47947196,0.0,-10244174.709174,6.3802,,,,,,-,-,-,现货卖出MAX -$65.36M 数量Δ=-10.24M @ 6.3802,-,-,LATINA $135.43K 数量=135.43K；WOW $5.69K 数量=84.8316；JPEG $0.47 数量=66.67K,,,,,,,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,
0x7a958123d8b514c860ec15937850fac53720b42d,smart_money,MAX,spot,bearish,sell_spot,,-65355477.92729308,0.0,-10243484.2054,6.3802,,,,,,-,-,-,现货卖出MAX -$65.36M 数量Δ=-10.24M @ 6.3802,-,-,LATINA $12.93K 数量=12.93K；STAR $0.10 数量=54.1384；LICKO $0.01 数量=0.0597524,,,,,,,0x7a958123d8b514c860ec15937850fac53720b42d,
0x987163b6b482c30c2f5f3aa2760109668eb0091d,money_printer,MAX,spot,bearish,sell_spot,,-65276805.86822564,0.0,-10231153.5482,6.3802,,,,,,-,-,-,现货卖出MAX -$65.28M 数量Δ=-10.23M @ 6.3802,-,BTC多 40x $639.90K cross 强平距=+78.17% 极高杠杆短线型；HYPE多 10x $334.17K cross 高杠杆短线型,USDT0 $12.21K 数量=80.23K；WOW $11.52K 数量=171.842；MEOW $3.53 数量=269.607,,,,,,,0x987163b6b482c30c2f5f3aa2760109668eb0091d,
0xebcda26432c1e2a46898d9920759438f86c8fcf4,smart_money,MAX,spot,bearish,sell_spot,,-65270517.34346919,0.0,-10230167.91691,6.3802,,,,,,-,-,-,现货卖出MAX -$65.27M 数量Δ=-10.23M @ 6.3802,-,BTC空 40x $1.41M cross 强平距=+25.66% 极高杠杆短线型；SOL空 20x $557.41K cross 强平距=+63.63% 极高杠杆短线型,HYPE $0.03 数量=0.198941,,,,,,,0xebcda26432c1e2a46898d9920759438f86c8fcf4,
0xe24166173f1e956845a0660c8b26db334dced71a,money_printer,MAX,spot,bearish,sell_spot,,-65222397.12852199,0.0,-10222625.7999,6.3802,,,,,,-,-,-,现货卖出MAX -$65.22M 数量Δ=-10.22M @ 6.3802,-,HYPE空 10x $66.84K cross 强平距=+2149.18% 高杠杆短线型,LICKO $0.00 数量=0.0145184；HYPE $0.00 数量=8e-08,,,,,,,0xe24166173f1e956845a0660c8b26db334dced71a,
0x68c151a40b08c6d059d8eddfc0c57e18325c9e38,smart_money,MAX,spot,bearish,sell_spot,,-65215309.62302719,0.0,-10221514.940445,6.3802,,,,,,-,-,-,现货卖出MAX -$65.22M 数量Δ=-10.22M @ 6.3802,-,HYPE空 5x $66.70K cross 强平距=+669.19% 中杠杆趋势型,HYPE $0.00 数量=0.00439909；USDE $0.00 数量=9.78639,,,,,,,0x68c151a40b08c6d059d8eddfc0c57e18325c9e38,
0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,MAX,spot,bearish,sell_spot,,-65203316.393938586,0.0,-10219635.1829,6.3802,,,,,,-,-,-,现货卖出MAX -$65.20M 数量Δ=-10.22M @ 6.3802,-,BTC空 40x $2.29M cross 强平距=+42.05% 极高杠杆短线型；ETH空 25x $2.23M cross 强平距=+42.77% 极高杠杆短线型；kBONK空 10x $1.03M cross 强平距=+90.09% 高杠杆短线型,WOW $6.35K 数量=94.6632；HYPE $0.00 数量=0.00862487,,,,,,,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,MAX,spot,bearish,sell_spot,,-65198248.23995927,0.0,-10218840.8263,6.3802,,,,,,-,-,-,现货卖出MAX -$65.20M 数量Δ=-10.22M @ 6.3802,-,-,BRIDGE $5.95M 数量=1.46K；WOW $772.09K 数量=11.52K；LATINA $76.24K 数量=76.24K,,,,,,,0x202486b34776b26b474aedb348658aaab5d2dff4,
0xa1d4fc32f21d9d77a4c20a6ac4b748815912c07c,smart_money,MAX,spot,bearish,sell_spot,,-65168582.00709246,0.0,-10214191.0923,6.3802,,,,,,-,-,-,现货卖出MAX -$65.17M 数量Δ=-10.21M @ 6.3802,-,XLM空 5x $51.53K cross 强平距=+257.30% 中杠杆趋势型；WLFI空 5x $48.90K cross 强平距=+272.08% 中杠杆趋势型；HBAR空 5x $10.76K cross 强平距=+1231.57% 中杠杆趋势型,-,,,,,,,0xa1d4fc32f21d9d77a4c20a6ac4b748815912c07c,
0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,MAX,spot,bearish,sell_spot,,-65158403.614058584,0.0,-10212595.7829,6.3802,,,,,,-,-,-,现货卖出MAX -$65.16M 数量Δ=-10.21M @ 6.3802,-,ETH空 25x $4.51M cross 强平距=+42.99% 极高杠杆短线型；BTC空 40x $4.35M cross 强平距=+44.87% 极高杠杆短线型；BNB空 5x $1.10M cross 强平距=+171.98% 中杠杆趋势型,UBTC $0.00 数量=0.00097098,,,,,,,0x418aa6bf98a2b2bc93779f810330d88cde488888,
0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,MAX,spot,bearish,sell_spot,,-65148136.56048946,0.0,-10210986.5773,6.3802,,,,,,-,-,-,现货卖出MAX -$65.15M 数量Δ=-10.21M @ 6.3802,-,HYPE空 3x $53.47K cross 强平距=+143.56% 低杠杆长期型；VINE空 3x $2.83K cross 强平距=+2449.82% 低杠杆长期型；DOT多 10x $2.54K cross 高杠杆短线型,LATINA $8.19K 数量=8.19K；STAR $0.02 数量=8.57317,,,,,,,0x0af66f3571761d7196b713ff881609d7e7456fe1,
0xe71cbf47fff309813bcea54f3ecf49a5f129264d,smart_money,MAX,spot,bearish,sell_spot,,-65127931.87985715,0.0,-10207819.79873,6.3802,,,,,,-,-,-,现货卖出MAX -$65.13M 数量Δ=-10.21M @ 6.3802,-,MEGA空 3x $95.71K cross 强平距=+135.86% 低杠杆长期型,HYPE $3.11K 数量=19.53K；HPL $556.80 数量=99.95K；HYENA $6.08 数量=3.00K,,,,,,,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,
0x9cbf099ff424979439dfba03f00b5961784c06ce,money_printer,MAX,spot,bearish,sell_spot,,-65107681.079706684,0.0,-10204645.791622,6.3802,,,,,,-,-,-,现货卖出MAX -$65.11M 数量Δ=-10.20M @ 6.3802,-,AAVE多 10x $1.82M cross 强平距=+70.50% 高杠杆短线型；ZRO多 5x $1.67M cross 强平距=+80.75% 中杠杆趋势型；LDO多 5x $136.72K cross 中杠杆趋势型,KNTQ $8.74M 数量=242.99K；WOW $163.26K 数量=2.44K；HPL $2.69K 数量=483.18K,,,,,,,0x9cbf099ff424979439dfba03f00b5961784c06ce,
0x5049695d6faacffd34f2d24f3f0ff8c64d88f71c,smart_money,MAX,spot,bearish,sell_spot,,-65093385.42302702,0.0,-10202405.163322,6.3802,,,,,,-,-,-,现货卖出MAX -$65.09M 数量Δ=-10.20M @ 6.3802,-,HYPE空 10x $13.39K cross 强平距=+314.32% 高杠杆短线型,HYPE $0.05 数量=0.299694；USDE $0.00 数量=0.0836998,,,,,,,0x5049695d6faacffd34f2d24f3f0ff8c64d88f71c,
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,money_printer,MAX,spot,bearish,sell_spot,,-65073553.92220039,0.0,-10199296.875051,6.3802,,,,,,-,-,-,现货卖出MAX -$65.07M 数量Δ=-10.20M @ 6.3802,-,BTC空 20x $1.57M cross 强平距=+180.29% 极高杠杆短线型；ETH空 20x $37.72K cross 强平距=+7471.61% 极高杠杆短线型,UPHL $282.60K 数量=282.60K；LATINA $20.13K 数量=20.13K；LICKO $22.00 数量=219.733,,,,,,,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,
0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,MAX,spot,bearish,sell_spot,,-64979299.35105088,0.0,-10184523.8944,6.3802,,,,,,-,-,-,现货卖出MAX -$64.98M 数量Δ=-10.18M @ 6.3802,-,BTC多 40x $639.88K cross 极高杠杆短线型；HYPE空 3x $68.12K cross 强平距=+1562.92% 低杠杆长期型,HYPE $0.00 数量=4e-08,,,,,,,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,
0x70b37757f0344b28ef207d86eada7ca051138153,smart_money,MAX,spot,bearish,sell_spot,,-64929440.30682285,0.0,-10176709.242159,6.3802,,,,,,-,-,-,现货卖出MAX -$64.93M 数量Δ=-10.18M @ 6.3802,-,XMR空 5x $395.98K cross 强平距=+21.90% 中杠杆趋势型,HYPE $0.00 数量=4e-08,,,,,,,0x70b37757f0344b28ef207d86eada7ca051138153,
0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,MAX,spot,bearish,sell_spot,,-64928558.80090911,0.0,-10176571.079419,6.3802,,,,,,-,-,-,现货卖出MAX -$64.93M 数量Δ=-10.18M @ 6.3802,-,BTC空 20x $640.28K cross 强平距=+36.16% 极高杠杆短线型；XMR空 2x $297.07K cross 强平距=+71.78% 低杠杆长期型；PURR空 1x $90.24K cross 强平距=+222.10% 低杠杆长期型,HYPE $0.00 数量=0.0196832,,,,,,,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,
0x6788e111b25a244e7168847fe19bb1456a8398d4,smart_money,MAX,spot,bearish,sell_spot,,-64926440.1531288,0.0,-10176239.013374,6.3802,,,,,,-,-,-,现货卖出MAX -$64.93M 数量Δ=-10.18M @ 6.3802,-,ZRO空 5x $88.48K cross 强平距=+287.61% 中杠杆趋势型,UBTC $0.00 数量=2.99997；HYPE $0.00 数量=3e-08,,,,,,,0x6788e111b25a244e7168847fe19bb1456a8398d4,
0x265bda080f9107223a74455201674538c32482b0,money_printer,MAX,spot,bearish,sell_spot,,-64917091.31003669,0.0,-10174773.7234,6.3802,,,,,,-,-,-,现货卖出MAX -$64.92M 数量Δ=-10.17M @ 6.3802,-,-,WOW $1.66K 数量=24.7803；HYPE $161.61 数量=1.02K；LUCKY $136.49 数量=1.04K,,,,,,,0x265bda080f9107223a74455201674538c32482b0,
0x52b3ed56ea6d4c2ac0f79e8ff5e8e54ec4736cce,smart_money,MAX,spot,bearish,sell_spot,,-64912776.75729142,0.0,-10174097.482413,6.3802,,,,,,-,-,-,现货卖出MAX -$64.91M 数量Δ=-10.17M @ 6.3802,-,-,WOW $51.03K 数量=761.25；LUCKY $6.33K 数量=48.19K；KNTQ $1.93K 数量=53.6945,,,,,,,0x52b3ed56ea6d4c2ac0f79e8ff5e8e54ec4736cce,
0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,MAX,spot,bearish,sell_spot,,-64899555.11851404,0.0,-10172025.1902,6.3802,,,,,,-,-,-,现货卖出MAX -$64.90M 数量Δ=-10.17M @ 6.3802,-,ETH空 20x $5.65M cross 强平距=+10.51% 极高杠杆短线型；PUMP空 10x $908.49K cross 强平距=+63.64% 高杠杆短线型；ASTER空 5x $821.15K cross 强平距=+67.65% 中杠杆趋势型,-,,,,,,,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,
