address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,-614832.398205,-1.8870274200000017e-05,1281.3324585199048,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 6x $9.77M cross 强平距=+23.73% 中高杠杆型；HYPE多 10x $1.98M cross 高杠杆短线型,MAX $35.64K 数量=5.27K；CREAM $2.58K 数量=29.01K；HYPE $0.00 数量=0.00532247,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-610820.0295953806,-0.17649114103079996,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $64.47M cross 强平距=+10.30% 极高杠杆短线型；ETH多 20x $18.79M cross 强平距=+35.60% 极高杠杆短线型,-,,,,,,
0xacbf9fbc58d61bdafd70fd44213fdfe01311f2ab,smart_money,586422.01654,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $40.27K isolated 强平距=+15.57% 中高杠杆型,-,,,,,,
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,562505.69577241,-1379.8669246431994,-24.73614702445727,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.38K 数量Δ=-9.74K @ 0.14169,HYPE -$1.38K 数量Δ=-9.74K @ 0.14169,-,平多HYPE 10x -$2.11M 强平距=+31.07%,-,HYPE $0.00 数量=0.00745584,,,,,,
0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,-561498.7200130001,0.0,-4.468413719999976e-05,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,HYPE $0.00 数量=0.0175922,,,,,,
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,556318.7893960904,0.0,-1.1778132399999938e-05,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $16.50M cross 强平距=+70.17% 极高杠杆短线型,UBTC $0.01 数量=255.083；HYPE $0.00 数量=0.00463706,,,,,,
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,-541478.535480001,0.0,13.536866381669562,USDC减少，疑似资金流出/买入,-,-,-,-,合约多单变化NEAR 10x $552.22K,ETH多 8x $5.99M cross 强平距=+94.91% 中高杠杆型；AAVE多 10x $3.70M cross 高杠杆短线型；NEAR多 10x $1.03M cross 高杠杆短线型,HAR $3.28K 数量=1.20M；LICKO $948.23 数量=5.64K；FARMED $238.92 数量=871.96K,,,,,,
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-539561.84779,0.0,-2051.776910802422,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $2.10M cross 强平距=+140.87% 低杠杆长期型；XPL空 5x $700.47K cross 强平距=+438.94% 中杠杆趋势型；BTC多 20x $602.21K cross 极高杠杆短线型,LATINA $36.56K 数量=36.56K；USDT0 $21.83K 数量=172.42K；LICKO $819.04 数量=4.88K,,,,,,
0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,-538297.8768750001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $12.07M cross 强平距=+40.03% 高杠杆短线型,-,,,,,,
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,536613.4705020003,-2.8337999999998847e-06,-2.1278037199999888e-05,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,HYPE $0.00 数量=0.00835718,,,,,,
0x833b99b27dac651d02080f5e220e929df891db06,money_printer,536218.9768790001,0.0,-0.002257763795000004,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $4.76M cross 强平距=+19.29% 极高杠杆短线型；XMR空 5x $304.34K cross 强平距=+277.68% 中杠杆趋势型,USDT0 $0.02 数量=0.189728,,,,,,
0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,smart_money,-519944.26907100005,-3.2475348000000083e-06,0.01451235843280002,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $0.40 数量=0.0598；HYPE $0.00 数量=0.00747376,,,,,,
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,-516981.6279240004,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 20x $8.86M isolated 强平距=+21.21% 极高杠杆短线型；BTC多 10x $6.60M isolated 强平距=+12.00% 高杠杆短线型,-,,,,,,
0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,516164.19379199995,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,合约空单变化BTC 40x -$9.41M 强平距=+32.13%,BTC空 40x $9.80M cross 强平距=+32.13% 极高杠杆短线型；ETH空 25x $9.39M cross 强平距=+33.23% 极高杠杆短线型；BNB空 5x $1.08M cross 强平距=+275.78% 中杠杆趋势型,UBTC $0.00 数量=0.00097098,,,,,,
0x890d2fae5b768700d8b6502fbe6d56b4ca14d07c,smart_money,515949.3895929998,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x4cd80aa0ce4881eb8679eda1f6fbe3d89aec0f7f,money_printer,509119.9107450001,0.0,-0.11617365244977992,USDC增加，疑似资金回流,-,-,-,-,-,-,VAULT $0.76 数量=20.292；STAR $0.62 数量=514.043；HYPE $0.00 数量=2e-08,,,,,,
0x42b6d907f36255d48f70db8b4a2684088a162634,money_printer,500401.76693399996,0.0,-6561.943502861443,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 3x $4.75M isolated 强平距=+47.77% 低杠杆长期型,WOW $152.13K 数量=2.61K；H $36.05K 数量=2.00M；LATINA $5.27K 数量=5.27K,,,,,,
