address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x3a122449de235a40481689442271c0731b805d69,money_printer,2513.470426999964,-65554884.92714226,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$65.55M 数量Δ=-10.27M @ 6.3802,-,BTC多 40x $959.85K cross 极高杠杆短线型；HYPE多 5x $518.50K cross 中杠杆趋势型,LATINA $10.44K 数量=10.44K；LICKO $0.01 数量=0.138671,,,,,,
0xf709deb9ca069e53a31a408fde397a87d025a352,smart_money,0.0,-65542012.64650715,0.0,现货变化,-,-,-,现货卖出MAX -$65.54M 数量Δ=-10.27M @ 6.3802,-,-,LATINA $2.99 数量=2.99059；LICKO $0.28 数量=2.76389；HYPE $0.00 数量=0.0045361,,,,,,
0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,0.0,-65452781.91024106,0.0,现货变化,-,-,-,现货卖出MAX -$65.45M 数量Δ=-10.26M @ 6.3802,-,-,VAULT $1.50 数量=39.8799；SENT $0.36 数量=6.00K；LICKO $0.01 数量=0.0960794,,,,,,
0xff8850989681b1163cbaf0b0f6b719c1c663dc25,smart_money,0.0,-65369761.441814125,0.0,现货变化,-,-,-,现货卖出MAX -$65.37M 数量Δ=-10.25M @ 6.3802,-,-,LATINA $10.43K 数量=10.43K；JPEG $0.47 数量=66.67K；LICKO $0.01 数量=0.0695448,,,,,,
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,smart_money,-237.6029630000121,-65362554.46926275,78606.17033425272,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$65.36M 数量Δ=-10.24M @ 6.3802,-,BTC空 40x $116.20K cross 强平距=+220.70% 极高杠杆短线型；ETH空 25x $81.19K cross 强平距=+313.57% 极高杠杆短线型；ZEC空 10x $44.67K cross 强平距=+552.11% 高杠杆短线型,BUDDY $17.45M 数量=226.53K；WOW $2.08K 数量=31.0305；USDH $24.10 数量=386.14,,,,,,
0x97f20f91c18093c7f738a00ffabc03eea04ec668,money_printer,0.0,-65360416.35011372,2.668910119223252,现货变化,-,-,-,现货卖出MAX -$65.36M 数量Δ=-10.24M @ 6.3802,-,-,WOW $8.21K 数量=122.488；LUCKY $2.46K 数量=18.74K；STRICT $1.05K 数量=8.07K,,,,,,
0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,0.0,-65359883.47947196,1.866294319999267,现货变化,-,-,-,现货卖出MAX -$65.36M 数量Δ=-10.24M @ 6.3802,-,-,LATINA $135.43K 数量=135.43K；WOW $5.69K 数量=84.8316；JPEG $0.47 数量=66.67K,,,,,,
0x7a958123d8b514c860ec15937850fac53720b42d,smart_money,0.0,-65355477.92729308,-5.413837297999544e-05,现货变化,-,-,-,现货卖出MAX -$65.36M 数量Δ=-10.24M @ 6.3802,-,-,LATINA $12.93K 数量=12.93K；STAR $0.10 数量=54.1384；LICKO $0.01 数量=0.0597524,,,,,,
0x987163b6b482c30c2f5f3aa2760109668eb0091d,money_printer,2086.1278810000513,-65276805.86822564,109.68368170699698,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$65.28M 数量Δ=-10.23M @ 6.3802,-,BTC多 40x $639.90K cross 强平距=+78.17% 极高杠杆短线型；HYPE多 10x $334.17K cross 高杠杆短线型,USDT0 $12.21K 数量=80.23K；WOW $11.52K 数量=171.842；MEOW $3.53 数量=269.607,,,,,,
0xebcda26432c1e2a46898d9920759438f86c8fcf4,smart_money,-2410.750861000037,-65270517.34346919,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$65.27M 数量Δ=-10.23M @ 6.3802,-,BTC空 40x $1.41M cross 强平距=+25.66% 极高杠杆短线型；SOL空 20x $557.41K cross 强平距=+63.63% 极高杠杆短线型,HYPE $0.03 数量=0.198941,,,,,,
0xe24166173f1e956845a0660c8b26db334dced71a,money_printer,-18632.69158100011,-65222397.12852199,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$65.22M 数量Δ=-10.22M @ 6.3802,-,HYPE空 10x $66.84K cross 强平距=+2149.18% 高杠杆短线型,LICKO $0.00 数量=0.0145184；HYPE $0.00 数量=8e-08,,,,,,
0x68c151a40b08c6d059d8eddfc0c57e18325c9e38,smart_money,-67.1281139999628,-65215309.62302719,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$65.22M 数量Δ=-10.22M @ 6.3802,-,HYPE空 5x $66.70K cross 强平距=+669.19% 中杠杆趋势型,HYPE $0.00 数量=0.00439909；USDE $0.00 数量=9.78639,,,,,,
0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,0.0,-65203316.393938586,2.0825895199991824,现货变化,-,-,-,现货卖出MAX -$65.20M 数量Δ=-10.22M @ 6.3802,-,BTC空 40x $2.29M cross 强平距=+42.05% 极高杠杆短线型；ETH空 25x $2.23M cross 强平距=+42.77% 极高杠杆短线型；kBONK空 10x $1.03M cross 强平距=+90.09% 高杠杆短线型,WOW $6.35K 数量=94.6632；HYPE $0.00 数量=0.00862487,,,,,,
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,0.0,-65198248.23995927,-249.04365907646763,现货变化,-,-,-,现货卖出MAX -$65.20M 数量Δ=-10.22M @ 6.3802,-,-,BRIDGE $5.95M 数量=1.46K；WOW $772.09K 数量=11.52K；LATINA $76.24K 数量=76.24K,,,,,,
0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,-24331.467069000006,-65158403.61405855,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$65.16M 数量Δ=-10.21M @ 6.3802,-,ETH空 25x $4.51M cross 强平距=+42.99% 极高杠杆短线型；BTC空 40x $4.35M cross 强平距=+44.87% 极高杠杆短线型；BNB空 5x $1.10M cross 强平距=+171.98% 中杠杆趋势型,UBTC $0.00 数量=0.00097098,,,,,,
0xa1d4fc32f21d9d77a4c20a6ac4b748815912c07c,smart_money,0.0,-65168582.00709246,0.0,现货变化,-,-,-,现货卖出MAX -$65.17M 数量Δ=-10.21M @ 6.3802,-,XLM空 5x $51.53K cross 强平距=+257.30% 中杠杆趋势型；WLFI空 5x $48.90K cross 强平距=+272.08% 中杠杆趋势型；HBAR空 5x $10.76K cross 强平距=+1231.57% 中杠杆趋势型,-,,,,,,
0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,10.03185100000701,-65148136.56048946,-8.57317258999928e-06,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$65.15M 数量Δ=-10.21M @ 6.3802,-,HYPE空 3x $53.47K cross 强平距=+143.56% 低杠杆长期型；VINE空 3x $2.83K cross 强平距=+2449.82% 低杠杆长期型；DOT多 10x $2.54K cross 高杠杆短线型,LATINA $8.19K 数量=8.19K；STAR $0.02 数量=8.57317,,,,,,
0xe71cbf47fff309813bcea54f3ecf49a5f129264d,smart_money,314.3308170000091,-65127931.87985715,-1.9920083629998325e-05,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$65.13M 数量Δ=-10.21M @ 6.3802,-,MEGA空 3x $95.71K cross 强平距=+135.86% 低杠杆长期型,HYPE $3.11K 数量=19.53K；HPL $556.80 数量=99.95K；HYENA $6.08 数量=3.00K,,,,,,
0x9cbf099ff424979439dfba03f00b5961784c06ce,money_printer,-19854.535863999976,-65107681.079706684,51.625128246283516,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$65.11M 数量Δ=-10.20M @ 6.3802,-,AAVE多 10x $1.82M cross 强平距=+70.50% 高杠杆短线型；ZRO多 5x $1.67M cross 强平距=+80.75% 中杠杆趋势型；LDO多 5x $136.72K cross 中杠杆趋势型,KNTQ $8.74M 数量=242.99K；WOW $163.26K 数量=2.44K；HPL $2.69K 数量=483.18K,,,,,,
0x5049695d6faacffd34f2d24f3f0ff8c64d88f71c,smart_money,-54.80966099999932,-65093385.42302702,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$65.09M 数量Δ=-10.20M @ 6.3802,-,HYPE空 10x $13.39K cross 强平距=+314.32% 高杠杆短线型,HYPE $0.05 数量=0.299694；USDE $0.00 数量=0.0836998,,,,,,
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,money_printer,-1542.9278930001892,-65073553.92220039,-0.0006244398253099474,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$65.07M 数量Δ=-10.20M @ 6.3802,-,BTC空 20x $1.57M cross 强平距=+180.29% 极高杠杆短线型；ETH空 20x $37.72K cross 强平距=+7471.61% 极高杠杆短线型,UPHL $282.60K 数量=282.60K；LATINA $20.13K 数量=20.13K；LICKO $22.00 数量=219.733,,,,,,
0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,342.2884029999841,-64979299.35105088,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$64.98M 数量Δ=-10.18M @ 6.3802,-,BTC多 40x $639.88K cross 极高杠杆短线型；HYPE空 3x $68.12K cross 强平距=+1562.92% 低杠杆长期型,HYPE $0.00 数量=4e-08,,,,,,
0x70b37757f0344b28ef207d86eada7ca051138153,smart_money,-3645.312418000016,-64929440.30682285,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$64.93M 数量Δ=-10.18M @ 6.3802,-,XMR空 5x $395.98K cross 强平距=+21.90% 中杠杆趋势型,HYPE $0.00 数量=4e-08,,,,,,
0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,-2026.1977679999545,-64928558.80090911,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$64.93M 数量Δ=-10.18M @ 6.3802,-,BTC空 20x $640.28K cross 强平距=+36.16% 极高杠杆短线型；XMR空 2x $297.07K cross 强平距=+71.78% 低杠杆长期型；PURR空 1x $90.24K cross 强平距=+222.10% 低杠杆长期型,HYPE $0.00 数量=0.0196832,,,,,,
0x6788e111b25a244e7168847fe19bb1456a8398d4,smart_money,-588.1178215301479,-64926440.1531288,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$64.93M 数量Δ=-10.18M @ 6.3802,-,ZRO空 5x $88.48K cross 强平距=+287.61% 中杠杆趋势型,UBTC $0.00 数量=2.99997；HYPE $0.00 数量=3e-08,,,,,,
0x265bda080f9107223a74455201674538c32482b0,money_printer,0.0,-64917091.31003669,0.5451670399997859,现货变化,-,-,-,现货卖出MAX -$64.92M 数量Δ=-10.17M @ 6.3802,-,-,WOW $1.66K 数量=24.7803；HYPE $161.61 数量=1.02K；LUCKY $136.49 数量=1.04K,,,,,,
0x52b3ed56ea6d4c2ac0f79e8ff5e8e54ec4736cce,smart_money,0.0,-64912776.75729142,16.39517300855562,现货变化,-,-,-,现货卖出MAX -$64.91M 数量Δ=-10.17M @ 6.3802,-,-,WOW $51.03K 数量=761.25；LUCKY $6.33K 数量=48.19K；KNTQ $1.93K 数量=53.6945,,,,,,
0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,0.0,-64899555.11851404,0.0,现货变化,-,-,-,现货卖出MAX -$64.90M 数量Δ=-10.17M @ 6.3802,-,ETH空 20x $5.65M cross 强平距=+10.51% 极高杠杆短线型；PUMP空 10x $908.49K cross 强平距=+63.64% 高杠杆短线型；ASTER空 5x $821.15K cross 强平距=+67.65% 中杠杆趋势型,-,,,,,,
0xbbe9e1588a359337c3235de3b808da991cfc2efe,smart_money,3331.2177499999525,-64863347.39419125,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$64.86M 数量Δ=-10.17M @ 6.3802,-,LIT多 5x $260.60K isolated 强平距=+42.83% 中杠杆趋势型；HYPE多 10x $200.78K cross 高杠杆短线型；ADA空 10x $57.58K isolated 强平距=+20.13% 高杠杆短线型,HYPE $0.57 数量=3.5759,,,,,,
0xc38de07f12cdb9122c676ef83aeb2511682cd79f,smart_money,-779.0341049999988,-64824101.950737126,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$64.82M 数量Δ=-10.16M @ 6.3802,-,ETH空 20x $76.64K cross 强平距=+165.45% 极高杠杆短线型；HYPE空 3x $66.86K cross 强平距=+183.47% 低杠杆长期型,HYPE $0.00 数量=8e-08,,,,,,
0xcdf0c733561c848fa99c6a3d25f6f07724e22bd1,smart_money,0.0,-64796271.034717955,0.002745473985620034,现货变化,-,-,-,现货卖出MAX -$64.80M 数量Δ=-10.16M @ 6.3802,-,-,LICKO $41.57 数量=415.256；SENT $0.36 数量=6.00K；USDT0 $0.32 数量=2.09156,,,,,,
0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,0.0,-64771048.61672746,4846.18318639039,现货变化,-,-,-,现货卖出MAX -$64.77M 数量Δ=-10.15M @ 6.3802,-,-,HWAVE $1.84M 数量=285.07K；USDHL $273.62 数量=0.0056335；UXPL $15.41 数量=8.9856,,,,,,
0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,0.0,-64765071.19317717,2.806366434642732,现货变化,-,-,-,现货卖出MAX -$64.77M 数量Δ=-10.15M @ 6.3802,-,HYPE空 9x $60.22K cross 强平距=+22.09% 中高杠杆型；SPX多 5x $9.50K cross 中杠杆趋势型；XRP多 20x $5.18K cross 极高杠杆短线型,WOW $20.34K 数量=303.428；JEFF $1.90K 数量=678.778；OMNIX $803.61 数量=11.92K,,,,,,
0x0f7a453567401070ddb6b4ec82f97bd78b857c04,smart_money,129.7082190000001,-64744418.42452724,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$64.74M 数量Δ=-10.15M @ 6.3802,-,ETH空 25x $21.16K cross 强平距=+263.69% 极高杠杆短线型；SUI多 10x $18.81K cross 高杠杆短线型；HMSTR多 3x $5.38K cross 低杠杆长期型,-,,,,,,
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-64708025.43762884,0.0,现货变化,-,-,-,现货卖出MAX -$64.71M 数量Δ=-10.14M @ 6.3802,-,-,BRIDGE $257.02K 数量=62.95；LICKO $120.20 数量=1.20K；MUNCH $0.22 数量=2.18K,,,,,,
0xe70786609d684ad71e5156cdc40279e79413ed88,smart_money,-142.35049499999877,-64688549.27700085,0.00039332304000000467,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$64.69M 数量Δ=-10.14M @ 6.3802,-,BTC空 20x $77.12K cross 强平距=+21.52% 极高杠杆短线型；SOL空 20x $4.22K cross 强平距=+388.22% 极高杠杆短线型,USDT0 $0.05 数量=0.297972；HYPE $0.01 数量=0.0443467；USDE $0.00 数量=0.765761,,,,,,
0xce5667f7194c4d9320acd28f1ee8b3d2adbdb27e,smart_money,962.3911404899991,-64650659.32153255,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$64.65M 数量Δ=-10.13M @ 6.3802,-,BTC多 40x $513.90K cross 极高杠杆短线型；ETH多 25x $238.64K cross 极高杠杆短线型；HYPE空 10x $55.25K cross 强平距=+1735.04% 高杠杆短线型,HYPE $1.44K 数量=9.07K；UBTC $0.00 数量=9.79681,,,,,,
0x459714ce7e445bf6eba30e9b97d77be4ca027201,money_printer,0.0,-64635673.29914,0.0,现货变化,-,-,-,现货卖出MAX -$64.64M 数量Δ=-10.13M @ 6.3802,-,-,HYPE $161.14 数量=1.01K,,,,,,
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,25203.68181899935,-64592986.30804178,2.0510410800000243e-05,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$64.59M 数量Δ=-10.12M @ 6.3802,-,ETH多 8x $5.75M cross 强平距=+99.70% 中高杠杆型；AAVE多 10x $3.93M cross 高杠杆短线型；XPL多 5x $1.13M cross 中杠杆趋势型,HAR $3.28K 数量=1.20M；LICKO $565.04 数量=5.64K；FARMED $238.92 数量=871.96K,,,,,,
0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,-14535.110305999871,-64594233.05221142,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$64.59M 数量Δ=-10.12M @ 6.3802,-,HYPE空 10x $1.67M cross 强平距=+111.28% 高杠杆短线型,HYPE $0.00 数量=0.00221936,,,,,,
0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,-95.62552099999448,-64540600.16333035,-0.004196098429999995,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$64.54M 数量Δ=-10.12M @ 6.3802,-,BTC空 20x $123.86K cross 强平距=+44.60% 极高杠杆短线型,UMON $0.38 数量=5.31152；HYPE $0.00 数量=0.00752292,,,,,,
0x54a7240cea67b8c41b7c7f2b485360f37331aef4,smart_money,693.9894970000023,-64506417.122622035,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$64.51M 数量Δ=-10.11M @ 6.3802,-,BTC多 40x $512.18K cross 强平距=+26.83% 极高杠杆短线型；ETH空 25x $180.42K cross 强平距=+73.73% 极高杠杆短线型；ZEC多 10x $78.51K cross 高杠杆短线型,MUNCH $0.17 数量=1.65K；HYPE $0.12 数量=0.752846,,,,,,
0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,-775.8013299999875,-64482271.76944936,0.24887387186957224,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$64.48M 数量Δ=-10.11M @ 6.3802,-,HYPE空 10x $57.41K cross 强平距=+386.80% 高杠杆短线型；CRV空 10x $38.85K cross 强平距=+571.62% 高杠杆短线型；BNB多 10x $24.47K cross 高杠杆短线型,WOW $758.26 数量=11.3125；TIME $1.47 数量=603.448；LICKO $1.26 数量=12.5397,,,,,,
0xc6cd4f327ebda9a78cc52414aa5101c211b5e4d9,smart_money,-10412.559659999999,-64429037.81214359,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$64.43M 数量Δ=-10.10M @ 6.3802,-,-,HYPE $0.02 数量=0.115644,,,,,,
0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,smart_money,3977.1225810000033,-64426085.72188063,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$64.43M 数量Δ=-10.10M @ 6.3802,-,LIT多 4x $754.55K cross 强平距=+26.58% 中杠杆趋势型,HYPE $159.21 数量=1.00K,,,,,,
0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,smart_money,3085.5191270001233,-64426810.02925582,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$64.43M 数量Δ=-10.10M @ 6.3802,-,-,HYPE $0.42 数量=2.65165；UBTC $0.00 数量=0.220314,,,,,,
0x477296b8f5f5525be26e5c0a82eb0dd24da3949f,money_printer,-6692.0743699999875,-64416413.49578667,0.13190496951720157,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$64.42M 数量Δ=-10.10M @ 6.3802,-,LIT空 5x $514.37K cross 强平距=+64.35% 中杠杆趋势型；HYPE空 5x $133.93K cross 强平距=+256.62% 中杠杆趋势型；FARTCOIN空 10x $117.75K cross 强平距=+289.32% 高杠杆短线型,USDT0 $15.20 数量=99.928；UFART $3.90 数量=779.54K；HYPE $0.00 数量=0.00037795,,,,,,
0x0c6486974e303247c2e3f67ee110ac3576359107,smart_money,-1974.0075639999704,-64406046.886163734,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$64.41M 数量Δ=-10.09M @ 6.3802,-,XMR空 5x $244.17K cross 强平距=+72.65% 中杠杆趋势型,HYPE $1.45 数量=9.13006,,,,,,
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,7.561481300042942,-64372092.68830614,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$64.37M 数量Δ=-10.09M @ 6.3802,-,-,HYPE $0.00 数量=0.0017014；UBTC $0.00 数量=0.00441706,,,,,,
0xec89639d883a9ff2086c6deb0d766064b5bbea03,smart_money,-854.9983128900058,-64354113.06082492,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$64.35M 数量Δ=-10.09M @ 6.3802,-,HYPE空 4x $495.46K cross 强平距=+90.20% 中杠杆趋势型,HYPE $1.18K 数量=7.42K；USDE $0.00 数量=0.656369,,,,,,
0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,0.0,-64326296.034501165,0.0,现货变化,-,-,-,现货卖出MAX -$64.33M 数量Δ=-10.08M @ 6.3802,-,BTC空 20x $4.87K cross 强平距=+355.73% 极高杠杆短线型；HYPE多 10x $2.47K cross 高杠杆短线型,UANSEM $85.54M 数量=200.10K；HYPE $0.00 数量=7e-08,,,,,,
0x66d1f704749ced8c60df03cd0ccfce05c5d87fae,smart_money,-40.88105899999937,-64294886.43240101,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$64.29M 数量Δ=-10.08M @ 6.3802,-,BTC空 20x $44.79K cross 强平距=+102.85% 极高杠杆短线型,LUCKY $41.52 数量=316.298；UP $1.33 数量=1.32569；VAPOR $0.80 数量=13.39K,,,,,,
0xd9f7e56fb5e1824b6bc43d93dcd30586b990e95e,smart_money,-3261.366429000045,-64268468.24323457,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$64.27M 数量Δ=-10.07M @ 6.3802,-,HYPE空 10x $67.04K cross 强平距=+57.30% 高杠杆短线型,HYPE $0.00 数量=4e-08,,,,,,
0x810b41bd2294ea9b87efd8fd03040ff74a1e5130,smart_money,1805.391034559987,-64207331.2731912,-2374.0864947299997,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$64.21M 数量Δ=-10.06M @ 6.3802,-,HYPE多 4x $334.62K cross 强平距=+45.79% 中杠杆趋势型,HYPE $160.07 数量=1.01K,,,,,,
0xf92ddf919186b80d8619a12e7f4379f678939b74,smart_money,-4869.725614999887,-64183275.603178605,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$64.18M 数量Δ=-10.06M @ 6.3802,-,BTC空 20x $2.68M cross 强平距=+46.28% 极高杠杆短线型；SUI空 10x $616.13K cross 强平距=+194.74% 高杠杆短线型；HYPE空 10x $67.17K cross 强平距=+1778.79% 高杠杆短线型,HYPE $0.00 数量=0.00500215,,,,,,
0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,money_printer,-1127.4221140000009,-64185277.37853187,-2.5332943889997867e-05,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$64.19M 数量Δ=-10.06M @ 6.3802,-,XMR空 5x $88.77K cross 强平距=+102.52% 中杠杆趋势型；HYPE空 10x $67.15K cross 强平距=+140.70% 高杠杆短线型；APEX空 3x $26.96K cross 强平距=+317.46% 低杠杆长期型,LICKO $41.06 数量=410.1；LATINA $0.35 数量=0.3482；VAULT $0.12 数量=3.06865,,,,,,
0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,0.0,-64172223.63335213,0.0,现货变化,-,-,-,现货卖出MAX -$64.17M 数量Δ=-10.06M @ 6.3802,-,-,HYPE $0.04 数量=0.279839,,,,,,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,-7224.674726000056,-64091484.00903336,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$64.09M 数量Δ=-10.05M @ 6.3802,-,NEAR空 10x $713.49K cross 强平距=+145.33% 高杠杆短线型；HYPE多 5x $593.18K cross 中杠杆趋势型；AAVE空 10x $543.61K cross 强平距=+190.24% 高杠杆短线型,-,,,,,,
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,smart_money,1313.467220999999,-64078992.36602609,3.150716359998763,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$64.08M 数量Δ=-10.04M @ 6.3802,-,BTC多 10x $1.28M cross 强平距=+30.07% 高杠杆短线型,OMNIX $29.16K 数量=432.72K；LUCKY $24.13K 数量=183.86K；WOW $9.60K 数量=143.214,,,,,,
0x1f793d9f0368c1da329cb112212d81d521e7a9b8,money_printer,0.0,-64077419.48530702,0.0,现货变化,-,-,-,现货卖出MAX -$64.08M 数量Δ=-10.04M @ 6.3802,-,-,LICKO $21.94 数量=219.117,,,,,,
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,0.0,-64029917.3041664,0.02258673999999113,现货变化,-,-,-,现货卖出MAX -$64.03M 数量Δ=-10.04M @ 6.3802,-,-,WOW $68.82 数量=1.02667；NEIRO $48.29 数量=1.86K；PEAR $0.43 数量=794.384,,,,,,
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,-8377.605758999474,-64019512.378852084,1.7452258495646542,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$64.02M 数量Δ=-10.03M @ 6.3802,-,ZEC多 10x $2.61M cross 强平距=+76.79% 高杠杆短线型；LIT多 5x $2.60K cross 中杠杆趋势型,WOW $5.32K 数量=79.3695；LATINA $415.63 数量=415.635；LICKO $66.02 数量=659.461,,,,,,
0xfeec88b13fc0be31695069f02bac18538a154e9c,money_printer,126.13500899999781,-63979091.93676235,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$63.98M 数量Δ=-10.03M @ 6.3802,-,HYPE空 5x $138.37K cross 强平距=+26.52% 中杠杆趋势型,-,,,,,,
0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,-907.5922150000115,-63954203.84129651,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$63.95M 数量Δ=-10.02M @ 6.3802,-,BTC空 20x $175.97K cross 强平距=+195.84% 极高杠杆短线型；HYPE空 3x $100.43K cross 强平距=+329.49% 低杠杆长期型；LTC空 10x $73.29K cross 强平距=+453.19% 高杠杆短线型,HYPE $103.39 数量=650；LICKO $17.60 数量=175.763；MEOW $0.04 数量=3.43442,,,,,,
0xb952fb6b4cee4ff4591c6d6eba1508068b62e9c1,smart_money,0.0,-63922081.89158262,0.0,现货变化,-,-,-,现货卖出MAX -$63.92M 数量Δ=-10.02M @ 6.3802,-,-,-,,,,,,
0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,-4410.336537000025,-63907862.39152224,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$63.91M 数量Δ=-10.02M @ 6.3802,-,HYPE空 3x $739.56K cross 强平距=+65.76% 低杠杆长期型；TRX多 10x $342.70K cross 高杠杆短线型；BNB空 10x $341.99K cross 强平距=+143.19% 高杠杆短线型,HYPE $1.45K 数量=9.11K；UENA $0.00 数量=22.6747,,,,,,
0x31f28ff1130fdd38d6180fa326c146fe63ecc52b,smart_money,-857.0942299999879,-63902003.11379758,-2.8237299769997624e-05,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$63.90M 数量Δ=-10.02M @ 6.3802,-,BTC多 10x $88.27K cross 强平距=+66.85% 高杠杆短线型；TAO空 5x $0.21 cross 强平距=+25198995.79% 中杠杆趋势型；CRV多 10x $0.02 cross 高杠杆短线型,LATINA $2.25 数量=2.2469；STAR $0.05 数量=28.2373；LICKO $0.01 数量=0.0624925,,,,,,
0x1271bf72a18549ee6d2ea3ab7e5dd4ae1c4eb05f,smart_money,-987.3731249999837,-63881171.46348026,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$63.88M 数量Δ=-10.01M @ 6.3802,-,EIGEN空 5x $210.96K cross 强平距=+146.66% 中杠杆趋势型,UBTC $0.00 数量=0.26379,,,,,,
