trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
4974,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,smart_money,VVV,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,15.2693,,13.31,6710.56,6710.56,6710.56,0.0,0.0,89700.05552,89290.71136,3.0,3.0,207.00230209597845,0.0,0.0,12.831629478758025,38.494888436274074,12.831629478758025,14.118525407189587,0.0,3.8361111111111112,0,0,,仓位继续持有
4975,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,smart_money,WLFI,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.061255,,0.057977,2112212.0,2112212.0,2112212.0,0.0,0.0,122413.24646,122413.24646,5.0,5.0,160.1365508736223,0.0,0.0,5.351399885723609,26.756999428618045,5.351399885723609,5.9635948085870485,0.0,3.8361111111111112,0,0,,仓位继续持有
4976,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,smart_money,XLM,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.232561,,0.17226,883627.0,883627.0,883627.0,0.0,0.0,152142.89686,152142.89686,5.0,5.0,128.81802890978753,0.0,0.0,25.929111071933814,129.64555535966906,25.929111071933814,27.216945231573646,0.0,3.8361111111111112,0,0,,仓位继续持有
4977,0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,61706.2,,59663.5,70.19787,70.19787,70.19787,0.0,0.0,4187443.34124,4187232.74763,40.0,40.0,23.703360589715682,0.0,0.0,3.310364274578563,132.4145709831425,3.310364274578563,3.7187511141505993,0.0,3.8361111111111112,0,0,,仓位继续持有
4978,0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1651.21,,1570.45,1856.7527,1856.7527,1856.7527,0.0,0.0,2919372.27021,2915101.739,20.0,20.0,33.64627108278187,0.0,0.0,4.890958751461049,97.81917502922099,4.890958751461049,5.230103984350878,0.0,3.8361111111111112,0,0,,仓位继续持有
4979,0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,60.756,,61.738,3454.4,3454.4,3454.4,0.0,0.0,216832.688,213195.2048,5.0,5.0,440.6189686365198,0.0,0.0,-1.616301270656395,-8.081506353281975,-1.616301270656395,0.0,-3.1700572782935055,3.8361111111111112,0,0,,仓位继续持有
4980,0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,69.5569,,70.8685,14280.93,14280.93,14280.93,0.0,0.0,1021957.63173,1011261.21516,10.0,10.0,95.99428782305448,0.0,0.0,-1.8856504530822944,-18.856504530822946,-1.8856504530822944,0.0,-2.798572104277223,3.8361111111111112,0,0,,仓位继续持有
4981,0x781da72af1060132c4bce55ce91b1a8553271b6e,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,60699.0,,59663.5,3.0,3.0,3.0,0.0,0.0,178956.0,178950.0,10.0,10.0,10.487470513222462,0.0,0.0,1.7059589120084353,17.059589120084354,1.7059589120084353,2.121122259015799,0.0,3.8361111111111112,0,0,,仓位继续持有
4982,0x781e95fdc049433565cf8e05265361b8402196b7,smart_money,AERO,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.497357,,0.4754,213950.0,213950.0,213950.0,0.0,0.0,103089.668,101684.0165,3.0,3.0,849.5397787466164,0.0,0.0,4.41473629606098,13.24420888818294,4.41473629606098,4.951574020271155,0.0,3.8361111111111112,0,0,,仓位继续持有
4983,0x781e95fdc049433565cf8e05265361b8402196b7,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1770.31,,1570.45,331.0174,331.0174,331.0174,0.0,0.0,520591.06498,519730.41974,25.0,25.0,193.71038471660668,0.0,0.0,11.289548158232169,282.2387039558042,11.289548158232169,11.605876936807679,0.0,3.8361111111111112,0,0,,仓位继续持有
4984,0x781e95fdc049433565cf8e05265361b8402196b7,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,62.9601,,61.738,2438.05,2438.05,2438.05,0.0,0.0,153058.34095,150478.88405,10.0,10.0,639.828787602661,0.0,0.0,1.941070614563823,19.41070614563823,1.941070614563823,1.941070614563823,0.0,3.8361111111111112,0,0,,仓位继续持有
4985,0x781e95fdc049433565cf8e05265361b8402196b7,smart_money,NEAR,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,2.27113,,1.83775,739269.6,739269.6,739269.6,0.0,0.0,1364100.26592,1358555.74392,10.0,10.0,71.90867797690377,0.0,0.0,19.082130921611704,190.82130921611704,19.082130921611704,19.755804379317784,0.0,3.8361111111111112,0,0,,仓位继续持有
4986,0x781e95fdc049433565cf8e05265361b8402196b7,smart_money,PAXG,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,4094.238,,4076.35,143.654,143.654,143.654,0.0,0.0,585691.7234,585576.8002,10.0,10.0,167.15531835641934,0.0,0.0,0.4369066966795756,4.3690669667957565,0.4369066966795756,0.549259715727318,0.0,3.8361111111111112,0,0,,仓位继续持有
4987,0x781e95fdc049433565cf8e05265361b8402196b7,smart_money,XMR,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,340.95,,311.125,196.457,196.457,196.457,0.0,0.0,61748.39967,61045.08361,5.0,5.0,1516.6117549129478,0.0,0.0,8.747616952632347,43.73808476316174,8.747616952632347,8.81360903358264,0.0,3.8361111111111112,0,0,,仓位继续持有
4988,0x781e95fdc049433565cf8e05265361b8402196b7,smart_money,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,447.5878,,379.445,2137.76,2137.76,2137.76,0.0,0.0,833106.4496,811108.8992,10.0,10.0,117.7208187284202,0.0,0.0,15.224454285840682,152.24454285840682,15.224454285840682,15.224454285840682,0.0,3.8361111111111112,0,0,,仓位继续持有
4989,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,65677.7,,59663.5,78.41436,78.41436,78.41436,0.0,0.0,4677887.06016,4677416.574,20.0,20.0,33.91453044750891,0.0,0.0,9.157141617322162,183.14283234644324,9.157141617322162,9.540833494473768,0.0,3.8361111111111112,0,0,,仓位继续持有
4990,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1780.09,,1570.45,2191.2814,2191.2814,2191.2814,0.0,0.0,3446228.25778,3440311.798,20.0,20.0,45.669985104675625,0.0,0.0,11.776932627002,235.53865254003998,11.776932627002,12.09152346229685,0.0,3.8361111111111112,0,0,,仓位继续持有
4991,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,73.0013,,70.8685,48063.63,48063.63,48063.63,0.0,0.0,3438952.7265,3403289.51304,20.0,20.0,45.55833686850934,0.0,0.0,2.92159180726919,58.4318361453838,2.92159180726919,3.184600822177134,0.0,3.8361111111111112,0,0,,仓位继续持有
4992,0x7894bb4cd20e08c2ec1895968dd0b3d97edca5f7,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,63990.5,,59663.5,1.56261,1.56261,1.56261,0.0,0.0,93230.00043,93208.12389,10.0,10.0,16.49077776555405,0.0,0.0,6.761941225650682,67.61941225650682,6.761941225650682,7.1557496815933614,0.0,3.8361111111111112,0,0,,仓位继续持有
4993,0x78aa6328eae8028a089c35d2819f79c78de2a7e5,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,61189.0,,59663.5,2.0,2.0,2.0,0.0,0.0,119332.0,119300.0,30.0,30.0,45.21493415512081,0.0,0.0,-2.4930951641634937,-74.79285492490482,-2.4930951641634937,0.0,-2.9049338933468434,3.8361111111111112,0,0,,仓位继续持有
4994,0x78aa6328eae8028a089c35d2819f79c78de2a7e5,smart_money,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,71.9233,,70.8685,937.02,937.02,937.02,0.0,0.0,67043.781,66352.26024,20.0,20.0,82.15709836721454,0.0,0.0,-1.4665622962238944,-29.33124592447789,-1.4665622962238944,0.0,-1.7335133399051394,3.8361111111111112,0,0,,仓位继续持有
4997,0x79399dac99daa4a77d2bcd8ef6f5abf5966468e7,smart_money,ZEC,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,469.1529,,379.445,1111.98,1111.98,1111.98,0.0,0.0,433294.1268,421929.6912,1.0,1.0,99.80569814120624,0.0,0.0,-19.121250236330205,-19.121250236330205,-19.121250236330205,0.0,-19.121250236330205,3.8361111111111112,0,0,,仓位继续持有
4998,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,money_printer,FARTCOIN,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.13274,,0.129,4714642.2,4714642.2,4714642.2,0.0,0.0,617665.274622,607481.64747,10.0,10.0,24.65637081618389,0.0,0.0,-2.8175380442971174,-28.175380442971175,-2.8175380442971174,0.0,-2.9908091004972137,3.8361111111111112,0,0,,仓位继续持有
4999,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,56.9386,,61.738,155675.25,155675.25,155675.25,0.0,0.0,9772358.1435,9610300.20825,10.0,10.0,18.130611643234314,0.0,0.0,8.429079745550467,84.29079745550467,8.429079745550467,10.087006002957574,0.0,3.8361111111111112,0,0,,仓位继续持有
5000,0x798296cea00d6494c9e47f43e2d5f9189fd5729f,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,74830.6,,59663.5,22.91068,22.91068,22.91068,0.0,0.0,1366965.7222,1366576.24064,6.0,6.0,64.38768008884179,0.0,0.0,20.268579965949765,121.61147979569859,20.268579965949765,20.60534059595941,0.0,3.8361111111111112,0,0,,仓位继续持有
5001,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,63.1238,,61.738,8620.72,8620.72,8620.72,0.0,0.0,541346.73312,532036.35552,10.0,10.0,,0.0,0.0,-2.195368466410456,-21.953684664104557,-2.195368466410456,0.0,-2.195368466410456,3.8361111111111112,0,0,,仓位继续持有
5002,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,70.9598,,70.8685,248.21,8808.02,10410.74,1003.4799999999996,71206.74010399997,736549.44426,623713.51224,10.0,10.0,30.164142373773466,-0.12866439871589821,-91.6177240000039,-0.12866439871589821,-1.286643987158982,-0.12866439871589821,0.28103774697893824,-0.4143969474683887,3.8361111111111112,5,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
5003,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.14781,,0.14345,5412.0,5412.0,5412.0,0.0,0.0,776.94672,776.73024,10.0,10.0,816.5628989891948,0.0,0.0,2.949732765036197,29.49732765036197,2.949732765036197,3.406400108247063,0.0,3.8361111111111112,0,0,,仓位继续持有
5004,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,APT,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.6251,,0.5768,959.69,959.69,959.69,0.0,0.0,555.084696,553.645161,10.0,10.0,1145.1763851595006,0.0,0.0,7.726763717805153,77.26763717805153,7.726763717805153,8.430651095824663,0.0,3.8361111111111112,0,0,,仓位继续持有
5005,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,DOT,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.88714,,0.81182,676.1,676.1,676.1,0.0,0.0,548.986439,548.459081,10.0,10.0,1154.8433857382179,0.0,0.0,8.490204477309112,84.90204477309112,8.490204477309112,9.393105935928942,0.0,3.8361111111111112,0,0,,仓位继续持有
5006,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,EIGEN,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.235,,0.2307,3826.53,3826.53,3826.53,0.0,0.0,885.076389,885.076389,5.0,5.0,685.6945257043781,0.0,0.0,1.8297872340425525,9.148936170212762,1.8297872340425525,3.8723404255319136,0.0,3.8361111111111112,0,0,,仓位继续持有
5007,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,63.262,,61.738,14.22,14.22,14.22,0.0,0.0,892.84536,877.62996,10.0,10.0,719.8268713703854,0.0,0.0,2.4090291170054705,24.090291170054705,2.4090291170054705,2.4090291170054705,0.0,3.8361111111111112,0,0,,仓位继续持有
5008,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.6596,,1.7478,602.0,602.0,602.0,0.0,0.0,1065.841,1051.7542,5.0,5.0,,0.0,0.0,5.314533622559656,26.572668112798283,5.314533622559656,6.540732706676317,0.0,3.8361111111111112,0,0,,仓位继续持有
5009,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,NEAR,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.9519,,1.83775,461.1,461.1,461.1,0.0,0.0,851.14449,847.45569,10.0,10.0,,0.0,0.0,-5.848147958399507,-58.481479583995075,-5.848147958399507,0.0,-6.631999590142941,3.8361111111111112,0,0,,仓位继续持有
5010,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,OP,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.10582,,0.10032,4720.0,4720.0,4720.0,0.0,0.0,476.8616,473.416,5.0,5.0,1274.9307304494157,0.0,0.0,5.19750519750519,25.98752598752595,5.19750519750519,5.462105462105456,0.0,3.8361111111111112,0,0,,仓位继续持有
5011,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,STRK,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.03125,,0.0287,9593.8,9593.8,9593.8,0.0,0.0,276.589254,275.246122,5.0,5.0,2197.5522041811846,0.0,0.0,8.16,40.8,8.16,8.448,0.0,3.8361111111111112,0,0,,仓位继续持有
5012,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.67692,,0.68239,443.1,443.1,443.1,0.0,0.0,302.920884,302.291682,10.0,10.0,2096.440134776301,0.0,0.0,-0.8080718548720803,-8.080718548720803,-0.8080718548720803,0.0,-0.9070495774980847,3.8361111111111112,0,0,,仓位继续持有
5013,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,TRUMP,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.69987,,1.61905,529.3,529.3,529.3,0.0,0.0,859.79492,857.25428,10.0,10.0,739.7412201599703,0.0,0.0,4.754481225034849,47.544812250348485,4.754481225034849,5.525128392171166,0.0,3.8361111111111112,0,0,,仓位继续持有
5014,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,WLFI,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.057468,,0.057977,17403.0,17403.0,17403.0,0.0,0.0,1008.50385,1008.50385,5.0,5.0,599.6599692981699,0.0,0.0,-0.8857103083455183,-4.428551541727591,-0.8857103083455183,0.0,-0.8857103083455183,3.8361111111111112,0,0,,仓位继续持有
5015,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,kPEPE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.00252,,0.002365,119000.0,119000.0,119000.0,0.0,0.0,282.625,281.435,10.0,10.0,2252.391729386892,0.0,0.0,6.150793650793658,61.507936507936584,6.150793650793658,6.309523809523821,0.0,3.8361111111111112,0,0,,仓位继续持有
5016,0x7a9f3a323dbeefecded2432e00cc2e53bfdf9977,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,61948.4,,59663.5,0.0128,0.0128,0.0128,0.0,0.0,763.712,763.5072,20.0,20.0,,0.0,0.0,-3.688392274861016,-73.76784549722032,-3.688392274861016,0.0,-4.095182442161543,3.8361111111111112,0,0,,仓位继续持有
5017,0x7a9f3a323dbeefecded2432e00cc2e53bfdf9977,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,69.7267,,61.738,19.4,19.4,19.4,0.0,0.0,1217.7186,1197.3486,10.0,10.0,,0.0,0.0,-11.457160599884972,-114.57160599884972,-11.457160599884972,0.0,-11.457160599884972,3.8361111111111112,0,0,,仓位继续持有
5018,0x7a9f3a323dbeefecded2432e00cc2e53bfdf9977,smart_money,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,63.7335,,70.8685,763.55,763.55,763.55,0.0,0.0,54628.18475,54067.73905,20.0,20.0,644.8477269627366,0.0,0.0,-11.195054406238475,-223.9010881247695,-11.195054406238475,0.0,-12.1913907128904,3.8361111111111112,0,0,,仓位继续持有
5020,0x7ac0db5dfa7d1dc7d1901b9ad50e8bb1813b140e,smart_money,MEGA,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.162754,,0.046673,2767892.0,2767892.0,2767892.0,0.0,0.0,130733.074944,128975.463524,3.0,3.0,94.61353808041669,0.0,0.0,71.32297823709402,213.96893471128206,71.32297823709402,71.3235926613171,0.0,3.8361111111111112,0,0,,仓位继续持有
5021,0x7af0b7a51c6bbf3970a5d0c79fc958f3d5ec58b7,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,60301.2,,59663.5,0.66521,0.66521,0.66521,0.0,0.0,39689.75465,39679.11129,40.0,40.0,,0.0,0.0,-1.057524560041918,-42.30098240167672,-1.057524560041918,0.0,-1.4754266913427876,3.8361111111111112,0,0,,仓位继续持有
5022,0x7af0b7a51c6bbf3970a5d0c79fc958f3d5ec58b7,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1575.13,,1570.45,7.6201,8.3901,8.3901,0.0,0.0,13195.94928,13172.457,25.0,25.0,810.5610649430553,0.0,0.0,0.29711833308997115,7.427958327249279,0.29711833308997115,0.6526445436249833,0.0,3.8361111111111112,1,0,,仓位继续持有
5023,0x7af0b7a51c6bbf3970a5d0c79fc958f3d5ec58b7,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,61.4576,,61.738,638.45,626.34,638.45,0.0,0.0,40079.3372,38661.46284,10.0,10.0,,0.0,0.0,0.4562495118585825,4.562495118585825,0.4562495118585825,1.992267839941688,0.0,3.8361111111111112,0,0,,仓位继续持有
5024,0x7af0b7a51c6bbf3970a5d0c79fc958f3d5ec58b7,smart_money,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,71.5045,,70.8685,196.94,221.34,221.34,0.0,0.0,15733.51122,15673.30674,20.0,20.0,676.323683656112,0.0,0.0,0.889454509856017,17.78909019712034,0.889454509856017,1.1579690788691466,0.0,3.8361111111111112,0,0,,仓位继续持有
5025,0x7af0b7a51c6bbf3970a5d0c79fc958f3d5ec58b7,smart_money,XRP,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.03158,,1.04475,15607.0,15095.0,15607.0,0.0,0.0,16295.2687,15771.256,20.0,20.0,,0.0,0.0,1.276682370732287,25.53364741464574,1.276682370732287,1.4899474592372968,0.0,3.8361111111111112,0,0,,仓位继续持有
5026,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,AAVE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,90.1953,,90.3375,635.93,437.34,936.49,679.5000000000001,61014.524549000016,84701.77454,39421.39026,10.0,10.0,1074.316797566854,-0.24915374187323602,-152.01997099999772,-0.15765788239520523,-1.5765788239520524,-0.15765788239520523,0.3217732078504087,-0.6966821484921835,3.8361111111111112,2,6,,仓位继续持有
5028,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.143951,,0.14345,1664281.0,1662355.0,1713931.0,0.0,0.0,245949.0985,238581.1896,10.0,10.0,367.9116218853459,0.0,0.0,0.3480350952754767,3.480350952754767,0.3480350952754767,0.8944097657630103,0.0,3.8361111111111112,0,0,,仓位继续持有
5029,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,AERO,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.481016,,0.4754,18652.0,11989.0,18652.0,9944.0,4816.052433999999,8948.67004,5695.49434,3.0,3.0,,-1.5243034623488882,-73.4112539999999,-1.1675287308530298,-3.5025861925590895,-1.1675287308530298,0.0,-1.8387200598025275,3.8361111111111112,1,4,,仓位继续持有
5031,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ANIME,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.002677,,0.002703,13210.0,58507.0,105993.0,0.0,0.0,284.803191,158.144421,3.0,3.0,,0.0,0.0,0.9712364587224498,2.9137093761673496,0.9712364587224498,1.3074336944340632,-0.3338278931750702,3.8361111111111112,0,0,,仓位继续持有
5032,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ARB,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.07337,,0.07325,37367.9,35828.3,38042.1,0.0,0.0,2785.062141,2623.348126,10.0,10.0,,0.0,0.0,-0.16355458634320427,-1.6355458634320428,-0.16355458634320427,0.13629548861931168,-0.4497751124437928,3.8361111111111112,0,0,,仓位继续持有
5033,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,BABY,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.013909,,0.012686,323898.0,323898.0,323898.0,0.0,0.0,4116.74358,4108.322232,3.0,3.0,19645.146018599473,0.0,0.0,8.792867927241357,26.37860378172407,8.792867927241357,9.547774822057656,0.0,3.8361111111111112,0,0,,仓位继续持有
5034,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,BERA,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.21008,,0.20915,13206.1,13206.1,13206.1,0.0,0.0,2791.109235,2760.471083,5.0,5.0,30638.625252668702,0.0,0.0,0.4426884996191862,2.2134424980959313,0.4426884996191862,0.4426884996191862,-0.8044554455445663,3.8361111111111112,0,0,,仓位继续持有
5036,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,CHIP,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.03115,,0.029718,3079351.0,3039700.0,3079351.0,371478.0,11661.437376000002,92128.023218,90400.678,3.0,3.0,884.9734293158738,5.205147808358828,606.9950520000014,4.597110754414123,13.791332263242369,4.597110754414123,5.361238532110104,0.0,3.8361111111111112,1,1,,仓位继续持有
5037,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.19333,,0.18985,8950.6,9215.2,9215.2,0.0,0.0,1753.744712,1749.321416,10.0,10.0,50849.988438468026,0.0,0.0,1.8000310350178506,18.000310350178506,1.8000310350178506,2.1879687580820417,0.0,3.8361111111111112,0,0,,仓位继续持有
5038,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.073134,,0.073185,100421.0,17346.0,188694.0,230645.0,16858.887431000003,13807.306062,1269.29355,10.0,10.0,6586.629746046104,-0.07487952008498325,-12.623854000000362,-0.06973500697349452,-0.6973500697349453,-0.06973500697349452,0.6289907557419286,-0.3231592928836491,3.8361111111111112,2,3,,仓位继续持有
5039,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1997.45,,1570.45,0.02,0.02,0.02,0.0,0.0,31.456,31.396,20.0,20.0,,0.0,0.0,-21.377256001401786,-427.54512002803574,-21.377256001401786,0.0,-21.657613457157883,3.8361111111111112,0,0,,仓位继续持有
5043,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,MELANIA,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.07457,,0.07377,43288.2,43598.2,43727.9,0.0,0.0,3248.108412,3217.54716,3.0,3.0,24814.870516840252,0.0,0.0,1.0728174869250304,3.218452460775091,1.0728174869250304,1.0728174869250304,0.0,3.8361111111111112,0,0,,仓位继续持有
5044,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,PNUT,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.04167,,0.04269,34885.6,34885.6,34885.6,0.0,0.0,1527.98928,1493.10368,3.0,3.0,,0.0,0.0,2.447804175665947,7.343412526997842,2.447804175665947,5.015598752099836,0.0,3.8361111111111112,0,0,,仓位继续持有
5045,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,S,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.021189,,0.024416,100704.0,100704.0,100704.0,0.0,0.0,2672.68416,2464.126176,5.0,5.0,,0.0,0.0,15.229600264288079,76.14800132144039,15.229600264288079,24.970503563169572,0.0,3.8361111111111112,0,0,,仓位继续持有
5046,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,SKY,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.049699,,0.049864,320175.0,218886.0,320175.0,58839.0,2923.945266,15908.535225,10914.531504,3.0,3.0,,-0.3682537127218629,-10.767537000000152,0.3319986317632115,0.9959958952896344,0.3319986317632115,0.37430572325524963,-0.3642437414473167,3.8361111111111112,0,1,,仓位继续持有
5047,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,TAO,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,207.728,,205.305,148.932,123.329,189.545,66.216,13754.917248,39014.04735,25310.81067,5.0,5.0,,-0.9401717630747914,-129.31984800000018,-1.166429176615575,-5.8321458830778745,-1.166429176615575,0.0,-2.09796870907056,3.8361111111111112,1,1,,仓位继续持有
5048,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.61581,,1.61905,572.3,6047.0,8836.1,2357.3,3808.948913,14249.09486,9793.1165,10.0,10.0,,-0.37540823798389156,-14.299107999999892,0.20051862533343226,2.0051862533343225,0.20051862533343226,0.24074612732932393,-0.7069016080942286,3.8361111111111112,2,2,,仓位继续持有
5049,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,VIRTUAL,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.53201,,0.5315,7801.9,2952.6,7801.9,2050.5,1090.98903,4129.311613,1568.893536,5.0,5.0,,-0.6653384956583821,-7.258769999999974,-0.09586285972068391,-0.47931429860341956,-0.09586285972068391,0.07142722881149734,-0.6653384956583821,3.8361111111111112,0,1,,仓位继续持有
