trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
3858,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,70.377,,71.0825,11.0,11.0,11.0,0.0,0.0,786.225,781.99,10.0,10.0,926.7280062594139,0.0,0.0,-1.0024581894653093,-10.024581894653092,-1.0024581894653093,0.0,-1.600664989982533,1.3352777777777778,0,0,,仓位继续持有
3859,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,VVV,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,16.6942,,13.15,1.0,1.0,1.0,0.0,0.0,13.359,13.125,3.0,3.0,,0.0,0.0,-21.23012782882677,-63.690383486480314,-21.23012782882677,0.0,-21.23012782882677,1.3352777777777778,0,0,,仓位继续持有
3860,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,XMR,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,310.881,,310.9,10.0,10.0,10.0,0.0,0.0,3134.4,3115.5,5.0,5.0,216.58932251795534,0.0,0.0,-0.006111663305253604,-0.03055831652626802,-0.006111663305253604,0.0,-0.9051695021567808,1.3352777777777778,0,0,,仓位继续持有
3861,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,109190.0,,59599.5,3.0,3.0,3.0,0.0,0.0,178920.0,178734.0,9.0,9.0,672.9639152547044,0.0,0.0,45.41670482644931,408.7503434380438,45.41670482644931,45.535763348291965,0.0,1.3352777777777778,0,0,,仓位继续持有
3862,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,66618.6,,59599.5,0.021,0.021,0.021,0.0,0.0,1251.768,1251.117,20.0,20.0,,0.0,0.0,-10.536246633822994,-210.7249326764599,-10.536246633822994,0.0,-10.731387330265129,1.3352777777777778,0,0,,仓位继续持有
3863,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,FARTCOIN,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.13313,,0.12951,0.1,0.1,0.1,0.0,0.0,0.013047,0.012955,10.0,10.0,,0.0,0.0,-2.7191466987155506,-27.191466987155508,-2.7191466987155506,0.0,-2.846841433185599,1.3352777777777778,0,0,,仓位继续持有
3864,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,60.0,,62.1065,2588.13,2588.13,2588.13,0.0,0.0,162045.40743,160792.75251,2.0,2.0,,0.0,0.0,3.5108333333333284,7.021666666666657,3.5108333333333284,4.470000000000004,0.0,1.3352777777777778,0,0,,仓位继续持有
3865,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,67.1045,,71.0825,44661.64,44661.64,44661.64,0.0,0.0,3191788.76424,3176291.17516,3.0,3.0,35.44299611127914,0.0,0.0,5.928067417237286,17.784202251711857,5.928067417237286,6.555447101163113,0.0,1.3352777777777778,0,0,,仓位继续持有
3866,0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,49.4519,,62.1065,6067.34,6067.34,6067.34,0.0,0.0,379882.22474,376945.63218,10.0,10.0,,0.0,0.0,25.589714449798684,255.89714449798686,25.589714449798684,26.753471555187968,0.0,1.3352777777777778,0,0,,仓位继续持有
3867,0x616d43c28a376d835d336383fd9423090651dbd6,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,66020.0,,59599.5,0.5623,0.5623,0.5623,0.0,0.0,33536.1343,33509.7062,20.0,20.0,287.5783698668513,0.0,0.0,9.72508330808846,194.50166616176918,9.72508330808846,9.921993335352923,0.0,1.3352777777777778,0,0,,仓位继续持有
3868,0x616d43c28a376d835d336383fd9423090651dbd6,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,2027.92,,1571.25,37.9048,37.9048,37.9048,0.0,0.0,59590.13608,59559.81224,15.0,15.0,160.46506476292555,0.0,0.0,22.519132904651073,337.7869935697661,22.519132904651073,22.691723539390114,0.0,1.3352777777777778,0,0,,仓位继续持有
3869,0x616d43c28a376d835d336383fd9423090651dbd6,smart_money,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,83.815,,71.0825,28.6,28.6,28.6,0.0,0.0,2043.756,2034.2894,20.0,20.0,4663.88823343137,0.0,0.0,15.191194893515483,303.8238978703097,15.191194893515483,15.191194893515483,0.0,1.3352777777777778,0,0,,仓位继续持有
3870,0x617eb09d7869de4ea8a9768c5c657ff7c2d80f97,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,2092.34,,1571.25,380.165,380.165,380.165,0.0,0.0,597619.38,597353.2645,10.0,10.0,39.115745057906615,0.0,0.0,24.904652207576213,249.04652207576214,24.904652207576213,25.071929036389882,0.0,1.3352777777777778,0,0,,仓位继续持有
3871,0x617eb09d7869de4ea8a9768c5c657ff7c2d80f97,smart_money,MERL,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.046449,,0.018669,125000.0,125000.0,125000.0,0.0,0.0,2346.25,2334.875,2.0,2.0,,0.0,0.0,-59.80753084027642,-119.61506168055284,-59.80753084027642,0.0,-59.90225839092338,1.3352777777777778,0,0,,仓位继续持有
3872,0x61b6cfd715d70df1b1822763639e75a575a23c12,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1578.2,,1571.25,283.4145,283.4145,283.4145,0.0,0.0,445442.56965,445329.20385,1.0,1.0,96.65816737513111,0.0,0.0,0.4403751108858222,0.4403751108858222,0.4403751108858222,0.6621467494614146,0.0,1.3352777777777778,0,0,,仓位继续持有
3873,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,AAVE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,81.7229,,89.4375,710.06,710.06,710.06,0.0,0.0,63872.02718,63605.75468,10.0,10.0,610.4633716981948,0.0,0.0,-9.43994890049179,-94.39948900491791,-9.43994890049179,0.0,-10.256121601166877,1.3352777777777778,0,0,,仓位继续持有
3874,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.146224,,0.143055,205142.0,205142.0,205142.0,0.0,0.0,29388.64292,29364.02588,10.0,10.0,1329.0794263679509,0.0,0.0,2.1672228909071047,21.67222890907105,2.1672228909071047,2.1672228909071047,0.0,1.3352777777777778,0,0,,仓位继续持有
3875,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,AERO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.504027,,0.477735,47083.0,47083.0,47083.0,0.0,0.0,22632.32727,22421.39543,3.0,3.0,1557.296451759554,0.0,0.0,5.216387217351448,15.649161652054344,5.216387217351448,5.216387217351448,0.0,1.3352777777777778,0,0,,仓位继续持有
3876,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,AR,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,2.0081,,1.8204,6312.7,6312.7,6312.7,0.0,0.0,11508.0521,11499.21432,5.0,5.0,3238.328708272119,0.0,0.0,9.34714406653056,46.735720332652804,9.34714406653056,9.466660026891098,0.0,1.3352777777777778,0,0,,仓位继续持有
3877,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,ASTER,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.696322,,0.620315,93077.0,93077.0,93077.0,0.0,0.0,57752.41696,57731.00925,5.0,5.0,645.9888895785637,0.0,0.0,10.915495991796906,54.577479958984526,10.915495991796906,11.115116282409582,0.0,1.3352777777777778,0,0,,仓位继续持有
3878,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,ATOM,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1.8615,,1.5668,17589.96,17589.96,17589.96,0.0,0.0,27637.345152,27581.05728,5.0,5.0,1347.8136035796033,0.0,0.0,15.831318828901422,79.15659414450711,15.831318828901422,15.831318828901422,0.0,1.3352777777777778,0,0,,仓位继续持有
3879,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,AXS,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1.16462,,0.99092,6010.5,6010.5,6010.5,0.0,0.0,5957.6076,5957.6076,5.0,5.0,6275.127854589674,0.0,0.0,14.914736137109097,74.57368068554548,14.914736137109097,15.418763201731037,0.0,1.3352777777777778,0,0,,仓位继续持有
3880,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,BNB,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,573.221,,552.185,410.354,410.354,410.354,0.0,0.0,226712.37792,226712.37792,10.0,10.0,172.6548530370639,0.0,0.0,3.6697887900129373,36.69788790012937,3.6697887900129373,4.00473813764674,0.0,1.3352777777777778,0,0,,仓位继续持有
3881,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,60347.2,,59599.5,3.22747,3.22747,3.22747,0.0,0.0,192447.58116,192341.07465,40.0,40.0,210.5010215218815,0.0,0.0,1.238997004003495,49.5598801601398,1.238997004003495,1.4544171063446143,0.0,1.3352777777777778,0,0,,仓位继续持有
3882,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,COMP,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,17.9606,,15.5655,1290.9,1290.9,1290.9,0.0,0.0,20170.3125,20134.1673,5.0,5.0,1859.2706283856646,0.0,0.0,13.33530060242976,66.6765030121488,13.33530060242976,13.602552253265479,0.0,1.3352777777777778,0,0,,仓位继续持有
3883,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.21633,,0.18928,266364.3,266364.3,266364.3,0.0,0.0,50462.716635,50462.716635,10.0,10.0,774.3936573917634,0.0,0.0,12.504044746452175,125.04044746452175,12.504044746452175,12.587250959182732,0.0,1.3352777777777778,0,0,,仓位继续持有
3884,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,DASH,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,37.2105,,32.161,790.15,790.15,790.15,0.0,0.0,25421.49595,25398.5816,5.0,5.0,1465.3718904544255,0.0,0.0,13.570094462584489,67.85047231292245,13.570094462584489,13.707152551027274,0.0,1.3352777777777778,0,0,,仓位继续持有
3885,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,DYDX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.13933,,0.15744,43063.2,43063.2,43063.2,0.0,0.0,6812.167608,6786.329688,5.0,5.0,5471.877715847339,0.0,0.0,-12.997918610493064,-64.98959305246532,-12.997918610493064,0.0,-13.859183234048656,1.3352777777777778,0,0,,仓位继续持有
3886,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,EIGEN,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.2346,,0.2259,331470.75,331470.75,331470.75,0.0,0.0,75840.5076,74746.654125,5.0,5.0,495.352787092511,0.0,0.0,3.708439897698215,18.542199488491075,3.708439897698215,3.708439897698215,0.0,1.3352777777777778,0,0,,仓位继续持有
3887,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,ETHFI,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.35946,,0.33873,91802.9,91802.9,91802.9,0.0,0.0,31291.018465,31148.72397,5.0,5.0,,0.0,0.0,-5.766983809046911,-28.834919045234557,-5.766983809046911,0.0,-5.766983809046911,1.3352777777777778,0,0,,仓位继续持有
3888,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,69.7725,,62.1065,49012.97,49012.97,49012.97,0.0,0.0,3067770.80527,3046058.05956,10.0,10.0,14.149618214196572,0.0,0.0,-10.9871367659178,-109.87136765917799,-10.9871367659178,0.0,-10.9871367659178,1.3352777777777778,0,0,,仓位继续持有
3889,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,INJ,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,4.81294,,4.57945,32855.9,32855.9,32855.9,0.0,0.0,150765.86833,150756.01156,5.0,5.0,247.20768233524123,0.0,0.0,4.851296712612262,24.25648356306131,4.851296712612262,5.245026948185516,0.0,1.3352777777777778,0,0,,仓位继续持有
3890,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,IO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.17829,,0.16776,68545.2,68545.2,68545.2,0.0,0.0,11522.44812,11508.73908,3.0,3.0,3059.6182396970235,0.0,0.0,5.906108026249375,17.718324078748125,5.906108026249375,5.956587582029273,0.0,1.3352777777777778,0,0,,仓位继续持有
3891,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,JTO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.85925,,0.820585,13965.0,13965.0,13965.0,0.0,0.0,11442.22275,11442.22275,5.0,5.0,3261.2587939457826,0.0,0.0,4.499854524294437,22.499272621472187,4.499854524294437,5.410532441082331,0.0,1.3352777777777778,0,0,,仓位继续持有
3892,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,JUP,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.213947,,0.21053,70110.0,70110.0,70110.0,0.0,0.0,14831.0694,14756.7528,10.0,10.0,2634.0032705915723,0.0,0.0,1.5971245214936425,15.971245214936424,1.5971245214936425,1.5971245214936425,0.0,1.3352777777777778,0,0,,仓位继续持有
3893,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,7.67298,,7.2299,7672.1,7672.1,7672.1,0.0,0.0,55571.32193,55496.90256,10.0,10.0,701.9498288749483,0.0,0.0,5.77454913214944,57.7454913214944,5.77454913214944,5.77454913214944,0.0,1.3352777777777778,0,0,,仓位继续持有
3894,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1.761948,,1.7424,132142.0,132142.0,132142.0,0.0,0.0,234155.624,230680.2894,5.0,5.0,,0.0,0.0,-1.1094538544837942,-5.547269272418971,-1.1094538544837942,0.35199676721447176,-1.1094538544837942,1.3352777777777778,0,0,,仓位继续持有
3895,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,MET,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.134144,,0.16107,194133.0,194133.0,194133.0,0.0,0.0,32031.945,31199.11443,3.0,3.0,1125.5323764676648,0.0,0.0,-20.072459446564867,-60.217378339694605,-20.072459446564867,0.0,-23.445700143129752,1.3352777777777778,0,0,,仓位继续持有
3896,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,MORPHO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1.91533,,1.7208,19559.0,19559.0,19559.0,0.0,0.0,33774.4812,33725.5837,5.0,5.0,1102.393761116252,0.0,0.0,10.15647434123623,50.78237170618115,10.15647434123623,10.15647434123623,0.0,1.3352777777777778,0,0,,仓位继续持有
3897,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,NEAR,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,2.1418,,1.82915,127088.7,127088.7,127088.7,0.0,0.0,233042.54919,232229.18151,10.0,10.0,168.07185412202057,0.0,0.0,14.597534783826681,145.97534783826683,14.597534783826681,14.641889999066201,0.0,1.3352777777777778,0,0,,仓位继续持有
3898,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,PENGU,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.010926,,0.006149,5948110.0,5948110.0,5948110.0,0.0,0.0,36646.30571,36604.66894,5.0,5.0,,0.0,0.0,-43.721398498993224,-218.6069924949661,-43.721398498993224,0.0,-43.831228262859234,1.3352777777777778,0,0,,仓位继续持有
3899,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,POPCAT,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.051377,,0.044624,248090.0,248090.0,248090.0,0.0,0.0,11113.43964,11113.43964,3.0,3.0,3183.3951147364646,0.0,0.0,13.144013858341285,39.43204157502386,13.144013858341285,14.043248924616073,0.0,1.3352777777777778,0,0,,仓位继续持有
3900,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,PUMP,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.001778,,0.001437,81217508.0,81217508.0,81217508.0,0.0,0.0,119958.259316,116790.776504,10.0,10.0,,0.0,0.0,-19.17885264341958,-191.78852643419583,-19.17885264341958,0.0,-19.17885264341958,1.3352777777777778,0,0,,仓位继续持有
3901,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,RESOLV,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.024027,,0.019093,416198.0,416198.0,416198.0,0.0,0.0,8017.222074,7929.820494,3.0,3.0,4391.931569177975,0.0,0.0,20.535231198235323,61.60569359470597,20.535231198235323,20.535231198235323,0.0,1.3352777777777778,0,0,,仓位继续持有
3902,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,RUNE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.38714,,0.3865,16066.4,16066.4,16066.4,0.0,0.0,6216.250824,6210.788248,5.0,5.0,6005.923551076382,0.0,0.0,0.165314873172489,0.8265743658624449,0.165314873172489,0.410704138037914,0.0,1.3352777777777778,0,0,,仓位继续持有
3903,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,SNX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.23445,,0.22157,34122.4,34122.4,34122.4,0.0,0.0,7692.89508,7592.575224,3.0,3.0,4648.124960893098,0.0,0.0,5.493708679889103,16.48112603966731,5.493708679889103,5.493708679889103,0.0,1.3352777777777778,0,0,,仓位继续持有
3904,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,71.5007,,71.0825,1634.59,1634.59,1634.59,0.0,0.0,116819.24353,116274.92506,20.0,20.0,342.7100113436181,0.0,0.0,0.5848893787053816,11.697787574107632,0.5848893787053816,0.5848893787053816,-0.003916045577186916,1.3352777777777778,0,0,,仓位继续持有
3905,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,SPX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.32936,,0.3388,32720.5,32720.5,32720.5,0.0,0.0,11102.72006,11086.032605,5.0,5.0,3360.3592303564583,0.0,0.0,-2.866164683021619,-14.330823415108096,-2.866164683021619,0.0,-3.0179742530969165,1.3352777777777778,0,0,,仓位继续持有
3906,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.73402,,0.6819,131414.9,131414.9,131414.9,0.0,0.0,89703.81074,89703.81074,10.0,10.0,435.1025468919275,0.0,0.0,7.100623961199974,71.00623961199975,7.100623961199974,7.242309473856295,0.0,1.3352777777777778,0,0,,仓位继续持有
3907,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,239.476,,206.11,1147.238,1147.238,1147.238,0.0,0.0,236789.9232,236422.80704,5.0,5.0,157.14780406875528,0.0,0.0,13.932920209123246,69.66460104561622,13.932920209123246,13.932920209123246,0.0,1.3352777777777778,0,0,,仓位继续持有
3908,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,UNI,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,2.58513,,2.89155,11864.9,11864.9,11864.9,0.0,0.0,34390.41265,34309.73133,10.0,10.0,1138.2469192644696,0.0,0.0,-11.853175662345807,-118.53175662345807,-11.853175662345807,0.0,-12.158769578319076,1.3352777777777778,0,0,,仓位继续持有
3909,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.6006,,0.43703,830117.7,830117.7,830117.7,0.0,0.0,364537.886778,363134.987865,10.0,10.0,106.49974534783202,0.0,0.0,27.234432234432244,272.34432234432245,27.234432234432244,27.234432234432244,0.0,1.3352777777777778,0,0,,仓位继续持有
3910,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,WLFI,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.059985,,0.057602,198181.0,198181.0,198181.0,0.0,0.0,11454.663619,11416.216505,5.0,5.0,3255.9781693284654,0.0,0.0,3.972659831624567,19.863299158122835,3.972659831624567,3.972659831624567,0.0,1.3352777777777778,0,0,,仓位继续持有
3911,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,XLM,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.20635,,0.169265,600377.0,600377.0,600377.0,0.0,0.0,102190.16917,101769.90527,5.0,5.0,365.05069199329586,0.0,0.0,17.971892415798404,89.85946207899202,17.971892415798404,17.971892415798404,0.0,1.3352777777777778,0,0,,仓位继续持有
3912,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,XPL,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.100113,,0.096239,1229412.0,1229412.0,1229412.0,0.0,0.0,119566.46406,118402.210896,10.0,10.0,,0.0,0.0,-3.869627321127115,-38.69627321127115,-3.869627321127115,0.0,-3.869627321127115,1.3352777777777778,0,0,,仓位继续持有
3913,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,XRP,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1.083525,,1.04465,241095.0,241095.0,241095.0,0.0,0.0,252113.0415,252113.0415,20.0,20.0,158.6072679795421,0.0,0.0,3.5878267691100794,71.75653538220159,3.5878267691100794,3.6616598601785952,0.0,1.3352777777777778,0,0,,仓位继续持有
3914,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,ZEC,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,419.516,,384.815,116.53,116.53,116.53,0.0,0.0,45356.9719,44865.2153,10.0,10.0,,0.0,0.0,-8.271674977831601,-82.71674977831601,-8.271674977831601,0.0,-8.271674977831601,1.3352777777777778,0,0,,仓位继续持有
3915,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,ZRO,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1.09219,,0.74478,78892.2,78892.2,78892.2,0.0,0.0,59157.31617,58860.681498,5.0,5.0,,0.0,0.0,-31.808568106281875,-159.04284053140938,-31.808568106281875,0.0,-31.929426198738316,1.3352777777777778,0,0,,仓位继续持有
3916,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,9.2352,,6.3278,48862.0,48862.0,48862.0,0.0,0.0,309027.719,309027.719,10.0,10.0,132.97693932610895,0.0,0.0,31.481722106722117,314.81722106722117,31.481722106722117,31.797903672903672,0.0,1.3352777777777778,0,0,,仓位继续持有
3917,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,60157.0,,59599.5,7.1235,7.1235,7.1235,0.0,0.0,424646.082,424396.7595,20.0,20.0,100.49601235265013,0.0,0.0,0.9267416925711055,18.53483385142211,0.9267416925711055,1.1428428944262512,0.0,1.3352777777777778,0,0,,仓位继续持有
3918,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,62.4392,,62.1065,1040.0,1040.0,1040.0,0.0,0.0,65221.52,64588.16,10.0,10.0,632.4883180850961,0.0,0.0,0.5328383451421586,5.328383451421585,0.5328383451421586,0.5328383451421586,-0.38885828133608785,1.3352777777777778,0,0,,仓位继续持有
3919,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,LIT,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1.287965,,1.7424,2504854.0,2504854.0,2504854.0,0.0,0.0,4434844.007,4369968.2884,3.0,3.0,43.0885792212199,0.0,0.0,-35.283179278940025,-105.84953783682008,-35.283179278940025,0.0,-37.28245720962915,1.3352777777777778,0,0,,仓位继续持有
3920,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,71.0362,,71.0825,1999.0,1999.0,1999.0,0.0,0.0,142928.5,142138.895,20.0,20.0,295.4641808585374,0.0,0.0,-0.0651780359872885,-1.30356071974577,-0.0651780359872885,0.0,-0.6578336115952271,1.3352777777777778,0,0,,仓位继续持有
3921,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,ADA,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.14793,,0.143055,15627.0,15627.0,15627.0,0.0,0.0,2237.7864,2236.37997,10.0,10.0,,0.0,0.0,-3.295477590752395,-32.95477590752395,-3.295477590752395,0.0,-3.295477590752395,1.3352777777777778,0,0,,仓位继续持有
3922,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,APT,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.5975,,0.5735,1577.15,1577.15,1577.15,0.0,0.0,912.381275,904.96867,10.0,10.0,,0.0,0.0,-4.0167364016736435,-40.167364016736435,-4.0167364016736435,0.0,-4.0167364016736435,1.3352777777777778,0,0,,仓位继续持有
3923,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.07123,,0.0731,6754.9,6754.9,6754.9,0.0,0.0,494.256033,493.850739,10.0,10.0,557699.3352215536,0.0,0.0,-2.6252983293556036,-26.252983293556035,-2.6252983293556036,0.0,-2.7376105573494223,1.3352777777777778,0,0,,仓位继续持有
3924,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,ASTER,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.611684,,0.620315,61217.0,61217.0,61217.0,0.0,0.0,37969.23208,37969.23208,3.0,3.0,,0.0,0.0,1.4110226849157317,4.233068054747195,1.4110226849157317,1.4110226849157317,0.0,1.3352777777777778,0,0,,仓位继续持有
3925,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,193.87,,190.535,19.653,19.653,19.653,0.0,0.0,3748.41669,3744.28956,10.0,10.0,73476.82869288741,0.0,0.0,1.7202248929695196,17.202248929695195,1.7202248929695196,1.7202248929695196,0.0,1.3352777777777778,0,0,,仓位继续持有
