trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
11460,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,smart_money,BTC,short,closed,2026-06-28 19:57:22,2026-06-28 20:18:28,2026-06-28 20:18:28,59479.9,59456.5,59456.5,0.18442,0.0,0.18442,0.18442,10969.283158,10953.81032,10953.81032,5.0,5.0,136.34117948138592,0.039341021084436004,4.315428000000268,,0.19670510542218006,0.039341021084436004,0.11499683086219287,0.0,0.3516666666666667,0,0,reverse_close,reverse_open
11461,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,BTC,long,open,2026-06-28 19:57:22,,2026-06-28 20:18:28,59361.2,,59456.5,4.29786,4.29786,4.29786,0.0,0.0,256367.349,256367.349,40.0,40.0,,0.0,0.0,0.16054257663255278,6.421703065302111,0.16054257663255278,0.16054257663255278,0.0,0.3516666666666667,0,0,,仓位继续持有
11462,0xf05359fe3426248c3eb48ca9474160dc4510b99d,smart_money,ETH,short,open,2026-06-28 19:57:22,,2026-06-28 20:18:28,1563.61,,1564.85,1.7499,6.8092,6.8092,0.0,0.0,10661.84536,10661.84536,6.0,6.0,91.8897770338499,0.0,0.0,-0.07930366267803411,-0.47582197606820464,-0.07930366267803411,0.0,-0.610949603075283,0.3516666666666667,1,0,,加仓，更新平均入场价/当前浮盈
11463,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,HYPE,long,open,2026-06-28 19:57:22,,2026-06-28 20:18:28,62.027,,61.9555,0.32,0.32,0.32,0.0,0.0,19.83904,19.83904,5.0,5.0,,0.0,0.0,-0.11527238138230181,-0.576361906911509,-0.11527238138230181,0.0,-0.1958824382929974,0.3516666666666667,0,0,,仓位继续持有
11464,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,ZRO,long,open,2026-06-28 19:57:22,,2026-06-28 20:18:28,0.74303,,0.74753,632.5,632.5,632.5,0.0,0.0,473.17325,473.17325,5.0,5.0,,0.0,0.0,0.6056283057211768,3.0281415286058837,0.6056283057211768,1.2314442216330421,0.0,0.3516666666666667,0,0,,仓位继续持有
11465,0xf5b0af852e3dedc03b551f7050b616b5c77c7645,smart_money,PUMP,long,open,2026-06-28 19:57:22,,2026-06-28 20:18:28,0.001433,,0.001414,9775573.0,9775573.0,9775573.0,0.0,0.0,13861.762514,13861.762514,8.0,8.0,58.606287128712864,0.0,0.0,-1.3258897418004283,-10.607117934403426,-1.3258897418004283,0.0,-1.3258897418004283,0.3516666666666667,0,0,,仓位继续持有
11466,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,AAVE,long,open,2026-06-28 19:57:22,,2026-06-28 20:18:28,90.1883,,90.175,19.13,2.23,19.13,16.9,1523.8324399999997,1722.71389,200.79143,3.0,3.0,,0.008206939077899456,0.12506000000006876,-0.014746923935810941,-0.04424077180743283,-0.014746923935810941,0.5072775586796221,-0.014746923935810941,0.3516666666666667,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
11467,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,DOT,long,open,2026-06-28 19:57:22,,2026-06-28 20:18:28,0.80509,,0.80753,264.5,264.5,264.5,0.0,0.0,213.64723,213.64723,10.0,10.0,,0.0,0.0,0.3030717062688641,3.030717062688641,0.3030717062688641,0.30928219205306146,0.0,0.3516666666666667,0,0,,仓位继续持有
11468,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,NEAR,short,closed,2026-06-28 19:57:22,2026-06-28 20:18:28,2026-06-28 20:18:28,1.82072,1.8268,1.8268,3507.4,0.0,3507.4,3507.4,6385.993328,6406.61684,6406.61684,3.0,3.0,94897.21776497024,-0.3339338283755924,-21.324992000000297,,-1.0018014851267771,-0.3339338283755924,0.0,-0.3339338283755924,0.3516666666666667,0,0,reverse_close,reverse_open
11469,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,XRP,long,open,2026-06-28 19:57:22,,2026-06-28 20:18:28,1.0437,,1.04365,3883.0,3686.0,3883.0,0.0,0.0,4049.1924,3850.7642,3.0,3.0,,0.0,0.0,-0.004790648653837838,-0.014371945961513513,-0.004790648653837838,0.052697135192088566,-0.004790648653837838,0.3516666666666667,0,0,,仓位继续持有
11470,0xfc8c156428a8e48cb8d0356db16e59bec4c0ecea,money_printer,POL,long,closed,2026-06-28 19:57:22,2026-06-28 20:18:28,2026-06-28 20:18:28,0.070149,0.070641,0.070641,21897.0,0.0,21897.0,21897.0,1536.052653,1544.526792,1544.526792,5.0,5.0,,0.7013642389770237,10.773323999999834,,3.506821194885119,0.7013642389770237,0.9508332264180543,0.0,0.3516666666666667,0,0,close_detected,open_detected
11471,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ANIME,long,closed,2026-06-28 19:57:22,2026-06-28 20:18:28,2026-06-28 20:18:28,0.002732,0.002704,0.002704,174343.0,0.0,174343.0,174343.0,476.305076,472.46953,472.46953,3.0,3.0,,-1.0248901903367587,-4.881604000000043,,-3.0746705710102757,-1.0248901903367587,0.0,-1.0248901903367587,0.3516666666666667,0,0,reverse_close,reverse_open
11472,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,GAS,short,open,2026-06-28 19:57:22,,2026-06-28 20:18:28,1.0759,,1.08035,920.2,772.7,920.2,0.0,0.0,991.5155,841.70211,3.0,3.0,116188.22254916432,0.0,0.0,-0.413607212566209,-1.2408216376986272,-0.413607212566209,0.0,-0.413607212566209,0.3516666666666667,0,0,,仓位继续持有
11473,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,HEMI,short,closed,2026-06-28 19:57:22,2026-06-28 20:18:28,2026-06-28 20:18:28,0.004411,0.004423,0.004423,108022.0,0.0,108022.0,108022.0,476.485042,477.133174,477.133174,3.0,3.0,240201.2526719101,-0.272047154840169,-1.2962639999999845,,-0.8161414645205072,-0.272047154840169,0.0,-0.8841532532305593,0.3516666666666667,0,0,reverse_close,reverse_open
11474,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ICP,long,open,2026-06-28 19:57:22,,2026-06-28 20:18:28,2.12713,,2.1361,1985.0,1985.0,1985.0,0.0,0.0,4243.533,4243.533,5.0,5.0,,0.0,0.0,0.4216949598754989,2.108474799377494,0.4216949598754989,0.9223695777878994,0.0,0.3516666666666667,0,0,,仓位继续持有
11475,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,KAITO,short,closed,2026-06-28 19:57:22,2026-06-28 20:18:28,2026-06-28 20:18:28,0.577286,0.57807,0.57807,841.0,0.0,841.0,841.0,485.497526,484.70194,484.70194,5.0,5.0,249395.45537866306,-0.1358079011096765,-0.6593440000000059,,-0.6790395055483824,-0.1358079011096765,0.0,-1.1405092103394219,0.3516666666666667,0,0,reverse_close,reverse_open
11476,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,TAO,long,closed,2026-06-28 19:57:22,2026-06-28 20:18:28,2026-06-28 20:18:28,202.972,204.655,204.655,1.136,0.0,1.136,1.136,230.576192,231.94848,231.94848,5.0,5.0,,0.8291784088445661,1.9118879999999916,,4.145892044222831,0.8291784088445661,1.2750527166308623,0.0,0.3516666666666667,0,0,reverse_close,reverse_open
11477,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,smart_money,BTC,long,open,2026-06-28 19:57:22,,2026-06-28 20:18:28,59318.7,,59456.5,1.97891,1.11551,1.97891,0.8634,51214.815839999996,117592.76893,66439.7756,20.0,20.0,45.00642421198101,0.23416321631354176,119.92626000000124,0.23230448408343898,4.64608968166878,0.23230448408343898,0.23230448408343898,0.0,0.3516666666666667,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
11541,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,DYDX,long,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,0.15573,,0.15564,128576.4,128576.4,128576.4,0.0,0.0,19985.915616,19985.915616,3.0,3.0,73.48861179645336,0.0,0.0,-0.05779233288384174,-0.17337699865152523,-0.05779233288384174,0.0,-0.05779233288384174,0.0,0,0,,open_detected
11542,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,smart_money,BTC,long,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,59266.1,,59456.5,0.09992,0.09992,0.09992,0.0,0.0,5955.53176,5955.53176,20.0,20.0,,0.0,0.0,0.3212629142123431,6.425258284246862,0.3212629142123431,0.3212629142123431,0.0,0.0,0,0,,reverse_open
11543,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,BTC,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,59508.4,,59456.5,0.99933,0.99933,0.99933,0.0,0.0,59601.04053,59601.04053,20.0,20.0,162.03951679577807,0.0,0.0,0.08721457810998356,1.7442915621996713,0.08721457810998356,0.08721457810998356,0.0,0.0,0,0,,open_detected
11544,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,NEAR,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,1.8285,,1.8268,114.2,114.2,114.2,0.0,0.0,209.8996,209.8996,10.0,10.0,4.859586320341587,0.0,0.0,0.09297238173366337,0.9297238173366338,0.09297238173366337,0.09297238173366337,0.0,0.0,0,0,,reverse_open
11545,0xa3910b710b8a68d8fd77459e5aeee0b05e631360,smart_money,ZEC,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,378.4854,,379.945,400.0,400.0,400.0,0.0,0.0,152976.0,152976.0,3.0,3.0,197.64135703665008,0.0,0.0,-0.3856423523866353,-1.156927057159906,-0.3856423523866353,0.0,-0.3856423523866353,0.0,0,0,,open_detected
11546,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,smart_money,SOL,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,70.9177,,70.6765,372.1,372.1,372.1,0.0,0.0,26465.6125,26465.6125,3.0,3.0,55.18697414755965,0.0,0.0,0.34011255300156673,1.0203376590047002,0.34011255300156673,0.34011255300156673,0.0,0.0,0,0,,reverse_open
11547,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,ALGO,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,0.086682,,0.086604,5353.0,5353.0,5353.0,0.0,0.0,464.37275,464.37275,3.0,3.0,20757.41901309408,0.0,0.0,0.0899840797397323,0.26995223921919687,0.0899840797397323,0.0899840797397323,0.0,0.0,0,0,,reverse_open
11548,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,APT,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,0.5726,,0.5728,259.3,259.3,259.3,0.0,0.0,149.64203,149.64203,3.0,3.0,67874.66249402934,0.0,0.0,-0.03492839678658365,-0.10478519035975095,-0.03492839678658365,0.0,-0.03492839678658365,0.0,0,0,,reverse_open
11549,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,BLUR,long,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,0.014479,,0.014535,22105.0,22105.0,22105.0,0.0,0.0,321.649855,321.649855,3.0,3.0,,0.0,0.0,0.38676704192277617,1.1603011257683284,0.38676704192277617,0.38676704192277617,0.0,0.0,0,0,,reverse_open
11550,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,POL,long,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,0.070596,,0.070641,9958.0,9958.0,9958.0,0.0,0.0,705.454594,705.454594,3.0,3.0,,0.0,0.0,0.06374298827127527,0.19122896481382579,0.06374298827127527,0.06374298827127527,0.0,0.0,0,0,,reverse_open
11551,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,SEI,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,0.049708,,0.049261,5774.0,5774.0,5774.0,0.0,0.0,286.99667,286.99667,3.0,3.0,33832.69443555753,0.0,0.0,0.8992516295163816,2.6977548885491447,0.8992516295163816,0.8992516295163816,0.0,0.0,0,0,,reverse_open
11552,0xaca2d79168f9e9072c089e5f7d6eb0daefc13915,smart_money,ETH,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,1572.7,,1564.85,5.0279,5.0279,5.0279,0.0,0.0,7905.36717,7905.36717,6.0,6.0,124.87568906677318,0.0,0.0,0.499141603611632,2.994849621669792,0.499141603611632,0.499141603611632,0.0,0.0,0,0,,reverse_open
11553,0xadcbc1f36213b15399e0497508c50a1cda7bf08f,smart_money,XRP,long,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,1.0433,,1.04365,459.0,459.0,459.0,0.0,0.0,480.8025,480.8025,3.0,3.0,,0.0,0.0,0.03354739768044403,0.10064219304133208,0.03354739768044403,0.03354739768044403,0.0,0.0,0,0,,open_detected
11554,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,BTC,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,59606.8,,59456.5,0.14895,0.14895,0.14895,0.0,0.0,8885.61225,8885.61225,5.0,5.0,155.8689654945313,0.0,0.0,0.25215243898347656,1.2607621949173828,0.25215243898347656,0.25215243898347656,0.0,0.0,0,0,,reverse_open
11555,0xb4321b142b2a03ce20fcab2007ff6990b9acba93,money_printer,ZEC,long,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,378.5449,,379.945,31.67,31.67,31.67,0.0,0.0,12056.1356,12056.1356,5.0,5.0,,0.0,0.0,0.3698636542190924,1.8493182710954619,0.3698636542190924,0.3698636542190924,0.0,0.0,0,0,,reverse_open
11556,0xb4d6fe0f1504a55c65a986ef55b9148a6f0dae7a,smart_money,SOL,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,70.9351,,70.6765,150.58,150.58,150.58,0.0,0.0,10705.93684,10705.93684,20.0,20.0,42.12122374056439,0.0,0.0,0.36455858947122266,7.291171789424453,0.36455858947122266,0.36455858947122266,0.0,0.0,0,0,,reverse_open
11557,0xb756c89e73c8711a881c009e10f79b1566f80cdb,smart_money,BTC,long,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,59235.7,,59456.5,0.82094,0.82094,0.82094,0.0,0.0,48977.2804,48977.2804,20.0,20.0,27.5326657992085,0.0,0.0,0.37274819070257115,7.454963814051423,0.37274819070257115,0.37274819070257115,0.0,0.0,0,0,,reverse_open
11558,0xba5f4f92f396e6de20d3dae5eefa65f4ecca806a,smart_money,ETH,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,1558.17,,1564.85,9.521,9.521,9.521,0.0,0.0,14910.8381,14910.8381,20.0,20.0,127.83683147926641,0.0,0.0,-0.428708035708545,-8.5741607141709,-0.428708035708545,0.0,-0.428708035708545,0.0,0,0,,reverse_open
11559,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,smart_money,BTC,long,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,59336.5,,59456.5,0.17919,0.17919,0.17919,0.0,0.0,10658.40039,10658.40039,3.0,3.0,,0.0,0.0,0.20223639749563926,0.6067091924869178,0.20223639749563926,0.20223639749563926,0.0,0.0,0,0,,reverse_open
11560,0xbb828515677729c4db2f790a52cf14b1c659e19f,smart_money,PUMP,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,0.001414,,0.001414,25124.0,25124.0,25124.0,0.0,0.0,35.525336,35.525336,10.0,10.0,565768.8587270157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,reverse_open
11561,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,HYPE,long,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,62.001,,61.9555,4.2,4.2,4.2,0.0,0.0,260.3454,260.3454,6.0,6.0,,0.0,0.0,-0.07338591313042853,-0.44031547878257116,-0.07338591313042853,0.0,-0.07338591313042853,0.0,0,0,,reverse_open
11562,0xcd82f03d5df801a69af899a7f13263388e1f6274,smart_money,BTC,long,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,59419.1,,59456.5,0.02197,0.02197,0.02197,0.0,0.0,1307.50061,1307.50061,20.0,20.0,,0.0,0.0,0.06294272380430106,1.2588544760860212,0.06294272380430106,0.06294272380430106,0.0,0.0,0,0,,reverse_open
11563,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,ETH,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,1565.25,,1564.85,0.2804,0.2804,0.2804,0.0,0.0,438.91012,438.91012,25.0,25.0,96849.71680765049,0.0,0.0,0.02555502315924555,0.6388755789811388,0.02555502315924555,0.02555502315924555,0.0,0.0,0,0,,reverse_open
11564,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,PUMP,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,0.001417,,0.001414,892661.0,892661.0,892661.0,0.0,0.0,1264.007976,1264.007976,10.0,10.0,32705.871803394628,0.0,0.0,0.211714890613986,2.11714890613986,0.211714890613986,0.211714890613986,0.0,0.0,0,0,,reverse_open
11565,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,SOL,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,70.69,,70.6765,0.67,0.67,0.67,0.0,0.0,47.35225,47.35225,20.0,20.0,893049.2660204,0.0,0.0,0.019097467817220833,0.3819493563444166,0.019097467817220833,0.019097467817220833,0.0,0.0,0,0,,reverse_open
11566,0xd33c704c68518e527bdcb36f7966c80edcffbdf2,smart_money,BTC,long,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,59396.0,,59456.5,0.04862,0.04862,0.04862,0.0,0.0,2893.66792,2893.66792,9.0,9.0,10.094109750810091,0.0,0.0,0.10185871102431139,0.9167283992188026,0.10185871102431139,0.10185871102431139,0.0,0.0,0,0,,reverse_open
11567,0xd33c704c68518e527bdcb36f7966c80edcffbdf2,smart_money,FET,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,0.176,,0.17745,80.0,80.0,80.0,0.0,0.0,14.0656,14.0656,5.0,5.0,1458787.4279118062,0.0,0.0,-0.8238636363636402,-4.119318181818201,-0.8238636363636402,0.0,-0.8238636363636402,0.0,0,0,,reverse_open
11568,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,BTC,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,59481.7,,59456.5,0.15392,0.15392,0.15392,0.0,0.0,9162.39584,9162.39584,3.0,3.0,156.98344570306978,0.0,0.0,0.04236597138279015,0.12709791414837046,0.04236597138279015,0.04236597138279015,0.0,0.0,0,0,,reverse_open
11569,0xd6608f4027ee90db6dc45d0b4b8e2fb0a49c1f61,smart_money,BTC,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,59540.0,,59456.5,0.01679,0.01679,0.01679,0.0,0.0,999.86129,999.86129,20.0,20.0,96693.77671545156,0.0,0.0,0.14024185421565333,2.8048370843130668,0.14024185421565333,0.14024185421565333,0.0,0.0,0,0,,reverse_open
11570,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,smart_money,BTC,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,59501.1,,59456.5,0.91542,0.91542,0.91542,0.0,0.0,54608.46468,54608.46468,20.0,20.0,429.61344745747283,0.0,0.0,0.07495659744105328,1.4991319488210655,0.07495659744105328,0.07495659744105328,0.0,0.0,0,0,,reverse_open
11571,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,smart_money,ETH,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,1573.1,,1564.85,4.461,4.461,4.461,0.0,0.0,7010.9076,7010.9076,20.0,20.0,3322.828929157351,0.0,0.0,0.5244421842222364,10.488843684444728,0.5244421842222364,0.5244421842222364,0.0,0.0,0,0,,reverse_open
11572,0xe2990ce029db870c805e90a1a8a1d8a1c52255d6,money_printer,ZEC,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,381.86,,379.945,6.42,6.42,6.42,0.0,0.0,2454.8154,2454.8154,10.0,10.0,30065.943731161246,0.0,0.0,0.5014926936573667,5.0149269365736675,0.5014926936573667,0.5014926936573667,0.0,0.0,0,0,,open_detected
11573,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,smart_money,PUMP,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,0.001427,,0.001414,947567.0,947567.0,947567.0,0.0,0.0,1349.335408,1349.335408,3.0,3.0,28.14466760961811,0.0,0.0,0.9110021023125583,2.733006306937675,0.9110021023125583,0.9110021023125583,0.0,0.0,0,0,,open_detected
11574,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,smart_money,SPX,long,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,0.33304,,0.33509,11662.2,11662.2,11662.2,0.0,0.0,3916.16676,3916.16676,5.0,5.0,,0.0,0.0,0.6155416766754733,3.0777083833773666,0.6155416766754733,0.6155416766754733,0.0,0.0,0,0,,open_detected
11575,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,smart_money,BTC,long,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,59689.0,,59456.5,0.02948,0.02948,0.02948,0.0,0.0,1758.98316,1758.98316,3.0,3.0,,0.0,0.0,-0.3895190068521838,-1.1685570205565514,-0.3895190068521838,0.0,-0.3895190068521838,0.0,0,0,,reverse_open
11576,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,TAO,long,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,204.84,,204.655,9.874,9.874,9.874,0.0,0.0,2026.83598,2026.83598,5.0,5.0,,0.0,0.0,-0.09031439172036823,-0.4515719586018412,-0.09031439172036823,0.0,-0.09031439172036823,0.0,0,0,,reverse_open
11577,0xf060e33cfa0727a224a184622606213e8f4e6a6f,smart_money,BTC,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,59445.8,,59456.5,0.29565,0.29565,0.29565,0.0,0.0,17593.5402,17593.5402,3.0,3.0,80.42583941552883,0.0,0.0,-0.01799958954206536,-0.053998768626196084,-0.01799958954206536,0.0,-0.01799958954206536,0.0,0,0,,reverse_open
11578,0xf469697ae698e1459f02cdabc882c468fad5396d,smart_money,AAVE,long,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,90.145,,90.175,0.15,0.15,0.15,0.0,0.0,13.50585,13.50585,10.0,10.0,,0.0,0.0,0.033279716013091286,0.3327971601309129,0.033279716013091286,0.033279716013091286,0.0,0.0,0,0,,open_detected
11579,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,BTC,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,59508.0,,59456.5,0.05518,0.05518,0.05518,0.0,0.0,3284.5895,3284.5895,40.0,40.0,4487.547439075825,0.0,0.0,0.08654298581703301,3.4617194326813205,0.08654298581703301,0.08654298581703301,0.0,0.0,0,0,,reverse_open
11580,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ETH,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,1565.55,,1564.85,6.9973,6.9973,6.9973,0.0,0.0,10956.37234,10956.37234,25.0,25.0,1334.7205429883377,0.0,0.0,0.04471272076906171,1.1178180192265428,0.04471272076906171,0.04471272076906171,0.0,0.0,0,0,,reverse_open
11581,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,NEAR,long,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,1.8266,,1.8268,105.0,105.0,105.0,0.0,0.0,192.2235,192.2235,3.0,3.0,,0.0,0.0,0.010949304719149127,0.03284791415744738,0.010949304719149127,0.010949304719149127,0.0,0.0,0,0,,reverse_open
11582,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,WLD,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,0.44011,,0.4403,5178.9,5178.9,5178.9,0.0,0.0,2275.764027,2275.764027,3.0,3.0,266842.0472254826,0.0,0.0,-0.043171025425467156,-0.12951307627640146,-0.043171025425467156,0.0,-0.043171025425467156,0.0,0,0,,reverse_open
11583,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,BTC,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,59543.9,,59456.5,0.85446,0.85446,0.85446,0.0,0.0,50879.67516,50879.67516,3.0,3.0,61.24065245576834,0.0,0.0,0.14678245798478343,0.4403473739543503,0.14678245798478343,0.14678245798478343,0.0,0.0,0,0,,reverse_open
11584,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ANIME,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,0.002703,,0.002704,45163.0,45163.0,45163.0,0.0,0.0,122.030426,122.030426,3.0,3.0,945996.7733949705,0.0,0.0,-0.03699593044763962,-0.11098779134291886,-0.03699593044763962,0.0,-0.03699593044763962,0.0,0,0,,reverse_open
11585,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,HEMI,long,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,0.004418,,0.004423,356859.0,356859.0,356859.0,0.0,0.0,1574.105049,1574.105049,3.0,3.0,,0.0,0.0,0.11317338162063822,0.3395201448619147,0.11317338162063822,0.11317338162063822,0.0,0.0,0,0,,reverse_open
11586,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,KAITO,long,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,0.57603,,0.57807,1211.0,1211.0,1211.0,0.0,0.0,698.39581,698.39581,5.0,5.0,,0.0,0.0,0.3541482214467876,1.7707411072339378,0.3541482214467876,0.3541482214467876,0.0,0.0,0,0,,reverse_open
11587,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,TAO,short,open,2026-06-28 20:18:28,,2026-06-28 20:18:28,204.906,,204.655,5.834,5.834,5.834,0.0,0.0,1195.21158,1195.21158,5.0,5.0,102623.05138281113,0.0,0.0,0.12249519291773045,0.6124759645886523,0.12249519291773045,0.12249519291773045,0.0,0.0,0,0,,reverse_open
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:27,0.1028,,0.07304,100000.0,100000.0,100000.0,0.0,0.0,7328.0,7309.0,10.0,10.0,3915.7955647717963,0.0,0.0,28.94941634241246,289.49416342412457,28.94941634241246,28.94941634241246,0.0,2.6866666666666665,0,0,,仓位继续持有
2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:27,14.29598,,2.68745,100.0,100.0,100.0,0.0,0.0,276.0,268.4,3.0,3.0,93518.80064711085,0.0,0.0,81.20135870363556,243.6040761109067,81.20135870363556,81.20135870363556,0.0,2.6866666666666665,0,0,,仓位继续持有
3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:27,0.061611,,0.007478,30000.0,30000.0,30000.0,0.0,0.0,226.02,224.52,3.0,3.0,121005.44146364118,0.0,0.0,87.86255701092338,263.5876710327701,87.86255701092338,87.86255701092338,0.0,2.6866666666666665,0,0,,仓位继续持有
4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:27,0.42052,,0.18966,30300.0,30300.0,30300.0,0.0,0.0,5753.667,5750.94,10.0,10.0,4987.628689889415,0.0,0.0,54.89869685151717,548.9869685151717,54.89869685151717,55.03186530961667,0.0,2.6866666666666665,0,0,,仓位继续持有
