trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
6552,0x9b883651182137f33efda174f831d9918182afe0,smart_money,KAS,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.027549,,0.027671,223098.0,223098.0,223098.0,0.0,0.0,6178.029816,6168.6597,3.0,3.0,,0.0,0.0,0.4428472902827709,1.3285418708483128,0.4428472902827709,0.453736977748739,0.0,1.8347222222222221,0,0,,仓位继续持有
6553,0x9b883651182137f33efda174f831d9918182afe0,smart_money,LAYER,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.067195,,0.065582,5832.0,5832.0,5832.0,0.0,0.0,383.42484,382.742496,3.0,3.0,,0.0,0.0,-2.400476225909671,-7.201428677729012,-2.400476225909671,0.0,-2.4391695810700225,1.8347222222222221,0,0,,仓位继续持有
6554,0x9b883651182137f33efda174f831d9918182afe0,smart_money,LDO,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.25602,,0.2438,732.5,732.5,732.5,0.0,0.0,178.869175,178.429675,5.0,5.0,217401.3520090492,0.0,0.0,4.773064604327801,23.865323021639004,4.773064604327801,4.870713225529269,0.0,1.8347222222222221,0,0,,仓位继续持有
6555,0x9b883651182137f33efda174f831d9918182afe0,smart_money,LINEA,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.00244,,0.002271,1212940.0,1212940.0,1212940.0,0.0,0.0,2754.58674,2753.3738,3.0,3.0,13323.522895548698,0.0,0.0,6.926229508196717,20.77868852459015,6.926229508196717,7.131147540983611,0.0,1.8347222222222221,0,0,,仓位继续持有
6556,0x9b883651182137f33efda174f831d9918182afe0,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,7.47713,,7.2284,1776.6,1776.6,1776.6,0.0,0.0,12864.00528,12847.4829,6.0,6.0,3161.7261245388117,0.0,0.0,3.3265437407133502,19.9592624442801,3.3265437407133502,3.3265437407133502,0.0,1.8347222222222221,0,0,,仓位继续持有
6557,0x9b883651182137f33efda174f831d9918182afe0,smart_money,LIT,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.682403,,1.7559,8300.0,7516.0,8300.0,762.0,1281.991086,14666.1,13168.032,5.0,5.0,2648.4250667194524,-4.368572809249622,-56.00471399999994,-4.368572809249622,-21.84286404624811,-4.368572809249622,0.0,-5.096697996853311,1.8347222222222221,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
6558,0x9b883651182137f33efda174f831d9918182afe0,smart_money,LTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,43.2693,,42.5465,493.59,493.59,493.59,0.0,0.0,21194.7546,21002.2545,6.0,6.0,1919.406929391191,0.0,0.0,1.6704684383616084,10.022810630169651,1.6704684383616084,1.6704684383616084,0.0,1.8347222222222221,0,0,,仓位继续持有
6559,0x9b883651182137f33efda174f831d9918182afe0,smart_money,MANTA,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.1273,,0.10229,14941.3,14941.3,14941.3,0.0,0.0,1466.189769,1442.881341,3.0,3.0,,0.0,0.0,-19.646504320502743,-58.93951296150823,-19.646504320502743,0.0,-27.462686567164173,1.8347222222222221,0,0,,仓位继续持有
6560,0x9b883651182137f33efda174f831d9918182afe0,smart_money,MEGA,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.045479,,0.046903,77.0,77.0,77.0,0.0,0.0,3.639097,3.609914,3.0,3.0,10.081401469436155,0.0,0.0,-3.131115459882587,-9.393346379647761,-3.131115459882587,0.0,-3.8479298137602007,1.8347222222222221,0,0,,仓位继续持有
6561,0x9b883651182137f33efda174f831d9918182afe0,smart_money,MELANIA,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.07463,,0.07397,7887.6,7887.6,7887.6,0.0,0.0,585.023292,583.051392,3.0,3.0,,0.0,0.0,-0.8843628567600265,-2.6530885702800795,-0.8843628567600265,0.0,-1.112153289561835,1.8347222222222221,0,0,,仓位继续持有
6562,0x9b883651182137f33efda174f831d9918182afe0,smart_money,MERL,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.018855,,0.018638,16326.0,16326.0,16326.0,0.0,0.0,306.1125,306.1125,3.0,3.0,,0.0,0.0,-1.1508883585256,-3.4526650755768,-1.1508883585256,0.0,-1.219835587377359,1.8347222222222221,0,0,,仓位继续持有
6563,0x9b883651182137f33efda174f831d9918182afe0,smart_money,MINA,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.038241,,0.038378,268.0,268.0,268.0,0.0,0.0,10.298436,10.29388,3.0,3.0,3563682.759049852,0.0,0.0,-0.3582542297534196,-1.0747626892602589,-0.3582542297534196,0.0,-0.4000941397976004,1.8347222222222221,0,0,,仓位继续持有
6564,0x9b883651182137f33efda174f831d9918182afe0,smart_money,MON,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.019768,,0.018727,11484.0,11484.0,11484.0,0.0,0.0,215.543196,214.739316,4.0,4.0,180404.46809290434,0.0,0.0,5.266086604613518,21.064346418454072,5.266086604613518,5.266086604613518,0.0,1.8347222222222221,0,0,,仓位继续持有
6565,0x9b883651182137f33efda174f831d9918182afe0,smart_money,MOODENG,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.040491,,0.039142,1402.0,1402.0,1402.0,0.0,0.0,55.219172,55.219172,3.0,3.0,669310.9188220692,0.0,0.0,3.331604554098432,9.994813662295297,3.331604554098432,3.8329505322170303,0.0,1.8347222222222221,0,0,,仓位继续持有
6566,0x9b883651182137f33efda174f831d9918182afe0,smart_money,MORPHO,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.78447,,1.72425,8782.0,8782.0,8782.0,0.0,0.0,15174.4178,15132.2642,4.0,4.0,2560.8458258068245,0.0,0.0,3.3746714710810455,13.498685884324182,3.3746714710810455,3.568006186710894,0.0,1.8347222222222221,0,0,,仓位继续持有
6567,0x9b883651182137f33efda174f831d9918182afe0,smart_money,MOVE,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.010981,,0.011217,12094.0,12094.0,12094.0,0.0,0.0,136.90408,135.81562,3.0,3.0,267732.91449991165,0.0,0.0,-2.1491667425553236,-6.447500227665971,-2.1491667425553236,0.0,-3.0689372552590886,1.8347222222222221,0,0,,仓位继续持有
6568,0x9b883651182137f33efda174f831d9918182afe0,smart_money,NEAR,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.99818,,1.83255,27483.3,27483.3,27483.3,0.0,0.0,50365.89558,50365.89558,6.0,6.0,806.6003369974942,0.0,0.0,8.28904302915654,49.73425817493924,8.28904302915654,8.506741134432334,0.0,1.8347222222222221,0,0,,仓位继续持有
6569,0x9b883651182137f33efda174f831d9918182afe0,smart_money,NIL,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.035532,,0.033464,41211.0,41211.0,41211.0,0.0,0.0,1383.247215,1376.323767,3.0,3.0,26477.559183157264,0.0,0.0,5.820105820105821,17.460317460317462,5.820105820105821,6.036811887875721,0.0,1.8347222222222221,0,0,,仓位继续持有
6570,0x9b883651182137f33efda174f831d9918182afe0,smart_money,NXPC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.267915,,0.262525,1970.0,1970.0,1970.0,0.0,0.0,517.6569,516.1006,3.0,3.0,70682.64768075492,0.0,0.0,2.011832110930708,6.035496332792123,2.011832110930708,2.2264524196106965,0.0,1.8347222222222221,0,0,,仓位继续持有
6571,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ONDO,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.316224,,0.30791,7602.0,7602.0,7602.0,0.0,0.0,2339.8956,2338.90734,6.0,6.0,17386.106378933702,0.0,0.0,2.6291489577008664,15.774893746205198,2.6291489577008664,3.010207953855495,0.0,1.8347222222222221,0,0,,仓位继续持有
6572,0x9b883651182137f33efda174f831d9918182afe0,smart_money,OP,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.09691,,0.10064,5197.0,5197.0,5197.0,0.0,0.0,523.54578,521.51895,5.0,5.0,74399.72856439279,0.0,0.0,-3.848931998761735,-19.244659993808675,-3.848931998761735,0.0,-3.921163966566916,1.8347222222222221,0,0,,仓位继续持有
6573,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ORDI,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,3.1727,,3.1497,479.86,479.86,479.86,0.0,0.0,1515.253922,1510.695252,3.0,3.0,24217.284335659504,0.0,0.0,0.7249345982916661,2.174803794874998,0.7249345982916661,1.1472877990355215,0.0,1.8347222222222221,0,0,,仓位继续持有
6574,0x9b883651182137f33efda174f831d9918182afe0,smart_money,PAXG,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,4277.9,,4073.15,0.001,0.001,0.001,0.0,0.0,4.0735,4.0725,6.0,6.0,9998691.706431543,0.0,0.0,4.786226887023997,28.71736132214398,4.786226887023997,4.818953224713052,0.0,1.8347222222222221,0,0,,仓位继续持有
6575,0x9b883651182137f33efda174f831d9918182afe0,smart_money,PENDLE,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.2422,,1.23705,657.0,657.0,657.0,0.0,0.0,814.023,812.4462,5.0,5.0,,0.0,0.0,-0.4145870230236667,-2.0729351151183333,-0.4145870230236667,0.0,-0.8815005635163433,1.8347222222222221,0,0,,仓位继续持有
6576,0x9b883651182137f33efda174f831d9918182afe0,smart_money,PENGU,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.006347,,0.006151,1535684.0,1535684.0,1535684.0,0.0,0.0,9449.063652,9444.4566,5.0,5.0,4109.037687814376,0.0,0.0,3.0880731054041277,15.440365527020639,3.0880731054041277,3.3086497557901393,0.0,1.8347222222222221,0,0,,仓位继续持有
6577,0x9b883651182137f33efda174f831d9918182afe0,smart_money,PEOPLE,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.005206,,0.005009,34275.0,34275.0,34275.0,0.0,0.0,172.026225,171.889125,3.0,3.0,213200.88098445593,0.0,0.0,3.784095274683044,11.352285824049133,3.784095274683044,3.9953899346907384,0.0,1.8347222222222221,0,0,,仓位继续持有
6578,0x9b883651182137f33efda174f831d9918182afe0,smart_money,POLYX,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.036392,,0.03553,58215.0,58215.0,58215.0,0.0,0.0,2070.24183,2070.24183,3.0,3.0,,0.0,0.0,-2.3686524510881557,-7.105957353264467,-2.3686524510881557,0.0,-2.5500109914266824,1.8347222222222221,0,0,,仓位继续持有
6579,0x9b883651182137f33efda174f831d9918182afe0,smart_money,RENDER,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.5422,,1.5266,475.4,475.4,475.4,0.0,0.0,727.1243,725.41286,5.0,5.0,,0.0,0.0,-1.0115419530540823,-5.0577097652704115,-1.0115419530540823,0.0,-1.0115419530540823,1.8347222222222221,0,0,,仓位继续持有
6580,0x9b883651182137f33efda174f831d9918182afe0,smart_money,REZ,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.003268,,0.003008,12112.0,12112.0,12112.0,0.0,0.0,36.6388,36.602464,3.0,3.0,,0.0,0.0,-7.955936352509187,-23.86780905752756,-7.955936352509187,0.0,-8.231334149326809,1.8347222222222221,0,0,,仓位继续持有
6581,0x9b883651182137f33efda174f831d9918182afe0,smart_money,RSR,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.001199,,0.001151,606360.0,606360.0,606360.0,0.0,0.0,702.77124,698.52672,3.0,3.0,52236.74508210891,0.0,0.0,4.0033361134278636,12.01000834028359,4.0033361134278636,4.0033361134278636,0.0,1.8347222222222221,0,0,,仓位继续持有
6582,0x9b883651182137f33efda174f831d9918182afe0,smart_money,RUNE,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.417,,0.38585,1888.0,1888.0,1888.0,0.0,0.0,729.712,727.23872,4.0,4.0,53299.38553539639,0.0,0.0,7.470023980815338,29.88009592326135,7.470023980815338,7.541966426858508,0.0,1.8347222222222221,0,0,,仓位继续持有
6583,0x9b883651182137f33efda174f831d9918182afe0,smart_money,S,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.026924,,0.025909,184673.0,184673.0,184673.0,0.0,0.0,4910.270397,4732.614971,4.0,4.0,7952.636814199397,0.0,0.0,3.769870747288659,15.079482989154636,3.769870747288659,3.769870747288659,0.0,1.8347222222222221,0,0,,仓位继续持有
6584,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SAGA,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.01647,,0.013,868484.1,868484.1,868484.1,0.0,0.0,11411.881074,11281.608459,3.0,3.0,3213.5419436405186,0.0,0.0,21.068609593199753,63.20582877959926,21.068609593199753,21.068609593199753,0.0,1.8347222222222221,0,0,,仓位继续持有
6585,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SAND,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.056404,,0.046883,1234.0,1234.0,1234.0,0.0,0.0,57.852388,57.852388,5.0,5.0,673599.2463531247,0.0,0.0,16.880008510034752,84.40004255017377,16.880008510034752,17.16722218282392,0.0,1.8347222222222221,0,0,,仓位继续持有
6586,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SEI,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.05862,,0.049231,6700.0,6700.0,6700.0,0.0,0.0,329.9415,329.104,5.0,5.0,117578.98404446787,0.0,0.0,16.016717843739343,80.08358921869672,16.016717843739343,16.18048447628796,0.0,1.8347222222222221,0,0,,仓位继续持有
6587,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SKR,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.00871,,0.008522,4569.0,4569.0,4569.0,0.0,0.0,39.142623,38.681154,3.0,3.0,926940.1060595226,0.0,0.0,2.158438576349032,6.475315729047096,2.158438576349032,2.835820895522396,0.0,1.8347222222222221,0,0,,仓位继续持有
6588,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SKY,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.052223,,0.049832,46797.0,46797.0,46797.0,0.0,0.0,2335.825458,2325.8109,3.0,3.0,15720.608640531267,0.0,0.0,4.578442448729482,13.735327346188445,4.578442448729482,5.193114145108475,0.0,1.8347222222222221,0,0,,仓位继续持有
6589,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SNX,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.23872,,0.22212,6650.4,6650.4,6650.4,0.0,0.0,1493.945856,1477.05384,3.0,3.0,24363.88967962152,0.0,0.0,6.953753351206425,20.861260053619276,6.953753351206425,7.184148793565684,0.0,1.8347222222222221,0,0,,仓位继续持有
6590,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,69.1255,,71.0225,390.69,390.69,390.69,0.0,0.0,27897.21945,27722.97171,8.0,8.0,1492.9972656627997,0.0,0.0,-2.7442839473132077,-21.95427157850566,-2.7442839473132077,0.0,-3.4401197821353917,1.8347222222222221,0,0,,仓位继续持有
6591,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SOPH,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.005018,,0.004773,231810.0,231810.0,231810.0,0.0,0.0,1116.62877,1116.62877,3.0,3.0,33037.59438805347,0.0,0.0,4.882423276205651,14.647269828616954,4.882423276205651,4.882423276205651,0.0,1.8347222222222221,0,0,,仓位继续持有
6592,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SPX,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.33896,,0.33796,3448.5,3448.5,3448.5,0.0,0.0,1170.55884,1165.93785,4.0,4.0,,0.0,0.0,-0.295020061364173,-1.180080245456692,-0.295020061364173,0.1003068208638208,-0.32747226811423175,1.8347222222222221,0,0,,仓位继续持有
6593,0x9b883651182137f33efda174f831d9918182afe0,smart_money,STBL,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.025295,,0.025024,28.0,28.0,28.0,0.0,0.0,0.708652,0.7,3.0,3.0,,0.0,0.0,-1.0713579758845637,-3.214073927653691,-1.0713579758845637,0.0,-1.59320023720103,1.8347222222222221,0,0,,仓位继续持有
6594,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.69553,,0.68175,56425.0,56425.0,56425.0,0.0,0.0,38488.05675,38435.01725,6.0,6.0,1056.934013864082,0.0,0.0,1.9812229522809965,11.88733771368598,1.9812229522809965,2.1091829252512415,0.0,1.8347222222222221,0,0,,仓位继续持有
6595,0x9b883651182137f33efda174f831d9918182afe0,smart_money,SYRUP,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.140652,,0.138135,19652.0,19652.0,19652.0,0.0,0.0,2722.7846,2711.18992,3.0,3.0,13539.580854164404,0.0,0.0,1.7895230782356393,5.368569234706918,1.7895230782356393,3.4389841594858286,0.0,1.8347222222222221,0,0,,仓位继续持有
6596,0x9b883651182137f33efda174f831d9918182afe0,smart_money,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,213.87,,206.11,3.324,3.324,3.324,0.0,0.0,685.84092,683.81328,5.0,5.0,56607.76377367298,0.0,0.0,3.628372375742269,18.141861878711346,3.628372375742269,3.628372375742269,0.0,1.8347222222222221,0,0,,仓位继续持有
6597,0x9b883651182137f33efda174f831d9918182afe0,smart_money,TNSR,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.04101,,0.03361,215970.3,215970.3,215970.3,0.0,0.0,7325.712576,7252.282674,3.0,3.0,,0.0,0.0,-18.044379419653737,-54.13313825896121,-18.044379419653737,0.0,-18.044379419653737,1.8347222222222221,0,0,,仓位继续持有
6598,0x9b883651182137f33efda174f831d9918182afe0,smart_money,TRB,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,13.4515,,13.4895,39.8,39.8,39.8,0.0,0.0,538.0562,537.8572,3.0,3.0,68115.25886354946,0.0,0.0,-0.2824963758688641,-0.8474891276065923,-0.2824963758688641,0.05203880608110377,-0.5538415790060622,1.8347222222222221,0,0,,仓位继续持有
6599,0x9b883651182137f33efda174f831d9918182afe0,smart_money,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.6652,,1.61165,133.1,133.1,133.1,0.0,0.0,216.60694,214.23776,6.0,6.0,,0.0,0.0,-3.215829930338697,-19.294979582032184,-3.215829930338697,0.0,-3.215829930338697,1.8347222222222221,0,0,,仓位继续持有
6600,0x9b883651182137f33efda174f831d9918182afe0,smart_money,TRX,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.314743,,0.3231,3038.0,3038.0,3038.0,0.0,0.0,981.36514,981.00058,8.0,8.0,,0.0,0.0,2.6551821644961136,21.24145731596891,2.6551821644961136,2.6678909459463713,0.0,1.8347222222222221,0,0,,仓位继续持有
6601,0x9b883651182137f33efda174f831d9918182afe0,smart_money,TURBO,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.000873,,0.000899,890908.0,890908.0,890908.0,0.0,0.0,809.835372,809.835372,3.0,3.0,45892.080567297,0.0,0.0,-2.978235967926688,-8.934707903780064,-2.978235967926688,0.4581901489117971,-2.978235967926688,1.8347222222222221,0,0,,仓位继续持有
6602,0x9b883651182137f33efda174f831d9918182afe0,smart_money,UMA,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.39628,,0.3818,154.9,154.9,154.9,0.0,0.0,59.256995,59.046331,3.0,3.0,618325.3136680684,0.0,0.0,3.6539820329060384,10.961946098718116,3.6539820329060384,3.7347330170586543,0.0,1.8347222222222221,0,0,,仓位继续持有
6603,0x9b883651182137f33efda174f831d9918182afe0,smart_money,UNI,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,3.0396,,2.89365,15901.0,15901.0,15901.0,0.0,0.0,46096.999,46003.1831,6.0,6.0,883.1841074962493,0.0,0.0,4.8016186340307945,28.809711804184765,4.8016186340307945,4.941439663113564,0.0,1.8347222222222221,0,0,,仓位继续持有
6604,0x9b883651182137f33efda174f831d9918182afe0,smart_money,USUAL,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.00983,,0.00944,35103.9,35103.9,35103.9,0.0,0.0,339.454713,333.136011,3.0,3.0,108157.43775801448,0.0,0.0,3.967446592065104,11.902339776195312,3.967446592065104,4.069175991861659,0.0,1.8347222222222221,0,0,,仓位继续持有
6605,0x9b883651182137f33efda174f831d9918182afe0,smart_money,VIRTUAL,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.60255,,0.52908,1111.4,1111.4,1111.4,0.0,0.0,588.364046,587.81946,5.0,5.0,66046.61236093746,0.0,0.0,12.1931789892955,60.965894946477505,12.1931789892955,12.28611733466103,0.0,1.8347222222222221,0,0,,仓位继续持有
6606,0x9b883651182137f33efda174f831d9918182afe0,smart_money,VVV,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,14.0,,13.1915,20.36,20.36,20.36,0.0,0.0,271.74492,267.9376,3.0,3.0,134546.29248049782,0.0,0.0,5.775000000000003,17.32500000000001,5.775000000000003,6.0714285714285685,0.0,1.8347222222222221,0,0,,仓位继续持有
6607,0x9b883651182137f33efda174f831d9918182afe0,smart_money,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.48361,,0.43946,13969.0,13969.0,13969.0,0.0,0.0,6142.44868,6130.43534,6.0,6.0,6634.833105327812,0.0,0.0,9.129257045966785,54.77554227580071,9.129257045966785,9.631728045325781,0.0,1.8347222222222221,0,0,,仓位继续持有
6608,0x9b883651182137f33efda174f831d9918182afe0,smart_money,WLFI,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.058412,,0.05765,35304.0,35304.0,35304.0,0.0,0.0,2038.98252,2036.33472,5.0,5.0,,0.0,0.0,-1.3045264671642793,-6.522632335821397,-1.3045264671642793,0.0,-1.386701362733682,1.8347222222222221,0,0,,仓位继续持有
6609,0x9b883651182137f33efda174f831d9918182afe0,smart_money,XLM,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.178468,,0.1712,368.0,368.0,368.0,0.0,0.0,62.84704,62.84704,5.0,5.0,618759.8484713786,0.0,0.0,4.072438756527779,20.362193782638897,4.072438756527779,5.1566667413766,0.0,1.8347222222222221,0,0,,仓位继续持有
6610,0x9b883651182137f33efda174f831d9918182afe0,smart_money,XMR,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,312.431,,312.495,11.851,11.851,11.851,0.0,0.0,3719.43635,3704.14856,5.0,5.0,10455.11855158262,0.0,0.0,-0.020484522982681417,-0.10242261491340708,-0.020484522982681417,0.4900281982261703,-0.4045693289078261,1.8347222222222221,0,0,,仓位继续持有
6611,0x9b883651182137f33efda174f831d9918182afe0,smart_money,XPL,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.10515,,0.096624,41881.0,41881.0,41881.0,0.0,0.0,4073.136655,4040.26007,4.0,4.0,9959.25353062897,0.0,0.0,8.108416547788867,32.43366619115547,8.108416547788867,8.474560152163566,0.0,1.8347222222222221,0,0,,仓位继续持有
6612,0x9b883651182137f33efda174f831d9918182afe0,smart_money,XRP,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.04439,,1.04395,12664.0,12664.0,12664.0,0.0,0.0,13245.2776,13221.216,8.0,8.0,3150.486821213135,0.0,0.0,0.04212985570524383,0.33703884564195064,0.04212985570524383,0.05170482291098009,-0.15894445561523904,1.8347222222222221,0,0,,仓位继续持有
6613,0x9b883651182137f33efda174f831d9918182afe0,smart_money,YGG,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.022804,,0.022492,16485.0,16485.0,16485.0,0.0,0.0,375.46236,370.467405,3.0,3.0,,0.0,0.0,-1.3681810208735299,-4.104543062620589,-1.3681810208735299,0.0,-1.3681810208735299,1.8347222222222221,0,0,,仓位继续持有
6614,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,406.7011,,385.425,59.71,55.82,59.71,3.8900000000000006,1582.0672790000003,23271.9725,21477.8614,6.0,6.0,1753.3060483160846,5.38137221659838,85.136929,5.231384916342736,31.388309498056415,5.231384916342736,5.381372216598381,0.0,1.8347222222222221,0,1,,仓位继续持有
6615,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ZEN,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,3.8862,,4.0246,3.3,3.3,3.3,0.0,0.0,13.30329,13.28613,3.0,3.0,2920619.112164548,0.0,0.0,-3.5613195409397433,-10.68395862281923,-3.5613195409397433,0.0,-3.7723225773248887,1.8347222222222221,0,0,,仓位继续持有
6616,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ZETA,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.03787,,0.03511,5923.6,5923.6,5923.6,0.0,0.0,210.406272,207.977596,3.0,3.0,,0.0,0.0,-7.288090837074197,-21.86427251122259,-7.288090837074197,0.0,-7.288090837074197,1.8347222222222221,0,0,,仓位继续持有
6617,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ZK,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.01089,,0.010056,179073.0,179073.0,179073.0,0.0,0.0,1810.42803,1800.579015,5.0,5.0,21392.580851567116,0.0,0.0,7.658402203856745,38.29201101928373,7.658402203856745,7.658402203856745,0.0,1.8347222222222221,0,0,,仓位继续持有
6618,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ZORA,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.00749,,0.007364,98863.0,98863.0,98863.0,0.0,0.0,732.970282,725.852146,3.0,3.0,50061.44122688622,0.0,0.0,1.6822429906542087,5.046728971962626,1.6822429906542087,1.6822429906542087,0.0,1.8347222222222221,0,0,,仓位继续持有
6619,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ZRO,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.86284,,0.75003,12446.8,12446.8,12446.8,0.0,0.0,9325.018092,9325.018092,5.0,5.0,4174.411456680704,0.0,0.0,13.074266376153176,65.37133188076588,13.074266376153176,13.835705345139312,0.0,1.8347222222222221,0,0,,仓位继续持有
6620,0x9b883651182137f33efda174f831d9918182afe0,smart_money,kBONK,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.004203,,0.004117,1297267.0,1297267.0,1297267.0,0.0,0.0,5351.226375,5342.145506,5.0,5.0,7601.79902397675,0.0,0.0,2.046157506542949,10.230787532714745,2.046157506542949,2.046157506542949,0.0,1.8347222222222221,0,0,,仓位继续持有
6621,0x9b883651182137f33efda174f831d9918182afe0,smart_money,kFLOKI,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.025452,,0.021516,12065.0,12065.0,12065.0,0.0,0.0,259.42163,259.42163,5.0,5.0,150170.5687520915,0.0,0.0,15.464403583215457,77.32201791607729,15.464403583215457,15.83765519409084,0.0,1.8347222222222221,0,0,,仓位继续持有
