trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
28287,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,BTC,long,closed,2026-07-01 11:53:08,2026-07-01 13:00:14,2026-07-01 13:00:14,58475.0,58362.5,58362.5,0.1458,0.0,1.15542,1.18356,69212.61622799998,67590.91458,67590.91458,8.0,11.0,22.083800538958993,-0.18880923034250707,-130.67980799999992,,-1.5391192817443353,-0.18880923034250707,0.2860155348712991,-0.19238991021804192,1.1183333333333334,1,1,reverse_close,加仓，更新平均入场价/当前浮盈
28288,0x54e3f54df4b10ff63f7284733ed735e8e1507c20,smart_money,BTC,long,closed,2026-07-01 11:53:08,2026-07-01 13:00:14,2026-07-01 13:00:14,58475.0,58362.5,58362.5,0.25175,0.0,1.16382,1.16382,68030.18764500001,67962.43272,39010.09707,10.0,10.0,21.19820955586708,-0.07003000675025033,-47.64154500000147,,-1.9238991021804193,-0.07003000675025033,0.28103782029667645,-0.19238991021804192,1.1183333333333334,1,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
28289,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,smart_money,BTC,long,closed,2026-07-01 11:53:08,2026-07-01 13:00:14,2026-07-01 13:00:14,58503.4,58362.5,58362.5,1.45491,0.0,3.07375,3.07375,179824.82575,179719.08875,179719.08875,20.0,20.0,15.508542075304153,-0.2408407032753677,-433.09137500000446,,-4.816814065507354,-0.2408407032753677,0.1322074377345616,-0.2408407032753677,1.1183333333333334,2,0,reverse_close,加仓，更新平均入场价/当前浮盈
28294,0x6a9e7566877b52b13b28230b5543cbccf3685870,smart_money,ETH,short,closed,2026-07-01 11:53:08,2026-07-01 13:00:14,2026-07-01 13:00:14,1570.91,1566.15,1566.15,7.6946,0.0,10.8446,16.6946,26237.648086,17029.27538,17029.27538,6.0,6.0,56.076838272655436,0.281466904952525,73.85029599999963,,1.8180545034406772,0.281466904952525,0.30300908390677955,0.0,1.1183333333333334,1,1,reverse_close,加仓，更新平均入场价/当前浮盈
28301,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,BTC,long,closed,2026-07-01 11:53:08,2026-07-01 13:00:14,2026-07-01 13:00:14,58419.3,58362.5,58362.5,0.10772,0.0,9.47958,9.47958,553790.427894,553768.62486,410104.97208,20.0,20.0,10.061484090111367,-0.04407582394088399,-244.0876940000275,,-1.9445628413898457,-0.04407582394088399,0.29305383666013984,-0.09722814206949229,1.1183333333333334,1,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
28313,0x8184405076b61ab78013f16393322eaf0d0a01a1,smart_money,BERA,long,closed,2026-07-01 11:53:08,2026-07-01 13:00:14,2026-07-01 13:00:14,0.2034,0.20285,0.20285,274.4,0.0,1759.5,540.6,109.95804,357.81192,109.503936,3.0,3.0,,-0.2704031465093387,-0.29732999999999726,,-0.8112094395280162,-0.2704031465093387,0.27588925017243326,-0.2704031465093387,1.1183333333333334,0,0,reverse_close,仓位继续持有
28327,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,BTC,long,closed,2026-07-01 11:53:08,2026-07-01 13:00:14,2026-07-01 13:00:14,58475.0,58362.5,58362.5,0.31556,0.0,1.25669,1.25669,73469.78841000001,73393.20938,57565.35596,10.0,10.0,19.88511505984434,-0.12763468771231268,-93.7729350000004,,-1.9238991021804193,-0.12763468771231268,0.2928821590088199,-0.19238991021804192,1.1183333333333334,1,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
28328,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ETH,short,closed,2026-07-01 11:53:08,2026-07-01 13:00:14,2026-07-01 13:00:14,1570.7,1566.15,1566.15,12.5109,0.0,12.5109,15.2004,23891.430608000002,19672.13916,9916.08,3.0,3.0,98.28471797113878,0.24562341603917545,58.682947999998746,,0.8690392818488484,0.24562341603917545,0.2896797606162828,0.0,1.1183333333333334,1,1,reverse_close,加仓，更新平均入场价/当前浮盈
28334,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,PUMP,short,closed,2026-07-01 11:53:08,2026-07-01 13:00:14,2026-07-01 13:00:14,0.001406,0.001391,0.001391,581479.0,0.0,970085.0,970085.0,1363.93951,1360.05917,1360.05917,10.0,10.0,30105.080842255535,1.0668563300142122,14.551274999999828,,10.668563300142122,1.0668563300142122,1.0668563300142122,-0.4971590909090953,1.1183333333333334,1,0,reverse_close,加仓，更新平均入场价/当前浮盈
28345,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ETH,short,closed,2026-07-01 11:53:08,2026-07-01 13:00:14,2026-07-01 13:00:14,1569.26,1566.15,1566.15,6.6533,0.0,6.6533,10.762699999999999,16902.282943,10452.3343,9537.541,5.0,5.0,60025.67251295177,0.19053779958959127,32.20523799999901,,0.9909129143672495,0.19053779958959127,0.1981825828734499,-0.08355444433106522,1.1183333333333334,1,1,reverse_close,加仓，更新平均入场价/当前浮盈
28363,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,XLM,long,closed,2026-07-01 12:15:27,2026-07-01 13:00:14,2026-07-01 13:00:14,0.19828,0.19788,0.19788,6921.0,0.0,6921.0,6921.0,1372.29588,1378.10952,132.44436,5.0,5.0,,0.7733769484172713,10.613019999999938,,-1.0086746015735613,0.7733769484172713,0.8775469033689689,-0.20173492031471224,0.7463888888888889,0,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
28365,0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,smart_money,SOL,long,closed,2026-07-01 12:15:27,2026-07-01 13:00:14,2026-07-01 13:00:14,74.684,74.4525,74.4525,669.49,0.0,669.49,669.49,50000.19116,49907.13205,49907.13205,2.0,2.0,,-0.3099726849124269,-154.98693499999794,,-0.6199453698248538,-0.3099726849124269,0.18812597075679255,-0.3099726849124269,0.7463888888888889,0,0,reverse_close,仓位继续持有
28367,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,smart_money,BTC,long,closed,2026-07-01 12:15:27,2026-07-01 13:00:14,2026-07-01 13:00:14,58475.0,58362.5,58362.5,1.0697,0.0,1.44666,1.44666,84593.44350000001,84609.35676,84609.35676,8.0,11.0,16.93031759184751,-0.19238991021804192,-162.74925000000002,,-1.5391192817443353,-0.19238991021804192,0.30730513088288164,-0.19238991021804192,0.7463888888888889,1,0,reverse_close,加仓，更新平均入场价/当前浮盈
28374,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,MORPHO,short,closed,2026-07-01 12:15:27,2026-07-01 13:00:14,2026-07-01 13:00:14,2.05573,2.0995,2.0995,437.2,0.0,2289.6,2289.6,4706.799408,4725.50544,4725.50544,20.0,20.0,63921.6983713957,-2.129170659571046,-100.2157919999997,,-42.58341319142092,-2.129170659571046,2.7255524801408755,-2.129170659571046,0.7463888888888889,1,0,reverse_close,加仓，更新平均入场价/当前浮盈
28399,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,XPL,short,closed,2026-07-01 12:15:27,2026-07-01 13:00:14,2026-07-01 13:00:14,0.091739,0.090417,0.090417,23325.0,0.0,23325.0,23325.0,2142.786357,2139.13575,566.08372,10.0,10.0,6869.73585474162,1.1064037682782313,23.707868999999835,,14.410447029071648,1.1064037682782313,1.4410447029071647,0.0,0.7463888888888889,0,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
28403,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,FIL,short,closed,2026-07-01 12:15:27,2026-07-01 13:00:14,2026-07-01 13:00:14,0.72353,0.72234,0.72234,1300.7,0.0,1300.7,483.2,349.609696,943.332675,349.42608,3.0,3.0,9909.34685192773,0.1644714109988562,0.5750080000000117,,0.4934142329965686,0.1644714109988562,0.1644714109988562,-0.1713819744862022,0.7463888888888889,0,0,reverse_close,仓位继续持有
28404,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,LINK,short,closed,2026-07-01 12:15:27,2026-07-01 13:00:14,2026-07-01 13:00:14,7.22162,7.2002,7.2002,68.4,0.0,81.1,81.1,585.673382,584.00921,584.00921,3.0,3.0,16830.17889953254,0.2966093480410212,1.7371619999999992,,0.8898280441230635,0.2966093480410212,0.2966093480410212,0.0,0.7463888888888889,0,0,reverse_close,仓位继续持有
28405,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,LIT,short,closed,2026-07-01 12:15:27,2026-07-01 13:00:14,2026-07-01 13:00:14,1.8382,1.8446,1.8446,312.0,0.0,312.0,165.0,303.303,582.0048,302.9895,1.0,1.0,16103.767720755726,-0.34816668480034607,-1.0559999999999936,,-0.34816668480034607,-0.34816668480034607,0.2504231638218676,-0.6936133173756958,0.7463888888888889,0,0,reverse_close,仓位继续持有
28409,0x78dce96236804d6958bf3c4598cf5efbc371629c,smart_money,BTC,long,closed,2026-07-01 12:15:27,2026-07-01 13:00:14,2026-07-01 13:00:14,58410.5,58362.5,58362.5,2.98402,0.0,2.98402,2.98402,174298.10021,174236.9278,83331.18818,20.0,20.0,7.009934791784671,0.024248250525438143,42.26424000000003,,-1.6435401169310313,0.024248250525438143,0.3081637719245684,-0.08217700584655156,0.7463888888888889,0,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
28433,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,smart_money,BTC,long,closed,2026-07-01 12:15:27,2026-07-01 13:00:14,2026-07-01 13:00:14,58480.6,58362.5,58362.5,0.79865,0.0,1.17449,1.17449,68684.879894,68664.20887,68664.20887,3.0,3.0,55.94810339466378,-0.2019473124420723,-138.7072689999983,,-0.6058419373262169,-0.2019473124420723,0.001538971898375624,-0.2019473124420723,0.7463888888888889,1,0,reverse_close,加仓，更新平均入场价/当前浮盈
28451,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,BTC,short,closed,2026-07-01 12:15:27,2026-07-01 13:00:14,2026-07-01 13:00:14,58565.0,58362.5,58362.5,0.18658,0.0,0.2957,0.2957,17317.6705,17314.4178,17314.4178,3.0,3.0,177.52104996722656,0.3457696576453513,59.87924999999999,,1.0373089729360538,0.3457696576453513,0.3457696576453513,-0.2194580429747819,0.7463888888888889,1,0,reverse_close,加仓，更新平均入场价/当前浮盈
28461,0x093f2e026bf3d52f5ba02306976255782ffbf712,smart_money,BTC,short,closed,2026-07-01 12:37:50,2026-07-01 13:00:14,2026-07-01 13:00:14,58499.7,58362.5,58362.5,0.27942,0.0,0.27942,0.27942,16345.986174,16343.2758,16343.2758,5.0,5.0,90.2505332113988,0.2345311172535878,38.33642399999919,,1.172655586267939,0.2345311172535878,0.2345311172535878,0.0,0.37333333333333335,0,0,reverse_close,reverse_open
28463,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,SOL,short,closed,2026-07-01 12:37:50,2026-07-01 13:00:14,2026-07-01 13:00:14,74.6115,74.4525,74.4525,526.14,0.0,526.14,526.14,39256.09461,39227.41998,39227.41998,20.0,20.0,93.75483284224507,0.2131038780885065,83.65626000000317,,4.2620775617701305,0.2131038780885065,0.2131038780885065,0.0,0.37333333333333335,0,0,reverse_close,reverse_open
28466,0x0dd5db9c3748486e747c6a123727f472668cf6ee,smart_money,ETH,short,closed,2026-07-01 12:37:50,2026-07-01 13:00:14,2026-07-01 13:00:14,1570.49,1566.15,1566.15,2.2627,0.0,2.2627,2.2627,3553.547723,3554.02289,3554.02289,6.0,6.0,271.61611997074664,0.2763468726321032,9.820117999999814,,1.6580812357926193,0.2763468726321032,0.2763468726321032,0.0,0.37333333333333335,0,0,reverse_close,reverse_open
28467,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,BTC,short,closed,2026-07-01 12:37:50,2026-07-01 13:00:14,2026-07-01 13:00:14,58484.2,58362.5,58362.5,12.07492,0.0,12.07492,12.07492,706192.036264,706274.14572,706274.14572,13.0,13.0,265.1563536462505,0.20809039022504724,1469.5177639999647,,2.705175072925614,0.20809039022504724,0.20809039022504724,0.0,0.37333333333333335,0,0,reverse_close,reverse_open
28472,0x1e3001537d0c6799e59245597c541127bac57120,smart_money,ETH,short,closed,2026-07-01 12:37:50,2026-07-01 13:00:14,2026-07-01 13:00:14,1569.4,1566.15,1566.15,19.1009,0.0,19.1009,19.1009,29976.95246,29942.57084,29942.57084,20.0,20.0,34.64812461203913,0.2070855103861348,62.07792499999999,,4.141710207722697,0.2070855103861348,0.20708551038613482,0.0,0.37333333333333335,0,0,reverse_close,reverse_open
28475,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,kPEPE,long,closed,2026-07-01 12:37:50,2026-07-01 13:00:14,2026-07-01 13:00:14,0.002253,0.002254,0.002254,289961.0,0.0,289961.0,289961.0,653.2821329999999,652.992172,652.992172,3.0,3.0,,0.04438526409232724,0.28996100000003844,,0.13315579227698174,0.04438526409232724,0.08877052818465449,0.0,0.37333333333333335,0,0,reverse_close,reverse_open
28479,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,BIO,short,closed,2026-07-01 12:37:50,2026-07-01 13:00:14,2026-07-01 13:00:14,0.029705,0.029722,0.029722,1152.0,0.0,1152.0,1152.0,34.22016,34.2432,34.2432,20.0,20.0,8519900.350930005,-0.057229422656117336,-0.0195839999999996,,-1.1445884531223467,-0.057229422656117336,0.0,-0.37704090220501935,0.37333333333333335,0,0,reverse_close,reverse_open
28481,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,POL,short,closed,2026-07-01 12:37:50,2026-07-01 13:00:14,2026-07-01 13:00:14,0.070238,0.070035,0.070035,21126.0,0.0,21126.0,21126.0,1483.847988,1482.93957,1482.93957,20.0,20.0,198745.00374370522,0.28901734104045507,4.288577999999891,,5.780346820809102,0.28901734104045507,0.7645434095503799,0.0,0.37333333333333335,0,0,reverse_close,reverse_open
28487,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,smart_money,JUP,long,closed,2026-07-01 12:37:50,2026-07-01 13:00:14,2026-07-01 13:00:14,0.232602,0.232945,0.232945,5159.0,0.0,5159.0,5159.0,1199.993718,1199.9834,1199.9834,10.0,10.0,,0.14746218863122842,1.7695370000000512,,1.4746218863122842,0.14746218863122842,0.14746218863122842,0.0,0.37333333333333335,0,0,close_detected,open_detected
28489,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,smart_money,BTC,short,closed,2026-07-01 12:37:50,2026-07-01 13:00:14,2026-07-01 13:00:14,58507.7,58362.5,58362.5,0.05689,0.0,0.05689,0.05689,3328.503053,3327.72366,3327.72366,11.0,11.0,444.90386411231384,0.24817246276985266,8.260427999999834,,2.7298970904683793,0.24817246276985266,0.24817246276985266,0.0,0.37333333333333335,0,0,reverse_close,reverse_open
28491,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,smart_money,BTC,short,closed,2026-07-01 12:37:50,2026-07-01 13:00:14,2026-07-01 13:00:14,58501.1,58362.5,58362.5,1.40476,0.0,1.40476,1.40476,82180.005236,82243.07896,82243.07896,3.0,3.0,37.04978214949804,0.23691862204300185,194.69973599999798,,0.7107558661290055,0.23691862204300185,0.23691862204300185,0.0,0.37333333333333335,0,0,reverse_close,reverse_open
28493,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,HYPER,long,closed,2026-07-01 12:37:50,2026-07-01 13:00:14,2026-07-01 13:00:14,0.081106,0.080337,0.080337,2221.0,0.0,2221.0,2221.0,180.136426,180.480681,180.480681,2.0,2.0,,-0.9481419377111335,-1.7079489999999822,,-1.896283875422267,-0.9481419377111335,0.6041476586195896,-0.9481419377111335,0.37333333333333335,0,0,reverse_close,reverse_open
28496,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,BTC,long,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,58497.0,58362.5,58362.5,0.88303,0.0,0.88303,0.88303,51654.60591,51661.67015,51661.67015,3.0,3.0,47.037578464011865,-0.22992632100791496,-118.76753500000001,,-0.6897789630237449,-0.22992632100791496,0.0,-0.22992632100791496,0.37305555555555553,0,0,reverse_close,reverse_open
28499,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,ARB,long,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,0.07696,0.0766,0.0766,360.9,0.0,360.9,360.9,27.774863999999997,27.756819,27.756819,5.0,5.0,,-0.46777546777546675,-0.1299239999999997,,-2.338877338877334,-0.46777546777546675,0.0,-0.46777546777546675,0.37305555555555553,0,0,reverse_close,reverse_open
28502,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,smart_money,BTC,short,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,58540.8,58362.5,58362.5,0.51245,0.0,0.51245,0.51245,29999.232959999998,30009.58445,30009.58445,20.0,20.0,35.57303986484632,0.3045739040122494,91.36983500000147,,6.091478080244988,0.3045739040122494,0.3045739040122494,0.0,0.37305555555555553,0,0,reverse_close,reverse_open
28503,0x67f7aa8fb95c47e6ea9c517b623e0701cbf9d9ba,smart_money,ETH,short,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,1570.64,1566.15,1566.15,21.47,0.0,21.47,21.47,33721.6408,33731.517,33731.517,3.0,3.0,43.28443247770309,0.28587072785616113,96.4003000000002,,0.8576121835684833,0.28587072785616113,0.28587072785616113,0.0,0.37305555555555553,0,0,reverse_close,reverse_open
28506,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,TAO,short,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,197.38,196.75,196.75,4.108,0.0,4.108,4.108,810.8370399999999,810.96028,810.96028,5.0,5.0,16984.90760775687,0.3191812746985487,2.588039999999981,,1.5959063734927437,0.3191812746985487,0.31918127469854873,0.0,0.37305555555555553,0,0,reverse_close,reverse_open
28508,0x7064c7abd02a8481a33620e485e75df41b8a5fa5,smart_money,BTC,short,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,58504.3,58362.5,58362.5,1.0,0.0,1.0,1.0,58504.3,58510.0,58510.0,20.0,20.0,14.600930709437183,0.24237534676938774,141.8000000000029,,4.847506935387755,0.24237534676938774,0.24237534676938774,0.0,0.37305555555555553,0,0,reverse_close,reverse_open
28509,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,smart_money,BTC,short,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,58526.0,58362.5,58362.5,1.01332,0.0,1.01332,1.01332,59305.56632,59278.20668,59278.20668,3.0,3.0,42.332725467493646,0.27936301814578135,165.67782,,0.838089054437344,0.27936301814578135,0.27936301814578135,0.0,0.37305555555555553,0,0,reverse_close,reverse_open
28512,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,HYPE,short,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,62.6317,62.5315,62.5315,19.6,0.0,19.6,19.6,1227.5813200000002,1227.45,1227.45,3.0,3.0,8014.823295745016,0.15998288406669617,1.963920000000019,,0.47994865220008853,0.15998288406669617,0.15998288406669617,-0.012453757442311213,0.37305555555555553,0,0,reverse_close,reverse_open
28513,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,MEGA,long,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,0.046985,0.046853,0.046853,1322.0,0.0,1322.0,1322.0,62.11417,61.984614,61.984614,3.0,3.0,,-0.280940725763542,-0.17450400000000027,,-0.8428221772906259,-0.280940725763542,0.4788762370969522,-0.28094072576354195,0.37305555555555553,0,0,reverse_close,reverse_open
28515,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,VVV,short,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,12.3337,12.3215,12.3215,37.32,0.0,37.32,37.32,460.29368400000004,459.25992,459.25992,3.0,3.0,19270.80340771561,0.09891597817362177,0.4553039999999996,,0.29674793452086534,0.09891597817362177,0.1597249811492113,0.0,0.37305555555555553,0,0,reverse_close,reverse_open
28516,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,SOL,long,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,74.5984,74.4525,74.4525,5637.87,0.0,5637.87,5637.87,420576.08140799997,419237.65107,419237.65107,10.0,10.0,,-0.19558060226492455,-822.5652329999857,,-1.9558060226492455,-0.19558060226492455,0.0,-0.19558060226492455,0.37305555555555553,0,0,reverse_close,reverse_open
28517,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ORDI,short,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,3.5008,3.5175,3.5175,61.82,0.0,61.82,61.82,216.419456,217.581672,217.581672,3.0,3.0,1522682.070542128,-0.47703382084095514,-1.0323940000000098,,-1.4311014625228653,-0.47703382084095514,0.0,-0.6827010968921462,0.37305555555555553,0,0,reverse_close,reverse_open
28521,0x8184405076b61ab78013f16393322eaf0d0a01a1,smart_money,APE,short,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,0.14278,0.14331,0.14331,91.0,0.0,91.0,91.0,12.99298,12.9857,12.9857,3.0,3.0,657052.487660628,-0.3712004482420526,-0.048230000000000245,,-1.113601344726158,-0.3712004482420526,0.0,-0.3712004482420526,0.37305555555555553,0,0,reverse_close,reverse_open
28525,0x8184405076b61ab78013f16393322eaf0d0a01a1,smart_money,TAO,short,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,197.05,196.75,196.75,1.413,0.0,1.413,1.413,278.43165000000005,278.13492,278.13492,3.0,3.0,30707.45238622882,0.1522456229383463,0.42390000000001615,,0.45673686881503883,0.1522456229383463,0.1522456229383463,0.0,0.37305555555555553,0,0,reverse_close,reverse_open
28530,0x91fc8c24de2ce3150ad489fb8b7e9b9aa3edaaf2,smart_money,BTC,short,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,58493.7,58362.5,58362.5,0.10669,0.0,0.10669,0.10669,6240.692853,6239.2312,6239.2312,20.0,20.0,1446.1445512933471,0.22429765940605073,13.997727999999688,,4.485953188121014,0.22429765940605073,0.22429765940605073,0.0,0.37305555555555553,0,0,reverse_close,reverse_open
28532,0x91fc8c24de2ce3150ad489fb8b7e9b9aa3edaaf2,smart_money,XRP,short,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,1.0364,1.03505,1.03505,907.0,0.0,907.0,907.0,940.0148,940.1055,940.1055,20.0,20.0,9483.20491779011,0.13025858741798174,1.224449999999966,,2.605171748359634,0.13025858741798174,0.1302585874179817,0.0,0.37305555555555553,0,0,reverse_close,reverse_open
28536,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,BTC,short,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,58517.2,58362.5,58362.5,1.0,0.0,1.0,1.0,58517.2,58553.0,58553.0,20.0,20.0,174.4802837896504,0.26436671611081375,154.6999999999971,,5.2873343222162745,0.26436671611081375,0.26436671611081375,0.0,0.37305555555555553,0,0,reverse_close,reverse_open
28538,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,smart_money,SOL,short,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,74.576,74.4525,74.4525,83.58,0.0,83.58,83.58,6233.06208,6232.72776,6232.72776,3.0,3.0,240.98569546297725,0.16560287491953557,10.322129999999401,,0.4968086247586067,0.16560287491953557,0.16560287491953557,0.0,0.37305555555555553,0,0,reverse_close,reverse_open
28539,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,ALGO,short,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,0.082981,0.083238,0.083238,677.0,0.0,677.0,677.0,56.178137,56.182876,56.182876,3.0,3.0,161939.7048096794,-0.30970945156120944,-0.1739890000000049,,-0.9291283546836283,-0.30970945156120944,0.050613995974982666,-0.30970945156120944,0.37305555555555553,0,0,reverse_close,reverse_open
28540,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,APE,short,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,0.14312,0.14331,0.14331,417.5,0.0,417.5,417.5,59.7526,59.698325,59.698325,3.0,3.0,152334.857682241,-0.13275572945779468,-0.07932499999999823,,-0.39826718837338404,-0.13275572945779468,0.10480715483509187,-0.13275572945779468,0.37305555555555553,0,0,reverse_close,reverse_open
28541,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,APT,long,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,0.583,0.5816,0.5816,140.88,0.0,140.88,140.88,82.13304,82.034424,82.034424,3.0,3.0,,-0.24013722126928932,-0.1972319999999939,,-0.7204116638078679,-0.24013722126928932,0.10291595197256347,-0.24013722126928932,0.37305555555555553,0,0,reverse_close,reverse_open
28543,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,TRUMP,long,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,1.6922,1.6827,1.6827,92.9,0.0,92.9,92.9,157.20538,156.58295,156.58295,3.0,3.0,,-0.5613993617775583,-0.8825499999999853,,-1.684198085332675,-0.5613993617775583,0.0,-0.5613993617775583,0.37305555555555553,0,0,reverse_close,reverse_open
28545,0xb668858ff53322d5511651a2cd92391eb5d60ee3,smart_money,BTC,long,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,58474.5,58362.5,58362.5,1.34304,0.0,1.34304,1.34304,78533.59248,78563.81088,78563.81088,3.0,3.0,38.9272653566345,-0.1915364817142515,-150.42048,,-0.5746094451427545,-0.1915364817142515,0.011971030107140719,-0.1915364817142515,0.37305555555555553,0,0,reverse_close,reverse_open
28547,0xc6ac58a7a63339898aeda32499a8238a46d88e84,money_printer,BTC,short,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,58456.8,58362.5,58362.5,6.58471,0.0,6.58471,6.58471,384921.075528,385179.19616,385179.19616,5.0,5.0,136.11320043507658,0.16131570664149064,620.9381530000192,,0.8065785332074532,0.16131570664149064,0.16131570664149064,-0.04225342475126433,0.37305555555555553,0,0,reverse_close,reverse_open
28549,0xcde682fc64f38967b71cfd00803d4ba3d60e49d1,smart_money,ETH,short,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,1569.09,1566.15,1566.15,0.8817,0.0,0.8817,0.8817,1383.466653,1383.82815,1383.82815,3.0,3.0,1087.5969934926802,0.18736974934515085,2.592197999999848,,0.5621092480354526,0.18736974934515085,0.18736974934515085,0.0,0.37305555555555553,0,0,reverse_close,reverse_open
28552,0xd6608f4027ee90db6dc45d0b4b8e2fb0a49c1f61,smart_money,BTC,short,closed,2026-07-01 12:37:51,2026-07-01 13:00:14,2026-07-01 13:00:14,58497.0,58362.5,58362.5,0.00076,0.0,0.00076,0.00076,44.45772,44.46912,44.46912,20.0,20.0,2171960.3085395065,0.22992632100791496,0.10222000000000002,,4.598526420158299,0.22992632100791496,0.22992632100791496,0.0,0.37305555555555553,0,0,reverse_close,reverse_open
