trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
4667,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,GRIFFAIN,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.008936,,0.009962,327547.0,327547.0,327547.0,0.0,0.0,3265.64359,3265.64359,3.0,3.0,11091.241986548886,0.0,0.0,-11.48164726947181,-34.444941808415436,-11.48164726947181,0.0,-11.48164726947181,0.33444444444444443,0,0,,仓位继续持有
4668,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,HBAR,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.07347,,0.070538,3575.0,3575.0,3575.0,0.0,0.0,252.841875,252.841875,5.0,5.0,,0.0,0.0,-3.990744521573418,-19.95372260786709,-3.990744521573418,0.0,-3.990744521573418,0.33444444444444443,0,0,,仓位继续持有
4669,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,HEMI,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.005425,,0.00445,49500.0,49500.0,49500.0,0.0,0.0,221.6115,221.6115,3.0,3.0,164298.4981752809,0.0,0.0,17.97235023041475,53.917050691244256,17.97235023041475,17.97235023041475,0.0,0.33444444444444443,0,0,,仓位继续持有
4670,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,HMSTR,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.000177,,0.000174,5732316.0,5732316.0,5732316.0,0.0,0.0,1014.619932,1014.619932,3.0,3.0,36285.94718390805,0.0,0.0,1.6949152542372836,5.084745762711851,1.6949152542372836,2.2598870056497113,0.0,0.33444444444444443,0,0,,仓位继续持有
4671,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,63.4554,,62.5715,21.3,21.3,21.3,0.0,0.0,1335.3183,1335.3183,8.0,8.0,,0.0,0.0,-1.392946857162664,-11.143574857301312,-1.392946857162664,0.0,-1.392946857162664,0.33444444444444443,0,0,,仓位继续持有
4672,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,HYPER,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.079664,,0.076865,17303.0,17303.0,17303.0,0.0,0.0,1333.178847,1332.175273,3.0,3.0,,0.0,0.0,-3.5135067282586814,-10.540520184776044,-3.5135067282586814,0.0,-3.5135067282586814,0.33444444444444443,0,0,,仓位继续持有
4673,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ICP,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,2.1808,,2.14985,1288.9,1288.9,1288.9,0.0,0.0,2780.41508,2776.16171,5.0,5.0,13823.849521190074,0.0,0.0,1.4192039618488745,7.096019809244373,1.4192039618488745,1.4192039618488745,0.0,0.33444444444444443,0,0,,仓位继续持有
4674,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,IMX,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.13019,,0.12252,98210.2,98210.2,98210.2,0.0,0.0,12022.892684,12022.892684,5.0,5.0,3189.8966208782235,0.0,0.0,5.891389507642673,29.456947538213363,5.891389507642673,6.213994930486212,0.0,0.33444444444444443,0,0,,仓位继续持有
4675,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,INJ,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,4.9792,,4.58205,292.3,292.3,292.3,0.0,0.0,1340.42934,1340.42934,5.0,5.0,,0.0,0.0,-7.9761809125964,-39.880904562981996,-7.9761809125964,0.0,-8.408981362467854,0.33444444444444443,0,0,,仓位继续持有
4676,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,IOTA,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.046412,,0.036559,7254.0,7254.0,7254.0,0.0,0.0,266.025942,265.554432,3.0,3.0,,0.0,0.0,-21.2294234249763,-63.6882702749289,-21.2294234249763,0.0,-21.2294234249763,0.33444444444444443,0,0,,仓位继续持有
4677,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,JTO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.821723,,0.817635,11197.0,11197.0,11197.0,0.0,0.0,9132.60911,9113.79815,4.0,4.0,4192.214205666342,0.0,0.0,0.4974912470504027,1.9899649882016108,0.4974912470504027,0.6666480066883832,0.0,0.33444444444444443,0,0,,仓位继续持有
4678,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,JUP,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.222535,,0.21116,71138.0,71138.0,71138.0,0.0,0.0,15064.89426,15064.89426,5.0,5.0,2677.24582311991,0.0,0.0,5.111555485653953,25.557777428269763,5.111555485653953,5.374435482059001,0.0,0.33444444444444443,0,0,,仓位继续持有
4679,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,KAS,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.027366,,0.027629,146266.0,146266.0,146266.0,0.0,0.0,4048.64288,4043.377304,3.0,3.0,,0.0,0.0,0.9610465541182466,2.88313966235474,0.9610465541182466,1.1254841774464637,0.0,0.33444444444444443,0,0,,仓位继续持有
4680,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,LAYER,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.071692,,0.065582,89003.0,89003.0,89003.0,0.0,0.0,5849.722175,5849.722175,3.0,3.0,,0.0,0.0,-8.522568766389561,-25.567706299168684,-8.522568766389561,0.0,-8.522568766389561,0.33444444444444443,0,0,,仓位继续持有
4681,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,LDO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.25068,,0.24374,359.1,359.1,359.1,0.0,0.0,87.860997,87.860997,5.0,5.0,438540.26040124724,0.0,0.0,2.7684697622466894,13.842348811233446,2.7684697622466894,2.8442636029998503,0.0,0.33444444444444443,0,0,,仓位继续持有
4682,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,LINEA,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.002935,,0.002266,2147862.0,2147862.0,2147862.0,0.0,0.0,4882.090326,4882.090326,3.0,3.0,7436.164037952341,0.0,0.0,22.793867120954015,68.38160136286204,22.793867120954015,22.793867120954015,0.0,0.33444444444444443,0,0,,仓位继续持有
4683,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,7.24592,,7.2345,16.0,16.0,16.0,0.0,0.0,115.9296,115.9296,6.0,6.0,347397.2517837805,0.0,0.0,0.15760593547817542,0.9456356128690525,0.15760593547817542,0.15760593547817542,0.0,0.33444444444444443,0,0,,仓位继续持有
4684,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,LIT,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.650857,,1.7554,7462.0,7462.0,7462.0,0.0,0.0,13191.3236,13165.2066,3.0,3.0,2914.023967864717,0.0,0.0,-6.332650253777283,-18.99795076133185,-6.332650253777283,0.0,-7.10497638499277,0.33444444444444443,0,0,,仓位继续持有
4685,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,LTC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,42.5922,,42.733,75.69,75.69,75.69,0.0,0.0,3240.44028,3240.44028,6.0,6.0,12432.522679654132,0.0,0.0,-0.33057696010067267,-1.983461760604036,-0.33057696010067267,0.0,-0.4737956715079255,0.33444444444444443,0,0,,仓位继续持有
4686,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MANTA,long,closed,2026-06-28 17:37:15,2026-06-28 17:57:19,2026-06-28 17:57:19,0.1367,0.09234,0.09234,16585.2,0.0,16585.2,16585.2,2267.19684,1716.5682,1716.5682,3.0,3.0,,-32.45062179956108,-735.719472,,-97.35186539868323,-32.45062179956108,0.0,-32.45062179956108,0.33444444444444443,0,0,reverse_close,open_detected
4687,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MEGA,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.066656,,0.047073,22162.0,22162.0,22162.0,0.0,0.0,1046.179372,1046.179372,3.0,3.0,37.643277858942604,0.0,0.0,29.379200672107547,88.13760201632265,29.379200672107547,29.379200672107547,0.0,0.33444444444444443,0,0,,仓位继续持有
4688,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MELANIA,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.08246,,0.0738,15548.5,15548.5,15548.5,0.0,0.0,1155.098065,1155.098065,3.0,3.0,,0.0,0.0,-10.50206160562697,-31.50618481688091,-10.50206160562697,0.0,-10.50206160562697,0.33444444444444443,0,0,,仓位继续持有
4689,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MERL,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.017318,,0.018625,12043.0,12043.0,12043.0,0.0,0.0,226.04711,226.04711,3.0,3.0,,0.0,0.0,7.54706086153135,22.641182584594052,7.54706086153135,7.789583092735879,0.0,0.33444444444444443,0,0,,仓位继续持有
4690,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MET,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.162592,,0.16348,69852.0,62532.0,69852.0,7320.0,1190.1734399999998,11564.69712,10129.55868,3.0,3.0,3133.9157818170843,-0.5461523322180672,-6.500159999999998,-0.5461523322180672,-1.6384569966542017,-0.5461523322180672,0.0,-1.8469543396969137,0.33444444444444443,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
4691,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MINA,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.047526,,0.038279,19826.0,19826.0,19826.0,0.0,0.0,762.468308,762.468308,3.0,3.0,,0.0,0.0,-19.456718427807935,-58.370155283423806,-19.456718427807935,0.0,-19.456718427807935,0.33444444444444443,0,0,,仓位继续持有
4692,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MNT,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.4384,,0.42488,6130.1,6130.1,6130.1,0.0,0.0,2606.947627,2604.189082,5.0,5.0,14737.270006472414,0.0,0.0,3.0839416058394233,15.419708029197118,3.0839416058394233,3.0839416058394233,0.0,0.33444444444444443,0,0,,仓位继续持有
4693,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MON,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.01894,,0.018731,26854.0,26854.0,26854.0,0.0,0.0,504.828346,504.828346,3.0,3.0,,0.0,0.0,-1.1034846884899545,-3.3104540654698633,-1.1034846884899545,0.0,-1.1034846884899545,0.33444444444444443,0,0,,仓位继续持有
4694,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MOODENG,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.039195,,0.038939,10725.0,10725.0,10725.0,0.0,0.0,419.486925,419.486925,3.0,3.0,,0.0,0.0,-0.6531445337415468,-1.9594336012246405,-0.6531445337415468,0.0,-0.6531445337415468,0.33444444444444443,0,0,,仓位继续持有
4695,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MORPHO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.79287,,1.7263,3918.2,3918.2,3918.2,0.0,0.0,6779.26964,6779.26964,5.0,5.0,5674.998128141112,0.0,0.0,3.71304110169728,18.5652055084864,3.71304110169728,3.8747929297718144,0.0,0.33444444444444443,0,0,,仓位继续持有
4696,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MOVE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.012454,,0.01128,86193.0,86193.0,86193.0,0.0,0.0,975.70476,975.70476,3.0,3.0,37159.86370913588,0.0,0.0,9.426690220009633,28.280070660028898,9.426690220009633,9.426690220009633,0.0,0.33444444444444443,0,0,,仓位继续持有
4697,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,NEAR,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.84304,,1.8282,13522.7,13522.7,13522.7,0.0,0.0,24812.80223,24618.07535,6.0,6.0,1622.4521759614338,0.0,0.0,0.8051914228665663,4.831148537199398,0.8051914228665663,0.8051914228665663,0.0,0.33444444444444443,0,0,,仓位继续持有
4698,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,NIL,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.037682,,0.033478,11723.0,11723.0,11723.0,0.0,0.0,394.643072,394.643072,3.0,3.0,92214.99484706375,0.0,0.0,11.156520354545936,33.46956106363781,11.156520354545936,11.39801496735842,0.0,0.33444444444444443,0,0,,仓位继续持有
4699,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,NXPC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.276469,,0.262245,6376.0,6376.0,6376.0,0.0,0.0,1676.2504,1676.2504,3.0,3.0,21644.456564853477,0.0,0.0,5.144880619526968,15.434641858580903,5.144880619526968,5.144880619526968,0.0,0.33444444444444443,0,0,,仓位继续持有
4700,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ONDO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.318126,,0.306705,4931.0,4931.0,4931.0,0.0,0.0,1518.94524,1514.11286,6.0,6.0,26514.421746652602,0.0,0.0,3.590086946681508,21.54052168008905,3.590086946681508,3.590086946681508,0.0,0.33444444444444443,0,0,,仓位继续持有
4701,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,OP,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.10061,,0.10007,8079.1,8079.1,8079.1,0.0,0.0,810.33373,810.33373,5.0,5.0,,0.0,0.0,-0.5367259715734011,-2.6836298578670053,-0.5367259715734011,0.0,-0.566544081105259,0.33444444444444443,0,0,,仓位继续持有
4702,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ORDI,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,3.122,,3.1435,236.12,236.12,236.12,0.0,0.0,745.383616,745.383616,3.0,3.0,,0.0,0.0,0.6886611146700857,2.0659833440102573,0.6886611146700857,0.6886611146700857,0.0,0.33444444444444443,0,0,,仓位继续持有
4703,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,PENDLE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.2604,,1.23125,37.0,37.0,37.0,0.0,0.0,45.7357,45.7357,5.0,5.0,842565.2425577745,0.0,0.0,2.3127578546493184,11.563789273246591,2.3127578546493184,2.3127578546493184,0.0,0.33444444444444443,0,0,,仓位继续持有
4704,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,PENGU,long,closed,2026-06-28 17:37:15,2026-06-28 17:57:19,2026-06-28 17:57:19,0.006216,0.006137,0.006137,92030.0,0.0,92030.0,92030.0,572.05848,566.44465,566.44465,5.0,5.0,,-1.2709137709137721,-7.270370000000007,,-6.354568854568861,-1.2709137709137721,0.0,-1.2709137709137721,0.33444444444444443,0,0,reverse_close,open_detected
4705,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,PEOPLE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.005069,,0.004998,23108.0,23108.0,23108.0,0.0,0.0,116.1177,116.1177,3.0,3.0,313061.422029535,0.0,0.0,1.400670743736435,4.202012231209305,1.400670743736435,1.400670743736435,0.0,0.33444444444444443,0,0,,仓位继续持有
4706,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,POLYX,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.036336,,0.035464,80.0,80.0,80.0,0.0,0.0,2.84728,2.84728,3.0,3.0,,0.0,0.0,-2.399823866138259,-7.199471598414776,-2.399823866138259,0.0,-2.399823866138259,0.33444444444444443,0,0,,仓位继续持有
4707,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,PUMP,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.001457,,0.001451,11920198.0,10853631.0,11920198.0,1066567.0,1553.9881189999999,17618.052644,15933.130308,5.0,5.0,2284.5954631507775,0.41180507892930196,6.399401999999924,0.41180507892930196,2.05902539464651,0.41180507892930196,0.41180507892930196,-1.509951956074132,0.33444444444444443,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
4708,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,RENDER,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.59721,,1.5286,720.4,720.4,720.4,0.0,0.0,1102.78832,1102.42812,5.0,5.0,,0.0,0.0,-4.295615479492368,-21.478077397461842,-4.295615479492368,0.0,-4.295615479492368,0.33444444444444443,0,0,,仓位继续持有
4709,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,REZ,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.003207,,0.002999,74028.0,74028.0,74028.0,0.0,0.0,223.712616,223.712616,3.0,3.0,,0.0,0.0,-6.485812285625203,-19.45743685687561,-6.485812285625203,0.0,-6.485812285625203,0.33444444444444443,0,0,,仓位继续持有
4710,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,RSR,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.001201,,0.001155,25575.0,25575.0,25575.0,0.0,0.0,29.667,29.667,3.0,3.0,1225088.0790406223,0.0,0.0,3.8301415487094115,11.490424646128234,3.8301415487094115,3.8301415487094115,0.0,0.33444444444444443,0,0,,仓位继续持有
4711,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,RUNE,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.41914,,0.38555,1016.2,1016.2,1016.2,0.0,0.0,391.99915,391.99915,4.0,4.0,,0.0,0.0,-8.01402872548552,-32.05611490194208,-8.01402872548552,0.0,-8.01402872548552,0.33444444444444443,0,0,,仓位继续持有
4712,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,S,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.027143,,0.026424,148021.0,148021.0,148021.0,0.0,0.0,3938.83881,3938.83881,4.0,4.0,9814.32779859219,0.0,0.0,2.648933426666179,10.595733706664715,2.648933426666179,3.511034152451825,0.0,0.33444444444444443,0,0,,仓位继续持有
4713,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,SAGA,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.01593,,0.01309,247981.3,247981.3,247981.3,0.0,0.0,3258.474282,3258.474282,3.0,3.0,11133.524182025894,0.0,0.0,17.82799748901444,53.48399246704332,17.82799748901444,17.82799748901444,0.0,0.33444444444444443,0,0,,仓位继续持有
4714,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,SAND,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.047343,,0.046731,34966.0,34966.0,34966.0,0.0,0.0,1636.303902,1636.303902,5.0,5.0,,0.0,0.0,-1.2926937456434984,-6.463468728217492,-1.2926937456434984,0.0,-1.3138161924677447,0.33444444444444443,0,0,,仓位继续持有
4715,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,SEI,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.054556,,0.049292,22527.0,22527.0,22527.0,0.0,0.0,1111.03164,1107.900387,5.0,5.0,34567.55608678893,0.0,0.0,9.648801231761855,48.24400615880927,9.648801231761855,9.648801231761855,0.0,0.33444444444444443,0,0,,仓位继续持有
4716,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,SKR,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.010212,,0.008473,220178.0,220178.0,220178.0,0.0,0.0,1871.292822,1866.669084,3.0,3.0,,0.0,0.0,-17.028985507246386,-51.086956521739154,-17.028985507246386,0.0,-17.028985507246386,0.33444444444444443,0,0,,仓位继续持有
4717,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,SKY,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.061551,,0.049511,93489.0,93489.0,93489.0,0.0,0.0,4653.88242,4653.88242,3.0,3.0,7798.108886654333,0.0,0.0,19.56101444330718,58.68304332992154,19.56101444330718,19.56101444330718,0.0,0.33444444444444443,0,0,,仓位继续持有
4718,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,SNX,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.23222,,0.22326,1939.0,1939.0,1939.0,0.0,0.0,438.17522,434.82075,3.0,3.0,82661.45905951275,0.0,0.0,3.858410128326597,11.575230384979792,3.858410128326597,3.858410128326597,0.0,0.33444444444444443,0,0,,仓位继续持有
4719,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,67.9935,,71.1995,3.7,3.7,3.7,0.0,0.0,264.7165,264.7165,8.0,8.0,155958.89963824776,0.0,0.0,-4.715156595851078,-37.721252766808625,-4.715156595851078,0.0,-5.162258157029724,0.33444444444444443,0,0,,仓位继续持有
4720,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,SOPH,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.004863,,0.004782,27873.0,27873.0,27873.0,0.0,0.0,133.706781,133.706781,3.0,3.0,271521.61920953577,0.0,0.0,1.66563849475633,4.996915484268991,1.66563849475633,1.66563849475633,0.0,0.33444444444444443,0,0,,仓位继续持有
4721,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,SPX,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.33245,,0.33785,53240.1,53240.1,53240.1,0.0,0.0,18055.847514,18051.055905,4.0,4.0,2128.32563135868,0.0,0.0,-1.624304406677684,-6.497217626710736,-1.624304406677684,0.0,-2.060460219581882,0.33444444444444443,0,0,,仓位继续持有
4722,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,STBL,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.025801,,0.024892,6428.0,6428.0,6428.0,0.0,0.0,162.11416,162.11416,3.0,3.0,,0.0,0.0,-3.5231192589434515,-10.569357776830355,-3.5231192589434515,0.0,-3.5231192589434515,0.33444444444444443,0,0,,仓位继续持有
4723,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.70338,,0.68086,1441.8,1441.8,1441.8,0.0,0.0,984.504294,984.504294,6.0,6.0,40963.29812757395,0.0,0.0,3.201683300634079,19.210099803804475,3.201683300634079,3.201683300634079,0.0,0.33444444444444443,0,0,,仓位继续持有
4724,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,SYRUP,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.140438,,0.13616,14529.0,14529.0,14529.0,0.0,0.0,1990.32771,1990.32771,3.0,3.0,18294.746836148646,0.0,0.0,3.046184081231578,9.138552243694734,3.046184081231578,3.29184408778252,0.0,0.33444444444444443,0,0,,仓位继续持有
4725,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,TAO,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,221.04,,206.225,0.351,0.351,0.351,0.0,0.0,72.57276,72.57276,5.0,5.0,,0.0,0.0,-6.702406804198334,-33.51203402099167,-6.702406804198334,0.0,-6.702406804198334,0.33444444444444443,0,0,,仓位继续持有
4726,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,TNSR,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.03773,,0.0338,78689.5,78689.5,78689.5,0.0,0.0,2667.57405,2657.344415,3.0,3.0,,0.0,0.0,-10.41611449774716,-31.248343493241478,-10.41611449774716,0.0,-10.41611449774716,0.33444444444444443,0,0,,仓位继续持有
4727,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,TRB,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,13.5138,,13.4705,80.45,80.45,80.45,0.0,0.0,1088.24715,1088.24715,3.0,3.0,,0.0,0.0,-0.320413207240009,-0.961239621720027,-0.320413207240009,0.0,-0.512809128446478,0.33444444444444443,0,0,,仓位继续持有
4728,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.7014,,1.62175,393.0,393.0,393.0,0.0,0.0,638.6643,637.2888,5.0,5.0,,0.0,0.0,-4.681438815093452,-23.40719407546726,-4.681438815093452,0.0,-4.681438815093452,0.33444444444444443,0,0,,仓位继续持有
4729,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,TRX,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.329215,,0.322935,1856.0,1856.0,1856.0,0.0,0.0,599.74784,599.35808,8.0,8.0,,0.0,0.0,-1.9075680026730109,-15.260544021384087,-1.9075680026730109,0.0,-1.9075680026730109,0.33444444444444443,0,0,,仓位继续持有
4730,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,TURBO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.00084,,0.000869,295619.0,295619.0,295619.0,0.0,0.0,261.327196,260.440339,3.0,3.0,138717.6448303167,0.0,0.0,-3.4523809523809454,-10.357142857142836,-3.4523809523809454,0.0,-5.238095238095236,0.33444444444444443,0,0,,仓位继续持有
4731,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,UNI,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,2.95082,,2.8894,2585.7,2585.7,2585.7,0.0,0.0,7494.91002,7485.08436,6.0,6.0,5372.51549453862,0.0,0.0,2.081455324282743,12.488731945696458,2.081455324282743,2.081455324282743,0.0,0.33444444444444443,0,0,,仓位继续持有
4732,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,USUAL,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.01315,,0.00943,58337.1,58337.1,58337.1,0.0,0.0,553.619079,553.619079,3.0,3.0,,0.0,0.0,-28.288973384030424,-84.86692015209127,-28.288973384030424,0.0,-28.288973384030424,0.33444444444444443,0,0,,仓位继续持有
4733,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,VINE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.010179,,0.010334,3461.0,3461.0,3461.0,0.0,0.0,35.842116,35.842116,3.0,3.0,1011875.8585978325,0.0,0.0,-1.522742902053236,-4.568228706159708,-1.522742902053236,0.0,-1.6209843796050714,0.33444444444444443,0,0,,仓位继续持有
4734,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,VIRTUAL,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.54916,,0.52852,3092.1,3092.1,3092.1,0.0,0.0,1639.524183,1639.524183,5.0,5.0,23482.401701592036,0.0,0.0,3.7584674776021543,18.792337388010772,3.7584674776021543,3.7584674776021543,0.0,0.33444444444444443,0,0,,仓位继续持有
4735,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,VVV,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,13.679,,13.279,2.12,2.12,2.12,0.0,0.0,28.34864,28.25324,3.0,3.0,,0.0,0.0,-2.9241903647927505,-8.772571094378252,-2.9241903647927505,0.0,-2.9241903647927505,0.33444444444444443,0,0,,仓位继续持有
