trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
7996,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.152525,,0.14346,15200.0,15200.0,15200.0,0.0,0.0,2183.632,2180.744,10.0,10.0,24807.546728390316,0.0,0.0,5.943287985576128,59.43287985576128,5.943287985576128,6.392394689395169,0.0,3.335,0,0,,仓位继续持有
7997,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,ALGO,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.087226,,0.08732,3501.0,3751.0,3751.0,0.0,0.0,327.544822,327.544822,5.0,5.0,158400.48893586808,0.0,0.0,-0.10776603306353251,-0.5388301653176626,-0.10776603306353251,1.275761674422873,-0.10776603306353251,3.335,0,0,,仓位继续持有
7998,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,6.5539,,6.4356,1000.0,1024.0,1024.0,0.0,0.0,6617.6,6592.8192,10.0,10.0,8247.71980129281,0.0,0.0,1.8050321182807127,18.050321182807128,1.8050321182807127,3.9496157130657474,0.0,3.335,0,0,,仓位继续持有
7999,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,61578.6,,59673.5,4.98178,4.98178,5.00428,0.0,0.0,297268.43576,297118.34098,20.0,20.0,,0.0,0.0,-3.093769588785712,-61.87539177571424,-3.093769588785712,0.0,-3.5237855524792345,3.335,0,0,,仓位继续持有
8000,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,DASH,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,33.9893,,32.129,13.83,13.08,13.83,0.0,0.0,444.89727,419.4102,5.0,5.0,116872.01889610782,0.0,0.0,5.473193034278442,27.365965171392208,5.473193034278442,6.202834421420858,0.0,3.335,0,0,,仓位继续持有
8001,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.081632,,0.073208,77659.0,77659.0,77659.0,0.0,0.0,5694.967447,5683.629233,10.0,10.0,9560.245602529778,0.0,0.0,10.319482555860448,103.19482555860448,10.319482555860448,10.745895919791392,0.0,3.335,0,0,,仓位继续持有
8002,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,ETC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,7.1704,,7.0555,140.07,140.07,140.07,0.0,0.0,987.969738,987.969738,5.0,5.0,52490.18743575933,0.0,0.0,1.602421064375761,8.012105321878805,1.602421064375761,2.2537096954144813,0.0,3.335,0,0,,仓位继续持有
8003,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1750.49,,1572.75,150.355,150.355,150.715,0.0,0.0,236628.699,236312.9535,20.0,20.0,,0.0,0.0,-10.153728384623735,-203.0745676924747,-10.153728384623735,0.0,-10.605030591434405,3.335,0,0,,仓位继续持有
8004,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,HBAR,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.074174,,0.071138,6000.0,6300.0,6300.0,0.0,0.0,448.6608,447.741,5.0,5.0,115374.59387446224,0.0,0.0,4.093078437188229,20.465392185941145,4.093078437188229,5.105404060107883,0.0,3.335,0,0,,仓位继续持有
8005,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,62.6943,,62.1735,627.51,656.37,666.37,0.0,0.0,41304.94445,40752.04419,10.0,10.0,,0.0,0.0,-0.830697527526428,-8.30697527526428,-0.830697527526428,0.0,-1.328205193596298,3.335,0,0,,仓位继续持有
8006,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,INJ,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,4.76225,,4.6014,61.8,66.8,66.8,0.0,0.0,308.2486,307.3802,5.0,5.0,168775.7238002883,0.0,0.0,3.3776051236285354,16.888025618142677,3.3776051236285354,4.483545115057472,0.0,3.335,0,0,,仓位继续持有
8007,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,JUP,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.213059,,0.210895,39400.0,39400.0,39400.0,0.0,0.0,8316.158,8314.582,10.0,10.0,,0.0,0.0,-1.01568110241764,-10.156811024176399,-1.01568110241764,0.0,-1.794808010926548,3.335,0,0,,仓位继续持有
8008,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.769488,,1.74775,5457.0,5842.0,5922.0,0.0,0.0,10329.1524,10203.053,5.0,5.0,,0.0,0.0,-1.2284909533153114,-6.142454766576558,-1.2284909533153114,0.0,-1.832993199585064,3.335,0,0,,仓位继续持有
8009,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,LTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,41.8484,,42.596,27.8,26.8,28.8,0.0,0.0,1232.1792,1141.3048,10.0,10.0,44033.219191509226,0.0,0.0,-1.7864482274113191,-17.864482274113193,-1.7864482274113191,0.0,-2.756616740424973,3.335,0,0,,仓位继续持有
8010,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,NEAR,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.89115,,1.8447,9724.3,9644.3,9804.3,0.0,0.0,17842.84557,17785.05363,10.0,10.0,,0.0,0.0,-2.456177458160384,-24.561774581603842,-2.456177458160384,0.0,-3.6327102556645534,3.335,0,0,,仓位继续持有
8011,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,71.0483,,70.7025,2703.34,2715.34,2719.34,0.0,0.0,193126.6096,191922.94654,20.0,20.0,,0.0,0.0,-0.48671115283546124,-9.734223056709224,-0.48671115283546124,0.637149757638207,-0.5238660242903703,3.335,0,0,,仓位继续持有
8012,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,WLFI,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.058884,,0.057976,292365.0,292365.0,292365.0,0.0,0.0,16933.488435,16924.132755,5.0,5.0,3048.883199266525,0.0,0.0,1.5420148087765762,7.710074043882881,1.5420148087765762,2.1871285447444344,0.0,3.335,0,0,,仓位继续持有
8013,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,XLM,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.195899,,0.17171,45634.0,45634.0,45634.0,0.0,0.0,7830.33806,7830.33806,5.0,5.0,6621.076297594783,0.0,0.0,12.347689370542978,61.738446852714894,12.347689370542978,13.89379225443465,0.0,3.335,0,0,,仓位继续持有
8014,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,XMR,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,316.28,,311.555,69.249,68.989,69.509,0.0,0.0,21865.44613,21483.1746,5.0,5.0,2359.2660540666043,0.0,0.0,1.493929429619314,7.46964714809657,1.493929429619314,1.7181152891712907,0.0,3.335,0,0,,仓位继续持有
8015,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,XRP,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.047532,,1.04635,3733.0,3783.0,3783.0,0.0,0.0,3964.2057,3957.018,20.0,20.0,14066.037462961725,0.0,0.0,0.11283664842697087,2.2567329685394175,0.11283664842697087,0.37391403127436706,0.0,3.335,0,0,,仓位继续持有
8016,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,2Z,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.065136,,0.063167,116938.0,116938.0,116938.0,0.0,0.0,7401.356834,7374.928846,3.0,3.0,3982.9356051116592,0.0,0.0,3.022905919921393,9.06871775976418,3.022905919921393,3.3575902726602713,0.0,3.335,0,0,,仓位继续持有
8017,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,AAVE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,94.257,,90.1935,113.4,113.4,113.4,0.0,0.0,10288.3284,10226.412,10.0,10.0,3212.762773157253,0.0,0.0,4.3110856488112335,43.11085648811233,4.3110856488112335,6.038278324156301,0.0,3.335,0,0,,仓位继续持有
8018,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.21817,,0.14346,75.0,75.0,75.0,0.0,0.0,10.7745,10.76175,10.0,10.0,3048210.699044854,0.0,0.0,34.243938213319886,342.4393821331989,34.243938213319886,34.55791355365081,0.0,3.335,0,0,,仓位继续持有
8019,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,AIXBT,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.019115,,0.01948,53158.0,53158.0,53158.0,0.0,0.0,1043.49154,1022.600446,3.0,3.0,28368.66470543845,0.0,0.0,-1.9094951608684316,-5.728485482605295,-1.9094951608684316,1.2974104106722557,-3.9863981166623006,3.335,0,0,,仓位继续持有
8020,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ALGO,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.088212,,0.08732,213239.0,213239.0,213239.0,0.0,0.0,18623.441304,18623.441304,5.0,5.0,1689.448558520385,0.0,0.0,1.0112002902099533,5.056001451049767,1.0112002902099533,2.3613567315104538,0.0,3.335,0,0,,仓位继续持有
8021,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ANIME,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.002643,,0.002704,17317.0,17317.0,17317.0,0.0,0.0,46.981021,46.807851,3.0,3.0,631864.5594602588,0.0,0.0,-2.3079833522512243,-6.923950056753673,-2.3079833522512243,0.0,-2.6106696935300815,3.335,0,0,,仓位继续持有
8022,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,APT,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.6012,,0.5767,1006.84,1006.84,1006.84,0.0,0.0,582.859676,580.44326,10.0,10.0,,0.0,0.0,-4.075182967398531,-40.75182967398531,-4.075182967398531,0.0,-4.7904191616766365,3.335,0,0,,仓位继续持有
8023,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,AR,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.8924,,1.8341,20.86,20.86,20.86,0.0,0.0,38.276014,38.276014,5.0,5.0,821893.276942141,0.0,0.0,3.080744028746566,15.40372014373283,3.080744028746566,3.931515535827521,0.0,3.335,0,0,,仓位继续持有
8024,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.07244,,0.07336,193.3,193.3,193.3,0.0,0.0,14.224947,14.172756,10.0,10.0,2315095.2917932165,0.0,0.0,-1.2700165654334488,-12.700165654334487,-1.2700165654334488,0.0,-1.4218663721700568,3.335,0,0,,仓位继续持有
8025,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ATOM,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.6128,,1.5745,0.02,0.02,0.02,0.0,0.0,0.031502,0.03149,5.0,5.0,,0.0,0.0,-2.374751984126984,-11.873759920634921,-2.374751984126984,0.0,-2.852182539682542,3.335,0,0,,仓位继续持有
8026,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,AVNT,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.102164,,0.092507,393.0,393.0,393.0,0.0,0.0,36.646071,36.31713,5.0,5.0,,0.0,0.0,-9.452449003562897,-47.262245017814486,-9.452449003562897,0.0,-9.77643788418622,3.335,0,0,,仓位继续持有
8027,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,BABY,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.012984,,0.012705,1858.0,1858.0,1858.0,0.0,0.0,23.5966,23.5966,3.0,3.0,,0.0,0.0,-2.1487985212569427,-6.446395563770828,-2.1487985212569427,0.0,-3.1038200862600167,3.335,0,0,,仓位继续持有
8028,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,BCH,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,200.575,,191.375,0.001,0.001,0.001,0.0,0.0,0.19165,0.19149,10.0,10.0,,0.0,0.0,-4.5868129128754775,-45.868129128754774,-4.5868129128754775,0.0,-5.052972703477498,3.335,0,0,,仓位继续持有
8029,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,BERA,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.21005,,0.20955,76.8,76.8,76.8,0.0,0.0,16.20096,16.082688,5.0,5.0,1920471.1545973932,0.0,0.0,0.23803856224708428,1.1901928112354214,0.23803856224708428,0.28564627469649584,-0.8188526541299821,3.335,0,0,,仓位继续持有
8030,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,BIGTIME,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.007705,,0.007497,340693.0,340693.0,340693.0,0.0,0.0,2568.82522,2555.1975,3.0,3.0,,0.0,0.0,-2.6995457495133013,-8.098637248539903,-2.6995457495133013,0.0,-2.9461388708630727,3.335,0,0,,仓位继续持有
8031,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,BIO,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.029404,,0.028215,1046.0,1046.0,1046.0,0.0,0.0,29.668744,29.53381,3.0,3.0,,0.0,0.0,-4.043667528227449,-12.131002584682346,-4.043667528227449,0.0,-4.700040810774049,3.335,0,0,,仓位继续持有
8032,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,BLUR,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.014885,,0.014535,265.0,265.0,265.0,0.0,0.0,3.883575,3.84939,3.0,3.0,,0.0,0.0,-2.351360429963059,-7.054081289889178,-2.351360429963059,0.0,-2.351360429963059,3.335,0,0,,仓位继续持有
8033,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,BNB,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,597.83,,549.565,0.019,0.019,0.019,0.0,0.0,10.49541,10.4386,10.0,10.0,3123915.281967332,0.0,0.0,8.073365337972332,80.73365337972332,8.073365337972332,8.158673870498317,0.0,3.335,0,0,,仓位继续持有
8034,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,BRETT,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.006999,,0.005435,2399.0,2399.0,2399.0,0.0,0.0,13.168111,13.012176,3.0,3.0,,0.0,0.0,-22.346049435633667,-67.03814830690101,-22.346049435633667,0.0,-22.531790255750824,3.335,0,0,,仓位继续持有
8035,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,62600.0,,59673.5,0.08903,0.08903,0.08903,0.0,0.0,5312.4201,5309.83823,40.0,40.0,,0.0,0.0,-4.674920127795527,-186.9968051118211,-4.674920127795527,0.0,-5.093450479233227,3.335,0,0,,仓位继续持有
8036,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,CELO,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.068663,,0.075513,1886.0,1886.0,1886.0,0.0,0.0,149.00343,149.00343,3.0,3.0,,0.0,0.0,9.976260868298786,29.928782604896355,9.976260868298786,9.976260868298786,-3.4793120020972026,3.335,0,0,,仓位继续持有
8037,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,CFX,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.051164,,0.041968,202.0,202.0,202.0,0.0,0.0,8.49511,8.479556,5.0,5.0,3678677.957882854,0.0,0.0,17.97357517004144,89.8678758502072,17.97357517004144,18.135798608396534,0.0,3.335,0,0,,仓位继续持有
8038,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,COMP,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,16.6142,,15.5525,2.98,2.98,2.98,0.0,0.0,46.5476,46.3539,5.0,5.0,675344.7093557171,0.0,0.0,6.390316717025196,31.95158358512598,6.390316717025196,6.637093570560126,0.0,3.335,0,0,,仓位继续持有
8039,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.21173,,0.19038,0.1,0.1,0.1,0.0,0.0,0.019056,0.019039,10.0,10.0,1727107562.2480934,0.0,0.0,10.083597033958347,100.83597033958347,10.083597033958347,10.688140556368966,0.0,3.335,0,0,,仓位继续持有
8040,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,DYDX,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.14693,,0.15809,584407.6,584407.6,584407.6,0.0,0.0,92441.594168,92178.610748,5.0,5.0,336.48073619515884,0.0,0.0,-7.5954536173688165,-37.977268086844084,-7.5954536173688165,0.0,-7.969781528619069,3.335,0,0,,仓位继续持有
8041,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,EIGEN,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.2523,,0.23,64419.53,64419.53,64419.53,0.0,0.0,14868.027524,14810.049947,5.0,5.0,2117.2034051965065,0.0,0.0,8.838684106222756,44.19342053111378,8.838684106222756,10.463733650416183,0.0,3.335,0,0,,仓位继续持有
8042,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ENA,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.075762,,0.076279,41641.0,41641.0,41641.0,0.0,0.0,3187.285422,3174.043584,10.0,10.0,,0.0,0.0,0.6824001478313714,6.824001478313714,0.6824001478313714,0.6824001478313714,-0.8553100498930808,3.335,0,0,,仓位继续持有
8043,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ENS,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,4.1549,,4.135,0.02,0.02,0.02,0.0,0.0,0.08297,0.082594,5.0,5.0,,0.0,0.0,-0.4789525620351827,-2.3947628101759135,-0.4789525620351827,0.0,-1.0758381669835555,3.335,0,0,,仓位继续持有
8044,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ETC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,7.0587,,7.0555,698.29,698.29,698.29,0.0,0.0,4925.667831,4925.667831,5.0,5.0,6364.413716832273,0.0,0.0,0.045334126680545254,0.22667063340272628,0.045334126680545254,0.7069290379248311,0.0,3.335,0,0,,仓位继续持有
8045,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1536.8,,1572.75,0.2998,0.2998,0.2998,0.0,0.0,471.82524,471.22564,25.0,25.0,71584.43879073705,0.0,0.0,-2.3392764185320174,-58.48191046330044,-2.3392764185320174,0.0,-2.3587975013014058,3.335,0,0,,仓位继续持有
8046,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ETHFI,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.36834,,0.33802,24.7,24.7,24.7,0.0,0.0,8.421218,8.338473,5.0,5.0,,0.0,0.0,-8.231525221262967,-41.15762610631484,-8.231525221262967,0.0,-8.405277732529724,3.335,0,0,,仓位继续持有
8047,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,FIL,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.73464,,0.71916,8652.4,8652.4,8652.4,0.0,0.0,6235.957728,6216.922448,5.0,5.0,,0.0,0.0,-2.107154524665134,-10.53577262332567,-2.107154524665134,0.0,-2.5223238593052293,3.335,0,0,,仓位继续持有
8048,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,GALA,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.002251,,0.00228,2.0,2.0,2.0,0.0,0.0,0.00456,0.004556,3.0,3.0,6502220536.279187,0.0,0.0,-1.2883163038649466,-3.8649489115948397,-1.2883163038649466,0.044424700133279996,-1.2883163038649466,3.335,0,0,,仓位继续持有
8049,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,GMT,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.007593,,0.007531,261813.0,261813.0,261813.0,0.0,0.0,1981.92441,1971.190077,3.0,3.0,,0.0,0.0,-0.8165415514289419,-2.4496246542868256,-0.8165415514289419,0.0,-0.8165415514289419,3.335,0,0,,仓位继续持有
8050,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,GMX,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,5.4004,,5.4014,805.91,805.91,805.91,0.0,0.0,4368.999292,4347.965041,3.0,3.0,6754.066869051623,0.0,0.0,-0.018517146877998773,-0.05555144063399632,-0.018517146877998773,0.38700836975039143,-0.40182208725279706,3.335,0,0,,仓位继续持有
8051,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,GRASS,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.4368,,0.49475,77207.8,77207.8,77207.8,0.0,0.0,38295.840878,38151.462292,3.0,3.0,770.7058931010173,0.0,0.0,-13.266941391941392,-39.800824175824175,-13.266941391941392,0.0,-13.656135531135527,3.335,0,0,,仓位继续持有
8052,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,HBAR,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.075172,,0.071138,57401.0,57401.0,57401.0,0.0,0.0,4087.869616,4078.91506,5.0,5.0,,0.0,0.0,-5.366359814824663,-26.831799074123314,-5.366359814824663,0.0,-6.164529346033096,3.335,0,0,,仓位继续持有
8053,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,61.9525,,62.1735,1274.4,1274.4,1274.4,0.0,0.0,79731.5616,79136.4168,10.0,10.0,,0.0,0.0,0.35672491021346436,3.5672491021346437,0.35672491021346436,1.1775150316774974,-0.07586457366530332,3.335,0,0,,仓位继续持有
8054,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,IMX,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.13706,,0.122,60.7,60.7,60.7,0.0,0.0,7.482489,7.402972,5.0,5.0,4172777.2495409977,0.0,0.0,10.987888515978398,54.93944257989199,10.987888515978398,11.41835692397489,0.0,3.335,0,0,,仓位继续持有
8055,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,INIT,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.062478,,0.052093,758.0,758.0,758.0,0.0,0.0,39.842754,39.4539,3.0,3.0,,0.0,0.0,-16.621850891513812,-49.86555267454143,-16.621850891513812,0.0,-16.81231793591344,3.335,0,0,,仓位继续持有
8056,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,INJ,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,4.69738,,4.6014,734.8,734.8,734.8,0.0,0.0,3390.7346,3381.1822,5.0,5.0,,0.0,0.0,-2.043266672059743,-10.216333360298716,-2.043266672059743,0.0,-2.9139648059130763,3.335,0,0,,仓位继续持有
8057,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,IP,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.40674,,0.30583,28117.4,28117.4,28117.4,0.0,0.0,8816.21077,8608.423184,3.0,3.0,3352.1205340985175,0.0,0.0,24.809460589074103,74.4283817672223,24.809460589074103,24.893052072577078,0.0,3.335,0,0,,仓位继续持有
8058,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,JTO,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.785278,,0.827585,9495.0,9495.0,9495.0,0.0,0.0,7872.39945,7872.20955,5.0,5.0,3994.5848312777025,0.0,0.0,-5.387518814992904,-26.937594074964522,-5.387518814992904,0.0,-5.725615641849122,3.335,0,0,,仓位继续持有
8059,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,JUP,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.22795,,0.210895,1.0,1.0,1.0,0.0,0.0,0.21144,0.21105,10.0,10.0,,0.0,0.0,-7.481903926299633,-74.81903926299634,-7.481903926299633,0.0,-8.210133801272212,3.335,0,0,,仓位继续持有
8060,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,KAITO,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.579323,,0.57752,33.0,33.0,33.0,0.0,0.0,19.3677,19.06641,5.0,5.0,1615735.2134257255,0.0,0.0,0.3112253440654003,1.5561267203270015,0.3112253440654003,0.5011021485423484,-1.1447845157192051,3.335,0,0,,仓位继续持有
8061,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,LAYER,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.066006,,0.066107,83777.0,83777.0,83777.0,0.0,0.0,5546.958947,5546.958947,3.0,3.0,5347.5144582876965,0.0,0.0,-0.15301639244917714,-0.4590491773475314,-0.15301639244917714,0.9014332030421451,-0.15301639244917714,3.335,0,0,,仓位继续持有
8062,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,LDO,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.32393,,0.24498,79.2,79.2,79.2,0.0,0.0,19.432512,19.391328,5.0,5.0,1618534.1678218793,0.0,0.0,24.372549624918964,121.86274812459482,24.372549624918964,24.814003025344984,0.0,3.335,0,0,,仓位继续持有
8063,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,LINEA,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.002572,,0.002278,2043019.0,2043019.0,2043019.0,0.0,0.0,4662.169358,4651.954263,3.0,3.0,6354.226504385965,0.0,0.0,11.430793157076206,34.292379471228614,11.430793157076206,11.897356143079326,0.0,3.335,0,0,,仓位继续持有
8064,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,7.3392,,7.25015,3.3,3.3,3.3,0.0,0.0,23.98902,23.92005,10.0,10.0,1369485.2829138907,0.0,0.0,1.2133475038151338,12.133475038151339,1.2133475038151338,1.5471713538260305,0.0,3.335,0,0,,仓位继续持有
8065,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,LTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,41.6777,,42.596,113.41,113.41,113.41,0.0,0.0,4852.13344,4829.45144,10.0,10.0,,0.0,0.0,2.203336556479832,22.033365564798324,2.203336556479832,3.177478603665752,0.0,3.335,0,0,,仓位继续持有
8066,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ME,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.05927,,0.05904,6620.6,6620.6,6620.6,0.0,0.0,391.343666,390.549194,3.0,3.0,,0.0,0.0,-0.3880546650919538,-1.1641639952758613,-0.3880546650919538,0.0,-0.8098532141049455,3.335,0,0,,仓位继续持有
