trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
6785,0xa1d4fc32f21d9d77a4c20a6ac4b748815912c07c,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1647.24,,1572.15,76.9037,76.9037,76.9037,0.0,0.0,121023.35269,121023.35269,20.0,20.0,128.6731378055974,0.0,0.0,4.558534275515402,91.17068551030805,4.558534275515402,5.001699813020574,0.0,2.993888888888889,0,0,,仓位继续持有
6786,0xa1d4fc32f21d9d77a4c20a6ac4b748815912c07c,smart_money,HBAR,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.093746,,0.071164,158966.0,158966.0,158966.0,0.0,0.0,11319.015064,11319.015064,5.0,5.0,1274.260625316171,0.0,0.0,24.088494442429536,120.44247221214768,24.088494442429536,24.75625626693405,0.0,2.993888888888889,0,0,,仓位继续持有
6787,0xa1d4fc32f21d9d77a4c20a6ac4b748815912c07c,smart_money,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.89611,,0.68218,10000.0,10000.0,10000.0,0.0,0.0,6828.8,6828.8,10.0,10.0,2213.7482863760292,0.0,0.0,23.87318521163696,238.73185211636962,23.87318521163696,24.18453091696331,0.0,2.993888888888889,0,0,,仓位继续持有
6788,0xa1d4fc32f21d9d77a4c20a6ac4b748815912c07c,smart_money,WLFI,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.059002,,0.057908,847292.0,847292.0,847292.0,0.0,0.0,49058.2068,49058.2068,5.0,5.0,293.7728180907647,0.0,0.0,1.8541744347649194,9.270872173824596,1.8541744347649194,2.3728009220026416,0.0,2.993888888888889,0,0,,仓位继续持有
6789,0xa1d4fc32f21d9d77a4c20a6ac4b748815912c07c,smart_money,XLM,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.195525,,0.17123,277099.0,277099.0,277099.0,0.0,0.0,47508.62355,47508.62355,5.0,5.0,303.9292649068505,0.0,0.0,12.425521033115976,62.12760516557988,12.425521033115976,13.4305076077228,0.0,2.993888888888889,0,0,,仓位继续持有
6790,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,AERO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.341614,,0.473895,238293.0,238293.0,238293.0,0.0,0.0,114299.62038,113308.3215,3.0,3.0,930.9505323057215,0.0,0.0,-38.722359153898864,-116.16707746169659,-38.722359153898864,0.0,-41.671594255504765,2.993888888888889,0,0,,仓位继续持有
6791,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ALGO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.10528,,0.086811,287926.0,287926.0,287926.0,0.0,0.0,25148.608544,25148.608544,5.0,5.0,4548.917606294133,0.0,0.0,17.542743161094222,87.71371580547111,17.542743161094222,18.190539513677813,0.0,2.993888888888889,0,0,,仓位继续持有
6792,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ASTER,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.669317,,0.62109,121680.0,121680.0,121680.0,0.0,0.0,75700.7784,75700.7784,5.0,5.0,1504.4567044872724,0.0,0.0,7.205404912769288,36.02702456384644,7.205404912769288,7.5288689813646,0.0,2.993888888888889,0,0,,仓位继续持有
6793,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,9.1943,,6.4289,32754.48,32754.48,32754.48,0.0,0.0,211744.611408,211744.611408,10.0,10.0,566.1444924559413,0.0,0.0,30.07733051999609,300.7733051999609,30.07733051999609,31.49451290473445,0.0,2.993888888888889,0,0,,仓位继续持有
6794,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,62634.5,,59650.5,7.92198,7.92198,7.92198,0.0,0.0,472902.5961,472902.5961,20.0,20.0,261.4441060714886,0.0,0.0,4.764147554462796,95.28295108925592,4.764147554462796,5.1457263967941,0.0,2.993888888888889,0,0,,仓位继续持有
6795,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,CAKE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.50621,,1.334,22761.8,22761.8,22761.8,0.0,0.0,30482.60256,30364.2412,3.0,3.0,3524.3044040387417,0.0,0.0,11.433332669415286,34.29999800824586,11.433332669415286,11.66570398550003,0.0,2.993888888888889,0,0,,仓位继续持有
6796,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.23645,,0.19038,429171.0,429171.0,429171.0,0.0,0.0,81744.20037,81744.20037,10.0,10.0,1457.7091232272298,0.0,0.0,19.484034679636288,194.8403467963629,19.484034679636288,20.025375343624447,0.0,2.993888888888889,0,0,,仓位继续持有
6797,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,DASH,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,31.0,,32.048,289.53,289.53,289.53,0.0,0.0,9322.866,9289.28052,5.0,5.0,12235.980130768608,0.0,0.0,-3.3806451612903285,-16.903225806451644,-3.3806451612903285,0.0,-3.8887096774193575,2.993888888888889,0,0,,仓位继续持有
6798,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.101605,,0.073265,1176132.0,1176132.0,1176132.0,0.0,0.0,86195.185884,86195.185884,10.0,10.0,1382.1821906776772,0.0,0.0,27.892328133458005,278.92328133458005,27.892328133458005,28.24270459130948,0.0,2.993888888888889,0,0,,仓位继续持有
6799,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,DOT,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.33743,,0.81136,83992.4,83992.4,83992.4,0.0,0.0,68172.43146,68172.43146,10.0,10.0,1747.6874826340957,0.0,0.0,39.33439507114391,393.3439507114391,39.33439507114391,39.89891059719013,0.0,2.993888888888889,0,0,,仓位继续持有
6800,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.127435,,0.076173,1291700.0,1291700.0,1291700.0,0.0,0.0,98825.3836,98825.3836,10.0,10.0,1210.8867319128824,0.0,0.0,40.22599756738729,402.2599756738729,40.22599756738729,41.057009455800994,0.0,2.993888888888889,0,0,,仓位继续持有
6801,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ETHFI,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.35524,,0.3389,145816.8,145816.8,145816.8,0.0,0.0,49741.026816,49307.95092,5.0,5.0,2282.5555158165807,0.0,0.0,4.599707240175662,22.99853620087831,4.599707240175662,5.027586983447806,0.0,2.993888888888889,0,0,,仓位继续持有
6802,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,FARTCOIN,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.23272,,0.12942,224582.0,224582.0,224582.0,0.0,0.0,29222.60984,29130.53122,10.0,10.0,4097.848383557411,0.0,0.0,44.3881058783087,443.881058783087,44.3881058783087,44.6674114816088,0.0,2.993888888888889,0,0,,仓位继续持有
6803,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,FET,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.218213,,0.178385,451549.0,451549.0,451549.0,0.0,0.0,80858.87943,80858.87943,5.0,5.0,1411.7572261681196,0.0,0.0,18.251891500506385,91.25945750253193,18.251891500506385,21.097734782070727,0.0,2.993888888888889,0,0,,仓位继续持有
6804,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,FIL,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.0529,,0.71891,98572.3,98572.3,98572.3,0.0,0.0,71071.614023,70947.412925,5.0,5.0,1604.3802491827907,0.0,0.0,31.720961154905492,158.60480577452745,31.720961154905492,31.986893342197735,0.0,2.993888888888889,0,0,,仓位继续持有
6805,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,GALA,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.004648,,0.002276,3982675.0,3982675.0,3982675.0,0.0,0.0,9064.5683,9064.5683,3.0,3.0,11825.073853251319,0.0,0.0,51.03270223752152,153.09810671256457,51.03270223752152,51.592082616179,0.0,2.993888888888889,0,0,,仓位继续持有
6806,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,HBAR,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.083561,,0.071164,2058307.0,2058307.0,2058307.0,0.0,0.0,146598.799461,146598.799461,5.0,5.0,776.2131199763925,0.0,0.0,14.835868407510672,74.17934203755335,14.835868407510672,15.585021720659151,0.0,2.993888888888889,0,0,,仓位继续持有
6807,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,70.6316,,61.9205,7206.94,7206.94,7206.94,0.0,0.0,451312.99668,448999.56894,10.0,10.0,264.113547222169,0.0,0.0,12.333148335872341,123.3314833587234,12.333148335872341,12.35438528930394,0.0,2.993888888888889,0,0,,仓位继续持有
6808,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ICP,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,2.39607,,2.1413,2900.0,2900.0,2900.0,0.0,0.0,6250.37,6219.05,5.0,5.0,18214.2107896332,0.0,0.0,10.632827922389568,53.16413961194784,10.632827922389568,10.84984996264717,0.0,2.993888888888889,0,0,,仓位继续持有
6809,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,INJ,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,5.26326,,4.61305,6830.3,6830.3,6830.3,0.0,0.0,31564.86539,31497.92845,5.0,5.0,3608.054644957241,0.0,0.0,12.353750337243447,61.768751686217236,12.353750337243447,13.35218096768922,0.0,2.993888888888889,0,0,,仓位继续持有
6810,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,KAS,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.038131,,0.02762,1310500.0,1310500.0,1310500.0,0.0,0.0,36319.197,36202.5625,3.0,3.0,2961.3718425054312,0.0,0.0,27.56549788885684,82.69649366657052,27.56549788885684,27.667776874459094,0.0,2.993888888888889,0,0,,仓位继续持有
6811,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,LDO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.36685,,0.24489,343551.5,343551.5,343551.5,0.0,0.0,84262.876405,84262.876405,5.0,5.0,1351.4253477888033,0.0,0.0,33.24519558402617,166.22597792013084,33.24519558402617,33.61046749352597,0.0,2.993888888888889,0,0,,仓位继续持有
6812,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,9.07528,,7.25775,9585.6,9585.6,9585.6,0.0,0.0,69605.8344,69605.8344,10.0,10.0,1711.986275493094,0.0,0.0,20.02726086688234,200.2726086688234,20.02726086688234,20.380968961839187,0.0,2.993888888888889,0,0,,仓位继续持有
6813,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,MET,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.211986,,0.15792,1431901.0,1431901.0,1431901.0,0.0,0.0,235719.54262,226770.16137,3.0,3.0,452.6406513481688,0.0,0.0,25.50451444906739,76.51354334720217,25.50451444906739,25.660185106563638,0.0,2.993888888888889,0,0,,仓位继续持有
6814,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,MON,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.025424,,0.018707,9397098.0,9397098.0,9397098.0,0.0,0.0,176524.48593,176392.926558,5.0,5.0,646.4175020020286,0.0,0.0,26.419918187539327,132.09959093769663,26.419918187539327,26.828980490874756,0.0,2.993888888888889,0,0,,仓位继续持有
6815,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,MORPHO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,2.14521,,1.72805,23499.1,23499.1,23499.1,0.0,0.0,40615.84444,40604.09489,5.0,5.0,2799.6014613697516,0.0,0.0,19.44611483258049,97.23057416290246,19.44611483258049,19.784077083362465,0.0,2.993888888888889,0,0,,仓位继续持有
6816,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,NEAR,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.9963,,1.84085,75591.5,75591.5,75591.5,0.0,0.0,139572.1456,139572.1456,10.0,10.0,,0.0,0.0,-7.78690577568501,-77.86905775685011,-7.78690577568501,0.0,-8.708610930220912,2.993888888888889,0,0,,仓位继续持有
6817,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ONDO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.388,,0.3087,422700.0,422700.0,422700.0,0.0,0.0,130601.619,130601.619,10.0,10.0,912.8117371882088,0.0,0.0,20.438144329896915,204.38144329896915,20.438144329896915,20.952319587628867,0.0,2.993888888888889,0,0,,仓位继续持有
6818,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,PENDLE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.43203,,1.2407,147201.0,147201.0,147201.0,0.0,0.0,182750.0415,182647.0008,5.0,5.0,622.4911372128637,0.0,0.0,13.360753615496884,66.80376807748442,13.360753615496884,14.020655991843745,0.0,2.993888888888889,0,0,,仓位继续持有
6819,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,PENGU,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.010085,,0.006135,2537225.0,2537225.0,2537225.0,0.0,0.0,15636.917675,15560.800925,5.0,5.0,7295.920969628065,0.0,0.0,39.167079821517106,195.83539910758554,39.167079821517106,39.33564700049579,0.0,2.993888888888889,0,0,,仓位继续持有
6820,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,POL,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.099425,,0.070831,350000.0,350000.0,350000.0,0.0,0.0,24991.05,24801.35,5.0,5.0,4561.193058409116,0.0,0.0,28.75936635655016,143.79683178275081,28.75936635655016,28.950465174754846,0.0,2.993888888888889,0,0,,仓位继续持有
6821,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,RENDER,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.74949,,1.5319,57550.6,57550.6,57550.6,0.0,0.0,88322.90582,88322.90582,5.0,5.0,1289.6930928324302,0.0,0.0,12.437338881616926,62.18669440808463,12.437338881616926,12.906046905098053,0.0,2.993888888888889,0,0,,仓位继续持有
6822,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,SKY,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.066395,,0.049848,2157309.0,2157309.0,2157309.0,0.0,0.0,107688.550662,107537.539032,3.0,3.0,,0.0,0.0,-24.922057383839135,-74.76617215151741,-24.922057383839135,0.0,-25.429625724828675,2.993888888888889,0,0,,仓位继续持有
6823,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,STRK,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.04739,,0.02874,1361856.6,1361856.6,1361856.6,0.0,0.0,39221.47008,39153.37725,5.0,5.0,2904.6389088378564,0.0,0.0,39.354294154885,196.77147077442498,39.354294154885,39.628613631567845,0.0,2.993888888888889,0,0,,仓位继续持有
6824,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,STX,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.26974,,0.16528,271856.7,271856.7,271856.7,0.0,0.0,45046.65519,45046.65519,5.0,5.0,2530.3952458857693,0.0,0.0,38.726180766664186,193.63090383332093,38.726180766664186,39.14510269148068,0.0,2.993888888888889,0,0,,仓位继续持有
6825,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,286.949,,205.805,291.586,291.586,291.586,0.0,0.0,60215.42486,60060.88428,5.0,5.0,1891.8488197627348,0.0,0.0,28.27819577694991,141.39097888474956,28.27819577694991,28.678963857689,0.0,2.993888888888889,0,0,,仓位继续持有
6826,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,VIRTUAL,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.69266,,0.53166,151004.8,151004.8,151004.8,0.0,0.0,80396.465568,80396.465568,5.0,5.0,1416.1968195839445,0.0,0.0,23.243727081107618,116.2186354055381,23.243727081107618,23.69705194467705,0.0,2.993888888888889,0,0,,仓位继续持有
6827,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,WIF,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.183708,,0.169835,753018.0,753018.0,753018.0,0.0,0.0,129827.83338,127711.8528,5.0,5.0,878.284793594513,0.0,0.0,7.551658066061356,37.75829033030678,7.551658066061356,8.131382411217805,0.0,2.993888888888889,0,0,,仓位继续持有
6828,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.48168,,0.44278,190980.2,190980.2,190980.2,0.0,0.0,84537.38553,84537.38553,10.0,10.0,1408.3904929084422,0.0,0.0,8.075901013120742,80.75901013120742,8.075901013120742,9.269639594751707,0.0,2.993888888888889,0,0,,仓位继续持有
6829,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,WLFI,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.056748,,0.057908,1749079.0,1749079.0,1749079.0,0.0,0.0,101303.157522,101303.157522,5.0,5.0,1122.441672653174,0.0,0.0,-2.044124903080287,-10.220624515401436,-2.044124903080287,0.0,-2.044124903080287,2.993888888888889,0,0,,仓位继续持有
6830,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,XLM,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.232925,,0.17123,2564758.0,2564758.0,2564758.0,0.0,0.0,439471.2833,439471.2833,5.0,5.0,258.9383634877066,0.0,0.0,26.48706665235591,132.43533326177956,26.48706665235591,27.330685843082534,0.0,2.993888888888889,0,0,,仓位继续持有
6831,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,XMR,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,338.112,,312.915,647.022,647.022,647.022,0.0,0.0,203346.07416,202226.7261,5.0,5.0,,0.0,0.0,-7.452264338444066,-37.26132169222033,-7.452264338444066,0.0,-8.048220707931113,2.993888888888889,0,0,,仓位继续持有
6832,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,XPL,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.10643,,0.096831,1936900.0,1936900.0,1936900.0,0.0,0.0,188256.9955,187528.7211,10.0,10.0,631.0527118418356,0.0,0.0,9.019073569482286,90.19073569482286,9.019073569482286,9.675843277271449,0.0,2.993888888888889,0,0,,仓位继续持有
6833,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,XRP,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.338369,,1.04695,56098.0,56098.0,56098.0,0.0,0.0,58757.0452,58751.4354,20.0,20.0,,0.0,0.0,-21.774189330446227,-435.48378660892456,-21.774189330446227,0.0,-22.02075810183888,2.993888888888889,0,0,,仓位继续持有
6834,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,357.8174,,383.075,836.26,836.26,836.26,0.0,0.0,325840.3464,321625.596,10.0,10.0,366.485713119637,0.0,0.0,-7.058795910986991,-70.5879591098699,-7.058795910986991,0.0,-8.71746315299367,2.993888888888889,0,0,,仓位继续持有
6835,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ZRO,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.27874,,0.74991,35342.0,35342.0,35342.0,0.0,0.0,26533.0065,26533.0065,5.0,5.0,,0.0,0.0,-41.355553122605066,-206.77776561302534,-41.355553122605066,0.0,-41.85995589408324,2.993888888888889,0,0,,仓位继续持有
6836,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,kBONK,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.006811,,0.004114,9105636.0,9105636.0,9105636.0,0.0,0.0,37588.065408,37478.797776,10.0,10.0,3175.7831266650524,0.0,0.0,39.5977095874321,395.977095874321,39.5977095874321,39.77389516957863,0.0,2.993888888888889,0,0,,仓位继续持有
6837,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,kPEPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.003702,,0.002369,52519802.0,52519802.0,52519802.0,0.0,0.0,124682.009948,124419.410938,10.0,10.0,957.2388940481214,0.0,0.0,36.007563479200435,360.07563479200434,36.007563479200435,36.22366288492707,0.0,2.993888888888889,0,0,,仓位继续持有
6838,0xa215ce4eac3900ac8a5e76f621eb8498be16aa51,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,104461.2,,59650.5,12.83332,12.83332,12.83332,0.0,0.0,765481.87136,765481.87136,40.0,40.0,55.40182070194937,0.0,0.0,42.896979931304635,1715.8791972521853,42.896979931304635,43.125773014286644,0.0,2.993888888888889,0,0,,仓位继续持有
6839,0xa215ce4eac3900ac8a5e76f621eb8498be16aa51,smart_money,TRX,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.314571,,0.322855,1000000.0,1000000.0,1000000.0,0.0,0.0,323000.0,322700.0,10.0,10.0,126.63203850025553,0.0,0.0,-2.633427747630905,-26.334277476309047,-2.633427747630905,0.0,-2.7240273261044385,2.993888888888889,0,0,,仓位继续持有
6840,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,59612.9,,59650.5,10.86427,10.86427,10.86427,0.0,0.0,648086.29831,648086.29831,8.0,8.0,49.87160738032423,0.0,0.0,-0.06307359648666404,-0.5045887718933123,-0.06307359648666404,0.3378463386280511,-0.06307359648666404,2.993888888888889,0,0,,仓位继续持有
6841,0xa24c5ca26c41cc52aeac1d6886d37f6dd5d6949f,smart_money,0G,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.733211,,0.219715,9416.0,9416.0,9416.0,0.0,0.0,2081.21848,2070.20176,3.0,3.0,11835.659835690207,0.0,0.0,70.03386474016348,210.10159422049043,70.03386474016348,70.11160498137643,0.0,2.993888888888889,0,0,,仓位继续持有
6842,0xa24c5ca26c41cc52aeac1d6886d37f6dd5d6949f,smart_money,AAVE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,86.0777,,90.281,288.04,288.04,288.04,0.0,0.0,26068.77216,26024.12596,10.0,10.0,1051.9565986096552,0.0,0.0,-4.88314627365742,-48.8314627365742,-4.88314627365742,0.0,-5.282785204530334,2.993888888888889,0,0,,仓位继续持有
6843,0xa24c5ca26c41cc52aeac1d6886d37f6dd5d6949f,smart_money,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.169457,,0.143475,77693.0,77693.0,77693.0,0.0,0.0,11153.60708,11153.60708,10.0,10.0,2460.1107793804354,0.0,0.0,15.33250323090814,153.3250323090814,15.33250323090814,15.745587376148512,0.0,2.993888888888889,0,0,,仓位继续持有
6844,0xa24c5ca26c41cc52aeac1d6886d37f6dd5d6949f,smart_money,AERO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.5183,,0.473895,7068.0,7068.0,7068.0,0.0,0.0,3388.46988,3360.4806,3.0,3.0,7209.751701903011,0.0,0.0,8.567431989195441,25.702295967586323,8.567431989195441,8.792205286513601,0.0,2.993888888888889,0,0,,仓位继续持有
6845,0xa24c5ca26c41cc52aeac1d6886d37f6dd5d6949f,smart_money,AIXBT,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.021437,,0.019548,1426.0,1426.0,1426.0,0.0,0.0,28.354584,27.787036,3.0,3.0,,0.0,0.0,-8.811867332182683,-26.435601996548048,-8.811867332182683,0.0,-11.98861781032795,2.993888888888889,0,0,,仓位继续持有
6846,0xa24c5ca26c41cc52aeac1d6886d37f6dd5d6949f,smart_money,ALT,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.017005,,0.005651,147642.0,147642.0,147642.0,0.0,0.0,839.492412,835.063152,3.0,3.0,,0.0,0.0,-66.76859747133196,-200.30579241399587,-66.76859747133196,0.0,-66.82740370479272,2.993888888888889,0,0,,仓位继续持有
6847,0xa24c5ca26c41cc52aeac1d6886d37f6dd5d6949f,smart_money,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.08913,,0.07347,41513.6,41513.6,41513.6,0.0,0.0,3050.419328,3050.419328,10.0,10.0,9001.00605199401,0.0,0.0,17.56984180410637,175.69841804106372,17.56984180410637,18.05228318186919,0.0,2.993888888888889,0,0,,仓位继续持有
6848,0xa24c5ca26c41cc52aeac1d6886d37f6dd5d6949f,smart_money,AVAX,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,6.0963,,6.4289,1133.91,1133.91,1133.91,0.0,0.0,7317.461403,7317.461403,10.0,10.0,,0.0,0.0,5.455768252874684,54.55768252874684,5.455768252874684,5.455768252874684,0.0,2.993888888888889,0,0,,仓位继续持有
6849,0xa24c5ca26c41cc52aeac1d6886d37f6dd5d6949f,smart_money,AXS,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.01595,,0.99488,5241.6,5241.6,5241.6,0.0,0.0,5223.568896,5223.568896,5.0,5.0,,0.0,0.0,-2.0739209606771913,-10.369604803385958,-2.0739209606771913,0.0,-3.041488262217622,2.993888888888889,0,0,,仓位继续持有
6850,0xa24c5ca26c41cc52aeac1d6886d37f6dd5d6949f,smart_money,BERA,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.6029,,0.20966,3086.2,3086.2,3086.2,0.0,0.0,651.219062,645.78735,5.0,5.0,40026.71116758748,0.0,0.0,65.22474705589649,326.12373527948245,65.22474705589649,65.25957870293581,0.0,2.993888888888889,0,0,,仓位继续持有
6851,0xa24c5ca26c41cc52aeac1d6886d37f6dd5d6949f,smart_money,BIGTIME,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.030877,,0.007498,28597.0,28597.0,28597.0,0.0,0.0,215.821559,214.76347,3.0,3.0,,0.0,0.0,-75.71655277390938,-227.14965832172817,-75.71655277390938,0.0,-75.7813259060142,2.993888888888889,0,0,,仓位继续持有
6852,0xa24c5ca26c41cc52aeac1d6886d37f6dd5d6949f,smart_money,BIO,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.027498,,0.028161,144869.0,144869.0,144869.0,0.0,0.0,4112.106565,4085.450669,3.0,3.0,,0.0,0.0,2.4110844425048983,7.233253327514695,2.4110844425048983,3.2293257691468464,0.0,2.993888888888889,0,0,,仓位继续持有
6853,0xa24c5ca26c41cc52aeac1d6886d37f6dd5d6949f,smart_money,BSV,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,24.6073,,12.4335,44.14,44.14,44.14,0.0,0.0,550.69064,549.3223,3.0,3.0,44750.913621061314,0.0,0.0,49.47231106216448,148.41693318649345,49.47231106216448,49.78725825263235,0.0,2.993888888888889,0,0,,仓位继续持有
