trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
7360,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,AERO,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.472275,,0.47482,214812.0,214812.0,214812.0,0.0,0.0,103021.68708,101844.51732,3.0,3.0,,0.0,0.0,0.5388809485998665,1.6166428457995994,0.5388809485998665,2.4763114710708827,0.0,2.335277777777778,0,0,,仓位继续持有
7361,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1670.74,,1567.75,3007.6775,3248.5604,3248.5604,0.0,0.0,5090169.29076,5090169.29076,20.0,20.0,72.51419226197318,0.0,0.0,6.164334366807523,123.28668733615046,6.164334366807523,6.561412291994465,0.0,2.335277777777778,0,0,,仓位继续持有
7362,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,62.2157,,61.9055,527.83,12571.97,12571.97,0.0,0.0,777161.46949,777161.46949,5.0,5.0,475.48505957483576,0.0,0.0,0.49858797698972235,2.492939884948612,0.49858797698972235,0.49858797698972235,-0.2968166217308244,2.335277777777778,5,0,,加仓，更新平均入场价/当前浮盈
7363,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,NEAR,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.93361,,1.82245,63637.9,63637.9,63637.9,0.0,0.0,116552.81385,115980.07275,10.0,10.0,,0.0,0.0,-5.748832494660254,-57.488324946602546,-5.748832494660254,0.0,-5.748832494660254,2.335277777777778,0,0,,仓位继续持有
7364,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,71.0637,,70.9095,100000.0,100000.0,100000.0,0.0,0.0,7140500.0,7079600.0,20.0,20.0,51.1089860204046,0.0,0.0,-0.21698842024831666,-4.339768404966334,-0.21698842024831666,0.6188813698132877,-0.21698842024831666,2.335277777777778,0,0,,仓位继续持有
7365,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,XPL,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.087694,,0.096132,2394603.0,1305102.0,2394603.0,1089501.0,95285.933274,231713.759295,125340.690978,10.0,10.0,,10.363419361810971,9874.880857999999,9.62209501220152,96.2209501220152,9.62209501220152,11.81618253459176,0.0,2.335277777777778,0,5,,部分平仓，记录已实现收益，剩余仓位继续跟踪
7367,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.40173,,1.7513,66118.0,66118.0,66118.0,0.0,0.0,116585.8694,115382.5218,1.0,1.0,99.40261656336088,0.0,0.0,24.938468892012025,24.938468892012025,24.938468892012025,26.14055488574834,0.0,2.335277777777778,0,0,,仓位继续持有
7368,0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,money_printer,XPL,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.887537,,0.096132,1.0,1.0,1.0,0.0,0.0,0.097053,0.096039,1.0,1.0,67.73734365247785,0.0,0.0,-89.16867691149778,-89.16867691149778,-89.16867691149778,0.0,-89.16867691149778,2.335277777777778,0,0,,仓位继续持有
7370,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,69815.3,,59411.5,2.71252,2.71252,2.71252,0.0,0.0,161750.28012,161158.95076,20.0,20.0,172.515753889005,0.0,0.0,14.901891132745979,298.0378226549196,14.901891132745979,14.901891132745979,0.0,2.335277777777778,0,0,,仓位继续持有
7371,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1829.0,,1567.75,54.7546,54.7546,54.7546,0.0,0.0,86057.80482,85805.93366,20.0,20.0,321.52542340639525,0.0,0.0,14.283761618370693,285.67523236741386,14.283761618370693,14.283761618370693,0.0,2.335277777777778,0,0,,仓位继续持有
7372,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,64.8627,,61.9055,617.34,617.34,617.34,0.0,0.0,38696.72322,38162.72412,3.0,3.0,,0.0,0.0,-4.559168828926332,-13.677506486778995,-4.559168828926332,0.0,-4.559168828926332,2.335277777777778,0,0,,仓位继续持有
7373,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.555,,1.7513,4823.0,4823.0,4823.0,0.0,0.0,8526.5817,8417.0996,5.0,5.0,,0.0,0.0,12.623794212218659,63.11897106109329,12.623794212218659,13.707395498392295,0.0,2.335277777777778,0,0,,仓位继续持有
7374,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ALT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.007156,,0.005641,190133.0,190133.0,190133.0,0.0,0.0,1078.814642,1072.540253,3.0,3.0,149486.79482510107,0.0,0.0,21.171045276690887,63.513135830072656,21.171045276690887,21.171045276690887,0.0,2.335277777777778,0,0,,仓位继续持有
7375,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,BIGTIME,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.009151,,0.007516,652486.0,652486.0,652486.0,0.0,0.0,4915.829524,4904.084776,3.0,3.0,32918.735170031876,0.0,0.0,17.86689979237241,53.60069937711724,17.86689979237241,17.95432193202928,0.0,2.335277777777778,0,0,,仓位继续持有
7376,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,BNB,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,571.99,,549.055,52.209,52.209,52.209,0.0,0.0,28874.18745,28654.38756,10.0,10.0,,0.0,0.0,-4.0096854840119684,-40.09685484011968,-4.0096854840119684,0.0,-4.0096854840119684,2.335277777777778,0,0,,仓位继续持有
7377,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,BSV,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,12.842,,12.388,585.37,585.37,585.37,0.0,0.0,7304.24686,7252.14893,3.0,3.0,22234.285522229642,0.0,0.0,3.5352748793022943,10.605824637906883,3.5352748793022943,3.5352748793022943,0.0,2.335277777777778,0,0,,仓位继续持有
7378,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,59722.6,,59411.5,34.21611,34.21611,34.21611,0.0,0.0,2040443.50374,2032505.36622,20.0,20.0,93.9791096825725,0.0,0.0,-0.5209083328589154,-10.418166657178308,-0.5209083328589154,0.0,-0.5209083328589154,2.335277777777778,0,0,,仓位继续持有
7379,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,CFX,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.042399,,0.041925,135.0,135.0,135.0,0.0,0.0,5.6781,5.652855,5.0,5.0,30222340.550358053,0.0,0.0,1.117950895068285,5.589754475341425,1.117950895068285,1.117950895068285,0.0,2.335277777777778,0,0,,仓位继续持有
7380,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,CRV,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.18907,,0.18982,30493.2,30493.2,30493.2,0.0,0.0,5790.353748,5785.169904,10.0,10.0,,0.0,0.0,0.3966784788702601,3.9667847887026007,0.3966784788702601,0.4389908499497674,0.0,2.335277777777778,0,0,,仓位继续持有
7381,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,DOGE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.074146,,0.073027,113393.0,113393.0,113393.0,0.0,0.0,8296.398845,8271.338992,10.0,10.0,,0.0,0.0,-1.5091845817711123,-15.091845817711123,-1.5091845817711123,0.0,-1.5914546974887391,2.335277777777778,0,0,,仓位继续持有
7382,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.076763,,0.075407,8577.0,8577.0,8577.0,0.0,0.0,647.795079,645.770907,10.0,10.0,278082.95706621883,0.0,0.0,1.7664760366322265,17.664760366322266,1.7664760366322265,2.1481703424827034,0.0,2.335277777777778,0,0,,仓位继续持有
7383,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1560.82,,1567.75,793.2109,793.2109,793.2109,0.0,0.0,1247720.7457,1242882.15921,20.0,20.0,,0.0,0.0,0.4439973859894199,8.879947719788397,0.4439973859894199,0.7835624863853627,0.0,2.335277777777778,0,0,,仓位继续持有
7384,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,FIL,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.71441,,0.71809,5.4,5.4,5.4,0.0,0.0,3.894534,3.877632,5.0,5.0,,0.0,0.0,0.5151103707954839,2.57555185397742,0.5151103707954839,0.8076594672527054,0.0,2.335277777777778,0,0,,仓位继续持有
7385,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,GALA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.002426,,0.002257,242547.0,242547.0,242547.0,0.0,0.0,547.428579,547.186032,3.0,3.0,296005.3477004874,0.0,0.0,6.966199505358627,20.898598516075882,6.966199505358627,7.254740313272892,0.0,2.335277777777778,0,0,,仓位继续持有
7386,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,GMT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.007641,,0.007572,473881.0,473881.0,473881.0,0.0,0.0,3593.439623,3593.439623,3.0,3.0,,0.0,0.0,-0.9030231645072698,-2.7090694935218096,-0.9030231645072698,0.0,-1.4265148540766992,2.335277777777778,0,0,,仓位继续持有
7387,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,62.8391,,61.9055,2821.4,2893.39,2893.39,190.78999999999996,12017.556835999998,178854.90285,178854.90285,10.0,10.0,,-0.7221964679210808,-86.79037100000038,-1.4856991904721717,-14.856991904721717,-1.4856991904721717,0.0,-1.4856991904721717,2.335277777777778,1,1,,仓位继续持有
7388,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,IMX,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.12149,,0.12166,6155.9,6155.9,6155.9,0.0,0.0,762.469774,748.742117,5.0,5.0,,0.0,0.0,0.13992921228084904,0.6996460614042452,0.13992921228084904,1.8931599308585039,0.0,2.335277777777778,0,0,,仓位继续持有
7389,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,7.187,,7.228,383.4,383.4,383.4,0.0,0.0,2780.30178,2769.56658,10.0,10.0,64719.42432555849,0.0,0.0,-0.5704744677890563,-5.704744677890563,-0.5704744677890563,0.0,-0.9183247530262952,2.335277777777778,0,0,,仓位继续持有
7390,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,LIT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.760063,,1.7513,34922.0,21268.0,34922.0,13654.0,24031.900202,61413.8292,37155.196,5.0,5.0,2776.831839153918,0.8730670493652356,209.81460199999952,0.4978799054351949,2.4893995271759746,0.4978799054351949,1.0035436231543977,-0.4594721893477777,2.335277777777778,0,2,,仓位继续持有
7391,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,MELANIA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.08149,,0.07393,11671.3,11671.3,11671.3,0.0,0.0,865.660321,863.092635,3.0,3.0,186813.48787297733,0.0,0.0,9.27721192784392,27.83163578353176,9.27721192784392,9.436740704380908,0.0,2.335277777777778,0,0,,仓位继续持有
7392,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ORDI,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,3.0855,,3.1384,1301.34,1301.34,1301.34,0.0,0.0,4106.37837,4081.00224,3.0,3.0,,0.0,0.0,1.7144709123318658,5.1434127369955975,1.7144709123318658,2.265435099659701,0.0,2.335277777777778,0,0,,仓位继续持有
7393,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,PENGU,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.005947,,0.006136,487789.0,487789.0,487789.0,0.0,0.0,3005.755818,2989.658781,5.0,5.0,57101.27307130095,0.0,0.0,-3.1780729779720858,-15.890364889860429,-3.1780729779720858,0.0,-3.6320834033966714,2.335277777777778,0,0,,仓位继续持有
7394,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,POPCAT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.044884,,0.045086,4755.0,4755.0,4755.0,0.0,0.0,214.17471,214.17471,3.0,3.0,755848.5852954354,0.0,0.0,-0.4500490152392852,-1.3501470457178555,-0.4500490152392852,1.608591034667143,-0.4500490152392852,2.335277777777778,0,0,,仓位继续持有
7395,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,PUMP,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.001428,,0.001419,51581571.0,65656926.0,65656926.0,25476986.0,36049.935190000004,92970.207216,92970.207216,5.0,5.0,1932.298083157153,-2.544169611307421,-917.1714960000002,0.6302521008403439,3.151260504201719,0.6302521008403439,0.6302521008403439,-4.5229681978798615,2.335277777777778,3,1,,加仓，更新平均入场价/当前浮盈
7396,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,RSR,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.001225,,0.001148,3272444.0,3272444.0,3272444.0,0.0,0.0,3792.762596,3756.765712,3.0,3.0,,0.0,0.0,-6.285714285714289,-18.85714285714287,-6.285714285714289,0.0,-6.285714285714289,2.335277777777778,0,0,,仓位继续持有
7397,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,70.7012,,70.9095,575.18,575.18,575.18,0.0,0.0,41085.68258,40722.744,20.0,20.0,,0.0,0.0,0.2946201761780481,5.8924035235609615,0.2946201761780481,1.1347756473723254,0.0,2.335277777777778,0,0,,仓位继续持有
7398,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,STRK,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.03387,,0.02869,23451.3,23451.3,23451.3,0.0,0.0,675.39744,672.114258,5.0,5.0,254358.73462678256,0.0,0.0,15.29377029819899,76.46885149099495,15.29377029819899,15.29377029819899,0.0,2.335277777777778,0,0,,仓位继续持有
7399,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,STX,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.18166,,0.16415,6539.5,6539.5,6539.5,0.0,0.0,1080.652375,1072.478,5.0,5.0,,0.0,0.0,-9.638885830672685,-48.19442915336342,-9.638885830672685,0.0,-9.638885830672685,2.335277777777778,0,0,,仓位继续持有
7400,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,SUPER,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.097601,,0.085576,43844.0,43844.0,43844.0,0.0,0.0,3746.601332,3746.25058,3.0,3.0,,0.0,0.0,-12.32057048595813,-36.961711457874394,-12.32057048595813,0.0,-12.715033657442026,2.335277777777778,0,0,,仓位继续持有
7401,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,TRB,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,13.487,,13.5045,40.38,5.67,40.38,0.0,0.0,546.1395,76.56768,3.0,3.0,,0.0,0.0,0.12975457848298413,0.38926373544895243,0.12975457848298413,0.28916734633350416,-0.3151182620301062,2.335277777777778,0,0,,仓位继续持有
7402,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.70135,,1.60855,9493.1,9493.1,9493.1,0.0,0.0,15387.36579,15248.76653,10.0,10.0,,0.0,0.0,-5.454492021042114,-54.54492021042114,-5.454492021042114,0.0,-5.454492021042114,2.335277777777778,0,0,,仓位继续持有
7403,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,TRX,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.322304,,0.32298,34831.0,34831.0,34831.0,0.0,0.0,11249.71638,11249.71638,10.0,10.0,,0.0,0.0,0.20973987291501497,2.0973987291501497,0.20973987291501497,0.25938244638602176,0.0,2.335277777777778,0,0,,仓位继续持有
7404,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,VIRTUAL,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.53145,,0.5286,10695.8,10695.8,10695.8,0.0,0.0,5667.383546,5650.05635,5.0,5.0,,0.0,0.0,-0.5362686988427923,-2.6813434942139613,-0.5362686988427923,0.0,-0.5513218553015313,2.335277777777778,0,0,,仓位继续持有
7405,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.45517,,0.43901,13174.6,13174.6,13174.6,0.0,0.0,5787.60178,5773.76845,10.0,10.0,31100.406157430218,0.0,0.0,3.5503218577674294,35.503218577674296,3.5503218577674294,3.9853241645978525,0.0,2.335277777777778,0,0,,仓位继续持有
7406,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,WLFI,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.058363,,0.057807,99519.0,99519.0,99519.0,0.0,0.0,5748.814554,5748.814554,5.0,5.0,,0.0,0.0,-0.9526583623185938,-4.763291811592969,-0.9526583623185938,0.0,-1.3039082980655516,2.335277777777778,0,0,,仓位继续持有
7407,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,XRP,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.057748,,1.04425,12165.0,12165.0,12165.0,0.0,0.0,12727.023,12692.961,20.0,20.0,,0.0,0.0,-1.2761073526019442,-25.522147052038882,-1.2761073526019442,0.0,-1.3139235432257934,2.335277777777778,0,0,,仓位继续持有
7408,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,YGG,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.040251,,0.022517,38468.0,38468.0,38468.0,0.0,0.0,873.03126,865.876212,3.0,3.0,185833.88158804545,0.0,0.0,44.05853270726194,132.1755981217858,44.05853270726194,44.120642965392165,0.0,2.335277777777778,0,0,,仓位继续持有
7409,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,kSHIB,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.004159,,0.004148,2200839.0,1653392.0,2200839.0,333585.0,1387.3800150000002,9122.477655,6853.30984,10.0,10.0,19665.382664418208,0.24044241404184802,3.335850000000154,0.26448665544603495,2.6448665544603496,0.26448665544603495,0.3606636210627616,0.0,2.335277777777778,0,1,,仓位继续持有
7410,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,64.5811,,61.9055,6195.99,6195.99,6195.99,0.0,0.0,388432.80909,383017.51383,10.0,10.0,50.87413697393608,0.0,0.0,-4.1430077840111155,-41.43007784011115,-4.1430077840111155,0.0,-4.1430077840111155,2.335277777777778,0,0,,仓位继续持有
7411,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,65634.0,,59411.5,1e-05,1e-05,1e-05,0.0,0.0,0.59628,0.59414,20.0,20.0,1576872.7972350281,0.0,0.0,9.480604564707317,189.61209129414635,9.480604564707317,9.480604564707317,0.0,2.335277777777778,0,0,,仓位继续持有
7412,0xb0e6a62003899991f79ff2c35b2c5d3659a91803,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,85580.4,,59411.5,4.43547,4.43547,4.43547,0.0,0.0,264478.20516,263524.57911,20.0,20.0,47.93497545177008,0.0,0.0,30.578146398007018,611.5629279601403,30.578146398007018,30.578146398007018,0.0,2.335277777777778,0,0,,仓位继续持有
7413,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1957.85,,1567.75,123.09,123.09,123.09,0.0,0.0,193620.57,192845.103,25.0,25.0,227.17287020671662,0.0,0.0,19.92491763924713,498.12294098117826,19.92491763924713,19.92491763924713,0.0,2.335277777777778,0,0,,仓位继续持有
7414,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,52.2554,,61.9055,16795.6,16795.6,16795.6,0.0,0.0,1053420.032,1038488.7436,10.0,10.0,40.627078425225726,0.0,0.0,-18.46718233905013,-184.6718233905013,-18.46718233905013,0.0,-19.953153166945427,2.335277777777778,0,0,,仓位继续持有
7415,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,MNT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.6382,,0.42714,330000.0,330000.0,330000.0,0.0,0.0,140893.5,140877.0,5.0,5.0,289.79744052438343,0.0,0.0,33.07113757442807,165.35568787214035,33.07113757442807,33.42525853964275,0.0,2.335277777777778,0,0,,仓位继续持有
7416,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,NEAR,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.82848,,1.82245,100000.0,100000.0,100000.0,0.0,0.0,183150.0,182230.0,10.0,10.0,232.34373419757137,0.0,0.0,0.32978211410571634,3.297821141057163,0.32978211410571634,0.32978211410571634,-0.40033251662583086,2.335277777777778,0,0,,仓位继续持有
7417,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,XPL,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.078595,,0.096132,2000000.0,2000000.0,2000000.0,0.0,0.0,194166.0,192450.0,10.0,10.0,218.76694068153998,0.0,0.0,-22.313124244544817,-223.13124244544815,-22.313124244544817,0.0,-24.206374451300974,2.335277777777778,0,0,,仓位继续持有
7418,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1997.29,,1567.75,225.2816,225.2816,225.2816,0.0,0.0,354165.20336,353038.79536,20.0,20.0,30.922395246603724,0.0,0.0,21.5061408208122,430.12281641624395,21.5061408208122,21.5061408208122,0.0,2.335277777777778,0,0,,仓位继续持有
7419,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,smart_money,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,86.5929,,70.9095,8529.0,8529.0,8529.0,0.0,0.0,610360.827,603341.46,5.0,5.0,41.648052286251705,0.0,0.0,18.111646566866344,90.55823283433172,18.111646566866344,18.111646566866344,0.0,2.335277777777778,0,0,,仓位继续持有
7420,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,71263.6,,59411.5,67.0,67.0,67.0,0.0,0.0,3995143.0,3980671.0,20.0,20.0,77.81148969520041,0.0,0.0,16.631351770048113,332.62703540096226,16.631351770048113,16.631351770048113,0.0,2.335277777777778,0,0,,仓位继续持有
7421,0xb2139bc97c2dc43f8825d033d08ecb9e2c8be00f,smart_money,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1576.63,,1567.75,36.2356,36.2356,36.2356,0.0,0.0,56962.3632,56784.80876,25.0,25.0,13.64887674023282,0.0,0.0,-0.5632266289490945,-14.080665723727362,-0.5632266289490945,0.0,-0.5632266289490945,2.335277777777778,0,0,,仓位继续持有
7422,0xb2139bc97c2dc43f8825d033d08ecb9e2c8be00f,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,61.7178,,61.9055,432.82,432.82,432.82,0.0,0.0,27174.6037,26754.7683,10.0,10.0,29.90762394246069,0.0,0.0,0.3041262002210167,3.0412620022101673,0.3041262002210167,1.5622721483915585,0.0,2.335277777777778,0,0,,仓位继续持有
7423,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,73232.6,,59411.5,30.0,30.0,30.0,0.0,0.0,1789170.0,1780410.0,30.0,30.0,26.164436625704194,0.0,0.0,18.872879018360685,566.1863705508206,18.872879018360685,18.872879018360685,0.0,2.335277777777778,0,0,,仓位继续持有
7424,0xb27bbaadcdfeab937069b4d966ee6bf5a32c999b,smart_money,GRASS,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.50623,,0.49325,152137.2,152137.2,152137.2,0.0,0.0,75329.213208,74857.587888,3.0,3.0,242.47532333568333,0.0,0.0,2.5640519131619888,7.692155739485966,2.5640519131619888,3.0519724236019132,0.0,2.335277777777778,0,0,,仓位继续持有
7425,0xb27bbaadcdfeab937069b4d966ee6bf5a32c999b,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,46.4897,,61.9055,4776.27,4776.27,4776.27,0.0,0.0,299878.11195,295249.90632,10.0,10.0,68.50329987390425,0.0,0.0,-33.159603094879095,-331.59603094879094,-33.159603094879095,0.0,-34.82986554010889,2.335277777777778,0,0,,仓位继续持有
7426,0xb27bbaadcdfeab937069b4d966ee6bf5a32c999b,smart_money,LIT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.631416,,1.7513,33731.0,33731.0,33731.0,0.0,0.0,59622.9156,58863.9681,3.0,3.0,329.0695574114162,0.0,0.0,-7.348462930362341,-22.045388791087024,-7.348462930362341,0.0,-8.381308017084553,2.335277777777778,0,0,,仓位继续持有
7427,0xb27bbaadcdfeab937069b4d966ee6bf5a32c999b,smart_money,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.50911,,0.43901,352581.8,352581.8,352581.8,0.0,0.0,155153.62109,154455.509126,10.0,10.0,131.80015377257513,0.0,0.0,13.769126514898538,137.6912651489854,13.769126514898538,14.158040502052598,0.0,2.335277777777778,0,0,,仓位继续持有
7428,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,61.4414,,61.9055,4500.0,4500.0,4500.0,0.0,0.0,282532.5,278136.0,10.0,10.0,14.29350695850935,0.0,0.0,0.7553538819102461,7.553538819102461,0.7553538819102461,2.0191597196678472,0.0,2.335277777777778,0,0,,仓位继续持有
7429,0xb2a7131040bd752a98861dc8b2089a5ccf767836,smart_money,AXS,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.14219,,0.99496,9346.8,9346.8,9346.8,0.0,0.0,9283.7091,9283.7091,5.0,5.0,,0.0,0.0,-12.890149624843508,-64.45074812421754,-12.890149624843508,0.0,-13.757781104719886,2.335277777777778,0,0,,仓位继续持有
