id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
2276243,941,2026-08-02 15:16:56,30,0x878d292fbebaf102eaf9d7e10b50a876e696f74b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276244,941,2026-08-02 15:16:56,30,0x87b100e26d400d17e33fa18fbe8cd634678bd33d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276245,941,2026-08-02 15:16:56,30,0x87d76b68d81a3cec086e6c34afed49dbf378af8b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276246,941,2026-08-02 15:16:56,30,0x87e8b39e166388f9fe6e57c291afc441c9e3a515,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276247,941,2026-08-02 15:16:56,30,0x87f36777f22548787af3a2ad3605e3d48288b928,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276248,941,2026-08-02 15:16:56,30,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276249,941,2026-08-02 15:16:56,30,0x881cd92459f09622680e711458b22c5335fba65b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276250,941,2026-08-02 15:16:56,30,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276251,941,2026-08-02 15:16:56,30,0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,B,52.258944352999144,1.4,11,11,0.5432233666065568,0.6995680908209384,9,0.26564752951655013,0.3100993087161071,9,0.17269577988075507,0.742077291074439,7,0.0,-0.5476959420564154,0,,,0.04902081788928403,,0.0,2026-08-01 14:17:06,NEKO,B级：普通有效参考，主周期=24h；时间衰减半衰期=14天,5.835872964251104
2276252,941,2026-08-02 15:16:56,30,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276253,941,2026-08-02 15:16:56,30,0x88696c4985f64ea1ebfb9e46c1b47197f7a244ab,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276254,941,2026-08-02 15:16:56,30,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276255,941,2026-08-02 15:16:56,30,0x88806a71d74ad0a510b350545c9ae490912f0888,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276256,941,2026-08-02 15:16:56,30,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276257,941,2026-08-02 15:16:56,30,0x88965659f799fcb2f70937c31180b0acb7106ac5,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276258,941,2026-08-02 15:16:56,30,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276259,941,2026-08-02 15:16:56,30,0x88aad701c39aa2acd2cc170bc7c90750cfd36da1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276260,941,2026-08-02 15:16:56,30,0x88af2eae66a36804865127b23dc25a25ed3c542d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276261,941,2026-08-02 15:16:56,30,0x88b2448328f4335ad2a8cac06485c378ebe66fe3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276262,941,2026-08-02 15:16:56,30,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276263,941,2026-08-02 15:16:56,30,0x890d2fae5b768700d8b6502fbe6d56b4ca14d07c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276264,941,2026-08-02 15:16:56,30,0x891140a93bef082312952b48479a853e90952fc2,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276265,941,2026-08-02 15:16:56,30,0x89132efe9fa560caf50d505273502c975e4805ab,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276266,941,2026-08-02 15:16:56,30,0x899b2d61a5943dd2452cbc9ff5d158c63a2275dd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276267,941,2026-08-02 15:16:56,30,0x89abe626dc7f010138bc08e0100f1e4e13c30d32,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276268,941,2026-08-02 15:16:56,30,0x89b61dba1332032926967cc935d17e4d61b88ce5,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276269,941,2026-08-02 15:16:56,30,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276270,941,2026-08-02 15:16:56,30,0x89bdfd6caab017d28d9296c2513e687db99b3df2,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276271,941,2026-08-02 15:16:56,30,0x89dd177683e6ba51c24bfb6d93e3b1b1ae57251d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276272,941,2026-08-02 15:16:56,30,0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276273,941,2026-08-02 15:16:56,30,0x8a11b23296ca85afcd2ecf92b745b0d6274280d9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276274,941,2026-08-02 15:16:56,30,0x8a265d24c0c4e611119ba4c8fcab93fd987d343a,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276275,941,2026-08-02 15:16:56,30,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,C,31.501187736841835,0.66,16,16,0.2854211688768616,0.2445366617540671,11,0.21019063935760154,-0.11344884722294374,10,0.24841816084514712,0.659376835570129,8,0.0,-0.8022126253537236,0,,,-0.26264001418890237,,0.0,2026-08-01 08:17:03,"NEKO,HYPE,MAX",C级：噪音偏多，降权参考，主周期=7d；时间衰减半衰期=14天,9.592125028724785
2276276,941,2026-08-02 15:16:56,30,0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276277,941,2026-08-02 15:16:56,30,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276278,941,2026-08-02 15:16:56,30,0x8ac033322b353c7e7b0373d42d9fd73ff32a7ef6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276279,941,2026-08-02 15:16:56,30,0x8ad3d77e9b65584ee2cba00a8cb8c1794456209c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276280,941,2026-08-02 15:16:56,30,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276281,941,2026-08-02 15:16:56,30,0x8afacaa08de7189d84db9d87b9c21c2f1ac28113,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276282,941,2026-08-02 15:16:56,30,0x8b04b421a9e80a26c4f411a92f17cd3d39798bd5,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276283,941,2026-08-02 15:16:56,30,0x8b0e69f0a54d71e7bf33bef64c37e0307c3ac50f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276284,941,2026-08-02 15:16:56,30,0x8b106149af9783f2da51a1866afc308817c90402,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276285,941,2026-08-02 15:16:56,30,0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276286,941,2026-08-02 15:16:56,30,0x8b3515d1410aaddbf7458c831afdcf6b7ec72990,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276287,941,2026-08-02 15:16:56,30,0x8b6f7fbe7c49a1e52e5b68035965f49a82d32ccf,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276288,941,2026-08-02 15:16:56,30,0x8b9af0a4a822d6d6ccc72540b2a44bcc9a5a66ef,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276289,941,2026-08-02 15:16:56,30,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,N,50.0,1.4,1,1,0.0,-1.9089334161409455,1,0.0,1.5689863694309254,1,1.0,17.45497335991894,1,1.0,19.26148683249981,0,,,1.5689863694309254,,0.0,2026-07-05 19:28:26,ZEC,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.2521711607980072
2276290,941,2026-08-02 15:16:56,30,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,money_printer,N,50.0,1.2,9,9,0.24446732542634764,-0.4945314784539183,9,0.2384691623401961,-1.9996579715130989,7,0.28276575963800227,2.0300551824521555,7,0.13041618416457063,2.882303859784342,0,,,-0.8897363627252339,,0.0,2026-07-29 05:17:00,"POLYX,SAGA,MINA,AIXBT,USDT0",样本不足，暂按来源分组权重；时间衰减半衰期=14天,3.6721081350386093
2276291,941,2026-08-02 15:16:56,30,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,C,35.564415022303365,0.66,11,11,0.3161619135735158,0.5242668630886195,9,0.27067759289311066,0.7437704135116457,9,0.27067759289311066,0.8692946048907597,7,0.0,-0.2640754841955324,0,,,0.5134777442569661,,0.0,2026-08-01 08:17:03,NEKO,C级：噪音偏多，降权参考，主周期=24h；时间衰减半衰期=14天,5.7709615565033925
2276292,941,2026-08-02 15:16:56,30,0x8bd095444e47297c6355738aaef9d088c144dd87,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276293,941,2026-08-02 15:16:56,30,0x8bd097df5ae353adc890ff704d360d8916220cee,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276294,941,2026-08-02 15:16:56,30,0x8bd30fc805e672e1d978138ecbedcb48479ce275,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276295,941,2026-08-02 15:16:56,30,0x8bd9c4b5ea8f6f14c9b14d830ddb67f3720d77f6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276296,941,2026-08-02 15:16:56,30,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276297,941,2026-08-02 15:16:56,30,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276298,941,2026-08-02 15:16:56,30,0x8bf3ac5c417624b3bde7901de3c4ad7659599060,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276299,941,2026-08-02 15:16:56,30,0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276300,941,2026-08-02 15:16:56,30,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,R,19.92641092343027,-1.4,33,32,0.37713430673952136,0.2754130186273558,30,0.17249581674030762,0.4976086831403059,20,0.09148464649762143,0.5779528965253539,16,0.0,-0.07358907656972895,0,,,0.27536878722766606,,72.58871261255783,2026-08-02 02:17:02,"BTC,MAX",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,17.2180579912133
2276301,941,2026-08-02 15:16:56,30,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276302,941,2026-08-02 15:16:56,30,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276303,941,2026-08-02 15:16:56,30,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276304,941,2026-08-02 15:16:56,30,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276305,941,2026-08-02 15:16:56,30,0x8cf051405995581de2cbbdc9a3e9951325607e18,smart_money,N,50.0,1.4,1,1,0.0,-2.048501797157151,1,1.0,6.7777272610295665,1,1.0,10.146431849570646,0,,,0,,,6.7777272610295665,,0.0,2026-07-26 01:34:42,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.6873965978166382
2276306,941,2026-08-02 15:16:56,30,0x8cf120f68a0c32c320c01819e30e600109eaa1e7,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276307,941,2026-08-02 15:16:56,30,0x8cfe4bc352deb10ed41c5f0f89bc57674cee1e22,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276308,941,2026-08-02 15:16:56,30,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276309,941,2026-08-02 15:16:56,30,0x8da6beaa2f002a511809101b24d181a324ae82d6,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276310,941,2026-08-02 15:16:56,30,0x8dae4b174dba18b3825b530d22c3141aefc93dfe,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276311,941,2026-08-02 15:16:56,30,0x8decc13b6e83873a78126e99036f9442019fd0b5,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276312,941,2026-08-02 15:16:56,30,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276313,941,2026-08-02 15:16:56,30,0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,C,35.564415022303365,0.66,11,11,0.3161619135735158,0.5242668630886195,9,0.27067759289311066,0.7437704135116457,9,0.27067759289311066,0.8692946048907597,7,0.0,-0.2640754841955324,0,,,0.5134777442569661,,0.0,2026-08-01 08:17:03,NEKO,C级：噪音偏多，降权参考，主周期=24h；时间衰减半衰期=14天,5.7709615565033925
2276314,941,2026-08-02 15:16:56,30,0x8eac91ad88b67ad7d5262ee2ebaa10598c2e6daf,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276315,941,2026-08-02 15:16:56,30,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276316,941,2026-08-02 15:16:56,30,0x8eb3f4d468a9763ee66ceb63a0c64b7044c2aa2d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276317,941,2026-08-02 15:16:56,30,0x8ecec0c9367490d2044aaff4030ad0becc33218b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276318,941,2026-08-02 15:16:56,30,0x8f25818ff64be1abee91abca70c306b33b602062,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276319,941,2026-08-02 15:16:56,30,0x8f61bda42be4f511531164930d4545a10dd53acb,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276320,941,2026-08-02 15:16:56,30,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276321,941,2026-08-02 15:16:56,30,0x8f804f353f3229d3f2e589b1a276c958263ec4da,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276322,941,2026-08-02 15:16:56,30,0x8f8178b3585d3174006cc19d5e7d6ba9736266a3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276323,941,2026-08-02 15:16:56,30,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276324,941,2026-08-02 15:16:56,30,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276325,941,2026-08-02 15:16:56,30,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276326,941,2026-08-02 15:16:56,30,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276327,941,2026-08-02 15:16:56,30,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276328,941,2026-08-02 15:16:56,30,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276329,941,2026-08-02 15:16:56,30,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276330,941,2026-08-02 15:16:56,30,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276331,941,2026-08-02 15:16:56,30,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276332,941,2026-08-02 15:16:56,30,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276333,941,2026-08-02 15:16:56,30,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276334,941,2026-08-02 15:16:56,30,0x90c319161aac3ab564a834a49786bccc81bb8dd6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276335,941,2026-08-02 15:16:56,30,0x90d4bbf943f250cc9f950fe1b2d7b15166a4c742,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276336,941,2026-08-02 15:16:56,30,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,N,50.0,1.2,2,2,0.5742348745120611,-0.4089170962700397,2,0.0,-1.683275909502039,2,0.0,-0.8708062251454507,1,1.0,12.896565415922174,0,,,-1.2272891070819922,,0.0,2026-07-19 23:17:54,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.8852424977729278
2276337,941,2026-08-02 15:16:56,30,0x912f6ba145f003477d44922dfd1a0a1bfe015b27,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276338,941,2026-08-02 15:16:56,30,0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276339,941,2026-08-02 15:16:56,30,0x913df0b299f74ced052c5332a19a1fe72a343ad6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
