run_id,coin,rolling_score,rolling_leverage_score,best_window,best_direction,best_flow,best_runs,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
47,APEX,0.0,0.0,2h,bullish,1401.6196139180402,1,12.73056052903733,0.0,0.42761408652721605,0.572385913472784,-1.2000000000000002,,1401.6196139180402,-18.22567499999991,-18.22567499999991,0.0,1,0,12.73056052903733,0.0,0.42761408652721605,0.572385913472784,-1.2000000000000002,,,,,,1401.6196139180402,-18.22567499999991,-18.22567499999991,0.0,1,0,12.73056052903733,0.0,0.42761408652721605,0.572385913472784,-1.2000000000000002,,,,,,1401.6196139180402,-18.22567499999991,-18.22567499999991,0.0,1,0,12.73056052903733,0.0,0.42761408652721605,0.572385913472784,-1.2000000000000002,,,,,,1401.6196139180402,-18.22567499999991,-18.22567499999991,0.0,1,0,12.73056052903733,0.0,0.42761408652721605,0.572385913472784,-1.2000000000000002,,,,,,1401.6196139180402,-18.22567499999991,-18.22567499999991,0.0,1,0,12.73056052903733,0.0,0.42761408652721605,0.572385913472784,-1.2000000000000002,,,,,,1401.6196139180402,-18.22567499999991,-18.22567499999991,0.0,1,0,12.73056052903733,0.0,0.42761408652721605,0.572385913472784,-1.2000000000000002,,,,,
47,XLM,0.0,0.0,2h,bullish,1342.7512560180003,1,5.2239256323592675,0.0,0.9822934484408211,0.017706551559178683,0.0,,1342.7512560180003,8271.38999,8271.38999,0.0,1,0,5.2239256323592675,0.0,0.9822934484408211,0.017706551559178683,0.0,,,,,,1342.7512560180003,8271.38999,8271.38999,0.0,1,0,5.2239256323592675,0.0,0.9822934484408211,0.017706551559178683,0.0,,,,,,1342.7512560180003,8271.38999,8271.38999,0.0,1,0,5.2239256323592675,0.0,0.9822934484408211,0.017706551559178683,0.0,,,,,,1342.7512560180003,8271.38999,8271.38999,0.0,1,0,5.2239256323592675,0.0,0.9822934484408211,0.017706551559178683,0.0,,,,,,1342.7512560180003,8271.38999,8271.38999,0.0,1,0,5.2239256323592675,0.0,0.9822934484408211,0.017706551559178683,0.0,,,,,,1342.7512560180003,8271.38999,8271.38999,0.0,1,0,5.2239256323592675,0.0,0.9822934484408211,0.017706551559178683,0.0,,,,,
47,kSHIB,0.0,0.0,2h,bearish,-1338.8714619657594,1,9.547098245561116,12277.236578347392,0.047413870303544464,0.9525861296964557,-0.9,,-1338.8714619657594,5366.284344000001,5366.284344000001,0.0,1,0,,,,,,9.547098245561116,12277.236578347392,0.047413870303544464,0.9525861296964557,-0.9,-1338.8714619657594,5366.284344000001,5366.284344000001,0.0,1,0,,,,,,9.547098245561116,12277.236578347392,0.047413870303544464,0.9525861296964557,-0.9,-1338.8714619657594,5366.284344000001,5366.284344000001,0.0,1,0,,,,,,9.547098245561116,12277.236578347392,0.047413870303544464,0.9525861296964557,-0.9,-1338.8714619657594,5366.284344000001,5366.284344000001,0.0,1,0,,,,,,9.547098245561116,12277.236578347392,0.047413870303544464,0.9525861296964557,-0.9,-1338.8714619657594,5366.284344000001,5366.284344000001,0.0,1,0,,,,,,9.547098245561116,12277.236578347392,0.047413870303544464,0.9525861296964557,-0.9,-1338.8714619657594,5366.284344000001,5366.284344000001,0.0,1,0,,,,,,9.547098245561116,12277.236578347392,0.047413870303544464,0.9525861296964557,-0.9
47,SNX,0.0,0.0,2h,bearish,-1293.2341581776552,1,4.526127579424247,24893.89150755391,0.9102277894456327,0.08977221055436743,1.35,,-1293.2341581776552,-42.312088000014455,-42.312088000014455,0.0,1,0,,,,,,4.526127579424247,24893.89150755391,0.9102277894456327,0.08977221055436743,1.35,-1293.2341581776552,-42.312088000014455,-42.312088000014455,0.0,1,0,,,,,,4.526127579424247,24893.89150755391,0.9102277894456327,0.08977221055436743,1.35,-1293.2341581776552,-42.312088000014455,-42.312088000014455,0.0,1,0,,,,,,4.526127579424247,24893.89150755391,0.9102277894456327,0.08977221055436743,1.35,-1293.2341581776552,-42.312088000014455,-42.312088000014455,0.0,1,0,,,,,,4.526127579424247,24893.89150755391,0.9102277894456327,0.08977221055436743,1.35,-1293.2341581776552,-42.312088000014455,-42.312088000014455,0.0,1,0,,,,,,4.526127579424247,24893.89150755391,0.9102277894456327,0.08977221055436743,1.35,-1293.2341581776552,-42.312088000014455,-42.312088000014455,0.0,1,0,,,,,,4.526127579424247,24893.89150755391,0.9102277894456327,0.08977221055436743,1.35
47,MEGA,0.0,0.0,2h,bearish,-1266.923069519999,1,3.3293803479612483,2413.62801716356,0.9716587563205253,0.02834124367947474,1.35,,-1266.923069519999,1581.8802,1581.8802,0.0,1,0,,,,,,3.3293803479612483,2413.62801716356,0.9716587563205253,0.02834124367947474,1.35,-1266.923069519999,1581.8802,1581.8802,0.0,1,0,,,,,,3.3293803479612483,2413.62801716356,0.9716587563205253,0.02834124367947474,1.35,-1266.923069519999,1581.8802,1581.8802,0.0,1,0,,,,,,3.3293803479612483,2413.62801716356,0.9716587563205253,0.02834124367947474,1.35,-1266.923069519999,1581.8802,1581.8802,0.0,1,0,,,,,,3.3293803479612483,2413.62801716356,0.9716587563205253,0.02834124367947474,1.35,-1266.923069519999,1581.8802,1581.8802,0.0,1,0,,,,,,3.3293803479612483,2413.62801716356,0.9716587563205253,0.02834124367947474,1.35,-1266.923069519999,1581.8802,1581.8802,0.0,1,0,,,,,,3.3293803479612483,2413.62801716356,0.9716587563205253,0.02834124367947474,1.35
47,USDT0,0.0,0.0,2h,bearish,-1244.5475473341235,1,0.0,0.0,0.0,0.0,0.0,,-1244.5475473341235,-756.2759331008567,0.0,-756.2759331008567,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-1244.5475473341235,-756.2759331008567,0.0,-756.2759331008567,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-1244.5475473341235,-756.2759331008567,0.0,-756.2759331008567,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-1244.5475473341235,-756.2759331008567,0.0,-756.2759331008567,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-1244.5475473341235,-756.2759331008567,0.0,-756.2759331008567,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-1244.5475473341235,-756.2759331008567,0.0,-756.2759331008567,1,0,,,,,,0.0,0.0,0.0,0.0,0.0
47,ME,0.0,0.0,2h,bearish,-1152.1527602927993,1,11.665599863596553,20001.474644026115,0.49025883155314376,0.5097411684468562,-0.8500000000000002,,-1152.1527602927993,172.70759800000286,172.70759800000286,0.0,1,0,,,,,,11.665599863596553,20001.474644026115,0.49025883155314376,0.5097411684468562,-0.8500000000000002,-1152.1527602927993,172.70759800000286,172.70759800000286,0.0,1,0,,,,,,11.665599863596553,20001.474644026115,0.49025883155314376,0.5097411684468562,-0.8500000000000002,-1152.1527602927993,172.70759800000286,172.70759800000286,0.0,1,0,,,,,,11.665599863596553,20001.474644026115,0.49025883155314376,0.5097411684468562,-0.8500000000000002,-1152.1527602927993,172.70759800000286,172.70759800000286,0.0,1,0,,,,,,11.665599863596553,20001.474644026115,0.49025883155314376,0.5097411684468562,-0.8500000000000002,-1152.1527602927993,172.70759800000286,172.70759800000286,0.0,1,0,,,,,,11.665599863596553,20001.474644026115,0.49025883155314376,0.5097411684468562,-0.8500000000000002,-1152.1527602927993,172.70759800000286,172.70759800000286,0.0,1,0,,,,,,11.665599863596553,20001.474644026115,0.49025883155314376,0.5097411684468562,-0.8500000000000002
47,MOVE,0.0,0.0,2h,bullish,1124.1066118656001,1,15.986057729011097,0.0,0.2361142512346415,0.7638857487653585,-1.8,,1124.1066118656001,1214.44632,1214.44632,0.0,1,0,15.986057729011097,0.0,0.2361142512346415,0.7638857487653585,-1.8,,,,,,1124.1066118656001,1214.44632,1214.44632,0.0,1,0,15.986057729011097,0.0,0.2361142512346415,0.7638857487653585,-1.8,,,,,,1124.1066118656001,1214.44632,1214.44632,0.0,1,0,15.986057729011097,0.0,0.2361142512346415,0.7638857487653585,-1.8,,,,,,1124.1066118656001,1214.44632,1214.44632,0.0,1,0,15.986057729011097,0.0,0.2361142512346415,0.7638857487653585,-1.8,,,,,,1124.1066118656001,1214.44632,1214.44632,0.0,1,0,15.986057729011097,0.0,0.2361142512346415,0.7638857487653585,-1.8,,,,,,1124.1066118656001,1214.44632,1214.44632,0.0,1,0,15.986057729011097,0.0,0.2361142512346415,0.7638857487653585,-1.8,,,,,
47,AERO,0.0,0.0,2h,bullish,1123.713425757,1,3.2168744745293387,73.18035286615465,0.9872426779688626,0.012757322031137573,1.35,,1123.713425757,5066.412375,5066.412375,0.0,1,0,3.2168744745293387,73.18035286615465,0.9872426779688626,0.012757322031137573,1.35,,,,,,1123.713425757,5066.412375,5066.412375,0.0,1,0,3.2168744745293387,73.18035286615465,0.9872426779688626,0.012757322031137573,1.35,,,,,,1123.713425757,5066.412375,5066.412375,0.0,1,0,3.2168744745293387,73.18035286615465,0.9872426779688626,0.012757322031137573,1.35,,,,,,1123.713425757,5066.412375,5066.412375,0.0,1,0,3.2168744745293387,73.18035286615465,0.9872426779688626,0.012757322031137573,1.35,,,,,,1123.713425757,5066.412375,5066.412375,0.0,1,0,3.2168744745293387,73.18035286615465,0.9872426779688626,0.012757322031137573,1.35,,,,,,1123.713425757,5066.412375,5066.412375,0.0,1,0,3.2168744745293387,73.18035286615465,0.9872426779688626,0.012757322031137573,1.35,,,,,
47,WLFI,0.0,0.0,2h,bearish,-1091.39475233228,1,4.812698880803128,1280.963746571281,0.9995349028057052,0.00046509719429463413,1.35,,-1091.39475233228,3350.9047330000003,3350.9047330000003,0.0,1,0,,,,,,4.812698880803128,1280.963746571281,0.9995349028057052,0.00046509719429463413,1.35,-1091.39475233228,3350.9047330000003,3350.9047330000003,0.0,1,0,,,,,,4.812698880803128,1280.963746571281,0.9995349028057052,0.00046509719429463413,1.35,-1091.39475233228,3350.9047330000003,3350.9047330000003,0.0,1,0,,,,,,4.812698880803128,1280.963746571281,0.9995349028057052,0.00046509719429463413,1.35,-1091.39475233228,3350.9047330000003,3350.9047330000003,0.0,1,0,,,,,,4.812698880803128,1280.963746571281,0.9995349028057052,0.00046509719429463413,1.35,-1091.39475233228,3350.9047330000003,3350.9047330000003,0.0,1,0,,,,,,4.812698880803128,1280.963746571281,0.9995349028057052,0.00046509719429463413,1.35,-1091.39475233228,3350.9047330000003,3350.9047330000003,0.0,1,0,,,,,,4.812698880803128,1280.963746571281,0.9995349028057052,0.00046509719429463413,1.35
47,FIL,0.0,0.0,2h,bearish,-1088.7250723204784,1,5.211590696352145,10239.786767577336,0.9797145156748163,0.020285484325184025,0.35,,-1088.7250723204784,-1182.7475319999994,-1182.7475319999994,0.0,1,0,,,,,,5.211590696352145,10239.786767577336,0.9797145156748163,0.020285484325184025,0.35,-1088.7250723204784,-1182.7475319999994,-1182.7475319999994,0.0,1,0,,,,,,5.211590696352145,10239.786767577336,0.9797145156748163,0.020285484325184025,0.35,-1088.7250723204784,-1182.7475319999994,-1182.7475319999994,0.0,1,0,,,,,,5.211590696352145,10239.786767577336,0.9797145156748163,0.020285484325184025,0.35,-1088.7250723204784,-1182.7475319999994,-1182.7475319999994,0.0,1,0,,,,,,5.211590696352145,10239.786767577336,0.9797145156748163,0.020285484325184025,0.35,-1088.7250723204784,-1182.7475319999994,-1182.7475319999994,0.0,1,0,,,,,,5.211590696352145,10239.786767577336,0.9797145156748163,0.020285484325184025,0.35,-1088.7250723204784,-1182.7475319999994,-1182.7475319999994,0.0,1,0,,,,,,5.211590696352145,10239.786767577336,0.9797145156748163,0.020285484325184025,0.35
47,kLUNC,0.0,0.0,2h,bullish,1050.42894666,1,3.294618461833069,0.0,0.9826695022451136,0.017330497754886414,1.0,,1050.42894666,194.0809500000001,194.0809500000001,0.0,1,0,3.294618461833069,0.0,0.9826695022451136,0.017330497754886414,1.0,,,,,,1050.42894666,194.0809500000001,194.0809500000001,0.0,1,0,3.294618461833069,0.0,0.9826695022451136,0.017330497754886414,1.0,,,,,,1050.42894666,194.0809500000001,194.0809500000001,0.0,1,0,3.294618461833069,0.0,0.9826695022451136,0.017330497754886414,1.0,,,,,,1050.42894666,194.0809500000001,194.0809500000001,0.0,1,0,3.294618461833069,0.0,0.9826695022451136,0.017330497754886414,1.0,,,,,,1050.42894666,194.0809500000001,194.0809500000001,0.0,1,0,3.294618461833069,0.0,0.9826695022451136,0.017330497754886414,1.0,,,,,,1050.42894666,194.0809500000001,194.0809500000001,0.0,1,0,3.294618461833069,0.0,0.9826695022451136,0.017330497754886414,1.0,,,,,
47,TRUMP,0.0,0.0,2h,bearish,-1044.3347238936792,1,7.085978102312555,1567.7379227400656,0.492427538767443,0.507572461232557,-0.30000000000000004,,-1044.3347238936792,2419.5152700000017,2419.5152700000017,0.0,1,0,,,,,,7.085978102312555,1567.7379227400656,0.492427538767443,0.507572461232557,-0.30000000000000004,-1044.3347238936792,2419.5152700000017,2419.5152700000017,0.0,1,0,,,,,,7.085978102312555,1567.7379227400656,0.492427538767443,0.507572461232557,-0.30000000000000004,-1044.3347238936792,2419.5152700000017,2419.5152700000017,0.0,1,0,,,,,,7.085978102312555,1567.7379227400656,0.492427538767443,0.507572461232557,-0.30000000000000004,-1044.3347238936792,2419.5152700000017,2419.5152700000017,0.0,1,0,,,,,,7.085978102312555,1567.7379227400656,0.492427538767443,0.507572461232557,-0.30000000000000004,-1044.3347238936792,2419.5152700000017,2419.5152700000017,0.0,1,0,,,,,,7.085978102312555,1567.7379227400656,0.492427538767443,0.507572461232557,-0.30000000000000004,-1044.3347238936792,2419.5152700000017,2419.5152700000017,0.0,1,0,,,,,,7.085978102312555,1567.7379227400656,0.492427538767443,0.507572461232557,-0.30000000000000004
47,PROVE,0.0,0.0,2h,bearish,-1006.8318660767999,1,5.18841185011426,12629.075805880591,0.8712698911697494,0.1287301088302506,0.35,,-1006.8318660767999,-389.42964,-389.42964,0.0,1,0,,,,,,5.18841185011426,12629.075805880591,0.8712698911697494,0.1287301088302506,0.35,-1006.8318660767999,-389.42964,-389.42964,0.0,1,0,,,,,,5.18841185011426,12629.075805880591,0.8712698911697494,0.1287301088302506,0.35,-1006.8318660767999,-389.42964,-389.42964,0.0,1,0,,,,,,5.18841185011426,12629.075805880591,0.8712698911697494,0.1287301088302506,0.35,-1006.8318660767999,-389.42964,-389.42964,0.0,1,0,,,,,,5.18841185011426,12629.075805880591,0.8712698911697494,0.1287301088302506,0.35,-1006.8318660767999,-389.42964,-389.42964,0.0,1,0,,,,,,5.18841185011426,12629.075805880591,0.8712698911697494,0.1287301088302506,0.35,-1006.8318660767999,-389.42964,-389.42964,0.0,1,0,,,,,,5.18841185011426,12629.075805880591,0.8712698911697494,0.1287301088302506,0.35
47,HEMI,0.0,0.0,2h,bullish,991.8520560665997,1,3.0,0.0,1.0,0.0,1.45,,991.8520560665997,46.42397200000005,46.42397200000005,0.0,1,0,3.0,0.0,1.0,0.0,1.45,,,,,,991.8520560665997,46.42397200000005,46.42397200000005,0.0,1,0,3.0,0.0,1.0,0.0,1.45,,,,,,991.8520560665997,46.42397200000005,46.42397200000005,0.0,1,0,3.0,0.0,1.0,0.0,1.45,,,,,,991.8520560665997,46.42397200000005,46.42397200000005,0.0,1,0,3.0,0.0,1.0,0.0,1.45,,,,,,991.8520560665997,46.42397200000005,46.42397200000005,0.0,1,0,3.0,0.0,1.0,0.0,1.45,,,,,,991.8520560665997,46.42397200000005,46.42397200000005,0.0,1,0,3.0,0.0,1.0,0.0,1.45,,,,,
47,AIXBT,0.0,0.0,2h,bullish,961.1978200847999,1,3.1438788377430127,0.0,0.9915365389562935,0.008463461043706589,1.0,,961.1978200847999,1182.6094050000002,1182.6094050000002,0.0,1,0,3.1438788377430127,0.0,0.9915365389562935,0.008463461043706589,1.0,,,,,,961.1978200847999,1182.6094050000002,1182.6094050000002,0.0,1,0,3.1438788377430127,0.0,0.9915365389562935,0.008463461043706589,1.0,,,,,,961.1978200847999,1182.6094050000002,1182.6094050000002,0.0,1,0,3.1438788377430127,0.0,0.9915365389562935,0.008463461043706589,1.0,,,,,,961.1978200847999,1182.6094050000002,1182.6094050000002,0.0,1,0,3.1438788377430127,0.0,0.9915365389562935,0.008463461043706589,1.0,,,,,,961.1978200847999,1182.6094050000002,1182.6094050000002,0.0,1,0,3.1438788377430127,0.0,0.9915365389562935,0.008463461043706589,1.0,,,,,,961.1978200847999,1182.6094050000002,1182.6094050000002,0.0,1,0,3.1438788377430127,0.0,0.9915365389562935,0.008463461043706589,1.0,,,,,
47,TIA,0.0,0.0,2h,bullish,948.753558362404,1,9.837364320494823,0.0,0.6775090453003448,0.322490954699655,0.0,,948.753558362404,1860.7922250000029,1860.7922250000029,0.0,1,0,9.837364320494823,0.0,0.6775090453003448,0.322490954699655,0.0,,,,,,948.753558362404,1860.7922250000029,1860.7922250000029,0.0,1,0,9.837364320494823,0.0,0.6775090453003448,0.322490954699655,0.0,,,,,,948.753558362404,1860.7922250000029,1860.7922250000029,0.0,1,0,9.837364320494823,0.0,0.6775090453003448,0.322490954699655,0.0,,,,,,948.753558362404,1860.7922250000029,1860.7922250000029,0.0,1,0,9.837364320494823,0.0,0.6775090453003448,0.322490954699655,0.0,,,,,,948.753558362404,1860.7922250000029,1860.7922250000029,0.0,1,0,9.837364320494823,0.0,0.6775090453003448,0.322490954699655,0.0,,,,,,948.753558362404,1860.7922250000029,1860.7922250000029,0.0,1,0,9.837364320494823,0.0,0.6775090453003448,0.322490954699655,0.0,,,,,
47,KAITO,0.0,0.0,2h,bullish,939.0830598479998,1,5.095532706928977,0.0,0.9936308886751246,0.006369111324875512,0.0,,939.0830598479998,2248.55615,2248.55615,0.0,1,0,5.095532706928977,0.0,0.9936308886751246,0.006369111324875512,0.0,,,,,,939.0830598479998,2248.55615,2248.55615,0.0,1,0,5.095532706928977,0.0,0.9936308886751246,0.006369111324875512,0.0,,,,,,939.0830598479998,2248.55615,2248.55615,0.0,1,0,5.095532706928977,0.0,0.9936308886751246,0.006369111324875512,0.0,,,,,,939.0830598479998,2248.55615,2248.55615,0.0,1,0,5.095532706928977,0.0,0.9936308886751246,0.006369111324875512,0.0,,,,,,939.0830598479998,2248.55615,2248.55615,0.0,1,0,5.095532706928977,0.0,0.9936308886751246,0.006369111324875512,0.0,,,,,,939.0830598479998,2248.55615,2248.55615,0.0,1,0,5.095532706928977,0.0,0.9936308886751246,0.006369111324875512,0.0,,,,,
47,GMX,0.0,0.0,2h,bearish,-923.8147316495991,1,4.134573101435695,25124.902961103704,0.9332604057979001,0.06673959420209974,1.35,,-923.8147316495991,0.3242400000004011,0.3242400000004011,0.0,1,0,,,,,,4.134573101435695,25124.902961103704,0.9332604057979001,0.06673959420209974,1.35,-923.8147316495991,0.3242400000004011,0.3242400000004011,0.0,1,0,,,,,,4.134573101435695,25124.902961103704,0.9332604057979001,0.06673959420209974,1.35,-923.8147316495991,0.3242400000004011,0.3242400000004011,0.0,1,0,,,,,,4.134573101435695,25124.902961103704,0.9332604057979001,0.06673959420209974,1.35,-923.8147316495991,0.3242400000004011,0.3242400000004011,0.0,1,0,,,,,,4.134573101435695,25124.902961103704,0.9332604057979001,0.06673959420209974,1.35,-923.8147316495991,0.3242400000004011,0.3242400000004011,0.0,1,0,,,,,,4.134573101435695,25124.902961103704,0.9332604057979001,0.06673959420209974,1.35,-923.8147316495991,0.3242400000004011,0.3242400000004011,0.0,1,0,,,,,,4.134573101435695,25124.902961103704,0.9332604057979001,0.06673959420209974,1.35
47,BRETT,0.0,0.0,2h,bullish,901.34451162,1,4.434201951205767,0.0,0.9156351793408369,0.08436482065916286,1.0,,901.34451162,534.9015,534.9015,0.0,1,0,4.434201951205767,0.0,0.9156351793408369,0.08436482065916286,1.0,,,,,,901.34451162,534.9015,534.9015,0.0,1,0,4.434201951205767,0.0,0.9156351793408369,0.08436482065916286,1.0,,,,,,901.34451162,534.9015,534.9015,0.0,1,0,4.434201951205767,0.0,0.9156351793408369,0.08436482065916286,1.0,,,,,,901.34451162,534.9015,534.9015,0.0,1,0,4.434201951205767,0.0,0.9156351793408369,0.08436482065916286,1.0,,,,,,901.34451162,534.9015,534.9015,0.0,1,0,4.434201951205767,0.0,0.9156351793408369,0.08436482065916286,1.0,,,,,,901.34451162,534.9015,534.9015,0.0,1,0,4.434201951205767,0.0,0.9156351793408369,0.08436482065916286,1.0,,,,,
47,MINA,0.0,0.0,2h,bearish,-861.4780839782397,1,5.142467872310645,16248.485411825215,0.8739724780993738,0.1260275219006262,0.35,,-861.4780839782397,531.114368,531.114368,0.0,1,0,,,,,,5.142467872310645,16248.485411825215,0.8739724780993738,0.1260275219006262,0.35,-861.4780839782397,531.114368,531.114368,0.0,1,0,,,,,,5.142467872310645,16248.485411825215,0.8739724780993738,0.1260275219006262,0.35,-861.4780839782397,531.114368,531.114368,0.0,1,0,,,,,,5.142467872310645,16248.485411825215,0.8739724780993738,0.1260275219006262,0.35,-861.4780839782397,531.114368,531.114368,0.0,1,0,,,,,,5.142467872310645,16248.485411825215,0.8739724780993738,0.1260275219006262,0.35,-861.4780839782397,531.114368,531.114368,0.0,1,0,,,,,,5.142467872310645,16248.485411825215,0.8739724780993738,0.1260275219006262,0.35,-861.4780839782397,531.114368,531.114368,0.0,1,0,,,,,,5.142467872310645,16248.485411825215,0.8739724780993738,0.1260275219006262,0.35
47,SAGA,0.0,0.0,2h,bearish,-837.4168224355677,1,6.008953398902287,10253.038571572364,0.8230027412410419,0.17699725875895816,0.35,,-837.4168224355677,94.28974200000123,94.28974200000123,0.0,1,0,,,,,,6.008953398902287,10253.038571572364,0.8230027412410419,0.17699725875895816,0.35,-837.4168224355677,94.28974200000123,94.28974200000123,0.0,1,0,,,,,,6.008953398902287,10253.038571572364,0.8230027412410419,0.17699725875895816,0.35,-837.4168224355677,94.28974200000123,94.28974200000123,0.0,1,0,,,,,,6.008953398902287,10253.038571572364,0.8230027412410419,0.17699725875895816,0.35,-837.4168224355677,94.28974200000123,94.28974200000123,0.0,1,0,,,,,,6.008953398902287,10253.038571572364,0.8230027412410419,0.17699725875895816,0.35,-837.4168224355677,94.28974200000123,94.28974200000123,0.0,1,0,,,,,,6.008953398902287,10253.038571572364,0.8230027412410419,0.17699725875895816,0.35,-837.4168224355677,94.28974200000123,94.28974200000123,0.0,1,0,,,,,,6.008953398902287,10253.038571572364,0.8230027412410419,0.17699725875895816,0.35
47,SKY,0.0,0.0,2h,bullish,836.5267885574399,1,3.039879739038968,0.0,0.9976541329977077,0.0023458670022922044,1.0,,836.5267885574399,-629.678656,-629.678656,0.0,1,0,3.039879739038968,0.0,0.9976541329977077,0.0023458670022922044,1.0,,,,,,836.5267885574399,-629.678656,-629.678656,0.0,1,0,3.039879739038968,0.0,0.9976541329977077,0.0023458670022922044,1.0,,,,,,836.5267885574399,-629.678656,-629.678656,0.0,1,0,3.039879739038968,0.0,0.9976541329977077,0.0023458670022922044,1.0,,,,,,836.5267885574399,-629.678656,-629.678656,0.0,1,0,3.039879739038968,0.0,0.9976541329977077,0.0023458670022922044,1.0,,,,,,836.5267885574399,-629.678656,-629.678656,0.0,1,0,3.039879739038968,0.0,0.9976541329977077,0.0023458670022922044,1.0,,,,,,836.5267885574399,-629.678656,-629.678656,0.0,1,0,3.039879739038968,0.0,0.9976541329977077,0.0023458670022922044,1.0,,,,,
47,ENS,0.0,0.0,2h,bearish,-749.8434106740002,1,6.036250821482996,7560.977425529131,0.9301736979004565,0.06982630209954357,0.3499999999999999,,-749.8434106740002,218.81823499999803,218.81823499999803,0.0,1,0,,,,,,6.036250821482996,7560.977425529131,0.9301736979004565,0.06982630209954357,0.3499999999999999,-749.8434106740002,218.81823499999803,218.81823499999803,0.0,1,0,,,,,,6.036250821482996,7560.977425529131,0.9301736979004565,0.06982630209954357,0.3499999999999999,-749.8434106740002,218.81823499999803,218.81823499999803,0.0,1,0,,,,,,6.036250821482996,7560.977425529131,0.9301736979004565,0.06982630209954357,0.3499999999999999,-749.8434106740002,218.81823499999803,218.81823499999803,0.0,1,0,,,,,,6.036250821482996,7560.977425529131,0.9301736979004565,0.06982630209954357,0.3499999999999999,-749.8434106740002,218.81823499999803,218.81823499999803,0.0,1,0,,,,,,6.036250821482996,7560.977425529131,0.9301736979004565,0.06982630209954357,0.3499999999999999,-749.8434106740002,218.81823499999803,218.81823499999803,0.0,1,0,,,,,,6.036250821482996,7560.977425529131,0.9301736979004565,0.06982630209954357,0.3499999999999999
